Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,41,20 - 29 años,226.807140766754,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,41,30 - 39 años,191.333708497468,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,41,40 - 49 años,88.9566653958572,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,41,50 - 59 años,130.869899923018,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,41,60 - 69 años,168.990283058724,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,41,70 - 79 años,195.652173913043,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,41,80 años o más,272.373540856031,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,42,00 - 09 años,60.1684717208183,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,42,10 - 19 años,90.1190859349855,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,42,20 - 29 años,241.4398595259,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,42,30 - 39 años,258.86325267304403,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,42,40 - 49 años,152.497140678612,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,42,50 - 59 años,169.361046959199,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,42,60 - 69 años,84.4951415293621,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,42,70 - 79 años,21.7391304347826,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,42,80 años o más,116.731517509728,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,43,00 - 09 años,53.48308597406071,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,43,10 - 19 años,96.55616350177021,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,43,20 - 29 años,124.378109452736,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,43,30 - 39 años,135.059088351154,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,43,40 - 49 años,76.2485703393061,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,43,50 - 59 años,30.792917628945304,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,43,60 - 69 años,21.1237853823405,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,43,70 - 79 años,217.391304347826,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,44,00 - 09 años,6.685385746757589,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,44,10 - 19 años,19.311232700353997,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,44,20 - 29 años,87.7963125548727,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,44,30 - 39 años,78.7844682048396,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,44,40 - 49 años,57.1864277544796,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,44,50 - 59 años,76.9822940723633,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,44,60 - 69 años,95.0570342205323,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,44,70 - 79 años,130.434782608696,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,44,80 años o más,38.9105058365759,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,45,00 - 09 años,20.0561572402728,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,45,10 - 19 años,51.4966205342774,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,45,20 - 29 años,65.84723441615449,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,45,30 - 39 años,56.274620146314,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,45,40 - 49 años,31.7702376413776,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,45,50 - 59 años,46.189376443418,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,45,60 - 69 años,42.247570764681,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,45,70 - 79 años,65.2173913043478,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,45,80 años o más,38.9105058365759,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,46,00 - 09 años,13.370771493515198,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,46,10 - 19 años,6.43707756678468,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,46,20 - 29 años,102.429031314018,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,46,30 - 39 años,73.15700619020821,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,46,40 - 49 años,63.5404752827551,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,46,50 - 59 años,46.189376443418,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,46,60 - 69 años,52.8094634558513,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,46,70 - 79 años,21.7391304347826,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,47,00 - 09 años,13.370771493515198,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,47,10 - 19 años,32.1853878339234,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,47,20 - 29 años,29.265437518290895,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,47,30 - 39 años,56.274620146314,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,47,40 - 49 años,50.8323802262041,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,47,50 - 59 años,38.4911470361817,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,47,60 - 69 años,73.9332488381918,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,47,70 - 79 años,43.4782608695652,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,47,80 años o más,77.8210116731518,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,48,00 - 09 años,20.0561572402728,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,48,10 - 19 años,32.1853878339234,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,48,20 - 29 años,36.581796897863605,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,48,30 - 39 años,84.411930219471,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,48,40 - 49 años,69.8945228110306,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,48,50 - 59 años,7.69822940723634,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,48,60 - 69 años,31.6856780735108,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,49,00 - 09 años,6.685385746757589,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,49,10 - 19 años,38.6224654007081,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,49,20 - 29 años,51.21451565700911,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,49,30 - 39 años,73.15700619020821,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,49,40 - 49 años,57.1864277544796,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,49,50 - 59 años,23.094688221709,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,49,60 - 69 años,52.8094634558513,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,49,70 - 79 años,43.4782608695652,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,50,00 - 09 años,13.370771493515198,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,50,10 - 19 años,64.3707756678468,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,50,20 - 29 años,14.632718759145401,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,50,30 - 39 años,39.3922341024198,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,50,40 - 49 años,57.1864277544796,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,50,50 - 59 años,53.887605850654296,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,50,60 - 69 años,42.247570764681,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,50,80 años o más,38.9105058365759,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,51,00 - 09 años,13.370771493515198,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,51,10 - 19 años,32.1853878339234,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,51,20 - 29 años,95.1126719344454,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,51,30 - 39 años,56.274620146314,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,51,40 - 49 años,133.434998093786,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,51,50 - 59 años,61.5858352578907,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,51,60 - 69 años,21.1237853823405,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,51,70 - 79 años,65.2173913043478,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,51,80 años o más,116.731517509728,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,52,00 - 09 años,20.0561572402728,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,52,10 - 19 años,102.993241068555,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,52,20 - 29 años,153.643546971027,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,52,30 - 39 años,151.941474395048,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,52,40 - 49 años,146.14309315033702,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,52,50 - 59 años,138.568129330254,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,52,60 - 69 años,168.990283058724,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,52,70 - 79 años,130.434782608696,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,52,80 años o más,77.8210116731518,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,53,00 - 09 años,6.685385746757589,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,53,10 - 19 años,90.1190859349855,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,53,20 - 29 años,168.276265730173,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,53,30 - 39 años,180.078784468205,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,53,40 - 49 años,63.5404752827551,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,53,50 - 59 años,100.076982294072,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,53,60 - 69 años,274.609209970427,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,53,70 - 79 años,86.9565217391304,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,53,80 años o más,194.552529182879,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,54,00 - 09 años,40.1123144805455,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,54,10 - 19 años,77.2449308014162,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,54,20 - 29 años,343.868890839918,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,54,30 - 39 años,241.98086662915,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,54,40 - 49 años,247.807853602745,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,54,50 - 59 años,261.739799846035,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,54,60 - 69 años,179.552175749894,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,54,70 - 79 años,152.173913043478,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,54,80 años o más,350.19455252918294,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,55,00 - 09 años,33.426928733787896,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,55,10 - 19 años,115.867396202124,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,55,20 - 29 años,380.450687737782,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,55,30 - 39 años,348.90264490714696,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,55,40 - 49 años,292.28618630067405,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,55,50 - 59 años,230.94688221709,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,55,60 - 69 años,295.732995352767,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,55,70 - 79 años,195.652173913043,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,55,80 años o más,38.9105058365759,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,56,00 - 09 años,40.1123144805455,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,56,10 - 19 años,173.801094303186,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,56,20 - 29 años,307.287093942054,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,56,30 - 39 años,191.333708497468,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,56,40 - 49 años,260.515948659296,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,56,50 - 59 años,223.248652809854,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,56,60 - 69 años,116.180819602873,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,56,70 - 79 años,260.869565217391,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,56,80 años o más,155.642023346304,"(150, 250]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,11,20 - 29 años,3.7224538415723596,"(0, 7]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,11,40 - 49 años,4.1037426132633,"(0, 7]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,12,10 - 19 años,4.370056373727221,"(0, 7]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,12,20 - 29 años,11.1673615247171,"(7, 35]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,12,30 - 39 años,31.023784901758,"(7, 35]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,12,40 - 49 años,4.1037426132633,"(0, 7]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,12,50 - 59 años,4.535764503107,"(0, 7]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,12,60 - 69 años,5.50933832846675,"(0, 7]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,13,00 - 09 años,4.7782874617737,"(0, 7]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,13,10 - 19 años,13.1101691211817,"(7, 35]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,13,20 - 29 años,59.559261465157796,"(35, 70]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,13,30 - 39 años,96.5184419165805,"(70, 150]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,13,40 - 49 años,57.4523965856861,"(35, 70]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,13,50 - 59 años,77.107996552819,"(70, 150]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,13,60 - 69 años,49.5840449562008,"(35, 70]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,14,00 - 09 años,14.3348623853211,"(7, 35]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,14,10 - 19 años,34.9604509898178,"(7, 35]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,14,20 - 29 años,122.84097677188801,"(70, 150]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,14,30 - 39 años,124.095139607032,"(70, 150]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,14,40 - 49 años,94.3860801050558,"(70, 150]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,14,50 - 59 años,145.144464099424,"(70, 150]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,14,60 - 69 años,148.752134868602,"(70, 150]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,14,70 - 79 años,87.41258741258741,"(70, 150]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,14,80 años o más,80.6614236741278,"(70, 150]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,15,10 - 19 años,17.4802254949089,"(7, 35]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,15,20 - 29 años,119.118522930316,"(70, 150]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,15,30 - 39 años,162.01309893140302,"(150, 250]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,15,40 - 49 años,135.423506237689,"(70, 150]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,15,50 - 59 años,99.78681906835399,"(70, 150]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,15,60 - 69 años,115.69610489780199,"(70, 150]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,15,70 - 79 años,87.41258741258741,"(70, 150]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,15,80 años o más,40.3307118370639,"(35, 70]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,16,00 - 09 años,9.5565749235474,"(7, 35]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,16,10 - 19 años,52.44067648472671,"(35, 70]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,16,20 - 29 años,78.1715306730197,"(70, 150]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,16,30 - 39 años,113.753877973113,"(70, 150]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,16,40 - 49 años,106.697307944846,"(70, 150]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,16,50 - 59 años,104.322583571461,"(70, 150]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,16,60 - 69 años,93.6587515839348,"(70, 150]"
