Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Araucanía,9,Región de la Araucanía,85,50 - 59 años,17.2474618791894,"(7, 35]"
Araucanía,9,Región de la Araucanía,85,60 - 69 años,21.3057373306955,"(7, 35]"
Araucanía,9,Región de la Araucanía,85,70 - 79 años,28.9223859267073,"(7, 35]"
Araucanía,9,Región de la Araucanía,85,80 años o más,17.4175568973525,"(7, 35]"
Araucanía,9,Región de la Araucanía,86,00 - 09 años,9.871068657079071,"(7, 35]"
Araucanía,9,Región de la Araucanía,86,10 - 19 años,10.0167422692214,"(7, 35]"
Araucanía,9,Región de la Araucanía,86,20 - 29 años,23.029613373432003,"(7, 35]"
Araucanía,9,Región de la Araucanía,86,30 - 39 años,21.999077458042102,"(7, 35]"
Araucanía,9,Región de la Araucanía,86,40 - 49 años,21.4843460609563,"(7, 35]"
Araucanía,9,Región de la Araucanía,86,50 - 59 años,25.871192818784102,"(7, 35]"
Araucanía,9,Región de la Araucanía,86,60 - 69 años,25.3639730127327,"(7, 35]"
Araucanía,9,Región de la Araucanía,86,70 - 79 años,11.9092177345265,"(7, 35]"
Araucanía,9,Región de la Araucanía,86,80 años o más,20.320483046911303,"(7, 35]"
Araucanía,9,Región de la Araucanía,87,00 - 09 años,6.07450378897174,"(0, 7]"
Araucanía,9,Región de la Araucanía,87,10 - 19 años,11.4477054505388,"(7, 35]"
Araucanía,9,Región de la Araucanía,87,20 - 29 años,18.965563954591,"(7, 35]"
Araucanía,9,Región de la Araucanía,87,30 - 39 años,17.741191498421,"(7, 35]"
Araucanía,9,Región de la Araucanía,87,40 - 49 años,18.520987983582998,"(7, 35]"
Araucanía,9,Región de la Araucanía,87,50 - 59 años,26.6551683587472,"(7, 35]"
Araucanía,9,Región de la Araucanía,87,60 - 69 años,28.4076497742606,"(7, 35]"
Araucanía,9,Región de la Araucanía,87,70 - 79 años,11.9092177345265,"(7, 35]"
Araucanía,9,Región de la Araucanía,87,80 años o más,14.5146307477938,"(7, 35]"
Araucanía,9,Región de la Araucanía,88,00 - 09 años,4.5558778417288,"(0, 7]"
Araucanía,9,Región de la Araucanía,88,10 - 19 años,10.0167422692214,"(7, 35]"
Araucanía,9,Región de la Araucanía,88,20 - 29 años,19.6429055243978,"(7, 35]"
Araucanía,9,Región de la Araucanía,88,30 - 39 años,13.483305538800002,"(7, 35]"
Araucanía,9,Región de la Araucanía,88,40 - 49 años,10.371753270806499,"(7, 35]"
Araucanía,9,Región de la Araucanía,88,50 - 59 años,19.5993884990788,"(7, 35]"
Araucanía,9,Región de la Araucanía,88,60 - 69 años,13.189265966621,"(7, 35]"
Araucanía,9,Región de la Araucanía,88,70 - 79 años,20.4158018306169,"(7, 35]"
Araucanía,9,Región de la Araucanía,88,80 años o más,46.4468183929401,"(35, 70]"
Araucanía,9,Región de la Araucanía,89,00 - 09 años,7.59312973621467,"(7, 35]"
Araucanía,9,Región de la Araucanía,89,10 - 19 años,7.8702974972454,"(7, 35]"
Araucanía,9,Región de la Araucanía,89,20 - 29 años,11.514806686716001,"(7, 35]"
Araucanía,9,Región de la Araucanía,89,30 - 39 años,14.902600858673699,"(7, 35]"
Araucanía,9,Región de la Araucanía,89,40 - 49 años,5.926716154746559,"(0, 7]"
Araucanía,9,Región de la Araucanía,89,50 - 59 años,6.27180431970523,"(0, 7]"
Araucanía,9,Región de la Araucanía,89,60 - 69 años,8.116471364074469,"(7, 35]"
Araucanía,9,Región de la Araucanía,89,70 - 79 años,6.8052672768723,"(0, 7]"
Araucanía,9,Región de la Araucanía,89,80 años o más,14.5146307477938,"(7, 35]"
Araucanía,9,Región de la Araucanía,90,00 - 09 años,4.5558778417288,"(0, 7]"
Araucanía,9,Región de la Araucanía,90,10 - 19 años,5.0083711346107105,"(0, 7]"
Araucanía,9,Región de la Araucanía,90,20 - 29 años,8.805440407488689,"(7, 35]"
Araucanía,9,Región de la Araucanía,90,30 - 39 años,14.902600858673699,"(7, 35]"
Araucanía,9,Región de la Araucanía,90,40 - 49 años,14.075950867523101,"(7, 35]"
Araucanía,9,Región de la Araucanía,90,50 - 59 años,7.05577985966838,"(7, 35]"
Araucanía,9,Región de la Araucanía,90,60 - 69 años,6.087353523055849,"(0, 7]"
Araucanía,9,Región de la Araucanía,90,70 - 79 años,1.7013168192180703,"(0, 7]"
Araucanía,9,Región de la Araucanía,90,80 años o más,2.90292614955876,"(0, 7]"
Araucanía,9,Región de la Araucanía,91,00 - 09 años,6.83381676259321,"(0, 7]"
Araucanía,9,Región de la Araucanía,91,10 - 19 años,11.4477054505388,"(7, 35]"
Araucanía,9,Región de la Araucanía,91,20 - 29 años,11.514806686716001,"(7, 35]"
Araucanía,9,Región de la Araucanía,91,30 - 39 años,16.3218961785474,"(7, 35]"
Araucanía,9,Región de la Araucanía,91,40 - 49 años,8.89007423211984,"(7, 35]"
Araucanía,9,Región de la Araucanía,91,50 - 59 años,6.27180431970523,"(0, 7]"
Araucanía,9,Región de la Araucanía,91,60 - 69 años,10.145589205093101,"(7, 35]"
Araucanía,9,Región de la Araucanía,91,70 - 79 años,5.10395045765422,"(0, 7]"
Araucanía,9,Región de la Araucanía,91,80 años o más,5.80585229911751,"(0, 7]"
Araucanía,9,Región de la Araucanía,92,00 - 09 años,11.389694604321999,"(7, 35]"
Araucanía,9,Región de la Araucanía,92,10 - 19 años,15.7405949944908,"(7, 35]"
Araucanía,9,Región de la Araucanía,92,20 - 29 años,15.5788561055569,"(7, 35]"
Araucanía,9,Región de la Araucanía,92,30 - 39 años,22.708725117978897,"(7, 35]"
Araucanía,9,Región de la Araucanía,92,40 - 49 años,12.594271828836401,"(7, 35]"
Araucanía,9,Región de la Araucanía,92,50 - 59 años,16.463486339226197,"(7, 35]"
Araucanía,9,Región de la Araucanía,92,60 - 69 años,17.2475016486582,"(7, 35]"
Araucanía,9,Región de la Araucanía,92,70 - 79 años,13.6105345537446,"(7, 35]"
Araucanía,9,Región de la Araucanía,92,80 años o más,11.611704598234999,"(7, 35]"
Araucanía,9,Región de la Araucanía,93,00 - 09 años,8.35244270983614,"(7, 35]"
Araucanía,9,Región de la Araucanía,93,10 - 19 años,9.30126067856274,"(7, 35]"
Araucanía,9,Región de la Araucanía,93,20 - 29 años,18.2882223847842,"(7, 35]"
Araucanía,9,Región de la Araucanía,93,30 - 39 años,17.741191498421,"(7, 35]"
Araucanía,9,Región de la Araucanía,93,40 - 49 años,6.66755567408988,"(0, 7]"
Araucanía,9,Región de la Araucanía,93,50 - 59 años,11.759633099447301,"(7, 35]"
Araucanía,9,Región de la Araucanía,93,60 - 69 años,9.13103028458378,"(7, 35]"
Araucanía,9,Región de la Araucanía,93,70 - 79 años,13.6105345537446,"(7, 35]"
Araucanía,9,Región de la Araucanía,93,80 años o más,8.708778448676268,"(7, 35]"
Araucanía,9,Región de la Araucanía,94,00 - 09 años,8.35244270983614,"(7, 35]"
Araucanía,9,Región de la Araucanía,94,10 - 19 años,10.732223859880099,"(7, 35]"
Araucanía,9,Región de la Araucanía,94,20 - 29 años,18.2882223847842,"(7, 35]"
Araucanía,9,Región de la Araucanía,94,30 - 39 años,16.3218961785474,"(7, 35]"
Araucanía,9,Región de la Araucanía,94,40 - 49 años,19.2618275029263,"(7, 35]"
Araucanía,9,Región de la Araucanía,94,50 - 59 años,15.6795107992631,"(7, 35]"
Araucanía,9,Región de la Araucanía,94,60 - 69 años,12.174707046111697,"(7, 35]"
Araucanía,9,Región de la Araucanía,94,70 - 79 años,10.2079009153084,"(7, 35]"
Araucanía,9,Región de la Araucanía,94,80 años o más,5.80585229911751,"(0, 7]"
Araucanía,9,Región de la Araucanía,95,00 - 09 años,11.389694604321999,"(7, 35]"
Araucanía,9,Región de la Araucanía,95,10 - 19 años,16.4560765851495,"(7, 35]"
Araucanía,9,Región de la Araucanía,95,20 - 29 años,24.3842965130456,"(7, 35]"
Araucanía,9,Región de la Araucanía,95,30 - 39 años,28.385906397473697,"(7, 35]"
Araucanía,9,Región de la Araucanía,95,40 - 49 años,25.929383177016202,"(7, 35]"
Araucanía,9,Región de la Araucanía,95,50 - 59 años,19.5993884990788,"(7, 35]"
Araucanía,9,Región de la Araucanía,95,60 - 69 años,19.276619489676897,"(7, 35]"
Araucanía,9,Región de la Araucanía,95,70 - 79 años,6.8052672768723,"(0, 7]"
Araucanía,9,Región de la Araucanía,95,80 años o más,11.611704598234999,"(7, 35]"
Araucanía,9,Región de la Araucanía,96,00 - 09 años,18.9828243405367,"(7, 35]"
Araucanía,9,Región de la Araucanía,96,10 - 19 años,22.1799293104188,"(7, 35]"
Araucanía,9,Región de la Araucanía,96,20 - 29 años,35.8991031997616,"(35, 70]"
Araucanía,9,Región de la Araucanía,96,30 - 39 años,43.2885072561473,"(35, 70]"
Araucanía,9,Región de la Araucanía,96,40 - 49 años,42.2278526025692,"(35, 70]"
Araucanía,9,Región de la Araucanía,96,50 - 59 años,25.087217278820898,"(7, 35]"
Araucanía,9,Región de la Araucanía,96,60 - 69 años,19.276619489676897,"(7, 35]"
Araucanía,9,Región de la Araucanía,96,70 - 79 años,11.9092177345265,"(7, 35]"
Araucanía,9,Región de la Araucanía,96,80 años o más,8.708778448676268,"(7, 35]"
Araucanía,9,Región de la Araucanía,97,00 - 09 años,25.0573281295084,"(7, 35]"
Araucanía,9,Región de la Araucanía,97,10 - 19 años,43.64437703017901,"(35, 70]"
Araucanía,9,Región de la Araucanía,97,20 - 29 años,62.3154244222276,"(35, 70]"
Araucanía,9,Región de la Araucanía,97,30 - 39 años,53.9332221551999,"(35, 70]"
Araucanía,9,Región de la Araucanía,97,40 - 49 años,44.450371160599204,"(35, 70]"
Araucanía,9,Región de la Araucanía,97,50 - 59 años,40.766728078084,"(35, 70]"
Araucanía,9,Región de la Araucanía,97,60 - 69 años,25.3639730127327,"(7, 35]"
Araucanía,9,Región de la Araucanía,97,70 - 79 años,25.519752288271103,"(7, 35]"
Araucanía,9,Región de la Araucanía,97,80 años o más,29.0292614955876,"(7, 35]"
Araucanía,9,Región de la Araucanía,98,00 - 09 años,26.575954076751398,"(7, 35]"
Araucanía,9,Región de la Araucanía,98,10 - 19 años,36.489561123592296,"(35, 70]"
Araucanía,9,Región de la Araucanía,98,20 - 29 años,119.88945785580799,"(70, 150]"
Araucanía,9,Región de la Araucanía,98,30 - 39 años,92.2541957917894,"(70, 150]"
Araucanía,9,Región de la Araucanía,98,40 - 49 años,54.081284912062394,"(35, 70]"
Araucanía,9,Región de la Araucanía,98,50 - 59 años,50.958410097605,"(35, 70]"
Araucanía,9,Región de la Araucanía,98,60 - 69 años,48.69882818444679,"(35, 70]"
Araucanía,9,Región de la Araucanía,98,70 - 79 años,37.42897002279761,"(35, 70]"
Araucanía,9,Región de la Araucanía,98,80 años o más,31.9321876451463,"(7, 35]"
Araucanía,9,Región de la Araucanía,99,00 - 09 años,41.0029005755592,"(35, 70]"
Araucanía,9,Región de la Araucanía,99,10 - 19 años,50.7991929367657,"(35, 70]"
Araucanía,9,Región de la Araucanía,99,20 - 29 años,99.5692107616029,"(70, 150]"
Araucanía,9,Región de la Araucanía,99,30 - 39 años,92.2541957917894,"(70, 150]"
Araucanía,9,Región de la Araucanía,99,40 - 49 años,68.1572357795854,"(35, 70]"
Araucanía,9,Región de la Araucanía,99,50 - 59 años,59.582141037199605,"(35, 70]"
Araucanía,9,Región de la Araucanía,99,60 - 69 años,50.7279460254654,"(35, 70]"
Araucanía,9,Región de la Araucanía,99,70 - 79 años,47.6368709381061,"(35, 70]"
Araucanía,9,Región de la Araucanía,99,80 años o más,55.155596841616294,"(35, 70]"
Araucanía,9,Región de la Araucanía,100,00 - 09 años,27.3352670503728,"(7, 35]"
Araucanía,9,Región de la Araucanía,100,10 - 19 años,60.8159352059872,"(35, 70]"
Araucanía,9,Región de la Araucanía,100,20 - 29 años,136.145655531171,"(70, 150]"
Araucanía,9,Región de la Araucanía,100,30 - 39 años,91.5445481318525,"(70, 150]"
Araucanía,9,Región de la Araucanía,100,40 - 49 años,64.4530381828688,"(35, 70]"
Araucanía,9,Región de la Araucanía,100,50 - 59 años,65.8539453569049,"(35, 70]"
Araucanía,9,Región de la Araucanía,100,60 - 69 años,43.6260335819003,"(35, 70]"
Araucanía,9,Región de la Araucanía,100,70 - 79 años,39.13028684201571,"(35, 70]"
Araucanía,9,Región de la Araucanía,100,80 años o más,31.9321876451463,"(7, 35]"
Araucanía,9,Región de la Araucanía,101,00 - 09 años,31.891144892101604,"(7, 35]"
Araucanía,9,Región de la Araucanía,101,10 - 19 años,42.213413848861705,"(35, 70]"
Araucanía,9,Región de la Araucanía,101,20 - 29 años,119.21211628600099,"(70, 150]"
Araucanía,9,Región de la Araucanía,101,30 - 39 años,80.8998332327999,"(70, 150]"
Araucanía,9,Región de la Araucanía,101,40 - 49 años,51.858766354032404,"(35, 70]"
Araucanía,9,Región de la Araucanía,101,50 - 59 años,50.958410097605,"(35, 70]"
Araucanía,9,Región de la Araucanía,101,60 - 69 años,31.451326535788603,"(7, 35]"
Araucanía,9,Región de la Araucanía,101,70 - 79 años,37.42897002279761,"(35, 70]"
Araucanía,9,Región de la Araucanía,101,80 años o más,55.155596841616294,"(35, 70]"
Araucanía,9,Región de la Araucanía,102,00 - 09 años,29.613205971237196,"(7, 35]"
Araucanía,9,Región de la Araucanía,102,10 - 19 años,43.64437703017901,"(35, 70]"
Araucanía,9,Región de la Araucanía,102,20 - 29 años,104.31060175025101,"(70, 150]"
Araucanía,9,Región de la Araucanía,102,30 - 39 años,87.9963098321683,"(70, 150]"
Araucanía,9,Región de la Araucanía,102,40 - 49 años,51.858766354032404,"(35, 70]"
Araucanía,9,Región de la Araucanía,102,50 - 59 años,47.038532397789204,"(35, 70]"
Araucanía,9,Región de la Araucanía,102,60 - 69 años,41.596915740881705,"(35, 70]"
Araucanía,9,Región de la Araucanía,102,70 - 79 años,37.42897002279761,"(35, 70]"
Araucanía,9,Región de la Araucanía,102,80 años o más,55.155596841616294,"(35, 70]"
Araucanía,9,Región de la Araucanía,103,00 - 09 años,28.8538929976158,"(7, 35]"
Araucanía,9,Región de la Araucanía,103,10 - 19 años,55.09208248071779,"(35, 70]"
Araucanía,9,Región de la Araucanía,103,20 - 29 años,104.98794332005698,"(70, 150]"
Araucanía,9,Región de la Araucanía,103,30 - 39 años,85.157719192421,"(70, 150]"
Araucanía,9,Región de la Araucanía,103,40 - 49 años,40.005334044539296,"(35, 70]"
Araucanía,9,Región de la Araucanía,103,50 - 59 años,42.334679158010296,"(35, 70]"
Araucanía,9,Región de la Araucanía,103,60 - 69 años,35.509562217825795,"(35, 70]"
Araucanía,9,Región de la Araucanía,103,70 - 79 años,39.13028684201571,"(35, 70]"
Araucanía,9,Región de la Araucanía,103,80 años o más,60.9614491407339,"(35, 70]"
Araucanía,9,Región de la Araucanía,104,00 - 09 años,31.131831918480202,"(7, 35]"
Araucanía,9,Región de la Araucanía,104,10 - 19 años,52.2301561180831,"(35, 70]"
Araucanía,9,Región de la Araucanía,104,20 - 29 años,79.2489636673982,"(70, 150]"
Araucanía,9,Región de la Araucanía,104,30 - 39 años,73.0937089734947,"(70, 150]"
Araucanía,9,Región de la Araucanía,104,40 - 49 años,41.4870130832259,"(35, 70]"
Araucanía,9,Región de la Araucanía,104,50 - 59 años,33.7109482184156,"(7, 35]"
Araucanía,9,Región de la Araucanía,104,60 - 69 años,26.378531933242,"(7, 35]"
Araucanía,9,Región de la Araucanía,104,70 - 79 años,34.0263363843615,"(7, 35]"
Araucanía,9,Región de la Araucanía,104,80 años o más,23.223409196470005,"(7, 35]"
Los Lagos,10,Región de Los Lagos,10,20 - 29 años,0.79837769652067,"(0, 7]"
Los Lagos,10,Región de Los Lagos,12,20 - 29 años,1.59675539304134,"(0, 7]"
Los Lagos,10,Región de Los Lagos,12,30 - 39 años,4.52533053768469,"(0, 7]"
Los Lagos,10,Región de Los Lagos,12,40 - 49 años,1.54188927693102,"(0, 7]"
Los Lagos,10,Región de Los Lagos,12,50 - 59 años,0.8610742762670709,"(0, 7]"
Los Lagos,10,Región de Los Lagos,13,00 - 09 años,0.895904819072022,"(0, 7]"
Los Lagos,10,Región de Los Lagos,13,10 - 19 años,2.4392822005577797,"(0, 7]"
Los Lagos,10,Región de Los Lagos,13,20 - 29 años,15.169176233892697,"(7, 35]"
Los Lagos,10,Región de Los Lagos,13,30 - 39 años,18.855543907019502,"(7, 35]"
Los Lagos,10,Región de Los Lagos,13,40 - 49 años,16.9607820462413,"(7, 35]"
Los Lagos,10,Región de Los Lagos,13,50 - 59 años,23.249005459210895,"(7, 35]"
Los Lagos,10,Región de Los Lagos,13,60 - 69 años,13.4446386447804,"(7, 35]"
Los Lagos,10,Región de Los Lagos,13,70 - 79 años,4.36624023053748,"(0, 7]"
Los Lagos,10,Región de Los Lagos,13,80 años o más,3.9177277179236,"(0, 7]"
Los Lagos,10,Región de Los Lagos,14,10 - 19 años,6.504752534820749,"(0, 7]"
Los Lagos,10,Región de Los Lagos,14,20 - 29 años,23.152953199099397,"(7, 35]"
Los Lagos,10,Región de Los Lagos,14,30 - 39 años,23.380874444704197,"(7, 35]"
Los Lagos,10,Región de Los Lagos,14,40 - 49 años,20.8155052385688,"(7, 35]"
Los Lagos,10,Región de Los Lagos,14,50 - 59 años,18.9436340778756,"(7, 35]"
Los Lagos,10,Región de Los Lagos,14,60 - 69 años,11.000158891184,"(7, 35]"
Los Lagos,10,Región de Los Lagos,14,70 - 79 años,26.1974413832249,"(7, 35]"
Los Lagos,10,Región de Los Lagos,14,80 años o más,19.588638589618,"(7, 35]"
Los Lagos,10,Región de Los Lagos,15,00 - 09 años,0.895904819072022,"(0, 7]"
Los Lagos,10,Región de Los Lagos,15,10 - 19 años,4.06547033426297,"(0, 7]"
Los Lagos,10,Región de Los Lagos,15,20 - 29 años,13.5724208408514,"(7, 35]"
Los Lagos,10,Región de Los Lagos,15,30 - 39 años,11.3133263442117,"(7, 35]"
Los Lagos,10,Región de Los Lagos,15,40 - 49 años,13.877003492379199,"(7, 35]"
Los Lagos,10,Región de Los Lagos,15,50 - 59 años,17.2214855253414,"(7, 35]"
Los Lagos,10,Región de Los Lagos,15,60 - 69 años,12.222398767982199,"(7, 35]"
Los Lagos,10,Región de Los Lagos,15,70 - 79 años,21.831201152687395,"(7, 35]"
Los Lagos,10,Región de Los Lagos,15,80 años o más,15.6709108716944,"(7, 35]"
Los Lagos,10,Región de Los Lagos,16,10 - 19 años,1.6261881337051898,"(0, 7]"
Los Lagos,10,Región de Los Lagos,16,20 - 29 años,7.983776965206701,"(7, 35]"
Los Lagos,10,Región de Los Lagos,16,30 - 39 años,3.01688702512313,"(0, 7]"
Los Lagos,10,Región de Los Lagos,16,40 - 49 años,9.25133566158614,"(7, 35]"
Los Lagos,10,Región de Los Lagos,16,50 - 59 años,4.30537138133535,"(0, 7]"
Los Lagos,10,Región de Los Lagos,16,60 - 69 años,8.555679137587541,"(7, 35]"
Los Lagos,10,Región de Los Lagos,16,70 - 79 años,6.54936034580623,"(0, 7]"
Los Lagos,10,Región de Los Lagos,16,80 años o más,11.7531831537708,"(7, 35]"
Los Lagos,10,Región de Los Lagos,17,00 - 09 años,0.895904819072022,"(0, 7]"
Los Lagos,10,Región de Los Lagos,17,10 - 19 años,5.69165846796816,"(0, 7]"
Los Lagos,10,Región de Los Lagos,17,20 - 29 años,7.18539926868603,"(7, 35]"
Los Lagos,10,Región de Los Lagos,17,30 - 39 años,6.7879958065270305,"(0, 7]"
