Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Maule,7,Región del Maule,61,20 - 29 años,210.665741587562,"(150, 250]"
Maule,7,Región del Maule,61,30 - 39 años,203.681351840676,"(150, 250]"
Maule,7,Región del Maule,61,40 - 49 años,154.217557376089,"(150, 250]"
Maule,7,Región del Maule,61,50 - 59 años,156.83687618637302,"(150, 250]"
Maule,7,Región del Maule,61,60 - 69 años,135.717844319607,"(70, 150]"
Maule,7,Región del Maule,61,70 - 79 años,110.61611661666201,"(70, 150]"
Maule,7,Región del Maule,61,80 años o más,128.602326532998,"(70, 150]"
Maule,7,Región del Maule,62,00 - 09 años,75.3699350020744,"(70, 150]"
Maule,7,Región del Maule,62,10 - 19 años,156.462359531939,"(150, 250]"
Maule,7,Región del Maule,62,20 - 29 años,243.46400075688302,"(150, 250]"
Maule,7,Región del Maule,62,30 - 39 años,211.225105612553,"(150, 250]"
Maule,7,Región del Maule,62,40 - 49 años,180.245837102011,"(150, 250]"
Maule,7,Región del Maule,62,50 - 59 años,191.165977840901,"(150, 250]"
Maule,7,Región del Maule,62,60 - 69 años,159.76910786991698,"(150, 250]"
Maule,7,Región del Maule,62,70 - 79 años,125.769009303876,"(70, 150]"
Maule,7,Región del Maule,62,80 años o más,113.988425790612,"(70, 150]"
Maule,7,Región del Maule,63,00 - 09 años,77.44433688286541,"(70, 150]"
Maule,7,Región del Maule,63,10 - 19 años,146.517718036265,"(70, 150]"
Maule,7,Región del Maule,63,20 - 29 años,281.30814595225297,> 250
Maule,7,Región del Maule,63,30 - 39 años,262.145443572722,> 250
Maule,7,Región del Maule,63,40 - 49 años,195.86280493756502,"(150, 250]"
Maule,7,Región del Maule,63,50 - 59 años,216.744524171726,"(150, 250]"
Maule,7,Región del Maule,63,60 - 69 años,152.897318284114,"(150, 250]"
Maule,7,Región del Maule,63,70 - 79 años,145.46776979725402,"(70, 150]"
Maule,7,Región del Maule,63,80 años o más,131.525106681475,"(70, 150]"
Maule,7,Región del Maule,64,00 - 09 años,98.1883556907758,"(70, 150]"
Maule,7,Región del Maule,64,10 - 19 años,216.793184605695,"(150, 250]"
Maule,7,Región del Maule,64,20 - 29 años,338.074363745309,> 250
Maule,7,Región del Maule,64,30 - 39 años,318.094950714142,> 250
Maule,7,Región del Maule,64,40 - 49 años,266.139160197555,> 250
Maule,7,Región del Maule,64,50 - 59 años,253.766104387394,> 250
Maule,7,Región del Maule,64,60 - 69 años,192.410108402481,"(150, 250]"
Maule,7,Región del Maule,64,70 - 79 años,166.681819559354,"(150, 250]"
Maule,7,Región del Maule,64,80 años o más,166.598468463202,"(150, 250]"
Maule,7,Región del Maule,65,00 - 09 años,136.219056838612,"(70, 150]"
Maule,7,Región del Maule,65,10 - 19 años,245.30115689329398,"(150, 250]"
Maule,7,Región del Maule,65,20 - 29 años,408.086032356744,> 250
Maule,7,Región del Maule,65,30 - 39 años,409.248642124321,> 250
Maule,7,Región del Maule,65,40 - 49 años,347.47753434106204,> 250
Maule,7,Región del Maule,65,50 - 59 años,348.67597366756,> 250
Maule,7,Región del Maule,65,60 - 69 años,240.512635503101,"(150, 250]"
Maule,7,Región del Maule,65,70 - 79 años,140.92190199108998,"(70, 150]"
Maule,7,Región del Maule,65,80 años o más,122.756766236044,"(70, 150]"
Maule,7,Región del Maule,66,00 - 09 años,129.30438390264098,"(70, 150]"
Maule,7,Región del Maule,66,10 - 19 años,253.256870089833,> 250
Maule,7,Región del Maule,66,20 - 29 años,417.547068655587,> 250
Maule,7,Región del Maule,66,30 - 39 años,422.450211225106,> 250
Maule,7,Región del Maule,66,40 - 49 años,365.046623156059,> 250
Maule,7,Región del Maule,66,50 - 59 años,357.42652899126296,> 250
Maule,7,Región del Maule,66,60 - 69 años,228.48700372794602,"(150, 250]"
Maule,7,Región del Maule,66,70 - 79 años,134.860744916204,"(70, 150]"
Maule,7,Región del Maule,66,80 años o más,122.756766236044,"(70, 150]"
Maule,7,Región del Maule,67,00 - 09 años,160.420412114507,"(150, 250]"
Maule,7,Región del Maule,67,10 - 19 años,369.940663639076,> 250
Maule,7,Región del Maule,67,20 - 29 años,551.263048345896,> 250
Maule,7,Región del Maule,67,30 - 39 años,509.83202574934603,> 250
Maule,7,Región del Maule,67,40 - 49 años,476.96822597752504,> 250
Maule,7,Región del Maule,67,50 - 59 años,419.35353589747,> 250
Maule,7,Región del Maule,67,60 - 69 años,261.12800426051,> 250
Maule,7,Región del Maule,67,70 - 79 años,157.590083947025,"(150, 250]"
Maule,7,Región del Maule,67,80 años o más,146.139007423862,"(70, 150]"
Maule,7,Región del Maule,68,00 - 09 años,169.409486931268,"(150, 250]"
Maule,7,Región del Maule,68,10 - 19 años,338.117810852919,> 250
Maule,7,Región del Maule,68,20 - 29 años,536.756126021004,> 250
Maule,7,Región del Maule,68,30 - 39 años,507.317441158721,> 250
Maule,7,Región del Maule,68,40 - 49 años,406.69187071753504,> 250
Maule,7,Región del Maule,68,50 - 59 años,409.92986093348196,> 250
Maule,7,Región del Maule,68,60 - 69 años,224.192135236819,"(150, 250]"
Maule,7,Región del Maule,68,70 - 79 años,177.288844440404,"(150, 250]"
Maule,7,Región del Maule,68,80 años o más,198.74905009645198,"(150, 250]"
Maule,7,Región del Maule,69,00 - 09 años,141.750795187388,"(70, 150]"
Maule,7,Región del Maule,69,10 - 19 años,261.212583286373,> 250
Maule,7,Región del Maule,69,20 - 29 años,432.053990980479,> 250
Maule,7,Región del Maule,69,30 - 39 años,409.248642124321,> 250
Maule,7,Región del Maule,69,40 - 49 años,350.731069306802,> 250
Maule,7,Región del Maule,69,50 - 59 años,333.194221941008,> 250
Maule,7,Región del Maule,69,60 - 69 años,181.24345032555098,"(150, 250]"
Maule,7,Región del Maule,69,70 - 79 años,127.284298572598,"(70, 150]"
Maule,7,Región del Maule,69,80 años o más,116.91120593908899,"(70, 150]"
Biobío,8,Región del Biobío,11,30 - 39 años,0.4294979169351029,"(0, 7]"
Biobío,8,Región del Biobío,12,00 - 09 años,0.484512556142892,"(0, 7]"
Biobío,8,Región del Biobío,12,10 - 19 años,0.893575194352605,"(0, 7]"
Biobío,8,Región del Biobío,12,20 - 29 años,4.71712946948017,"(0, 7]"
Biobío,8,Región del Biobío,12,30 - 39 años,3.86548125241593,"(0, 7]"
Biobío,8,Región del Biobío,12,40 - 49 años,6.68202046480134,"(0, 7]"
Biobío,8,Región del Biobío,12,50 - 59 años,3.6693039789015,"(0, 7]"
Biobío,8,Región del Biobío,12,60 - 69 años,4.91011422153208,"(0, 7]"
Biobío,8,Región del Biobío,12,70 - 79 años,2.1771077124040703,"(0, 7]"
Biobío,8,Región del Biobío,13,00 - 09 años,2.42256278071446,"(0, 7]"
Biobío,8,Región del Biobío,13,10 - 19 años,3.57430077741042,"(0, 7]"
Biobío,8,Región del Biobío,13,20 - 29 años,11.792823673700399,"(7, 35]"
Biobío,8,Región del Biobío,13,30 - 39 años,15.891422926598802,"(7, 35]"
Biobío,8,Región del Biobío,13,40 - 49 años,10.2457647126954,"(7, 35]"
Biobío,8,Región del Biobío,13,50 - 59 años,13.7598899208806,"(7, 35]"
Biobío,8,Región del Biobío,13,60 - 69 años,6.1376427769151,"(0, 7]"
Biobío,8,Región del Biobío,13,70 - 79 años,8.708430849616281,"(7, 35]"
Biobío,8,Región del Biobío,13,80 años o más,6.127576135133481,"(0, 7]"
Biobío,8,Región del Biobío,14,00 - 09 años,3.3915878930002497,"(0, 7]"
Biobío,8,Región del Biobío,14,10 - 19 años,6.25502636046823,"(0, 7]"
Biobío,8,Región del Biobío,14,20 - 29 años,15.7237648982672,"(7, 35]"
Biobío,8,Región del Biobío,14,30 - 39 años,17.179916677404098,"(7, 35]"
Biobío,8,Región del Biobío,14,40 - 49 años,13.3640409296027,"(7, 35]"
Biobío,8,Región del Biobío,14,50 - 59 años,11.007911936704499,"(7, 35]"
Biobío,8,Región del Biobío,14,60 - 69 años,9.206464165372651,"(7, 35]"
Biobío,8,Región del Biobío,14,70 - 79 años,8.708430849616281,"(7, 35]"
Biobío,8,Región del Biobío,14,80 años o más,6.127576135133481,"(0, 7]"
Biobío,8,Región del Biobío,15,00 - 09 años,4.360613005286029,"(0, 7]"
Biobío,8,Región del Biobío,15,10 - 19 años,5.361451166115629,"(0, 7]"
Biobío,8,Región del Biobío,15,20 - 29 años,9.041164816503661,"(7, 35]"
Biobío,8,Región del Biobío,15,30 - 39 años,12.025941674182901,"(7, 35]"
Biobío,8,Región del Biobío,15,40 - 49 años,10.2457647126954,"(7, 35]"
Biobío,8,Región del Biobío,15,50 - 59 años,7.338607957803,"(7, 35]"
Biobío,8,Región del Biobío,15,60 - 69 años,3.06882138845755,"(0, 7]"
Biobío,8,Región del Biobío,15,70 - 79 años,5.44276928101018,"(0, 7]"
Biobío,8,Región del Biobío,15,80 años o más,10.2126268918891,"(7, 35]"
Biobío,8,Región del Biobío,16,00 - 09 años,2.90707533685735,"(0, 7]"
Biobío,8,Región del Biobío,16,10 - 19 años,3.57430077741042,"(0, 7]"
Biobío,8,Región del Biobío,16,20 - 29 años,12.579011918613801,"(7, 35]"
Biobío,8,Región del Biobío,16,30 - 39 años,13.314435424988199,"(7, 35]"
Biobío,8,Región del Biobío,16,40 - 49 años,9.354828650721881,"(7, 35]"
Biobío,8,Región del Biobío,16,50 - 59 años,5.04529297098957,"(0, 7]"
Biobío,8,Región del Biobío,16,60 - 69 años,1.84129283307453,"(0, 7]"
Biobío,8,Región del Biobío,16,70 - 79 años,9.796984705818321,"(7, 35]"
Biobío,8,Región del Biobío,16,80 años o más,6.127576135133481,"(0, 7]"
Biobío,8,Región del Biobío,17,00 - 09 años,1.45353766842868,"(0, 7]"
Biobío,8,Región del Biobío,17,10 - 19 años,3.12751318023412,"(0, 7]"
Biobío,8,Región del Biobío,17,20 - 29 años,6.289505959306901,"(0, 7]"
Biobío,8,Región del Biobío,17,30 - 39 años,3.00648541854572,"(0, 7]"
Biobío,8,Región del Biobío,17,40 - 49 años,5.79108440282783,"(0, 7]"
Biobío,8,Región del Biobío,17,50 - 59 años,7.79727095516569,"(7, 35]"
Biobío,8,Región del Biobío,17,60 - 69 años,4.2963499438405695,"(0, 7]"
Biobío,8,Región del Biobío,17,70 - 79 años,2.1771077124040703,"(0, 7]"
Biobío,8,Región del Biobío,17,80 años o más,2.04252537837783,"(0, 7]"
Biobío,8,Región del Biobío,18,00 - 09 años,0.484512556142892,"(0, 7]"
Biobío,8,Región del Biobío,18,10 - 19 años,1.34036279152891,"(0, 7]"
Biobío,8,Región del Biobío,18,20 - 29 años,3.5378471021101294,"(0, 7]"
Biobío,8,Región del Biobío,18,30 - 39 años,4.72447708628613,"(0, 7]"
Biobío,8,Región del Biobío,18,40 - 49 años,5.79108440282783,"(0, 7]"
Biobío,8,Región del Biobío,18,50 - 59 años,3.21064098153881,"(0, 7]"
Biobío,8,Región del Biobío,18,60 - 69 años,1.84129283307453,"(0, 7]"
Biobío,8,Región del Biobío,18,70 - 79 años,2.1771077124040703,"(0, 7]"
Biobío,8,Región del Biobío,18,80 años o más,8.170101513511309,"(7, 35]"
Biobío,8,Región del Biobío,19,00 - 09 años,7.75220089828628,"(7, 35]"
Biobío,8,Región del Biobío,19,10 - 19 años,6.70181395764454,"(0, 7]"
Biobío,8,Región del Biobío,19,20 - 29 años,17.296141388094,"(7, 35]"
Biobío,8,Región del Biobío,19,30 - 39 años,15.891422926598802,"(7, 35]"
Biobío,8,Región del Biobío,19,40 - 49 años,9.354828650721881,"(7, 35]"
Biobío,8,Región del Biobío,19,50 - 59 años,15.1358789129687,"(7, 35]"
Biobío,8,Región del Biobío,19,60 - 69 años,6.1376427769151,"(0, 7]"
Biobío,8,Región del Biobío,19,70 - 79 años,7.619876993414249,"(7, 35]"
Biobío,8,Región del Biobío,20,00 - 09 años,8.721226010572058,"(7, 35]"
Biobío,8,Región del Biobío,20,10 - 19 años,10.722902332231302,"(7, 35]"
Biobío,8,Región del Biobío,20,20 - 29 años,16.5099531431806,"(7, 35]"
Biobío,8,Región del Biobío,20,30 - 39 años,15.891422926598802,"(7, 35]"
Biobío,8,Región del Biobío,20,40 - 49 años,17.3732532084835,"(7, 35]"
Biobío,8,Región del Biobío,20,50 - 59 años,13.3012269235179,"(7, 35]"
Biobío,8,Región del Biobío,20,60 - 69 años,6.75140705460661,"(0, 7]"
Biobío,8,Región del Biobío,20,70 - 79 años,7.619876993414249,"(7, 35]"
Biobío,8,Región del Biobío,20,80 años o más,10.2126268918891,"(7, 35]"
Biobío,8,Región del Biobío,21,00 - 09 años,13.0818390158581,"(7, 35]"
Biobío,8,Región del Biobío,21,10 - 19 años,8.48896434634975,"(7, 35]"
Biobío,8,Región del Biobío,21,20 - 29 años,31.4475297965345,"(7, 35]"
Biobío,8,Región del Biobío,21,30 - 39 años,30.923850019327396,"(7, 35]"
Biobío,8,Región del Biobío,21,40 - 49 años,24.500741704271604,"(7, 35]"
Biobío,8,Región del Biobío,21,50 - 59 años,20.181171883958303,"(7, 35]"
Biobío,8,Región del Biobío,21,60 - 69 años,12.2752855538302,"(7, 35]"
Biobío,8,Región del Biobío,21,70 - 79 años,15.239753986828498,"(7, 35]"
Biobío,8,Región del Biobío,21,80 años o más,4.08505075675565,"(0, 7]"
Biobío,8,Región del Biobío,22,00 - 09 años,24.7101403632875,"(7, 35]"
Biobío,8,Región del Biobío,22,10 - 19 años,25.4668930390492,"(7, 35]"
Biobío,8,Región del Biobío,22,20 - 29 años,61.322683103242206,"(35, 70]"
Biobío,8,Región del Biobío,22,30 - 39 años,67.8606708757463,"(35, 70]"
Biobío,8,Región del Biobío,22,40 - 49 años,61.0291202451856,"(35, 70]"
Biobío,8,Región del Biobío,22,50 - 59 años,42.1969957573673,"(35, 70]"
Biobío,8,Región del Biobío,22,60 - 69 años,27.619392496117896,"(7, 35]"
Biobío,8,Región del Biobío,22,70 - 79 años,29.390954117455,"(7, 35]"
Biobío,8,Región del Biobío,22,80 años o más,20.4252537837783,"(7, 35]"
Biobío,8,Región del Biobío,23,00 - 09 años,18.411477133429898,"(7, 35]"
Biobío,8,Región del Biobío,23,10 - 19 años,19.211866678581,"(7, 35]"
Biobío,8,Región del Biobío,23,20 - 29 años,51.102235919368496,"(35, 70]"
Biobío,8,Región del Biobío,23,30 - 39 años,54.116737533823006,"(35, 70]"
Biobío,8,Región del Biobío,23,40 - 49 años,40.9830588507816,"(35, 70]"
Biobío,8,Región del Biobío,23,50 - 59 años,39.445017773191104,"(35, 70]"
Biobío,8,Región del Biobío,23,60 - 69 años,29.4606853291925,"(7, 35]"
Biobío,8,Región del Biobío,23,70 - 79 años,30.479507973656997,"(7, 35]"
Biobío,8,Región del Biobío,23,80 años o más,22.467779162156102,"(7, 35]"
Biobío,8,Región del Biobío,24,00 - 09 años,21.8030650264302,"(7, 35]"
Biobío,8,Región del Biobío,24,10 - 19 años,27.254043427754397,"(7, 35]"
Biobío,8,Región del Biobío,24,20 - 29 años,82.54976571590299,"(70, 150]"
Biobío,8,Región del Biobío,24,30 - 39 años,98.7845208950737,"(70, 150]"
Biobío,8,Región del Biobío,24,40 - 49 años,61.0291202451856,"(35, 70]"
Biobío,8,Región del Biobío,24,50 - 59 años,71.09276459121659,"(70, 150]"
Biobío,8,Región del Biobío,24,60 - 69 años,45.418556549171704,"(35, 70]"
Biobío,8,Región del Biobío,24,70 - 79 años,37.010831110869205,"(35, 70]"
Biobío,8,Región del Biobío,24,80 años o más,32.6804060540452,"(7, 35]"
Biobío,8,Región del Biobío,25,00 - 09 años,45.5441802774319,"(35, 70]"
Biobío,8,Región del Biobío,25,10 - 19 años,50.4869984809222,"(35, 70]"
Biobío,8,Región del Biobío,25,20 - 29 años,113.211107267524,"(70, 150]"
Biobío,8,Región del Biobío,25,30 - 39 años,121.54791049263399,"(70, 150]"
Biobío,8,Región del Biobío,25,40 - 49 años,99.3393709100466,"(70, 150]"
Biobío,8,Región del Biobío,25,50 - 59 años,87.6046324962734,"(70, 150]"
Biobío,8,Región del Biobío,25,60 - 69 años,69.35536337914061,"(35, 70]"
Biobío,8,Región del Biobío,25,70 - 79 años,39.1879388232733,"(35, 70]"
Biobío,8,Región del Biobío,25,80 años o más,46.97808370269,"(35, 70]"
Biobío,8,Región del Biobío,26,00 - 09 años,45.059667721288996,"(35, 70]"
Biobío,8,Región del Biobío,26,10 - 19 años,54.0612992583326,"(35, 70]"
Biobío,8,Región del Biobío,26,20 - 29 años,112.42491902261101,"(70, 150]"
Biobío,8,Región del Biobío,26,30 - 39 años,120.259416741829,"(70, 150]"
Biobío,8,Región del Biobío,26,40 - 49 años,84.1934578564969,"(70, 150]"
Biobío,8,Región del Biobío,26,50 - 59 años,92.6499254672629,"(70, 150]"
Biobío,8,Región del Biobío,26,60 - 69 años,82.85817748835379,"(70, 150]"
Biobío,8,Región del Biobío,26,70 - 79 años,48.9849235290916,"(35, 70]"
Biobío,8,Región del Biobío,26,80 años o más,44.935558324312204,"(35, 70]"
Biobío,8,Región del Biobío,27,00 - 09 años,30.5242910370022,"(7, 35]"
Biobío,8,Región del Biobío,27,10 - 19 años,39.7640961486909,"(35, 70]"
Biobío,8,Región del Biobío,27,20 - 29 años,80.5842951036196,"(70, 150]"
Biobío,8,Región del Biobío,27,30 - 39 años,98.7845208950737,"(70, 150]"
Biobío,8,Región del Biobío,27,40 - 49 años,57.0199079663048,"(35, 70]"
Biobío,8,Región del Biobío,27,50 - 59 años,60.0848526545121,"(35, 70]"
Biobío,8,Región del Biobío,27,60 - 69 años,50.9424350483953,"(35, 70]"
Biobío,8,Región del Biobío,27,70 - 79 años,43.542154248081395,"(35, 70]"
Biobío,8,Región del Biobío,27,80 años o más,67.4033374864683,"(35, 70]"
Biobío,8,Región del Biobío,28,00 - 09 años,30.5242910370022,"(7, 35]"
Biobío,8,Región del Biobío,28,10 - 19 años,39.3173085515146,"(35, 70]"
Biobío,8,Región del Biobío,28,20 - 29 años,73.50860089939941,"(70, 150]"
Biobío,8,Región del Biobío,28,30 - 39 años,76.4506292144483,"(70, 150]"
Biobío,8,Región del Biobío,28,40 - 49 años,70.3839488959075,"(70, 150]"
Biobío,8,Región del Biobío,28,50 - 59 años,61.0021786492375,"(35, 70]"
Biobío,8,Región del Biobío,28,60 - 69 años,50.328670770703795,"(35, 70]"
Biobío,8,Región del Biobío,28,70 - 79 años,50.0734773852936,"(35, 70]"
Biobío,8,Región del Biobío,28,80 años o más,51.063134459445706,"(35, 70]"
Biobío,8,Región del Biobío,29,00 - 09 años,31.008803593145103,"(7, 35]"
Biobío,8,Región del Biobío,29,10 - 19 años,36.6365829684568,"(35, 70]"
Biobío,8,Región del Biobío,29,20 - 29 años,86.8738010629265,"(70, 150]"
Biobío,8,Región del Biobío,29,30 - 39 años,85.4700854700855,"(70, 150]"
Biobío,8,Región del Biobío,29,40 - 49 años,72.6112890508413,"(70, 150]"
Biobío,8,Región del Biobío,29,50 - 59 años,67.8821236096778,"(35, 70]"
Biobío,8,Región del Biobío,29,60 - 69 años,53.397492159161395,"(35, 70]"
Biobío,8,Región del Biobío,29,70 - 79 años,28.3024002612529,"(7, 35]"
Biobío,8,Región del Biobío,29,80 años o más,57.19071059457911,"(35, 70]"
Biobío,8,Región del Biobío,30,00 - 09 años,38.7610044914314,"(35, 70]"
Biobío,8,Región del Biobío,30,10 - 19 años,50.0402108837459,"(35, 70]"
Biobío,8,Región del Biobío,30,20 - 29 años,91.59093053240672,"(70, 150]"
Biobío,8,Región del Biobío,30,30 - 39 años,104.36799381523001,"(70, 150]"
Biobío,8,Región del Biobío,30,40 - 49 años,86.86626604241751,"(70, 150]"
Biobío,8,Región del Biobío,30,50 - 59 años,89.43928448572409,"(70, 150]"
Biobío,8,Región del Biobío,30,60 - 69 años,54.6250207145444,"(35, 70]"
Biobío,8,Región del Biobío,30,70 - 79 años,53.339138953899706,"(35, 70]"
Biobío,8,Región del Biobío,30,80 años o más,57.19071059457911,"(35, 70]"
Biobío,8,Región del Biobío,31,00 - 09 años,33.9158789300025,"(7, 35]"
Biobío,8,Región del Biobío,31,10 - 19 años,42.891609328925,"(35, 70]"
Biobío,8,Región del Biobío,31,20 - 29 años,80.5842951036196,"(70, 150]"
Biobío,8,Región del Biobío,31,30 - 39 años,93.2010479749173,"(70, 150]"
Biobío,8,Región del Biobío,31,40 - 49 años,84.1934578564969,"(70, 150]"
Biobío,8,Región del Biobío,31,50 - 59 años,76.1380575622062,"(70, 150]"
Biobío,8,Región del Biobío,31,60 - 69 años,58.3076063806934,"(35, 70]"
Biobío,8,Región del Biobío,31,70 - 79 años,46.8078158166875,"(35, 70]"
Biobío,8,Región del Biobío,31,80 años o más,36.7654568108009,"(35, 70]"
Biobío,8,Región del Biobío,32,00 - 09 años,38.7610044914314,"(35, 70]"
Biobío,8,Región del Biobío,32,10 - 19 años,41.5512465373961,"(35, 70]"
Biobío,8,Región del Biobío,32,20 - 29 años,101.418283593824,"(70, 150]"
Biobío,8,Región del Biobío,32,30 - 39 años,102.65000214749,"(70, 150]"
Biobío,8,Región del Biobío,32,40 - 49 años,80.1842455776161,"(70, 150]"
Biobío,8,Región del Biobío,32,50 - 59 años,80.2660245384704,"(70, 150]"
Biobío,8,Región del Biobío,32,60 - 69 años,50.9424350483953,"(35, 70]"
