Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,63,70 - 79 años,43.4782608695652,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,63,80 años o más,38.9105058365759,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,64,00 - 09 años,26.741542987030396,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,64,10 - 19 años,64.3707756678468,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,64,20 - 29 años,168.276265730173,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,64,30 - 39 años,118.176702307259,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,64,40 - 49 años,88.9566653958572,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,64,50 - 59 años,130.869899923018,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,64,60 - 69 años,116.180819602873,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,64,80 años o más,77.8210116731518,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,65,00 - 09 años,53.48308597406071,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,65,10 - 19 años,141.615706469263,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,65,20 - 29 años,175.592625109745,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,65,30 - 39 años,135.059088351154,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,65,40 - 49 años,114.372855508959,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,65,50 - 59 años,100.076982294072,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,65,60 - 69 años,105.618926911703,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,65,70 - 79 años,173.913043478261,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,65,80 años o más,38.9105058365759,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,66,00 - 09 años,13.370771493515198,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,66,10 - 19 años,122.30447376890899,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,66,20 - 29 años,139.010828211882,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,66,30 - 39 años,163.196398424311,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,66,40 - 49 años,177.91333079171397,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,66,50 - 59 años,153.964588144727,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,66,60 - 69 años,95.0570342205323,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,66,70 - 79 años,152.173913043478,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,66,80 años o más,155.642023346304,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,67,00 - 09 años,80.22462896109108,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,67,10 - 19 años,199.549404570325,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,67,20 - 29 años,314.603453321627,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,67,30 - 39 años,180.078784468205,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,67,40 - 49 años,209.683568433092,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,67,50 - 59 años,161.662817551963,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,67,60 - 69 años,105.618926911703,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,67,70 - 79 años,152.173913043478,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,67,80 años o más,77.8210116731518,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,68,00 - 09 años,40.1123144805455,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,68,10 - 19 años,122.30447376890899,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,68,20 - 29 años,190.225343868891,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,68,30 - 39 años,151.941474395048,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,68,40 - 49 años,158.851188206888,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,68,50 - 59 años,177.059276366436,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,68,60 - 69 años,84.4951415293621,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,68,70 - 79 años,86.9565217391304,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,68,80 años o más,77.8210116731518,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,69,00 - 09 años,20.0561572402728,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,69,10 - 19 años,186.675249436756,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,69,20 - 29 años,373.134328358209,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,69,30 - 39 años,253.235790658413,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,69,40 - 49 años,260.515948659296,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,69,50 - 59 años,177.059276366436,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,69,60 - 69 años,147.866497676384,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,69,70 - 79 años,65.2173913043478,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,69,80 años o más,77.8210116731518,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,70,00 - 09 años,66.8538574675759,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,70,10 - 19 años,289.668490505311,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,70,20 - 29 años,431.66520339479104,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,70,30 - 39 años,219.471018570625,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,70,40 - 49 años,247.807853602745,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,70,50 - 59 años,238.64511162432598,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,70,60 - 69 años,63.3713561470215,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,70,70 - 79 años,86.9565217391304,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,71,00 - 09 años,93.5954004546062,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,71,10 - 19 años,437.721274541358,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,71,20 - 29 años,475.563359672227,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,71,30 - 39 años,236.353404614519,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,71,40 - 49 años,222.39166348964298,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,71,50 - 59 años,200.153964588145,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,71,60 - 69 años,84.4951415293621,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,71,70 - 79 años,152.173913043478,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,71,80 años o más,155.642023346304,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,72,00 - 09 años,127.022329188394,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,72,10 - 19 años,238.17186997103298,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,72,20 - 29 años,709.6868598185539,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,72,30 - 39 años,377.039954980304,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,72,40 - 49 años,317.702376413776,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,72,50 - 59 años,277.136258660508,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,72,60 - 69 años,211.237853823405,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,72,70 - 79 años,130.434782608696,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,72,80 años o más,77.8210116731518,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,73,00 - 09 años,127.022329188394,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,73,10 - 19 años,328.290955906019,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,73,20 - 29 años,870.646766169154,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,73,30 - 39 años,641.53066966798,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,73,40 - 49 años,489.26165967721397,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,73,50 - 59 años,307.929176289453,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,73,60 - 69 años,327.418673426278,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,73,70 - 79 años,413.0434782608701,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,73,80 años o más,233.463035019455,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,74,00 - 09 años,180.505415162455,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,74,10 - 19 años,663.018989378822,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,74,20 - 29 años,804.799531753,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,74,30 - 39 años,619.020821609454,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,74,40 - 49 años,432.075231922735,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,74,50 - 59 años,461.89376443418,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,74,60 - 69 años,274.609209970427,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,74,70 - 79 años,282.608695652174,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,74,80 años o más,311.284046692607,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,75,00 - 09 años,153.763872175425,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,75,10 - 19 años,476.34373994206595,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,75,20 - 29 años,870.646766169154,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,75,30 - 39 años,680.9229037704,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,75,40 - 49 años,527.385944846867,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,75,50 - 59 años,438.799076212471,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,75,60 - 69 años,401.35192226447,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,75,70 - 79 años,413.0434782608701,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,75,80 años o más,155.642023346304,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,76,00 - 09 años,140.393100681909,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,76,10 - 19 años,431.284196974574,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,76,20 - 29 años,651.1559847819731,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,76,30 - 39 años,483.961733258301,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,76,40 - 49 años,368.53475663998,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,76,50 - 59 años,392.60969976905295,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,76,60 - 69 años,306.294888043937,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,76,70 - 79 años,130.434782608696,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,76,80 años o más,272.373540856031,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,77,00 - 09 años,120.336943441637,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,77,10 - 19 años,405.535886707435,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,77,20 - 29 años,402.3997658765,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,77,30 - 39 años,534.608891389983,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,77,40 - 49 años,349.472614055153,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,77,50 - 59 años,377.21324095458,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,77,60 - 69 años,295.732995352767,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,77,70 - 79 años,304.347826086957,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,77,80 años o más,194.552529182879,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,78,00 - 09 años,73.5392432143335,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,78,10 - 19 años,257.483102671387,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,78,20 - 29 años,263.38893766461797,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,78,30 - 39 años,219.471018570625,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,78,40 - 49 años,260.515948659296,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,78,50 - 59 años,238.64511162432598,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,78,60 - 69 años,147.866497676384,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,78,70 - 79 años,239.13043478260897,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,78,80 años o más,311.284046692607,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,79,00 - 09 años,26.741542987030396,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,79,10 - 19 años,148.052784036048,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,79,20 - 29 años,248.756218905473,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,79,30 - 39 años,185.706246482836,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,79,40 - 49 años,146.14309315033702,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,79,50 - 59 años,138.568129330254,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,79,60 - 69 años,126.742712294043,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,79,70 - 79 años,152.173913043478,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,79,80 años o más,272.373540856031,> 250
Magallanes,12,Región de Magallanes y la Antártica Chilena,11,20 - 29 años,3.7224538415723596,"(0, 7]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,11,40 - 49 años,4.1037426132633,"(0, 7]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,12,10 - 19 años,4.370056373727221,"(0, 7]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,12,20 - 29 años,11.1673615247171,"(7, 35]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,12,30 - 39 años,31.023784901758,"(7, 35]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,12,40 - 49 años,4.1037426132633,"(0, 7]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,12,50 - 59 años,4.535764503107,"(0, 7]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,12,60 - 69 años,5.50933832846675,"(0, 7]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,13,00 - 09 años,4.7782874617737,"(0, 7]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,13,10 - 19 años,13.1101691211817,"(7, 35]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,13,20 - 29 años,59.559261465157796,"(35, 70]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,13,30 - 39 años,96.5184419165805,"(70, 150]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,13,40 - 49 años,57.4523965856861,"(35, 70]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,13,50 - 59 años,77.107996552819,"(70, 150]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,13,60 - 69 años,49.5840449562008,"(35, 70]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,14,00 - 09 años,14.3348623853211,"(7, 35]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,14,10 - 19 años,34.9604509898178,"(7, 35]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,14,20 - 29 años,122.84097677188801,"(70, 150]"
Magallanes,12,Región de Magallanes y la Antártica Chilena,14,30 - 39 años,124.095139607032,"(70, 150]"
