Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Maule,7,Región del Maule,60,10 - 19 años,114.694865250108,"(70, 150]"
Maule,7,Región del Maule,60,20 - 29 años,201.204705288719,"(150, 250]"
Maule,7,Región del Maule,60,30 - 39 años,206.82458257895803,"(150, 250]"
Maule,7,Región del Maule,60,40 - 49 años,197.81492591700902,"(150, 250]"
Maule,7,Región del Maule,60,50 - 59 años,177.70358503520401,"(150, 250]"
Maule,7,Región del Maule,60,60 - 69 años,145.166555000086,"(70, 150]"
Maule,7,Región del Maule,60,70 - 79 años,119.70785222899099,"(70, 150]"
Maule,7,Región del Maule,60,80 años o más,116.91120593908899,"(70, 150]"
Maule,7,Región del Maule,61,00 - 09 años,58.08325266214911,"(35, 70]"
Maule,7,Región del Maule,61,10 - 19 años,127.29141114462799,"(70, 150]"
Maule,7,Región del Maule,61,20 - 29 años,209.40427008105,"(150, 250]"
Maule,7,Región del Maule,61,30 - 39 años,202.424059545363,"(150, 250]"
Maule,7,Región del Maule,61,40 - 49 años,153.566850382941,"(150, 250]"
Maule,7,Región del Maule,61,50 - 59 años,156.163756546089,"(150, 250]"
Maule,7,Región del Maule,61,60 - 69 años,136.57681801783198,"(70, 150]"
Maule,7,Región del Maule,61,70 - 79 años,110.61611661666201,"(70, 150]"
Maule,7,Región del Maule,61,80 años o más,128.602326532998,"(70, 150]"
Maule,7,Región del Maule,62,00 - 09 años,75.3699350020744,"(70, 150]"
Maule,7,Región del Maule,62,10 - 19 años,155.799383432227,"(150, 250]"
Maule,7,Región del Maule,62,20 - 29 años,242.83326500362702,"(150, 250]"
Maule,7,Región del Maule,62,30 - 39 años,211.225105612553,"(150, 250]"
Maule,7,Región del Maule,62,40 - 49 años,180.896544095159,"(150, 250]"
Maule,7,Región del Maule,62,50 - 59 años,191.165977840901,"(150, 250]"
Maule,7,Región del Maule,62,60 - 69 años,159.76910786991698,"(150, 250]"
Maule,7,Región del Maule,62,70 - 79 años,125.769009303876,"(70, 150]"
Maule,7,Región del Maule,62,80 años o más,113.988425790612,"(70, 150]"
Maule,7,Región del Maule,63,00 - 09 años,78.1358041764625,"(70, 150]"
Maule,7,Región del Maule,63,10 - 19 años,146.517718036265,"(70, 150]"
Maule,7,Región del Maule,63,20 - 29 años,278.785202939229,> 250
Maule,7,Región del Maule,63,30 - 39 años,260.259505129753,> 250
Maule,7,Región del Maule,63,40 - 49 años,196.513511930713,"(150, 250]"
Maule,7,Región del Maule,63,50 - 59 años,216.744524171726,"(150, 250]"
Maule,7,Región del Maule,63,60 - 69 años,152.897318284114,"(150, 250]"
Maule,7,Región del Maule,63,70 - 79 años,145.46776979725402,"(70, 150]"
Maule,7,Región del Maule,63,80 años o más,131.525106681475,"(70, 150]"
Maule,7,Región del Maule,64,00 - 09 años,98.1883556907758,"(70, 150]"
Maule,7,Región del Maule,64,10 - 19 años,218.78211290483003,"(150, 250]"
Maule,7,Región del Maule,64,20 - 29 años,336.18215648554,> 250
Maule,7,Región del Maule,64,30 - 39 años,316.209012271173,> 250
Maule,7,Región del Maule,64,40 - 49 años,264.18703921811,> 250
Maule,7,Región del Maule,64,50 - 59 años,253.092984747109,> 250
Maule,7,Región del Maule,64,60 - 69 años,191.551134704255,"(150, 250]"
Maule,7,Región del Maule,64,70 - 79 años,166.681819559354,"(150, 250]"
Maule,7,Región del Maule,64,80 años o más,166.598468463202,"(150, 250]"
Maule,7,Región del Maule,65,00 - 09 años,134.836122251417,"(70, 150]"
Maule,7,Región del Maule,65,10 - 19 años,244.638180793582,"(150, 250]"
Maule,7,Región del Maule,65,20 - 29 años,408.71676811,> 250
Maule,7,Región del Maule,65,30 - 39 años,407.362703681352,> 250
Maule,7,Región del Maule,65,40 - 49 años,344.874706368469,> 250
Maule,7,Región del Maule,65,50 - 59 años,344.63725582585096,> 250
Maule,7,Región del Maule,65,60 - 69 años,239.65366180487598,"(150, 250]"
Maule,7,Región del Maule,65,70 - 79 años,140.92190199108998,"(70, 150]"
Maule,7,Región del Maule,65,80 años o más,122.756766236044,"(70, 150]"
Maule,7,Región del Maule,66,00 - 09 años,129.30438390264098,"(70, 150]"
Maule,7,Región del Maule,66,10 - 19 años,251.93091789041,> 250
Maule,7,Región del Maule,66,20 - 29 años,419.439275915355,> 250
Maule,7,Región del Maule,66,30 - 39 años,419.93562663448,> 250
Maule,7,Región del Maule,66,40 - 49 años,361.793088190319,> 250
Maule,7,Región del Maule,66,50 - 59 años,354.060930789839,> 250
Maule,7,Región del Maule,66,60 - 69 años,227.62803002972,"(150, 250]"
Maule,7,Región del Maule,66,70 - 79 años,133.345455647483,"(70, 150]"
Maule,7,Región del Maule,66,80 años o más,122.756766236044,"(70, 150]"
Maule,7,Región del Maule,67,00 - 09 años,160.420412114507,"(150, 250]"
Maule,7,Región del Maule,67,10 - 19 años,365.29983094109497,> 250
Maule,7,Región del Maule,67,20 - 29 años,547.4786338263581,> 250
Maule,7,Región del Maule,67,30 - 39 años,506.688795011064,> 250
Maule,7,Región del Maule,67,40 - 49 años,475.66681199122803,> 250
Maule,7,Región del Maule,67,50 - 59 años,418.00729661690104,> 250
Maule,7,Región del Maule,67,60 - 69 años,261.986977958735,> 250
Maule,7,Región del Maule,67,70 - 79 años,157.590083947025,"(150, 250]"
Maule,7,Región del Maule,67,80 años o más,146.139007423862,"(70, 150]"
Maule,7,Región del Maule,68,00 - 09 años,168.026552344074,"(150, 250]"
Maule,7,Región del Maule,68,10 - 19 años,334.139954254649,> 250
Maule,7,Región del Maule,68,20 - 29 años,531.710239994954,> 250
Maule,7,Región del Maule,68,30 - 39 años,504.802856568095,> 250
Maule,7,Región del Maule,68,40 - 49 años,403.438335751794,> 250
Maule,7,Región del Maule,68,50 - 59 años,406.564262732058,> 250
Maule,7,Región del Maule,68,60 - 69 años,223.33316153859403,"(150, 250]"
Maule,7,Región del Maule,68,70 - 79 años,177.288844440404,"(150, 250]"
Maule,7,Región del Maule,68,80 años o más,195.826269947975,"(150, 250]"
Maule,7,Región del Maule,69,00 - 09 años,172.17535610565602,"(150, 250]"
Maule,7,Región del Maule,69,10 - 19 años,304.969005867339,> 250
Maule,7,Región del Maule,69,20 - 29 años,491.34315178655896,> 250
Maule,7,Región del Maule,69,30 - 39 años,472.74190303761804,> 250
Maule,7,Región del Maule,69,40 - 49 años,389.773488895685,> 250
Maule,7,Región del Maule,69,50 - 59 años,376.946998559524,> 250
Maule,7,Región del Maule,69,60 - 69 años,205.29471387586102,"(150, 250]"
Maule,7,Región del Maule,69,70 - 79 años,154.55950540958298,"(150, 250]"
Maule,7,Región del Maule,69,80 años o más,125.679546384521,"(70, 150]"
Maule,7,Región del Maule,70,00 - 09 años,154.888673765731,"(150, 250]"
Maule,7,Región del Maule,70,10 - 19 años,322.20638445983997,> 250
Maule,7,Región del Maule,70,20 - 29 años,425.746633447917,> 250
Maule,7,Región del Maule,70,30 - 39 años,394.161134580567,> 250
Maule,7,Región del Maule,70,40 - 49 años,311.03794272477,> 250
Maule,7,Región del Maule,70,50 - 59 años,289.441445322492,> 250
Maule,7,Región del Maule,70,60 - 69 años,208.730608668763,"(150, 250]"
Maule,7,Región del Maule,70,70 - 79 años,181.834712246568,"(150, 250]"
Maule,7,Región del Maule,70,80 años o más,198.74905009645198,"(150, 250]"
Maule,7,Región del Maule,71,00 - 09 años,157.654542940119,"(150, 250]"
Maule,7,Región del Maule,71,10 - 19 años,257.89770278781504,> 250
Maule,7,Región del Maule,71,20 - 29 años,413.76265413605006,> 250
Maule,7,Región del Maule,71,30 - 39 años,377.816334741501,> 250
Maule,7,Región del Maule,71,40 - 49 años,300.626630834402,> 250
Maule,7,Región del Maule,71,50 - 59 años,220.11012237315103,"(150, 250]"
Maule,7,Región del Maule,71,60 - 69 años,157.192186775241,"(150, 250]"
Maule,7,Región del Maule,71,70 - 79 años,131.830166378762,"(70, 150]"
Maule,7,Región del Maule,71,80 años o más,119.83398608756599,"(70, 150]"
Maule,7,Región del Maule,72,00 - 09 años,163.186281288895,"(150, 250]"
Maule,7,Región del Maule,72,10 - 19 años,269.831272582623,> 250
Maule,7,Región del Maule,72,20 - 29 años,406.824560850232,> 250
Maule,7,Región del Maule,72,30 - 39 años,347.641319653993,> 250
Maule,7,Región del Maule,72,40 - 49 años,286.96178397829203,> 250
Maule,7,Región del Maule,72,50 - 59 años,216.071404531441,"(150, 250]"
Maule,7,Región del Maule,72,60 - 69 años,185.53831881667801,"(150, 250]"
Maule,7,Región del Maule,72,70 - 79 años,165.166530290632,"(150, 250]"
Maule,7,Región del Maule,72,80 años o más,137.37066697843,"(70, 150]"
Maule,7,Región del Maule,73,00 - 09 años,171.483888812059,"(150, 250]"
Maule,7,Región del Maule,73,10 - 19 años,299.002220969934,> 250
Maule,7,Región del Maule,73,20 - 29 años,415.65486139581805,> 250
Maule,7,Región del Maule,73,30 - 39 años,389.131965399316,> 250
Maule,7,Región del Maule,73,40 - 49 años,309.08582174532603,> 250
Maule,7,Región del Maule,73,50 - 59 años,217.417643812011,"(150, 250]"
Maule,7,Región del Maule,73,60 - 69 años,161.487055266368,"(150, 250]"
Maule,7,Región del Maule,73,70 - 79 años,136.376034184926,"(70, 150]"
Maule,7,Región del Maule,73,80 años o más,111.065645642135,"(70, 150]"
Maule,7,Región del Maule,74,00 - 09 años,142.442262480985,"(70, 150]"
Maule,7,Región del Maule,74,10 - 19 años,324.858288858687,> 250
Maule,7,Región del Maule,74,20 - 29 años,466.74445740956804,> 250
Maule,7,Región del Maule,74,30 - 39 años,431.879903439952,> 250
Maule,7,Región del Maule,74,40 - 49 años,320.798547621991,> 250
Maule,7,Región del Maule,74,50 - 59 años,234.245634819133,"(150, 250]"
Maule,7,Región del Maule,74,60 - 69 años,176.089608136199,"(150, 250]"
Maule,7,Región del Maule,74,70 - 79 años,175.773555171682,"(150, 250]"
Maule,7,Región del Maule,74,80 años o más,122.756766236044,"(70, 150]"
Maule,7,Región del Maule,75,00 - 09 años,137.601991425806,"(70, 150]"
Maule,7,Región del Maule,75,10 - 19 años,291.046507773395,> 250
Maule,7,Región del Maule,75,20 - 29 años,473.682550695386,> 250
Maule,7,Región del Maule,75,30 - 39 años,386.61738080869,> 250
Maule,7,Región del Maule,75,40 - 49 años,266.78986719070303,> 250
Maule,7,Región del Maule,75,50 - 59 años,234.91875445941798,"(150, 250]"
Maule,7,Región del Maule,75,60 - 69 años,200.999845384734,"(150, 250]"
Maule,7,Región del Maule,75,70 - 79 años,153.044216140861,"(150, 250]"
Maule,7,Región del Maule,75,80 años o más,169.521248611679,"(150, 250]"
Maule,7,Región del Maule,76,00 - 09 años,147.974000829761,"(70, 150]"
Maule,7,Región del Maule,76,10 - 19 años,271.820200881758,> 250
Maule,7,Región del Maule,76,20 - 29 años,425.11589769466104,> 250
Maule,7,Región del Maule,76,30 - 39 años,348.26996580165,> 250
Maule,7,Región del Maule,76,40 - 49 años,264.83774621125804,> 250
Maule,7,Región del Maule,76,50 - 59 años,196.55093496318,"(150, 250]"
Maule,7,Región del Maule,76,60 - 69 años,179.52550292909999,"(150, 250]"
Maule,7,Región del Maule,76,70 - 79 años,162.13595175318997,"(150, 250]"
Maule,7,Región del Maule,76,80 años o más,146.139007423862,"(70, 150]"
Maule,7,Región del Maule,77,00 - 09 años,118.240907205089,"(70, 150]"
Maule,7,Región del Maule,77,10 - 19 años,230.71568269963902,"(150, 250]"
Maule,7,Región del Maule,77,20 - 29 años,319.78302690088,> 250
Maule,7,Región del Maule,77,30 - 39 años,314.95171997586004,> 250
Maule,7,Región del Maule,77,40 - 49 años,229.04886158811502,"(150, 250]"
Maule,7,Región del Maule,77,50 - 59 años,183.76166179776797,"(150, 250]"
Maule,7,Región del Maule,77,60 - 69 años,176.089608136199,"(150, 250]"
Maule,7,Región del Maule,77,70 - 79 años,150.013637603418,"(150, 250]"
Maule,7,Región del Maule,77,80 años o más,154.907347869293,"(150, 250]"
Maule,7,Región del Maule,78,00 - 09 años,96.80542110358179,"(70, 150]"
Maule,7,Región del Maule,78,10 - 19 años,177.67759472271,"(150, 250]"
Maule,7,Región del Maule,78,20 - 29 años,251.663565549213,> 250
Maule,7,Región del Maule,78,30 - 39 años,224.42667471333698,"(150, 250]"
Maule,7,Región del Maule,78,40 - 49 años,162.67674828701402,"(150, 250]"
Maule,7,Región del Maule,78,50 - 59 años,140.68200481953698,"(70, 150]"
Maule,7,Región del Maule,78,60 - 69 años,133.140923224931,"(70, 150]"
Maule,7,Región del Maule,78,70 - 79 años,119.70785222899099,"(70, 150]"
Maule,7,Región del Maule,78,80 años o más,84.7606243058397,"(70, 150]"
Maule,7,Región del Maule,79,00 - 09 años,69.1467293597013,"(35, 70]"
Maule,7,Región del Maule,79,10 - 19 años,126.628435044917,"(70, 150]"
Maule,7,Región del Maule,79,20 - 29 años,179.128953924753,"(150, 250]"
Maule,7,Región del Maule,79,30 - 39 años,138.930798632066,"(70, 150]"
Maule,7,Región del Maule,79,40 - 49 años,135.347054574796,"(70, 150]"
Maule,7,Región del Maule,79,50 - 59 años,121.16153525127599,"(70, 150]"
Maule,7,Región del Maule,79,60 - 69 años,105.653764881719,"(70, 150]"
Maule,7,Región del Maule,79,70 - 79 años,87.8867775858411,"(70, 150]"
Maule,7,Región del Maule,79,80 años o más,93.5289647512714,"(70, 150]"
Maule,7,Región del Maule,80,00 - 09 años,57.3917853685521,"(35, 70]"
Maule,7,Región del Maule,80,10 - 19 años,84.19796466337391,"(70, 150]"
Maule,7,Región del Maule,80,20 - 29 años,121.101264625185,"(70, 150]"
Maule,7,Región del Maule,80,30 - 39 años,116.928183464092,"(70, 150]"
Maule,7,Región del Maule,80,40 - 49 años,86.5440300886914,"(70, 150]"
Maule,7,Región del Maule,80,50 - 59 años,78.0818782730443,"(70, 150]"
Maule,7,Región del Maule,80,60 - 69 años,86.75634352076142,"(70, 150]"
Maule,7,Región del Maule,80,70 - 79 años,109.10082734794099,"(70, 150]"
Maule,7,Región del Maule,80,80 años o más,75.992283860408,"(70, 150]"
Maule,7,Región del Maule,81,00 - 09 años,31.1160282118656,"(7, 35]"
Maule,7,Región del Maule,81,10 - 19 años,49.0602313786588,"(35, 70]"
Maule,7,Región del Maule,81,20 - 29 años,112.901699832855,"(70, 150]"
Maule,7,Región del Maule,81,30 - 39 años,113.78495272581002,"(70, 150]"
Maule,7,Región del Maule,81,40 - 49 años,67.02282029424971,"(35, 70]"
Maule,7,Región del Maule,81,50 - 59 años,57.8882890644983,"(35, 70]"
Maule,7,Región del Maule,81,60 - 69 años,65.2820010651274,"(35, 70]"
Maule,7,Región del Maule,81,70 - 79 años,45.458678061642,"(35, 70]"
Maule,7,Región del Maule,81,80 años o más,40.9189220786812,"(35, 70]"
Maule,7,Región del Maule,82,00 - 09 años,22.126953395104398,"(7, 35]"
Maule,7,Región del Maule,82,10 - 19 años,40.4415420824079,"(35, 70]"
Maule,7,Región del Maule,82,20 - 29 años,62.4428395723612,"(35, 70]"
Maule,7,Región del Maule,82,30 - 39 años,61.6073224703279,"(35, 70]"
Maule,7,Región del Maule,82,40 - 49 años,48.1523174929561,"(35, 70]"
Maule,7,Región del Maule,82,50 - 59 años,51.8302123019345,"(35, 70]"
Maule,7,Región del Maule,82,60 - 69 años,52.397395591747,"(35, 70]"
Maule,7,Región del Maule,82,70 - 79 años,60.611570748856,"(35, 70]"
Maule,7,Región del Maule,82,80 años o más,52.6100426725902,"(35, 70]"
Maule,7,Región del Maule,83,00 - 09 años,26.275757156686502,"(7, 35]"
Maule,7,Región del Maule,83,10 - 19 años,33.8117810852919,"(7, 35]"
Maule,7,Región del Maule,83,20 - 29 años,62.4428395723612,"(35, 70]"
Maule,7,Región del Maule,83,30 - 39 años,44.0052303359485,"(35, 70]"
Maule,7,Región del Maule,83,40 - 49 años,34.4874706368469,"(7, 35]"
Maule,7,Región del Maule,83,50 - 59 años,47.1183748199405,"(35, 70]"
Maule,7,Región del Maule,83,60 - 69 años,42.089711213042705,"(35, 70]"
Maule,7,Región del Maule,83,70 - 79 años,51.519835136527604,"(35, 70]"
Maule,7,Región del Maule,83,80 años o más,78.9150640088853,"(70, 150]"
Maule,7,Región del Maule,84,00 - 09 años,17.9781496335223,"(7, 35]"
Maule,7,Región del Maule,84,10 - 19 años,24.5301156893294,"(7, 35]"
Maule,7,Región del Maule,84,20 - 29 años,35.32120218234571,"(35, 70]"
Maule,7,Región del Maule,84,30 - 39 años,44.0052303359485,"(35, 70]"
Maule,7,Región del Maule,84,40 - 49 años,29.9325216848105,"(7, 35]"
Maule,7,Región del Maule,84,50 - 59 años,30.9635034531038,"(7, 35]"
Maule,7,Región del Maule,84,60 - 69 años,30.923053136113,"(7, 35]"
Maule,7,Región del Maule,84,70 - 79 años,42.428099524199204,"(35, 70]"
Maule,7,Región del Maule,84,80 años o más,49.6872625241129,"(35, 70]"
Maule,7,Región del Maule,85,00 - 09 años,17.9781496335223,"(7, 35]"
Maule,7,Región del Maule,85,10 - 19 años,21.878211290482998,"(7, 35]"
Maule,7,Región del Maule,85,20 - 29 años,32.798259169321,"(7, 35]"
Maule,7,Región del Maule,85,30 - 39 años,43.3765841882921,"(35, 70]"
Maule,7,Región del Maule,85,40 - 49 años,27.329693712218297,"(7, 35]"
Maule,7,Región del Maule,85,50 - 59 años,32.9828623739583,"(7, 35]"
Maule,7,Región del Maule,85,60 - 69 años,36.0768953254651,"(35, 70]"
Maule,7,Región del Maule,85,70 - 79 años,40.912810255477794,"(35, 70]"
Maule,7,Región del Maule,85,80 años o más,43.8417022271585,"(35, 70]"
Maule,7,Región del Maule,86,00 - 09 años,12.4464112847462,"(7, 35]"
Maule,7,Región del Maule,86,10 - 19 años,15.248450293366899,"(7, 35]"
Maule,7,Región del Maule,86,20 - 29 años,32.1675234160648,"(7, 35]"
Maule,7,Región del Maule,86,30 - 39 años,37.7187688593844,"(35, 70]"
Maule,7,Región del Maule,86,40 - 49 años,24.726865739626103,"(7, 35]"
Maule,7,Región del Maule,86,50 - 59 años,24.232307050255102,"(7, 35]"
Maule,7,Región del Maule,86,60 - 69 años,36.9358690236905,"(35, 70]"
Maule,7,Región del Maule,86,70 - 79 años,36.366942449313605,"(35, 70]"
Maule,7,Región del Maule,86,80 años o más,35.073361781726796,"(35, 70]"
Maule,7,Región del Maule,87,00 - 09 años,13.829345871940301,"(7, 35]"
Maule,7,Región del Maule,87,10 - 19 años,13.259521994232099,"(7, 35]"
Maule,7,Región del Maule,87,20 - 29 años,18.922072597685197,"(7, 35]"
Maule,7,Región del Maule,87,30 - 39 años,22.0026151679743,"(7, 35]"
Maule,7,Región del Maule,87,40 - 49 años,22.124037767033897,"(7, 35]"
Maule,7,Región del Maule,87,50 - 59 años,14.808632086267,"(7, 35]"
Maule,7,Región del Maule,87,60 - 69 años,25.7692109467608,"(7, 35]"
Maule,7,Región del Maule,87,70 - 79 años,22.729339030821,"(7, 35]"
Maule,7,Región del Maule,87,80 años o más,26.3050213362951,"(7, 35]"
Maule,7,Región del Maule,88,00 - 09 años,17.9781496335223,"(7, 35]"
Maule,7,Región del Maule,88,10 - 19 años,9.94464149567408,"(7, 35]"
Maule,7,Región del Maule,88,20 - 29 años,13.876186571635802,"(7, 35]"
Maule,7,Región del Maule,88,30 - 39 años,13.830215248441,"(7, 35]"
Maule,7,Región del Maule,88,40 - 49 años,13.6648468561092,"(7, 35]"
Maule,7,Región del Maule,88,50 - 59 años,14.808632086267,"(7, 35]"
Maule,7,Región del Maule,88,60 - 69 años,17.1794739645072,"(7, 35]"
Maule,7,Región del Maule,88,70 - 79 años,7.576446343606991,"(7, 35]"
Maule,7,Región del Maule,88,80 años o más,8.76834044543169,"(7, 35]"
Maule,7,Región del Maule,89,00 - 09 años,6.91467293597013,"(0, 7]"
Maule,7,Región del Maule,89,10 - 19 años,9.94464149567408,"(7, 35]"
Maule,7,Región del Maule,89,20 - 29 años,12.614715065123502,"(7, 35]"
Maule,7,Región del Maule,89,30 - 39 años,20.745322872661397,"(7, 35]"
Maule,7,Región del Maule,89,40 - 49 años,20.1719167875897,"(7, 35]"
Maule,7,Región del Maule,89,50 - 59 años,13.4623928056973,"(7, 35]"
Maule,7,Región del Maule,89,60 - 69 años,12.8846054733804,"(7, 35]"
Maule,7,Región del Maule,89,70 - 79 años,9.09173561232839,"(7, 35]"
Maule,7,Región del Maule,89,80 años o más,11.6911205939089,"(7, 35]"
Maule,7,Región del Maule,90,00 - 09 años,12.4464112847462,"(7, 35]"
Maule,7,Región del Maule,90,10 - 19 años,16.5744024927901,"(7, 35]"
Maule,7,Región del Maule,90,20 - 29 años,17.660601091172897,"(7, 35]"
Maule,7,Región del Maule,90,30 - 39 años,20.745322872661397,"(7, 35]"
Maule,7,Región del Maule,90,40 - 49 años,18.2197958081455,"(7, 35]"
Maule,7,Región del Maule,90,50 - 59 años,13.4623928056973,"(7, 35]"
