Egresos semanales,Fecha,Egresos
S04-20_04-26,2020-10-21,408.0
S04-27_05-03,2020-10-21,459.0
S05-04_05-10,2020-10-21,673.0
S05-11_05-17,2020-10-21,1007.0
S05-18_05-24,2020-10-21,1662.0
S05-25_05-31,2020-10-21,2209.0
S06-01_06-07,2020-10-21,2324.0
S06-08_06-14,2020-10-21,2365.0
S06-15_06-21,2020-10-21,2449.0
S06-22_06-28,2020-10-21,2255.0
S06-29_07-05,2020-10-21,2001.0
S07-06_07-12,2020-10-21,1637.0
S07-13_07-20,2020-10-21,1628.0
S07-21_07-26,2020-10-21,1471.0
S07-27_08-02,2020-10-21,1262.0
S08-03_08-09,2020-10-21,976.0
S08-10_08-16,2020-10-21,910.0
S08-17_08-23,2020-10-21,939.0
S08-24_08-30,2020-10-21,796.0
S08-31_09-06,2020-10-21,772.0
S09-07_09-13,2020-10-21,800.0
S09-14_09-20,2020-10-21,673.0
S09-21_09-27,2020-10-21,702.0
S09-28_10-04,2020-10-21,730.0
S10-05_10-11,2020-10-21,651.0
S10-12_10-18,2020-10-21,555.0
S10-19_10-25,2020-10-21,
S10-26_11-01,2020-10-21,
S11-02_11-08,2020-10-21,
S11-09_11-15,2020-10-21,
S11-16_11-22,2020-10-21,
S11-23_11-29,2020-10-21,
S11-30_12-06,2020-10-21,
S12-17_12-13,2020-10-21,
S12-14_12-20,2020-10-21,
S12-21_12-27,2020-10-21,
S12-28_01-03,2020-10-21,
S03-04_03-08,2020-10-22,4.0
S03-09_03-15,2020-10-22,13.0
S03-16_03-22,2020-10-22,17.0
S03-23_03-29,2020-10-22,82.0
S03-30_04-05,2020-10-22,234.0
S04-06_04-12,2020-10-22,306.0
S04-13_04-19,2020-10-22,383.0
S04-20_04-26,2020-10-22,408.0
S04-27_05-03,2020-10-22,459.0
S05-04_05-10,2020-10-22,673.0
S05-11_05-17,2020-10-22,1007.0
S05-18_05-24,2020-10-22,1662.0
S05-25_05-31,2020-10-22,2209.0
S06-01_06-07,2020-10-22,2324.0
S06-08_06-14,2020-10-22,2365.0
S06-15_06-21,2020-10-22,2449.0
S06-22_06-28,2020-10-22,2255.0
S06-29_07-05,2020-10-22,2001.0
S07-06_07-12,2020-10-22,1637.0
S07-13_07-20,2020-10-22,1628.0
S07-21_07-26,2020-10-22,1471.0
S07-27_08-02,2020-10-22,1262.0
S08-03_08-09,2020-10-22,976.0
S08-10_08-16,2020-10-22,910.0
S08-17_08-23,2020-10-22,939.0
S08-24_08-30,2020-10-22,796.0
S08-31_09-06,2020-10-22,772.0
S09-07_09-13,2020-10-22,800.0
S09-14_09-20,2020-10-22,673.0
S09-21_09-27,2020-10-22,702.0
S09-28_10-04,2020-10-22,730.0
S10-05_10-11,2020-10-22,651.0
S10-12_10-18,2020-10-22,555.0
S10-19_10-25,2020-10-22,
S10-26_11-01,2020-10-22,
S11-02_11-08,2020-10-22,
S11-09_11-15,2020-10-22,
S11-16_11-22,2020-10-22,
S11-23_11-29,2020-10-22,
S11-30_12-06,2020-10-22,
S12-17_12-13,2020-10-22,
S12-14_12-20,2020-10-22,
S12-21_12-27,2020-10-22,
S12-28_01-03,2020-10-22,
S03-04_03-08,2020-10-23,4.0
S03-09_03-15,2020-10-23,13.0
S03-16_03-22,2020-10-23,17.0
S03-23_03-29,2020-10-23,82.0
S03-30_04-05,2020-10-23,234.0
S04-06_04-12,2020-10-23,306.0
S04-13_04-19,2020-10-23,383.0
S04-20_04-26,2020-10-23,408.0
S04-27_05-03,2020-10-23,459.0
S05-04_05-10,2020-10-23,673.0
S05-11_05-17,2020-10-23,1007.0
S05-18_05-24,2020-10-23,1662.0
S05-25_05-31,2020-10-23,2209.0
S06-01_06-07,2020-10-23,2324.0
S06-08_06-14,2020-10-23,2365.0
S06-15_06-21,2020-10-23,2449.0
S06-22_06-28,2020-10-23,2255.0
S06-29_07-05,2020-10-23,2001.0
S07-06_07-12,2020-10-23,1637.0
S07-13_07-20,2020-10-23,1628.0
S07-21_07-26,2020-10-23,1471.0
S07-27_08-02,2020-10-23,1262.0
S08-03_08-09,2020-10-23,976.0
S08-10_08-16,2020-10-23,910.0
S08-17_08-23,2020-10-23,939.0
S08-24_08-30,2020-10-23,796.0
S08-31_09-06,2020-10-23,772.0
S09-07_09-13,2020-10-23,800.0
S09-14_09-20,2020-10-23,673.0
S09-21_09-27,2020-10-23,702.0
S09-28_10-04,2020-10-23,730.0
S10-05_10-11,2020-10-23,651.0
S10-12_10-18,2020-10-23,555.0
S10-19_10-25,2020-10-23,
S10-26_11-01,2020-10-23,
S11-02_11-08,2020-10-23,
S11-09_11-15,2020-10-23,
S11-16_11-22,2020-10-23,
S11-23_11-29,2020-10-23,
S11-30_12-06,2020-10-23,
S12-17_12-13,2020-10-23,
S12-14_12-20,2020-10-23,
S12-21_12-27,2020-10-23,
S12-28_01-03,2020-10-23,
S03-04_03-08,2020-10-24,4.0
S03-09_03-15,2020-10-24,13.0
S03-16_03-22,2020-10-24,17.0
S03-23_03-29,2020-10-24,82.0
S03-30_04-05,2020-10-24,234.0
S04-06_04-12,2020-10-24,306.0
S04-13_04-19,2020-10-24,383.0
S04-20_04-26,2020-10-24,408.0
S04-27_05-03,2020-10-24,459.0
S05-04_05-10,2020-10-24,673.0
S05-11_05-17,2020-10-24,1007.0
S05-18_05-24,2020-10-24,1662.0
S05-25_05-31,2020-10-24,2209.0
S06-01_06-07,2020-10-24,2324.0
S06-08_06-14,2020-10-24,2365.0
S06-15_06-21,2020-10-24,2449.0
S06-22_06-28,2020-10-24,2255.0
S06-29_07-05,2020-10-24,2001.0
S07-06_07-12,2020-10-24,1637.0
S07-13_07-20,2020-10-24,1628.0
S07-21_07-26,2020-10-24,1471.0
S07-27_08-02,2020-10-24,1262.0
S08-03_08-09,2020-10-24,976.0
S08-10_08-16,2020-10-24,910.0
S08-17_08-23,2020-10-24,939.0
S08-24_08-30,2020-10-24,796.0
S08-31_09-06,2020-10-24,772.0
S09-07_09-13,2020-10-24,800.0
S09-14_09-20,2020-10-24,673.0
S09-21_09-27,2020-10-24,702.0
S09-28_10-04,2020-10-24,730.0
S10-05_10-11,2020-10-24,651.0
S10-12_10-18,2020-10-24,555.0
S10-19_10-25,2020-10-24,
S10-26_11-01,2020-10-24,
S11-02_11-08,2020-10-24,
S11-09_11-15,2020-10-24,
S11-16_11-22,2020-10-24,
S11-23_11-29,2020-10-24,
S11-30_12-06,2020-10-24,
S12-17_12-13,2020-10-24,
S12-14_12-20,2020-10-24,
S12-21_12-27,2020-10-24,
S12-28_01-03,2020-10-24,
S03-04_03-08,2020-10-25,4.0
S03-09_03-15,2020-10-25,13.0
S03-16_03-22,2020-10-25,17.0
S03-23_03-29,2020-10-25,82.0
S03-30_04-05,2020-10-25,234.0
S04-06_04-12,2020-10-25,306.0
S04-13_04-19,2020-10-25,383.0
S04-20_04-26,2020-10-25,408.0
S04-27_05-03,2020-10-25,459.0
S05-04_05-10,2020-10-25,673.0
S05-11_05-17,2020-10-25,1007.0
S05-18_05-24,2020-10-25,1662.0
S05-25_05-31,2020-10-25,2209.0
S06-01_06-07,2020-10-25,2324.0
S06-08_06-14,2020-10-25,2365.0
S06-15_06-21,2020-10-25,2449.0
S06-22_06-28,2020-10-25,2255.0
S06-29_07-05,2020-10-25,2001.0
S07-06_07-12,2020-10-25,1637.0
S07-13_07-20,2020-10-25,1628.0
S07-21_07-26,2020-10-25,1471.0
S07-27_08-02,2020-10-25,1262.0
S08-03_08-09,2020-10-25,976.0
S08-10_08-16,2020-10-25,910.0
S08-17_08-23,2020-10-25,939.0
S08-24_08-30,2020-10-25,796.0
S08-31_09-06,2020-10-25,772.0
S09-07_09-13,2020-10-25,800.0
S09-14_09-20,2020-10-25,673.0
S09-21_09-27,2020-10-25,702.0
S09-28_10-04,2020-10-25,730.0
S10-05_10-11,2020-10-25,651.0
S10-12_10-18,2020-10-25,555.0
S10-19_10-25,2020-10-25,
S10-26_11-01,2020-10-25,
S11-02_11-08,2020-10-25,
S11-09_11-15,2020-10-25,
S11-16_11-22,2020-10-25,
S11-23_11-29,2020-10-25,
S11-30_12-06,2020-10-25,
S12-17_12-13,2020-10-25,
S12-14_12-20,2020-10-25,
S12-21_12-27,2020-10-25,
S12-28_01-03,2020-10-25,
S03-04_03-08,2020-10-26,4.0
S03-09_03-15,2020-10-26,13.0
S03-16_03-22,2020-10-26,17.0
S03-23_03-29,2020-10-26,82.0
S03-30_04-05,2020-10-26,234.0
S04-06_04-12,2020-10-26,306.0
S04-13_04-19,2020-10-26,383.0
S04-20_04-26,2020-10-26,408.0
S04-27_05-03,2020-10-26,459.0
S05-04_05-10,2020-10-26,673.0
S05-11_05-17,2020-10-26,1007.0
S05-18_05-24,2020-10-26,1662.0
S05-25_05-31,2020-10-26,2209.0
S06-01_06-07,2020-10-26,2324.0
S06-08_06-14,2020-10-26,2365.0
S06-15_06-21,2020-10-26,2449.0
S06-22_06-28,2020-10-26,2255.0
S06-29_07-05,2020-10-26,2001.0
S07-06_07-12,2020-10-26,1637.0
S07-13_07-20,2020-10-26,1628.0
S07-21_07-26,2020-10-26,1471.0
S07-27_08-02,2020-10-26,1262.0
S08-03_08-09,2020-10-26,976.0
S08-10_08-16,2020-10-26,910.0
S08-17_08-23,2020-10-26,939.0
S08-24_08-30,2020-10-26,796.0
S08-31_09-06,2020-10-26,772.0
S09-07_09-13,2020-10-26,800.0
S09-14_09-20,2020-10-26,673.0
S09-21_09-27,2020-10-26,702.0
S09-28_10-04,2020-10-26,730.0
S10-05_10-11,2020-10-26,651.0
S10-12_10-18,2020-10-26,555.0
S10-19_10-25,2020-10-26,598.0
S10-26_11-01,2020-10-26,
S11-02_11-08,2020-10-26,
S11-09_11-15,2020-10-26,
S11-16_11-22,2020-10-26,
S11-23_11-29,2020-10-26,
S11-30_12-06,2020-10-26,
S12-17_12-13,2020-10-26,
S12-14_12-20,2020-10-26,
S12-21_12-27,2020-10-26,
S12-28_01-03,2020-10-26,
S03-04_03-08,2020-10-27,4.0
S03-09_03-15,2020-10-27,13.0
S03-16_03-22,2020-10-27,17.0
S03-23_03-29,2020-10-27,82.0
S03-30_04-05,2020-10-27,234.0
S04-06_04-12,2020-10-27,306.0
S04-13_04-19,2020-10-27,383.0
S04-20_04-26,2020-10-27,408.0
S04-27_05-03,2020-10-27,459.0
S05-04_05-10,2020-10-27,673.0
S05-11_05-17,2020-10-27,1007.0
S05-18_05-24,2020-10-27,1662.0
S05-25_05-31,2020-10-27,2209.0
S06-01_06-07,2020-10-27,2324.0
S06-08_06-14,2020-10-27,2365.0
S06-15_06-21,2020-10-27,2449.0
S06-22_06-28,2020-10-27,2255.0
S06-29_07-05,2020-10-27,2001.0
S07-06_07-12,2020-10-27,1637.0
S07-13_07-20,2020-10-27,1628.0
S07-21_07-26,2020-10-27,1471.0
S07-27_08-02,2020-10-27,1262.0
S08-03_08-09,2020-10-27,976.0
S08-10_08-16,2020-10-27,910.0
S08-17_08-23,2020-10-27,939.0
S08-24_08-30,2020-10-27,796.0
S08-31_09-06,2020-10-27,772.0
S09-07_09-13,2020-10-27,800.0
S09-14_09-20,2020-10-27,673.0
S09-21_09-27,2020-10-27,702.0
S09-28_10-04,2020-10-27,730.0
S10-05_10-11,2020-10-27,651.0
S10-12_10-18,2020-10-27,555.0
S10-19_10-25,2020-10-27,598.0
S10-26_11-01,2020-10-27,
S11-02_11-08,2020-10-27,
S11-09_11-15,2020-10-27,
S11-16_11-22,2020-10-27,
S11-23_11-29,2020-10-27,
S11-30_12-06,2020-10-27,
S12-17_12-13,2020-10-27,
S12-14_12-20,2020-10-27,
S12-21_12-27,2020-10-27,
S12-28_01-03,2020-10-27,
S03-04_03-08,2020-10-28,4.0
S03-09_03-15,2020-10-28,13.0
S03-16_03-22,2020-10-28,17.0
S03-23_03-29,2020-10-28,82.0
S03-30_04-05,2020-10-28,234.0
S04-06_04-12,2020-10-28,306.0
S04-13_04-19,2020-10-28,383.0
S04-20_04-26,2020-10-28,408.0
S04-27_05-03,2020-10-28,459.0
S05-04_05-10,2020-10-28,673.0
S05-11_05-17,2020-10-28,1007.0
S05-18_05-24,2020-10-28,1662.0
S05-25_05-31,2020-10-28,2209.0
S06-01_06-07,2020-10-28,2324.0
S06-08_06-14,2020-10-28,2365.0
S06-15_06-21,2020-10-28,2449.0
S06-22_06-28,2020-10-28,2255.0
S06-29_07-05,2020-10-28,2001.0
S07-06_07-12,2020-10-28,1637.0
S07-13_07-20,2020-10-28,1628.0
S07-21_07-26,2020-10-28,1471.0
S07-27_08-02,2020-10-28,1262.0
S08-03_08-09,2020-10-28,976.0
S08-10_08-16,2020-10-28,910.0
S08-17_08-23,2020-10-28,939.0
S08-24_08-30,2020-10-28,796.0
S08-31_09-06,2020-10-28,772.0
S09-07_09-13,2020-10-28,800.0
S09-14_09-20,2020-10-28,673.0
S09-21_09-27,2020-10-28,702.0
S09-28_10-04,2020-10-28,730.0
S10-05_10-11,2020-10-28,651.0
S10-12_10-18,2020-10-28,555.0
S10-19_10-25,2020-10-28,598.0
S10-26_11-01,2020-10-28,
S11-02_11-08,2020-10-28,
S11-09_11-15,2020-10-28,
S11-16_11-22,2020-10-28,
S11-23_11-29,2020-10-28,
S11-30_12-06,2020-10-28,
S12-17_12-13,2020-10-28,
S12-14_12-20,2020-10-28,
S12-21_12-27,2020-10-28,
S12-28_01-03,2020-10-28,
S03-04_03-08,2020-10-29,4.0
S03-09_03-15,2020-10-29,13.0
S03-16_03-22,2020-10-29,17.0
S03-23_03-29,2020-10-29,82.0
S03-30_04-05,2020-10-29,234.0
S04-06_04-12,2020-10-29,306.0
S04-13_04-19,2020-10-29,383.0
S04-20_04-26,2020-10-29,408.0
S04-27_05-03,2020-10-29,459.0
S05-04_05-10,2020-10-29,673.0
S05-11_05-17,2020-10-29,1007.0
S05-18_05-24,2020-10-29,1662.0
S05-25_05-31,2020-10-29,2209.0
S06-01_06-07,2020-10-29,2324.0
S06-08_06-14,2020-10-29,2365.0
S06-15_06-21,2020-10-29,2449.0
S06-22_06-28,2020-10-29,2255.0
S06-29_07-05,2020-10-29,2001.0
S07-06_07-12,2020-10-29,1637.0
S07-13_07-20,2020-10-29,1628.0
S07-21_07-26,2020-10-29,1471.0
S07-27_08-02,2020-10-29,1262.0
S08-03_08-09,2020-10-29,976.0
S08-10_08-16,2020-10-29,910.0
S08-17_08-23,2020-10-29,939.0
S08-24_08-30,2020-10-29,796.0
S08-31_09-06,2020-10-29,772.0
S09-07_09-13,2020-10-29,800.0
S09-14_09-20,2020-10-29,673.0
S09-21_09-27,2020-10-29,702.0
S09-28_10-04,2020-10-29,730.0
S10-05_10-11,2020-10-29,651.0
S10-12_10-18,2020-10-29,555.0
S10-19_10-25,2020-10-29,598.0
S10-26_11-01,2020-10-29,
S11-02_11-08,2020-10-29,
S11-09_11-15,2020-10-29,
S11-16_11-22,2020-10-29,
S11-23_11-29,2020-10-29,
S11-30_12-06,2020-10-29,
S12-17_12-13,2020-10-29,
S12-14_12-20,2020-10-29,
S12-21_12-27,2020-10-29,
S12-28_01-03,2020-10-29,
S03-04_03-08,2020-10-30,4.0
S03-09_03-15,2020-10-30,13.0
S03-16_03-22,2020-10-30,17.0
S03-23_03-29,2020-10-30,82.0
S03-30_04-05,2020-10-30,234.0
S04-06_04-12,2020-10-30,306.0
S04-13_04-19,2020-10-30,383.0
S04-20_04-26,2020-10-30,408.0
S04-27_05-03,2020-10-30,459.0
S05-04_05-10,2020-10-30,673.0
S05-11_05-17,2020-10-30,1007.0
S05-18_05-24,2020-10-30,1662.0
S05-25_05-31,2020-10-30,2209.0
S06-01_06-07,2020-10-30,2324.0
S06-08_06-14,2020-10-30,2365.0
S06-15_06-21,2020-10-30,2449.0
S06-22_06-28,2020-10-30,2255.0
S06-29_07-05,2020-10-30,2001.0
S07-06_07-12,2020-10-30,1637.0
S07-13_07-20,2020-10-30,1628.0
S07-21_07-26,2020-10-30,1471.0
S07-27_08-02,2020-10-30,1262.0
S08-03_08-09,2020-10-30,976.0
S08-10_08-16,2020-10-30,910.0
S08-17_08-23,2020-10-30,939.0
S08-24_08-30,2020-10-30,796.0
S08-31_09-06,2020-10-30,772.0
S09-07_09-13,2020-10-30,800.0
S09-14_09-20,2020-10-30,673.0
S09-21_09-27,2020-10-30,702.0
S09-28_10-04,2020-10-30,730.0
S10-05_10-11,2020-10-30,651.0
S10-12_10-18,2020-10-30,555.0
S10-19_10-25,2020-10-30,598.0
S10-26_11-01,2020-10-30,
S11-02_11-08,2020-10-30,
S11-09_11-15,2020-10-30,
S11-16_11-22,2020-10-30,
S11-23_11-29,2020-10-30,
S11-30_12-06,2020-10-30,
S12-17_12-13,2020-10-30,
S12-14_12-20,2020-10-30,
S12-21_12-27,2020-10-30,
S12-28_01-03,2020-10-30,
S03-04_03-08,2020-10-31,4.0
S03-09_03-15,2020-10-31,13.0
S03-16_03-22,2020-10-31,17.0
S03-23_03-29,2020-10-31,82.0
S03-30_04-05,2020-10-31,236.0
S04-06_04-12,2020-10-31,305.0
S04-13_04-19,2020-10-31,383.0
S04-20_04-26,2020-10-31,410.0
S04-27_05-03,2020-10-31,463.0
S05-04_05-10,2020-10-31,684.0
S05-11_05-17,2020-10-31,1072.0
S05-18_05-24,2020-10-31,1747.0
S05-25_05-31,2020-10-31,2375.0
S06-01_06-07,2020-10-31,2647.0
S06-08_06-14,2020-10-31,2771.0
S06-15_06-21,2020-10-31,2993.0
S06-22_06-28,2020-10-31,2933.0
S06-29_07-05,2020-10-31,2522.0
S07-06_07-12,2020-10-31,2441.0
S07-13_07-20,2020-10-31,2107.0
S07-21_07-26,2020-10-31,1891.0
S07-27_08-02,2020-10-31,1618.0
S08-03_08-09,2020-10-31,1448.0
S08-10_08-16,2020-10-31,1305.0
S08-17_08-23,2020-10-31,1286.0
S08-24_08-30,2020-10-31,1139.0
S08-31_09-06,2020-10-31,1158.0
S09-07_09-13,2020-10-31,1118.0
S09-14_09-20,2020-10-31,916.0
S09-21_09-27,2020-10-31,965.0
S09-28_10-04,2020-10-31,940.0
S10-05_10-11,2020-10-31,895.0
S10-12_10-18,2020-10-31,795.0
S10-19_10-25,2020-10-31,716.0
S10-26_11-01,2020-10-31,
S11-02_11-08,2020-10-31,
S11-09_11-15,2020-10-31,
S11-16_11-22,2020-10-31,
S11-23_11-29,2020-10-31,
S11-30_12-06,2020-10-31,
S12-17_12-13,2020-10-31,
S12-14_12-20,2020-10-31,
S12-21_12-27,2020-10-31,
S12-28_01-03,2020-10-31,
S03-04_03-08,2020-11-01,4.0
S03-09_03-15,2020-11-01,13.0
S03-16_03-22,2020-11-01,17.0
S03-23_03-29,2020-11-01,82.0
S03-30_04-05,2020-11-01,236.0
S04-06_04-12,2020-11-01,305.0
S04-13_04-19,2020-11-01,383.0
S04-20_04-26,2020-11-01,410.0
S04-27_05-03,2020-11-01,463.0
S05-04_05-10,2020-11-01,684.0
S05-11_05-17,2020-11-01,1072.0
S05-18_05-24,2020-11-01,1747.0
S05-25_05-31,2020-11-01,2375.0
S06-01_06-07,2020-11-01,2647.0
S06-08_06-14,2020-11-01,2771.0
S06-15_06-21,2020-11-01,2993.0
S06-22_06-28,2020-11-01,2933.0
S06-29_07-05,2020-11-01,2522.0
S07-06_07-12,2020-11-01,2441.0
S07-13_07-20,2020-11-01,2107.0
S07-21_07-26,2020-11-01,1891.0
S07-27_08-02,2020-11-01,1618.0
S08-03_08-09,2020-11-01,1448.0
S08-10_08-16,2020-11-01,1305.0
S08-17_08-23,2020-11-01,1286.0
S08-24_08-30,2020-11-01,1139.0
S08-31_09-06,2020-11-01,1158.0
S09-07_09-13,2020-11-01,1118.0
S09-14_09-20,2020-11-01,916.0
S09-21_09-27,2020-11-01,965.0
S09-28_10-04,2020-11-01,940.0
S10-05_10-11,2020-11-01,895.0
S10-12_10-18,2020-11-01,795.0
S10-19_10-25,2020-11-01,716.0
S10-26_11-01,2020-11-01,
S11-02_11-08,2020-11-01,
S11-09_11-15,2020-11-01,
S11-16_11-22,2020-11-01,
S11-23_11-29,2020-11-01,
S11-30_12-06,2020-11-01,
S12-17_12-13,2020-11-01,
S12-14_12-20,2020-11-01,
S12-21_12-27,2020-11-01,
S12-28_01-03,2020-11-01,
S03-04_03-08,2020-11-02,4.0
S03-09_03-15,2020-11-02,13.0
S03-16_03-22,2020-11-02,17.0
S03-23_03-29,2020-11-02,82.0
S03-30_04-05,2020-11-02,236.0
S04-06_04-12,2020-11-02,305.0
S04-13_04-19,2020-11-02,383.0
S04-20_04-26,2020-11-02,410.0
S04-27_05-03,2020-11-02,463.0
S05-04_05-10,2020-11-02,684.0
S05-11_05-17,2020-11-02,1072.0
S05-18_05-24,2020-11-02,1748.0
S05-25_05-31,2020-11-02,2375.0
S06-01_06-07,2020-11-02,2647.0
S06-08_06-14,2020-11-02,2771.0
S06-15_06-21,2020-11-02,2993.0
S06-22_06-28,2020-11-02,2933.0
S06-29_07-05,2020-11-02,2525.0
S07-06_07-12,2020-11-02,2442.0
S07-13_07-20,2020-11-02,2112.0
S07-21_07-26,2020-11-02,1893.0
S07-27_08-02,2020-11-02,1619.0
S08-03_08-09,2020-11-02,1448.0
S08-10_08-16,2020-11-02,1305.0
S08-17_08-23,2020-11-02,1286.0
S08-24_08-30,2020-11-02,1139.0
S08-31_09-06,2020-11-02,1158.0
S09-07_09-13,2020-11-02,1118.0
S09-14_09-20,2020-11-02,918.0
S09-21_09-27,2020-11-02,966.0
S09-28_10-04,2020-11-02,942.0
S10-05_10-11,2020-11-02,909.0
S10-12_10-18,2020-11-02,802.0
S10-19_10-25,2020-11-02,746.0
S10-26_11-01,2020-11-02,608.0
S11-02_11-08,2020-11-02,
S11-09_11-15,2020-11-02,
S11-16_11-22,2020-11-02,
S11-23_11-29,2020-11-02,
S11-30_12-06,2020-11-02,
S12-17_12-13,2020-11-02,
S12-14_12-20,2020-11-02,
S12-21_12-27,2020-11-02,
S12-28_01-03,2020-11-02,
S03-04_03-08,2020-11-03,4.0
S03-09_03-15,2020-11-03,13.0
S03-16_03-22,2020-11-03,17.0
S03-23_03-29,2020-11-03,82.0
S03-30_04-05,2020-11-03,236.0
S04-06_04-12,2020-11-03,305.0
S04-13_04-19,2020-11-03,383.0
S04-20_04-26,2020-11-03,410.0
S04-27_05-03,2020-11-03,463.0
S05-04_05-10,2020-11-03,684.0
S05-11_05-17,2020-11-03,1072.0
S05-18_05-24,2020-11-03,1748.0
S05-25_05-31,2020-11-03,2375.0
S06-01_06-07,2020-11-03,2647.0
S06-08_06-14,2020-11-03,2771.0
S06-15_06-21,2020-11-03,2993.0
S06-22_06-28,2020-11-03,2933.0
S06-29_07-05,2020-11-03,2525.0
S07-06_07-12,2020-11-03,2442.0
S07-13_07-20,2020-11-03,2112.0
S07-21_07-26,2020-11-03,1893.0
S07-27_08-02,2020-11-03,1619.0
S08-03_08-09,2020-11-03,1448.0
S08-10_08-16,2020-11-03,1305.0
S08-17_08-23,2020-11-03,1286.0
S08-24_08-30,2020-11-03,1139.0
S08-31_09-06,2020-11-03,1158.0
S09-07_09-13,2020-11-03,1118.0
S09-14_09-20,2020-11-03,918.0
S09-21_09-27,2020-11-03,966.0
S09-28_10-04,2020-11-03,942.0
S10-05_10-11,2020-11-03,909.0
S10-12_10-18,2020-11-03,802.0
S10-19_10-25,2020-11-03,746.0
S10-26_11-01,2020-11-03,608.0
S11-02_11-08,2020-11-03,
S11-09_11-15,2020-11-03,
S11-16_11-22,2020-11-03,
S11-23_11-29,2020-11-03,
S11-30_12-06,2020-11-03,
S12-17_12-13,2020-11-03,
S12-14_12-20,2020-11-03,
S12-21_12-27,2020-11-03,
S12-28_01-03,2020-11-03,
S03-04_03-08,2020-11-04,4.0
S03-09_03-15,2020-11-04,13.0
S03-16_03-22,2020-11-04,17.0
S03-23_03-29,2020-11-04,82.0
S03-30_04-05,2020-11-04,236.0
S04-06_04-12,2020-11-04,305.0
S04-13_04-19,2020-11-04,383.0
S04-20_04-26,2020-11-04,410.0
S04-27_05-03,2020-11-04,463.0
S05-04_05-10,2020-11-04,684.0
S05-11_05-17,2020-11-04,1072.0
S05-18_05-24,2020-11-04,1748.0
S05-25_05-31,2020-11-04,2375.0
S06-01_06-07,2020-11-04,2647.0
S06-08_06-14,2020-11-04,2771.0
S06-15_06-21,2020-11-04,2993.0
S06-22_06-28,2020-11-04,2933.0
S06-29_07-05,2020-11-04,2525.0
S07-06_07-12,2020-11-04,2442.0
S07-13_07-20,2020-11-04,2112.0
S07-21_07-26,2020-11-04,1893.0
S07-27_08-02,2020-11-04,1619.0
S08-03_08-09,2020-11-04,1448.0
S08-10_08-16,2020-11-04,1305.0
S08-17_08-23,2020-11-04,1286.0
S08-24_08-30,2020-11-04,1139.0
S08-31_09-06,2020-11-04,1158.0
S09-07_09-13,2020-11-04,1118.0
S09-14_09-20,2020-11-04,918.0
S09-21_09-27,2020-11-04,966.0
S09-28_10-04,2020-11-04,942.0
S10-05_10-11,2020-11-04,909.0
S10-12_10-18,2020-11-04,802.0
S10-19_10-25,2020-11-04,746.0
S10-26_11-01,2020-11-04,608.0
S11-02_11-08,2020-11-04,
S11-09_11-15,2020-11-04,
S11-16_11-22,2020-11-04,
S11-23_11-29,2020-11-04,
S11-30_12-06,2020-11-04,
S12-17_12-13,2020-11-04,
S12-14_12-20,2020-11-04,
S12-21_12-27,2020-11-04,
S12-28_01-03,2020-11-04,
S03-04_03-08,2020-11-05,4.0
S03-09_03-15,2020-11-05,13.0
S03-16_03-22,2020-11-05,17.0
S03-23_03-29,2020-11-05,82.0
S03-30_04-05,2020-11-05,236.0
S04-06_04-12,2020-11-05,305.0
S04-13_04-19,2020-11-05,383.0
S04-20_04-26,2020-11-05,410.0
S04-27_05-03,2020-11-05,463.0
S05-04_05-10,2020-11-05,684.0
S05-11_05-17,2020-11-05,1072.0
S05-18_05-24,2020-11-05,1748.0
S05-25_05-31,2020-11-05,2375.0
S06-01_06-07,2020-11-05,2647.0
S06-08_06-14,2020-11-05,2771.0
S06-15_06-21,2020-11-05,2993.0
S06-22_06-28,2020-11-05,2933.0
S06-29_07-05,2020-11-05,2525.0
S07-06_07-12,2020-11-05,2442.0
S07-13_07-20,2020-11-05,2112.0
S07-21_07-26,2020-11-05,1893.0
S07-27_08-02,2020-11-05,1619.0
S08-03_08-09,2020-11-05,1448.0
S08-10_08-16,2020-11-05,1305.0
S08-17_08-23,2020-11-05,1286.0
S08-24_08-30,2020-11-05,1139.0
S08-31_09-06,2020-11-05,1158.0
S09-07_09-13,2020-11-05,1118.0
S09-14_09-20,2020-11-05,918.0
S09-21_09-27,2020-11-05,966.0
S09-28_10-04,2020-11-05,942.0
S10-05_10-11,2020-11-05,909.0
S10-12_10-18,2020-11-05,802.0
S10-19_10-25,2020-11-05,746.0
S10-26_11-01,2020-11-05,608.0
S11-02_11-08,2020-11-05,
S11-09_11-15,2020-11-05,
S11-16_11-22,2020-11-05,
S11-23_11-29,2020-11-05,
S11-30_12-06,2020-11-05,
S12-17_12-13,2020-11-05,
S12-14_12-20,2020-11-05,
S12-21_12-27,2020-11-05,
S12-28_01-03,2020-11-05,
S03-04_03-08,2020-11-06,4.0
S03-09_03-15,2020-11-06,13.0
S03-16_03-22,2020-11-06,17.0
S03-23_03-29,2020-11-06,82.0
S03-30_04-05,2020-11-06,236.0
S04-06_04-12,2020-11-06,305.0
S04-13_04-19,2020-11-06,383.0
S04-20_04-26,2020-11-06,410.0
S04-27_05-03,2020-11-06,463.0
S05-04_05-10,2020-11-06,684.0
S05-11_05-17,2020-11-06,1072.0
S05-18_05-24,2020-11-06,1748.0
S05-25_05-31,2020-11-06,2375.0
S06-01_06-07,2020-11-06,2647.0
