Semana,Fecha Publicación,Egresos
S11-16_11-22,2020-12-05,625
S11-23_11-29,2020-12-05,567
S11-30_12-06,2020-12-05,
S12-17_12-13,2020-12-05,
S12-14_12-20,2020-12-05,
S12-21_12-27,2020-12-05,
S12-28_01-03,2020-12-05,
S01-04_01-10,2020-12-05,
S01-11_01-17,2020-12-05,
S01-18_01-24,2020-12-05,
S01-25_01-31,2020-12-05,
S02-01_02-07,2020-12-05,
S02-08_02-14,2020-12-05,
S02-15_02-21,2020-12-05,
S02-22_02-28,2020-12-05,
S03-01_03-07,2020-12-05,
S03-08_03-14,2020-12-05,
S03-15_03-21,2020-12-05,
S03-22_03-28,2020-12-05,
S03-29_04-04,2020-12-05,
S04-05_04-11,2020-12-05,
S04-12_04-18,2020-12-05,
S04-19_04-25,2020-12-05,
S04-26_05-02,2020-12-05,
S05-03_05-09,2020-12-05,
S05-10_05-16,2020-12-05,
S05-17_05-23,2020-12-05,
S05-24_05-30,2020-12-05,
S05-31_06-06,2020-12-05,
S06-07_06-13,2020-12-05,
S06-14_06-20,2020-12-05,
S06-21_06-27,2020-12-05,
S06-28_S07-04,2020-12-05,
S07-05_S07-11,2020-12-05,
S07-12_S07-18,2020-12-05,
S03-04_03-08,2020-12-06,4
S03-09_03-15,2020-12-06,13
S03-16_03-22,2020-12-06,17
S03-23_03-29,2020-12-06,82
S03-30_04-05,2020-12-06,236
S04-06_04-12,2020-12-06,305
S04-13_04-19,2020-12-06,383
S04-20_04-26,2020-12-06,409
S04-27_05-03,2020-12-06,464
S05-04_05-10,2020-12-06,685
S05-11_05-17,2020-12-06,1085
S05-18_05-24,2020-12-06,1771
S05-25_05-31,2020-12-06,2395
S06-01_06-07,2020-12-06,2653
S06-08_06-14,2020-12-06,2786
S06-15_06-21,2020-12-06,3010
S06-22_06-28,2020-12-06,2963
S06-29_07-05,2020-12-06,2551
S07-06_07-12,2020-12-06,2474
S07-13_07-20,2020-12-06,2136
S07-21_07-26,2020-12-06,1901
S07-27_08-02,2020-12-06,1632
S08-03_08-09,2020-12-06,1468
S08-10_08-16,2020-12-06,1313
S08-17_08-23,2020-12-06,1302
S08-24_08-30,2020-12-06,1153
S08-31_09-06,2020-12-06,1173
S09-07_09-13,2020-12-06,1128
S09-14_09-20,2020-12-06,926
S09-21_09-27,2020-12-06,987
S09-28_10-04,2020-12-06,960
S10-05_10-11,2020-12-06,935
S10-12_10-18,2020-12-06,825
S10-19_10-25,2020-12-06,778
S10-26_11-01,2020-12-06,801
S11-02_11-08,2020-12-06,697
S11-09_11-15,2020-12-06,708
S11-16_11-22,2020-12-06,625
S11-23_11-29,2020-12-06,567
S11-30_12-06,2020-12-06,
S12-17_12-13,2020-12-06,
S12-14_12-20,2020-12-06,
S12-21_12-27,2020-12-06,
S12-28_01-03,2020-12-06,
S01-04_01-10,2020-12-06,
S01-11_01-17,2020-12-06,
S01-18_01-24,2020-12-06,
S01-25_01-31,2020-12-06,
S02-01_02-07,2020-12-06,
S02-08_02-14,2020-12-06,
S02-15_02-21,2020-12-06,
S02-22_02-28,2020-12-06,
S03-01_03-07,2020-12-06,
S03-08_03-14,2020-12-06,
S03-15_03-21,2020-12-06,
S03-22_03-28,2020-12-06,
S03-29_04-04,2020-12-06,
S04-05_04-11,2020-12-06,
S04-12_04-18,2020-12-06,
S04-19_04-25,2020-12-06,
S04-26_05-02,2020-12-06,
S05-03_05-09,2020-12-06,
S05-10_05-16,2020-12-06,
S05-17_05-23,2020-12-06,
S05-24_05-30,2020-12-06,
S05-31_06-06,2020-12-06,
S06-07_06-13,2020-12-06,
S06-14_06-20,2020-12-06,
S06-21_06-27,2020-12-06,
S06-28_S07-04,2020-12-06,
S07-05_S07-11,2020-12-06,
S07-12_S07-18,2020-12-06,
S03-04_03-08,2020-12-07,4
S03-09_03-15,2020-12-07,13
S03-16_03-22,2020-12-07,17
S03-23_03-29,2020-12-07,82
S03-30_04-05,2020-12-07,236
S04-06_04-12,2020-12-07,305
S04-13_04-19,2020-12-07,383
S04-20_04-26,2020-12-07,411
S04-27_05-03,2020-12-07,464
S05-04_05-10,2020-12-07,685
S05-11_05-17,2020-12-07,1085
S05-18_05-24,2020-12-07,1772
S05-25_05-31,2020-12-07,2395
S06-01_06-07,2020-12-07,2655
S06-08_06-14,2020-12-07,2788
S06-15_06-21,2020-12-07,3012
S06-22_06-28,2020-12-07,2967
S06-29_07-05,2020-12-07,2553
S07-06_07-12,2020-12-07,2474
S07-13_07-20,2020-12-07,2137
S07-21_07-26,2020-12-07,1904
S07-27_08-02,2020-12-07,1633
S08-03_08-09,2020-12-07,1472
S08-10_08-16,2020-12-07,1314
S08-17_08-23,2020-12-07,1305
S08-24_08-30,2020-12-07,1155
S08-31_09-06,2020-12-07,1173
S09-07_09-13,2020-12-07,1130
S09-14_09-20,2020-12-07,926
S09-21_09-27,2020-12-07,988
S09-28_10-04,2020-12-07,961
S10-05_10-11,2020-12-07,937
S10-12_10-18,2020-12-07,831
S10-19_10-25,2020-12-07,779
S10-26_11-01,2020-12-07,802
S11-02_11-08,2020-12-07,702
S11-09_11-15,2020-12-07,718
S11-16_11-22,2020-12-07,644
S11-23_11-29,2020-12-07,664
S11-30_12-06,2020-12-07,542
S12-17_12-13,2020-12-07,
S12-14_12-20,2020-12-07,
S12-21_12-27,2020-12-07,
S12-28_01-03,2020-12-07,
S01-04_01-10,2020-12-07,
S01-11_01-17,2020-12-07,
S01-18_01-24,2020-12-07,
S01-25_01-31,2020-12-07,
S02-01_02-07,2020-12-07,
S02-08_02-14,2020-12-07,
S02-15_02-21,2020-12-07,
S02-22_02-28,2020-12-07,
S03-01_03-07,2020-12-07,
S03-08_03-14,2020-12-07,
S03-15_03-21,2020-12-07,
S03-22_03-28,2020-12-07,
S03-29_04-04,2020-12-07,
S04-05_04-11,2020-12-07,
S04-12_04-18,2020-12-07,
S04-19_04-25,2020-12-07,
S04-26_05-02,2020-12-07,
S05-03_05-09,2020-12-07,
S05-10_05-16,2020-12-07,
S05-17_05-23,2020-12-07,
S05-24_05-30,2020-12-07,
S05-31_06-06,2020-12-07,
S06-07_06-13,2020-12-07,
S06-14_06-20,2020-12-07,
S06-21_06-27,2020-12-07,
S06-28_S07-04,2020-12-07,
S07-05_S07-11,2020-12-07,
S07-12_S07-18,2020-12-07,
S03-04_03-08,2020-12-08,4
S03-09_03-15,2020-12-08,13
S03-16_03-22,2020-12-08,17
S03-23_03-29,2020-12-08,82
S03-30_04-05,2020-12-08,236
S04-06_04-12,2020-12-08,305
S04-13_04-19,2020-12-08,383
S04-20_04-26,2020-12-08,411
S04-27_05-03,2020-12-08,464
S05-04_05-10,2020-12-08,685
S05-11_05-17,2020-12-08,1085
S05-18_05-24,2020-12-08,1772
S05-25_05-31,2020-12-08,2395
S06-01_06-07,2020-12-08,2655
S06-08_06-14,2020-12-08,2788
S06-15_06-21,2020-12-08,3012
S06-22_06-28,2020-12-08,2967
S06-29_07-05,2020-12-08,2553
S07-06_07-12,2020-12-08,2474
S07-13_07-20,2020-12-08,2137
S07-21_07-26,2020-12-08,1904
S07-27_08-02,2020-12-08,1633
S08-03_08-09,2020-12-08,1472
S08-10_08-16,2020-12-08,1314
S08-17_08-23,2020-12-08,1305
S08-24_08-30,2020-12-08,1155
S08-31_09-06,2020-12-08,1173
S09-07_09-13,2020-12-08,1130
S09-14_09-20,2020-12-08,926
S09-21_09-27,2020-12-08,988
S09-28_10-04,2020-12-08,961
S10-05_10-11,2020-12-08,937
S10-12_10-18,2020-12-08,831
S10-19_10-25,2020-12-08,779
S10-26_11-01,2020-12-08,802
S11-02_11-08,2020-12-08,702
S11-09_11-15,2020-12-08,718
S11-16_11-22,2020-12-08,644
S11-23_11-29,2020-12-08,664
S11-30_12-06,2020-12-08,542
S12-17_12-13,2020-12-08,
S12-14_12-20,2020-12-08,
S12-21_12-27,2020-12-08,
S12-28_01-03,2020-12-08,
S01-04_01-10,2020-12-08,
S01-11_01-17,2020-12-08,
S01-18_01-24,2020-12-08,
S01-25_01-31,2020-12-08,
S02-01_02-07,2020-12-08,
S02-08_02-14,2020-12-08,
S02-15_02-21,2020-12-08,
S02-22_02-28,2020-12-08,
S03-01_03-07,2020-12-08,
S03-08_03-14,2020-12-08,
S03-15_03-21,2020-12-08,
S03-22_03-28,2020-12-08,
S03-29_04-04,2020-12-08,
S04-05_04-11,2020-12-08,
S04-12_04-18,2020-12-08,
S04-19_04-25,2020-12-08,
S04-26_05-02,2020-12-08,
S05-03_05-09,2020-12-08,
S05-10_05-16,2020-12-08,
S05-17_05-23,2020-12-08,
S05-24_05-30,2020-12-08,
S05-31_06-06,2020-12-08,
S06-07_06-13,2020-12-08,
S06-14_06-20,2020-12-08,
S06-21_06-27,2020-12-08,
S06-28_S07-04,2020-12-08,
S07-05_S07-11,2020-12-08,
S07-12_S07-18,2020-12-08,
S03-04_03-08,2020-12-09,4
S03-09_03-15,2020-12-09,13
S03-16_03-22,2020-12-09,17
S03-23_03-29,2020-12-09,82
S03-30_04-05,2020-12-09,236
S04-06_04-12,2020-12-09,305
S04-13_04-19,2020-12-09,383
S04-20_04-26,2020-12-09,411
S04-27_05-03,2020-12-09,464
S05-04_05-10,2020-12-09,685
S05-11_05-17,2020-12-09,1085
S05-18_05-24,2020-12-09,1772
S05-25_05-31,2020-12-09,2395
S06-01_06-07,2020-12-09,2655
S06-08_06-14,2020-12-09,2788
S06-15_06-21,2020-12-09,3012
S06-22_06-28,2020-12-09,2967
S06-29_07-05,2020-12-09,2553
S07-06_07-12,2020-12-09,2474
S07-13_07-20,2020-12-09,2137
S07-21_07-26,2020-12-09,1904
S07-27_08-02,2020-12-09,1633
S08-03_08-09,2020-12-09,1472
S08-10_08-16,2020-12-09,1314
S08-17_08-23,2020-12-09,1305
S08-24_08-30,2020-12-09,1155
S08-31_09-06,2020-12-09,1173
S09-07_09-13,2020-12-09,1130
S09-14_09-20,2020-12-09,926
S09-21_09-27,2020-12-09,988
S09-28_10-04,2020-12-09,961
S10-05_10-11,2020-12-09,937
S10-12_10-18,2020-12-09,831
S10-19_10-25,2020-12-09,779
S10-26_11-01,2020-12-09,802
S11-02_11-08,2020-12-09,702
S11-09_11-15,2020-12-09,718
S11-16_11-22,2020-12-09,644
S11-23_11-29,2020-12-09,664
S11-30_12-06,2020-12-09,542
S12-17_12-13,2020-12-09,
S12-14_12-20,2020-12-09,
S12-21_12-27,2020-12-09,
S12-28_01-03,2020-12-09,
S01-04_01-10,2020-12-09,
S01-11_01-17,2020-12-09,
S01-18_01-24,2020-12-09,
S01-25_01-31,2020-12-09,
S02-01_02-07,2020-12-09,
S02-08_02-14,2020-12-09,
S02-15_02-21,2020-12-09,
S02-22_02-28,2020-12-09,
S03-01_03-07,2020-12-09,
S03-08_03-14,2020-12-09,
S03-15_03-21,2020-12-09,
S03-22_03-28,2020-12-09,
S03-29_04-04,2020-12-09,
S04-05_04-11,2020-12-09,
S04-12_04-18,2020-12-09,
S04-19_04-25,2020-12-09,
S04-26_05-02,2020-12-09,
S05-03_05-09,2020-12-09,
S05-10_05-16,2020-12-09,
S05-17_05-23,2020-12-09,
S05-24_05-30,2020-12-09,
S05-31_06-06,2020-12-09,
S06-07_06-13,2020-12-09,
S06-14_06-20,2020-12-09,
S06-21_06-27,2020-12-09,
S06-28_S07-04,2020-12-09,
S07-05_S07-11,2020-12-09,
S07-12_S07-18,2020-12-09,
S03-04_03-08,2020-12-10,4
S03-09_03-15,2020-12-10,13
S03-16_03-22,2020-12-10,17
S03-23_03-29,2020-12-10,82
S03-30_04-05,2020-12-10,236
S04-06_04-12,2020-12-10,305
S04-13_04-19,2020-12-10,383
S04-20_04-26,2020-12-10,411
S04-27_05-03,2020-12-10,464
S05-04_05-10,2020-12-10,685
S05-11_05-17,2020-12-10,1085
S05-18_05-24,2020-12-10,1772
S05-25_05-31,2020-12-10,2395
S06-01_06-07,2020-12-10,2655
S06-08_06-14,2020-12-10,2788
S06-15_06-21,2020-12-10,3012
S06-22_06-28,2020-12-10,2967
S06-29_07-05,2020-12-10,2553
S07-06_07-12,2020-12-10,2474
S07-13_07-20,2020-12-10,2137
S07-21_07-26,2020-12-10,1904
S07-27_08-02,2020-12-10,1633
S08-03_08-09,2020-12-10,1472
S08-10_08-16,2020-12-10,1314
S08-17_08-23,2020-12-10,1305
S08-24_08-30,2020-12-10,1155
S08-31_09-06,2020-12-10,1173
S09-07_09-13,2020-12-10,1130
S09-14_09-20,2020-12-10,926
S09-21_09-27,2020-12-10,988
S09-28_10-04,2020-12-10,961
S10-05_10-11,2020-12-10,937
S10-12_10-18,2020-12-10,831
S10-19_10-25,2020-12-10,779
S10-26_11-01,2020-12-10,802
S11-02_11-08,2020-12-10,702
S11-09_11-15,2020-12-10,718
S11-16_11-22,2020-12-10,644
S11-23_11-29,2020-12-10,664
S11-30_12-06,2020-12-10,542
S12-17_12-13,2020-12-10,
S12-14_12-20,2020-12-10,
S12-21_12-27,2020-12-10,
S12-28_01-03,2020-12-10,
S01-04_01-10,2020-12-10,
S01-11_01-17,2020-12-10,
S01-18_01-24,2020-12-10,
S01-25_01-31,2020-12-10,
S02-01_02-07,2020-12-10,
S02-08_02-14,2020-12-10,
S02-15_02-21,2020-12-10,
S02-22_02-28,2020-12-10,
S03-01_03-07,2020-12-10,
S03-08_03-14,2020-12-10,
S03-15_03-21,2020-12-10,
S03-22_03-28,2020-12-10,
S03-29_04-04,2020-12-10,
S04-05_04-11,2020-12-10,
S04-12_04-18,2020-12-10,
S04-19_04-25,2020-12-10,
S04-26_05-02,2020-12-10,
S05-03_05-09,2020-12-10,
S05-10_05-16,2020-12-10,
S05-17_05-23,2020-12-10,
S05-24_05-30,2020-12-10,
S05-31_06-06,2020-12-10,
S06-07_06-13,2020-12-10,
S06-14_06-20,2020-12-10,
S06-21_06-27,2020-12-10,
S06-28_S07-04,2020-12-10,
S07-05_S07-11,2020-12-10,
S07-12_S07-18,2020-12-10,
S03-04_03-08,2020-12-11,4
S03-09_03-15,2020-12-11,13
S03-16_03-22,2020-12-11,17
S03-23_03-29,2020-12-11,82
S03-30_04-05,2020-12-11,236
S04-06_04-12,2020-12-11,305
S04-13_04-19,2020-12-11,383
S04-20_04-26,2020-12-11,411
S04-27_05-03,2020-12-11,464
S05-04_05-10,2020-12-11,685
S05-11_05-17,2020-12-11,1085
S05-18_05-24,2020-12-11,1772
S05-25_05-31,2020-12-11,2395
S06-01_06-07,2020-12-11,2655
S06-08_06-14,2020-12-11,2788
S06-15_06-21,2020-12-11,3012
S06-22_06-28,2020-12-11,2967
S06-29_07-05,2020-12-11,2553
S07-06_07-12,2020-12-11,2474
S07-13_07-20,2020-12-11,2137
S07-21_07-26,2020-12-11,1904
S07-27_08-02,2020-12-11,1633
S08-03_08-09,2020-12-11,1472
S08-10_08-16,2020-12-11,1314
S08-17_08-23,2020-12-11,1305
S08-24_08-30,2020-12-11,1155
S08-31_09-06,2020-12-11,1173
S09-07_09-13,2020-12-11,1130
S09-14_09-20,2020-12-11,926
S09-21_09-27,2020-12-11,988
S09-28_10-04,2020-12-11,961
S10-05_10-11,2020-12-11,937
S10-12_10-18,2020-12-11,831
S10-19_10-25,2020-12-11,779
S10-26_11-01,2020-12-11,802
S11-02_11-08,2020-12-11,702
S11-09_11-15,2020-12-11,718
S11-16_11-22,2020-12-11,644
S11-23_11-29,2020-12-11,664
S11-30_12-06,2020-12-11,542
S12-17_12-13,2020-12-11,
S12-14_12-20,2020-12-11,
S12-21_12-27,2020-12-11,
S12-28_01-03,2020-12-11,
S01-04_01-10,2020-12-11,
S01-11_01-17,2020-12-11,
S01-18_01-24,2020-12-11,
S01-25_01-31,2020-12-11,
S02-01_02-07,2020-12-11,
S02-08_02-14,2020-12-11,
S02-15_02-21,2020-12-11,
S02-22_02-28,2020-12-11,
S03-01_03-07,2020-12-11,
S03-08_03-14,2020-12-11,
S03-15_03-21,2020-12-11,
S03-22_03-28,2020-12-11,
S03-29_04-04,2020-12-11,
S04-05_04-11,2020-12-11,
S04-12_04-18,2020-12-11,
S04-19_04-25,2020-12-11,
S04-26_05-02,2020-12-11,
S05-03_05-09,2020-12-11,
S05-10_05-16,2020-12-11,
S05-17_05-23,2020-12-11,
S05-24_05-30,2020-12-11,
S05-31_06-06,2020-12-11,
S06-07_06-13,2020-12-11,
S06-14_06-20,2020-12-11,
S06-21_06-27,2020-12-11,
S06-28_S07-04,2020-12-11,
S07-05_S07-11,2020-12-11,
S07-12_S07-18,2020-12-11,
S03-04_03-08,2020-12-12,4
S03-09_03-15,2020-12-12,13
S03-16_03-22,2020-12-12,17
S03-23_03-29,2020-12-12,82
S03-30_04-05,2020-12-12,236
S04-06_04-12,2020-12-12,305
S04-13_04-19,2020-12-12,383
S04-20_04-26,2020-12-12,411
S04-27_05-03,2020-12-12,464
S05-04_05-10,2020-12-12,685
S05-11_05-17,2020-12-12,1085
S05-18_05-24,2020-12-12,1772
S05-25_05-31,2020-12-12,2395
S06-01_06-07,2020-12-12,2655
S06-08_06-14,2020-12-12,2788
S06-15_06-21,2020-12-12,3012
S06-22_06-28,2020-12-12,2967
S06-29_07-05,2020-12-12,2553
S07-06_07-12,2020-12-12,2474
S07-13_07-20,2020-12-12,2137
S07-21_07-26,2020-12-12,1904
S07-27_08-02,2020-12-12,1633
S08-03_08-09,2020-12-12,1472
S08-10_08-16,2020-12-12,1314
S08-17_08-23,2020-12-12,1305
S08-24_08-30,2020-12-12,1155
S08-31_09-06,2020-12-12,1173
S09-07_09-13,2020-12-12,1130
S09-14_09-20,2020-12-12,926
S09-21_09-27,2020-12-12,988
S09-28_10-04,2020-12-12,961
S10-05_10-11,2020-12-12,937
S10-12_10-18,2020-12-12,831
S10-19_10-25,2020-12-12,779
S10-26_11-01,2020-12-12,802
S11-02_11-08,2020-12-12,702
S11-09_11-15,2020-12-12,718
S11-16_11-22,2020-12-12,644
S11-23_11-29,2020-12-12,664
S11-30_12-06,2020-12-12,542
S12-17_12-13,2020-12-12,
S12-14_12-20,2020-12-12,
S12-21_12-27,2020-12-12,
S12-28_01-03,2020-12-12,
S01-04_01-10,2020-12-12,
S01-11_01-17,2020-12-12,
S01-18_01-24,2020-12-12,
S01-25_01-31,2020-12-12,
S02-01_02-07,2020-12-12,
S02-08_02-14,2020-12-12,
S02-15_02-21,2020-12-12,
S02-22_02-28,2020-12-12,
S03-01_03-07,2020-12-12,
S03-08_03-14,2020-12-12,
S03-15_03-21,2020-12-12,
S03-22_03-28,2020-12-12,
S03-29_04-04,2020-12-12,
S04-05_04-11,2020-12-12,
S04-12_04-18,2020-12-12,
S04-19_04-25,2020-12-12,
S04-26_05-02,2020-12-12,
S05-03_05-09,2020-12-12,
S05-10_05-16,2020-12-12,
S05-17_05-23,2020-12-12,
S05-24_05-30,2020-12-12,
S05-31_06-06,2020-12-12,
S06-07_06-13,2020-12-12,
S06-14_06-20,2020-12-12,
S06-21_06-27,2020-12-12,
S06-28_S07-04,2020-12-12,
S07-05_S07-11,2020-12-12,
S07-12_S07-18,2020-12-12,
S03-04_03-08,2020-12-13,4
S03-09_03-15,2020-12-13,13
S03-16_03-22,2020-12-13,17
S03-23_03-29,2020-12-13,82
S03-30_04-05,2020-12-13,236
S04-06_04-12,2020-12-13,305
S04-13_04-19,2020-12-13,383
S04-20_04-26,2020-12-13,411
S04-27_05-03,2020-12-13,464
S05-04_05-10,2020-12-13,685
S05-11_05-17,2020-12-13,1085
S05-18_05-24,2020-12-13,1772
S05-25_05-31,2020-12-13,2395
S06-01_06-07,2020-12-13,2655
S06-08_06-14,2020-12-13,2788
S06-15_06-21,2020-12-13,3012
S06-22_06-28,2020-12-13,2967
S06-29_07-05,2020-12-13,2553
S07-06_07-12,2020-12-13,2474
S07-13_07-20,2020-12-13,2137
S07-21_07-26,2020-12-13,1904
S07-27_08-02,2020-12-13,1633
S08-03_08-09,2020-12-13,1472
S08-10_08-16,2020-12-13,1314
S08-17_08-23,2020-12-13,1305
S08-24_08-30,2020-12-13,1155
S08-31_09-06,2020-12-13,1173
S09-07_09-13,2020-12-13,1130
S09-14_09-20,2020-12-13,926
S09-21_09-27,2020-12-13,988
S09-28_10-04,2020-12-13,961
S10-05_10-11,2020-12-13,937
S10-12_10-18,2020-12-13,831
S10-19_10-25,2020-12-13,779
S10-26_11-01,2020-12-13,802
S11-02_11-08,2020-12-13,702
S11-09_11-15,2020-12-13,718
S11-16_11-22,2020-12-13,644
S11-23_11-29,2020-12-13,664
S11-30_12-06,2020-12-13,542
S12-17_12-13,2020-12-13,
S12-14_12-20,2020-12-13,
S12-21_12-27,2020-12-13,
S12-28_01-03,2020-12-13,
S01-04_01-10,2020-12-13,
S01-11_01-17,2020-12-13,
S01-18_01-24,2020-12-13,
S01-25_01-31,2020-12-13,
S02-01_02-07,2020-12-13,
S02-08_02-14,2020-12-13,
S02-15_02-21,2020-12-13,
S02-22_02-28,2020-12-13,
S03-01_03-07,2020-12-13,
S03-08_03-14,2020-12-13,
S03-15_03-21,2020-12-13,
S03-22_03-28,2020-12-13,
S03-29_04-04,2020-12-13,
S04-05_04-11,2020-12-13,
S04-12_04-18,2020-12-13,
S04-19_04-25,2020-12-13,
S04-26_05-02,2020-12-13,
S05-03_05-09,2020-12-13,
S05-10_05-16,2020-12-13,
S05-17_05-23,2020-12-13,
S05-24_05-30,2020-12-13,
S05-31_06-06,2020-12-13,
S06-07_06-13,2020-12-13,
S06-14_06-20,2020-12-13,
S06-21_06-27,2020-12-13,
S06-28_S07-04,2020-12-13,
S07-05_S07-11,2020-12-13,
S07-12_S07-18,2020-12-13,
S03-04_03-08,2020-12-14,4
S03-09_03-15,2020-12-14,13
S03-16_03-22,2020-12-14,17
S03-23_03-29,2020-12-14,82
S03-30_04-05,2020-12-14,236
S04-06_04-12,2020-12-14,305
S04-13_04-19,2020-12-14,383
S04-20_04-26,2020-12-14,411
S04-27_05-03,2020-12-14,464
S05-04_05-10,2020-12-14,685
S05-11_05-17,2020-12-14,1085
S05-18_05-24,2020-12-14,1772
S05-25_05-31,2020-12-14,2395
S06-01_06-07,2020-12-14,2655
S06-08_06-14,2020-12-14,2788
S06-15_06-21,2020-12-14,3013
S06-22_06-28,2020-12-14,2967
S06-29_07-05,2020-12-14,2553
S07-06_07-12,2020-12-14,2474
S07-13_07-20,2020-12-14,2137
S07-21_07-26,2020-12-14,1904
S07-27_08-02,2020-12-14,1633
S08-03_08-09,2020-12-14,1472
S08-10_08-16,2020-12-14,1316
S08-17_08-23,2020-12-14,1305
S08-24_08-30,2020-12-14,1156
S08-31_09-06,2020-12-14,1173
S09-07_09-13,2020-12-14,1130
S09-14_09-20,2020-12-14,927
S09-21_09-27,2020-12-14,988
S09-28_10-04,2020-12-14,961
S10-05_10-11,2020-12-14,938
S10-12_10-18,2020-12-14,832
S10-19_10-25,2020-12-14,779
S10-26_11-01,2020-12-14,803
S11-02_11-08,2020-12-14,702
S11-09_11-15,2020-12-14,718
S11-16_11-22,2020-12-14,645
S11-23_11-29,2020-12-14,680
S11-30_12-06,2020-12-14,633
S12-17_12-13,2020-12-14,505
S12-14_12-20,2020-12-14,
S12-21_12-27,2020-12-14,
S12-28_01-03,2020-12-14,
S01-04_01-10,2020-12-14,
S01-11_01-17,2020-12-14,
S01-18_01-24,2020-12-14,
S01-25_01-31,2020-12-14,
S02-01_02-07,2020-12-14,
S02-08_02-14,2020-12-14,
S02-15_02-21,2020-12-14,
S02-22_02-28,2020-12-14,
S03-01_03-07,2020-12-14,
S03-08_03-14,2020-12-14,
S03-15_03-21,2020-12-14,
S03-22_03-28,2020-12-14,
S03-29_04-04,2020-12-14,
S04-05_04-11,2020-12-14,
S04-12_04-18,2020-12-14,
S04-19_04-25,2020-12-14,
S04-26_05-02,2020-12-14,
S05-03_05-09,2020-12-14,
S05-10_05-16,2020-12-14,
S05-17_05-23,2020-12-14,
S05-24_05-30,2020-12-14,
S05-31_06-06,2020-12-14,
S06-07_06-13,2020-12-14,
S06-14_06-20,2020-12-14,
S06-21_06-27,2020-12-14,
S06-28_S07-04,2020-12-14,
S07-05_S07-11,2020-12-14,
S07-12_S07-18,2020-12-14,
S03-04_03-08,2020-12-15,4
S03-09_03-15,2020-12-15,13
S03-16_03-22,2020-12-15,17
S03-23_03-29,2020-12-15,82
S03-30_04-05,2020-12-15,236
S04-06_04-12,2020-12-15,305
S04-13_04-19,2020-12-15,383
S04-20_04-26,2020-12-15,411
S04-27_05-03,2020-12-15,464
S05-04_05-10,2020-12-15,685
S05-11_05-17,2020-12-15,1085
S05-18_05-24,2020-12-15,1772
S05-25_05-31,2020-12-15,2395
S06-01_06-07,2020-12-15,2655
S06-08_06-14,2020-12-15,2788
S06-15_06-21,2020-12-15,3013
S06-22_06-28,2020-12-15,2967
S06-29_07-05,2020-12-15,2553
S07-06_07-12,2020-12-15,2474
S07-13_07-20,2020-12-15,2137
S07-21_07-26,2020-12-15,1904
S07-27_08-02,2020-12-15,1633
S08-03_08-09,2020-12-15,1472
S08-10_08-16,2020-12-15,1316
S08-17_08-23,2020-12-15,1305
S08-24_08-30,2020-12-15,1156
S08-31_09-06,2020-12-15,1173
S09-07_09-13,2020-12-15,1130
S09-14_09-20,2020-12-15,927
S09-21_09-27,2020-12-15,988
S09-28_10-04,2020-12-15,961
S10-05_10-11,2020-12-15,938
S10-12_10-18,2020-12-15,832
S10-19_10-25,2020-12-15,779
S10-26_11-01,2020-12-15,803
S11-02_11-08,2020-12-15,702
S11-09_11-15,2020-12-15,718
S11-16_11-22,2020-12-15,645
S11-23_11-29,2020-12-15,680
S11-30_12-06,2020-12-15,633
S12-17_12-13,2020-12-15,505
S12-14_12-20,2020-12-15,
S12-21_12-27,2020-12-15,
S12-28_01-03,2020-12-15,
S01-04_01-10,2020-12-15,
S01-11_01-17,2020-12-15,
S01-18_01-24,2020-12-15,
S01-25_01-31,2020-12-15,
S02-01_02-07,2020-12-15,
S02-08_02-14,2020-12-15,
S02-15_02-21,2020-12-15,
S02-22_02-28,2020-12-15,
S03-01_03-07,2020-12-15,
S03-08_03-14,2020-12-15,
S03-15_03-21,2020-12-15,
S03-22_03-28,2020-12-15,
S03-29_04-04,2020-12-15,
S04-05_04-11,2020-12-15,
S04-12_04-18,2020-12-15,
S04-19_04-25,2020-12-15,
S04-26_05-02,2020-12-15,
S05-03_05-09,2020-12-15,
S05-10_05-16,2020-12-15,
S05-17_05-23,2020-12-15,
S05-24_05-30,2020-12-15,
S05-31_06-06,2020-12-15,
S06-07_06-13,2020-12-15,
S06-14_06-20,2020-12-15,
S06-21_06-27,2020-12-15,
S06-28_S07-04,2020-12-15,
S07-05_S07-11,2020-12-15,
S07-12_S07-18,2020-12-15,
S03-04_03-08,2020-12-16,4
S03-09_03-15,2020-12-16,13
S03-16_03-22,2020-12-16,17
S03-23_03-29,2020-12-16,82
S03-30_04-05,2020-12-16,236
S04-06_04-12,2020-12-16,305
S04-13_04-19,2020-12-16,383
S04-20_04-26,2020-12-16,411
S04-27_05-03,2020-12-16,464
S05-04_05-10,2020-12-16,685
S05-11_05-17,2020-12-16,1085
S05-18_05-24,2020-12-16,1772
S05-25_05-31,2020-12-16,2395
S06-01_06-07,2020-12-16,2655
S06-08_06-14,2020-12-16,2788
S06-15_06-21,2020-12-16,3013
S06-22_06-28,2020-12-16,2967
S06-29_07-05,2020-12-16,2553
S07-06_07-12,2020-12-16,2474
S07-13_07-20,2020-12-16,2137
S07-21_07-26,2020-12-16,1904
S07-27_08-02,2020-12-16,1633
S08-03_08-09,2020-12-16,1472
S08-10_08-16,2020-12-16,1316
S08-17_08-23,2020-12-16,1305
S08-24_08-30,2020-12-16,1156
S08-31_09-06,2020-12-16,1173
S09-07_09-13,2020-12-16,1130
