Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Rancagua_I,Talca_La_Florida,Las_Encinas,Padre_las_Casas,Valdivia,Coyhaique_II,Talagante
2021-02-18 04:00:00,0.1,0.49,0.308524,0.53,0.564445,0.16,0.21,0.115556,0.1,0.11412,0.1,0.103118,0.261482,0.1,
2021-02-18 05:00:00,0.1075,0.49,0.262133,0.563333,0.578333,0.176667,0.251667,0.221667,0.1,0.103996,0.1,0.1,0.261309,0.1,
2021-02-18 06:00:00,0.265,0.623333,0.311253,0.671667,0.711667,0.318334,0.401667,0.503333,0.1,0.16775,0.1,0.1,0.262607,0.111816,
2021-02-18 07:00:00,0.44,0.773333,0.409493,0.946667,0.686667,0.326667,0.426667,0.545,0.129899,0.281955,0.1,0.139143,0.286244,0.113962,
2021-02-18 08:00:00,0.39,0.681666,0.450427,0.663334,0.57,0.201667,0.318333,0.303333,0.1,0.28321,0.117002,0.1,0.323389,0.113493,
2021-02-18 09:00:00,0.281667,0.59,0.41768,0.63,0.52,0.26,0.285,0.253333,0.213889,0.19034,0.102477,0.104535,0.372568,0.108815,
2021-02-18 10:00:00,0.24,0.598333,0.434053,0.63,0.52,0.343333,0.285,0.261667,0.207985,0.194105,0.123728,0.1,0.388153,0.121382,
2021-02-18 11:00:00,0.256667,0.59,0.434053,0.63,0.486667,0.293334,0.301667,0.261667,0.195927,0.211089,0.117574,0.12138,0.364256,0.111075,
2021-02-18 12:00:00,0.168333,0.556667,0.425867,0.546666,0.428333,0.243333,0.268333,0.27,0.189856,0.193603,0.11037,0.152627,0.330056,0.1,
2021-02-18 13:00:00,0.1075,0.49,0.409493,0.521666,0.42,0.16,0.243333,0.211667,0.180875,0.195778,0.1,0.106531,0.309518,0.1,
2021-02-18 14:00:00,0.1,0.431667,0.335813,0.455,0.42,0.168333,0.251667,0.164167,0.170065,0.196782,0.1,0.1,0.331008,0.1,
2021-02-18 15:00:00,0.175,0.406667,0.311253,0.43,0.453333,0.276667,0.268333,0.158333,0.185033,0.209332,0.1,0.1,0.3117,0.1,
2021-02-18 16:00:00,0.1,0.398333,0.262133,0.43,0.428333,0.185,0.276667,0.160833,0.180709,0.230416,0.1,0.1,0.296981,0.1,
2021-02-18 17:00:00,0.1,0.406667,0.253947,0.43,0.436667,0.235,0.26,0.164167,0.193183,0.259783,0.1,0.1,0.297327,0.1,
2021-02-18 18:00:00,0.1,0.465,0.29488,0.43,0.436667,0.243333,0.268333,0.186667,0.197008,0.26698,0.1,0.1,0.286158,0.1,
2021-02-18 19:00:00,0.130833,0.506667,0.278507,0.43,0.453333,0.16,0.276667,0.211667,0.245905,0.277605,0.1,0.1,0.305293,0.135594,
2021-02-18 20:00:00,0.2175,0.54,0.27032,0.513333,0.47,0.168333,0.301667,0.253333,0.24973,0.260787,0.1,0.104747,0.362698,0.3448,
2021-02-18 21:00:00,0.298333,0.573334,0.31944,0.53,0.503334,0.201667,0.276667,0.228333,0.202164,0.226066,0.1,0.291429,0.426683,0.256598,
2021-02-18 22:00:00,0.24,0.615,0.31944,0.53,0.461667,0.176667,0.235,0.186667,0.184867,0.269321,0.1,0.250568,0.369018,0.110158,
2021-02-18 23:00:00,0.139167,0.523335,0.31944,0.538333,0.445,0.16,0.226667,0.17,0.169233,0.275681,0.1,0.292597,0.324341,0.13422,
2021-02-19 00:00:00,0.1075,0.49,0.31944,0.63,0.428333,0.16,0.21,0.17,0.154846,0.198121,0.1,0.419853,0.319752,0.125405,
2021-02-19 01:00:00,0.154,0.49,0.41768,0.57,0.38,0.22,0.13,0.17,0.157757,0.170344,0.1,0.328706,0.341485,0.125361,
2021-02-19 02:00:00,0.19,0.548334,0.41768,0.538333,0.32,0.168333,0.11,0.17,0.141541,0.178961,0.103394,0.293264,0.37075,0.101115,
2021-02-19 03:00:00,0.19,0.59,0.41768,0.53,0.342222,0.16,0.131111,0.17,0.175969,0.170511,0.101144,0.23906,0.331354,0.1,
2021-02-19 04:00:00,0.19,0.601111,0.406764,0.541111,0.32,0.31,0.121111,0.192222,0.19127,0.187328,0.1,0.314863,0.379581,0.1,
2021-02-19 05:00:00,0.298333,0.715,0.41768,0.63,0.461667,0.493334,0.168333,0.336667,0.195262,0.208412,0.1,0.16826,0.386335,0.1,
2021-02-19 06:00:00,0.465,0.915,0.474987,0.68,0.578333,0.943334,0.435,0.57,0.223702,0.21795,0.1,0.404342,0.437332,0.1,
2021-02-19 07:00:00,0.573333,1.03167,0.49136,1.005,0.786667,1.02667,0.518333,0.503333,0.309022,0.211006,0.123384,0.88201,0.452311,0.1,
2021-02-19 08:00:00,0.423333,0.773333,0.474987,0.771667,0.603333,0.568334,0.36,0.261667,0.307026,0.198037,0.100072,0.12437,0.345294,0.104313,
2021-02-19 09:00:00,0.356667,0.656666,0.483174,0.813333,0.428333,0.618334,0.285,0.403333,0.225282,0.21042,0.1,0.1,0.306418,0.110575,
2021-02-19 10:00:00,0.306667,0.673333,0.605973,0.763334,0.511667,0.451667,0.21,0.37,0.208483,0.22297,0.1,0.1,0.278798,0.117889,
2021-02-19 11:00:00,0.315,0.765,0.622346,0.605,0.52,0.468333,0.21,0.42,0.185865,0.235185,0.1,0.1,0.277326,0.102146,
2021-02-19 12:00:00,0.225,0.706666,0.605973,0.513333,0.545,0.476667,0.226667,0.253333,0.199336,0.247819,0.1,0.1,0.287283,0.101782,
2021-02-19 13:00:00,0.1225,,0.515921,0.413333,0.52,0.36,0.201667,0.17,0.177881,0.251835,0.1,0.1,0.278712,0.101615,
2021-02-19 14:00:00,0.1,0.573334,0.515921,0.33,0.511667,0.285,0.193333,0.17,0.163827,0.253592,0.1,0.1,0.285638,0.106564,
2021-02-19 15:00:00,0.1,0.498334,0.41768,0.305,0.553334,0.285,0.21,0.178333,0.192268,0.252421,0.1,0.1,0.29066,0.101729,
2021-02-19 16:00:00,0.1,0.49,0.41768,0.23,0.52,0.31,0.185,0.17,0.204409,0.26907,0.1,0.1,0.296894,0.131092,
2021-02-19 17:00:00,0.1,0.531667,0.41768,0.23,0.561667,0.385,0.21,0.178333,0.203993,0.262628,0.1,0.1,0.30512,0.111553,
2021-02-19 18:00:00,0.1,0.606667,0.4668,0.28,0.545,0.418334,0.21,0.178333,0.195677,0.257106,0.1,0.1,0.306418,0.145523,
2021-02-19 19:00:00,0.146667,0.681666,0.49136,0.33,0.578333,0.401667,0.235,0.228333,0.218463,0.388379,0.1,0.1,0.305812,0.268186,
2021-02-19 20:00:00,0.306667,0.74,0.499547,0.396667,0.595,0.485,0.293333,0.295,0.35742,0.64122,0.1,0.102912,0.326766,0.449675,
2021-02-19 21:00:00,0.481667,0.69,0.548667,0.513333,0.628333,0.593334,0.285,0.67,0.346693,0.359012,0.1,0.135532,0.353087,0.21549,
2021-02-19 22:00:00,0.456667,0.706666,0.573227,0.53,0.628333,0.501667,0.251667,0.661667,0.282079,0.275764,0.1,0.11657,0.330056,0.167721,
2021-02-19 23:00:00,0.298333,0.856666,0.515921,0.53,0.611667,0.376667,0.243333,0.295,0.310519,0.232759,0.1,0.104202,0.346593,0.119131,
2021-02-20 00:00:00,,,,,,,,,0.346693,0.205567,0.1,0.1,0.332567,0.1,
2021-02-20 01:00:00,,,,,,,,,0.310768,0.184818,0.1,0.1,0.341225,0.1,
2021-02-20 02:00:00,,,,,,,,,0.265447,0.23895,0.1,0.1,0.312566,0.1,
2021-02-20 03:00:00,,,,,,,,,0.235344,0.163483,0.1,0.102406,0.314904,0.1,
2021-02-20 04:00:00,,,,,,,,,0.203577,0.15679,0.1,0.133486,0.306072,0.1,
2021-02-20 05:00:00,,,,,,,,,0.21813,0.163316,0.1,0.114684,0.309968,0.1,
2021-02-20 06:00:00,,,,,,,,,0.241248,0.160304,0.1,0.156585,0.297587,0.1,
2021-02-20 07:00:00,,,,,,,,,0.278004,0.188918,0.1,0.219674,0.319492,0.1,
2021-02-20 08:00:00,,,,,,,,,0.279252,0.215022,0.1,0.1,0.302609,0.1,
2021-02-20 09:00:00,,,,,,,,,,,,,,,
2021-02-20 10:00:00,,,,,,,,,,,,,,,
2021-02-20 11:00:00,,,,,,,,,,,,,,,
2021-02-20 12:00:00,,,,,,,,,,,,,,,
2021-02-20 13:00:00,,,,,,,,,,,,,,,
