Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Rancagua_I,Talca_La_Florida,Las_Encinas,Padre_las_Casas,Valdivia,Coyhaique_II,Talagante
2021-04-02 12:00:00,0.598333,0.7165,0.5566939999999999,0.813333,0.6533329999999999,0.49333299999999997,0.443333,0.626666,0.477537,,0.213344,0.1,0.1,0.228225,
2021-04-02 13:00:00,0.406667,0.642251,0.573067,0.73,0.628333,0.426667,0.418333,0.51,0.471181,,0.19793,0.1,0.1,0.26106399999999996,
2021-04-02 14:00:00,0.315,0.54325,0.548507,0.696667,0.603333,0.36,0.37666700000000003,0.501667,0.459376,,0.207262,0.1,0.1,0.253936,
2021-04-02 15:00:00,0.273333,0.535,0.581254,0.621667,0.628333,0.36,0.343333,0.49333299999999997,0.434198,,0.202596,0.1,0.1,0.199061,
2021-04-02 16:00:00,0.20666700000000002,0.535,0.54032,0.53,0.603333,0.36,0.343333,0.501667,0.432465,,0.209594,0.1,0.1,0.156621,
2021-04-02 17:00:00,0.19833299999999998,0.535,0.483013,0.53,0.603333,0.36,0.326667,0.51,0.44889300000000004,,0.25042,0.1,0.1,0.18223499999999998,
2021-04-02 18:00:00,0.365,0.5845,0.483013,0.5966670000000001,0.678333,0.435,0.426667,0.61,0.492066,,0.275165,0.1,0.1,0.28941300000000003,
2021-04-02 19:00:00,0.49,0.733,0.573067,0.696667,0.745,0.651667,0.576667,0.676666,0.49999099999999996,,0.29341100000000003,0.1,0.1,0.354815,
2021-04-02 20:00:00,0.656667,0.9145,0.671307,0.73,0.795,1.45167,0.576667,1.185,0.560087,,0.272999,0.1,0.316052,0.8486,
2021-04-02 21:00:00,0.873333,1.61575,0.6794939999999999,0.788333,0.886667,1.785,0.71,1.3516700000000001,0.5216189999999999,,0.294994,0.1,0.677257,0.7998609999999999,
2021-04-02 22:00:00,0.848333,1.36,0.6794939999999999,0.838333,0.861667,2.10167,0.676667,1.02667,0.501559,,0.29841,0.10020499999999999,0.607938,0.4801470000000001,
2021-04-02 23:00:00,0.748333,1.02175,0.58944,0.93,0.795,1.57667,0.626667,0.951667,0.528223,,0.312241,0.1,0.170807,0.371228,
2021-04-03 00:00:00,0.706666,0.84025,0.581254,0.921667,0.87,1.485,0.676667,0.793333,0.47795,,0.30199299999999996,0.10178999999999999,0.1,0.44475299999999995,
2021-04-03 01:00:00,0.601111,0.6439010000000001,0.5075729999999999,0.92,1.15,1.24,0.91,0.621111,0.44360900000000003,,0.332737,0.102123,0.1,0.262997,
2021-04-03 02:00:00,0.665,0.5515,0.45026700000000003,1.155,1.42,0.943333,0.918333,0.476667,0.42908,,0.33382,0.16481500000000002,0.1,0.31924,
2021-04-03 03:00:00,0.712222,0.535,0.480284,1.15222,1.38667,0.6822229999999999,0.91,0.45444399999999996,0.409103,,0.38547600000000004,0.25398699999999996,0.1,0.209575,
2021-04-03 04:00:00,0.567778,0.535,0.469369,1.03,1.17556,0.593334,0.8544450000000001,0.51,0.39507,,0.440882,0.178767,0.1,0.193133,
2021-04-03 05:00:00,0.673333,0.5515,0.5075729999999999,0.98,1.32,0.585001,0.976667,0.56,0.397794,,0.39989,0.156059,0.1,0.104519,
2021-04-03 06:00:00,0.781666,0.6670010000000001,0.5075729999999999,1.005,1.83667,0.701667,1.31,0.718333,0.44393900000000003,,0.308908,0.241471,0.1,0.1,
2021-04-03 07:00:00,0.873333,0.790751,0.523947,1.22167,1.845,0.893333,1.44333,0.893333,0.461027,,0.294245,0.167451,0.1,0.111648,
2021-04-03 08:00:00,0.673333,0.65875,0.548507,1.105,1.3783299999999998,0.843334,1.19333,0.618333,0.454506,,0.352233,0.104952,0.1,0.299346,
2021-04-03 09:00:00,0.49,0.535,0.4912,0.938334,0.945,0.526667,0.676667,0.543333,0.460697,,0.313657,0.10120599999999999,0.1,0.127426,
2021-04-03 10:00:00,0.39,0.57625,0.5075729999999999,0.8466670000000001,0.836666,0.535,0.426667,0.543333,0.451617,,0.278748,0.1,0.1,0.125519,
2021-04-03 11:00:00,0.39,0.535,0.58944,0.738334,0.82,0.51,0.435,0.61,0.45194700000000004,,0.310741,0.1,0.1,0.108678,
2021-04-03 12:00:00,0.315,0.59275,0.58944,0.671667,0.828333,0.468333,0.451667,0.635,0.460945,,0.348317,0.1,0.1,0.102101,
2021-04-03 13:00:00,0.317273,0.57625,0.597627,0.513333,0.811666,0.36833299999999997,0.426667,0.568333,0.477125,,0.28408,0.1,0.1,0.104216,
2021-04-03 14:00:00,,0.4195,0.573067,0.38,0.6533329999999999,0.37666700000000003,0.36,0.468333,0.454754,,0.237756,0.1,0.1,0.134515,
2021-04-03 15:00:00,,0.39475,0.5075729999999999,0.244167,0.645,0.26,0.36833299999999997,0.485,0.430154,,0.18609900000000001,0.1,0.1,0.160503,
2021-04-03 16:00:00,,0.3865,0.4912,0.1175,0.661667,0.268334,0.335,0.443333,0.420495,,0.200347,0.1,0.1,0.267364,
2021-04-03 17:00:00,,0.41125,0.4912,0.238333,0.661667,0.285,0.36,0.443333,0.42693400000000004,,0.268083,0.1,0.1,0.310054,
2021-04-03 18:00:00,0.21222199999999997,0.469,0.532133,0.33,0.786667,0.301667,0.418333,0.518333,0.467549,,0.38056100000000004,0.1,0.1,0.321327,
2021-04-03 19:00:00,0.565,0.601,0.614,0.438333,0.853333,0.41833400000000004,0.435,0.601666,0.521124,,0.415637,0.160184,0.110409,0.377859,
2021-04-03 20:00:00,0.581667,0.9805,0.794107,0.471666,0.845,0.91,0.426667,0.651667,0.561491,,0.529614,0.280005,0.155997,0.38117399999999996,
2021-04-03 21:00:00,0.606667,1.327,0.851413,0.621667,0.9033329999999999,1.1016700000000001,0.41,0.71,0.781652,,0.471542,0.267413,0.369765,0.29836599999999996,
2021-04-03 22:00:00,0.54,1.23625,0.81048,0.63,0.9033329999999999,1.52667,0.41,1.1183299999999998,0.808811,,0.427051,0.23113699999999998,0.620725,0.343196,
2021-04-03 23:00:00,0.415,1.18675,0.671307,0.638333,0.82,1.485,0.385,1.435,0.635043,,0.44446499999999994,0.250067,0.257194,0.526153,
2021-04-04 00:00:00,0.406667,1.1785,0.614,0.58,0.753333,1.36,0.36833299999999997,0.876666,0.5259119999999999,,0.398973,0.12412000000000001,0.239511,0.4910060000000001,
2021-04-04 01:00:00,0.41,0.7726,0.58944,0.59,0.51,0.82,0.32111100000000004,0.743333,0.499908,,0.376811,0.258073,0.386783,0.478904,
2021-04-04 02:00:00,0.481667,0.650501,0.532133,0.68,0.47,0.801667,0.401667,0.635,0.55629,,0.40555599999999997,0.311694,0.35897199999999996,0.46919099999999997,
2021-04-04 03:00:00,0.43444399999999994,0.634001,0.4912,0.7633340000000001,0.508889,1.03778,0.465556,0.6544439999999999,0.503128,,0.460045,0.33020700000000003,0.441989,0.246544,
2021-04-04 04:00:00,0.49,0.612001,0.4912,0.73,0.43111099999999997,0.782223,0.42111099999999996,0.476667,0.493965,,0.515284,0.18954400000000002,0.515958,0.328953,
2021-04-04 05:00:00,0.448333,0.691751,0.4912,0.78,0.436667,0.685001,0.351667,0.49333299999999997,0.44823199999999996,,0.401473,0.1,0.342369,0.36509400000000003,
2021-04-04 06:00:00,0.415,0.7165,0.43389300000000003,0.771667,0.42,0.6600010000000001,0.301667,0.518333,0.477372,,0.39672399999999997,0.1,0.28874,0.291637,
2021-04-04 07:00:00,0.348333,0.7495,0.42570699999999995,0.696667,0.428333,0.518334,0.285,0.601667,0.582128,,0.406472,0.10478599999999999,0.255948,0.49150299999999997,
2021-04-04 08:00:00,0.215,0.84025,0.51576,0.63,0.42,0.29333400000000004,0.226667,0.41,0.579982,,0.42621800000000004,0.153474,0.175587,0.332834,
2021-04-04 09:00:00,0.24,0.57625,0.573067,0.63,0.42,0.268334,0.235,0.401667,0.5571149999999999,,0.497621,0.10615799999999999,0.103269,0.37073,
2021-04-04 10:00:00,0.231667,0.469,0.523947,0.646667,0.42,0.276667,0.268333,0.41,0.518977,,0.510368,0.11832100000000001,0.128237,0.171001,
2021-04-04 11:00:00,0.281667,0.51025,0.548507,0.713334,0.42,0.29333400000000004,0.293333,0.443333,0.49256099999999997,,0.44938,0.12131700000000001,0.110672,0.246144,
2021-04-04 12:00:00,0.265,0.436,0.44208000000000003,0.638333,0.428333,0.26,0.293333,0.41,0.48331599999999997,,0.423885,0.1,0.1,0.193328,
2021-04-04 13:00:00,0.29,0.47725,0.45026700000000003,0.73,0.453334,0.301667,0.31,0.418333,0.45846800000000004,,0.33157,0.1,0.1,0.28759,
2021-04-04 14:00:00,0.306667,0.502,0.4748270000000001,0.713334,0.528334,0.326667,0.31,0.426667,0.4729140000000001,,0.228841,0.1,0.1,0.39211599999999996,
2021-04-04 15:00:00,0.231667,0.49375,0.4912,0.63,0.47,0.276667,0.31,0.41,0.478858,,0.1831,0.1,0.1,0.22625,
2021-04-04 16:00:00,0.223333,0.47725,0.4912,0.638333,0.511667,0.343333,0.31,0.418333,0.456074,,0.331237,0.1,0.1,0.251366,
2021-04-04 17:00:00,0.20666700000000002,0.52675,0.43389300000000003,0.63,0.47,0.26,0.31,0.41,0.465733,,0.34715,0.1,0.1,0.26164499999999996,
2021-04-04 18:00:00,0.348333,0.5185,0.409333,0.705,0.511667,0.36833299999999997,0.326667,0.443333,0.46531999999999996,,0.38506,0.1,0.1,0.250703,
2021-04-04 19:00:00,0.38166700000000003,0.69175,0.42570699999999995,0.73,0.561667,0.543334,0.393333,0.593333,0.529544,,0.30532600000000004,0.1,0.104331,0.31842600000000004,
2021-04-04 20:00:00,0.398333,0.9145,0.5075729999999999,0.83,0.62,0.743334,0.443333,0.743333,0.7497050000000001,,0.322156,0.1,0.101128,0.42842299999999994,
2021-04-04 21:00:00,0.498334,0.97225,0.49938699999999997,0.946667,0.745,0.826667,0.643334,0.826667,0.718996,,0.357649,0.1,0.1252,0.373203,
2021-04-04 22:00:00,0.39,0.65875,0.573067,0.7633340000000001,0.52,0.285,0.326667,0.551666,0.424292,,0.35639899999999997,0.12158,0.11386099999999999,0.635486,
2021-04-04 23:00:00,0.265,0.44425,0.581254,0.73,0.411667,0.276667,0.21,0.37666700000000003,0.462761,,0.412887,0.219462,0.1,0.6422829999999999,
2021-04-05 00:00:00,0.273333,0.436,0.458453,0.73,0.453333,0.301667,0.21,0.36,0.44699399999999995,,0.34715,0.10828800000000001,0.1,0.49241499999999994,
2021-04-05 01:00:00,0.19,0.3469,0.39296,0.59,0.55,0.26,0.243333,0.33222199999999996,0.4597890000000001,,0.281913,0.1,0.16476400000000002,0.7622270000000001,
2021-04-05 02:00:00,0.19,0.337,0.39296,0.53,0.62,0.26,0.218333,0.343333,0.452112,,0.221592,0.1,0.1,1.00842,
2021-04-05 03:00:00,0.19,0.337,0.39296,0.53,0.62,0.26,0.21,0.354444,0.446168,,0.211261,0.1,0.1,0.531208,
2021-04-05 04:00:00,0.19,0.337,0.403876,0.53,0.62,0.26,0.21,0.343333,0.44649799999999995,,0.165437,0.1,0.1,0.439116,
2021-04-05 05:00:00,0.20666700000000002,0.42775,0.43389300000000003,0.53,0.72,0.26,0.351667,0.37666700000000003,0.45351499999999995,,0.157605,0.1,0.1,0.375372,
2021-04-05 06:00:00,0.29,0.46075,0.401147,0.571667,0.77,0.29333400000000004,0.385,0.393333,0.446746,,0.12670599999999999,0.1,0.1,0.323731,
2021-04-05 07:00:00,0.356667,0.502,0.523947,0.638333,0.795,0.36,0.46,0.41,0.4633390000000001,,0.14135799999999998,0.13055999999999998,0.13178900000000002,0.657949,
2021-04-05 08:00:00,0.356667,0.436,0.581254,0.73,0.836667,0.36,0.443333,0.418333,0.475804,,0.156461,0.174674,0.176419,0.640045,
2021-04-05 09:00:00,0.37333299999999997,0.47725,0.56488,0.73,0.736667,0.468333,0.36,0.476667,0.47555600000000003,,0.18976500000000002,0.1,0.194349,0.334341,
2021-04-05 10:00:00,0.331667,0.5515,0.573067,0.63,0.72,0.485,0.326667,0.51,0.481995,,0.187349,,0.153872,0.156924,
2021-04-05 11:00:00,0.448333,0.6257510000000001,0.704054,0.705,0.761667,0.468333,0.36,0.593333,0.47530900000000004,,0.18701600000000002,,0.1,0.134017,
2021-04-05 12:00:00,0.49,0.634001,0.695867,0.738334,0.7783329999999999,0.51,0.41,0.61,,,0.18535,0.1,0.1,0.17773,
2021-04-05 13:00:00,0.498334,0.634001,0.695867,0.73,0.795,0.443333,0.41,0.543333,,,0.202096,0.1,0.1,0.117273,
2021-04-05 14:00:00,0.448333,0.568,0.6876800000000001,0.646667,0.7783329999999999,0.36,0.401667,0.518333,0.458138,,0.18318299999999998,0.1,0.1,0.109161,
2021-04-05 15:00:00,0.34,0.49375,0.6876800000000001,0.538333,0.72,0.393333,0.318333,0.46,0.46193500000000004,,0.188932,0.1,0.1,0.159825,
2021-04-05 16:00:00,0.24,0.4525,0.6876800000000001,0.455,0.745,0.426667,0.335,0.46,0.5036229999999999,,0.19651400000000002,0.1,0.1,0.113363,
2021-04-05 17:00:00,0.20666700000000002,0.4855,0.654934,0.43,0.728334,0.401667,0.318333,0.526667,0.518317,,0.196181,0.1,0.106887,0.101369,
2021-04-05 18:00:00,0.39,0.54325,0.58944,0.48,0.761667,0.418333,0.335,0.51,0.505522,,0.216677,0.118533,0.22574699999999998,0.114329,
2021-04-05 19:00:00,0.406667,0.535,0.597627,0.53,0.728334,0.476667,0.31,0.551667,0.459872,,0.215427,0.139535,0.17585399999999998,0.111622,
2021-04-05 20:00:00,0.38166700000000003,0.51025,0.63856,0.53,0.72,0.401667,0.293333,0.501667,0.413891,,0.255835,0.151627,0.141768,0.258329,
2021-04-05 21:00:00,0.37333299999999997,0.436,0.630374,0.521666,0.703334,0.268334,0.25166700000000003,0.418333,0.409186,,0.28508,0.108904,0.18754200000000001,0.250109,
2021-04-05 22:00:00,0.34,0.44425,0.6058140000000001,0.463333,0.67,0.26,0.21,0.418333,0.403572,,0.275831,0.1,0.189866,0.370647,
2021-04-05 23:00:00,0.306667,0.46075,0.597627,0.446666,0.62,0.25166700000000003,0.21,0.435,0.40736999999999995,,0.241921,0.1,0.224899,0.348681,
2021-04-06 00:00:00,0.231667,0.4195,0.58944,0.43,0.628333,0.26,0.21,0.393333,0.45821999999999996,0.531867,0.552693,0.215677,0.231458,0.128229,
2021-04-06 01:00:00,0.2,0.3469,0.559968,0.49,0.46,0.23,0.154444,0.41,0.496359,0.5301939999999999,0.542445,0.474141,0.135656,0.420548,
2021-04-06 02:00:00,0.19833299999999998,0.3865,0.523947,0.53,0.411667,0.26,0.151667,0.393333,0.524095,0.528521,0.544111,0.422688,0.1,0.310371,
2021-04-06 03:00:00,0.21222199999999997,0.392,0.523947,0.53,0.42,0.26,0.16555599999999998,0.4322220000000001,0.53557,0.535047,0.308658,0.1,0.1,0.194391,
2021-04-06 04:00:00,0.267778,0.337,0.513031,0.53,0.43111099999999997,0.326667,0.21,0.343333,0.509814,0.533039,0.285829,0.1,0.1,0.108649,
2021-04-06 05:00:00,0.29,0.3865,0.573067,0.546666,0.528334,0.46,0.268333,0.37666700000000003,0.48513199999999995,0.5541229999999999,0.271332,0.1,0.1,0.19730599999999998,
2021-04-06 06:00:00,0.365,0.535,0.58944,0.696667,0.703333,0.576667,0.468333,0.501667,0.532103,0.610012,0.318323,0.1,0.1,0.2391530000000001,
2021-04-06 07:00:00,0.54,0.8815,0.63856,0.83,0.961667,1.26833,0.776667,1.00167,0.646022,0.730827,0.292078,0.1,0.114808,0.385982,
2021-04-06 08:00:00,0.498334,0.790751,0.6631199999999999,0.855,1.01167,0.718334,0.776667,0.826667,0.629595,0.8429399999999999,0.321156,0.220744,0.11993499999999999,0.408695,
2021-04-06 09:00:00,0.523333,0.667,0.6221869999999999,0.705,0.628333,0.593334,0.385,0.518333,0.549521,0.731747,0.413471,0.11740999999999999,0.10748599999999996,0.14884,
2021-04-06 10:00:00,0.548334,0.70825,0.597627,0.73,0.628333,0.51,0.31,0.51,0.526242,0.597378,,0.13974,0.100398,0.293696,
2021-04-06 11:00:00,0.531667,0.733,0.573067,0.73,0.62,0.443333,0.31,0.543333,0.490828,0.568933,0.42716499999999996,0.109661,0.1,,
2021-04-06 12:00:00,0.515,0.70825,0.597627,0.696667,0.62,0.426667,0.31,0.51,0.484389,,0.316157,0.100039,0.16678800000000002,0.213319,
2021-04-06 13:00:00,0.365,0.5845,0.58944,0.63,0.536667,0.385,0.26,0.485,0.48191300000000004,,0.30849099999999996,0.112952,0.136919,0.180577,
2021-04-06 14:00:00,0.24,0.52675,0.58944,0.53,0.52,0.393333,0.218333,0.41,0.462183,0.537998,0.211761,0.100039,0.100232,0.230312,
2021-04-06 15:00:00,0.148333,0.469,0.58944,0.438333,0.536667,0.343333,0.21,0.41,0.470438,0.5127149999999999,0.21734299999999998,0.1,0.1,0.255828,
2021-04-06 16:00:00,0.10666700000000001,0.436,0.49938699999999997,0.43,0.6283340000000001,0.36,0.21,0.426667,0.45227700000000004,0.501496,0.19776400000000002,0.1,0.1,0.241171,
2021-04-06 17:00:00,0.123333,0.44425,0.483013,0.43,0.57,0.393333,0.301667,0.485,0.468787,0.620973,0.27874699999999997,0.103708,0.1,0.22848800000000002,
2021-04-06 18:00:00,0.181667,0.5185,0.483013,0.43,0.611667,0.393333,0.25166700000000003,0.526667,0.502963,0.62365,0.41080500000000003,0.1,0.133667,0.405545,
2021-04-06 19:00:00,0.348333,0.5845,0.49938699999999997,0.53,0.628333,0.37666700000000003,0.301667,0.526667,0.501972,0.691754,0.520033,0.167945,0.169942,0.3733,
2021-04-06 20:00:00,0.39,0.6175,0.573067,0.538333,0.595,0.418333,0.226667,0.518333,0.529048,0.7289859999999999,0.794561,0.225967,0.16272,0.38921500000000003,
2021-04-06 21:00:00,0.365,0.502,0.581254,0.53,0.553334,0.343333,0.17666700000000002,0.49333299999999997,0.516914,0.663809,0.894374,0.15688,0.130762,0.376616,
2021-04-06 22:00:00,0.315,0.535,0.58944,0.53,0.511667,0.318334,0.11,0.451667,0.482573,0.709073,0.802393,0.1,0.114905,0.46340299999999995,
2021-04-06 23:00:00,0.265,0.55975,0.523947,0.53,0.495,0.301667,0.11,0.485,0.435932,0.643312,0.685916,0.1,0.194384,0.383413,
2021-04-07 00:00:00,0.20666700000000002,0.54325,0.4912,0.546666,0.453334,0.343333,0.118333,0.501667,0.42908,0.657786,0.45171300000000003,0.1,0.203896,0.251075,
2021-04-07 01:00:00,0.21,0.535,0.481376,0.54,0.36,0.4,0.31,0.51,0.45302,0.708571,0.556942,0.1,0.163169,0.282948,
2021-04-07 02:00:00,0.19,0.42775,0.4912,0.53,0.395,0.46,0.31,0.46,0.46243100000000004,0.7309100000000001,0.46737700000000004,0.11452999999999999,0.117711,0.27258699999999997,
2021-04-07 03:00:00,0.19,0.348,0.4912,0.574444,0.32,0.371111,0.221111,0.443333,0.4777020000000001,0.645403,0.412387,0.145745,0.18654600000000002,0.11723,
2021-04-07 04:00:00,0.19,0.348,0.469369,0.53,0.35333400000000004,0.315556,0.21,0.41,0.504779,0.673348,0.357232,0.112772,0.103601,0.10042899999999999,
2021-04-07 05:00:00,0.25666700000000003,0.4525,0.41752,0.621667,0.386667,0.385,0.276667,0.41,0.5054390000000001,0.658204,0.338486,0.117282,0.1,0.1,
2021-04-07 06:00:00,0.398333,0.72475,0.46663999999999994,0.63,0.561667,0.551667,0.568334,0.66,0.541926,0.659794,0.273332,0.1,0.1,0.111785,
2021-04-07 07:00:00,0.615,0.97225,0.523947,0.788334,0.936667,1.11,0.885,1.1183299999999998,0.791145,0.859506,0.274582,0.104369,0.111055,0.490329,
2021-04-07 08:00:00,0.64,0.667,0.51576,1.09667,0.803333,0.718334,0.576667,0.676667,0.9649129999999999,0.875235,0.284663,0.218403,0.10247300000000001,0.353655,
2021-04-07 09:00:00,0.423333,0.37825,0.409333,0.796667,0.553334,0.276667,0.443333,0.451667,0.810131,0.840514,0.339819,0.1,0.1,0.24050700000000005,
2021-04-07 10:00:00,0.281667,0.44425,0.409333,0.663334,0.495,0.37666700000000003,0.426667,0.46,0.9190149999999999,0.7688119999999999,0.357565,0.10704300000000001,0.1,0.170035,
2021-04-07 11:00:00,,0.469,0.4912,0.63,0.47,0.36833299999999997,0.418333,0.543333,0.519555,0.714763,0.31524,0.101828,0.1,0.372969,
2021-04-07 12:00:00,,0.4855,0.5075729999999999,0.555,0.52,0.418333,0.401667,0.551667,0.516418,0.633857,0.178601,0.1,0.1,0.30864400000000003,
2021-04-07 13:00:00,,0.51025,0.5075729999999999,0.521666,0.47833400000000004,0.31,0.385,0.451667,0.535075,0.633271,0.11523,0.1,0.1,0.32505700000000004,
2021-04-07 14:00:00,,0.436,0.58944,0.43,0.378333,0.276667,0.301667,0.426667,0.5343319999999999,0.638542,0.125778,0.1,0.1,0.349842,
2021-04-07 15:00:00,,0.42775,0.573067,0.363333,0.436667,0.24333400000000002,0.293333,0.468333,0.546054,0.594701,0.120801,0.1,0.1,0.38706,
2021-04-07 16:00:00,,0.34525,0.5075729999999999,0.33,0.461667,0.26,0.318333,0.435,0.545146,0.599888,0.143524,0.1,0.1,0.19176700000000002,
2021-04-07 17:00:00,,0.40299999999999997,0.4912,0.33,0.486667,0.268334,0.301667,0.468333,0.54366,0.733588,0.1846,0.1,,0.23114099999999999,
2021-04-07 18:00:00,0.18,0.44425,0.4912,0.421667,0.545,0.276667,0.31,0.51,0.600784,0.730325,0.37064600000000003,0.100039,0.1,0.300852,
2021-04-07 19:00:00,0.491667,0.51025,0.49938699999999997,0.488333,0.611667,0.268334,0.393333,0.526667,0.6612939999999999,0.8277129999999999,0.48628999999999994,0.13226,0.10230700000000001,0.37719600000000003,
2021-04-07 20:00:00,0.541667,0.667,0.4912,0.53,0.661667,0.31,0.443333,0.643333,0.6383449999999999,0.691253,0.70233,1.26511,0.131426,0.565526,
2021-04-07 21:00:00,0.5,0.650501,0.614,0.53,0.628333,0.31,0.351667,0.543333,0.7630779999999999,0.635363,0.8150569999999999,1.6581400000000002,0.11508900000000001,0.645848,
2021-04-07 22:00:00,0.458333,0.82375,0.4912,0.546666,0.628333,0.37666700000000003,0.351667,0.593333,0.7087600000000001,0.592191,1.06134,1.87379,0.22302399999999997,0.696743,
2021-04-07 23:00:00,0.358333,0.6835,0.532133,0.63,0.736667,0.401667,0.551667,0.593333,0.519307,0.5760430000000001,0.820473,1.5313,0.212779,1.05608,
2021-04-08 00:00:00,0.31666700000000003,0.436,0.5075729999999999,0.505,0.52,0.16,0.268333,0.501666,0.505687,0.6003069999999999,0.623095,0.793281,0.140572,0.389961,
2021-04-08 01:00:00,0.18,0.3568,0.451904,0.49,0.49,0.16,0.21,0.387778,0.553153,0.616203,0.679417,0.197114,0.100564,0.241722,
2021-04-08 02:00:00,0.166667,0.337,0.401147,0.53,0.57,0.201667,0.21,0.385,0.5672689999999999,0.6431439999999999,0.470876,0.101957,0.10436500000000001,0.32395100000000004,
2021-04-08 03:00:00,0.227778,0.337,0.403876,0.53,0.5755560000000001,0.26,0.21,0.37666700000000003,0.522692,0.623984,0.372812,0.10145599999999999,0.104532,0.178101,
2021-04-08 04:00:00,0.25,0.337,0.41479099999999997,0.53,0.62,0.26,0.221111,0.41,0.541018,0.642809,0.323239,0.1,0.1,0.3829010000000001,
2021-04-08 05:00:00,0.25,0.436,0.46663999999999994,0.53,0.611667,0.36,0.218333,0.426667,0.550924,0.642057,0.275248,0.1,0.1,0.21916100000000002,
2021-04-08 06:00:00,0.25,0.46075,0.483013,0.621667,0.636667,0.476667,0.293333,0.526667,0.5716439999999999,0.659794,0.2490030000000001,0.1,0.1,0.183435,
2021-04-08 07:00:00,0.375,0.6175,0.532133,0.68,0.736667,0.576667,0.36833299999999997,0.726666,0.642555,1.02742,0.26158400000000004,0.1,0.1,0.784594,
2021-04-08 08:00:00,0.625,0.59275,0.51576,0.746667,0.803333,0.56,0.435,0.751666,0.6735939999999999,0.998727,0.259251,0.11496600000000001,0.115604,0.349593,
2021-04-08 09:00:00,0.516667,0.54325,0.532133,0.671667,0.72,0.543334,0.401667,0.61,0.629512,0.781111,0.230924,0.1,0.103933,0.327295,
2021-04-08 10:00:00,0.4,0.46075,0.573067,0.613333,0.645,0.543334,0.351667,0.601666,0.587989,0.68138,0.32307199999999997,0.10432999999999999,0.10544500000000001,0.308479,
2021-04-08 11:00:00,0.366667,0.49375,0.58944,0.58,0.686667,0.36,0.268333,0.593333,0.5772579999999999,0.608004,0.36648000000000003,0.102079,0.1,0.324808,
2021-04-08 12:00:00,0.24166700000000002,0.436,0.56488,0.53,0.62,0.393333,0.285,0.435,0.56504,0.5413220000000001,0.22525799999999999,0.11078299999999999,0.1,0.248948,
2021-04-08 13:00:00,0.175,0.41125,0.4912,0.53,0.62,0.36,0.268333,0.41,0.553979,0.558808,0.261418,0.1,0.1,0.151176,
2021-04-08 14:00:00,0.15,0.37825,0.432834,0.513333,0.636667,0.36,0.243333,0.26,0.547952,0.52318,0.185349,0.1,0.1,0.17724700000000002,
2021-04-08 15:00:00,0.120833,0.436,0.392,0.43,0.645,0.376667,0.235,0.29333400000000004,0.550759,0.528388,0.164687,0.1,0.1,0.221014,
2021-04-08 16:00:00,0.108333,0.42775,0.392,0.43,0.6533329999999999,0.535,0.276667,0.268334,0.566691,0.5606439999999999,0.207262,0.1,0.1,0.214314,
