Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Talca_La_Florida,Padre_las_Casas,Coyhaique_II,Talagante
2021-03-23 17:00:00,9.19501,12.31,,9.72665,9.56252,,,,3.20805,2.36782,,
2021-03-23 18:00:00,20.585,16.6433,,13.2267,12.7933,,,,5.15266,2.7039299999999997,,
2021-03-23 19:00:00,28.575,22.8192,,16.3933,15.1267,,,,5.0628,3.1170400000000003,,
2021-03-23 20:00:00,25.005,25.4333,,15.1433,14.21,,,,3.97086,3.5339,,
2021-03-23 21:00:00,16.335,38.06,,15.4767,13.96,,,,4.67438,4.53139,,
2021-03-23 22:00:00,7.41,36.81,,13.81,10.71,,,,5.07333,3.03798,,
2021-03-23 23:00:00,2.383,25.8933,,11.6433,9.043330000000001,,,,4.05069,1.18723,,
2021-03-24 00:00:00,3.67,17.06,,12.31,12.2808,,,,4.71457,1.6054,,
2021-03-24 01:00:00,8.09,17.31,,20.6433,7.7100100000000005,,,,6.55705,1.59833,,
2021-03-24 02:00:00,12.85,14.3656,,23.0322,8.98778,,,,7.31685,3.029,,
2021-03-24 03:00:00,13.105,10.1844,,24.3656,6.54333,,,,7.1878600000000015,2.9411099999999997,,
2021-03-24 04:00:00,18.97,14.56,,23.56,12.2933,,,,8.179730000000001,4.33001,,
2021-03-24 05:00:00,18.035,18.81,,23.06,19.72,,,,7.31199,5.79903,,
2021-03-24 06:00:00,19.905,24.8909,,27.06,26.2975,,,,7.60685,11.1918,,
2021-03-24 07:00:00,22.88,30.3933,,32.2267,29.7367,,,,8.32967,13.9075,,
2021-03-24 08:00:00,33.93,36.3184,,40.56,32.4383,,,,6.5689699999999975,11.7376,,
2021-03-24 09:00:00,43.79,35.6434,,25.81,21.9975,,,,4.50168,3.4416900000000004,,
2021-03-24 10:00:00,25.6,26.31,,28.1433,22.12,,,,4.86081,2.03245,,
2021-03-24 11:00:00,17.78,32.7267,,25.8933,14.0783,,,,4.6151800000000005,1.04684,,
2021-03-24 12:00:00,16.675,20.4767,,12.31,9.7825,,,,2.8871900000000004,1.0,,
2021-03-24 13:00:00,9.78999,8.31,,8.97665,5.29333,,,,2.43355,1.0,,
2021-03-24 14:00:00,9.024989999999999,6.31001,,8.47665,5.145,,,,1.91415,1.08017,,
2021-03-24 15:00:00,6.6208300000000015,7.476669999999999,,7.56,6.01167,,,,2.74531,1.93376,,
2021-03-24 16:00:00,12.765,8.06001,,8.81,7.5275,,,,2.76923,2.29613,,
2021-03-24 17:00:00,12.595,10.7267,,9.47665,8.876660000000003,,,,3.27632,3.18079,,
2021-03-24 18:00:00,14.89,11.9767,,11.81,10.2933,,,,5.87202,4.74625,,
2021-03-24 19:00:00,17.27,16.1742,,12.7267,12.0617,,,,9.10918,8.40041,,
2021-03-24 20:00:00,13.7,18.5908,,11.81,11.8117,,,,3.7361699999999995,12.0029,,
2021-03-24 21:00:00,5.62182,17.4242,,8.72665,9.543330000000001,,,,1.9436,7.9039800000000024,,
2021-03-24 22:00:00,2.32364,8.680010000000001,,7.8933300000000015,6.37667,,,,1.89599,5.54652,,
2021-03-24 23:00:00,5.795,9.09666,,8.97665,6.46,,,,3.01347,4.43299,,
2021-03-25 00:00:00,6.305,9.430010000000001,,11.06,5.54333,,,,2.04359,3.94844,,
2021-03-25 01:00:00,6.305,9.430010000000001,,14.2267,7.12667,,,,2.8183700000000003,3.2694900000000002,,
2021-03-25 02:00:00,8.685,8.402239999999999,,16.3656,9.543330000000001,,,,1.09138,4.70191,,
2021-03-25 03:00:00,8.600010000000001,10.6,,20.2544,16.21,,,,1.50706,5.47164,,
2021-03-25 04:00:00,13.02,12.0908,,19.2267,13.3958,,,,2.49085,7.233,,
2021-03-25 05:00:00,13.105,17.1433,,19.7267,17.035,,,,4.19578,8.16669,,
2021-03-25 06:00:00,16.59,22.8934,,20.3933,13.7933,,,,5.62919,10.3865,,
2021-03-25 07:00:00,17.61,21.9767,,22.3933,11.4792,,,,6.59028,24.7961,,
2021-03-25 08:00:00,17.27,22.3933,,21.3933,14.5267,,,,4.5149300000000006,20.2405,,
2021-03-25 09:00:00,16.76,21.2267,,24.7267,13.0733,,,,3.8383300000000014,13.3193,,
2021-03-25 10:00:00,14.295,23.31,,19.4767,13.7292,,,,2.80849,,,
2021-03-25 11:00:00,8.77,15.3933,,13.31,8.17917,,,,,,,
2021-03-25 12:00:00,6.9,9.47667,,13.4767,8.206669999999999,,,,,2.18913,,
2021-03-25 13:00:00,4.07083,8.97667,,8.47665,4.87667,,,,1.35661,2.23977,,
2021-03-25 14:00:00,2.58556,7.1433399999999985,,6.31,3.83083,10.0433,4.22167,1.66083,1.23589,1.44285,,
2021-03-25 15:00:00,5.03909,6.06001,,6.47666,5.9975,9.96001,4.05333,1.28333,1.37754,1.52053,,
2021-03-25 16:00:00,4.86,6.8933399999999985,,6.47666,5.2025,11.21,3.885,1.28417,2.96984,2.28638,,
2021-03-25 17:00:00,8.855,9.39333,,6.726660000000001,7.0625100000000005,15.5433,5.8208400000000005,2.76833,4.4962800000000005,3.91881,,
2021-03-25 18:00:00,7.41,15.7267,,10.9767,8.3125,20.2933,9.94501,6.17917,6.967460000000001,4.6238199999999985,,
2021-03-25 19:00:00,13.53,19.8933,,13.56,12.6,21.8767,13.0592,6.00584,9.38583,6.24355,,
2021-03-25 20:00:00,10.895,18.0908,,12.2267,11.3767,25.8767,14.5742,6.9975,4.40437,7.59756,,
2021-03-25 21:00:00,4.35,11.6492,,10.6433,6.62667,13.7933,9.86084,4.76167,1.84257,7.423189999999999,,
2021-03-25 22:00:00,,9.64917,,9.64333,4.96,10.5433,9.27167,1.17583,2.98964,5.8146,,
2021-03-25 23:00:00,2.48,9.59666,,10.8933,7.83167,17.1267,10.3658,1.0,2.16109,5.6078199999999985,,
2021-03-26 00:00:00,4.7508300000000006,9.45168,,10.6433,5.79333,19.1267,8.85085,1.35167,1.77675,4.07333,,
2021-03-26 01:00:00,2.99,8.775830000000001,,8.89333,5.96,13.5433,10.8708,3.1925,1.12801,3.57527,,
2021-03-26 02:00:00,6.135,9.15556,,18.2544,8.65445,12.5156,12.1333,2.51667,1.65695,4.72032,,
2021-03-26 03:00:00,7.07,9.25444,,22.1433,15.9878,14.1822,16.51,3.09556,4.04413,6.16208,,
2021-03-26 04:00:00,14.125,12.2267,,21.8933,14.3675,19.0433,18.4458,7.07667,5.38414,9.8801,,
2021-03-26 05:00:00,19.395,18.6433,,23.1433,18.1125,24.8767,21.8967,9.75917,5.60349,4.21921,,
2021-03-26 06:00:00,19.14,20.8934,,24.81,23.8033,24.8767,25.8525,10.7142,6.06344,7.18883,,
2021-03-26 07:00:00,23.22,23.3134,,30.9767,27.8167,33.21,32.9225,10.1533,7.18314,10.9857,,
2021-03-26 08:00:00,22.455,22.7267,,37.1433,29.9608,38.7934,33.175,9.74001,8.248610000000001,12.1216,,
2021-03-26 09:00:00,20.67,21.8933,,36.31,17.8567,39.2934,19.6242,9.38918,7.4332600000000015,6.63996,,
2021-03-26 10:00:00,17.1,25.7267,,24.3933,12.5867,32.7933,12.8908,7.285830000000002,4.45006,4.33283,,
2021-03-26 11:00:00,19.82,27.56,,24.56,12.9275,30.96,11.8808,9.85167,3.90234,2.79084,,
2021-03-26 12:00:00,15.23,22.06,,20.31,15.4242,21.1267,14.5742,8.84167,3.25116,1.84561,,
2021-03-26 13:00:00,15.485,14.9767,,22.56,13.8533,11.21,14.8267,1.44833,1.91358,1.34618,,
2021-03-26 14:00:00,14.38,7.8933399999999985,,9.39333,7.75334,9.29333,7.75667,1.28333,1.4713,1.10138,,
2021-03-26 15:00:00,7.24,9.56,,9.56,6.0625,9.71001,7.1675,1.27083,1.63025,1.22407,,
2021-03-26 16:00:00,8.77454,9.14333,,8.81,7.12667,12.3767,8.345839999999999,2.425,2.6806,1.4743700000000002,,
2021-03-26 17:00:00,12.17,11.6433,,8.39333,10.8767,18.7933,9.77667,3.20167,3.19541,2.79631,,
2021-03-26 18:00:00,16.335,17.2267,,12.2267,17.8992,31.0433,17.8567,6.41833,5.77653,5.11161,,
2021-03-26 19:00:00,32.825,36.7267,,24.06,33.3758,35.3767,34.69,12.945,13.0551,7.7286100000000015,,
2021-03-26 20:00:00,32.485,41.0684,,31.9767,33.9133,29.5433,35.3633,17.6125,14.3218,8.43747,,
2021-03-26 21:00:00,29.85,37.3151,,30.31,21.7917,38.0434,21.56,15.5292,10.1264,7.5849,,
2021-03-26 22:00:00,30.275,32.2267,,30.7267,17.9858,38.1267,26.2733,11.6325,6.90378,7.47094,,
2021-03-26 23:00:00,30.19,26.81,,38.6433,25.6417,35.46,29.9767,5.3375,6.25983,7.685119999999999,,
2021-03-27 00:00:00,23.73,20.81,,37.3933,26.6508,32.7933,27.9567,4.6775,5.00173,7.073010000000001,,
2021-03-27 01:00:00,24.58,18.3933,,33.4767,25.3267,26.0433,26.8625,1.87917,4.79253,5.68826,,
2021-03-27 02:00:00,18.63,13.3367,,30.6989,21.9778,19.4044,24.2533,5.42555,5.37527,4.28734,,
2021-03-27 03:00:00,17.865,14.3656,,27.0322,22.7333,19.96,22.6822,6.08111,4.5908,5.3245,,
2021-03-27 04:00:00,18.715,12.6433,,24.3933,21.7683,21.5433,22.1492,11.1483,5.217980000000002,7.38788,,
2021-03-27 05:00:00,22.965,17.1433,,24.3933,21.0408,25.71,24.1692,11.4533,7.44355,7.273039999999999,,
2021-03-27 06:00:00,25.685,20.4767,,27.8933,20.1575,29.0433,22.7383,13.21,7.9466100000000015,10.607,,
2021-03-27 07:00:00,24.58,20.06,,27.2267,26.0042,33.5433,27.2833,13.0817,7.41788,12.1217,,
2021-03-27 08:00:00,18.12,21.4767,,37.31,31.8067,38.1267,36.205,10.0208,5.9464,12.8285,,
2021-03-27 09:00:00,14.72,13.56,,43.06,23.0008,30.96,26.105,3.78417,3.42642,4.6098300000000005,,
2021-03-27 10:00:00,11.66,13.31,,21.31,13.1842,24.2933,14.2375,4.445,2.56049,2.4319900000000003,,
2021-03-27 11:00:00,3.228,13.56,,16.9767,10.665,22.6267,12.47,5.515,1.86267,1.99704,,
2021-03-27 12:00:00,8.430010000000001,15.8933,,14.9767,9.46001,19.1267,11.1233,6.590839999999999,1.26774,1.07017,,
2021-03-27 13:00:00,10.385,14.06,,12.81,6.015,18.3767,7.58834,3.0825,0.953323,1.0,,
2021-03-27 14:00:00,9.19501,11.81,,8.64333,4.87667,14.21,7.25167,1.27,0.5925520000000001,1.00114,,
2021-03-27 15:00:00,5.83364,7.1433399999999985,,6.3933300000000015,4.0625,6.96,5.0633300000000006,1.35167,0.57398,1.00056,,
2021-03-27 16:00:00,5.99273,5.31,,5.1433300000000015,4.87667,6.54333,4.895,1.35167,0.59504,1.04739,,
2021-03-27 17:00:00,7.835,5.31,,5.8933300000000015,4.04333,7.46,5.6525,2.81333,1.21443,1.395,,
2021-03-27 18:00:00,9.02499,9.47334,,7.726660000000001,11.1983,15.0433,10.955,7.81333,5.25456,1.96238,,
2021-03-27 19:00:00,18.63,25.9333,,12.31,16.21,26.0433,25.095,13.0958,16.468,3.5298300000000005,,
2021-03-27 20:00:00,26.28,41.06,,14.4767,19.0433,50.21,28.9667,20.2283,16.0535,4.14216,,
2021-03-27 21:00:00,30.7,39.06,,15.81,26.3767,46.0434,31.4075,13.105,14.3986,3.57747,,
2021-03-27 22:00:00,24.41,33.2267,,17.56,31.7142,40.8767,33.3433,9.71001,12.5484,4.70718,,
2021-03-27 23:00:00,21.775,25.3933,,22.31,23.9783,37.7934,29.64,10.0442,11.0515,4.6388099999999985,,
2021-03-28 00:00:00,16.93,17.3717,,31.2267,26.0067,27.5433,29.64,6.9875,8.08328,3.61747,,
2021-03-28 01:00:00,11.915,12.745,,34.81,26.0533,22.2933,27.2833,8.225010000000001,7.37591,2.91752,,
2021-03-28 02:00:00,8.345,14.4067,,30.5878,23.5078,21.7378,24.59,4.19556,6.880539999999999,2.80355,,
2021-03-28 03:00:00,7.41,11.0033,,27.1433,25.0222,18.1822,24.8144,3.66,6.9655,2.3955,,
2021-03-28 04:00:00,13.105,10.0658,,25.8933,22.9217,18.7933,23.1592,7.07,6.23144,2.77272,,
2021-03-28 05:00:00,19.82,12.9858,,26.9767,19.6333,23.7933,20.55,11.2125,5.65601,3.3177,,
2021-03-28 06:00:00,23.135,19.9767,,27.3933,19.2267,26.7933,22.4017,6.245,5.99378,3.72904,,
2021-03-28 07:00:00,27.045,22.2267,,26.7267,22.2433,28.7933,25.8525,6.3425,5.814,6.13928,,
2021-03-28 08:00:00,14.975,19.31,,29.8933,26.6133,28.0433,32.67,7.20833,4.62319,2.95143,,
2021-03-28 09:00:00,20.075,12.1433,,23.4767,16.9192,18.1267,20.9708,1.45917,2.8830400000000003,1.68966,,
2021-03-28 10:00:00,13.785,9.39333,,18.4767,13.0708,12.96,14.5742,1.36417,2.29908,1.25397,,
2021-03-28 11:00:00,9.62,10.4767,,13.06,6.12667,10.96,8.26167,1.0,1.86715,1.02624,,
2021-03-28 12:00:00,5.71,8.14334,,8.06,4.96,10.0433,6.57834,1.17583,1.82884,1.0,,
2021-03-28 13:00:00,2.62583,6.6,,4.72666,2.8766700000000003,6.54333,4.30583,1.0,1.64402,1.0,,
2021-03-28 14:00:00,3.84,5.09083,,4.56,3.37667,5.46,3.80083,1.0,1.0341200000000002,1.0,,
2021-03-28 15:00:00,2.04546,3.72667,,4.06,2.54333,5.79333,3.71667,1.0,1.01054,1.0,,
2021-03-28 16:00:00,3.39636,3.64333,,4.97667,2.9975,5.62667,3.6325,1.09417,1.0,1.0,,
2021-03-28 17:00:00,4.18,4.1433300000000015,,6.06,3.895,6.46,3.96917,1.44583,1.28977,1.00829,,
2021-03-28 18:00:00,5.115,7.035,,7.31,5.57364,10.2933,5.6525,4.68,3.17458,1.95682,,
2021-03-28 19:00:00,20.585,9.0591,,17.6433,,18.7378,,6.90583,4.73084,3.24632,,
2021-03-28 20:00:00,27.64,14.9858,,12.3933,9.79333,24.3767,11.965,11.3617,4.2387,3.68794,,
2021-03-28 21:00:00,9.36501,17.8283,,12.6433,9.96001,25.2933,11.7967,12.105,4.5879,6.16145,,
2021-03-28 22:00:00,16.25,27.7267,,17.31,13.6525,32.1267,13.5642,14.6308,4.12472,8.13832,,
2021-03-28 23:00:00,11.575,21.7267,,16.9767,22.0633,30.96,19.1192,12.61,4.19089,8.26869,,
2021-03-29 00:00:00,20.415,14.81,,22.31,11.96,28.0433,16.1733,8.88499,2.62584,7.5928,,
2021-03-29 01:00:00,20.16,12.0908,,24.6433,16.1267,22.3767,8.6825,6.905,1.58283,5.74404,,
2021-03-29 02:00:00,15.91,11.74,,19.9211,9.54333,21.96,7.19556,5.53,1.67569,7.79555,,
2021-03-29 03:00:00,15.145,12.0322,,15.3656,7.87667,19.96,9.21556,6.08,3.24389,7.746469999999999,,
2021-03-29 04:00:00,18.97,15.06,,17.81,14.3158,23.21,11.6283,9.46417,4.23334,5.26659,,
2021-03-29 05:00:00,20.075,18.6433,,22.06,17.0867,27.8767,17.52,12.9483,4.86418,6.8567399999999985,,
2021-03-29 06:00:00,18.205,22.3134,,22.7267,19.0475,28.8767,20.6342,14.5667,8.68179,14.424,,
2021-03-29 07:00:00,18.885,28.4667,,23.06,16.245,24.71,18.6142,16.3917,8.572510000000001,23.3143,,
2021-03-29 08:00:00,20.415,36.8,,24.81,14.7125,21.7933,16.005,20.4567,6.98779,20.2802,,
2021-03-29 09:00:00,23.815,36.3992,,26.2267,14.7483,24.8767,15.6683,15.0225,4.81749,17.5195,,
2021-03-29 10:00:00,26.875,37.7268,,26.56,12.7492,28.2933,14.4058,9.0425,2.44654,10.0534,,
2021-03-29 11:00:00,29.17,38.5601,,23.4767,13.1925,27.2933,14.8267,7.358339999999999,2.11457,11.6457,,
2021-03-29 12:00:00,19.395,28.31,,16.1433,10.4117,22.3767,11.965,7.3575,1.90802,8.07294,,
2021-03-29 13:00:00,13.615,19.81,,12.2267,8.00252,19.0433,8.598339999999999,5.27583,1.56135,3.5429800000000005,,
2021-03-29 14:00:00,13.87,13.3933,,11.9767,6.925,13.5433,6.99917,4.45,2.31137,2.53295,,
2021-03-29 15:00:00,14.89,12.6433,,12.6433,8.68085,16.3767,7.6725,4.44833,2.13083,2.21986,,
2021-03-29 16:00:00,14.89,13.4767,,12.4767,9.64417,17.6267,9.44,4.3625,2.32544,2.63188,,
2021-03-29 17:00:00,18.29,15.3933,,12.1433,11.5292,18.5433,9.86084,5.18417,4.00895,3.34865,,
2021-03-29 18:00:00,22.2,20.56,,17.06,13.33,29.71,12.975,8.4875,5.27424,3.95816,,
2021-03-29 19:00:00,21.435,20.1433,,19.7267,12.8017,31.0433,15.9208,11.3725,4.9304,3.78547,,
2021-03-29 20:00:00,23.56,28.7267,,24.2267,19.4308,29.1267,20.8025,13.5175,5.27351,3.2860400000000003,,
2021-03-29 21:00:00,23.05,33.56,,28.81,20.5358,30.8767,20.8025,12.6883,3.62963,1.7456200000000002,,
2021-03-29 22:00:00,6.9,29.81,,26.1433,15.3767,30.21,14.995,14.1033,2.22935,1.02156,,
2021-03-29 23:00:00,15.825,26.06,,22.4767,15.9483,29.5433,8.85085,11.7508,1.4531,1.0,,
2021-03-30 00:00:00,15.825,23.2267,,21.3933,11.3125,24.0433,8.345839999999999,11.6,1.10574,1.0,,
2021-03-30 01:00:00,15.91,21.31,,18.4767,6.87667,21.2933,7.33583,10.37,1.32153,1.0,,
2021-03-30 02:00:00,7.665,21.4767,,14.4767,4.09889,18.8489,6.74667,8.84778,1.15779,1.0,,
2021-03-30 03:00:00,5.115,9.78113,,10.1433,3.76555,11.4045,6.41,3.33,1.42238,1.0,,
2021-03-30 04:00:00,6.73,16.1433,,9.39333,6.21,17.0433,7.75667,4.59583,2.97345,1.00295,,
2021-03-30 05:00:00,13.105,15.8933,,16.9767,15.6475,19.21,16.6783,7.8075,4.57947,1.38194,,
2021-03-30 06:00:00,13.19,16.9767,,17.56,16.7425,26.5433,18.3617,9.67583,5.70841,2.9354,,
2021-03-30 07:00:00,13.19,21.8267,,23.31,17.89,29.5433,20.2133,12.7975,7.230189999999999,4.4516,,
2021-03-30 08:00:00,18.035,22.9767,,32.8933,19.2592,29.1267,20.6342,12.1025,7.30261,4.1952099999999986,,
2021-03-30 09:00:00,29.0,30.8934,,45.7267,21.2175,40.5434,21.7283,11.6325,6.51517,3.829,,
2021-03-30 10:00:00,35.715,36.8934,,53.3933,24.375,51.1267,26.5258,13.2783,5.5387,3.46641,,
2021-03-30 11:00:00,42.515,39.8934,,44.6433,23.7108,45.3767,26.1892,15.9083,5.86113,2.96623,,
2021-03-30 12:00:00,35.715,44.56,,28.81,12.0908,26.1267,15.4158,11.005,5.7776,2.28208,,
2021-03-30 13:00:00,23.22,24.2267,,21.9767,9.28,18.7933,10.955,6.345,4.63058,2.15227,,
2021-03-30 14:00:00,14.89,14.81,,15.9767,7.60084,16.96,8.85085,4.8533300000000015,4.02268,3.15962,,
2021-03-30 15:00:00,15.06,12.4767,,13.6433,10.9783,16.3767,8.17751,4.9383300000000006,3.76378,3.5829,,
2021-03-30 16:00:00,14.21,11.81,,11.8933,8.56252,18.1267,8.345839999999999,4.35917,4.1661,6.00862,,
2021-03-30 17:00:00,20.755,15.1433,,13.9767,9.99751,22.71,9.77667,5.68083,4.55137,5.53091,,
2021-03-30 18:00:00,27.3,24.81,,16.4767,11.6458,32.6267,14.3217,10.4692,7.26195,7.7106,,
2021-03-30 19:00:00,26.45,26.31,,17.2267,18.5625,45.8767,21.3917,13.6033,17.1283,8.80942,,
2021-03-30 20:00:00,18.29,38.1433,,19.31,21.7025,42.71,18.7825,11.3642,17.7268,9.41084,,
2021-03-30 21:00:00,16.25,34.3933,,18.7267,15.8767,39.5434,17.6883,12.8667,17.1387,7.31089,,
2021-03-30 22:00:00,7.495,29.56,,18.81,11.7933,32.21,15.4158,14.1258,13.8954,5.91391,,
2021-03-30 23:00:00,3.607,22.3933,,13.8933,12.7308,27.5433,12.8908,13.6667,7.80455,3.5481800000000003,,
2021-03-31 00:00:00,,20.6433,,18.2267,7.96001,23.21,9.27167,12.8408,7.502089999999999,2.66597,,
2021-03-31 01:00:00,13.275,21.1433,,20.2267,7.56084,21.2933,10.0292,11.7108,6.27455,1.90964,,
2021-03-31 02:00:00,13.7,18.2544,,22.1433,12.1433,21.0711,10.45,9.95334,5.69989,2.0524400000000003,,
2021-03-31 03:00:00,12.51,15.81,,20.81,11.6545,18.6267,11.3478,5.09,6.726560000000001,1.95731,,
2021-03-31 04:00:00,11.575,15.56,,20.2267,12.31,19.96,12.3017,8.84084,6.7786,2.1955400000000003,,
2021-03-31 05:00:00,15.145,16.9767,,19.1433,12.8408,21.0433,15.3317,12.2033,5.657769999999998,4.16922,,
2021-03-31 06:00:00,20.33,19.2334,,21.56,15.4567,26.6267,17.1833,16.885,6.26945,7.01916,,
2021-03-31 07:00:00,19.055,23.3833,,25.3933,21.9167,36.46,24.3375,18.2933,7.937119999999998,18.6164,,
2021-03-31 08:00:00,32.655,29.4742,,44.31,30.4142,52.96,33.7642,18.7508,6.17697,14.8211,,
2021-03-31 09:00:00,53.905,36.9801,,45.1433,32.26,52.46,35.1108,12.54,5.08458,10.0113,,
2021-03-31 10:00:00,63.765,39.9767,,51.4767,25.685,40.96,34.0167,9.66583,4.51673,4.19255,,
2021-03-31 11:00:00,59.43,36.3933,,53.6433,16.5767,35.5434,22.2333,7.67333,4.46462,2.47113,,
2021-03-31 12:00:00,33.93,29.2267,,33.9767,12.9192,28.7933,12.8908,6.7575,5.0846800000000005,2.09076,,
2021-03-31 13:00:00,16.505,20.9767,,18.2267,9.65752,25.7933,9.60834,5.513330000000002,4.4751,2.0077700000000003,,
2021-03-31 14:00:00,16.42,16.4767,,16.06,8.12001,17.21,8.766680000000001,4.85417,4.92429,2.1867400000000004,,
2021-03-31 15:00:00,16.42,12.81,,13.4767,8.912510000000003,19.96,8.598339999999999,4.7725,5.1569400000000005,2.25183,,
2021-03-31 16:00:00,15.145,10.8933,,13.6433,8.41,20.2933,9.01917,4.855,,3.62378,,
2021-03-31 17:00:00,23.56,16.1433,,13.3933,9.04333,23.7933,10.1133,5.513330000000002,,4.89107,,
2021-03-31 18:00:00,30.87,18.7267,,15.8933,11.8767,27.21,14.3217,9.55417,,5.6953,,
2021-03-31 19:00:00,26.025,24.3933,,20.9767,16.1642,31.7933,18.1933,12.69,19.0244,5.2884699999999984,,
2021-03-31 20:00:00,25.09,26.2267,,16.7267,14.71,36.3767,17.9408,12.3592,17.2859,4.26408,,
2021-03-31 21:00:00,17.78,29.4767,,18.2267,12.3767,28.3767,15.5842,9.6275,16.7293,2.73081,,
2021-03-31 22:00:00,12.17,27.8933,,18.6433,9.87666,28.1267,12.0492,6.6575,13.6076,1.99809,,
2021-03-31 23:00:00,9.19501,20.8933,,21.1433,8.72917,17.0433,9.10335,8.88499,12.658,1.27407,,
2021-04-01 00:00:00,5.795,17.4767,,20.81,5.71,20.46,7.6725,5.3375,9.72871,1.30426,,
2021-04-01 01:00:00,9.78999,12.8933,,18.9767,3.87667,14.21,6.74667,3.52333,8.26932,1.01187,,
2021-04-01 02:00:00,8.600010000000001,15.81,,16.2544,3.32111,9.73778,5.51222,4.21,8.39551,1.0265,,
2021-04-01 03:00:00,7.58,14.2544,,18.3656,3.54333,8.18222,5.51222,5.87889,7.77987,1.02175,,
2021-04-01 04:00:00,9.28,11.1433,,19.1433,4.29333,10.21,6.07334,4.8566699999999985,6.09432,1.43398,,
2021-04-01 05:00:00,13.275,17.4767,,25.31,8.41499,17.3767,9.10335,7.94833,6.62847,1.81531,,
2021-04-01 06:00:00,16.335,19.7267,,30.31,13.96,25.7933,15.9208,9.81334,7.69482,3.1345400000000003,,
2021-04-01 07:00:00,21.35,21.3934,,32.8933,19.6983,25.5433,22.9067,9.87334,8.78455,8.17044,,
2021-04-01 08:00:00,24.665,23.31,,33.56,19.7933,28.3767,23.7483,9.28084,8.23503,,,
2021-04-01 09:00:00,26.025,28.06,,34.81,17.9442,28.5433,21.8967,10.725,9.72641,4.10902,,
2021-04-01 10:00:00,29.85,36.8934,,34.1433,15.9542,27.2933,18.9508,8.80917,12.1814,3.78519,,
2021-04-01 11:00:00,26.875,33.81,,29.9767,13.8075,21.71,16.2575,8.03084,7.23703,3.1726,,
2021-04-01 12:00:00,25.43,21.1433,,26.06,11.33,21.1267,14.8267,6.9333300000000015,6.86043,2.73904,,
2021-04-01 13:00:00,20.16,19.2267,,21.4767,10.0975,23.96,12.7225,5.52083,5.4995400000000005,2.4377,,
2021-04-01 14:00:00,13.445,21.81,,18.4767,9.87834,23.2933,10.1975,5.51583,3.89707,1.99772,,
2021-04-01 15:00:00,11.235,19.31,,14.81,9.40834,19.2933,10.1975,5.76583,3.5486800000000005,1.84096,,
2021-04-01 16:00:00,17.695,16.9767,,17.81,11.425,22.8767,12.1333,5.265,3.64553,2.54782,,
2021-04-01 17:00:00,18.035,25.3933,,16.9767,10.5625,35.96,11.965,6.255,4.02984,3.70042,,
2021-04-01 18:00:00,22.795,29.4767,,18.31,13.8767,39.96,15.9208,7.9875,12.8392,4.7927800000000005,,
2021-04-01 19:00:00,26.705,28.81,,25.2267,19.135,42.1267,21.8967,10.6258,9.90636,6.39913,,
2021-04-01 20:00:00,25.855,24.56,,22.8933,19.2283,39.8767,20.3817,12.0283,7.30397,4.03683,,
2021-04-01 21:00:00,16.335,29.3933,,22.1433,18.71,28.96,19.6242,12.7708,4.52712,2.38367,,
2021-04-01 22:00:00,8.77,28.06,,16.3933,14.5433,20.6267,15.8367,12.8675,4.6681300000000014,1.16385,,
2021-04-01 23:00:00,4.92084,27.1433,,19.6433,13.7292,27.7933,14.2375,12.6508,3.48526,1.0,,
2021-04-02 00:00:00,10.6158,21.2267,,17.8933,14.5433,25.71,12.8908,12.9033,9.18504,1.0,,
2021-04-02 01:00:00,14.805,19.81,,21.8933,13.5433,21.46,13.0592,13.0408,10.0127,1.0,,
2021-04-02 02:00:00,13.955,20.2544,,22.6989,11.8767,20.8489,14.3778,11.5822,7.5598,1.0,,
2021-04-02 03:00:00,13.615,16.6989,,19.2544,16.9256,18.1822,15.6122,10.8267,4.878419999999998,1.0,,
2021-04-02 04:00:00,14.465,15.06,,18.06,14.3892,17.7933,16.4258,10.1483,5.302219999999998,1.0,,
2021-04-02 05:00:00,13.87,15.31,,16.7267,14.2225,17.8767,15.9208,9.88251,6.73336,1.14268,,
2021-04-02 06:00:00,12.0,16.06,,15.2267,14.5383,17.6267,15.9208,9.74834,6.92374,1.07565,,
2021-04-02 07:00:00,10.47,15.81,,15.8933,13.6317,22.2933,15.5,10.2992,6.8270300000000015,1.02854,,
2021-04-02 08:00:00,18.12,21.06,,30.3933,17.8717,38.6267,20.2975,9.45168,6.28102,1.0,,
2021-04-02 09:00:00,16.76,17.7267,,35.7267,23.03,36.71,26.6942,7.345,4.21445,1.0,,
2021-04-02 10:00:00,15.4,23.1433,,37.31,20.8025,40.46,24.59,9.49084,2.9784200000000003,1.00938,,
2021-04-02 11:00:00,19.225,21.4767,,31.4767,24.0525,34.2933,24.085,8.15668,3.0239,1.01814,,
2021-04-02 12:00:00,22.285,26.56,,24.8933,10.7667,19.8767,14.7425,6.1725,2.66526,1.29256,,
2021-04-02 13:00:00,9.705,17.9767,,19.1433,8.543330000000001,12.2933,11.6283,2.39667,2.2837400000000003,1.0,,
2021-04-02 14:00:00,4.775,10.1433,,17.56,5.96,9.29333,8.17751,1.87917,1.96248,1.0,,
2021-04-02 15:00:00,5.00583,9.39333,,12.81,7.160830000000002,7.62667,8.17751,2.4075,1.52232,1.0,,
