Nombre de estacion,Viña_del_Mar,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Rengo,San_Fernando,Talca_La_Florida,Coyhaique_II,Talagante
2021-02-27 22:00:00,,11.51,4.205,9.74001,17.7133,8.47665,2.6875,10.5433,4.1675,2.50416,,1.0494,7.01736,
2021-02-27 23:00:00,,6.17333,1.0,14.7725,13.7133,5.72666,1.0,3.71,3.0125,3.74673,,4.86175,7.09394,
2021-02-28 00:00:00,,3.91667,1.0,18.155,6.46333,1.43667,1.0,1.0,9.9425,4.04697,,6.47762,6.29704,
2021-02-28 01:00:00,,7.2175,1.1,14.4425,2.67,1.0,1.0,1.72333,16.3775,4.94953,,4.70741,5.78783,
2021-02-28 02:00:00,,2.13333,1.1,15.68,1.0,1.44667,1.0,1.37917,26.36,7.02531,,4.62904,6.12032,
2021-02-28 03:00:00,,1.28917,1.33333,21.2075,1.0,1.90182,1.0,1.29583,13.49,7.1068,,2.61397,6.43401,
2021-02-28 04:00:00,,1.43917,1.13333,21.07,1.0,,1.0,1.0,9.97,4.90769,,1.81973,6.43191,
2021-02-28 05:00:00,,1.0,1.0,18.1,,1.06222,,1.0,12.28,3.28056,,1.33828,6.16192,
2021-02-28 06:00:00,,1.0,1.0,13.535,1.0,1.18667,1.0,1.1775,14.3975,1.7774,,1.02713,6.05917,
2021-02-28 07:00:00,,2.77,1.06667,15.845,1.21,1.87333,2.12917,2.11583,9.11751,1.7987,,1.40013,5.81568,
2021-02-28 08:00:00,,17.3175,11.795,28.3025,10.13,15.06,13.59,17.1267,27.35,6.09644,,2.33735,5.95567,
2021-02-28 09:00:00,,35.4975,28.625,41.6675,34.7967,33.7267,30.42,37.6267,39.395,11.3157,,3.88794,5.86299,
2021-02-28 10:00:00,,55.95,46.445,50.99,54.9633,52.3933,42.96,58.0433,56.3075,18.8322,,6.05026,6.10681,
2021-02-28 11:00:00,,72.615,65.5026,63.2,76.2968,63.56,59.46,65.6266,73.3025,24.827,,7.97252,5.98922,
2021-02-28 12:00:00,,80.4425,74.165,84.5675,79.38,69.3101,66.0601,69.3766,64.8875,29.9783,,8.8297,5.99165,
2021-02-28 13:00:00,,62.2625,61.3775,88.3625,63.5467,53.1433,53.355,51.96,57.38,32.6092,,10.8839,6.13801,
2021-02-28 14:00:00,,48.0383,53.54,76.1525,52.7133,45.7267,48.9,44.6267,58.1225,30.5249,,12.147,5.91382,
2021-02-28 15:00:00,,40.5475,50.6525,69.8,46.7133,42.9767,46.92,41.0434,57.4625,30.1976,,12.925,5.21967,
2021-02-28 16:00:00,,44.5033,46.94,55.8575,51.63,40.3933,45.1875,39.71,54.575,30.3418,,12.8723,5.26261,
2021-02-28 17:00:00,,42.6517,41.825,50.495,47.7133,35.81,40.0725,35.7934,47.81,,,12.2023,5.35622,
2021-02-28 18:00:00,,31.3733,30.6875,40.265,37.2967,33.6433,30.42,32.3767,35.5175,,,11.1776,4.74561,
2021-02-28 19:00:00,,19.6742,20.045,30.695,32.0467,26.4767,23.4075,24.46,27.35,19.6234,,4.7109,3.91851,
2021-02-28 20:00:00,,18.4117,11.465,18.4025,26.2133,20.7267,18.1275,20.0433,21.3275,17.0592,,1.00001,4.22751,
2021-02-28 21:00:00,,12.9408,2.88333,12.4625,20.2133,15.31,9.63,14.71,17.615,15.1343,,1.00001,4.31558,
2021-02-28 22:00:00,,12.0992,1.0,10.07,16.7967,10.8933,1.0,10.96,9.69501,9.85393,,2.42902,4.68807,
2021-02-28 23:00:00,,9.2375,1.0,9.3275,10.88,5.14333,1.0,3.71,3.26,4.76294,,1.3732,4.53223,
2021-03-01 00:00:00,,,,,,,,,,4.0468,,1.99232,4.82327,
2021-03-01 01:00:00,,,,,,,,,,3.32215,,4.24741,4.66584,
2021-03-01 02:00:00,,,,,,,,,,2.3619,,3.58079,4.21107,
2021-03-01 03:00:00,,,,,,,,,,2.85029,,1.7604,4.49843,
2021-03-01 04:00:00,,,,,,,,,,2.78298,,1.00001,5.96808,
2021-03-01 05:00:00,,,,,,,,,,1.16988,,1.00001,6.61946,
2021-03-01 06:00:00,,,,,,,,,,1.0,,1.00001,5.16867,
2021-03-01 07:00:00,,,,,,,,,,1.49728,,1.00001,5.06735,
2021-03-01 08:00:00,,,,,,,,,,3.97114,,1.30044,7.60474,
2021-03-01 09:00:00,,,,,,,,,,8.78073,,3.04668,9.46951,
2021-03-01 10:00:00,,,,,,,,,,16.3886,,6.38934,11.5211,
2021-03-01 11:00:00,,,,,,,,,,23.447,,10.8922,12.1502,
2021-03-01 12:00:00,,,,,,,,,,27.2555,,13.297,12.6492,
2021-03-01 13:00:00,,,,,,,,,,26.7434,37.3161,15.5641,12.5628,
2021-03-01 14:00:00,,,,,,,,,,,34.4015,21.1239,13.1995,
2021-03-01 15:00:00,,,,,,,,,,15.2979,32.226,16.6978,13.3261,
2021-03-01 16:00:00,,,,,,,,,,15.7467,29.3834,8.60696,13.259,
2021-03-01 17:00:00,,,,,,,,,,15.6851,28.5478,8.61687,11.9799,
2021-03-01 18:00:00,,,,,,,,,,11.2373,23.3399,8.38998,11.8641,
2021-03-01 19:00:00,,,,,,,,,,8.09361,20.7703,5.0695,10.1825,
2021-03-01 20:00:00,,,,,,,,,,5.17972,19.2499,6.01974,9.9711,
2021-03-01 21:00:00,,,,,,,,,,3.58423,16.7226,4.15294,10.2219,
2021-03-01 22:00:00,,,,,,,,,,3.49296,14.6107,2.90132,8.95244,
2021-03-01 23:00:00,,,,,,,,,,4.97019,13.4394,2.49315,8.47746,
2021-03-02 00:00:00,,,,,,,,,,4.68728,13.6386,1.77344,6.82017,
2021-03-02 01:00:00,,,,,,,,,,2.1183,11.6675,1.0,7.58872,
2021-03-02 02:00:00,,,,,,,,,,2.30585,7.4237,1.0,8.44038,
2021-03-02 03:00:00,,,,,,,,,,1.15722,7.13979,1.0,6.55479,
2021-03-02 04:00:00,,,,,,,,,,1.0,8.53783,1.0,5.80721,
2021-03-02 05:00:00,,,,,,,,,,1.0,6.42975,1.0,5.21715,
2021-03-02 06:00:00,,,,,,,,,,1.0,5.65158,1.0,1.79175,
2021-03-02 07:00:00,,,,,,,,,,1.0,4.38677,1.0,1.61363,
2021-03-02 08:00:00,,,,,,,,,,1.0,6.17983,1.10414,3.18914,
2021-03-02 09:00:00,,,,,,,,,,1.2126,,2.79643,4.28245,
2021-03-02 10:00:00,,,,,,,,,,4.96943,,7.64911,6.6915,
2021-03-02 11:00:00,,,,,,,,,,8.02892,16.222,10.4879,9.90056,
2021-03-02 12:00:00,,,,,,,,,,15.3401,21.2243,10.5251,12.0872,
2021-03-02 13:00:00,,,,,,,,,,19.9912,24.844,9.8197,9.98621,
2021-03-02 14:00:00,,,,,,,,,,21.7533,27.3289,8.78349,10.5306,
2021-03-02 15:00:00,,,,,,,,,,22.5984,27.6318,9.51692,10.2177,
2021-03-02 16:00:00,,,,,,,,,,24.0181,27.5528,9.74626,10.4416,
2021-03-02 17:00:00,,,,,,,,,,22.2788,26.8274,8.53186,10.4341,
2021-03-02 18:00:00,,,,,,,,,,20.1801,23.5544,7.75471,8.8512,
2021-03-02 19:00:00,,,,,,,,,,15.6943,20.3401,7.94941,3.66949,
2021-03-02 20:00:00,,,,,,,,,,12.2992,15.1742,5.44207,2.75072,
2021-03-02 21:00:00,,,,,,,,,,12.387,14.1305,4.4925,3.53931,
2021-03-02 22:00:00,,,,,,,,,,12.7868,13.2625,4.23815,6.5032,
2021-03-02 23:00:00,,,,,,,,,,11.0684,13.3684,4.81846,8.46941,
2021-03-03 00:00:00,,,,,,,,,,9.05191,13.2805,4.4929,8.58984,
2021-03-03 01:00:00,,,,,,,,,,5.55448,11.2182,3.42725,6.96158,
2021-03-03 02:00:00,,,,,,,,,,4.92287,9.40038,2.45185,5.57538,
2021-03-03 03:00:00,,,,,,,,,,2.2622,6.82867,2.07961,4.98146,
2021-03-03 04:00:00,,,,,,,,,,1.79811,2.18823,1.18439,3.63158,
2021-03-03 05:00:00,,,,,,,,,,1.0,1.01117,1.0,2.44676,
2021-03-03 06:00:00,,,,,,,,,,1.0,1.06608,1.0,1.14907,
2021-03-03 07:00:00,,,,,,,,,,1.03623,1.78989,1.0,1.21148,
2021-03-03 08:00:00,,,,,,,,,,4.19813,6.69621,1.2025,2.19796,
2021-03-03 09:00:00,,,,,,,,,,5.72622,11.2572,5.43069,6.37773,
2021-03-03 10:00:00,,,,,,,,,,11.5519,15.5341,,7.33735,
2021-03-03 11:00:00,,,,,,,,,,16.1988,22.7126,,,
2021-03-03 12:00:00,,,,,,,,,,26.805,27.6179,16.9914,7.70564,
2021-03-03 13:00:00,,,,,,,,,,34.5087,31.9583,16.517,7.58738,
2021-03-03 14:00:00,,,,,,,,,,37.0544,34.5326,17.0615,6.7326,
2021-03-03 15:00:00,,,,,,,,,,35.3547,35.8418,17.8651,7.64927,
2021-03-03 16:00:00,,,,,,,,,,36.5787,37.3871,18.4822,7.94091,
2021-03-03 17:00:00,,,,,,,,,,36.1949,36.8441,18.4211,8.11319,
2021-03-03 18:00:00,,,,,,,,,,32.4531,32.551,15.7415,7.45519,
2021-03-03 19:00:00,,,,,,,,,,15.2557,17.5442,5.70378,5.83539,
2021-03-03 20:00:00,,,,,,,,,,12.3035,15.4714,3.56778,2.77994,
2021-03-03 21:00:00,,,,,,,,,,11.6497,15.5031,2.94719,3.00657,
2021-03-03 22:00:00,,,,,,,,,,10.5827,17.484,5.25999,1.70662,
2021-03-03 23:00:00,,,,,,,,,,9.38544,15.083,8.83629,2.27266,
2021-03-04 00:00:00,,,,,,,,,,8.77119,12.9304,7.20691,1.86086,
2021-03-04 01:00:00,,,,,,,,,,9.92815,13.2585,4.25737,2.82604,
2021-03-04 02:00:00,,,,,,,,,,4.86071,12.8983,2.25407,2.24406,
2021-03-04 03:00:00,,,,,,,,,,1.81241,6.04407,4.76012,1.65889,
2021-03-04 04:00:00,,,,,,,,,,1.02825,11.6879,1.96953,1.1512,
2021-03-04 05:00:00,,,,,,,,,,1.27721,6.99289,1.24532,1.4532,
2021-03-04 06:00:00,,,,,,,,,,1.0,3.54799,1.0,1.26843,
2021-03-04 07:00:00,,,,,,,,,,1.29826,5.06104,1.0,1.38479,
2021-03-04 08:00:00,,,,,,,,,,4.27539,7.19977,2.15813,2.49247,
2021-03-04 09:00:00,,,,,,,,,,9.65434,10.9161,4.72886,4.00021,
2021-03-04 10:00:00,,,,,,,,,,20.17,19.5121,7.62353,3.54502,
2021-03-04 11:00:00,,,,,,,,,,25.5212,27.9623,10.6727,6.95865,
2021-03-04 12:00:00,,,,,,,,,,33.4628,34.1899,11.7997,8.88206,
2021-03-04 13:00:00,,,,,,,,,,39.8692,38.2249,14.8678,11.8717,
2021-03-04 14:00:00,,,,,,,,,,41.6119,37.0395,15.282,13.2431,
2021-03-04 15:00:00,,,,,,,,,,42.317,34.553,16.9064,14.9407,
2021-03-04 16:00:00,,,,,,,,,,40.4504,32.7187,16.6111,14.5515,
2021-03-04 17:00:00,,,,,,,,,,37.5133,29.9122,15.1203,13.1198,
2021-03-04 18:00:00,,,,,,,,,,28.8826,24.4394,13.6419,8.64252,
2021-03-04 19:00:00,,,,,,,,,,18.4889,20.3238,3.22627,7.15508,
2021-03-04 20:00:00,,,,,,,,,,10.1016,5.74955,1.0,7.7105,
2021-03-04 21:00:00,,,,,,,,,,9.97285,2.6882,2.69324,4.5605,
2021-03-04 22:00:00,,,,,,,,,,11.3258,7.88046,7.24715,1.29155,
2021-03-04 23:00:00,,,,,,,,,,8.97684,8.49966,3.36184,1.08907,
2021-03-05 00:00:00,,,,,,,,,,10.8071,7.24325,1.0,2.92183,
2021-03-05 01:00:00,,,,,,,,,,11.3731,9.64194,1.0,2.91294,
2021-03-05 02:00:00,,,,,,,,,,8.55887,9.56461,1.0,3.96221,
2021-03-05 03:00:00,,,,,,,,,,7.77392,8.42273,1.0,4.51126,
2021-03-05 04:00:00,,,,,,,,,,5.68675,7.07561,1.0,3.24106,
2021-03-05 05:00:00,,,,,,,,,,2.95543,5.41642,1.0,3.03497,
2021-03-05 06:00:00,,,,,,,,,,4.72279,3.7223,1.0,2.40429,
2021-03-05 07:00:00,,,,,,,,,,3.77924,5.57893,1.0,2.17556,
2021-03-05 08:00:00,,,,,,,,,,3.4663,5.62509,2.47117,3.84026,
2021-03-05 09:00:00,,,,,,,,,,3.21148,6.99452,4.08906,8.5979,
2021-03-05 10:00:00,,,,,,,,,,5.99446,9.30701,4.61219,11.9724,
2021-03-05 11:00:00,,,,,,,,,,9.03065,11.3647,4.8592,13.9454,
2021-03-05 12:00:00,,,,,,,,,,15.3384,16.4476,5.42078,,
2021-03-05 13:00:00,,,,,,,,,,22.5495,22.9992,6.37283,,
2021-03-05 14:00:00,,,,,,,,,,22.148,25.5833,6.7317,,
2021-03-05 15:00:00,,,,,,,,,,22.9823,25.0908,6.83317,17.9602,
2021-03-05 16:00:00,,,,,,,,,,22.8937,25.1396,6.43553,16.7834,
2021-03-05 17:00:00,,,,,,,,,,21.9498,24.9841,5.18029,17.1307,
2021-03-05 18:00:00,,,,,,,,,,16.963,20.9198,3.65437,15.6226,
2021-03-05 19:00:00,,,,,,,,,,11.1065,15.7335,1.99822,12.2441,
2021-03-05 20:00:00,,,,,,,,,,7.64841,11.0399,2.45267,12.2357,
2021-03-05 21:00:00,,,,,,,,,,6.61705,11.8883,2.5567,11.6369,
2021-03-05 22:00:00,,,,,,,,,,6.37674,11.4144,2.63822,10.4643,
2021-03-05 23:00:00,,,,,,,,,,5.59877,10.518,2.76362,10.9009,
2021-03-06 00:00:00,,,,,,,,,,6.49803,10.9495,3.14956,12.5431,
2021-03-06 01:00:00,,,,,,,,,,6.52258,9.4437,3.09345,14.5045,
2021-03-06 02:00:00,,,,,,,,,,6.27256,9.71767,3.85641,14.7293,
2021-03-06 03:00:00,,,,,,,,,,6.17084,7.83629,4.12553,13.5182,
2021-03-06 04:00:00,,,,,,,,,,5.05901,8.23318,3.84296,11.199,
2021-03-06 05:00:00,,,,,,,,,,3.89346,5.59302,3.93348,9.2065,
2021-03-06 06:00:00,,,,,,,,,,5.27318,5.13171,3.55264,9.07532,
2021-03-06 07:00:00,,,,,,,,,,4.28712,5.45103,2.17952,10.4769,
2021-03-06 08:00:00,,,,,,,,,,2.87037,5.57999,2.04314,12.1669,
2021-03-06 09:00:00,,,,,,,,,,3.10107,6.50757,2.64177,12.2668,
2021-03-06 10:00:00,,,,,,,,,,6.82025,8.12891,2.21887,12.3137,
2021-03-06 11:00:00,,,,,,,,,,11.0028,11.8019,3.44374,13.4318,
2021-03-06 12:00:00,,,,,,,,,,17.3628,17.2056,5.17023,15.0783,
2021-03-06 13:00:00,,,,,,,,,,21.7769,21.3725,8.28436,15.678,
2021-03-06 14:00:00,,,,,,,,,,25.1501,23.7783,13.5957,16.7566,
2021-03-06 15:00:00,,,,,,,,,,28.5899,26.0254,18.3271,17.0669,
2021-03-06 16:00:00,,,,,,,,,,27.3069,27.0961,20.7781,16.7407,
2021-03-06 17:00:00,,,,,,,,,,24.0569,26.6116,22.3184,16.5033,
2021-03-06 18:00:00,,,,,,,,,,19.426,24.6861,17.2769,15.6436,
2021-03-06 19:00:00,,,,,,,,,,14.7834,19.8809,7.76923,14.1598,
2021-03-06 20:00:00,,,,,,,,,,12.0437,16.5803,3.69827,13.5811,
2021-03-06 21:00:00,,,,,,,,,,9.1031,14.5009,4.42905,13.6012,
2021-03-06 22:00:00,,,,,,,,,,9.23639,12.7928,4.61567,14.055,
2021-03-06 23:00:00,,,,,,,,,,6.1683,9.70244,5.99746,15.1395,
2021-03-07 00:00:00,,,,,,,,,,5.83554,10.023,4.75443,14.367,
2021-03-07 01:00:00,,,,,,,,,,3.25332,7.03083,2.93959,14.0533,
2021-03-07 02:00:00,,,,,,,,,,3.70426,9.05518,2.67048,13.1391,
2021-03-07 03:00:00,,,,,,,,,,6.10901,10.9308,1.40073,15.6662,
2021-03-07 04:00:00,,,,,,,,,,4.03255,6.83673,1.39702,16.2903,
2021-03-07 05:00:00,,,,,,,,,,1.6604,3.23467,1.09717,14.6832,
2021-03-07 06:00:00,,,,,,,,,,1.0,2.10537,1.0,14.8459,
2021-03-07 07:00:00,,,,,,,,,,1.82004,5.06128,1.0744,12.687,
2021-03-07 08:00:00,,,,,,,,,,5.57903,11.2833,2.1344,11.7727,
2021-03-07 09:00:00,,,,,,,,,,10.6544,15.6822,4.90664,10.3066,
2021-03-07 10:00:00,,,,,,,,,,17.6201,17.7559,8.22,12.1728,
2021-03-07 11:00:00,,,,,,,,,,22.0383,23.5756,10.087,12.9579,
2021-03-07 12:00:00,,,,,,,,,,27.1036,27.7808,12.2757,11.3181,
2021-03-07 13:00:00,,,,,,,,,,29.8501,31.175,13.2789,14.9927,
2021-03-07 14:00:00,,,,,,,,,,33.5648,33.2113,13.3185,15.5848,
2021-03-07 15:00:00,,,,,,,,,,34.6125,33.2796,13.5866,17.9417,
2021-03-07 16:00:00,,,,,,,,,,35.2325,32.608,11.8475,17.7782,
2021-03-07 17:00:00,,,,,,,,,,33.5783,29.9481,10.3848,17.7732,
2021-03-07 18:00:00,,,,,,,,,,30.3182,32.1512,9.58456,17.2539,
2021-03-07 19:00:00,,,,,,,,,,23.6402,26.0425,6.67808,16.931,
2021-03-07 20:00:00,,,,,,,,,,19.0633,20.3222,4.46039,16.1887,
2021-03-07 21:00:00,,,,,,,,,,18.1928,14.9357,1.90178,15.6058,
2021-03-07 22:00:00,,,,,,,,,,11.7366,12.3379,1.46127,14.0659,
2021-03-07 23:00:00,,,,,,,,,,7.22302,8.30379,3.31927,13.5048,
2021-03-08 00:00:00,,,,,,,,,,7.05323,10.045,3.28429,13.8998,
2021-03-08 01:00:00,,,,,,,,,,4.2651,8.27805,3.29205,13.8486,
2021-03-08 02:00:00,,,,,,,,,,3.23839,6.72316,3.79464,13.3898,
2021-03-08 03:00:00,,,,,,,,,,2.10598,4.06018,2.45599,12.937,
2021-03-08 04:00:00,,,,,,,,,,3.01372,1.87406,1.14318,12.7013,
2021-03-08 05:00:00,,,,,,,,,,2.03379,1.76179,1.00001,12.167,
2021-03-08 06:00:00,,,,,,,,,,1.0,1.0,1.00001,9.86214,
2021-03-08 07:00:00,,,,,,,,,,1.0,1.19834,1.01961,9.47295,
2021-03-08 08:00:00,,,,,,,,,,2.08583,4.18906,2.50269,10.69,
2021-03-08 09:00:00,,,,,,,,,,7.18928,7.77604,4.5694,12.4068,
2021-03-08 10:00:00,,,,,,,,,,13.2271,11.5609,7.35955,11.9447,
2021-03-08 11:00:00,,,,,,,,,,19.1747,18.0613,10.4361,12.843,
2021-03-08 12:00:00,,,,,,,,,,24.6414,26.6483,13.5685,12.9738,
2021-03-08 13:00:00,,,,,,,,,,33.036,26.9463,16.3331,14.5842,
2021-03-08 14:00:00,,,,,,,,,,38.7541,30.7158,18.691,13.629,
2021-03-08 15:00:00,,,,,,,,,,39.4424,34.3706,19.9994,12.3188,
2021-03-08 16:00:00,,,,,,,,,,36.448,30.8795,19.9673,10.814,
2021-03-08 17:00:00,,,,,,,,,,36.038,28.4012,19.4591,10.9977,
2021-03-08 18:00:00,,,,,,,,,,25.4933,17.7885,17.6812,9.22566,
2021-03-08 19:00:00,,,,,,,,,,14.7825,2.71814,2.07874,4.48637,
2021-03-08 20:00:00,,,,,,,,,,13.3393,1.0,1.0,5.77383,
2021-03-08 21:00:00,,,,,,,,,,13.9812,1.00279,1.0,4.73026,
2021-03-08 22:00:00,,,,,,,,,,13.1849,2.8994,1.0,8.59135,
2021-03-08 23:00:00,,,,,,,,,,11.5654,13.4628,1.0,9.98116,
2021-03-09 00:00:00,,,,,,,,,,11.0854,14.1736,1.0,9.62721,
2021-03-09 01:00:00,,,,,,,,,,11.2955,11.8215,1.0,6.27607,
2021-03-09 02:00:00,,,,,,,,,,9.50134,11.5015,1.0,3.75756,
2021-03-09 03:00:00,,,,,,,,,,7.78716,10.2371,1.0,2.71734,
2021-03-09 04:00:00,,,,,,,,,,7.56397,9.40746,1.0,3.16515,
2021-03-09 05:00:00,,,,,,,,,,3.89666,6.16505,1.0,3.38876,
2021-03-09 06:00:00,,,,,,,,,,1.3735,2.218,1.0,1.7702,
2021-03-09 07:00:00,,,,,,,,,,1.0,3.96973,1.0,3.26365,
2021-03-09 08:00:00,,,,,,,,,,2.6419,7.60319,1.0,9.0578,
2021-03-09 09:00:00,,,,,,,,,,3.99982,9.40511,6.35837,10.9139,
2021-03-09 10:00:00,,,,,,,,,,10.3082,15.2288,13.6056,10.1229,
2021-03-09 11:00:00,,,,,,,,,,18.1481,21.4783,22.6369,10.0055,
2021-03-09 12:00:00,,,,,,,,,,25.1264,28.5282,31.5494,9.34521,
2021-03-09 13:00:00,,,,,,,,,,29.1137,33.1119,27.1472,,
2021-03-09 14:00:00,,,,,,,,,,30.8749,34.483,24.4601,6.18747,
2021-03-09 15:00:00,,,,,,,,,,31.3954,34.0165,23.5774,5.87633,
2021-03-09 16:00:00,,,,,,,,,,29.2149,34.6491,16.0443,2.93815,
2021-03-09 17:00:00,,,,,,,,,,26.3622,31.4364,16.4461,2.01673,
2021-03-09 18:00:00,,,,,,,,,,20.0342,23.6546,17.2884,2.54956,
2021-03-09 19:00:00,,,,,,,,,,13.8681,16.1822,15.0947,4.29696,
2021-03-09 20:00:00,,,,,,,,,,13.125,13.2935,15.9338,5.32367,
2021-03-09 21:00:00,,,,,,,,,,11.6278,13.1697,9.02522,7.45989,
2021-03-09 22:00:00,,,,,,,,,,8.88557,13.1087,6.63766,10.2037,
2021-03-09 23:00:00,,,,,,,,,,7.28148,11.5992,7.72005,10.2526,
2021-03-10 00:00:00,,,,,,,,,,6.48538,10.3429,8.22661,8.75549,
2021-03-10 01:00:00,,,,,,,,,,7.34811,8.62775,6.54336,10.8451,
2021-03-10 02:00:00,,,,,,,,,,5.33374,9.13992,3.1909,11.4112,
2021-03-10 03:00:00,,,,,,,,,,6.42397,8.15024,4.29333,13.3555,
2021-03-10 04:00:00,,,,,,,,,,6.45762,2.63685,3.98132,13.8528,
2021-03-10 05:00:00,,,,,,,,,,3.71033,3.49792,1.96759,12.9445,
2021-03-10 06:00:00,,,,,,,,,,1.41407,4.37087,1.0,9.39967,
2021-03-10 07:00:00,,,,,,,,,,1.33718,2.05665,1.0,5.32216,
2021-03-10 08:00:00,,,,,,,,,,3.79696,2.9241,2.51368,7.80528,
2021-03-10 09:00:00,,,,,,,,,,4.79145,9.08008,4.33714,12.1359,
2021-03-10 10:00:00,,,,,,,,,,10.6046,14.6784,6.9792,11.3383,
2021-03-10 11:00:00,,,,,,,,,,15.1933,,10.6812,10.4492,
2021-03-10 12:00:00,,,,,,,,,,21.0742,17.7584,,10.8837,
2021-03-10 13:00:00,,,,,,,,,,23.808,20.5127,,11.6201,
2021-03-10 14:00:00,,,,,,,,,,,25.3318,7.20195,11.8558,
2021-03-10 15:00:00,,,,,,,,,,25.7768,25.405,3.53375,13.0233,
2021-03-10 16:00:00,,,,,,,,,,21.5415,27.0448,2.12985,11.8247,
2021-03-10 17:00:00,,,,,,,,,,19.2945,28.1952,2.32496,10.0592,
2021-03-10 18:00:00,,,,,,,,,,18.5952,22.6426,1.79424,9.06802,
2021-03-10 19:00:00,,,,,,,,,,8.44965,13.0851,1.0,9.9711,
2021-03-10 20:00:00,,,,,,,,,,4.8753,9.73892,1.0,10.0768,
2021-03-10 21:00:00,,,,,,,,,,1.58973,4.51025,1.0,11.7593,
2021-03-10 22:00:00,,,,,,,,,,2.25023,3.09899,1.0601,12.4454,
2021-03-10 23:00:00,,,,,,,,,,1.57682,5.18935,1.14038,13.4318,
2021-03-11 00:00:00,,,,,,,,,,1.0,4.77689,1.21711,13.0493,
2021-03-11 01:00:00,,,,,,,,,,1.0,2.49348,1.01951,12.4983,
2021-03-11 02:00:00,,,,,,,,,,1.0,1.06297,1.02828,11.9908,
2021-03-11 03:00:00,,,,,,,,,,1.0,1.11808,1.07615,11.4423,
2021-03-11 04:00:00,,,,,,,,,,1.0,1.04189,1.07279,11.2267,
2021-03-11 05:00:00,,,,,,,,,,1.0,1.06356,1.0,10.6438,
2021-03-11 06:00:00,,,,,,,,,,1.0,1.39988,1.0,9.06409,
2021-03-11 07:00:00,,,,,,,,,,1.00881,1.70435,1.0,7.29146,
2021-03-11 08:00:00,,,,,,,,,,3.58878,3.71954,1.08405,8.19907,
2021-03-11 09:00:00,,,,,,,,,,6.62506,4.90382,2.26573,8.31726,
2021-03-11 10:00:00,,,,,,,,,,9.3959,6.33447,4.45239,8.26694,
2021-03-11 11:00:00,,,,,,,,,,13.3983,7.35894,6.999,8.71315,
2021-03-11 12:00:00,,,,,,,,,,16.5387,9.90697,9.07471,8.93248,
2021-03-11 13:00:00,,,,,,,,,,15.4607,16.6576,9.3981,10.2798,
2021-03-11 14:00:00,,,,,,,,,,16.4687,18.8339,10.379,9.45947,
2021-03-11 15:00:00,,,,,,,,,,19.3594,20.9328,11.7427,10.1967,
2021-03-11 16:00:00,,,,,,,,,,21.4529,22.0922,12.0002,9.94092,
2021-03-11 17:00:00,,,,,,,,,,20.0451,18.1475,12.1511,9.71191,
2021-03-11 18:00:00,,,,,,,,,,13.616,14.5799,10.9219,8.70073,
2021-03-11 19:00:00,,,,,,,,,,5.59936,2.8567,5.58338,8.94791,
2021-03-11 20:00:00,,,,,,,,,,1.43608,1.20114,1.0,9.04839,
2021-03-11 21:00:00,,,,,,,,,,6.70494,11.8418,2.08294,10.0374,
2021-03-11 22:00:00,,,,,,,,,,6.92189,12.5218,3.50865,11.5765,
2021-03-11 23:00:00,,,,,,,,,,7.23534,7.36635,8.95508,11.5731,
2021-03-12 00:00:00,,,,,,,,,,9.92055,7.06771,7.79513,10.8979,
2021-03-12 01:00:00,,,,,,,,,,9.61647,9.10931,6.54278,10.9751,
2021-03-12 02:00:00,,,,,,,,,,6.93261,10.9503,5.08665,10.9969,
2021-03-12 03:00:00,,,,,,,,,,5.49291,10.3737,2.21833,10.6149,
2021-03-12 04:00:00,,,,,,,,,,1.64261,2.40874,1.05456,9.29735,
2021-03-12 05:00:00,,,,,,,,,,1.0,1.37999,1.10888,6.91092,
2021-03-12 06:00:00,,,,,,,,,,1.0,1.0,1.0,8.01237,
2021-03-12 07:00:00,,,,,,,,,,1.0,2.20448,1.0,7.94653,
2021-03-12 08:00:00,,,,,,,,,,1.34056,5.06592,1.82652,9.30513,
2021-03-12 09:00:00,,,,,,,,,,3.10259,8.9657,3.93776,11.1537,
2021-03-12 10:00:00,,,,,,,,,,8.22308,15.7222,6.31673,11.3475,
2021-03-12 11:00:00,,,,,,,,,,13.2642,20.7382,9.31314,11.7761,
2021-03-12 12:00:00,,,,,,,,,,18.2679,26.6214,12.7525,12.0764,
2021-03-12 13:00:00,,,,,,,,,,24.8405,31.0122,16.3825,11.9581,
2021-03-12 14:00:00,,,,,,,,,,32.0119,36.1683,17.1466,11.3928,
2021-03-12 15:00:00,,,,,,,,,,27.7869,36.621,15.8999,10.5945,
2021-03-12 16:00:00,,,,,,,,,,27.8881,33.0452,16.5947,10.4651,
2021-03-12 17:00:00,,,,,,,,,,25.6249,28.5966,18.9186,9.98871,
2021-03-12 18:00:00,,,,,,,,,,19.3881,21.8007,11.574,9.17438,
2021-03-12 19:00:00,,,,,,,,,,11.8724,15.4689,3.0813,5.73944,
2021-03-12 20:00:00,,,,,,,,,,11.902,12.608,1.9925,4.51336,
2021-03-12 21:00:00,,,,,,,,,,11.0399,10.9296,2.43929,4.27867,
2021-03-12 22:00:00,,,,,,,,,,10.301,13.8349,1.14029,7.1368,
2021-03-12 23:00:00,,,,,,,,,,9.56377,11.3704,1.0,9.16447,
