semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-18,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,1875,10,2,0,399975,468.7792987061692,2.5001562597662352,0.500031251953247,0.0,75.81865134080175,0.4043661404842759,0.08087322809685517,0.0
2022-18,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1069,7,1,1,273217,391.26408678815733,2.5620660500627706,0.36600943572325295,0.36600943572325295,53.16293102673912,0.3481202218776182,0.04973146026823117,0.04973146026823117
2022-18,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,519,3,0,2,202252,256.61056503767577,1.483298063801594,0.0,0.9888653758677296,23.114649097187037,0.13361068842304644,0.0,0.08907379228203098
2022-18,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,189,8,0,3,104621,180.65206794047086,7.646648378432628,0.0,2.867493141912236,10.793062656409726,0.4568492129697239,0.0,0.17131845486364644
2022-18,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,60,8,1,3,53951,111.21202572704864,14.828270096939814,1.8535337621174768,5.560601286352432,4.18352741932684,0.5578036559102453,0.06972545698878066,0.20917637096634195
2022-18,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,51,7,0,9,32581,156.53294865105428,21.484914520732946,0.0,27.62346152665664,1.9903977258407748,0.27319184472324365,0.0,0.3512466575013133
2022-18,Total,1° Dosis refuerzo > 14 días y < 6 meses,8130,63,6,18,2350829,345.83544783563593,2.6799056843351856,0.2552291127938272,0.7656873383814815,318.038982236124,2.856385007618007,0.268254119935103,0.8705467358815638
2022-18,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,15,0,0,0,21101,71.086678356476,0.0,0.0,0.0,11.702304132154126,0.0,0.0,0.0
2022-18,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,429,0,0,0,235123,182.45769235676647,0.0,0.0,0.0,30.764526670447893,0.0,0.0,0.0
2022-18,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,632,4,0,0,356648,177.20553599066864,1.1215540252573966,0.0,0.0,28.660576066431126,0.1813960510533616,0.0,0.0
2022-18,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,561,4,0,0,417407,134.40119595502708,0.9582972973620472,0.0,0.0,18.261736131016207,0.13020845726214764,0.0,0.0
2022-18,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,649,4,0,0,719760,90.16894520395687,0.5557408024897188,0.0,0.0,8.122126723609147,0.05005933265706715,0.0,0.0
2022-18,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,709,18,3,1,915965,77.40470432822217,1.9651405894330023,0.3275234315721671,0.10917447719072236,4.6245461413188265,0.11740737735365142,0.019567896225608568,0.006522632075202857
2022-18,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,410,19,3,2,600980,68.22190422310227,3.1615028786315684,0.4991846650470898,0.3327897766980598,2.566343028554526,0.11892809156716096,0.018778119721130682,0.012518746480753785
2022-18,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,164,21,2,9,240003,68.3324791773436,8.74989062636717,0.8333229167968734,3.7499531255859297,0.8688829561298295,0.11125940291906353,0.010596133611339384,0.047682601251027225
2022-18,Total,2° Dosis refuerzo > 14 días y < 6 meses,3569,70,8,12,3506987,101.76827002780449,1.996015383005412,0.2281160437720471,0.34217406565807057,105.5710418496617,0.7092587128124523,0.048942149558078636,0.06672397980698387
2022-19,03 - 05 años,Sin esquema completo,141,4,3,0,302634,46.590931620373134,1.3217285566063297,0.9912964174547472,0.0,2.473071740423527,0.07015806355811424,0.05261854766858568,0.0
2022-19,06 - 11 años,Sin esquema completo,198,4,1,0,182937,108.23398219059021,2.1865450947593983,0.5466362736898495,0.0,12.546631503588033,0.2534673031027885,0.06336682577569712,0.0
2022-19,12 - 20 años,Sin esquema completo,158,2,0,0,63743,247.87035439185482,3.1375994226817063,0.0,0.0,40.80447053514718,0.5165122852550277,0.0,0.0
2022-19,21 - 30 años,Sin esquema completo,283,4,1,0,146633,192.998847462713,2.7278989040666155,0.6819747260166539,0.0,32.54189019623511,0.459956045176468,0.114989011294117,0.0
2022-19,31 - 40 años,Sin esquema completo,253,7,1,1,294800,85.82089552238807,2.3744911804613302,0.33921302578019,0.33921302578019,13.880358141509552,0.3840415296069837,0.054863075658140525,0.054863075658140525
2022-19,41 - 50 años,Sin esquema completo,186,7,1,1,243209,76.47743298973309,2.878182961979203,0.4111689945684576,0.4111689945684576,10.391356202688176,0.3910725452624583,0.05586750646606546,0.05586750646606546
2022-19,51 - 60 años,Sin esquema completo,169,7,1,2,77457,218.18557393134253,9.037272293014189,1.2910388990020272,2.5820777980040543,19.65345027298811,0.8140482361592708,0.11629260516561013,0.23258521033122026
2022-19,61 - 70 años,Sin esquema completo,72,7,1,5,187331,38.43464242437183,3.736701346813928,0.5338144781162755,2.6690723905813774,2.2962787450606106,0.2232493224364483,0.031892760348064035,0.1594638017403202
2022-19,71 - 80 años,Sin esquema completo,36,6,2,2,88563,40.649029504420575,6.774838250736764,2.2582794169122544,2.2582794169122544,1.529118172149333,0.2548530286915555,0.08495100956385182,0.08495100956385182
2022-19,80 años o más,Sin esquema completo,37,4,0,10,87321,42.37239610173956,4.580799578566438,0.0,11.451998946416097,0.5387870193855121,0.058247245338974275,0.0,0.14561811334743568
2022-19,Total,Sin esquema completo,1533,52,11,21,1674628,91.54271874111744,3.1051672371416217,0.6568623001645739,1.254009845768732,136.65541252917515,3.4256056045880894,0.5748413419401318,0.733348717107034
2022-19,03 - 05 años,Esquema completo > 6 meses,2,0,0,0,148546,1.3463842850026255,0.0,0.0,0.0,0.07146680289892136,0.0,0.0,0.0
2022-19,06 - 11 años,Esquema completo > 6 meses,498,0,0,0,682557,72.9609395259297,0.0,0.0,0.0,8.457732071388174,0.0,0.0,0.0
2022-19,12 - 20 años,Esquema completo > 6 meses,940,3,2,0,582298,161.42937121542582,0.515200120900295,0.3434667472668634,0.0,26.574537473141376,0.08481235363768523,0.056541569091790166,0.0
2022-19,21 - 30 años,Esquema completo > 6 meses,263,3,0,0,373767,70.3646924420829,0.8026390772861167,0.0,0.0,11.864320047737596,0.1353344492137368,0.0,0.0
2022-19,31 - 40 años,Esquema completo > 6 meses,231,1,0,0,289145,79.89071227238928,0.3458472392744125,0.0,0.0,12.921231965375776,0.055936069114180864,0.0,0.0
2022-19,41 - 50 años,Esquema completo > 6 meses,137,5,0,0,169850,80.65940535766853,2.943773918163085,0.0,0.0,10.959580877682829,0.39998470356506666,0.0,0.0
2022-19,51 - 60 años,Esquema completo > 6 meses,76,3,1,1,123691,61.44343565821281,2.4253987759820843,0.8084662586606948,0.8084662586606949,5.5346258029425135,0.2184720711687834,0.0728240237229278,0.07282402372292783
2022-19,61 - 70 años,Esquema completo > 6 meses,45,6,0,1,76455,58.85815185403178,7.847753580537571,0.0,1.307958930089595,3.516481865075447,0.4688642486767263,0.0,0.07814404144612104
2022-19,71 - 80 años,Esquema completo > 6 meses,24,5,1,4,55479,43.259611744984596,9.012419113538456,1.8024838227076911,7.209935290830765,1.62732196182413,0.33902540871336045,0.0678050817426721,0.2712203269706884
2022-19,80 años o más,Esquema completo > 6 meses,20,5,0,3,55419,36.08870603944495,9.022176509861241,0.0,5.4133059059167445,0.4588866372764369,0.11472165931910926,0.0,0.06883299559146555
2022-19,Total,Esquema completo > 6 meses,2236,31,4,9,2557207,87.43914747613314,1.212260094704887,0.15642065738127572,0.3519464791078704,81.9861855053432,1.8171509634086493,0.19717067455739007,0.4910213877312028
2022-19,03 - 05 años,Esquema completo > 14 días y < 6 meses,192,1,0,0,255605,75.11590148862503,0.3912286535865887,0.0,0.0,3.9871925022148416,0.0207666276157023,0.0,0.0
2022-19,06 - 11 años,Esquema completo > 14 días y < 6 meses,625,2,0,0,290665,215.02416871656376,0.688077339893004,0.0,0.0,24.925896235633612,0.07976286795402755,0.0,0.0
2022-19,12 - 20 años,Esquema completo > 14 días y < 6 meses,424,2,1,0,125712,337.2788596156294,1.5909380170548555,0.7954690085274277,0.0,55.52291770865454,0.26190055522950256,0.13095027761475128,0.0
2022-19,21 - 30 años,Esquema completo > 14 días y < 6 meses,134,3,0,1,92986,144.10771513991355,3.2262921299980643,0.0,1.0754307099993548,24.298266565656068,0.5439910425146879,0.0,0.181330347504896
2022-19,31 - 40 años,Esquema completo > 14 días y < 6 meses,103,2,0,0,64380,159.98757378067722,3.1065548306927617,0.0,0.0,25.87580575511093,0.5024428301963288,0.0,0.0
2022-19,41 - 50 años,Esquema completo > 14 días y < 6 meses,59,0,0,0,34931,168.90441155420692,0.0,0.0,0.0,22.949853781060195,0.0,0.0,0.0
2022-19,51 - 60 años,Esquema completo > 14 días y < 6 meses,17,0,0,0,22220,76.50765076507652,0.0,0.0,0.0,6.8915615396631535,0.0,0.0,0.0
2022-19,61 - 70 años,Esquema completo > 14 días y < 6 meses,6,0,0,1,10802,55.54526939455656,0.0,0.0,9.25754489909276,3.3185536134585365,0.0,0.0,0.5530922689097559
2022-19,71 - 80 años,Esquema completo > 14 días y < 6 meses,4,0,0,1,4711,84.90766291657822,0.0,0.0,21.226915729144554,3.194020912758824,0.0,0.0,0.7985052281897059
2022-19,80 años o más,Esquema completo > 14 días y < 6 meses,2,2,0,0,2661,75.15971439308531,75.15971439308531,0.0,0.0,0.9556947971147262,0.9556947971147262,0.0,0.0
2022-19,Total,Esquema completo > 14 días y < 6 meses,1566,12,1,3,904673,173.10121999882833,1.3264461302592208,0.11053717752160172,0.3316115325648052,171.91976341132542,2.3645587206249754,0.13095027761475128,1.5329278446043582
2022-19,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-19,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,50195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-19,12 - 20 años,1° Dosis refuerzo > 6 meses,119,0,0,0,959438,12.403094311461501,0.0,0.0,0.0,2.0418000273505617,0.0,0.0,0.0
2022-19,21 - 30 años,1° Dosis refuerzo > 6 meses,1127,2,0,0,1662456,67.79126785911929,0.1203039358635657,0.0,0.0,11.430410201600957,0.020284667615973303,0.0,0.0
2022-19,31 - 40 años,1° Dosis refuerzo > 6 meses,2026,5,0,0,1627511,124.48456569571572,0.30721758562614937,0.0,0.0,20.13367891851064,0.04968825004568272,0.0,0.0
2022-19,41 - 50 años,1° Dosis refuerzo > 6 meses,1854,4,0,1,1391503,133.23722622229343,0.2874589562509028,0.0,0.0718647390627257,18.103581971950653,0.03905842928144694,0.0,0.009764607320361735
2022-19,51 - 60 años,1° Dosis refuerzo > 6 meses,1373,21,3,1,1126801,121.84937713047823,1.8636831170721362,0.2662404452960194,0.08874681509867315,10.975797487793573,0.16787454278489805,0.02398207754069972,0.007994025846899908
2022-19,61 - 70 años,1° Dosis refuerzo > 6 meses,502,17,0,3,507277,98.95973994484275,3.3512262531122055,0.0,0.5913928681962715,5.912352323797686,0.20021910259872644,0.0,0.03533278281153996
2022-19,71 - 80 años,1° Dosis refuerzo > 6 meses,129,20,2,1,204415,63.106914854585035,9.784017806912411,0.9784017806912408,0.4892008903456204,2.3739295001356058,0.3680510852923421,0.0368051085292342,0.0184025542646171
2022-19,80 años o más,1° Dosis refuerzo > 6 meses,81,11,0,10,97667,82.93487052945211,11.262760195357695,0.0,10.238872904870632,1.0545599448375866,0.14321184436065992,0.0,0.13019258578241813
2022-19,Total,1° Dosis refuerzo > 6 meses,7211,80,5,16,7627263,94.54243284910984,1.048869037294243,0.06555431483089019,0.2097738074588486,72.02611037597727,0.9883879219797296,0.06078718606993393,0.2016865560258368
2022-19,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,1,0,0,0,138,724.6376811594204,0.0,0.0,0.0,38.46415834573613,0.0,0.0,0.0
2022-19,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,136,0,0,0,335769,40.504037001629094,0.0,0.0,0.0,4.695283462565944,0.0,0.0,0.0
2022-19,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,2675,4,0,0,511095,523.3860632563417,0.7826333656169596,0.0,0.0,86.15992521190289,0.12883727134490153,0.0,0.0
2022-19,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,3410,11,0,0,491177,694.2507487117679,2.239518544231509,0.0,0.0,117.05889403094562,0.3776093355836955,0.0,0.0
2022-19,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,2345,13,1,0,395626,592.7315191620369,3.2859316627319743,0.2527639740563057,0.0,95.86623068485511,0.5314545837539943,0.040881121827230325,0.0
2022-19,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1309,9,0,1,264295,495.27989557123664,3.4052857602300466,0.0,0.3783650844700051,67.29605863734787,0.4626925345577777,0.0,0.05141028161753085
2022-19,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,664,13,2,1,190378,348.7797959848302,6.828520102112639,1.0505415541711751,0.5252707770855877,31.416955085984767,0.6150909881292199,0.09462938278911076,0.04731469139455538
2022-19,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,218,15,2,0,98667,220.9451995094611,15.202651342394116,2.027020178985882,0.0,13.200376885385936,0.9082828132146288,0.12110437509528385,0.0
2022-19,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,78,12,1,5,51051,152.78838808250572,23.50590585884704,1.9588254882372529,9.794127441186264,5.747529610392215,0.8842353246757255,0.07368627705631045,0.3684313852815522
2022-19,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,57,8,2,2,30956,184.13231683680058,25.84313218762114,6.460783046905285,6.460783046905284,2.3413380240013293,0.3286088454738708,0.0821522113684677,0.08215221136846769
2022-19,Total,1° Dosis refuerzo > 14 días y < 6 meses,10893,85,8,9,2369152,459.78476687017127,3.587781619752553,0.3376735642120049,0.3798827597385056,462.2467499791178,4.236811696733814,0.4124533681364031,0.5493085696621062
2022-19,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-19,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-19,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-19,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-19,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-19,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-19,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-19,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-19,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-19,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-19,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-19,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-19,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-19,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,24,0,0,0,29049,82.61902303005267,0.0,0.0,0.0,13.60076116865072,0.0,0.0,0.0
2022-19,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,759,1,0,0,288738,262.868067244353,0.34633473945237553,0.0,0.0,44.32266768854638,0.05839613661205058,0.0,0.0
2022-19,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,1232,3,0,0,453312,271.7774954115488,0.6617958492164338,0.0,0.0,43.956299315598145,0.10703644313863184,0.0,0.0
2022-19,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,1191,4,0,0,552340,215.6280551834015,0.7241916211029439,0.0,0.0,29.298419692047343,0.09839939443172913,0.0,0.0
2022-19,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,1321,14,1,0,842731,156.7522732639478,1.6612655758480463,0.11866182684628902,0.0,14.119737397213381,0.14964142585994494,0.010688673275710357,0.0
2022-19,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,1119,19,5,3,958095,116.79426361686473,1.9831018844686592,0.5218689169654366,0.31312135017926196,6.9778764201107455,0.11848047540849345,0.03117907247591932,0.0187074434855516
2022-19,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,669,35,4,4,614882,108.80136351364979,5.692149062746997,0.6505313214567998,0.6505313214567998,4.092844137527429,0.21412488013970107,0.02447141487310869,0.02447141487310869
2022-19,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,288,26,5,6,245463,117.32929199105364,10.592227749192343,2.036966874844681,2.444360249813617,1.491902873906085,0.13468567611652152,0.02590109156086952,0.031081309873043424
2022-19,Total,2° Dosis refuerzo > 14 días y < 6 meses,6603,102,15,13,3984610,165.71257914827297,2.5598490191009917,0.3764483851619104,0.3262552671403224,157.86050869360022,0.8807644317070725,0.09224025218560787,0.07426016823170371
2022-20,03 - 05 años,Sin esquema completo,188,8,1,0,298078,63.070739873455935,2.683861271210891,0.33548265890136136,0.0,3.3478288371559732,0.14246080158110525,0.017807600197638156,0.0
2022-20,06 - 11 años,Sin esquema completo,276,3,0,0,179960,153.36741498110692,1.6670371193598577,0.0,0.0,17.77856086859482,0.19324522683255235,0.0,0.0
2022-20,12 - 20 años,Sin esquema completo,275,3,0,0,62296,441.44086297675614,4.8157185052009766,0.0,0.0,72.67008888795499,0.792764606050418,0.0,0.0
2022-20,21 - 30 años,Sin esquema completo,386,8,1,0,144798,266.5782676556306,5.524938189754002,0.6906172737192503,0.0,44.94825139527369,0.9315699771041178,0.11644624713801473,0.0
2022-20,31 - 40 años,Sin esquema completo,374,9,0,0,293624,127.37378415933304,3.065144538593576,0.0,0.0,20.600970558617195,0.4957452808223389,0.0,0.0
2022-20,41 - 50 años,Sin esquema completo,250,8,0,0,242599,103.05071331703758,3.2976228261452025,0.0,0.0,14.001995453511055,0.4480638545123538,0.0,0.0
2022-20,51 - 60 años,Sin esquema completo,174,5,1,2,77081,225.73656283649663,6.486682840129214,1.2973365680258429,2.5946731360516857,20.333618912396094,0.5842993940343706,0.1168598788068741,0.2337197576137482
2022-20,61 - 70 años,Sin esquema completo,119,9,1,4,187155,63.583660602174675,4.80884828083674,0.5343164756485266,2.1372659025941068,3.798807512290984,0.2873047698371332,0.03192275220412591,0.12769100881650364
2022-20,71 - 80 años,Sin esquema completo,58,6,0,1,88459,65.56709888196791,6.7828033326173705,0.0,1.1304672221028953,2.4664756727986847,0.2551526558067605,0.0,0.042525442634460085
2022-20,80 años o más,Sin esquema completo,53,12,0,4,87232,60.75752017608218,13.75641966250917,0.0,4.5854732208363895,0.7725634189373233,0.17492001938203544,0.0,0.05830667312734515
2022-20,Total,Sin esquema completo,2153,71,4,11,1661282,129.59870750420458,4.273807818299362,0.24077790525630205,0.6621392394548307,200.71916151753084,4.305526585963186,0.2830364783466529,0.4622428821920571
2022-20,03 - 05 años,Esquema completo > 6 meses,1,0,0,0,147136,0.6796433231839929,0.0,0.0,0.0,0.03607583359416856,0.0,0.0,0.0
2022-20,06 - 11 años,Esquema completo > 6 meses,828,3,1,0,676789,122.34241395767367,0.4432696157886727,0.14775653859622426,0.0,14.182100243557404,0.05138442117230943,0.01712814039076981,0.0
2022-20,12 - 20 años,Esquema completo > 6 meses,1485,3,0,0,570359,260.36233319716183,0.5259845115094177,0.0,0.0,42.860902746806545,0.0865876823167809,0.0,0.0
2022-20,21 - 30 años,Esquema completo > 6 meses,362,8,0,0,366184,98.85740502042688,2.184694033600594,0.0,0.0,16.668528654716408,0.3683652741373792,0.0,0.0
2022-20,31 - 40 años,Esquema completo > 6 meses,313,3,0,0,283679,110.33597834171722,1.0575333387385035,0.0,0.0,17.845338084095772,0.17104157908079018,0.0,0.0
2022-20,41 - 50 años,Esquema completo > 6 meses,171,5,0,0,166523,102.6885175020868,3.002588231055169,0.0,0.0,13.952782168217055,0.4079760867899725,0.0,0.0
2022-20,51 - 60 años,Esquema completo > 6 meses,116,4,0,2,121263,95.6598467793144,3.2986154061832544,0.0,1.6493077030916272,8.61672936447448,0.29712859877498204,0.0,0.14856429938749102
