semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-12,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,406,0,0,0,104914,386.98362468307374,0.0,0.0,0.0,65.25001981999203,0.0,0.0,0.0
2022-12,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,511,1,0,1,113082,451.8844732141278,0.8843140376010329,0.0,0.8843140376010329,73.08614398183734,0.1430257220779596,0.0,0.1430257220779596
2022-12,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,309,2,1,0,80961,381.6652462296661,2.4703252183149917,1.2351626091574957,0.0,51.85869044913653,0.33565495436334325,0.16782747718167162,0.0
2022-12,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,313,7,2,1,245172,127.66547566606302,2.855138433426329,0.8157538381218084,0.4078769190609042,11.499692818233173,0.2571816285227866,0.07348046529222475,0.036740232646112383
2022-12,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,582,17,8,4,628799,92.55739910527849,2.703566640532189,1.2722666543680892,0.6361333271840445,5.529844298194134,0.16152466163110013,0.0760116054734589,0.03800580273672945
2022-12,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,476,28,6,4,496165,95.93582779922001,5.643283988189412,1.209275140326303,0.8061834268842017,3.6088738018215953,0.2122866942247997,0.04549000590531422,0.030326670603542813
2022-12,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,217,17,1,13,196024,110.70073052279312,8.672407460310982,0.5101416153124108,6.63184099906134,1.4076172727868426,0.11027416422754067,0.0064867155427965105,0.08432730205635464
2022-12,Total,2° Dosis refuerzo > 14 días y < 6 meses,2819,72,18,23,1869007,150.8287555905355,3.8523130196944155,0.9630782549236038,1.2305999924023827,233.40029285267727,1.2199478250475302,0.369296269395466,0.3324257301206989
2022-13,03 - 05 años,Sin esquema completo,236,8,1,0,345327,68.34102169827439,2.3166448033313354,0.2895806004164169,0.0,3.6275782345543046,0.12296875371370525,0.015371094214213156,0.0
2022-13,06 - 11 años,Sin esquema completo,269,4,0,0,207591,129.58172560467457,1.9268658082479488,0.0,0.0,15.021291168036294,0.22336492443176648,0.0,0.0
2022-13,12 - 20 años,Sin esquema completo,232,3,1,0,74713,310.52159597392694,4.015365465180089,1.3384551550600297,0.0,51.11813126879262,0.6610103181309389,0.22033677271031296,0.0
2022-13,21 - 30 años,Sin esquema completo,328,14,0,0,159709,205.3735230951293,8.765943058938443,0.0,0.0,34.62840698604089,1.4780417615993058,0.0,0.0
2022-13,31 - 40 años,Sin esquema completo,307,7,1,0,303564,101.1318865214584,2.3059387806195732,0.3294198258027961,0.0,16.356701895264546,0.3729541148757388,0.053279159267962686,0.0
2022-13,41 - 50 años,Sin esquema completo,189,11,3,0,247665,76.31276118951003,4.4414834554741285,1.2113136696747622,0.0,10.3689814541413,0.6034856930981708,0.16458700720859198,0.0
2022-13,51 - 60 años,Sin esquema completo,177,21,8,8,80252,220.5552509594777,26.16757214773464,9.96859891342272,9.96859891342272,19.86690310947193,2.357090199428873,0.8979391235919517,0.8979391235919517
2022-13,61 - 70 años,Sin esquema completo,108,24,10,13,188851,57.187941816564376,12.708431514792087,5.295179797830035,6.883733737179045,3.4166951214789645,0.7592655825508811,0.31636065939620045,0.41126885721506057
2022-13,71 - 80 años,Sin esquema completo,64,18,9,30,89327,71.64687048708676,20.150682324493154,10.075341162246577,33.584470540821926,2.695181975439779,0.7580199305924378,0.3790099652962189,1.263366550987396
2022-13,80 años o más,Sin esquema completo,68,22,2,46,87754,77.48934521503294,25.070082275451828,2.2790983886774394,52.419262939581095,0.9853172627362596,0.3187791144146723,0.02897991949224293,0.6665381483215874
2022-13,Total,Sin esquema completo,1978,132,35,97,1784753,110.82766074633295,7.395981404709784,1.9610556754912305,5.434925729218553,158.08518847595687,7.654980392836491,2.0758637011776946,3.239112680115996
2022-13,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,142843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,753116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,12 - 20 años,Esquema completo > 6 meses,340,1,0,0,593244,57.31199978423717,0.1685647052477564,0.0,0.0,9.434713611653734,0.02774915768133452,0.0,0.0
2022-13,21 - 30 años,Esquema completo > 6 meses,326,8,0,1,419041,77.79668337943066,1.9091210645259056,0.0,0.2386401330657382,13.117441691737618,0.3219004096131931,0.0,0.04023755120164914
2022-13,31 - 40 años,Esquema completo > 6 meses,235,3,0,0,318870,73.69774516260544,0.9408222786715591,0.0,0.0,11.919604087699248,0.1521651585663734,0.0,0.0
2022-13,41 - 50 años,Esquema completo > 6 meses,142,4,0,0,186487,76.14471786237111,2.1449216299259466,0.0,0.0,10.346148600036225,0.2914408056348232,0.0,0.0
2022-13,51 - 60 años,Esquema completo > 6 meses,103,7,0,3,135432,76.05292693011991,5.168645519522713,0.0,2.2151337940811624,6.850601488468045,0.4655748584395759,0.0,0.19953208218838966
2022-13,61 - 70 años,Esquema completo > 6 meses,55,9,2,4,83171,66.12881893929375,10.821079462793524,2.4046843250652272,4.8093686501304544,3.9508680655754422,0.6465056834577998,0.14366792965728886,0.2873358593145777
2022-13,71 - 80 años,Esquema completo > 6 meses,49,14,2,11,59506,82.34463751554465,23.52703929015561,3.361005612879373,18.485530870836552,3.097606096361435,0.8850303132461242,0.12643290189230347,0.695380960407669
2022-13,80 años o más,Esquema completo > 6 meses,57,16,0,18,58620,97.23643807574207,27.294438758103038,0.0,30.70624360286592,1.2364118026438955,0.3470629621456549,0.0,0.39044583241386177
2022-13,Total,Esquema completo > 6 meses,1307,62,4,37,2750330,47.521570138856056,2.254274941552468,0.14543709300338506,1.3452931102813117,59.95339544417564,3.137429348784879,0.2701008315495923,1.6129322855261472
2022-13,03 - 05 años,Esquema completo > 14 días y < 6 meses,183,0,0,0,218738,83.66173230074334,0.0,0.0,0.0,4.440809803798244,0.0,0.0,0.0
2022-13,06 - 11 años,Esquema completo > 14 días y < 6 meses,1709,5,0,0,425917,401.2518871047645,1.1739376451280414,0.0,0.0,46.51366849607121,0.1360844601991551,0.0,0.0
2022-13,12 - 20 años,Esquema completo > 14 días y < 6 meses,1648,4,0,1,228669,720.6923544511938,1.7492532875028972,0.0,0.4373133218757243,118.64052889366398,0.2879624487710291,0.0,0.07199061219275728
2022-13,21 - 30 años,Esquema completo > 14 días y < 6 meses,268,2,0,0,112457,238.31331086548641,1.7784575437722865,0.0,0.0,40.182445110114884,0.29986899335906625,0.0,0.0
2022-13,31 - 40 años,Esquema completo > 14 días y < 6 meses,215,6,1,0,79854,269.24136549202296,7.5137125253587795,1.2522854208931298,0.0,43.546114926794694,1.215240416561712,0.202540069426952,0.0
2022-13,41 - 50 años,Esquema completo > 14 días y < 6 meses,110,2,0,1,43020,255.69502556950252,4.649000464900047,0.0,2.3245002324500232,34.74251143216143,0.6316820260392987,0.0,0.3158410130196493
2022-13,51 - 60 años,Esquema completo > 14 días y < 6 meses,61,4,0,4,26620,229.1510142749812,15.026296018031553,0.0,15.026296018031553,20.64118164602075,1.353520107935787,0.0,1.3535201079357873
2022-13,61 - 70 años,Esquema completo > 14 días y < 6 meses,26,3,2,3,12539,207.35305845761226,23.925352898955264,15.950235265970173,23.925352898955264,12.388314052782741,1.4294208522441627,0.9529472348294418,1.4294208522441627
2022-13,71 - 80 años,Esquema completo > 14 días y < 6 meses,7,3,1,4,5275,132.70142180094786,56.87203791469194,18.95734597156398,75.82938388625594,4.991906523225012,2.1393885099535765,0.7131295033178587,2.852518013271435
2022-13,80 años o más,Esquema completo > 14 días y < 6 meses,5,2,0,2,2945,169.77928692699493,67.91171477079796,0.0,67.91171477079797,2.158831795519768,0.8635327182079069,0.0,0.8635327182079071
2022-13,Total,Esquema completo > 14 días y < 6 meses,4232,31,4,15,1156034,366.07919836267786,2.6815820295942854,0.34601058446377875,1.2975396917391704,328.2463126801527,8.356700533271695,1.8686168075742529,6.886823316871697
2022-13,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,06 - 11 años,1° Dosis refuerzo > 6 meses,1,0,0,0,37432,2.6715110066253467,0.0,0.0,0.0,0.3096852160431905,0.0,0.0,0.0
2022-13,12 - 20 años,1° Dosis refuerzo > 6 meses,7,0,0,0,954022,0.7337357000153036,0.0,0.0,0.0,0.1207877272185959,0.0,0.0,0.0
2022-13,21 - 30 años,1° Dosis refuerzo > 6 meses,230,2,0,0,1779959,12.921645948024645,0.11236213867847518,0.0,0.0,2.1787424594671894,0.01894558660406252,0.0,0.0
2022-13,31 - 40 años,1° Dosis refuerzo > 6 meses,501,0,0,0,1882240,26.617222033322,0.0,0.0,0.0,4.3049722600273785,0.0,0.0,0.0
2022-13,41 - 50 años,1° Dosis refuerzo > 6 meses,560,1,0,0,1781253,31.438543542102103,0.05614025632518233,0.0,0.0,4.271705935573991,0.007628046313524983,0.0,0.0
2022-13,51 - 60 años,1° Dosis refuerzo > 6 meses,650,12,3,0,1578179,41.186709492395984,0.7603700213980796,0.1900925053495199,0.0,3.7099654772387862,0.06849167034902373,0.017122917587255936,0.0
2022-13,61 - 70 años,1° Dosis refuerzo > 6 meses,461,18,7,2,723728,63.69796387593129,2.4871222337673817,0.9672142020206488,0.2763469148630425,3.805636564454917,0.14859318472925925,0.05778623850582304,0.016510353858806583
2022-13,71 - 80 años,1° Dosis refuerzo > 6 meses,174,25,4,19,278524,62.472174749752256,8.975887176688543,1.4361419482701672,6.821674254283294,2.350052112637678,0.33765116560886177,0.054024186497417886,0.256614885862735
2022-13,80 años o más,1° Dosis refuerzo > 6 meses,98,20,3,33,125870,77.85810757130373,15.889409708429332,2.3834114562644,26.2175260189084,0.9900062675855408,0.20204209542562054,0.030306314313843088,0.333369457452274
2022-13,Total,1° Dosis refuerzo > 6 meses,2682,78,17,54,9141207,29.339670352066197,0.8532790035276523,0.1859710648714114,0.5907316178268363,22.04155402024727,0.7833517490303528,0.15923965690433994,0.6064946971738155
2022-13,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,56,0,0,0,118080,47.42547425474255,0.0,0.0,0.0,5.497625951795458,0.0,0.0,0.0
2022-13,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,2651,8,0,0,416073,637.1478081971192,1.922739519267052,0.0,0.0,104.88740789474295,0.3165217891957539,0.0,0.0
2022-13,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,4685,23,1,0,468573,999.8442078395468,4.908520123865439,0.2134139184289321,0.0,168.58556852854912,0.8276345946972529,0.03598411281292404,0.0
2022-13,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,4362,28,5,1,409587,1064.9752067326356,6.836154467793168,1.22074186924878,0.24414837384975602,172.24519962531642,1.1056546514233976,0.19743833061132104,0.0394876661222642
2022-13,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,3445,18,2,4,296277,1162.7632249550252,6.075395660142367,0.6750439622380408,1.3500879244760815,157.99022505784387,0.8254931933356139,0.09172146592617933,0.18344293185235866
2022-13,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,2323,34,10,12,236354,982.8477622549228,14.385201858229607,4.230941723008708,5.077130067610449,88.53174512570263,1.2957724211252213,0.3811095356250651,0.4573314427500781
2022-13,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,602,24,4,17,121280,496.37203166226914,19.788918205804745,3.298153034300792,14.017150395778366,29.65576037793072,1.1822894502829522,0.19704824171382535,0.8374550272837579
2022-13,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,199,38,7,19,61594,323.08341721596264,61.694320875409936,11.364743319154465,30.847160437704968,12.153616713808802,2.3207911312800724,0.42751415576211865,1.1603955656400362
2022-13,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,105,27,3,25,36572,287.10488898610964,73.82697145357103,8.202996828174559,68.35830690145467,3.6506877500251567,0.9387482785778972,0.10430536428643304,0.8692113690536087
2022-13,Total,1° Dosis refuerzo > 14 días y < 6 meses,18428,200,32,78,2164390,851.4177204662748,9.240478841613573,1.4784766146581716,3.603786748229293,743.1978370257152,8.812905509918162,1.4351212067378665,3.547324002702103
2022-13,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,4614,108.36584308625922,0.0,0.0,0.0,17.83920817024882,0.0,0.0,0.0
2022-13,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,351,0,0,0,116018,302.539261149132,0.0,0.0,0.0,51.01170056607321,0.0,0.0,0.0
2022-13,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,378,0,0,0,130659,289.3026886781622,0.0,0.0,0.0,46.79076005571369,0.0,0.0,0.0
2022-13,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,245,3,1,1,101426,241.555419714866,2.9578214658963184,0.985940488632106,0.985940488632106,32.82129526083847,0.4018934113572057,0.1339644704524019,0.1339644704524019
2022-13,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,382,1,0,2,326441,117.01961457047369,0.30633406955621384,0.0,0.6126681391124277,10.540748109445312,0.027593581438338517,0.0,0.055187162876677034
2022-13,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,575,12,3,3,709058,81.09350716020411,1.6923862363868682,0.42309655909671706,0.42309655909671706,4.8449337656987606,0.10111166119719152,0.02527791529929788,0.02527791529929788
2022-13,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,418,17,4,5,524875,79.63800904977377,3.238866396761133,0.7620862110026196,0.9526077637532748,2.995789280001358,0.12183832000005522,0.028667840000012993,0.035834800000016244
2022-13,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,211,23,1,15,207726,101.57611468954296,11.072277904547336,0.481403387154232,7.221050807313482,1.2915930442766008,0.1407897631201982,0.00612129404870427,0.09181941073056406
2022-13,Total,2° Dosis refuerzo > 14 días y < 6 meses,2565,56,9,26,2120817,120.94395697507142,2.640491848188693,0.42436476131604,1.2259426438018934,168.13602825229617,0.7932267371129892,0.19403151980041705,0.34208375935895713
2022-14,03 - 05 años,Sin esquema completo,142,3,1,0,334874,42.4040086719184,0.8958593381391209,0.29861977937970696,0.0,2.25082761558988,0.04755269610401154,0.015850898701337178,0.0
2022-14,06 - 11 años,Sin esquema completo,176,0,0,0,201396,87.39001767661722,0.0,0.0,0.0,10.130370579452684,0.0,0.0,0.0
2022-14,12 - 20 años,Sin esquema completo,146,2,1,0,72247,202.0845156200257,2.768281035890764,1.3841405179453818,0.0,33.267196004371385,0.4557150137585122,0.2278575068792561,0.0
2022-14,21 - 30 años,Sin esquema completo,209,8,2,0,157153,132.99141600860307,5.090580517075716,1.272645129268929,0.0,22.423926949252404,0.8583321320288002,0.21458303300720005,0.0
2022-14,31 - 40 años,Sin esquema completo,218,8,0,1,301744,72.24667267617583,2.651254043162416,0.0,0.331406755395302,11.684912924453585,0.4288041440166453,0.0,0.053600518002080655
2022-14,41 - 50 años,Sin esquema completo,125,5,1,3,246758,50.6569189246144,2.026276756984576,0.4052553513969152,1.2157660541907456,6.882998920047839,0.2753199568019136,0.05506399136038271,0.1651919740811481
2022-14,51 - 60 años,Sin esquema completo,132,12,6,7,79655,165.71464440399222,15.064967673090203,7.532483836545102,8.787897809302617,14.927038779954447,1.3570035254504045,0.6785017627252021,0.7915853898460691
2022-14,61 - 70 años,Sin esquema completo,74,11,7,12,188531,39.2508393845044,5.8345842328317365,3.712917239074741,6.365000981270986,2.345042454389335,0.3485873918686849,0.2218283402800722,0.3802771547658381
2022-14,71 - 80 años,Sin esquema completo,54,22,4,17,89157,60.56731383963121,24.675572305034933,4.486467691824534,19.067487690254268,2.278395852485975,0.9282353473091008,0.16877006314710924,0.7172727683752144
2022-14,80 años o más,Sin esquema completo,52,26,1,28,87646,59.329575793533074,29.664787896766533,1.1409533806448668,31.94669465805627,0.7544063646165192,0.3772031823082596,0.01450781470416383,0.4062188117165873
2022-14,Total,Sin esquema completo,1328,97,23,68,1759161,75.49053213435269,5.513992181500158,1.3074414450979757,3.865479055072276,106.94511644461407,5.076753389646332,1.5969634108047237,2.5141466167869373
2022-14,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,142834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-14,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,702214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-14,12 - 20 años,Esquema completo > 6 meses,219,3,0,0,569470,38.456810718738474,0.5268056262840887,0.0,0.0,6.3307683716292855,0.08672285440588062,0.0,0.0
2022-14,21 - 30 años,Esquema completo > 6 meses,232,2,1,0,407741,56.8988647204966,0.4905074544870396,0.2452537272435198,0.0,9.593822099805855,0.08270536292936083,0.04135268146468042,0.0
2022-14,31 - 40 años,Esquema completo > 6 meses,160,5,0,0,311095,51.43123483180378,1.6072260884938685,0.0,0.0,8.31830004546255,0.25994687642070474,0.0,0.0
2022-14,41 - 50 años,Esquema completo > 6 meses,108,6,1,1,182145,59.29342007741085,3.2940788931894915,0.5490131488649154,0.5490131488649154,8.056481819711626,0.44758232331731257,0.07459705388621876,0.07459705388621876
2022-14,51 - 60 años,Esquema completo > 6 meses,64,5,2,2,132432,48.326688413676465,3.775522532318473,1.510209012927389,1.5102090129273893,4.353111667663484,0.3400868490362096,0.13603473961448384,0.13603473961448387
2022-14,61 - 70 años,Esquema completo > 6 meses,38,6,2,4,81551,46.59660825740948,7.3573591985383375,2.4524530661794457,4.904906132358891,2.7839156132113776,0.4395656231386385,0.14652187437954614,0.29304374875909234
2022-14,71 - 80 años,Esquema completo > 6 meses,25,13,3,5,58559,42.69198586041428,22.199832647415427,5.1230383032497135,8.538397172082856,1.6059692489633124,0.8351040094609226,0.1927163098755975,0.3211938497926625
2022-14,80 años o más,Esquema completo > 6 meses,35,15,0,13,57958,60.38855723109838,25.880810241899308,0.0,22.430035542979397,0.7678718634983955,0.3290879414993124,0.0,0.2852095492994041
2022-14,Total,Esquema completo > 6 meses,881,55,9,25,2645999,33.29555302175095,2.0786100070332605,0.34013618296907894,0.9448227304696638,41.81024072994588,2.820801840208342,0.5912226592205267,1.1100789413518617
2022-14,03 - 05 años,Esquema completo > 14 días y < 6 meses,168,1,0,0,229191,73.30130764297027,0.43631730739863256,0.0,0.0,3.8908728836976434,0.0231599576410574,0.0,0.0
2022-14,06 - 11 años,Esquema completo > 14 días y < 6 meses,1103,2,0,1,432090,255.2708926381078,0.4628665324353722,0.0,0.2314332662176861,29.59135161341934,0.053656122599128456,0.0,0.02682806129956423
2022-14,12 - 20 años,Esquema completo > 14 días y < 6 meses,1061,1,1,0,229371,462.56937450680334,0.4359749052844518,0.4359749052844518,0.0,76.14826895629986,0.07177028176842587,0.07177028176842587,0.0
