semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_hospi,incidencia_uci,incidencia_def
2022-12,03 - 05 años,Sin esquema completo,450,7,1,0,360089,6.633427383980665,0.1031866481952548,0.014740949742179257,0.0
2022-12,06 - 11 años,Sin esquema completo,536,4,1,1,216188,28.740658296083907,0.2144825245976411,0.053620631149410285,0.053620631149410285
2022-12,12 - 20 años,Sin esquema completo,416,4,0,1,78898,86.79815534733878,0.8345976475705652,0.0,0.2086494118926413
2022-12,21 - 30 años,Sin esquema completo,436,13,3,1,165162,44.51069913289589,1.3271538732285473,0.3062662784373571,0.10208875947911902
2022-12,31 - 40 años,Sin esquema completo,473,16,3,3,307370,24.88899116700191,0.8419109062833628,0.15785829492813053,0.15785829492813053
2022-12,41 - 50 años,Sin esquema completo,284,16,4,4,249573,15.46178644304436,0.8710865601715131,0.21777164004287827,0.21777164004287827
2022-12,51 - 60 años,Sin esquema completo,236,34,9,12,81715,26.014949655776643,3.7479164758322288,0.9920955377202958,1.3227940502937277
2022-12,61 - 70 años,Sin esquema completo,124,25,11,9,189470,3.9100561218484975,0.7883177665017134,0.3468598172607538,0.28379439594061684
2022-12,71 - 80 años,Sin esquema completo,85,40,9,31,89645,3.5668407724931117,1.6785133047026406,0.3776654935580941,1.3008478111445465
2022-12,80 años o más,Sin esquema completo,84,42,3,60,87918,1.2148861656900296,0.6074430828450148,0.04338879163178677,0.8677758326357354
2022-12,Total,Sin esquema completo,3124,201,44,122,1826028,241.74045048615383,11.014608789928484,2.5102674344708857,4.5152008275068045
2022-12,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,62479,0.0,0.0,0.0,0.0
2022-12,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,680741,0.0,0.0,0.0,0.0
2022-12,12 - 20 años,Esquema completo > 6 meses,528,4,0,0,524382,16.575601843959106,0.12557274124211446,0.0,0.0
2022-12,21 - 30 años,Esquema completo > 6 meses,474,10,1,0,375969,21.257606532785367,0.4484727116621385,0.044847271166213856,0.0
2022-12,31 - 40 años,Esquema completo > 6 meses,418,6,1,0,289756,23.33197347520081,0.3349087101703466,0.055818118361724435,0.0
2022-12,41 - 50 años,Esquema completo > 6 meses,202,5,2,2,172098,15.94830292496876,0.3947599733903158,0.15790398935612635,0.15790398935612635
2022-12,51 - 60 años,Esquema completo > 6 meses,147,13,2,3,128034,10.342006176421588,0.9145991856699364,0.14070756702614404,0.21106135053921607
2022-12,61 - 70 años,Esquema completo > 6 meses,91,12,1,8,80330,6.768078484718659,0.8924938661167462,0.07437448884306218,0.5949959107444974
2022-12,71 - 80 años,Esquema completo > 6 meses,48,14,3,15,58731,3.0744307135938747,0.8967089581315467,0.1921519195996172,0.960759597998086
2022-12,80 años o más,Esquema completo > 6 meses,100,24,0,40,58467,2.174819860025558,0.521956766406134,0.0,0.8699279440102232
2022-12,Total,Esquema completo > 6 meses,2008,88,10,68,2430987,99.47282001167372,4.529472912789278,0.6658033543528881,2.794648792648149
2022-12,03 - 05 años,Esquema completo > 14 días y < 6 meses,322,0,0,0,284350,6.010878636367612,0.0,0.0,0.0
2022-12,06 - 11 años,Esquema completo > 14 días y < 6 meses,3365,6,0,0,554235,70.38086917700095,0.12549337743298825,0.0,0.0
2022-12,12 - 20 años,Esquema completo > 14 días y < 6 meses,2846,9,0,1,327363,143.11609014578002,0.4525807488798384,0.0,0.0502867498755376
2022-12,21 - 30 años,Esquema completo > 14 días y < 6 meses,410,1,0,0,169403,40.808517642349926,0.09953296985939007,0.0,0.0
2022-12,31 - 40 años,Esquema completo > 14 días y < 6 meses,327,3,0,4,118206,44.74204818887775,0.4104775063199793,0.0,0.5473033417599724
2022-12,41 - 50 años,Esquema completo > 14 días y < 6 meses,187,3,1,1,62170,40.86953242849757,0.6556609480507631,0.2185536493502544,0.2185536493502544
2022-12,51 - 60 años,Esquema completo > 14 días y < 6 meses,82,6,3,2,37364,19.768479234065907,1.446474090297505,0.7232370451487525,0.4821580300991684
2022-12,61 - 70 años,Esquema completo > 14 días y < 6 meses,50,6,3,1,17219,17.34857624938494,2.0818291499261923,1.040914574963096,0.3469715249876988
2022-12,71 - 80 años,Esquema completo > 14 días y < 6 meses,17,0,0,4,7129,8.97038689999004,0.0,0.0,2.110679270585892
2022-12,80 años o más,Esquema completo > 14 días y < 6 meses,13,1,1,4,3904,4.234163693210774,0.32570489947775183,0.32570489947775183,1.302819597911007
2022-12,Total,Esquema completo > 14 días y < 6 meses,7619,35,8,17,1581343,396.24954229552543,5.597753690244407,2.3084101689398553,5.058772164569531
2022-12,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-12,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,56,0.0,0.0,0.0,0.0
2022-12,12 - 20 años,1° Dosis refuerzo > 6 meses,11,0,0,0,559864,0.3234396823059917,0.0,0.0,0.0
2022-12,21 - 30 años,1° Dosis refuerzo > 6 meses,183,2,0,0,1327944,2.323589410272961,0.025394419784403943,0.0,0.0
2022-12,31 - 40 años,1° Dosis refuerzo > 6 meses,397,2,0,0,1526043,4.2075701520179125,0.02119682696230686,0.0,0.0
2022-12,41 - 50 años,1° Dosis refuerzo > 6 meses,514,1,0,0,1572928,4.440104642662685,0.008638335880666703,0.0,0.0
2022-12,51 - 60 años,1° Dosis refuerzo > 6 meses,763,11,1,2,1512849,4.542989439707838,0.0654952605986713,0.0059541145998792105,0.011908229199758421
2022-12,61 - 70 años,1° Dosis refuerzo > 6 meses,767,30,7,3,739828,6.1939309708220875,0.242265878910903,0.05652870507921071,0.024226587891090303
2022-12,71 - 80 años,1° Dosis refuerzo > 6 meses,277,32,7,32,280853,3.7101508689972063,0.4286094866711574,0.09375832520931568,0.4286094866711574
2022-12,80 años o más,1° Dosis refuerzo > 6 meses,176,24,4,33,124185,1.8020947719190008,0.2457401961707729,0.04095669936179548,0.33789276973481275
2022-12,Total,1° Dosis refuerzo > 6 meses,3088,102,19,70,7644550,27.543869938705683,1.037340404978882,0.19719784425020107,0.8026370734968189
2022-12,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-12,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,63,0,0,0,90917,8.032652105068454,0.0,0.0,0.0
2022-12,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,4079,11,1,1,776946,86.4263216242614,0.2330692664542475,0.021188115132204317,0.021188115132204317
2022-12,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,6859,23,2,1,912396,126.75511395370657,0.4250426623320092,0.036960231507131236,0.018480115753565618
2022-12,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,6990,33,3,1,770335,146.7591458016299,0.6928543364025448,0.0629867578547768,0.02099558595159226
2022-12,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,5376,23,2,2,518392,140.9093784692784,0.6028489034213921,0.05242164377577322,0.05242164377577322
2022-12,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,3576,56,13,13,378124,85.18753243456138,1.3340329464025271,0.30968621970058663,0.30968621970058663
2022-12,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,1008,36,13,21,183039,32.90172427883287,1.1750615813868883,0.4243277932785986,0.6854525891423515
2022-12,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,332,34,5,32,86624,14.417525156545134,1.4764935401281165,0.21713140296001715,1.3896409789441098
2022-12,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,142,30,3,31,49015,3.683777898881615,0.7782629363834396,0.07782629363834398,0.8042050342628876
2022-12,Total,1° Dosis refuerzo > 14 días y < 6 meses,28425,246,42,102,3765788,645.0731717227658,6.717666172911165,1.2025284578474322,3.3020702826630712
2022-12,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-12,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-12,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-12,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-12,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-12,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-12,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-12,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-12,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-12,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-12,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-12,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-12,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-12,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,3882,21.20301558411336,0.0,0.0,0.0
2022-12,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,409,0,0,0,104883,65.75159111079884,0.0,0.0,0.0
2022-12,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,513,1,0,1,113064,73.38387641656205,0.14304849204008194,0.0,0.14304849204008194
2022-12,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,313,2,1,0,80967,52.526107660811995,0.3356300808997571,0.16781504044987855,0.0
2022-12,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,313,7,2,1,245192,11.498754802896766,0.2571606505440171,0.07347447158400489,0.036737235792002436
2022-12,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,587,16,8,4,628741,5.577866050255972,0.1520372347599583,0.07601861737997916,0.03800930868998958
2022-12,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,476,27,6,4,496119,3.6092084154825987,0.2047240067605676,0.045494223724570584,0.03032948248304705
2022-12,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,217,17,1,13,195998,1.4078039994324842,0.11028879258226837,0.0064875760342510795,0.08433848844526404
2022-12,Total,2° Dosis refuerzo > 14 días y < 6 meses,2833,70,18,23,1868846,234.95822404035405,1.2028892575866503,0.3692899291726843,0.3324630074503851
2022-13,03 - 05 años,Sin esquema completo,236,8,1,0,349109,3.588279617551924,0.12163659720514995,0.01520457465064374,0.0
2022-13,06 - 11 años,Sin esquema completo,270,4,0,0,209912,14.910424329579785,0.22089517525303384,0.0,0.0
2022-13,12 - 20 años,Sin esquema completo,232,3,1,0,76027,50.23463955549086,0.6495858563210023,0.2165286187736674,0.0
2022-13,21 - 30 años,Sin esquema completo,330,14,0,0,161465,34.46066094026436,1.4619674338293969,0.0,0.0
2022-13,31 - 40 años,Sin esquema completo,309,6,1,0,304993,16.386124021017288,0.3181771654566464,0.05302952757610773,0.0
2022-13,41 - 50 años,Sin esquema completo,190,11,3,0,248350,10.395092700704689,0.6018211563565874,0.16413304264270565,0.0
2022-13,51 - 60 años,Sin esquema completo,177,21,8,8,80894,19.70923317355232,2.33838359686214,0.8908127988046246,0.8908127988046246
2022-13,61 - 70 años,Sin esquema completo,108,24,10,13,189047,3.413152762997688,0.7584783917772641,0.3160326632405267,0.4108424622126847
2022-13,71 - 80 años,Sin esquema completo,64,18,9,30,89397,2.6930715831639667,0.7574263827648656,0.3787131913824328,1.2623773046081097
2022-13,80 años o más,Sin esquema completo,68,22,2,46,87762,0.9852274455249168,0.3187500559051201,0.028977277809556376,0.6664773896197965
2022-13,Total,Sin esquema completo,1984,131,35,97,1796956,156.77590612984778,7.547121811731206,2.063431694880265,3.2305099552452154
2022-13,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,62475,0.0,0.0,0.0,0.0
2022-13,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,621651,0.0,0.0,0.0,0.0
2022-13,12 - 20 años,Esquema completo > 6 meses,342,1,0,0,496618,11.33670403495427,0.03314825741214699,0.0,0.0
2022-13,21 - 30 años,Esquema completo > 6 meses,323,8,0,1,368449,14.781319349131502,0.3661007888329784,0.0,0.045762598604122295
2022-13,31 - 40 años,Esquema completo > 6 meses,231,3,0,0,284769,13.11979048501972,0.1703868894158405,0.0,0.0
2022-13,41 - 50 años,Esquema completo > 6 meses,140,4,0,0,169438,11.226804218739266,0.3207658348211219,0.0,0.0
2022-13,51 - 60 años,Esquema completo > 6 meses,104,6,0,3,125675,7.454134371231487,0.4300462137248934,0.0,0.2150231068624467
2022-13,61 - 70 años,Esquema completo > 6 meses,56,9,2,4,78604,4.256426524995399,0.6840685486599749,0.15201523303554998,0.3040304660711
2022-13,71 - 80 años,Esquema completo > 6 meses,49,14,2,11,57710,3.194007076244733,0.912573450355638,0.13036763576509114,0.7170219967080013
2022-13,80 años o más,Esquema completo > 6 meses,57,15,0,18,57687,1.256408894048662,0.33063391948649,0.0,0.39676070338378794
2022-13,Total,Esquema completo > 6 meses,1302,60,4,37,2323076,66.62559495436504,3.247723902709084,0.2823828688006411,1.6785988716294582
2022-13,03 - 05 años,Esquema completo > 14 días y < 6 meses,183,0,0,0,295330,3.289113381177734,0.0,0.0,0.0
2022-13,06 - 11 años,Esquema completo > 14 días y < 6 meses,1711,5,0,0,560510,35.38589216758848,0.1034070489993819,0.0,0.0
2022-13,12 - 20 años,Esquema completo > 14 días y < 6 meses,1653,4,0,1,325878,83.50278695733611,0.20206361030208372,0.0,0.05051590257552094
2022-13,21 - 30 años,Esquema completo > 14 días y < 6 meses,268,2,0,0,162072,27.881418318699023,0.2080702859604405,0.0,0.0
2022-13,31 - 40 años,Esquema completo > 14 días y < 6 meses,215,6,1,0,113122,30.739656842738487,0.8578508886345624,0.1429751481057604,0.0
2022-13,41 - 50 años,Esquema completo > 14 días y < 6 meses,112,2,0,1,59548,25.555817199096452,0.4563538785552938,0.0,0.2281769392776469
2022-13,51 - 60 años,Esquema completo > 14 días y < 6 meses,61,4,0,4,36128,15.208930896176716,0.997306944011588,0.0,0.997306944011588
2022-13,61 - 70 años,Esquema completo > 14 días y < 6 meses,26,3,2,3,16938,9.170921590969582,1.0581832604964905,0.7054555069976602,1.0581832604964905
2022-13,71 - 80 años,Esquema completo > 14 días y < 6 meses,7,3,1,4,7064,3.727676516139855,1.5975756497742235,0.5325252165914078,2.130100866365632
2022-13,80 años o más,Esquema completo > 14 días y < 6 meses,5,2,0,2,3869,1.643256561852085,0.6573026247408338,0.0,0.6573026247408338
2022-13,Total,Esquema completo > 14 días y < 6 meses,4241,31,4,15,1580459,236.10547043177453,6.138114191474898,1.3809558716948285,5.121586537467711
2022-13,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-13,06 - 11 años,1° Dosis refuerzo > 6 meses,1,0,0,0,56,207.00244655229838,0.0,0.0,0.0
2022-13,12 - 20 años,1° Dosis refuerzo > 6 meses,7,0,0,0,559291,0.20603612269201416,0.0,0.0,0.0
2022-13,21 - 30 años,1° Dosis refuerzo > 6 meses,234,1,0,0,1318076,2.993391112639272,0.012792269712133635,0.0,0.0
2022-13,31 - 40 años,1° Dosis refuerzo > 6 meses,505,0,0,0,1510232,5.408232328231699,0.0,0.0,0.0
2022-13,41 - 50 años,1° Dosis refuerzo > 6 meses,560,1,0,0,1553519,4.8979053444849905,0.008746259543723196,0.0,0.0
2022-13,51 - 60 años,1° Dosis refuerzo > 6 meses,652,12,3,0,1434592,4.093850348768052,0.07534693893438131,0.018836734733595328,0.0
2022-13,61 - 70 años,1° Dosis refuerzo > 6 meses,459,18,7,2,661909,4.143011704240768,0.16247104722512812,0.06318318503199427,0.01805233858056979
2022-13,71 - 80 años,1° Dosis refuerzo > 6 meses,175,25,4,19,253475,2.5971305759948655,0.37101865371355214,0.05936298459416834,0.28197417682229964
2022-13,80 años o más,1° Dosis refuerzo > 6 meses,98,20,3,33,113711,1.0958666171345957,0.22364624839481545,0.033546937259222316,0.3690163098514456
2022-13,Total,1° Dosis refuerzo > 6 meses,2691,77,17,54,7404861,232.43787070648463,0.8540214175237338,0.17492984161898026,0.6690428252543149
2022-13,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-13,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,56,0,0,0,150008,4.327500349234758,0.0,0.0,0.0
2022-13,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,2659,8,0,0,808915,54.112625721349495,0.1628059442537781,0.0,0.0
2022-13,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,4692,22,1,0,929717,85.09328525559873,0.3989881235343504,0.018135823797015924,0.0
2022-13,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,4372,28,5,1,781020,90.53690164909308,0.5798337708542101,0.10354174479539464,0.02070834895907893
2022-13,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,3452,18,2,4,523832,89.54012407054847,0.4668952008313652,0.05187724453681835,0.1037544890736367
2022-13,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,2323,34,10,12,379583,55.12584095557576,0.8068353820445873,0.2373045241307609,0.28476542895691315
2022-13,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,605,23,4,17,183186,19.731715997410976,0.75013135196769,0.13045762642916348,0.5544449123239448
2022-13,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,198,38,7,19,86624,8.59840355721668,1.6501986624961305,0.303983964144024,0.8250993312480652
2022-13,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,105,27,3,25,48771,2.7375479771569173,0.7039409084117788,0.07821565649019764,0.6517971374183137
2022-13,Total,1° Dosis refuerzo > 14 días y < 6 meses,18462,198,32,78,3891656,409.8039455331848,5.5196293443938895,0.9235165843233749,2.4405696479799524
2022-13,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-13,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-13,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-13,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-13,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-13,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-13,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-13,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-13,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-13,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-13,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-13,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-13,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-13,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,4606,17.870192465811567,0.0,0.0,0.0
2022-13,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,354,0,0,0,115978,51.46544195756049,0.0,0.0,0.0
2022-13,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,381,0,0,0,130638,47.16969658316534,0.0,0.0,0.0
2022-13,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,248,3,1,1,101441,33.218275985707145,0.4018339836980703,0.13394466123269008,0.13394466123269008
2022-13,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,384,1,0,2,326406,10.597071457730747,0.027596540254507158,0.0,0.055193080509014315
2022-13,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,578,11,3,3,708943,4.871001694219593,0.09270072428445593,0.025282015713942525,0.025282015713942525
2022-13,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,419,16,4,5,524831,3.003207997375754,0.11468097364680685,0.028670243411701712,0.035837804264627134
2022-13,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,211,23,1,15,207687,1.2918355829464587,0.14081620098468509,0.006122443521073264,0.09183665281609896
2022-13,Total,2° Dosis refuerzo > 14 días y < 6 meses,2580,54,9,26,2120530,169.4867237245171,0.7776284228685253,0.1940193638794076,0.342094214536373
2022-14,03 - 05 años,Sin esquema completo,144,3,1,0,337105,2.26742336852455,0.047237986844261455,0.01574599561475382,0.0
2022-14,06 - 11 años,Sin esquema completo,177,0,0,0,202879,10.113458022892372,0.0,0.0,0.0
2022-14,12 - 20 años,Sin esquema completo,149,2,1,0,73156,33.528913194082996,0.4500525260950739,0.22502626304753692,0.0
2022-14,21 - 30 años,Sin esquema completo,209,8,2,0,158443,22.24135740837944,0.8513438242441891,0.21283595606104727,0.0
2022-14,31 - 40 años,Sin esquema completo,220,7,0,1,302815,11.750407459618454,0.3738766009878599,0.0,0.053410942998265695
2022-14,41 - 50 años,Sin esquema completo,126,5,1,3,247264,6.923864888917391,0.2747565432110076,0.05495130864220151,0.16485392592660456
2022-14,51 - 60 años,Sin esquema completo,133,12,6,7,80161,14.945184694996119,1.3484377168417554,0.6742188584208777,0.7865886681576907
2022-14,61 - 70 años,Sin esquema completo,74,11,7,12,188649,2.3435756297063635,0.34836935036175665,0.22168958659384516,0.38003929130373454
2022-14,71 - 80 años,Sin esquema completo,55,22,4,17,89183,2.319911834655638,0.9279647338622552,0.16872086070222825,0.7170636579844699
