semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-09,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,5882,19,0,1,268062,2194.268490125419,7.0879124978549735,0.0,0.37304802620289335,361.22094621278666,1.166813665087206,0.0,0.06141124553090559
2022-09,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,16405,75,3,1,427497,3837.453830085357,17.54398276479133,0.7017593105916533,0.2339197701972177,647.0401394282197,2.9581231610555614,0.11832492644222245,0.03944164214740748
2022-09,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,19823,83,6,1,387652,5113.607049621826,21.410956218463983,1.5477799675998059,0.257963327933301,827.05612440484,3.462929845411982,0.2503322779815891,0.041722046330264835
2022-09,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,16360,67,11,6,288861,5663.623680593781,23.194546858177468,3.808059931939584,2.0771235992397727,769.5437564036785,3.1515545036091965,0.5174193961149427,0.2822287615172415
2022-09,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,13770,98,16,15,243665,5651.201444606325,40.21915334578212,6.5663923829848345,6.155992859048284,509.0419342259469,3.622811151353871,0.5914793716496115,0.5545119109215109
2022-09,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,5069,169,47,48,127376,3979.5565883682953,132.67805552066324,36.89863082527321,37.68370807687477,237.7587153729163,7.926853994480736,2.204509690772749,2.2514141522785525
2022-09,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,1289,130,26,77,64101,2010.889065693203,202.80494844074195,40.56098968814839,120.12293099951641,75.64478291402939,7.6290316360153785,1.5258063272030753,4.518734122870646
2022-09,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,588,99,8,127,39234,1498.7001070500075,252.3321608808686,20.39047764693888,323.6988326451547,19.05675009955529,3.20853445553737,0.25927551155857537,4.115998745992384
2022-09,Total,1° Dosis refuerzo > 14 días y < 6 meses,79191,740,117,276,1846745,4288.139402028975,40.070502424536144,6.335471329284768,14.945214417799967,3641.516970727439,33.1266524125513,5.467147501722765,11.865462627588911
2022-09,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,6,0,0,0,2333,257.17959708529787,0.0,0.0,0.0,42.33696005016447,0.0,0.0,0.0
2022-09,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,743,2,0,0,79782,931.2877591436663,2.5068311147877966,0.0,0.0,157.02613978047756,0.4226813991399127,0.0,0.0
2022-09,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,1055,4,0,0,86874,1214.402467942077,4.604369546699818,0.0,0.0,196.413019001553,0.7446939109063622,0.0,0.0
2022-09,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,605,4,0,0,61275,987.3521011831903,6.52794777641779,0.0,0.0,134.1562730308236,0.8869836233442883,0.0,0.0
2022-09,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,482,4,5,2,71993,669.5095356492992,5.556095731529454,6.945119664411818,2.7780478657647274,60.307251891527,0.5004751194317594,0.6255938992896992,0.2502375597158797
2022-09,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,480,12,1,2,133732,358.92680884156374,8.97317022103909,0.7477641850865909,1.4955283701731823,21.444091844931126,0.5361022961232779,0.0446751913436065,0.08935038268721301
2022-09,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,588,20,3,5,295005,199.3186556160065,6.779546109387977,1.0169319164081965,1.6948865273469942,7.497885732245225,0.2550301269471165,0.03825451904206748,0.06375753173677913
2022-09,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,405,22,3,5,132421,305.8427288723088,16.613679099236528,2.2655016953504354,3.775836158917392,3.888949114281443,0.2112515568251648,0.02880703047615884,0.048011717460264725
2022-09,Total,2° Dosis refuerzo > 14 días y < 6 meses,4364,68,12,14,863415,505.43481408129344,7.875702877527031,1.3898299195635937,1.6214682394908593,623.0705704460033,3.557218032717881,0.737330640151532,0.4513571916001365
2022-10,03 - 05 años,Sin esquema completo,2096,6,1,0,387424,541.0093334434624,1.5486908400099115,0.2581151400016519,0.0,28.71706676196489,0.08220534378425062,0.013700890630708435,0.0
2022-10,06 - 11 años,Sin esquema completo,1633,11,3,0,232166,703.3760326662821,4.73798919738463,1.29217887201399,0.0,81.53631338057505,0.5492341991343083,0.1497911452184477,0.0
2022-10,12 - 20 años,Sin esquema completo,836,13,1,1,85062,982.8125367379088,15.282970068890927,1.1756130822223791,1.1756130822223791,161.790809132006,2.515885787937892,0.19352967599522247,0.1935296759952225
2022-10,21 - 30 años,Sin esquema completo,903,23,2,1,170367,530.0322245505291,13.50026707050074,1.1739362670000646,0.5869681335000323,89.36970701403735,2.276304829814905,0.19793955041868735,0.09896977520934368
2022-10,31 - 40 años,Sin esquema completo,972,36,6,0,310655,312.8872865397306,11.58841801999002,1.9314030033316705,0.0,50.605246760255824,1.874268398527993,0.3123780664213322,0.0
2022-10,41 - 50 años,Sin esquema completo,639,26,10,10,251436,254.1402185844509,10.340603573076251,3.9771552204139424,3.9771552204139424,34.53125233811903,1.4050274816762047,0.5403951852600788,0.5403951852600788
2022-10,51 - 60 años,Sin esquema completo,497,58,16,18,82644,601.3745704467353,70.18053337205363,19.360147137118247,21.78016552925802,54.16987476648509,6.32163528461999,1.7438993888606866,1.9618868124682733
2022-10,61 - 70 años,Sin esquema completo,331,72,34,27,190092,174.12621257075523,37.876396692128026,17.886076215727122,14.203648759548008,10.403175251881269,2.262926338777799,1.0686041044228494,0.8485973770416745
2022-10,71 - 80 años,Sin esquema completo,191,64,13,48,89918,212.41575657821568,71.17596031940212,14.457616939878555,53.38197023955159,7.990566992485662,2.6774674739218973,0.5438605806403852,2.0081006054414225
2022-10,80 años o más,Sin esquema completo,223,78,6,91,88128,253.04103122730572,88.50762527233117,6.8082788671023975,103.25889615105301,3.2175481100914003,1.1254204151889202,0.08657080116837848,1.3129904843870734
2022-10,Total,Sin esquema completo,8321,387,92,196,1887892,440.7561449489697,20.49905397130768,4.873160117210095,10.381949814925854,522.3315605079015,21.09037555338416,4.850669389036778,6.964469915803089
2022-10,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,136084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,872424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10,12 - 20 años,Esquema completo > 6 meses,1109,4,0,0,696812,159.15340149136352,0.5740429269300759,0.0,0.0,26.19986685239595,0.09449906889953454,0.0,0.0
2022-10,21 - 30 años,Esquema completo > 6 meses,1184,13,1,0,450174,263.00941413764457,2.8877722836058948,0.2221363295081457,0.0,44.34650044786875,0.4869125893769373,0.03745481456745671,0.0
2022-10,31 - 40 años,Esquema completo > 6 meses,986,24,1,2,339039,290.82199982892826,7.07883163883801,0.29495131828491705,0.5899026365698342,47.03648789125603,1.1449043705782398,0.04770434877409332,0.09540869754818666
2022-10,41 - 50 años,Esquema completo > 6 meses,512,10,1,4,197296,259.50855567269485,5.068526477982322,0.5068526477982321,2.0274105911929285,35.26067408672209,0.6886850407562908,0.06886850407562907,0.27547401630251633
2022-10,51 - 60 años,Esquema completo > 6 meses,359,20,5,8,143311,250.50414832078488,13.955662859096652,3.4889157147741625,5.58226514363866,22.564602844682174,1.2570809384224049,0.3142702346056012,0.5028323753689619
2022-10,61 - 70 años,Esquema completo > 6 meses,229,26,3,15,88683,258.22310927686254,29.31790760348657,3.3828354927099897,16.914177463549947,15.427546606754051,1.7515991780594116,0.20210759746839368,1.0105379873419682
2022-10,71 - 80 años,Esquema completo > 6 meses,157,32,6,19,62565,250.93902341564774,51.1468073203868,9.590026372572524,30.368416846479658,9.439719114685012,1.9240191826109576,0.36075359673955454,1.142386389675256
2022-10,80 años o más,Esquema completo > 6 meses,192,46,1,76,60941,315.0588273904268,75.48284406228976,1.6409313926584732,124.71078584204395,4.0061365926345065,0.9598035586520172,0.020865294753304724,1.5857624012511589
2022-10,Total,Esquema completo > 6 meses,4728,175,18,124,3047329,155.1522661320783,5.742734046766857,0.5906812162388767,4.069137267423373,204.28153443699856,8.307503927355794,1.0520243909840332,4.612401867488048
2022-10,03 - 05 años,Esquema completo > 14 días y < 6 meses,1606,1,0,0,183408,875.6433743348165,0.5452324871325133,0.0,0.0,46.47962185863652,0.02894123403402025,0.0,0.0
2022-10,06 - 11 años,Esquema completo > 14 días y < 6 meses,10645,17,0,0,411536,2586.650985575989,4.130865829477859,0.0,0.0,299.8481261390404,0.4788556265254754,0.0,0.0
2022-10,12 - 20 años,Esquema completo > 14 días y < 6 meses,6796,22,0,0,233751,2907.367241209664,9.411724441820567,0.0,0.0,478.61141450278353,1.5493600822632778,0.0,0.0
2022-10,21 - 30 años,Esquema completo > 14 días y < 6 meses,1114,18,0,0,128402,867.5877322783134,14.018473232504167,0.0,0.0,146.28556123816253,2.363680522699215,0.0,0.0
2022-10,31 - 40 años,Esquema completo > 14 días y < 6 meses,936,12,1,1,91340,1024.742719509525,13.137727173199035,1.0948105977665863,1.0948105977665863,165.73814410950908,2.1248480014039623,0.1770706667836635,0.1770706667836635
2022-10,41 - 50 años,Esquema completo > 14 días y < 6 meses,444,5,0,3,48966,906.751623575542,10.211166932157006,0.0,6.126700159294203,123.2046989496132,1.3874403034866352,0.0,0.8324641820919811
2022-10,51 - 60 años,Esquema completo > 14 días y < 6 meses,214,11,0,2,29934,714.9061268123204,36.7475111912875,0.0,6.6813656711431815,64.39642988303967,3.3100968631469,0.0,0.6018357932994363
2022-10,61 - 70 años,Esquema completo > 14 días y < 6 meses,75,14,6,7,13844,541.750939034961,101.12684195319271,43.340075122796875,50.563420976596355,32.36692441904355,6.041825891554796,2.5893539535234837,3.0209129457773978
2022-10,71 - 80 años,Esquema completo > 14 días y < 6 meses,47,8,4,3,5789,811.8846087407152,138.19312489203662,69.09656244601831,51.82242183451373,30.54113527553639,5.198491110729598,2.599245555364799,1.9494341665235988
2022-10,80 años o más,Esquema completo > 14 días y < 6 meses,30,9,1,5,3151,952.0787051729608,285.6236115518883,31.735956839098698,158.67978419549348,12.106175127525955,3.631852538257788,0.403539170917532,2.0176958545876595
2022-10,Total,Esquema completo > 14 días y < 6 meses,21907,117,12,21,1150121,1904.7561082703476,10.172842683508954,1.0433684803598924,1.8258948406298119,1399.5782315028907,26.11539217410167,5.769209346589478,8.599413609063737
2022-10,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,25192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10,12 - 20 años,1° Dosis refuerzo > 6 meses,2,0,0,0,927148,0.2157152903312093,0.0,0.0,0.0,0.03551109704061404,0.0,0.0,0.0
2022-10,21 - 30 años,1° Dosis refuerzo > 6 meses,66,0,0,0,1772006,3.7245923546534265,0.0,0.0,0.0,0.6280103587369099,0.0,0.0,0.0
2022-10,31 - 40 años,1° Dosis refuerzo > 6 meses,111,3,0,0,1886390,5.884255111615308,0.15903392193554886,0.0,0.0,0.951697926805274,0.025721565589331728,0.0,0.0
2022-10,41 - 50 años,1° Dosis refuerzo > 6 meses,91,0,0,0,1794325,5.071545009961962,0.0,0.0,0.0,0.689095183196792,0.0,0.0,0.0
2022-10,51 - 60 años,1° Dosis refuerzo > 6 meses,1141,7,0,1,1799896,63.392551569646244,0.3889113593229831,0.0,0.05555876561756901,5.7101958553131675,0.035031876412964215,0.0,0.005004553773280602
2022-10,61 - 70 años,1° Dosis refuerzo > 6 meses,2927,66,18,11,1141959,256.31393071029703,5.779541997567338,1.576238726609274,0.9632569995945564,15.3134826819613,0.3452988920428581,0.09417242510259767,0.05754981534047636
2022-10,71 - 80 años,1° Dosis refuerzo > 6 meses,943,88,21,43,397486,237.24106006249275,22.13914452332912,5.283204943067177,10.817991073899458,8.924434864603047,0.8328210690191604,0.19874139147048148,0.4069466587252717
2022-10,80 años o más,1° Dosis refuerzo > 6 meses,473,75,8,65,167482,282.418409142475,44.780931682210635,4.776632712769134,38.81014079124921,3.5910967252386565,0.5694127999849878,0.06073736533173204,0.4934910933203228
2022-10,Total,1° Dosis refuerzo > 6 meses,5754,239,47,120,9911884,58.051526833849145,2.411246943567943,0.4741782692372106,1.210667921456708,35.843524692895755,1.8082862030493023,0.3536511819048112,0.9629921211593514
2022-10,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,1,0,0,0,819,122.10012210012209,0.0,0.0,0.0,14.154013439473395,0.0,0.0,0.0
2022-10,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,5548,23,0,0,325764,1703.0733905526704,7.060325880084969,0.0,0.0,280.360304298993,1.1622723501940948,0.0,0.0
2022-10,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,12484,49,4,2,445995,2799.1345194452856,10.986670254150832,0.8968710411551699,0.44843552057758496,471.9672131403688,1.852482653306478,0.15122307373930433,0.07561153686965216
2022-10,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,15893,46,2,2,401241,3960.9611181309983,11.464431600958028,0.4984535478677403,0.4984535478677403,640.6313820147668,1.8542152880311635,0.08061805600135492,0.08061805600135492
2022-10,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,12448,35,5,5,296124,4203.644419229782,11.819372965379367,1.6884818521970526,1.6884818521970526,571.1693607122388,1.6059549827223936,0.22942214038891334,0.22942214038891334
2022-10,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,8634,70,17,14,242465,3560.926319262573,28.870146206669002,7.011321221619616,5.774029241333801,320.7567167727776,2.600529322920365,0.6315571212806601,0.5201058645840729
2022-10,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,2638,88,17,35,125339,2104.6920750923496,70.20959158761438,13.563216556698235,27.924269381437544,125.74488461657808,4.1946739371716735,0.8103347378627095,1.6683362250114608
2022-10,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,657,66,10,65,63762,1030.3942787240048,103.50992754305072,15.683322355007686,101.94159530754996,38.760940550972684,3.893793114709585,0.5899686537438764,3.834796249335197
2022-10,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,376,77,5,76,38299,981.7488707276954,201.04963576072484,13.05517115329382,198.4386015300661,12.483446689547765,2.5564505188701534,0.16600328044611387,2.5232498627809314
2022-10,Total,1° Dosis refuerzo > 14 días y < 6 meses,58679,454,60,199,1939808,3024.990102113198,23.40437816526172,3.0930896253649847,10.258747257460533,2476.0282622357167,19.720372167925905,2.6591270634629325,8.932139934971582
2022-10,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,10,1,0,0,2798,357.3981415296641,35.739814152966396,0.0,0.0,58.83495818265051,5.88349581826505,0.0,0.0
2022-10,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,660,2,1,0,88813,743.1344510375733,2.2519225789017367,1.1259612894508686,0.0,125.30126487608312,0.3797008026547973,0.18985040132739864,0.0
2022-10,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,954,4,1,0,96109,992.6229593482401,4.1619411293427255,1.0404852823356814,0.0,160.54321143321556,0.6731371548562497,0.16828428871406242,0.0
2022-10,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,498,3,1,0,67981,732.5576263956107,4.412997749371148,1.4709992497903823,0.0,99.53612375946878,0.599615203370294,0.19987173445676465,0.0
2022-10,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,383,7,2,1,85028,450.4398551065531,8.232582208213765,2.352166345203933,1.1760831726019665,40.574164156674854,0.7415643579548931,0.21187553084425514,0.10593776542212756
2022-10,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,546,17,4,1,278710,195.90255103871402,6.09952997739586,1.4351835240931434,0.35879588102328586,11.704203179163642,0.3644165825014321,0.08574507823563109,0.021436269558907768
2022-10,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,706,32,9,1,399581,176.6850776188057,8.008388787254649,2.25235934641537,0.2502621496017078,6.646465271825246,0.3012562162866967,0.08472831083063345,0.009414256758959271
2022-10,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,381,27,2,12,161486,235.93376515611263,16.719715640984358,1.23849745488773,7.43098472932638,3.0000203386101307,0.21259986651567853,0.01574813826042063,0.0944888295625238
2022-10,Total,2° Dosis refuerzo > 14 días y < 6 meses,4138,93,20,15,1180506,350.5276550902749,7.877977748524787,1.6941887631236097,1.2706415723427074,506.1404111976918,9.155786002405092,0.9561034826691659,0.2312771213025184
2022-11,03 - 05 años,Sin esquema completo,1178,11,0,0,367682,320.38555055727505,2.991715667342976,0.0,0.0,17.006237556682812,0.1588018787126578,0.0,0.0
2022-11,06 - 11 años,Sin esquema completo,1180,4,0,0,219794,536.8663384805773,1.8198858931544992,0.0,0.0,62.23428150075014,0.21096366610423772,0.0,0.0
2022-11,12 - 20 años,Sin esquema completo,669,11,1,2,80179,834.3830678856059,13.719303059404586,1.2472093690367805,2.49441873807356,137.35631835479685,2.258474591782908,0.20531587198026435,0.4106317439605286
2022-11,21 - 30 años,Sin esquema completo,644,20,1,1,166651,386.4363250145514,12.001128106041968,0.6000564053020984,0.6000564053020984,65.1577386175308,2.02353225520282,0.101176612760141,0.101176612760141
