semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-14,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-14,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-14,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-14,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-14,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-14,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-14,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-14,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,5688,140.64697609001408,0.0,0.0,0.0,23.153335161048684,0.0,0.0,0.0
2022-14,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,247,0,0,0,131126,188.36843951619053,0.0,0.0,0.0,31.761148606632503,0.0,0.0,0.0
2022-14,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,336,3,0,0,157143,213.81798743819326,1.9090891735552968,0.0,0.0,34.582140219740374,0.3087691091048248,0.0,0.0
2022-14,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,246,4,0,0,133999,183.58345957805653,2.9850969037082367,0.0,0.0,24.944366551287004,0.4055994561184879,0.0,0.0
2022-14,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,311,3,1,0,393867,78.96066438670923,0.7616784345984812,0.25389281153282706,0.0,7.112521066743947,0.068609527975022,0.02286984265834066,0.0
2022-14,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,439,7,2,3,767846,57.17292269543633,0.9116411363737,0.26046889610677143,0.3907033441601571,3.4157978036833407,0.05446602420451795,0.015561721201290847,0.02334258180193627
2022-14,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,321,14,3,7,547172,58.66528258024898,2.558610455213352,0.5482736689742896,1.279305227606676,2.2068460369509904,0.09624873681406187,0.020624729317298977,0.048124368407030944
2022-14,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,168,17,3,4,217156,77.36373851056383,7.828473539759437,1.3814953305457829,1.841993774061044,0.9837201082644368,0.09954310619342516,0.017566430504722085,0.02342190733962945
2022-14,Total,2° Dosis refuerzo > 14 días y < 6 meses,2076,48,9,14,2353997,88.19042675075626,2.03908501157818,0.3823284396709087,0.594733128376969,128.1598755543513,1.0332359604103396,0.07662272368165257,0.09488885754859666
2022-15,03 - 05 años,Sin esquema completo,115,1,1,0,325886,35.28841373977403,0.3068557716502089,0.3068557716502089,0.0,1.873128004721996,0.016288069606278224,0.016288069606278224,0.0
2022-15,06 - 11 años,Sin esquema completo,92,1,0,0,196204,46.88997166214756,0.5096736050233429,0.0,0.0,5.435549757586192,0.059082062582458614,0.0,0.0
2022-15,12 - 20 años,Sin esquema completo,102,1,1,0,70194,145.3115650910334,1.4246231871669943,1.4246231871669943,0.0,23.92122079593088,0.23452177250912634,0.23452177250912634,0.0
2022-15,21 - 30 años,Sin esquema completo,131,8,1,0,155365,84.31757474334631,5.149164869822676,0.6436456087278345,0.0,14.216941163034296,0.8682101473608732,0.10852626842010916,0.0
2022-15,31 - 40 años,Sin esquema completo,139,4,1,0,300675,46.22931736925252,1.3303400681799284,0.3325850170449821,0.0,7.476960917464892,0.21516434294862996,0.05379108573715748,0.0
2022-15,41 - 50 años,Sin esquema completo,103,5,1,2,246231,41.830638709179595,2.030613529571825,0.40612270591436495,0.8122454118287299,5.683729827482517,0.2759092149263357,0.05518184298526715,0.1103636859705343
2022-15,51 - 60 años,Sin esquema completo,79,6,2,6,79471,99.40733097607931,7.549923871600963,2.5166412905336544,7.549923871600961,8.954290610998985,0.6800727046328344,0.2266909015442781,0.6800727046328343
2022-15,61 - 70 años,Sin esquema completo,64,8,3,6,188333,33.98236103072749,4.247795128840936,1.5929231733153506,3.1858463466307017,2.0302770734860265,0.2537846341857533,0.0951692378196575,0.19033847563931494
2022-15,71 - 80 años,Sin esquema completo,39,13,6,13,89033,43.803982792897024,14.60132759763234,6.739074275830309,14.60132759763234,1.6477998839763517,0.5492666279921171,0.25350767445790023,0.5492666279921171
2022-15,80 años o más,Sin esquema completo,38,15,1,31,87541,43.408231571492216,17.13482825190482,1.1423218834603217,35.41197838726997,0.5519582052675139,0.21787823892138708,0.014525215928092472,0.4502816937708667
2022-15,Total,Sin esquema completo,902,62,17,58,1738933,51.870888642633155,3.5654047625756715,0.9776109832868776,3.335378648861112,71.79185623994965,3.370177815665794,1.0582020690078666,1.9803231880056675
2022-15,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,88157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,06 - 11 años,Esquema completo > 6 meses,7,0,0,0,578581,1.2098565282994085,0.0,0.0,0.0,0.14024822634773865,0.0,0.0,0.0
2022-15,12 - 20 años,Esquema completo > 6 meses,185,1,0,0,517142,35.77353995614357,0.1933704862494247,0.0,0.0,5.889047767167506,0.03183269063333787,0.0,0.0
2022-15,21 - 30 años,Esquema completo > 6 meses,120,4,0,0,370888,32.35478095813291,1.0784926986044303,0.0,0.0,5.455399050847778,0.1818466350282593,0.0,0.0
2022-15,31 - 40 años,Esquema completo > 6 meses,123,4,1,1,286608,42.91575950427064,1.3956344554234354,0.3489086138558589,0.3489086138558589,6.941038172676403,0.2257248186236229,0.056431204655905724,0.056431204655905724
2022-15,41 - 50 años,Esquema completo > 6 meses,70,1,0,3,169447,41.31085236091521,0.5901550337273602,0.0,1.7704651011820804,5.613103959393627,0.08018719941990897,0.0,0.2405615982597269
2022-15,51 - 60 años,Esquema completo > 6 meses,43,4,1,2,124807,34.45319573421362,3.204948440391965,0.8012371100979913,1.6024742201959823,3.103432353052669,0.2886913816793181,0.07217284541982953,0.14434569083965906
2022-15,61 - 70 años,Esquema completo > 6 meses,27,6,0,3,77680,34.757981462409894,7.72399588053553,0.0,3.861997940267765,2.076616537031488,0.4614703415625529,0.0,0.23073517078127645
2022-15,71 - 80 años,Esquema completo > 6 meses,16,3,1,2,56731,28.20327510532161,5.288114082247801,1.7627046940826003,3.525409388165201,1.0609389942011829,0.1989260614127217,0.0663086871375739,0.13261737427514786
2022-15,80 años o más,Esquema completo > 6 meses,30,14,2,16,56763,52.85132921092966,24.66395363176717,3.5234219473953097,28.187375579162484,0.6720320953232615,0.313614977817522,0.04480213968821743,0.3584171175057395
2022-15,Total,Esquema completo > 6 meses,621,37,5,27,2326804,26.6889690751778,1.590164018971946,0.21488702959080352,1.1603899597903389,30.95185715604165,1.7822941061772437,0.23971487690152654,1.1631081563174557
2022-15,03 - 05 años,Esquema completo > 14 días y < 6 meses,108,0,0,0,292848,36.87920013112605,0.0,0.0,0.0,1.9575678030406605,0.0,0.0,0.0
2022-15,06 - 11 años,Esquema completo > 14 días y < 6 meses,654,1,0,1,520663,125.60907919325935,0.1920628122221091,0.0,0.19206281222210916,14.560776553224207,0.022264184332147104,0.0,0.022264184332147108
2022-15,12 - 20 años,Esquema completo > 14 días y < 6 meses,633,4,1,0,260450,243.04089076598197,1.5358034171626032,0.3839508542906508,0.0,40.009443204404114,0.2528242856518428,0.0632060714129607,0.0
2022-15,21 - 30 años,Esquema completo > 14 días y < 6 meses,99,1,0,0,134585,73.55946056395588,0.7430248541813723,0.0,0.0,12.402995769334884,0.1252827855488372,0.0,0.0
2022-15,31 - 40 años,Esquema completo > 14 días y < 6 meses,78,1,0,0,94199,82.80342678797014,1.061582394717566,0.0,0.0,13.392323771096788,0.171696458603805,0.0,0.0
2022-15,41 - 50 años,Esquema completo > 14 días y < 6 meses,48,0,0,0,50293,95.4407173960591,0.0,0.0,0.0,12.967988750821293,0.0,0.0,0.0
2022-15,51 - 60 años,Esquema completo > 14 días y < 6 meses,30,0,0,0,30847,97.25419003468731,0.0,0.0,0.0,8.760342644321325,0.0,0.0,0.0
2022-15,61 - 70 años,Esquema completo > 14 días y < 6 meses,12,3,0,0,14538,82.54230293025176,20.635575732562934,0.0,0.0,4.931492107934945,1.2328730269837358,0.0,0.0
2022-15,71 - 80 años,Esquema completo > 14 días y < 6 meses,5,1,1,1,6177,80.94544277157195,16.18908855431439,16.18908855431439,16.18908855431439,3.0449717743254863,0.6089943548650971,0.6089943548650971,0.6089943548650971
2022-15,80 años o más,Esquema completo > 14 días y < 6 meses,5,2,0,4,3412,146.54161781946073,58.61664712778429,0.0,117.23329425556857,1.8633527660626363,0.7453411064250546,0.0,1.490682212850109
2022-15,Total,Esquema completo > 14 días y < 6 meses,1672,13,2,6,1408012,118.74898793476193,0.923287585617168,0.14204424394110274,0.4261327318233084,113.89125514456634,3.15927620241052,0.6722004262780579,2.121940752047353
2022-15,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,06 - 11 años,1° Dosis refuerzo > 6 meses,1,0,0,0,227,440.5286343612335,0.0,0.0,0.0,51.066682849906215,0.0,0.0,0.0
2022-15,12 - 20 años,1° Dosis refuerzo > 6 meses,34,1,0,0,701780,4.8448231639545165,0.14249479893983868,0.0,0.0,0.7975558211735742,0.023457524152163945,0.0,0.0
2022-15,21 - 30 años,1° Dosis refuerzo > 6 meses,292,0,0,0,1483599,19.681868213715433,0.0,0.0,0.0,3.318595953746501,0.0,0.0,0.0
2022-15,31 - 40 años,1° Dosis refuerzo > 6 meses,425,1,0,0,1631692,26.04658232068307,0.06128607604866605,0.0,0.0,4.2126790774290885,0.009912186064539034,0.0,0.0
2022-15,41 - 50 años,1° Dosis refuerzo > 6 meses,534,1,1,0,1606272,33.244680851063826,0.062255956649932276,0.062255956649932276,0.0,4.517114488066926,0.008459015895256418,0.008459015895256418,0.0
2022-15,51 - 60 años,1° Dosis refuerzo > 6 meses,520,8,1,0,1392542,37.341782150915364,0.5744889561679288,0.0718111195209911,0.0,3.3636268676439087,0.05174810565606014,0.006468513207007517,0.0
2022-15,61 - 70 años,1° Dosis refuerzo > 6 meses,187,12,0,1,592025,31.586503948313,2.026941429838267,0.0,0.16891178581985558,1.8871365276782492,0.1210996702253422,0.0,0.010091639185445185
2022-15,71 - 80 años,1° Dosis refuerzo > 6 meses,63,5,3,9,228232,27.60349118440885,2.190753268603877,1.314451961162326,3.943355883486978,1.0383765737938038,0.08241083918998443,0.04944650351399065,0.14833951054197198
2022-15,80 años o más,1° Dosis refuerzo > 6 meses,60,21,3,20,104957,57.16626809074192,20.008193831759677,2.858313404537096,19.055422696913972,0.7268987838225996,0.2544145743379099,0.03634493919112998,0.24229959460753325
2022-15,Total,1° Dosis refuerzo > 6 meses,2116,49,8,30,7741326,27.33381852152977,0.6329664969541394,0.10334146889047174,0.38753050833926905,70.92866694326086,0.5515019155212559,0.10071897180738457,0.4007307443349504
2022-15,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,0,0,246462,12.578003911353473,0.0,0.0,0.0,1.4580594461409464,0.0,0.0,0.0
2022-15,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1241,12,1,0,715292,173.49557942770227,1.67763654563451,0.1398030454695425,0.0,28.560879239089022,0.2761728854706433,0.023014407122553603,0.0
2022-15,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,2098,18,1,1,769719,272.56700172400576,2.338515744057247,0.1299175413365137,0.1299175413365137,45.9580228474331,0.3943014352973288,0.021905635294296042,0.021905635294296042
2022-15,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,2087,19,1,0,638469,326.87569795871065,2.9758688362316734,0.15662467559114068,0.0,52.867681324057045,0.4813061548428768,0.0253319028864672,0.0
2022-15,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1669,19,1,0,431891,386.44009715414313,4.399258146152618,0.2315399024290851,0.0,52.50747238167911,0.5977483374786716,0.03146043881466693,0.0
2022-15,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,949,13,3,3,317146,299.2312688793174,4.099058477798868,0.9459365717997388,0.9459365717997388,26.953784143828763,0.3692299197784762,0.08520690456426372,0.08520690456426372
2022-15,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,263,14,5,7,156678,167.8601973474259,8.935523813170962,3.191258504703915,4.467761906585481,10.02881200388515,0.5338531104729738,0.1906618251689192,0.2669265552364869
2022-15,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,92,20,0,10,75931,121.16263449710922,26.339703151545482,0.0,13.169851575772741,4.5578452537192575,0.9908359247215774,0.0,0.4954179623607887
2022-15,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,53,14,2,13,42758,123.9534122269517,32.742410776930626,4.677487253847234,30.403667150007013,1.5761320024496135,0.4163367553640489,0.05947667933772127,0.38659841569518827
2022-15,Total,1° Dosis refuerzo > 14 días y < 6 meses,8483,129,14,34,3394385,249.9127235125067,3.8003938857849056,0.41244584806967977,1.0016542024549366,224.468688642282,4.059784523426597,0.43705779318888793,1.2560554731510236
2022-15,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,3,0,0,0,6477,46.31773969430292,0.0,0.0,0.0,7.624836173925713,0.0,0.0,0.0
2022-15,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,216,1,0,0,141601,152.54129561231912,0.7062097019088849,0.0,0.0,25.720268061012955,0.1190753150972822,0.0,0.0
2022-15,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,275,0,0,0,173131,158.83926044440338,0.0,0.0,0.0,25.690081750844463,0.0,0.0,0.0
2022-15,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,207,1,1,0,151994,136.18958643104332,0.6579207073963446,0.6579207073963446,0.0,18.504733336064586,0.08939484703412842,0.08939484703412842,0.0
2022-15,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,275,11,2,1,438465,62.71880309716853,2.5087521238867407,0.4561367497975893,0.2280683748987947,5.649506773712798,0.22598027094851195,0.04108732199063854,0.02054366099531927
2022-15,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,397,17,1,2,809373,49.05031425560279,2.100391290542185,0.12355242885542266,0.2471048577108453,2.9305123440477807,0.1254879341279906,0.007381643183999449,0.014763286367998894
2022-15,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,268,12,1,6,562997,47.60238509263815,2.1314500787748427,0.17762083989790353,1.0657250393874211,1.7906865912970351,0.08017999662524039,0.0066816663854366975,0.04008999831262019
2022-15,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,130,13,2,6,224056,58.02120898346842,5.802120898346843,0.8926339843610526,2.6779019530831576,0.7377698012235718,0.07377698012235717,0.011350304634208795,0.03405091390262638
2022-15,Total,2° Dosis refuerzo > 14 días y < 6 meses,1771,55,7,15,2508094,70.61138856837105,2.1929002660984795,0.27909639750344284,0.598063708935949,88.6483948321289,0.7138953439555108,0.1558957832284119,0.10944785957856472
2022-16,03 - 05 años,Sin esquema completo,99,7,0,0,317813,31.150393470374087,2.2025530736628145,0.0,0.0,1.6534796604275062,0.11691270326255095,0.0,0.0
2022-16,06 - 11 años,Sin esquema completo,116,1,0,0,191672,60.52005509411912,0.5217246128803372,0.0,0.0,7.015567703179026,0.06047903192395712,0.0,0.0
2022-16,12 - 20 años,Sin esquema completo,81,6,0,0,68026,119.0721194837268,8.820156998794578,0.0,0.0,19.60167767118388,1.4519761237913986,0.0,0.0
2022-16,21 - 30 años,Sin esquema completo,127,5,0,0,152594,83.22738770855997,3.2766688074236208,0.0,0.0,14.033122724500721,0.5524851466338865,0.0,0.0
2022-16,31 - 40 años,Sin esquema completo,165,6,1,0,298864,55.20905830076557,2.0076021200278387,0.3346003533379731,0.0,8.929311413095158,0.3247022332034603,0.05411703886724338,0.0
2022-16,41 - 50 años,Sin esquema completo,91,3,0,1,245293,37.098490376814674,1.2230271552796044,0.0,0.4076757184265348,5.040750101264951,0.16617857476697642,0.0,0.0553928582556588
2022-16,51 - 60 años,Sin esquema completo,85,6,1,1,78898,107.73403635073132,7.604755507110447,1.2674592511850744,1.2674592511850744,9.70433327912718,0.6850117608795657,0.11416862681326095,0.11416862681326095
2022-16,61 - 70 años,Sin esquema completo,35,9,3,6,188062,18.61088364475545,4.785655794365689,1.595218598121896,3.190437196243792,1.1119077437585023,0.2859191341093292,0.09530637803644308,0.19061275607288614
2022-16,71 - 80 años,Sin esquema completo,28,8,3,9,88895,31.49783452387648,8.999381292536139,3.374767984701052,10.124303954103157,1.1848723509764074,0.3385349574218307,0.1269506090331865,0.3808518270995595
2022-16,80 años o más,Sin esquema completo,36,16,0,14,87458,41.16261519815225,18.294495643623225,0.0,16.00768368817032,0.523404026986681,0.2326240119940805,0.0,0.2035460104948204
2022-16,Total,Sin esquema completo,863,67,8,31,1717575,50.24525857677248,3.9008485801202273,0.465772964790475,1.8048702385630904,68.79842667449999,4.214823677987036,0.3905426527501339,0.9445720787361858
2022-16,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,88149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-16,06 - 11 años,Esquema completo > 6 meses,9,0,0,0,541037,1.6634721839726303,0.0,0.0,0.0,0.19283197463825646,0.0,0.0,0.0
2022-16,12 - 20 años,Esquema completo > 6 meses,300,0,0,0,530087,56.59448354704038,0.0,0.0,0.0,9.31659593585899,0.0,0.0,0.0
2022-16,21 - 30 años,Esquema completo > 6 meses,136,2,0,0,361872,37.58234956006544,0.5526816111774329,0.0,0.0,6.336828995501932,0.0931886616985578,0.0,0.0
2022-16,31 - 40 años,Esquema completo > 6 meses,110,6,0,0,280518,39.21316992135977,2.1389001775287153,0.0,0.0,6.342194858947308,0.3459379013971259,0.0,0.0
2022-16,41 - 50 años,Esquema completo > 6 meses,63,2,2,0,166178,37.91115550794932,1.2035287462841049,1.2035287462841049,0.0,5.1511708165138295,0.16352923227028024,0.16352923227028024,0.0
2022-16,51 - 60 años,Esquema completo > 6 meses,39,4,3,0,122378,31.868473091568752,3.2685613427249995,2.45142100704375,0.0,2.870608903677081,0.2944214260181622,0.22081606951362165,0.0
2022-16,61 - 70 años,Esquema completo > 6 meses,23,7,4,4,76290,30.14811901953074,9.175514484205006,5.243151133831432,5.243151133831434,1.8012001814333891,0.5481913595666836,0.3132522054666763,0.3132522054666764
2022-16,71 - 80 años,Esquema completo > 6 meses,12,4,2,9,55934,21.453856330675443,7.1512854435584785,3.57564272177924,16.090392248006577,0.8070421847180688,0.2690140615726896,0.1345070307863448,0.6052816385385515
2022-16,80 años o más,Esquema completo > 6 meses,18,8,1,5,56101,32.08498957237839,14.259995365501506,1.7824994206876883,8.912497103438444,0.4079773033653692,0.18132324594016408,0.02266540574252051,0.11332702871260256
2022-16,Total,Esquema completo > 6 meses,710,33,12,18,2278544,31.160249703319305,1.448293296069771,0.5266521076617349,0.7899781614926022,33.226451154654214,1.8956058884636635,0.8547699437794435,1.0318608727178304
2022-16,03 - 05 años,Esquema completo > 14 días y < 6 meses,104,0,0,0,300921,34.560565729875954,0.0,0.0,0.0,1.834493440397995,0.0,0.0,0.0
