semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-17,21 - 30 años,Esquema completo > 14 días y < 6 meses,71,0,1,0,98064,72.40169685103606,0.0,1.019742209169522,0.0,12.207783102967534,0.0,0.17194060708404976,0.0
2022-17,31 - 40 años,Esquema completo > 14 días y < 6 meses,61,1,0,0,69061,88.32771028511026,1.4479952505755782,0.0,0.0,14.285801203938684,0.2341934623596505,0.0,0.0
2022-17,41 - 50 años,Esquema completo > 14 días y < 6 meses,33,0,0,0,37619,87.72163002737976,0.0,0.0,0.0,11.9191592690788,0.0,0.0,0.0
2022-17,51 - 60 años,Esquema completo > 14 días y < 6 meses,12,0,0,1,23546,50.96407033041706,0.0,0.0,4.2470058608680885,4.590678494001186,0.0,0.0,0.3825565411667656
2022-17,61 - 70 años,Esquema completo > 14 días y < 6 meses,18,2,0,0,11229,160.29922522041142,17.81102502449016,0.0,0.0,9.577081520860032,1.0641201689844484,0.0,0.0
2022-17,71 - 80 años,Esquema completo > 14 días y < 6 meses,8,2,0,0,4822,165.90626296142682,41.476565740356705,0.0,0.0,6.24099233513348,1.56024808378337,0.0,0.0
2022-17,80 años o más,Esquema completo > 14 días y < 6 meses,2,2,0,2,2705,73.93715341959334,73.93715341959334,0.0,73.93715341959334,0.9401492994906788,0.9401492994906788,0.0,0.9401492994906788
2022-17,Total,Esquema completo > 14 días y < 6 meses,1223,16,2,3,1019675,119.94017701718685,1.5691274180498689,0.1961409272562336,0.2942113908843504,115.70993886475144,4.454881038183086,0.20270293431186054,1.3227058406574446
2022-17,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,61787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,12 - 20 años,1° Dosis refuerzo > 6 meses,34,1,0,0,997107,3.4098647386890275,0.10029013937320667,0.0,0.0,0.5613326595673191,0.01650978410492115,0.0,0.0
2022-17,21 - 30 años,1° Dosis refuerzo > 6 meses,426,1,0,0,1775288,23.996106547219377,0.0563288886084962,0.0,0.0,4.0460276041163175,0.009497717380554736,0.0,0.0
2022-17,31 - 40 años,1° Dosis refuerzo > 6 meses,867,3,0,0,1830558,47.362607467231314,0.16388445490391454,0.0,0.0,7.660255118048807,0.026506073072833244,0.0,0.0
2022-17,41 - 50 años,1° Dosis refuerzo > 6 meses,798,4,0,0,1662363,48.003955814704725,0.24062133240453495,0.0,0.0,6.522528077997429,0.03269437633081418,0.0,0.0
2022-17,51 - 60 años,1° Dosis refuerzo > 6 meses,714,12,0,0,1367354,52.21764078651176,0.8776074081766683,0.0,0.0,4.7035960631081934,0.0790520346740873,0.0,0.0
2022-17,61 - 70 años,1° Dosis refuerzo > 6 meses,250,12,2,2,577765,43.270187706074275,2.076969009891565,0.34616150164859416,0.34616150164859416,2.585178527932284,0.12408856934074965,0.020681428223458274,0.020681428223458274
2022-17,71 - 80 años,1° Dosis refuerzo > 6 meses,73,9,1,6,225849,32.322480949661056,3.984963404752733,0.44277371163919255,2.6566422698351557,1.215893554942127,0.14990468485587868,0.01665607609509763,0.0999364565705858
2022-17,80 años o más,1° Dosis refuerzo > 6 meses,45,13,0,3,105175,42.785833135250776,12.360351794628,0.0,2.8523888756833844,0.5440440859543755,0.15716829149793068,0.0,0.0362696057302917
2022-17,Total,1° Dosis refuerzo > 6 meses,3207,55,3,11,8603246,37.276627914626644,0.6392935875598582,0.03487055932144681,0.12785871751197164,27.83885569166685,0.5954215312577696,0.037337504318555904,0.15688749052433576
2022-17,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,51,0,0,0,255666,19.947900776794725,0.0,0.0,0.0,2.3123879880522407,0.0,0.0,0.0
2022-17,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1207,10,3,0,450961,267.6506394122773,2.217486656274046,0.6652459968822138,0.0,44.060705268312056,0.3650431256695281,0.10951293770085847,0.0
2022-17,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,1798,15,2,1,459017,391.7066252448167,3.2678528246230534,0.4357137099497404,0.2178568549748702,66.04637362053319,0.5509986675795316,0.07346648901060421,0.0367332445053021
2022-17,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,1552,8,0,0,384174,403.98361159266364,2.082389750477648,0.0,0.0,65.33883360310371,0.33679811135620474,0.0,0.0
2022-17,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1005,5,0,1,269379,373.080306928157,1.8561209299908308,0.0,0.37122418599816615,50.69221350590003,0.25220006719353244,0.0,0.05044001343870649
2022-17,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,534,13,2,3,207658,257.1535890743434,6.260293366978398,0.9631220564582148,1.4446830846873224,23.16356294474069,0.5639069630742115,0.08675491739603254,0.13013237609404882
2022-17,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,179,9,1,5,108382,165.15657581517226,8.303961912494692,0.9226624347216328,4.613312173608164,9.867284062746677,0.4961204277358663,0.05512449197065182,0.27562245985325906
2022-17,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,44,5,1,7,55711,78.97901671124194,8.97488826264113,1.7949776525282257,12.56484356769758,2.970999582130549,0.3376135888784715,0.0675227177756943,0.47265902442985996
2022-17,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,28,10,1,13,33356,83.94291881520566,29.979613862573448,2.997961386257345,38.97349802134549,1.0673778022458331,0.3812063579449404,0.03812063579449403,0.4955682653284225
2022-17,Total,1° Dosis refuerzo > 14 días y < 6 meses,6398,75,10,30,2224358,287.6335553899148,3.3717594020387005,0.4495679202718267,1.3487037608154802,265.519738377765,3.2838873094322873,0.43050218964833536,1.4611553836495992
2022-17,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,9,0,0,0,12598,71.43991109699951,0.0,0.0,0.0,11.760453381135935,0.0,0.0,0.0
2022-17,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,252,0,0,0,185273,136.0155014492128,0.0,0.0,0.0,22.93382355042961,0.0,0.0,0.0
2022-17,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,404,2,1,0,245631,164.47435380713347,0.81422947429274,0.40711473714637,0.0,26.60148116656289,0.1316905008245688,0.0658452504122844,0.0
2022-17,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,327,4,1,0,267394,122.29145006993427,1.4959198785313057,0.3739799696328265,0.0,16.616326784798606,0.20325781999753648,0.05081445499938412,0.0
2022-17,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,375,1,0,0,579158,64.74917034729728,0.17266445425945942,0.0,0.0,5.832395683677423,0.015553055156473126,0.0,0.0
2022-17,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,464,10,1,3,875084,53.02348117437869,1.142747439102989,0.1142747439102989,0.3428242317308967,3.167889308439096,0.06827347647498051,0.006827347647498053,0.020482042942494155
2022-17,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,261,29,1,1,587244,44.44489854302471,4.938322060336079,0.1702869675977958,0.1702869675977958,1.6719095843132412,0.1857677315903601,0.006405783847943452,0.006405783847943452
2022-17,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,119,4,0,9,234460,50.75492621342659,1.7060479399471125,0.0,3.8386078648810034,0.6453752425990618,0.021693285465514682,0.0,0.048809892297408036
2022-17,Total,2° Dosis refuerzo > 14 días y < 6 meses,2211,50,4,13,2986842,74.02467221232325,1.6740088695685944,0.13392070956548754,0.43524230608783454,89.22965470195587,0.6262358695094338,0.12989283690711,0.07569771908784564
2022-18,03 - 05 años,Sin esquema completo,114,1,0,0,307125,37.11843711843712,0.3256003256003256,0.0,0.0,1.9702666311603447,0.01728304062421355,0.0,0.0
2022-18,06 - 11 años,Sin esquema completo,156,3,0,0,185410,84.13785664203657,1.6180357046545493,0.0,0.0,9.753375616638145,0.1875649157045797,0.0,0.0
2022-18,12 - 20 años,Sin esquema completo,117,2,0,0,64906,180.26068468246388,3.081379225341262,0.0,0.0,29.67455230706185,0.5072573043942198,0.0,0.0
2022-18,21 - 30 años,Sin esquema completo,193,1,0,0,148270,130.16793687192285,0.6744452687664396,0.0,0.0,21.947854945480675,0.11371945567606567,0.0,0.0
2022-18,31 - 40 años,Sin esquema completo,224,3,0,0,295852,75.71353244189663,1.0140205237754012,0.0,0.0,12.245630158661902,0.1640039753392219,0.0,0.0
2022-18,41 - 50 años,Sin esquema completo,154,4,0,0,243687,63.19582086857321,1.6414498926902132,0.0,0.0,8.586719761563884,0.2230316821185425,0.0,0.0
2022-18,51 - 60 años,Sin esquema completo,94,6,2,1,77753,120.89565675922472,7.716744048461153,2.5722480161537176,1.2861240080768588,10.889889443769247,0.6950993261980369,0.2316997753993457,0.11584988769967285
2022-18,61 - 70 años,Sin esquema completo,53,4,3,2,187519,28.263802601336398,2.1331171774593507,1.599837883094513,1.0665585887296751,1.6886216463635622,0.12744314312177826,0.0955823573413337,0.06372157156088913
2022-18,71 - 80 años,Sin esquema completo,23,6,2,4,88625,25.952045133991536,6.770098730606486,2.2566995768688294,4.51339915373766,0.9762531677296384,0.2546747394077318,0.08489157980257726,0.16978315960515453
2022-18,80 años o más,Sin esquema completo,29,10,0,10,87398,33.18153733495045,11.441909425844985,0.0,11.441909425844985,0.4219204775769829,0.14548981985413206,0.0,0.14548981985413206
2022-18,Total,Sin esquema completo,1157,40,7,17,1686545,68.6017864925039,2.3717125840105067,0.4150497022018386,1.0079778482044657,98.15508415600624,2.4355674024385223,0.41217371254325663,0.4948444387198485
2022-18,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,153187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,06 - 11 años,Esquema completo > 6 meses,232,0,0,0,674477,34.39702169236312,0.0,0.0,0.0,3.987349880881721,0.0,0.0,0.0
2022-18,12 - 20 años,Esquema completo > 6 meses,614,3,0,0,588816,104.27705768864979,0.5094970245373767,0.0,0.0,17.166111447203278,0.08387350869969029,0.0,0.0
2022-18,21 - 30 años,Esquema completo > 6 meses,175,3,0,0,381643,45.85437175580321,0.7860749443851976,0.0,0.0,7.731589853058473,0.13254154033814525,0.0,0.0
2022-18,31 - 40 años,Esquema completo > 6 meses,140,1,0,0,294514,47.5359405664926,0.33954243261780426,0.0,0.0,7.688289380344485,0.05491635271674632,0.0,0.0
2022-18,41 - 50 años,Esquema completo > 6 meses,79,2,0,0,172881,45.69617251172772,1.1568651268791827,0.0,0.0,6.208958474490082,0.1571888221389894,0.0,0.0
2022-18,51 - 60 años,Esquema completo > 6 meses,54,4,1,2,125906,42.889139516782365,3.1769732975394342,0.7942433243848586,1.5884866487697171,3.8633148633812833,0.2861714713615765,0.07154286784039413,0.14308573568078825
2022-18,61 - 70 años,Esquema completo > 6 meses,30,4,0,2,77595,38.662284941040014,5.154971325472002,0.0,2.577485662736001,2.3098792533397194,0.30798390044529594,0.0,0.15399195022264794
2022-18,71 - 80 años,Esquema completo > 6 meses,16,3,1,3,56161,28.48952119798437,5.341785224622068,1.7805950748740231,5.341785224622068,1.071706879863736,0.20094503997445048,0.06698167999148351,0.20094503997445048
2022-18,80 años o más,Esquema completo > 6 meses,21,4,0,4,55882,37.579184710640284,7.157939944883863,0.0,7.1579399448838625,0.4778388475499088,0.09101692334283977,0.0,0.09101692334283977
2022-18,Total,Esquema completo > 6 meses,1361,24,2,11,2581062,52.730232749155185,0.9298498060100842,0.07748748383417367,0.4261811610879553,50.505038880112686,1.3146375590177342,0.13852454783187762,0.5890396492207265
2022-18,03 - 05 años,Esquema completo > 14 días y < 6 meses,132,3,0,1,246535,53.542093414728136,1.2168657594256391,0.0,0.4056219198085465,2.842043151787492,0.0645918898133521,0.0,0.02153062993778403
2022-18,06 - 11 años,Esquema completo > 14 días y < 6 meses,583,1,1,0,329139,177.1288118393749,0.30382300487028274,0.30382300487028274,0.0,20.533014547165294,0.035219578983130856,0.035219578983130856,0.0
2022-18,12 - 20 años,Esquema completo > 14 días y < 6 meses,286,3,0,0,137521,207.9682375782608,2.1814850095621763,0.0,0.0,34.23577556633973,0.35911652691964746,0.0,0.0
2022-18,21 - 30 años,Esquema completo > 14 días y < 6 meses,91,2,0,0,94697,96.09596924928984,2.1119993241602164,0.0,0.0,16.202917896778285,0.35610808564347884,0.0,0.0
2022-18,31 - 40 años,Esquema completo > 14 días y < 6 meses,76,2,0,0,65994,115.16198442282631,3.0305785374427985,0.0,0.0,18.625878678448146,0.4901547020644249,0.0,0.0
2022-18,41 - 50 años,Esquema completo > 14 días y < 6 meses,41,3,0,0,35957,114.02508551881414,8.343298940401034,0.0,0.0,15.49313612326718,1.1336441065805252,0.0,0.0
2022-18,51 - 60 años,Esquema completo > 14 días y < 6 meses,20,2,0,0,22580,88.57395925597875,8.857395925597872,0.0,0.0,7.978455552092705,0.7978455552092704,0.0,0.0
2022-18,61 - 70 años,Esquema completo > 14 días y < 6 meses,6,3,0,0,10906,55.01558774986246,27.50779387493123,0.0,0.0,3.2869077693544018,1.6434538846772009,0.0,0.0
2022-18,71 - 80 años,Esquema completo > 14 días y < 6 meses,4,0,1,0,4731,84.54872120059184,0.0,21.13718030014796,0.0,3.180518393575739,0.0,0.7951295983939347,0.0
2022-18,80 años o más,Esquema completo > 14 días y < 6 meses,3,0,0,2,2641,113.5933358576297,0.0,0.0,75.72889057175313,1.4443982516786935,0.0,0.0,0.9629321677857956
2022-18,Total,Esquema completo > 14 días y < 6 meses,1242,19,2,3,950701,130.6404432097999,1.9985252987006432,0.2103710840737519,0.31555662611062785,123.8230459304877,4.880134329891032,0.8303491773770656,0.9844627977235796
2022-18,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,61789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,12 - 20 años,1° Dosis refuerzo > 6 meses,75,0,0,0,989282,7.581255900744176,0.0,0.0,0.0,1.2480279611505325,0.0,0.0,0.0
2022-18,21 - 30 años,1° Dosis refuerzo > 6 meses,674,1,0,0,1731099,38.934803844263094,0.057766771282289464,0.0,0.0,6.564868796725568,0.009740161419474137,0.0,0.0
2022-18,31 - 40 años,1° Dosis refuerzo > 6 meses,1326,3,1,0,1729209,76.68246001495481,0.17348972854062175,0.05782990951354058,0.0,12.402340964874856,0.02805959494315579,0.009353198314385264,0.0
2022-18,41 - 50 años,1° Dosis refuerzo > 6 meses,1244,7,0,0,1522802,81.69151340752113,0.4596789339651511,0.0,0.0,11.099818356458037,0.062458784963992174,0.0,0.0
2022-18,51 - 60 años,1° Dosis refuerzo > 6 meses,936,9,2,0,1240756,75.43787819684128,0.7253642134311662,0.16119204742914806,0.0,6.795199889374424,0.06533846047475407,0.014519657883278685,0.0
2022-18,61 - 70 años,1° Dosis refuerzo > 6 meses,310,9,0,1,544456,56.93756703939346,1.653026139853358,0.0,0.1836695710948176,3.4017364736849025,0.09876009117149716,0.0,0.010973343463499685
2022-18,71 - 80 años,1° Dosis refuerzo > 6 meses,106,12,1,1,215686,49.14551709429448,5.563643444637111,0.4636369537197593,0.4636369537197593,1.8487354848260005,0.20929080960294344,0.017440900800245285,0.017440900800245285
2022-18,80 años o más,1° Dosis refuerzo > 6 meses,65,21,0,9,101529,64.02111711924672,20.683745530833555,0.0,8.864462370357238,0.8140617487759587,0.26300456498915586,0.0,0.11271624213820965
2022-18,Total,1° Dosis refuerzo > 6 meses,4736,62,4,11,8136608,58.206073095815846,0.7619882879942109,0.049160534709303934,0.1351914704505858,44.17478967587029,0.7366524675649727,0.041313756997909235,0.14113048640195466
2022-18,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,77,0,0,0,291316,26.43177854975353,0.0,0.0,0.0,3.0640079828554234,0.0,0.0,0.0
2022-18,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1836,7,1,0,469709,390.8803110010666,1.4902844101347856,0.21289777287639794,0.0,64.34680005256936,0.2453309370196,0.03504727671708571,0.0
2022-18,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,2456,13,1,0,464921,528.2617907128308,2.796173973642834,0.2150903056648334,0.0,89.0711909124984,0.4714680300742994,0.036266771544176866,0.0
2022-18,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,1876,10,1,0,382547,490.39725837609495,2.614057880469589,0.2614057880469589,0.0,79.31506116827785,0.4227881725387945,0.042278817253879455,0.0
2022-18,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1069,7,1,1,263383,405.8728163928576,2.6577265806828843,0.3796752258118405,0.3796752258118405,55.1478892955604,0.3611180777071307,0.05158829681530439,0.05158829681530439
2022-18,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,519,3,0,2,196511,264.10735276905615,1.5266320969309606,0.0,1.017754731287307,23.789935470300755,0.13751407786301015,0.0,0.09167605190867342
2022-18,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,187,8,0,3,102166,183.0354521073547,7.830393673041912,0.0,2.9363976273907166,10.935458007543756,0.4678270805366314,0.0,0.17543515520123676
2022-18,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,61,8,1,3,52914,115.28140000755943,15.118872132138947,1.889859016517368,5.669577049552102,4.336607437164154,0.5687354015952988,0.07109192519941235,0.21327577559823704
2022-18,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,52,7,1,9,32039,162.30219420081775,21.84837229626393,3.1211960423234184,28.090764380910763,2.063756678834528,0.27781339907387875,0.03968762843912554,0.3571886559521298
2022-18,Total,1° Dosis refuerzo > 14 días y < 6 meses,8133,63,6,18,2255579,360.5726068561554,2.793074416812712,0.2660070873154964,0.7980212619464891,332.07070700560473,2.952595176408644,0.2759607159689843,0.8891639354755814
2022-18,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,14,0,0,0,21101,66.34756646604427,0.0,0.0,0.0,10.922150523343852,0.0,0.0,0.0
2022-18,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,429,0,0,0,235127,182.4545883713908,0.0,0.0,0.0,30.76400330177189,0.0,0.0,0.0
2022-18,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,632,4,0,0,356658,177.200567490425,1.1215225790533228,0.0,0.0,28.65977247935145,0.1813909650591864,0.0,0.0
2022-18,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,561,4,0,0,417418,134.39765415003666,0.9582720438505288,0.0,0.0,18.261254888958028,0.1302050259462248,0.0,0.0
2022-18,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,649,4,0,0,719772,90.16744191216108,0.555731537209005,0.0,0.0,8.12199131195006,0.050058498070570466,0.0,0.0
