Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13
76,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1601.0,2759.0,3387.0,943.0,331.0,5272.0,7179.0,34225.0,6003.0,3357.0,382.0,45.0,2613.0,1901.0,1500.0,1348.0,1098.0,126.0,11.0,1350.0,1037.0,871.0,793.0,683.0,55.0,3.0,446.0,363.0,1865.0,2974.0,3578.0,855.0,266.0,5569.0,7556.0,32103.0,6986.0,3961.0,443.0,56.0,3088.0,2298.0,1862.0,1638.0,1352.0,125.0,18.0,1610.0,1280.0,1036.0,909.0,764.0,42.0,3.0,635.0,471.0,466.0,501.0,8.0,7.0,0.0,567.0,416.0,430.0,409.0,397.0,44.0,6.0,383.0,320.0,305.0,293.0,258.0,29.0,2.0,289.0,266.0,208.0,188.0,175.0,9.0,1.0,189.0,147.0,170.0,143.0,117.0,0.0,2.0,130.0,145.0,138.0,142.0,133.0,18.0,1.0,132.0,146.0,118.0,115.0,137.0,2.0,0.0,116.0,110.0,105.0,100.0,2.0,22.0,2.0,188.0,189.0,199.0,148.0,174.0,33.0,6.0,188.0,161.0,153.0,134.0,109.0,12.0,2.0,159.0,153.0,168.0,124.0,138.0,17.0,2.0,118.0,103.0,116.0,108.0,67.0,17.0,2.0,5.0,203.0,151.0,157.0,127.0,31.0,3.0,3.0,227.0,199.0,133.0,109.0,21.0,3.0,126.0,123.0,133.0,106.0,99.0,25.0,2.0,106.0,96.0,107.0,135.0,2.0,10.0,0.0,69.0,75.0,60.0,72.0,65.0,26.0,3.0,38.0,54.0,36.0,50.0,43.0,6.0,0.0,97.0,163.0,33.0,25.0,30.0,1.0,0.0,125.0,114.0,381.0,620.0,1281.0,150.0,5.0,29271.0,7731.0,3573.0,1998.0,1720.0,106.0,8.0,2087.0,4605.0,1561.0,1290.0,987.0,57.0,8.0,1115.0,978.0,626.0,620.0,463.0,21.0,1.0,748.0,643.0,501.0,448.0,423.0,11.0,3.0,215.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1480.0,2576.0,3175.0,863.0,297.0,5040.0,8570.0,29502.0,5180.0,2960.0,381.0,50.0,2183.0,1676.0,1379.0,1118.0,986.0,114.0,13.0,1241.0,898.0,728.0,684.0,665.0,35.0,1.0,395.0,364.0,1712.0,2739.0,3340.0,787.0,245.0,5333.0,8688.0,27784.0,6084.0,3478.0,432.0,53.0,2624.0,2069.0,1663.0,1391.0,1244.0,141.0,21.0,1453.0,1099.0,946.0,760.0,706.0,31.0,2.0,527.0,432.0,411.0,508.0,10.0,5.0,2.0,526.0,385.0,366.0,336.0,352.0,38.0,3.0,329.0,307.0,279.0,225.0,239.0,23.0,6.0,255.0,221.0,213.0,165.0,158.0,18.0,1.0,168.0,142.0,126.0,147.0,82.0,2.0,2.0,123.0,138.0,141.0,100.0,102.0,11.0,2.0,121.0,123.0,117.0,88.0,91.0,0.0,0.0,99.0,112.0,86.0,102.0,7.0,6.0,1.0,149.0,183.0,171.0,148.0,159.0,34.0,4.0,140.0,111.0,136.0,106.0,95.0,20.0,0.0,154.0,139.0,160.0,113.0,112.0,16.0,1.0,107.0,107.0,84.0,92.0,49.0,12.0,2.0,5.0,189.0,135.0,132.0,124.0,33.0,3.0,2.0,180.0,140.0,104.0,90.0,21.0,2.0,137.0,106.0,140.0,100.0,82.0,23.0,3.0,114.0,111.0,73.0,118.0,3.0,10.0,0.0,71.0,78.0,65.0,60.0,57.0,21.0,1.0,31.0,46.0,38.0,45.0,37.0,6.0,0.0,113.0,138.0,35.0,21.0,20.0,0.0,0.0,110.0,101.0,466.0,711.0,1830.0,148.0,5.0,26608.0,6543.0,3036.0,1755.0,1594.0,116.0,6.0,3013.0,3088.0,1295.0,1185.0,912.0,46.0,4.0,974.0,765.0,616.0,529.0,424.0,26.0,3.0,659.0,580.0,410.0,418.0,360.0,9.0,2.0,176.0
78,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1433.0,2615.0,3323.0,799.0,316.0,5775.0,28763.0,6768.0,3819.0,2600.0,337.0,53.0,1966.0,1541.0,1182.0,1136.0,934.0,104.0,11.0,1133.0,886.0,737.0,668.0,622.0,43.0,2.0,388.0,349.0,1633.0,2788.0,3429.0,727.0,242.0,6192.0,27045.0,7372.0,4424.0,3020.0,368.0,46.0,2332.0,1860.0,1522.0,1360.0,1109.0,117.0,13.0,1336.0,1087.0,901.0,772.0,703.0,33.0,1.0,556.0,435.0,423.0,429.0,5.0,6.0,2.0,520.0,354.0,376.0,361.0,375.0,36.0,2.0,324.0,305.0,294.0,243.0,242.0,23.0,3.0,233.0,225.0,184.0,180.0,146.0,15.0,3.0,143.0,144.0,137.0,117.0,82.0,2.0,0.0,103.0,122.0,106.0,113.0,118.0,14.0,1.0,122.0,132.0,115.0,78.0,95.0,1.0,0.0,102.0,113.0,74.0,101.0,2.0,16.0,3.0,139.0,169.0,134.0,136.0,151.0,21.0,3.0,134.0,124.0,115.0,91.0,89.0,20.0,3.0,132.0,135.0,123.0,87.0,95.0,19.0,2.0,97.0,91.0,72.0,78.0,68.0,8.0,0.0,7.0,173.0,111.0,119.0,146.0,18.0,4.0,3.0,168.0,132.0,110.0,97.0,22.0,0.0,77.0,116.0,128.0,67.0,74.0,23.0,2.0,76.0,83.0,56.0,103.0,0.0,10.0,0.0,57.0,70.0,55.0,47.0,55.0,24.0,0.0,21.0,36.0,35.0,46.0,47.0,4.0,0.0,105.0,102.0,29.0,27.0,9.0,0.0,0.0,103.0,102.0,844.0,1701.0,13417.0,275.0,7.0,14951.0,4279.0,2229.0,1403.0,1269.0,77.0,8.0,3475.0,1715.0,1120.0,1065.0,870.0,48.0,7.0,871.0,719.0,568.0,525.0,435.0,24.0,3.0,599.0,522.0,391.0,351.0,314.0,15.0,2.0,152.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1454.0,2642.0,3258.0,766.0,259.0,5803.0,27061.0,4778.0,3040.0,2249.0,293.0,45.0,1770.0,1399.0,1152.0,985.0,802.0,78.0,9.0,1041.0,851.0,678.0,614.0,540.0,43.0,2.0,343.0,317.0,1660.0,2780.0,3346.0,696.0,219.0,6078.0,25378.0,5662.0,3503.0,2582.0,315.0,48.0,2060.0,1727.0,1449.0,1247.0,1028.0,92.0,15.0,1190.0,1023.0,804.0,678.0,639.0,36.0,2.0,457.0,385.0,384.0,441.0,8.0,0.0,0.0,475.0,344.0,292.0,330.0,298.0,31.0,4.0,284.0,249.0,277.0,233.0,223.0,17.0,3.0,205.0,184.0,148.0,160.0,163.0,16.0,0.0,135.0,105.0,133.0,118.0,89.0,2.0,1.0,107.0,123.0,101.0,108.0,90.0,14.0,1.0,92.0,108.0,99.0,81.0,89.0,1.0,0.0,79.0,76.0,55.0,88.0,1.0,10.0,0.0,127.0,149.0,117.0,119.0,135.0,16.0,4.0,132.0,112.0,118.0,99.0,91.0,14.0,2.0,112.0,108.0,115.0,99.0,95.0,15.0,1.0,88.0,87.0,66.0,75.0,40.0,15.0,1.0,8.0,151.0,104.0,112.0,103.0,16.0,2.0,0.0,161.0,128.0,87.0,71.0,20.0,3.0,97.0,88.0,118.0,80.0,71.0,23.0,6.0,97.0,81.0,67.0,101.0,2.0,11.0,0.0,66.0,66.0,52.0,43.0,42.0,15.0,0.0,30.0,46.0,35.0,36.0,35.0,8.0,0.0,80.0,113.0,36.0,19.0,17.0,0.0,0.0,100.0,82.0,1250.0,2703.0,23246.0,307.0,3.0,4090.0,2382.0,1496.0,1075.0,1033.0,66.0,4.0,2574.0,1368.0,998.0,894.0,701.0,49.0,6.0,774.0,677.0,506.0,485.0,363.0,35.0,2.0,543.0,492.0,373.0,365.0,340.0,15.0,3.0,151.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.0,3008.0,3616.0,780.0,224.0,7609.0,23599.0,3903.0,2542.0,1947.0,285.0,39.0,1502.0,1268.0,1028.0,839.0,840.0,99.0,17.0,908.0,724.0,610.0,515.0,519.0,47.0,4.0,309.0,281.0,1852.0,3080.0,3703.0,713.0,175.0,7600.0,22221.0,4748.0,3045.0,2294.0,303.0,42.0,1819.0,1551.0,1257.0,1087.0,1013.0,114.0,24.0,1085.0,916.0,735.0,628.0,555.0,24.0,4.0,438.0,361.0,371.0,378.0,7.0,4.0,0.0,426.0,321.0,278.0,342.0,284.0,41.0,2.0,282.0,231.0,249.0,209.0,200.0,17.0,4.0,201.0,197.0,155.0,164.0,122.0,12.0,2.0,129.0,116.0,113.0,89.0,79.0,3.0,0.0,94.0,110.0,108.0,100.0,91.0,12.0,0.0,86.0,105.0,78.0,88.0,76.0,1.0,0.0,71.0,91.0,67.0,75.0,1.0,11.0,0.0,117.0,97.0,114.0,115.0,116.0,16.0,1.0,111.0,103.0,105.0,89.0,76.0,12.0,0.0,93.0,114.0,74.0,92.0,95.0,13.0,3.0,75.0,81.0,63.0,68.0,45.0,5.0,0.0,9.0,113.0,93.0,95.0,83.0,11.0,2.0,1.0,149.0,127.0,74.0,76.0,10.0,0.0,86.0,96.0,91.0,75.0,71.0,18.0,3.0,78.0,62.0,57.0,100.0,1.0,4.0,0.0,53.0,50.0,51.0,38.0,44.0,15.0,1.0,26.0,28.0,32.0,37.0,24.0,0.0,0.0,93.0,111.0,30.0,18.0,18.0,0.0,0.0,97.0,85.0,1423.0,3487.0,21471.0,285.0,7.0,3166.0,2027.0,1352.0,926.0,970.0,59.0,8.0,2133.0,1234.0,901.0,830.0,668.0,37.0,3.0,781.0,658.0,469.0,481.0,382.0,35.0,2.0,543.0,428.0,366.0,323.0,318.0,16.0,7.0,152.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1481.0,2859.0,3640.0,796.0,260.0,22935.0,4799.0,2566.0,2047.0,1709.0,237.0,38.0,1253.0,1084.0,865.0,722.0,681.0,88.0,6.0,796.0,667.0,572.0,471.0,447.0,39.0,7.0,287.0,268.0,1632.0,2927.0,3765.0,701.0,223.0,21482.0,5463.0,3015.0,2386.0,1974.0,247.0,38.0,1496.0,1278.0,1112.0,898.0,822.0,96.0,10.0,932.0,835.0,697.0,554.0,499.0,29.0,8.0,395.0,357.0,316.0,330.0,11.0,6.0,0.0,421.0,283.0,254.0,270.0,302.0,23.0,3.0,216.0,212.0,194.0,209.0,171.0,14.0,0.0,151.0,164.0,141.0,142.0,124.0,10.0,2.0,106.0,112.0,90.0,81.0,44.0,2.0,0.0,89.0,98.0,85.0,82.0,61.0,9.0,0.0,87.0,85.0,68.0,72.0,67.0,0.0,1.0,55.0,56.0,66.0,72.0,0.0,9.0,0.0,102.0,119.0,95.0,110.0,97.0,14.0,1.0,101.0,81.0,86.0,70.0,53.0,10.0,0.0,79.0,94.0,90.0,113.0,71.0,5.0,2.0,70.0,65.0,48.0,58.0,41.0,8.0,0.0,4.0,113.0,79.0,100.0,79.0,14.0,1.0,2.0,123.0,96.0,61.0,74.0,6.0,0.0,75.0,94.0,78.0,80.0,68.0,16.0,2.0,72.0,68.0,53.0,72.0,1.0,5.0,0.0,46.0,55.0,47.0,35.0,34.0,13.0,2.0,30.0,32.0,29.0,24.0,24.0,2.0,0.0,78.0,87.0,26.0,12.0,11.0,1.0,0.0,68.0,93.0,1554.0,12106.0,10749.0,232.0,3.0,2046.0,1518.0,1092.0,768.0,776.0,61.0,3.0,1740.0,1003.0,802.0,661.0,585.0,35.0,4.0,563.0,517.0,408.0,404.0,320.0,28.0,5.0,405.0,397.0,302.0,332.0,265.0,13.0,2.0,129.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1301.0,2544.0,3391.0,625.0,222.0,20064.0,3824.0,2231.0,1867.0,1381.0,207.0,26.0,1115.0,928.0,769.0,661.0,544.0,85.0,6.0,709.0,555.0,510.0,460.0,364.0,30.0,0.0,233.0,226.0,1431.0,2636.0,3426.0,573.0,171.0,18685.0,4528.0,2644.0,2136.0,1606.0,232.0,36.0,1343.0,1124.0,960.0,851.0,682.0,86.0,9.0,851.0,665.0,605.0,520.0,423.0,25.0,3.0,334.0,285.0,278.0,281.0,8.0,4.0,1.0,335.0,256.0,203.0,231.0,229.0,26.0,1.0,204.0,176.0,179.0,172.0,162.0,17.0,4.0,141.0,133.0,116.0,122.0,91.0,12.0,3.0,98.0,98.0,101.0,75.0,53.0,1.0,1.0,83.0,72.0,70.0,89.0,75.0,5.0,0.0,55.0,71.0,47.0,62.0,52.0,0.0,0.0,55.0,57.0,34.0,66.0,0.0,6.0,1.0,89.0,81.0,91.0,87.0,89.0,7.0,3.0,99.0,72.0,69.0,79.0,56.0,10.0,1.0,79.0,83.0,70.0,52.0,57.0,9.0,4.0,57.0,53.0,56.0,44.0,37.0,6.0,0.0,5.0,98.0,68.0,72.0,57.0,8.0,3.0,3.0,113.0,90.0,54.0,57.0,8.0,1.0,84.0,73.0,72.0,48.0,63.0,23.0,4.0,56.0,53.0,53.0,58.0,0.0,6.0,0.0,59.0,55.0,35.0,28.0,28.0,9.0,3.0,18.0,33.0,27.0,20.0,19.0,2.0,0.0,55.0,73.0,18.0,12.0,14.0,0.0,0.0,80.0,67.0,1599.0,16830.0,3375.0,153.0,1.0,1405.0,1195.0,824.0,666.0,663.0,67.0,4.0,1417.0,914.0,652.0,591.0,488.0,42.0,3.0,532.0,446.0,329.0,357.0,289.0,26.0,2.0,367.0,346.0,286.0,275.0,223.0,12.0,3.0,115.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.0,2494.0,3146.0,627.0,198.0,17952.0,3161.0,1972.0,1723.0,1235.0,199.0,29.0,1027.0,846.0,707.0,657.0,515.0,72.0,8.0,673.0,515.0,454.0,376.0,340.0,23.0,4.0,239.0,201.0,1412.0,2521.0,3194.0,556.0,169.0,16727.0,3861.0,2290.0,1953.0,1413.0,220.0,34.0,1189.0,1045.0,883.0,806.0,642.0,79.0,9.0,769.0,673.0,523.0,468.0,390.0,28.0,3.0,330.0,270.0,240.0,268.0,6.0,1.0,0.0,316.0,245.0,199.0,244.0,199.0,26.0,4.0,167.0,187.0,159.0,153.0,145.0,9.0,1.0,140.0,121.0,121.0,94.0,94.0,9.0,0.0,107.0,103.0,79.0,82.0,47.0,2.0,1.0,85.0,72.0,56.0,75.0,65.0,9.0,0.0,74.0,60.0,59.0,47.0,42.0,1.0,0.0,51.0,55.0,48.0,48.0,2.0,9.0,0.0,70.0,89.0,80.0,70.0,67.0,8.0,3.0,106.0,84.0,61.0,50.0,50.0,7.0,1.0,58.0,86.0,61.0,70.0,46.0,6.0,0.0,53.0,55.0,32.0,44.0,20.0,9.0,1.0,3.0,86.0,54.0,70.0,55.0,9.0,2.0,0.0,127.0,66.0,60.0,45.0,9.0,0.0,56.0,70.0,40.0,63.0,46.0,13.0,1.0,56.0,60.0,39.0,61.0,1.0,3.0,1.0,38.0,38.0,28.0,18.0,27.0,12.0,1.0,19.0,29.0,29.0,32.0,23.0,3.0,0.0,52.0,78.0,19.0,13.0,6.0,0.0,0.0,62.0,41.0,1593.0,14980.0,2778.0,133.0,2.0,1239.0,1038.0,769.0,635.0,587.0,31.0,6.0,1300.0,781.0,592.0,607.0,441.0,28.0,1.0,436.0,434.0,326.0,309.0,264.0,23.0,0.0,341.0,300.0,254.0,249.0,216.0,13.0,5.0,101.0
84,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1300.0,2609.0,4239.0,571.0,185.0,14669.0,2669.0,1720.0,1517.0,1162.0,185.0,24.0,955.0,773.0,608.0,566.0,479.0,69.0,10.0,585.0,477.0,430.0,354.0,323.0,31.0,0.0,233.0,195.0,1450.0,2617.0,4123.0,531.0,164.0,13749.0,3211.0,2017.0,1765.0,1340.0,190.0,34.0,1093.0,930.0,755.0,700.0,591.0,83.0,11.0,709.0,577.0,499.0,437.0,371.0,38.0,2.0,294.0,257.0,251.0,261.0,6.0,5.0,1.0,270.0,218.0,195.0,208.0,188.0,20.0,0.0,167.0,137.0,148.0,130.0,137.0,15.0,0.0,128.0,109.0,105.0,117.0,113.0,12.0,1.0,80.0,86.0,77.0,64.0,49.0,1.0,0.0,62.0,71.0,92.0,65.0,47.0,8.0,0.0,50.0,63.0,48.0,50.0,48.0,0.0,0.0,39.0,61.0,42.0,44.0,1.0,3.0,0.0,54.0,59.0,62.0,71.0,75.0,12.0,6.0,65.0,65.0,63.0,48.0,40.0,5.0,0.0,49.0,73.0,47.0,51.0,42.0,3.0,1.0,50.0,47.0,36.0,34.0,31.0,3.0,2.0,2.0,63.0,45.0,60.0,52.0,14.0,3.0,1.0,83.0,73.0,60.0,41.0,7.0,1.0,50.0,57.0,39.0,40.0,34.0,10.0,0.0,44.0,41.0,41.0,50.0,2.0,4.0,0.0,29.0,35.0,29.0,23.0,20.0,12.0,0.0,14.0,21.0,26.0,30.0,14.0,4.0,0.0,51.0,70.0,17.0,9.0,8.0,2.0,1.0,54.0,63.0,1954.0,12856.0,2440.0,130.0,2.0,1094.0,968.0,710.0,530.0,525.0,51.0,7.0,1139.0,699.0,546.0,467.0,436.0,30.0,2.0,440.0,410.0,289.0,325.0,231.0,20.0,1.0,316.0,293.0,252.0,223.0,205.0,8.0,2.0,82.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1474.0,3089.0,13777.0,521.0,138.0,3059.0,1647.0,1387.0,1157.0,893.0,180.0,25.0,761.0,677.0,576.0,509.0,429.0,63.0,11.0,516.0,438.0,380.0,343.0,320.0,23.0,1.0,192.0,187.0,1601.0,3114.0,12797.0,605.0,110.0,3371.0,1919.0,1572.0,1314.0,1042.0,199.0,27.0,923.0,830.0,680.0,629.0,567.0,73.0,11.0,577.0,524.0,469.0,409.0,344.0,23.0,3.0,248.0,245.0,222.0,243.0,8.0,2.0,0.0,227.0,207.0,191.0,173.0,174.0,27.0,1.0,162.0,134.0,128.0,124.0,115.0,11.0,0.0,113.0,100.0,99.0,92.0,96.0,8.0,0.0,75.0,75.0,66.0,69.0,52.0,0.0,0.0,53.0,51.0,69.0,64.0,56.0,6.0,0.0,47.0,56.0,41.0,56.0,43.0,0.0,0.0,42.0,35.0,50.0,40.0,0.0,5.0,1.0,59.0,76.0,53.0,52.0,69.0,11.0,0.0,55.0,49.0,37.0,37.0,48.0,6.0,0.0,56.0,46.0,41.0,46.0,53.0,6.0,0.0,51.0,33.0,42.0,39.0,25.0,7.0,0.0,3.0,73.0,38.0,47.0,37.0,10.0,0.0,0.0,82.0,42.0,46.0,34.0,6.0,1.0,50.0,46.0,43.0,37.0,34.0,15.0,1.0,38.0,31.0,37.0,47.0,1.0,4.0,0.0,33.0,27.0,31.0,38.0,16.0,6.0,0.0,12.0,20.0,16.0,24.0,12.0,4.0,0.0,46.0,50.0,15.0,2.0,10.0,0.0,0.0,46.0,47.0,6380.0,7095.0,1821.0,131.0,6.0,874.0,742.0,556.0,505.0,484.0,46.0,3.0,961.0,604.0,428.0,461.0,390.0,30.0,4.0,367.0,365.0,279.0,298.0,226.0,17.0,1.0,271.0,266.0,198.0,196.0,177.0,5.0,4.0,71.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.0,3777.0,11543.0,460.0,129.0,2376.0,1397.0,1239.0,1048.0,800.0,152.0,25.0,674.0,618.0,473.0,494.0,430.0,58.0,6.0,497.0,426.0,314.0,365.0,300.0,24.0,0.0,170.0,180.0,1535.0,3712.0,10736.0,532.0,106.0,2666.0,1629.0,1377.0,1205.0,920.0,160.0,21.0,811.0,750.0,590.0,603.0,513.0,70.0,8.0,587.0,502.0,389.0,422.0,337.0,19.0,0.0,246.0,237.0,215.0,237.0,2.0,4.0,0.0,221.0,169.0,168.0,150.0,155.0,14.0,3.0,114.0,113.0,126.0,122.0,109.0,7.0,2.0,89.0,91.0,92.0,88.0,60.0,11.0,0.0,76.0,75.0,54.0,61.0,37.0,1.0,1.0,58.0,45.0,66.0,62.0,38.0,6.0,0.0,42.0,50.0,40.0,41.0,45.0,0.0,0.0,32.0,26.0,27.0,39.0,0.0,5.0,0.0,55.0,64.0,51.0,52.0,61.0,8.0,1.0,62.0,51.0,36.0,45.0,27.0,7.0,0.0,47.0,41.0,51.0,38.0,33.0,5.0,0.0,29.0,42.0,32.0,33.0,21.0,6.0,1.0,2.0,64.0,41.0,47.0,47.0,7.0,1.0,2.0,75.0,50.0,47.0,37.0,2.0,0.0,44.0,41.0,41.0,34.0,38.0,10.0,0.0,34.0,45.0,36.0,41.0,0.0,5.0,0.0,22.0,30.0,26.0,22.0,22.0,7.0,0.0,9.0,18.0,12.0,16.0,16.0,2.0,0.0,39.0,57.0,16.0,10.0,10.0,1.0,0.0,46.0,50.0,9394.0,2500.0,1399.0,106.0,1.0,723.0,682.0,540.0,436.0,449.0,43.0,5.0,872.0,529.0,455.0,380.0,307.0,28.0,3.0,337.0,339.0,258.0,250.0,188.0,18.0,2.0,215.0,225.0,190.0,186.0,160.0,10.0,1.0,55.0
