Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04
84,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1300.0,2609.0,4238.0,571.0,185.0,14671.0,2668.0,1720.0,1518.0,1162.0,185.0,24.0,955.0,772.0,608.0,566.0,479.0,69.0,10.0,585.0,477.0,430.0,354.0,323.0,31.0,0.0,233.0,195.0,1450.0,2617.0,4123.0,531.0,164.0,13751.0,3210.0,2017.0,1765.0,1340.0,190.0,34.0,1093.0,930.0,754.0,700.0,592.0,83.0,11.0,709.0,577.0,499.0,437.0,371.0,38.0,2.0,294.0,257.0,251.0,261.0,6.0,5.0,1.0,270.0,218.0,195.0,207.0,188.0,20.0,0.0,167.0,137.0,148.0,131.0,137.0,15.0,0.0,128.0,109.0,105.0,117.0,113.0,12.0,1.0,80.0,86.0,77.0,64.0,49.0,1.0,0.0,62.0,71.0,92.0,65.0,47.0,8.0,0.0,50.0,63.0,48.0,50.0,48.0,0.0,0.0,39.0,61.0,42.0,44.0,1.0,3.0,0.0,54.0,59.0,62.0,71.0,75.0,12.0,6.0,65.0,65.0,63.0,48.0,40.0,5.0,0.0,49.0,73.0,47.0,51.0,42.0,3.0,1.0,50.0,47.0,36.0,34.0,31.0,3.0,2.0,2.0,63.0,45.0,60.0,52.0,14.0,3.0,1.0,83.0,73.0,60.0,41.0,7.0,1.0,50.0,57.0,39.0,40.0,34.0,10.0,0.0,44.0,41.0,41.0,50.0,2.0,4.0,0.0,29.0,35.0,29.0,23.0,20.0,12.0,0.0,14.0,21.0,26.0,30.0,14.0,4.0,0.0,51.0,70.0,17.0,9.0,8.0,2.0,1.0,54.0,63.0,1953.0,12854.0,2439.0,130.0,2.0,1093.0,968.0,710.0,530.0,525.0,51.0,7.0,1139.0,698.0,545.0,467.0,437.0,30.0,2.0,440.0,409.0,286.0,321.0,225.0,17.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1474.0,3089.0,13778.0,521.0,138.0,3058.0,1648.0,1387.0,1157.0,893.0,180.0,25.0,761.0,677.0,576.0,509.0,429.0,63.0,11.0,516.0,438.0,380.0,343.0,320.0,23.0,1.0,192.0,187.0,1601.0,3114.0,12797.0,605.0,110.0,3371.0,1920.0,1572.0,1314.0,1042.0,199.0,27.0,923.0,830.0,680.0,629.0,566.0,73.0,11.0,577.0,524.0,469.0,409.0,344.0,23.0,3.0,248.0,245.0,222.0,243.0,8.0,2.0,0.0,228.0,206.0,191.0,173.0,174.0,27.0,1.0,162.0,134.0,128.0,124.0,115.0,11.0,0.0,113.0,100.0,99.0,93.0,95.0,8.0,0.0,75.0,75.0,66.0,69.0,52.0,0.0,0.0,53.0,51.0,69.0,64.0,56.0,6.0,0.0,47.0,56.0,41.0,56.0,43.0,0.0,0.0,42.0,35.0,50.0,40.0,0.0,5.0,1.0,59.0,76.0,53.0,52.0,69.0,11.0,0.0,55.0,49.0,37.0,37.0,48.0,6.0,0.0,56.0,46.0,41.0,46.0,53.0,6.0,0.0,51.0,33.0,42.0,39.0,25.0,7.0,0.0,3.0,73.0,38.0,47.0,37.0,10.0,0.0,0.0,82.0,42.0,46.0,34.0,6.0,1.0,50.0,46.0,43.0,37.0,34.0,15.0,1.0,38.0,31.0,37.0,47.0,1.0,4.0,0.0,33.0,27.0,31.0,38.0,16.0,6.0,0.0,12.0,20.0,16.0,24.0,12.0,4.0,0.0,46.0,50.0,15.0,2.0,10.0,0.0,0.0,46.0,47.0,6381.0,7093.0,1821.0,131.0,6.0,874.0,742.0,556.0,505.0,484.0,46.0,3.0,961.0,603.0,426.0,460.0,390.0,30.0,4.0,366.0,365.0,279.0,297.0,222.0,17.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.0,3777.0,11542.0,460.0,129.0,2375.0,1397.0,1239.0,1048.0,799.0,152.0,25.0,674.0,619.0,473.0,494.0,430.0,58.0,6.0,497.0,426.0,314.0,365.0,300.0,24.0,0.0,170.0,180.0,1535.0,3712.0,10736.0,532.0,106.0,2665.0,1629.0,1377.0,1205.0,919.0,160.0,21.0,811.0,750.0,592.0,603.0,513.0,70.0,8.0,587.0,502.0,389.0,422.0,337.0,19.0,0.0,246.0,237.0,215.0,237.0,2.0,4.0,0.0,221.0,170.0,168.0,150.0,155.0,14.0,3.0,114.0,113.0,127.0,122.0,109.0,7.0,2.0,89.0,91.0,92.0,88.0,60.0,11.0,0.0,76.0,75.0,54.0,61.0,37.0,1.0,1.0,58.0,45.0,66.0,62.0,38.0,6.0,0.0,42.0,50.0,40.0,41.0,45.0,0.0,0.0,32.0,26.0,27.0,39.0,0.0,5.0,0.0,55.0,64.0,51.0,52.0,61.0,9.0,1.0,62.0,51.0,36.0,45.0,27.0,7.0,0.0,47.0,41.0,51.0,38.0,33.0,5.0,0.0,29.0,42.0,32.0,33.0,21.0,6.0,1.0,2.0,64.0,41.0,47.0,47.0,7.0,1.0,2.0,75.0,50.0,47.0,37.0,2.0,0.0,44.0,41.0,41.0,34.0,38.0,10.0,0.0,34.0,45.0,36.0,41.0,0.0,5.0,0.0,22.0,30.0,26.0,22.0,22.0,7.0,0.0,9.0,18.0,12.0,16.0,16.0,2.0,0.0,39.0,57.0,16.0,10.0,10.0,1.0,0.0,46.0,49.0,9395.0,2500.0,1397.0,106.0,1.0,722.0,682.0,540.0,436.0,448.0,43.0,5.0,872.0,528.0,455.0,380.0,307.0,28.0,3.0,336.0,339.0,258.0,249.0,181.0,15.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,10837.0,2750.0,327.0,80.0,1597.0,1230.0,1050.0,939.0,639.0,147.0,23.0,615.0,509.0,418.0,434.0,395.0,49.0,7.0,414.0,358.0,335.0,255.0,217.0,28.0,1.0,170.0,163.0,1489.0,10083.0,2930.0,324.0,60.0,1741.0,1389.0,1188.0,1044.0,762.0,152.0,23.0,730.0,609.0,526.0,523.0,471.0,44.0,6.0,489.0,421.0,382.0,281.0,270.0,18.0,0.0,214.0,185.0,191.0,194.0,5.0,4.0,0.0,198.0,133.0,159.0,143.0,150.0,19.0,2.0,112.0,110.0,92.0,95.0,94.0,6.0,0.0,90.0,77.0,81.0,76.0,68.0,4.0,1.0,54.0,53.0,47.0,52.0,40.0,3.0,1.0,36.0,38.0,53.0,50.0,33.0,6.0,0.0,53.0,42.0,44.0,35.0,34.0,1.0,0.0,23.0,24.0,36.0,41.0,1.0,5.0,0.0,37.0,53.0,38.0,40.0,42.0,11.0,2.0,45.0,28.0,39.0,28.0,34.0,1.0,0.0,37.0,47.0,40.0,43.0,38.0,8.0,0.0,28.0,19.0,23.0,24.0,23.0,6.0,0.0,1.0,43.0,36.0,29.0,38.0,10.0,2.0,2.0,68.0,46.0,31.0,25.0,4.0,0.0,28.0,35.0,36.0,43.0,36.0,5.0,2.0,31.0,26.0,21.0,47.0,1.0,6.0,0.0,27.0,24.0,22.0,18.0,23.0,4.0,0.0,16.0,19.0,14.0,14.0,13.0,1.0,0.0,26.0,43.0,10.0,8.0,6.0,1.0,0.0,42.0,34.0,8048.0,1998.0,1152.0,106.0,4.0,596.0,583.0,476.0,428.0,345.0,39.0,1.0,726.0,490.0,384.0,386.0,241.0,36.0,1.0,293.0,263.0,200.0,218.0,164.0,14.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.0,9974.0,2192.0,333.0,89.0,1497.0,1110.0,905.0,817.0,644.0,136.0,20.0,542.0,507.0,451.0,402.0,402.0,56.0,4.0,394.0,332.0,320.0,259.0,232.0,27.0,6.0,159.0,156.0,1469.0,9220.0,2427.0,338.0,72.0,1648.0,1277.0,1011.0,909.0,740.0,150.0,32.0,633.0,602.0,553.0,508.0,445.0,60.0,8.0,452.0,419.0,372.0,320.0,273.0,24.0,3.0,205.0,188.0,183.0,178.0,2.0,1.0,0.0,197.0,156.0,113.0,151.0,151.0,16.0,0.0,133.0,96.0,103.0,95.0,73.0,7.0,0.0,85.0,83.0,73.0,55.0,76.0,9.0,0.0,51.0,55.0,57.0,43.0,33.0,1.0,2.0,45.0,50.0,27.0,39.0,35.0,7.0,0.0,39.0,50.0,34.0,40.0,37.0,0.0,0.0,27.0,34.0,32.0,34.0,2.0,4.0,0.0,36.0,31.0,42.0,43.0,51.0,10.0,0.0,29.0,34.0,30.0,32.0,23.0,4.0,0.0,30.0,32.0,39.0,30.0,26.0,3.0,0.0,19.0,28.0,25.0,32.0,12.0,5.0,0.0,1.0,39.0,31.0,39.0,28.0,4.0,1.0,0.0,39.0,39.0,28.0,34.0,5.0,1.0,21.0,21.0,27.0,22.0,25.0,9.0,1.0,17.0,37.0,33.0,32.0,2.0,3.0,0.0,17.0,21.0,19.0,18.0,16.0,4.0,1.0,2.0,8.0,14.0,14.0,9.0,2.0,1.0,21.0,39.0,10.0,4.0,5.0,0.0,0.0,25.0,23.0,6946.0,1701.0,1055.0,116.0,3.0,573.0,556.0,442.0,371.0,348.0,49.0,3.0,665.0,412.0,366.0,354.0,253.0,29.0,3.0,278.0,260.0,225.0,205.0,152.0,21.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1805.0,8160.0,1826.0,304.0,80.0,1285.0,882.0,771.0,724.0,553.0,141.0,16.0,467.0,482.0,372.0,386.0,314.0,57.0,5.0,329.0,308.0,243.0,221.0,220.0,22.0,2.0,137.0,126.0,1794.0,7596.0,2061.0,276.0,69.0,1378.0,1031.0,894.0,836.0,632.0,148.0,22.0,576.0,561.0,459.0,437.0,393.0,53.0,5.0,394.0,385.0,276.0,262.0,227.0,18.0,2.0,171.0,154.0,131.0,154.0,3.0,2.0,0.0,148.0,133.0,116.0,120.0,120.0,16.0,1.0,87.0,78.0,59.0,94.0,62.0,14.0,0.0,68.0,70.0,66.0,64.0,47.0,4.0,0.0,37.0,43.0,35.0,39.0,32.0,0.0,0.0,44.0,28.0,34.0,49.0,29.0,4.0,0.0,18.0,46.0,30.0,31.0,27.0,0.0,0.0,13.0,17.0,29.0,28.0,0.0,2.0,0.0,26.0,36.0,35.0,26.0,31.0,9.0,0.0,36.0,29.0,29.0,26.0,27.0,7.0,1.0,22.0,34.0,25.0,25.0,25.0,4.0,0.0,18.0,21.0,19.0,24.0,17.0,8.0,0.0,1.0,38.0,17.0,24.0,18.0,4.0,2.0,0.0,41.0,37.0,25.0,19.0,1.0,1.0,22.0,20.0,23.0,23.0,17.0,2.0,1.0,16.0,23.0,22.0,28.0,0.0,5.0,0.0,11.0,19.0,16.0,13.0,10.0,5.0,1.0,10.0,19.0,11.0,18.0,10.0,1.0,0.0,21.0,35.0,11.0,5.0,3.0,1.0,0.0,30.0,27.0,5860.0,1443.0,895.0,97.0,2.0,510.0,475.0,390.0,355.0,324.0,34.0,4.0,562.0,420.0,317.0,318.0,217.0,29.0,5.0,237.0,218.0,191.0,165.0,134.0,11.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7081.0,2130.0,1297.0,281.0,59.0,1068.0,809.0,720.0,653.0,523.0,127.0,10.0,445.0,432.0,388.0,362.0,303.0,47.0,1.0,324.0,303.0,320.0,209.0,182.0,24.0,3.0,115.0,143.0,6472.0,2294.0,1421.0,250.0,48.0,1174.0,938.0,801.0,729.0,584.0,122.0,17.0,505.0,518.0,442.0,424.0,364.0,48.0,2.0,375.0,350.0,378.0,260.0,242.0,18.0,1.0,151.0,148.0,131.0,139.0,3.0,1.0,1.0,165.0,124.0,94.0,104.0,106.0,10.0,1.0,89.0,81.0,69.0,91.0,53.0,9.0,2.0,74.0,54.0,78.0,68.0,56.0,10.0,1.0,42.0,40.0,37.0,36.0,17.0,0.0,0.0,39.0,33.0,30.0,37.0,31.0,2.0,0.0,32.0,25.0,20.0,36.0,34.0,0.0,0.0,26.0,31.0,25.0,28.0,1.0,3.0,0.0,24.0,33.0,34.0,36.0,22.0,6.0,1.0,18.0,22.0,30.0,26.0,15.0,3.0,0.0,38.0,25.0,24.0,37.0,24.0,4.0,0.0,23.0,18.0,25.0,23.0,21.0,1.0,0.0,0.0,27.0,21.0,25.0,21.0,5.0,0.0,1.0,29.0,32.0,23.0,21.0,7.0,0.0,29.0,13.0,14.0,22.0,20.0,6.0,0.0,20.0,30.0,16.0,26.0,0.0,1.0,0.0,23.0,17.0,14.0,8.0,8.0,3.0,0.0,5.0,14.0,10.0,10.0,9.0,2.0,0.0,29.0,32.0,8.0,8.0,2.0,0.0,0.0,18.0,33.0,4805.0,1223.0,840.0,84.0,3.0,404.0,451.0,383.0,320.0,280.0,30.0,4.0,488.0,383.0,298.0,295.0,225.0,15.0,0.0,221.0,227.0,178.0,180.0,145.0,14.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5734.0,1664.0,1065.0,226.0,60.0,796.0,661.0,610.0,583.0,406.0,134.0,10.0,346.0,311.0,334.0,292.0,237.0,44.0,3.0,293.0,269.0,226.0,183.0,162.0,24.0,1.0,104.0,120.0,5274.0,1844.0,1172.0,213.0,43.0,873.0,709.0,630.0,659.0,462.0,120.0,13.0,421.0,368.0,403.0,352.0,299.0,40.0,7.0,306.0,324.0,263.0,200.0,189.0,13.0,3.0,153.0,138.0,118.0,114.0,3.0,2.0,0.0,105.0,93.0,68.0,96.0,79.0,11.0,1.0,53.0,59.0,58.0,70.0,70.0,4.0,0.0,41.0,65.0,45.0,58.0,40.0,0.0,0.0,46.0,31.0,35.0,29.0,21.0,0.0,0.0,28.0,24.0,26.0,26.0,17.0,1.0,0.0,15.0,19.0,17.0,18.0,20.0,0.0,0.0,12.0,26.0,23.0,24.0,0.0,6.0,0.0,19.0,26.0,18.0,23.0,19.0,5.0,2.0,31.0,28.0,21.0,18.0,12.0,4.0,0.0,14.0,17.0,18.0,17.0,22.0,3.0,0.0,19.0,17.0,15.0,10.0,14.0,5.0,1.0,2.0,16.0,20.0,20.0,14.0,6.0,0.0,1.0,32.0,24.0,24.0,12.0,6.0,0.0,16.0,13.0,14.0,16.0,22.0,7.0,0.0,16.0,19.0,9.0,23.0,0.0,2.0,0.0,8.0,14.0,7.0,13.0,6.0,4.0,0.0,4.0,6.0,7.0,11.0,8.0,1.0,0.0,19.0,38.0,4.0,2.0,3.0,1.0,0.0,16.0,33.0,3878.0,942.0,632.0,63.0,0.0,342.0,395.0,289.0,301.0,227.0,36.0,2.0,384.0,288.0,239.0,253.0,177.0,21.0,3.0,205.0,181.0,125.0,137.0,92.0,10.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4494.0,1348.0,841.0,205.0,52.0,709.0,521.0,521.0,436.0,336.0,74.0,12.0,309.0,324.0,253.0,246.0,242.0,31.0,1.0,242.0,202.0,186.0,148.0,119.0,23.0,1.0,83.0,96.0,4127.0,1462.0,918.0,175.0,43.0,770.0,604.0,534.0,487.0,376.0,76.0,17.0,343.0,374.0,324.0,301.0,279.0,34.0,5.0,266.0,241.0,225.0,179.0,136.0,16.0,1.0,116.0,101.0,110.0,105.0,0.0,1.0,0.0,96.0,64.0,72.0,77.0,61.0,5.0,1.0,54.0,46.0,51.0,46.0,49.0,8.0,1.0,26.0,44.0,40.0,45.0,32.0,4.0,1.0,29.0,23.0,42.0,30.0,14.0,0.0,0.0,22.0,28.0,25.0,28.0,15.0,3.0,0.0,17.0,21.0,14.0,15.0,22.0,0.0,0.0,11.0,14.0,16.0,22.0,0.0,0.0,0.0,14.0,14.0,18.0,14.0,14.0,1.0,0.0,17.0,18.0,15.0,16.0,11.0,2.0,0.0,16.0,23.0,16.0,17.0,14.0,3.0,0.0,13.0,12.0,17.0,16.0,7.0,1.0,0.0,0.0,16.0,11.0,8.0,9.0,0.0,0.0,0.0,19.0,24.0,6.0,7.0,5.0,0.0,13.0,17.0,16.0,15.0,8.0,2.0,1.0,10.0,12.0,7.0,12.0,1.0,4.0,0.0,10.0,10.0,10.0,10.0,2.0,3.0,0.0,1.0,2.0,8.0,4.0,3.0,0.0,0.0,16.0,23.0,6.0,1.0,1.0,0.0,0.0,14.0,18.0,2911.0,760.0,479.0,48.0,1.0,259.0,327.0,254.0,236.0,189.0,23.0,1.0,367.0,246.0,209.0,216.0,155.0,19.0,0.0,141.0,175.0,123.0,135.0,96.0,9.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3300.0,1043.0,657.0,140.0,28.0,530.0,423.0,403.0,349.0,261.0,81.0,7.0,223.0,240.0,223.0,192.0,142.0,34.0,2.0,163.0,173.0,144.0,129.0,100.0,17.0,0.0,70.0,96.0,3044.0,1137.0,702.0,137.0,27.0,569.0,475.0,434.0,390.0,310.0,82.0,8.0,249.0,270.0,262.0,230.0,177.0,33.0,2.0,200.0,189.0,158.0,154.0,126.0,12.0,0.0,84.0,92.0,86.0,75.0,2.0,2.0,1.0,86.0,58.0,55.0,66.0,60.0,3.0,1.0,36.0,37.0,36.0,28.0,32.0,8.0,0.0,27.0,31.0,19.0,28.0,36.0,5.0,0.0,19.0,21.0,32.0,18.0,17.0,2.0,0.0,19.0,18.0,16.0,20.0,17.0,1.0,0.0,12.0,24.0,9.0,16.0,12.0,0.0,0.0,13.0,10.0,17.0,11.0,0.0,3.0,0.0,9.0,14.0,13.0,9.0,20.0,0.0,0.0,15.0,7.0,11.0,13.0,11.0,2.0,0.0,5.0,16.0,18.0,15.0,7.0,1.0,0.0,8.0,10.0,10.0,7.0,14.0,1.0,0.0,1.0,11.0,14.0,9.0,10.0,2.0,0.0,0.0,21.0,13.0,20.0,6.0,2.0,0.0,9.0,6.0,16.0,20.0,7.0,3.0,0.0,9.0,4.0,9.0,14.0,0.0,0.0,0.0,11.0,8.0,7.0,7.0,5.0,1.0,0.0,3.0,8.0,7.0,10.0,6.0,1.0,1.0,18.0,18.0,2.0,4.0,3.0,0.0,0.0,19.0,22.0,2069.0,601.0,380.0,47.0,1.0,243.0,259.0,203.0,169.0,130.0,16.0,2.0,236.0,207.0,174.0,130.0,107.0,12.0,0.0,115.0,125.0,87.0,104.0,65.0,8.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2272.0,707.0,477.0,115.0,32.0,361.0,319.0,282.0,266.0,205.0,53.0,3.0,189.0,193.0,166.0,123.0,122.0,29.0,2.0,138.0,118.0,112.0,80.0,64.0,15.0,0.0,51.0,53.0,2090.0,771.0,526.0,116.0,21.0,407.0,335.0,307.0,298.0,222.0,53.0,3.0,215.0,233.0,186.0,170.0,138.0,27.0,3.0,152.0,150.0,114.0,101.0,86.0,9.0,0.0,59.0,60.0,75.0,67.0,1.0,3.0,0.0,58.0,55.0,39.0,43.0,29.0,4.0,0.0,25.0,38.0,28.0,26.0,33.0,5.0,0.0,25.0,23.0,25.0,10.0,21.0,5.0,1.0,22.0,9.0,15.0,14.0,13.0,0.0,0.0,12.0,18.0,12.0,18.0,9.0,0.0,0.0,9.0,15.0,9.0,10.0,8.0,0.0,0.0,8.0,8.0,13.0,12.0,0.0,1.0,0.0,9.0,10.0,5.0,5.0,16.0,1.0,0.0,10.0,10.0,8.0,7.0,9.0,0.0,0.0,8.0,14.0,10.0,7.0,5.0,0.0,0.0,9.0,5.0,6.0,1.0,7.0,1.0,0.0,0.0,6.0,2.0,14.0,11.0,3.0,0.0,0.0,7.0,10.0,7.0,11.0,1.0,1.0,6.0,10.0,9.0,6.0,7.0,2.0,0.0,6.0,4.0,10.0,5.0,0.0,1.0,0.0,2.0,5.0,3.0,5.0,2.0,1.0,0.0,2.0,3.0,4.0,5.0,3.0,0.0,0.0,5.0,11.0,3.0,2.0,1.0,0.0,0.0,5.0,9.0,1428.0,369.0,248.0,37.0,1.0,128.0,167.0,127.0,142.0,107.0,18.0,0.0,180.0,148.0,136.0,123.0,102.0,5.0,2.0,88.0,88.0,76.0,70.0,51.0,7.0
