Edad,Fecha,Segunda Dosis
91,2021-11-11,4.0
92,2021-11-11,2.0
93,2021-11-11,3.0
94,2021-11-11,1.0
95,2021-11-11,
96,2021-11-11,
97,2021-11-11,
98,2021-11-11,1.0
99,2021-11-11,2.0
100,2021-11-11,
101,2021-11-11,0.0
102,2021-11-11,1.0
103,2021-11-11,0.0
104,2021-11-11,0.0
105,2021-11-11,0.0
106,2021-11-11,0.0
107,2021-11-11,0.0
108,2021-11-11,0.0
109,2021-11-11,0.0
110,2021-11-11,0.0
111,2021-11-11,0.0
112,2021-11-11,0.0
116,2021-11-11,0.0
121,2021-11-11,0.0
124,2021-11-11,0.0
134,2021-11-11,0.0
3,2021-11-12,1.0
4,2021-11-12,4.0
5,2021-11-12,2.0
6,2021-11-12,5002.0
7,2021-11-12,5198.0
8,2021-11-12,5107.0
9,2021-11-12,5319.0
10,2021-11-12,5527.0
11,2021-11-12,5222.0
12,2021-11-12,2905.0
13,2021-11-12,2277.0
14,2021-11-12,1354.0
15,2021-11-12,773.0
16,2021-11-12,567.0
17,2021-11-12,461.0
18,2021-11-12,332.0
19,2021-11-12,249.0
20,2021-11-12,269.0
21,2021-11-12,284.0
22,2021-11-12,274.0
23,2021-11-12,289.0
24,2021-11-12,281.0
25,2021-11-12,280.0
26,2021-11-12,320.0
27,2021-11-12,297.0
28,2021-11-12,305.0
29,2021-11-12,285.0
30,2021-11-12,291.0
31,2021-11-12,285.0
32,2021-11-12,249.0
33,2021-11-12,239.0
34,2021-11-12,244.0
35,2021-11-12,208.0
36,2021-11-12,168.0
37,2021-11-12,182.0
38,2021-11-12,195.0
39,2021-11-12,149.0
40,2021-11-12,170.0
41,2021-11-12,158.0
42,2021-11-12,130.0
43,2021-11-12,106.0
44,2021-11-12,129.0
45,2021-11-12,119.0
46,2021-11-12,115.0
47,2021-11-12,93.0
48,2021-11-12,97.0
49,2021-11-12,103.0
50,2021-11-12,98.0
51,2021-11-12,71.0
52,2021-11-12,77.0
53,2021-11-12,83.0
54,2021-11-12,55.0
55,2021-11-12,61.0
56,2021-11-12,72.0
57,2021-11-12,56.0
58,2021-11-12,61.0
59,2021-11-12,57.0
60,2021-11-12,41.0
61,2021-11-12,41.0
62,2021-11-12,35.0
63,2021-11-12,33.0
64,2021-11-12,35.0
65,2021-11-12,30.0
66,2021-11-12,22.0
67,2021-11-12,21.0
68,2021-11-12,21.0
69,2021-11-12,19.0
70,2021-11-12,12.0
71,2021-11-12,14.0
72,2021-11-12,12.0
73,2021-11-12,15.0
74,2021-11-12,15.0
75,2021-11-12,11.0
76,2021-11-12,11.0
77,2021-11-12,10.0
78,2021-11-12,6.0
79,2021-11-12,11.0
80,2021-11-12,3.0
81,2021-11-12,8.0
82,2021-11-12,8.0
83,2021-11-12,5.0
84,2021-11-12,4.0
85,2021-11-12,4.0
86,2021-11-12,2.0
87,2021-11-12,3.0
88,2021-11-12,2.0
89,2021-11-12,3.0
90,2021-11-12,1.0
91,2021-11-12,2.0
92,2021-11-12,3.0
93,2021-11-12,1.0
94,2021-11-12,1.0
95,2021-11-12,
96,2021-11-12,
97,2021-11-12,
98,2021-11-12,
99,2021-11-12,0.0
100,2021-11-12,0.0
101,2021-11-12,
102,2021-11-12,0.0
103,2021-11-12,
104,2021-11-12,0.0
105,2021-11-12,0.0
106,2021-11-12,0.0
107,2021-11-12,0.0
108,2021-11-12,0.0
109,2021-11-12,0.0
110,2021-11-12,0.0
111,2021-11-12,0.0
112,2021-11-12,0.0
116,2021-11-12,0.0
121,2021-11-12,0.0
124,2021-11-12,0.0
134,2021-11-12,0.0
3,2021-11-13,0.0
4,2021-11-13,0.0
5,2021-11-13,0.0
6,2021-11-13,314.0
7,2021-11-13,333.0
8,2021-11-13,315.0
9,2021-11-13,347.0
10,2021-11-13,344.0
11,2021-11-13,342.0
12,2021-11-13,237.0
13,2021-11-13,198.0
14,2021-11-13,114.0
15,2021-11-13,86.0
16,2021-11-13,59.0
17,2021-11-13,47.0
18,2021-11-13,24.0
19,2021-11-13,36.0
20,2021-11-13,31.0
21,2021-11-13,49.0
22,2021-11-13,35.0
23,2021-11-13,28.0
24,2021-11-13,32.0
25,2021-11-13,40.0
26,2021-11-13,33.0
27,2021-11-13,43.0
28,2021-11-13,34.0
29,2021-11-13,50.0
30,2021-11-13,36.0
31,2021-11-13,31.0
32,2021-11-13,28.0
33,2021-11-13,29.0
34,2021-11-13,32.0
35,2021-11-13,35.0
36,2021-11-13,16.0
37,2021-11-13,26.0
38,2021-11-13,18.0
39,2021-11-13,26.0
40,2021-11-13,26.0
41,2021-11-13,25.0
42,2021-11-13,21.0
43,2021-11-13,16.0
44,2021-11-13,21.0
45,2021-11-13,26.0
46,2021-11-13,13.0
47,2021-11-13,13.0
48,2021-11-13,24.0
49,2021-11-13,13.0
50,2021-11-13,12.0
51,2021-11-13,7.0
52,2021-11-13,11.0
53,2021-11-13,12.0
54,2021-11-13,7.0
55,2021-11-13,7.0
56,2021-11-13,3.0
57,2021-11-13,4.0
58,2021-11-13,5.0
59,2021-11-13,9.0
60,2021-11-13,5.0
61,2021-11-13,2.0
62,2021-11-13,7.0
63,2021-11-13,4.0
64,2021-11-13,5.0
65,2021-11-13,3.0
66,2021-11-13,3.0
67,2021-11-13,2.0
68,2021-11-13,2.0
69,2021-11-13,2.0
70,2021-11-13,2.0
71,2021-11-13,1.0
72,2021-11-13,
73,2021-11-13,1.0
74,2021-11-13,2.0
75,2021-11-13,2.0
76,2021-11-13,1.0
77,2021-11-13,
78,2021-11-13,
79,2021-11-13,1.0
80,2021-11-13,
81,2021-11-13,1.0
82,2021-11-13,1.0
83,2021-11-13,2.0
84,2021-11-13,
85,2021-11-13,1.0
86,2021-11-13,
87,2021-11-13,
88,2021-11-13,
89,2021-11-13,
90,2021-11-13,
91,2021-11-13,
92,2021-11-13,
93,2021-11-13,
94,2021-11-13,
95,2021-11-13,
96,2021-11-13,
97,2021-11-13,
98,2021-11-13,
99,2021-11-13,
100,2021-11-13,
101,2021-11-13,
102,2021-11-13,0.0
103,2021-11-13,0.0
104,2021-11-13,0.0
105,2021-11-13,0.0
106,2021-11-13,0.0
107,2021-11-13,0.0
108,2021-11-13,0.0
109,2021-11-13,0.0
110,2021-11-13,0.0
111,2021-11-13,0.0
112,2021-11-13,0.0
116,2021-11-13,0.0
121,2021-11-13,0.0
124,2021-11-13,0.0
134,2021-11-13,0.0
3,2021-11-14,0.0
4,2021-11-14,0.0
5,2021-11-14,0.0
6,2021-11-14,20.0
7,2021-11-14,21.0
8,2021-11-14,17.0
9,2021-11-14,12.0
10,2021-11-14,14.0
11,2021-11-14,21.0
12,2021-11-14,17.0
13,2021-11-14,16.0
14,2021-11-14,6.0
15,2021-11-14,6.0
16,2021-11-14,4.0
17,2021-11-14,3.0
18,2021-11-14,4.0
19,2021-11-14,3.0
20,2021-11-14,2.0
21,2021-11-14,1.0
22,2021-11-14,2.0
23,2021-11-14,1.0
24,2021-11-14,2.0
25,2021-11-14,5.0
26,2021-11-14,2.0
27,2021-11-14,4.0
28,2021-11-14,1.0
29,2021-11-14,6.0
30,2021-11-14,6.0
31,2021-11-14,4.0
32,2021-11-14,4.0
33,2021-11-14,5.0
34,2021-11-14,3.0
35,2021-11-14,2.0
36,2021-11-14,4.0
37,2021-11-14,2.0
38,2021-11-14,2.0
39,2021-11-14,1.0
40,2021-11-14,1.0
41,2021-11-14,3.0
42,2021-11-14,2.0
43,2021-11-14,2.0
44,2021-11-14,2.0
45,2021-11-14,
46,2021-11-14,
47,2021-11-14,1.0
48,2021-11-14,1.0
49,2021-11-14,1.0
50,2021-11-14,1.0
51,2021-11-14,3.0
52,2021-11-14,1.0
53,2021-11-14,2.0
54,2021-11-14,2.0
55,2021-11-14,
56,2021-11-14,1.0
57,2021-11-14,
58,2021-11-14,1.0
59,2021-11-14,1.0
60,2021-11-14,1.0
61,2021-11-14,
62,2021-11-14,
63,2021-11-14,
64,2021-11-14,
65,2021-11-14,
66,2021-11-14,
67,2021-11-14,
68,2021-11-14,
69,2021-11-14,
70,2021-11-14,
71,2021-11-14,
72,2021-11-14,
73,2021-11-14,
74,2021-11-14,
75,2021-11-14,
76,2021-11-14,
77,2021-11-14,
78,2021-11-14,
79,2021-11-14,
80,2021-11-14,
81,2021-11-14,
82,2021-11-14,0.0
83,2021-11-14,
84,2021-11-14,
85,2021-11-14,
86,2021-11-14,
87,2021-11-14,
88,2021-11-14,
89,2021-11-14,
90,2021-11-14,
91,2021-11-14,
92,2021-11-14,0.0
93,2021-11-14,0.0
94,2021-11-14,0.0
95,2021-11-14,0.0
96,2021-11-14,
97,2021-11-14,0.0
98,2021-11-14,0.0
99,2021-11-14,0.0
100,2021-11-14,0.0
101,2021-11-14,0.0
102,2021-11-14,0.0
103,2021-11-14,0.0
104,2021-11-14,0.0
105,2021-11-14,0.0
106,2021-11-14,0.0
107,2021-11-14,0.0
108,2021-11-14,0.0
109,2021-11-14,0.0
110,2021-11-14,0.0
111,2021-11-14,0.0
112,2021-11-14,0.0
116,2021-11-14,0.0
121,2021-11-14,0.0
124,2021-11-14,0.0
134,2021-11-14,0.0
3,2021-11-15,0.0
4,2021-11-15,1.0
5,2021-11-15,1.0
6,2021-11-15,4479.0
7,2021-11-15,5063.0
8,2021-11-15,4692.0
9,2021-11-15,4752.0
10,2021-11-15,4923.0
11,2021-11-15,4888.0
12,2021-11-15,2607.0
13,2021-11-15,1883.0
14,2021-11-15,1161.0
15,2021-11-15,723.0
16,2021-11-15,544.0
17,2021-11-15,477.0
18,2021-11-15,310.0
19,2021-11-15,290.0
20,2021-11-15,269.0
21,2021-11-15,322.0
22,2021-11-15,356.0
23,2021-11-15,323.0
24,2021-11-15,393.0
25,2021-11-15,362.0
26,2021-11-15,378.0
27,2021-11-15,379.0
28,2021-11-15,367.0
29,2021-11-15,352.0
30,2021-11-15,373.0
31,2021-11-15,366.0
32,2021-11-15,313.0
33,2021-11-15,333.0
34,2021-11-15,280.0
35,2021-11-15,279.0
36,2021-11-15,250.0
37,2021-11-15,234.0
38,2021-11-15,208.0
39,2021-11-15,219.0
40,2021-11-15,217.0
41,2021-11-15,191.0
42,2021-11-15,181.0
43,2021-11-15,152.0
44,2021-11-15,156.0
45,2021-11-15,164.0
46,2021-11-15,132.0
47,2021-11-15,152.0
48,2021-11-15,133.0
49,2021-11-15,140.0
50,2021-11-15,102.0
51,2021-11-15,106.0
52,2021-11-15,117.0
53,2021-11-15,100.0
54,2021-11-15,88.0
55,2021-11-15,96.0
56,2021-11-15,85.0
57,2021-11-15,112.0
58,2021-11-15,68.0
59,2021-11-15,74.0
60,2021-11-15,63.0
61,2021-11-15,65.0
62,2021-11-15,64.0
63,2021-11-15,49.0
64,2021-11-15,59.0
65,2021-11-15,32.0
66,2021-11-15,27.0
67,2021-11-15,26.0
68,2021-11-15,27.0
69,2021-11-15,28.0
70,2021-11-15,18.0
71,2021-11-15,33.0
72,2021-11-15,23.0
73,2021-11-15,21.0
74,2021-11-15,16.0
75,2021-11-15,21.0
76,2021-11-15,12.0
77,2021-11-15,9.0
78,2021-11-15,12.0
79,2021-11-15,8.0
80,2021-11-15,5.0
81,2021-11-15,4.0
82,2021-11-15,4.0
83,2021-11-15,4.0
84,2021-11-15,8.0
85,2021-11-15,5.0
86,2021-11-15,3.0
87,2021-11-15,3.0
88,2021-11-15,4.0
89,2021-11-15,2.0
90,2021-11-15,4.0
91,2021-11-15,1.0
92,2021-11-15,4.0
93,2021-11-15,
94,2021-11-15,1.0
95,2021-11-15,2.0
96,2021-11-15,1.0
97,2021-11-15,
98,2021-11-15,
99,2021-11-15,
100,2021-11-15,
101,2021-11-15,1.0
102,2021-11-15,
103,2021-11-15,0.0
104,2021-11-15,0.0
105,2021-11-15,
106,2021-11-15,0.0
107,2021-11-15,0.0
108,2021-11-15,0.0
109,2021-11-15,0.0
110,2021-11-15,0.0
111,2021-11-15,0.0
112,2021-11-15,0.0
116,2021-11-15,0.0
121,2021-11-15,0.0
124,2021-11-15,0.0
134,2021-11-15,0.0
3,2021-11-16,
4,2021-11-16,1.0
5,2021-11-16,1.0
6,2021-11-16,4465.0
7,2021-11-16,5141.0
8,2021-11-16,4826.0
9,2021-11-16,5064.0
10,2021-11-16,5240.0
11,2021-11-16,4990.0
12,2021-11-16,2510.0
13,2021-11-16,1858.0
14,2021-11-16,1263.0
15,2021-11-16,665.0
16,2021-11-16,481.0
17,2021-11-16,419.0
18,2021-11-16,315.0
19,2021-11-16,303.0
20,2021-11-16,314.0
21,2021-11-16,333.0
22,2021-11-16,299.0
23,2021-11-16,289.0
24,2021-11-16,322.0
25,2021-11-16,349.0
26,2021-11-16,339.0
27,2021-11-16,377.0
28,2021-11-16,356.0
29,2021-11-16,330.0
30,2021-11-16,338.0
31,2021-11-16,321.0
32,2021-11-16,278.0
33,2021-11-16,308.0
34,2021-11-16,278.0
35,2021-11-16,262.0
36,2021-11-16,245.0
37,2021-11-16,209.0
38,2021-11-16,218.0
39,2021-11-16,203.0
40,2021-11-16,169.0
41,2021-11-16,179.0
42,2021-11-16,156.0
43,2021-11-16,157.0
44,2021-11-16,144.0
45,2021-11-16,124.0
46,2021-11-16,126.0
47,2021-11-16,132.0
48,2021-11-16,138.0
49,2021-11-16,123.0
50,2021-11-16,104.0
51,2021-11-16,102.0
52,2021-11-16,72.0
53,2021-11-16,90.0
54,2021-11-16,94.0
55,2021-11-16,88.0
56,2021-11-16,93.0
57,2021-11-16,83.0
58,2021-11-16,75.0
59,2021-11-16,71.0
60,2021-11-16,80.0
61,2021-11-16,56.0
62,2021-11-16,52.0
63,2021-11-16,56.0
64,2021-11-16,37.0
65,2021-11-16,35.0
66,2021-11-16,40.0
67,2021-11-16,31.0
68,2021-11-16,32.0
69,2021-11-16,21.0
70,2021-11-16,20.0
71,2021-11-16,21.0
72,2021-11-16,22.0
73,2021-11-16,23.0
74,2021-11-16,4.0
75,2021-11-16,10.0
76,2021-11-16,8.0
77,2021-11-16,9.0
78,2021-11-16,10.0
79,2021-11-16,17.0
80,2021-11-16,9.0
81,2021-11-16,12.0
82,2021-11-16,5.0
83,2021-11-16,10.0
84,2021-11-16,12.0
85,2021-11-16,4.0
86,2021-11-16,4.0
87,2021-11-16,3.0
88,2021-11-16,6.0
89,2021-11-16,4.0
90,2021-11-16,4.0
91,2021-11-16,2.0
92,2021-11-16,1.0
93,2021-11-16,1.0
94,2021-11-16,
95,2021-11-16,1.0
96,2021-11-16,1.0
97,2021-11-16,1.0
98,2021-11-16,1.0
99,2021-11-16,
100,2021-11-16,
101,2021-11-16,
102,2021-11-16,
103,2021-11-16,
104,2021-11-16,0.0
105,2021-11-16,0.0
106,2021-11-16,0.0
107,2021-11-16,0.0
108,2021-11-16,0.0
109,2021-11-16,0.0
110,2021-11-16,0.0
111,2021-11-16,0.0
112,2021-11-16,0.0
116,2021-11-16,0.0
121,2021-11-16,0.0
124,2021-11-16,0.0
134,2021-11-16,0.0
3,2021-11-17,1.0
4,2021-11-17,
5,2021-11-17,1.0
6,2021-11-17,4187.0
7,2021-11-17,4760.0
8,2021-11-17,4491.0
9,2021-11-17,4831.0
10,2021-11-17,4954.0
11,2021-11-17,4875.0
12,2021-11-17,2169.0
13,2021-11-17,1711.0
14,2021-11-17,1039.0
15,2021-11-17,649.0
16,2021-11-17,427.0
17,2021-11-17,370.0
18,2021-11-17,279.0
19,2021-11-17,248.0
20,2021-11-17,267.0
21,2021-11-17,267.0
22,2021-11-17,266.0
23,2021-11-17,264.0
24,2021-11-17,297.0
25,2021-11-17,281.0
26,2021-11-17,283.0
27,2021-11-17,310.0
28,2021-11-17,287.0
29,2021-11-17,291.0
30,2021-11-17,292.0
31,2021-11-17,272.0
32,2021-11-17,267.0
33,2021-11-17,245.0
34,2021-11-17,229.0
35,2021-11-17,189.0
36,2021-11-17,185.0
37,2021-11-17,189.0
38,2021-11-17,177.0
39,2021-11-17,163.0
40,2021-11-17,159.0
41,2021-11-17,150.0
42,2021-11-17,103.0
43,2021-11-17,116.0
44,2021-11-17,115.0
45,2021-11-17,105.0
46,2021-11-17,110.0
47,2021-11-17,132.0
48,2021-11-17,117.0
49,2021-11-17,104.0
50,2021-11-17,81.0
51,2021-11-17,77.0
52,2021-11-17,87.0
53,2021-11-17,79.0
54,2021-11-17,75.0
55,2021-11-17,69.0
56,2021-11-17,58.0
57,2021-11-17,53.0
58,2021-11-17,67.0
59,2021-11-17,52.0
60,2021-11-17,57.0
61,2021-11-17,53.0
62,2021-11-17,34.0
63,2021-11-17,30.0
64,2021-11-17,27.0
65,2021-11-17,22.0
66,2021-11-17,23.0
67,2021-11-17,26.0
68,2021-11-17,16.0
69,2021-11-17,19.0
70,2021-11-17,18.0
71,2021-11-17,24.0
72,2021-11-17,17.0
73,2021-11-17,19.0
74,2021-11-17,16.0
75,2021-11-17,17.0
76,2021-11-17,9.0
77,2021-11-17,9.0
78,2021-11-17,8.0
79,2021-11-17,10.0
80,2021-11-17,11.0
81,2021-11-17,13.0
82,2021-11-17,11.0
83,2021-11-17,9.0
84,2021-11-17,8.0
85,2021-11-17,5.0
86,2021-11-17,2.0
87,2021-11-17,4.0
88,2021-11-17,3.0
89,2021-11-17,9.0
90,2021-11-17,2.0
91,2021-11-17,3.0
92,2021-11-17,1.0
93,2021-11-17,2.0
94,2021-11-17,1.0
95,2021-11-17,2.0
96,2021-11-17,2.0
97,2021-11-17,
98,2021-11-17,1.0
99,2021-11-17,
100,2021-11-17,
101,2021-11-17,
102,2021-11-17,
103,2021-11-17,
104,2021-11-17,0.0
105,2021-11-17,0.0
106,2021-11-17,0.0
107,2021-11-17,0.0
108,2021-11-17,0.0
109,2021-11-17,0.0
110,2021-11-17,0.0
111,2021-11-17,0.0
112,2021-11-17,0.0
116,2021-11-17,0.0
121,2021-11-17,0.0
124,2021-11-17,0.0
134,2021-11-17,0.0
3,2021-11-18,1.0
4,2021-11-18,2.0
5,2021-11-18,
6,2021-11-18,3731.0
7,2021-11-18,3929.0
8,2021-11-18,3789.0
9,2021-11-18,4030.0
10,2021-11-18,4250.0
11,2021-11-18,4221.0
12,2021-11-18,2057.0
13,2021-11-18,1522.0
14,2021-11-18,1004.0
15,2021-11-18,589.0
16,2021-11-18,424.0
17,2021-11-18,359.0
18,2021-11-18,249.0
19,2021-11-18,227.0
20,2021-11-18,250.0
21,2021-11-18,257.0
22,2021-11-18,277.0
23,2021-11-18,269.0
24,2021-11-18,288.0
25,2021-11-18,309.0
26,2021-11-18,326.0
27,2021-11-18,270.0
28,2021-11-18,279.0
29,2021-11-18,266.0
30,2021-11-18,282.0
31,2021-11-18,269.0
32,2021-11-18,230.0
33,2021-11-18,217.0
34,2021-11-18,215.0
35,2021-11-18,187.0
36,2021-11-18,208.0
37,2021-11-18,173.0
38,2021-11-18,189.0
39,2021-11-18,168.0
40,2021-11-18,176.0
41,2021-11-18,154.0
42,2021-11-18,118.0
43,2021-11-18,120.0
44,2021-11-18,107.0
45,2021-11-18,123.0
46,2021-11-18,110.0
47,2021-11-18,105.0
48,2021-11-18,83.0
49,2021-11-18,101.0
50,2021-11-18,87.0
51,2021-11-18,79.0
52,2021-11-18,70.0
53,2021-11-18,78.0
54,2021-11-18,67.0
55,2021-11-18,79.0
56,2021-11-18,62.0
57,2021-11-18,60.0
58,2021-11-18,65.0
59,2021-11-18,57.0
60,2021-11-18,54.0
61,2021-11-18,39.0
62,2021-11-18,42.0
63,2021-11-18,37.0
64,2021-11-18,35.0
65,2021-11-18,32.0
66,2021-11-18,23.0
67,2021-11-18,25.0
68,2021-11-18,16.0
69,2021-11-18,19.0
70,2021-11-18,17.0
71,2021-11-18,16.0
72,2021-11-18,16.0
73,2021-11-18,9.0
74,2021-11-18,20.0
75,2021-11-18,16.0
76,2021-11-18,15.0
77,2021-11-18,9.0
78,2021-11-18,8.0
79,2021-11-18,11.0
80,2021-11-18,7.0
81,2021-11-18,6.0
82,2021-11-18,4.0
83,2021-11-18,8.0
84,2021-11-18,3.0
85,2021-11-18,5.0
86,2021-11-18,2.0
87,2021-11-18,2.0
88,2021-11-18,3.0
89,2021-11-18,1.0
90,2021-11-18,
91,2021-11-18,5.0
92,2021-11-18,1.0
93,2021-11-18,1.0
94,2021-11-18,
95,2021-11-18,
96,2021-11-18,1.0
97,2021-11-18,1.0
98,2021-11-18,
99,2021-11-18,
100,2021-11-18,
101,2021-11-18,
102,2021-11-18,
103,2021-11-18,0.0
104,2021-11-18,0.0
105,2021-11-18,0.0
106,2021-11-18,0.0
107,2021-11-18,0.0
108,2021-11-18,0.0
109,2021-11-18,0.0
110,2021-11-18,0.0
111,2021-11-18,0.0
112,2021-11-18,0.0
116,2021-11-18,0.0
121,2021-11-18,0.0
124,2021-11-18,0.0
134,2021-11-18,0.0
3,2021-11-19,0.0
4,2021-11-19,0.0
5,2021-11-19,
6,2021-11-19,3422.0
7,2021-11-19,3310.0
8,2021-11-19,3031.0
9,2021-11-19,3176.0
10,2021-11-19,3420.0
11,2021-11-19,3291.0
12,2021-11-19,1685.0
13,2021-11-19,1242.0
14,2021-11-19,867.0
15,2021-11-19,540.0
16,2021-11-19,424.0
17,2021-11-19,363.0
18,2021-11-19,211.0
19,2021-11-19,227.0
20,2021-11-19,206.0
21,2021-11-19,223.0
22,2021-11-19,266.0
23,2021-11-19,247.0
24,2021-11-19,270.0
25,2021-11-19,259.0
26,2021-11-19,249.0
27,2021-11-19,274.0
28,2021-11-19,256.0
29,2021-11-19,246.0
30,2021-11-19,252.0
31,2021-11-19,268.0
32,2021-11-19,252.0
33,2021-11-19,215.0
34,2021-11-19,167.0
35,2021-11-19,180.0
36,2021-11-19,170.0
37,2021-11-19,160.0
38,2021-11-19,162.0
39,2021-11-19,166.0
40,2021-11-19,142.0
41,2021-11-19,119.0
42,2021-11-19,131.0
43,2021-11-19,101.0
44,2021-11-19,111.0
45,2021-11-19,90.0
46,2021-11-19,115.0
47,2021-11-19,83.0
48,2021-11-19,90.0
49,2021-11-19,75.0
50,2021-11-19,81.0
51,2021-11-19,84.0
52,2021-11-19,60.0
53,2021-11-19,74.0
54,2021-11-19,69.0
55,2021-11-19,63.0
56,2021-11-19,65.0
57,2021-11-19,43.0
58,2021-11-19,63.0
59,2021-11-19,47.0
60,2021-11-19,53.0
61,2021-11-19,38.0
62,2021-11-19,44.0
63,2021-11-19,34.0
64,2021-11-19,33.0
65,2021-11-19,21.0
66,2021-11-19,24.0
67,2021-11-19,19.0
68,2021-11-19,22.0
69,2021-11-19,16.0
70,2021-11-19,12.0
71,2021-11-19,11.0
72,2021-11-19,14.0
73,2021-11-19,12.0
74,2021-11-19,11.0
75,2021-11-19,11.0
76,2021-11-19,9.0
77,2021-11-19,10.0
78,2021-11-19,8.0
79,2021-11-19,8.0
80,2021-11-19,5.0
81,2021-11-19,6.0
82,2021-11-19,8.0
83,2021-11-19,5.0
84,2021-11-19,5.0
85,2021-11-19,6.0
86,2021-11-19,7.0
87,2021-11-19,4.0
88,2021-11-19,4.0
89,2021-11-19,3.0
90,2021-11-19,2.0
91,2021-11-19,2.0
92,2021-11-19,5.0
93,2021-11-19,1.0
94,2021-11-19,1.0
95,2021-11-19,2.0
96,2021-11-19,1.0
97,2021-11-19,
98,2021-11-19,2.0
99,2021-11-19,
100,2021-11-19,
101,2021-11-19,0.0
102,2021-11-19,0.0
103,2021-11-19,
104,2021-11-19,0.0
105,2021-11-19,0.0
106,2021-11-19,0.0
107,2021-11-19,0.0
108,2021-11-19,0.0
109,2021-11-19,0.0
110,2021-11-19,0.0
111,2021-11-19,0.0
112,2021-11-19,0.0
116,2021-11-19,0.0
121,2021-11-19,0.0
124,2021-11-19,0.0
134,2021-11-19,0.0
3,2021-11-20,0.0
4,2021-11-20,0.0
5,2021-11-20,0.0
6,2021-11-20,222.0
7,2021-11-20,183.0
8,2021-11-20,188.0
9,2021-11-20,155.0
10,2021-11-20,166.0
11,2021-11-20,180.0
12,2021-11-20,110.0
13,2021-11-20,105.0
14,2021-11-20,74.0
15,2021-11-20,41.0
16,2021-11-20,42.0
17,2021-11-20,35.0
18,2021-11-20,16.0
19,2021-11-20,13.0
20,2021-11-20,30.0
21,2021-11-20,9.0
22,2021-11-20,22.0
23,2021-11-20,13.0
24,2021-11-20,35.0
25,2021-11-20,29.0
26,2021-11-20,19.0
27,2021-11-20,32.0
28,2021-11-20,17.0
29,2021-11-20,23.0
30,2021-11-20,30.0
31,2021-11-20,29.0
32,2021-11-20,21.0
33,2021-11-20,20.0
34,2021-11-20,18.0
35,2021-11-20,13.0
36,2021-11-20,14.0
37,2021-11-20,14.0
38,2021-11-20,15.0
39,2021-11-20,11.0
40,2021-11-20,15.0
41,2021-11-20,14.0
42,2021-11-20,5.0
43,2021-11-20,10.0
44,2021-11-20,11.0
45,2021-11-20,6.0
46,2021-11-20,16.0
47,2021-11-20,10.0
48,2021-11-20,15.0
49,2021-11-20,4.0
50,2021-11-20,8.0
51,2021-11-20,9.0
52,2021-11-20,3.0
53,2021-11-20,6.0
54,2021-11-20,9.0
55,2021-11-20,6.0
56,2021-11-20,1.0
57,2021-11-20,4.0
58,2021-11-20,6.0
59,2021-11-20,5.0
60,2021-11-20,3.0
61,2021-11-20,2.0
62,2021-11-20,10.0
63,2021-11-20,4.0
64,2021-11-20,
65,2021-11-20,2.0
66,2021-11-20,3.0
67,2021-11-20,1.0
68,2021-11-20,1.0
69,2021-11-20,
70,2021-11-20,
71,2021-11-20,1.0
72,2021-11-20,
73,2021-11-20,
74,2021-11-20,
75,2021-11-20,3.0
76,2021-11-20,3.0
77,2021-11-20,1.0
78,2021-11-20,
79,2021-11-20,
80,2021-11-20,
81,2021-11-20,
82,2021-11-20,1.0
83,2021-11-20,1.0
84,2021-11-20,
85,2021-11-20,
86,2021-11-20,1.0
87,2021-11-20,
88,2021-11-20,
89,2021-11-20,
90,2021-11-20,1.0
91,2021-11-20,
92,2021-11-20,1.0
93,2021-11-20,
94,2021-11-20,
95,2021-11-20,1.0
96,2021-11-20,
97,2021-11-20,
98,2021-11-20,
99,2021-11-20,0.0
100,2021-11-20,0.0
101,2021-11-20,0.0
102,2021-11-20,0.0
103,2021-11-20,0.0
104,2021-11-20,0.0
105,2021-11-20,0.0
106,2021-11-20,0.0
107,2021-11-20,0.0
108,2021-11-20,0.0
109,2021-11-20,0.0
110,2021-11-20,0.0
111,2021-11-20,0.0
112,2021-11-20,0.0
116,2021-11-20,0.0
121,2021-11-20,0.0
124,2021-11-20,0.0
134,2021-11-20,0.0
3,2021-11-21,0.0
4,2021-11-21,0.0
5,2021-11-21,0.0
6,2021-11-21,8.0
7,2021-11-21,8.0
8,2021-11-21,10.0
9,2021-11-21,10.0
10,2021-11-21,11.0
11,2021-11-21,8.0
12,2021-11-21,8.0
13,2021-11-21,10.0
14,2021-11-21,2.0
15,2021-11-21,2.0
16,2021-11-21,4.0
17,2021-11-21,
18,2021-11-21,
19,2021-11-21,
20,2021-11-21,1.0
21,2021-11-21,
22,2021-11-21,
23,2021-11-21,1.0
24,2021-11-21,2.0
25,2021-11-21,2.0
26,2021-11-21,4.0
27,2021-11-21,1.0
28,2021-11-21,1.0
29,2021-11-21,3.0
30,2021-11-21,1.0
31,2021-11-21,1.0
32,2021-11-21,1.0
33,2021-11-21,3.0
34,2021-11-21,1.0
35,2021-11-21,4.0
36,2021-11-21,2.0
37,2021-11-21,1.0
38,2021-11-21,2.0
39,2021-11-21,
40,2021-11-21,2.0
41,2021-11-21,2.0
42,2021-11-21,2.0
43,2021-11-21,3.0
44,2021-11-21,1.0
45,2021-11-21,1.0
46,2021-11-21,1.0
47,2021-11-21,
48,2021-11-21,
49,2021-11-21,1.0
50,2021-11-21,
51,2021-11-21,
