Edad,Fecha,Segunda Dosis
107,2021-08-07,0.0
108,2021-08-07,0.0
109,2021-08-07,0.0
110,2021-08-07,0.0
111,2021-08-07,0.0
112,2021-08-07,0.0
116,2021-08-07,0.0
121,2021-08-07,0.0
124,2021-08-07,0.0
134,2021-08-07,0.0
3,2021-08-08,0.0
4,2021-08-08,0.0
5,2021-08-08,0.0
6,2021-08-08,0.0
7,2021-08-08,0.0
8,2021-08-08,0.0
9,2021-08-08,0.0
10,2021-08-08,0.0
11,2021-08-08,0.0
12,2021-08-08,0.0
13,2021-08-08,0.0
14,2021-08-08,1.0
15,2021-08-08,0.0
16,2021-08-08,1.0
17,2021-08-08,0.0
18,2021-08-08,
19,2021-08-08,1.0
20,2021-08-08,
21,2021-08-08,1.0
22,2021-08-08,2.0
23,2021-08-08,
24,2021-08-08,
25,2021-08-08,
26,2021-08-08,0.0
27,2021-08-08,
28,2021-08-08,2.0
29,2021-08-08,
30,2021-08-08,1.0
31,2021-08-08,1.0
32,2021-08-08,1.0
33,2021-08-08,1.0
34,2021-08-08,2.0
35,2021-08-08,
36,2021-08-08,
37,2021-08-08,
38,2021-08-08,
39,2021-08-08,
40,2021-08-08,0.0
41,2021-08-08,
42,2021-08-08,1.0
43,2021-08-08,0.0
44,2021-08-08,1.0
45,2021-08-08,
46,2021-08-08,0.0
47,2021-08-08,1.0
48,2021-08-08,
49,2021-08-08,1.0
50,2021-08-08,0.0
51,2021-08-08,
52,2021-08-08,
53,2021-08-08,1.0
54,2021-08-08,0.0
55,2021-08-08,1.0
56,2021-08-08,0.0
57,2021-08-08,2.0
58,2021-08-08,0.0
59,2021-08-08,0.0
60,2021-08-08,1.0
61,2021-08-08,
62,2021-08-08,1.0
63,2021-08-08,
64,2021-08-08,0.0
65,2021-08-08,0.0
66,2021-08-08,1.0
67,2021-08-08,0.0
68,2021-08-08,0.0
69,2021-08-08,0.0
70,2021-08-08,1.0
71,2021-08-08,0.0
72,2021-08-08,0.0
73,2021-08-08,0.0
74,2021-08-08,0.0
75,2021-08-08,0.0
76,2021-08-08,0.0
77,2021-08-08,0.0
78,2021-08-08,0.0
79,2021-08-08,0.0
80,2021-08-08,0.0
81,2021-08-08,0.0
82,2021-08-08,0.0
83,2021-08-08,0.0
84,2021-08-08,
85,2021-08-08,0.0
86,2021-08-08,0.0
87,2021-08-08,0.0
88,2021-08-08,0.0
89,2021-08-08,0.0
90,2021-08-08,0.0
91,2021-08-08,0.0
92,2021-08-08,0.0
93,2021-08-08,0.0
94,2021-08-08,0.0
95,2021-08-08,0.0
96,2021-08-08,0.0
97,2021-08-08,0.0
98,2021-08-08,0.0
99,2021-08-08,0.0
100,2021-08-08,0.0
101,2021-08-08,0.0
102,2021-08-08,0.0
103,2021-08-08,0.0
104,2021-08-08,0.0
105,2021-08-08,0.0
106,2021-08-08,0.0
107,2021-08-08,0.0
108,2021-08-08,0.0
109,2021-08-08,0.0
110,2021-08-08,0.0
111,2021-08-08,0.0
112,2021-08-08,0.0
116,2021-08-08,0.0
121,2021-08-08,0.0
124,2021-08-08,0.0
134,2021-08-08,0.0
3,2021-08-09,0.0
4,2021-08-09,0.0
5,2021-08-09,0.0
6,2021-08-09,0.0
7,2021-08-09,0.0
8,2021-08-09,0.0
9,2021-08-09,0.0
10,2021-08-09,0.0
11,2021-08-09,0.0
12,2021-08-09,192.0
13,2021-08-09,162.0
14,2021-08-09,225.0
15,2021-08-09,748.0
16,2021-08-09,1624.0
17,2021-08-09,822.0
18,2021-08-09,518.0
19,2021-08-09,547.0
20,2021-08-09,1042.0
21,2021-08-09,991.0
22,2021-08-09,854.0
23,2021-08-09,599.0
24,2021-08-09,578.0
25,2021-08-09,551.0
26,2021-08-09,626.0
27,2021-08-09,589.0
28,2021-08-09,566.0
29,2021-08-09,566.0
30,2021-08-09,550.0
31,2021-08-09,556.0
32,2021-08-09,466.0
33,2021-08-09,478.0
34,2021-08-09,450.0
35,2021-08-09,406.0
36,2021-08-09,368.0
37,2021-08-09,349.0
38,2021-08-09,392.0
39,2021-08-09,373.0
40,2021-08-09,321.0
41,2021-08-09,311.0
42,2021-08-09,264.0
43,2021-08-09,217.0
44,2021-08-09,259.0
45,2021-08-09,215.0
46,2021-08-09,208.0
47,2021-08-09,202.0
48,2021-08-09,183.0
49,2021-08-09,178.0
50,2021-08-09,170.0
51,2021-08-09,148.0
52,2021-08-09,161.0
53,2021-08-09,163.0
54,2021-08-09,150.0
55,2021-08-09,145.0
56,2021-08-09,146.0
57,2021-08-09,126.0
58,2021-08-09,133.0
59,2021-08-09,114.0
60,2021-08-09,130.0
61,2021-08-09,120.0
62,2021-08-09,88.0
63,2021-08-09,84.0
64,2021-08-09,72.0
65,2021-08-09,85.0
66,2021-08-09,57.0
67,2021-08-09,65.0
68,2021-08-09,55.0
69,2021-08-09,51.0
70,2021-08-09,40.0
71,2021-08-09,46.0
72,2021-08-09,42.0
73,2021-08-09,35.0
74,2021-08-09,34.0
75,2021-08-09,22.0
76,2021-08-09,24.0
77,2021-08-09,27.0
78,2021-08-09,22.0
79,2021-08-09,20.0
80,2021-08-09,20.0
81,2021-08-09,18.0
82,2021-08-09,16.0
83,2021-08-09,18.0
84,2021-08-09,10.0
85,2021-08-09,8.0
86,2021-08-09,14.0
87,2021-08-09,9.0
88,2021-08-09,11.0
89,2021-08-09,4.0
90,2021-08-09,3.0
91,2021-08-09,4.0
92,2021-08-09,1.0
93,2021-08-09,9.0
94,2021-08-09,1.0
95,2021-08-09,3.0
96,2021-08-09,1.0
97,2021-08-09,3.0
98,2021-08-09,
99,2021-08-09,0.0
100,2021-08-09,0.0
101,2021-08-09,0.0
102,2021-08-09,0.0
103,2021-08-09,0.0
104,2021-08-09,0.0
105,2021-08-09,0.0
106,2021-08-09,0.0
107,2021-08-09,0.0
108,2021-08-09,0.0
109,2021-08-09,0.0
110,2021-08-09,0.0
111,2021-08-09,0.0
112,2021-08-09,0.0
116,2021-08-09,0.0
121,2021-08-09,0.0
124,2021-08-09,0.0
134,2021-08-09,0.0
3,2021-08-10,0.0
4,2021-08-10,0.0
5,2021-08-10,0.0
6,2021-08-10,0.0
7,2021-08-10,0.0
8,2021-08-10,0.0
9,2021-08-10,0.0
10,2021-08-10,0.0
11,2021-08-10,0.0
12,2021-08-10,168.0
13,2021-08-10,194.0
14,2021-08-10,218.0
15,2021-08-10,2659.0
16,2021-08-10,1018.0
17,2021-08-10,612.0
18,2021-08-10,371.0
19,2021-08-10,406.0
20,2021-08-10,848.0
21,2021-08-10,792.0
22,2021-08-10,774.0
23,2021-08-10,489.0
24,2021-08-10,501.0
25,2021-08-10,498.0
26,2021-08-10,485.0
27,2021-08-10,538.0
28,2021-08-10,488.0
29,2021-08-10,491.0
30,2021-08-10,474.0
31,2021-08-10,491.0
32,2021-08-10,412.0
33,2021-08-10,375.0
34,2021-08-10,367.0
35,2021-08-10,348.0
36,2021-08-10,362.0
37,2021-08-10,318.0
38,2021-08-10,284.0
39,2021-08-10,257.0
40,2021-08-10,262.0
41,2021-08-10,242.0
42,2021-08-10,243.0
43,2021-08-10,197.0
44,2021-08-10,188.0
45,2021-08-10,210.0
46,2021-08-10,204.0
47,2021-08-10,201.0
48,2021-08-10,175.0
49,2021-08-10,133.0
50,2021-08-10,147.0
51,2021-08-10,128.0
52,2021-08-10,130.0
53,2021-08-10,124.0
54,2021-08-10,134.0
55,2021-08-10,126.0
56,2021-08-10,109.0
57,2021-08-10,85.0
58,2021-08-10,94.0
59,2021-08-10,89.0
60,2021-08-10,96.0
61,2021-08-10,85.0
62,2021-08-10,78.0
63,2021-08-10,65.0
64,2021-08-10,70.0
65,2021-08-10,52.0
66,2021-08-10,44.0
67,2021-08-10,50.0
68,2021-08-10,51.0
69,2021-08-10,39.0
70,2021-08-10,40.0
71,2021-08-10,30.0
72,2021-08-10,26.0
73,2021-08-10,38.0
74,2021-08-10,23.0
75,2021-08-10,22.0
76,2021-08-10,20.0
77,2021-08-10,24.0
78,2021-08-10,26.0
79,2021-08-10,19.0
80,2021-08-10,22.0
81,2021-08-10,22.0
82,2021-08-10,12.0
83,2021-08-10,10.0
84,2021-08-10,16.0
85,2021-08-10,11.0
86,2021-08-10,14.0
87,2021-08-10,8.0
88,2021-08-10,7.0
89,2021-08-10,2.0
90,2021-08-10,9.0
91,2021-08-10,8.0
92,2021-08-10,7.0
93,2021-08-10,2.0
94,2021-08-10,2.0
95,2021-08-10,4.0
96,2021-08-10,
97,2021-08-10,1.0
98,2021-08-10,
99,2021-08-10,0.0
100,2021-08-10,
101,2021-08-10,0.0
102,2021-08-10,0.0
103,2021-08-10,0.0
104,2021-08-10,0.0
105,2021-08-10,0.0
106,2021-08-10,0.0
107,2021-08-10,0.0
108,2021-08-10,0.0
109,2021-08-10,0.0
110,2021-08-10,0.0
111,2021-08-10,0.0
112,2021-08-10,0.0
116,2021-08-10,0.0
121,2021-08-10,0.0
124,2021-08-10,0.0
134,2021-08-10,0.0
3,2021-08-11,0.0
4,2021-08-11,0.0
5,2021-08-11,0.0
6,2021-08-11,
7,2021-08-11,0.0
8,2021-08-11,0.0
9,2021-08-11,0.0
10,2021-08-11,0.0
11,2021-08-11,1.0
12,2021-08-11,2167.0
13,2021-08-11,2324.0
14,2021-08-11,2621.0
15,2021-08-11,13181.0
16,2021-08-11,34583.0
17,2021-08-11,16675.0
18,2021-08-11,4273.0
19,2021-08-11,3021.0
20,2021-08-11,2028.0
21,2021-08-11,1741.0
22,2021-08-11,1694.0
23,2021-08-11,1427.0
24,2021-08-11,1401.0
25,2021-08-11,1409.0
26,2021-08-11,1356.0
27,2021-08-11,1319.0
28,2021-08-11,1396.0
29,2021-08-11,1384.0
30,2021-08-11,1319.0
31,2021-08-11,1358.0
32,2021-08-11,1225.0
33,2021-08-11,1130.0
34,2021-08-11,1056.0
35,2021-08-11,978.0
36,2021-08-11,936.0
37,2021-08-11,833.0
38,2021-08-11,828.0
39,2021-08-11,869.0
40,2021-08-11,732.0
41,2021-08-11,704.0
42,2021-08-11,688.0
43,2021-08-11,607.0
44,2021-08-11,629.0
45,2021-08-11,663.0
46,2021-08-11,583.0
47,2021-08-11,566.0
48,2021-08-11,568.0
49,2021-08-11,446.0
50,2021-08-11,474.0
51,2021-08-11,422.0
52,2021-08-11,442.0
53,2021-08-11,417.0
54,2021-08-11,412.0
55,2021-08-11,380.0
56,2021-08-11,354.0
57,2021-08-11,335.0
58,2021-08-11,339.0
59,2021-08-11,300.0
60,2021-08-11,322.0
61,2021-08-11,294.0
62,2021-08-11,276.0
63,2021-08-11,247.0
64,2021-08-11,228.0
65,2021-08-11,204.0
66,2021-08-11,176.0
67,2021-08-11,163.0
68,2021-08-11,144.0
69,2021-08-11,133.0
70,2021-08-11,100.0
71,2021-08-11,113.0
72,2021-08-11,109.0
73,2021-08-11,84.0
74,2021-08-11,90.0
75,2021-08-11,74.0
76,2021-08-11,58.0
77,2021-08-11,66.0
78,2021-08-11,52.0
79,2021-08-11,54.0
80,2021-08-11,50.0
81,2021-08-11,31.0
82,2021-08-11,44.0
83,2021-08-11,37.0
84,2021-08-11,27.0
85,2021-08-11,31.0
86,2021-08-11,24.0
87,2021-08-11,17.0
88,2021-08-11,13.0
89,2021-08-11,12.0
90,2021-08-11,14.0
91,2021-08-11,12.0
92,2021-08-11,3.0
93,2021-08-11,10.0
94,2021-08-11,2.0
95,2021-08-11,4.0
96,2021-08-11,3.0
97,2021-08-11,1.0
98,2021-08-11,3.0
99,2021-08-11,1.0
100,2021-08-11,
101,2021-08-11,
102,2021-08-11,
103,2021-08-11,
104,2021-08-11,
105,2021-08-11,
106,2021-08-11,
107,2021-08-11,
108,2021-08-11,
109,2021-08-11,
110,2021-08-11,
111,2021-08-11,0.0
112,2021-08-11,0.0
116,2021-08-11,0.0
121,2021-08-11,0.0
124,2021-08-11,0.0
134,2021-08-11,0.0
3,2021-08-12,0.0
4,2021-08-12,0.0
5,2021-08-12,0.0
6,2021-08-12,0.0
7,2021-08-12,0.0
8,2021-08-12,0.0
9,2021-08-12,
10,2021-08-12,0.0
11,2021-08-12,1.0
12,2021-08-12,1324.0
13,2021-08-12,1531.0
14,2021-08-12,1685.0
15,2021-08-12,7260.0
16,2021-08-12,21330.0
17,2021-08-12,10534.0
18,2021-08-12,3030.0
19,2021-08-12,2172.0
20,2021-08-12,1609.0
21,2021-08-12,1411.0
22,2021-08-12,1346.0
23,2021-08-12,1169.0
24,2021-08-12,1162.0
25,2021-08-12,1148.0
26,2021-08-12,1130.0
27,2021-08-12,1122.0
28,2021-08-12,1038.0
29,2021-08-12,1103.0
30,2021-08-12,1099.0
31,2021-08-12,1080.0
32,2021-08-12,959.0
33,2021-08-12,881.0
34,2021-08-12,808.0
35,2021-08-12,793.0
36,2021-08-12,720.0
37,2021-08-12,683.0
38,2021-08-12,640.0
39,2021-08-12,671.0
40,2021-08-12,564.0
41,2021-08-12,529.0
42,2021-08-12,496.0
43,2021-08-12,499.0
44,2021-08-12,432.0
45,2021-08-12,468.0
46,2021-08-12,457.0
47,2021-08-12,465.0
48,2021-08-12,398.0
49,2021-08-12,339.0
50,2021-08-12,365.0
51,2021-08-12,353.0
52,2021-08-12,304.0
53,2021-08-12,331.0
54,2021-08-12,313.0
55,2021-08-12,295.0
56,2021-08-12,277.0
57,2021-08-12,261.0
58,2021-08-12,271.0
59,2021-08-12,227.0
60,2021-08-12,221.0
61,2021-08-12,221.0
62,2021-08-12,191.0
63,2021-08-12,176.0
64,2021-08-12,169.0
65,2021-08-12,126.0
66,2021-08-12,120.0
67,2021-08-12,100.0
68,2021-08-12,86.0
69,2021-08-12,92.0
70,2021-08-12,70.0
71,2021-08-12,84.0
72,2021-08-12,53.0
73,2021-08-12,71.0
74,2021-08-12,60.0
75,2021-08-12,48.0
76,2021-08-12,54.0
77,2021-08-12,43.0
78,2021-08-12,38.0
79,2021-08-12,47.0
80,2021-08-12,42.0
81,2021-08-12,23.0
82,2021-08-12,21.0
83,2021-08-12,23.0
84,2021-08-12,25.0
85,2021-08-12,24.0
86,2021-08-12,6.0
87,2021-08-12,14.0
88,2021-08-12,15.0
89,2021-08-12,12.0
90,2021-08-12,10.0
91,2021-08-12,6.0
92,2021-08-12,2.0
93,2021-08-12,5.0
94,2021-08-12,1.0
95,2021-08-12,1.0
96,2021-08-12,3.0
97,2021-08-12,1.0
98,2021-08-12,2.0
99,2021-08-12,
100,2021-08-12,
101,2021-08-12,
102,2021-08-12,
103,2021-08-12,
104,2021-08-12,
105,2021-08-12,
106,2021-08-12,0.0
107,2021-08-12,0.0
108,2021-08-12,0.0
109,2021-08-12,0.0
110,2021-08-12,0.0
111,2021-08-12,0.0
112,2021-08-12,0.0
116,2021-08-12,0.0
121,2021-08-12,0.0
124,2021-08-12,0.0
134,2021-08-12,0.0
3,2021-08-13,0.0
4,2021-08-13,0.0
5,2021-08-13,0.0
6,2021-08-13,0.0
7,2021-08-13,0.0
8,2021-08-13,0.0
9,2021-08-13,0.0
10,2021-08-13,0.0
11,2021-08-13,0.0
12,2021-08-13,742.0
13,2021-08-13,757.0
14,2021-08-13,981.0
15,2021-08-13,3558.0
16,2021-08-13,12403.0
17,2021-08-13,6812.0
18,2021-08-13,2049.0
19,2021-08-13,1597.0
20,2021-08-13,1142.0
21,2021-08-13,959.0
22,2021-08-13,944.0
23,2021-08-13,839.0
24,2021-08-13,817.0
25,2021-08-13,814.0
26,2021-08-13,802.0
27,2021-08-13,722.0
28,2021-08-13,796.0
29,2021-08-13,743.0
30,2021-08-13,740.0
31,2021-08-13,725.0
32,2021-08-13,688.0
33,2021-08-13,637.0
34,2021-08-13,533.0
35,2021-08-13,498.0
36,2021-08-13,522.0
37,2021-08-13,446.0
38,2021-08-13,447.0
39,2021-08-13,442.0
40,2021-08-13,386.0
41,2021-08-13,394.0
42,2021-08-13,300.0
43,2021-08-13,302.0
44,2021-08-13,303.0
45,2021-08-13,307.0
46,2021-08-13,297.0
47,2021-08-13,281.0
48,2021-08-13,236.0
49,2021-08-13,239.0
50,2021-08-13,212.0
51,2021-08-13,189.0
52,2021-08-13,188.0
53,2021-08-13,179.0
54,2021-08-13,169.0
55,2021-08-13,149.0
56,2021-08-13,146.0
57,2021-08-13,129.0
58,2021-08-13,137.0
59,2021-08-13,131.0
60,2021-08-13,122.0
61,2021-08-13,107.0
62,2021-08-13,121.0
63,2021-08-13,93.0
64,2021-08-13,96.0
65,2021-08-13,82.0
66,2021-08-13,69.0
67,2021-08-13,42.0
68,2021-08-13,60.0
69,2021-08-13,46.0
70,2021-08-13,44.0
71,2021-08-13,39.0
72,2021-08-13,39.0
73,2021-08-13,29.0
74,2021-08-13,27.0
75,2021-08-13,32.0
76,2021-08-13,33.0
77,2021-08-13,21.0
78,2021-08-13,19.0
79,2021-08-13,17.0
80,2021-08-13,13.0
81,2021-08-13,23.0
82,2021-08-13,17.0
83,2021-08-13,15.0
84,2021-08-13,14.0
85,2021-08-13,11.0
86,2021-08-13,8.0
87,2021-08-13,8.0
88,2021-08-13,7.0
89,2021-08-13,3.0
90,2021-08-13,7.0
91,2021-08-13,4.0
92,2021-08-13,4.0
93,2021-08-13,3.0
94,2021-08-13,2.0
95,2021-08-13,2.0
96,2021-08-13,1.0
97,2021-08-13,1.0
98,2021-08-13,
99,2021-08-13,
100,2021-08-13,
101,2021-08-13,
102,2021-08-13,1.0
103,2021-08-13,
104,2021-08-13,
105,2021-08-13,
106,2021-08-13,
107,2021-08-13,
108,2021-08-13,0.0
109,2021-08-13,0.0
110,2021-08-13,0.0
111,2021-08-13,0.0
112,2021-08-13,0.0
116,2021-08-13,0.0
121,2021-08-13,0.0
124,2021-08-13,0.0
134,2021-08-13,0.0
3,2021-08-14,0.0
4,2021-08-14,0.0
5,2021-08-14,0.0
6,2021-08-14,0.0
7,2021-08-14,0.0
8,2021-08-14,0.0
9,2021-08-14,0.0
10,2021-08-14,0.0
11,2021-08-14,0.0
12,2021-08-14,25.0
13,2021-08-14,36.0
14,2021-08-14,39.0
15,2021-08-14,114.0
16,2021-08-14,99.0
17,2021-08-14,75.0
18,2021-08-14,29.0
19,2021-08-14,22.0
20,2021-08-14,20.0
21,2021-08-14,32.0
22,2021-08-14,14.0
23,2021-08-14,22.0
24,2021-08-14,23.0
25,2021-08-14,19.0
26,2021-08-14,24.0
27,2021-08-14,29.0
28,2021-08-14,10.0
29,2021-08-14,12.0
30,2021-08-14,25.0
31,2021-08-14,13.0
32,2021-08-14,16.0
33,2021-08-14,19.0
34,2021-08-14,13.0
35,2021-08-14,14.0
36,2021-08-14,25.0
37,2021-08-14,16.0
38,2021-08-14,12.0
39,2021-08-14,13.0
40,2021-08-14,12.0
41,2021-08-14,11.0
42,2021-08-14,15.0
43,2021-08-14,3.0
44,2021-08-14,10.0
45,2021-08-14,9.0
46,2021-08-14,7.0
47,2021-08-14,2.0
48,2021-08-14,12.0
49,2021-08-14,6.0
50,2021-08-14,10.0
51,2021-08-14,4.0
52,2021-08-14,5.0
53,2021-08-14,5.0
54,2021-08-14,4.0
55,2021-08-14,6.0
56,2021-08-14,7.0
57,2021-08-14,10.0
58,2021-08-14,5.0
59,2021-08-14,10.0
60,2021-08-14,3.0
61,2021-08-14,3.0
62,2021-08-14,3.0
63,2021-08-14,5.0
64,2021-08-14,4.0
65,2021-08-14,1.0
66,2021-08-14,1.0
67,2021-08-14,
68,2021-08-14,1.0
69,2021-08-14,1.0
70,2021-08-14,1.0
71,2021-08-14,
72,2021-08-14,
73,2021-08-14,
74,2021-08-14,1.0
75,2021-08-14,
76,2021-08-14,3.0
77,2021-08-14,
78,2021-08-14,2.0
79,2021-08-14,2.0
80,2021-08-14,2.0
81,2021-08-14,
82,2021-08-14,2.0
83,2021-08-14,2.0
84,2021-08-14,1.0
85,2021-08-14,1.0
86,2021-08-14,
87,2021-08-14,1.0
88,2021-08-14,2.0
89,2021-08-14,
90,2021-08-14,2.0
91,2021-08-14,
92,2021-08-14,
93,2021-08-14,
94,2021-08-14,1.0
95,2021-08-14,
96,2021-08-14,
97,2021-08-14,
98,2021-08-14,
99,2021-08-14,
100,2021-08-14,
101,2021-08-14,
102,2021-08-14,
103,2021-08-14,
104,2021-08-14,
105,2021-08-14,0.0
106,2021-08-14,0.0
107,2021-08-14,0.0
108,2021-08-14,0.0
109,2021-08-14,0.0
110,2021-08-14,0.0
111,2021-08-14,0.0
112,2021-08-14,0.0
116,2021-08-14,0.0
121,2021-08-14,0.0
124,2021-08-14,0.0
134,2021-08-14,0.0
3,2021-08-15,0.0
4,2021-08-15,0.0
5,2021-08-15,
6,2021-08-15,0.0
7,2021-08-15,0.0
8,2021-08-15,0.0
9,2021-08-15,0.0
10,2021-08-15,0.0
11,2021-08-15,0.0
12,2021-08-15,1.0
13,2021-08-15,
14,2021-08-15,1.0
15,2021-08-15,4.0
16,2021-08-15,1.0
17,2021-08-15,2.0
18,2021-08-15,2.0
19,2021-08-15,5.0
20,2021-08-15,8.0
21,2021-08-15,7.0
22,2021-08-15,3.0
23,2021-08-15,7.0
24,2021-08-15,7.0
25,2021-08-15,5.0
26,2021-08-15,6.0
27,2021-08-15,5.0
28,2021-08-15,5.0
29,2021-08-15,5.0
30,2021-08-15,5.0
31,2021-08-15,4.0
32,2021-08-15,3.0
33,2021-08-15,8.0
34,2021-08-15,11.0
35,2021-08-15,7.0
36,2021-08-15,3.0
37,2021-08-15,6.0
38,2021-08-15,10.0
39,2021-08-15,5.0
40,2021-08-15,5.0
41,2021-08-15,7.0
42,2021-08-15,4.0
43,2021-08-15,2.0
44,2021-08-15,6.0
45,2021-08-15,1.0
46,2021-08-15,4.0
47,2021-08-15,3.0
48,2021-08-15,3.0
49,2021-08-15,2.0
50,2021-08-15,2.0
51,2021-08-15,2.0
52,2021-08-15,1.0
53,2021-08-15,1.0
54,2021-08-15,
55,2021-08-15,4.0
56,2021-08-15,2.0
57,2021-08-15,4.0
58,2021-08-15,3.0
59,2021-08-15,1.0
60,2021-08-15,1.0
61,2021-08-15,1.0
62,2021-08-15,
63,2021-08-15,
64,2021-08-15,1.0
65,2021-08-15,1.0
66,2021-08-15,
67,2021-08-15,
68,2021-08-15,1.0
69,2021-08-15,1.0
70,2021-08-15,
71,2021-08-15,
72,2021-08-15,1.0
73,2021-08-15,
74,2021-08-15,
75,2021-08-15,
76,2021-08-15,
77,2021-08-15,1.0
78,2021-08-15,
79,2021-08-15,
80,2021-08-15,1.0
81,2021-08-15,
82,2021-08-15,
83,2021-08-15,
84,2021-08-15,
85,2021-08-15,
86,2021-08-15,
87,2021-08-15,
88,2021-08-15,
89,2021-08-15,
90,2021-08-15,
91,2021-08-15,0.0
92,2021-08-15,
93,2021-08-15,
94,2021-08-15,
95,2021-08-15,
96,2021-08-15,
97,2021-08-15,0.0
98,2021-08-15,0.0
99,2021-08-15,0.0
100,2021-08-15,0.0
101,2021-08-15,0.0
102,2021-08-15,0.0
103,2021-08-15,0.0
104,2021-08-15,0.0
105,2021-08-15,0.0
106,2021-08-15,0.0
107,2021-08-15,0.0
108,2021-08-15,0.0
109,2021-08-15,0.0
110,2021-08-15,0.0
111,2021-08-15,0.0
112,2021-08-15,0.0
116,2021-08-15,0.0
121,2021-08-15,0.0
124,2021-08-15,0.0
134,2021-08-15,0.0
3,2021-08-16,0.0
4,2021-08-16,0.0
5,2021-08-16,0.0
6,2021-08-16,0.0
7,2021-08-16,0.0
8,2021-08-16,
9,2021-08-16,0.0
10,2021-08-16,0.0
11,2021-08-16,1.0
12,2021-08-16,139.0
13,2021-08-16,168.0
14,2021-08-16,352.0
15,2021-08-16,821.0
16,2021-08-16,512.0
17,2021-08-16,334.0
18,2021-08-16,830.0
19,2021-08-16,745.0
20,2021-08-16,771.0
21,2021-08-16,696.0
22,2021-08-16,755.0
23,2021-08-16,624.0
24,2021-08-16,662.0
25,2021-08-16,624.0
26,2021-08-16,655.0
27,2021-08-16,645.0
28,2021-08-16,656.0
29,2021-08-16,674.0
30,2021-08-16,662.0
31,2021-08-16,655.0
32,2021-08-16,595.0
33,2021-08-16,531.0
34,2021-08-16,499.0
35,2021-08-16,470.0
36,2021-08-16,466.0
37,2021-08-16,434.0
38,2021-08-16,434.0
39,2021-08-16,449.0
40,2021-08-16,368.0
41,2021-08-16,319.0
42,2021-08-16,306.0
43,2021-08-16,296.0
44,2021-08-16,322.0
45,2021-08-16,306.0
46,2021-08-16,270.0
47,2021-08-16,275.0
48,2021-08-16,265.0
49,2021-08-16,240.0
50,2021-08-16,217.0
51,2021-08-16,206.0
52,2021-08-16,197.0
53,2021-08-16,211.0
54,2021-08-16,185.0
55,2021-08-16,200.0
56,2021-08-16,153.0
57,2021-08-16,139.0
58,2021-08-16,171.0
59,2021-08-16,140.0
60,2021-08-16,143.0
61,2021-08-16,115.0
62,2021-08-16,115.0
63,2021-08-16,87.0
64,2021-08-16,90.0
65,2021-08-16,94.0
66,2021-08-16,67.0
67,2021-08-16,67.0
68,2021-08-16,54.0
69,2021-08-16,55.0
70,2021-08-16,40.0
71,2021-08-16,45.0
72,2021-08-16,44.0
73,2021-08-16,33.0
74,2021-08-16,42.0
75,2021-08-16,43.0
76,2021-08-16,24.0
77,2021-08-16,33.0
78,2021-08-16,20.0
79,2021-08-16,24.0
80,2021-08-16,16.0
81,2021-08-16,16.0
82,2021-08-16,19.0
83,2021-08-16,21.0
84,2021-08-16,9.0
85,2021-08-16,14.0
86,2021-08-16,18.0
87,2021-08-16,12.0
88,2021-08-16,11.0
89,2021-08-16,4.0
90,2021-08-16,4.0
91,2021-08-16,
92,2021-08-16,7.0
93,2021-08-16,2.0
94,2021-08-16,1.0
95,2021-08-16,
96,2021-08-16,
97,2021-08-16,
98,2021-08-16,
99,2021-08-16,
100,2021-08-16,
101,2021-08-16,
102,2021-08-16,
103,2021-08-16,
104,2021-08-16,
105,2021-08-16,
106,2021-08-16,0.0
107,2021-08-16,0.0
108,2021-08-16,
109,2021-08-16,
110,2021-08-16,0.0
111,2021-08-16,0.0
112,2021-08-16,
116,2021-08-16,0.0
121,2021-08-16,0.0
124,2021-08-16,0.0
134,2021-08-16,0.0
3,2021-08-17,0.0
4,2021-08-17,0.0
5,2021-08-17,
6,2021-08-17,0.0
7,2021-08-17,0.0
8,2021-08-17,0.0
9,2021-08-17,1.0
10,2021-08-17,0.0
11,2021-08-17,1.0
12,2021-08-17,154.0
13,2021-08-17,173.0
14,2021-08-17,414.0
15,2021-08-17,760.0
16,2021-08-17,493.0
17,2021-08-17,338.0
18,2021-08-17,908.0
19,2021-08-17,803.0
20,2021-08-17,946.0
21,2021-08-17,864.0
22,2021-08-17,866.0
23,2021-08-17,732.0
24,2021-08-17,750.0
25,2021-08-17,710.0
26,2021-08-17,757.0
27,2021-08-17,755.0
28,2021-08-17,761.0
29,2021-08-17,779.0
30,2021-08-17,779.0
31,2021-08-17,657.0
32,2021-08-17,601.0
33,2021-08-17,581.0
34,2021-08-17,543.0
35,2021-08-17,492.0
36,2021-08-17,498.0
37,2021-08-17,427.0
38,2021-08-17,439.0
39,2021-08-17,474.0
40,2021-08-17,391.0
41,2021-08-17,367.0
42,2021-08-17,317.0
43,2021-08-17,329.0
44,2021-08-17,273.0
45,2021-08-17,274.0
46,2021-08-17,300.0
47,2021-08-17,306.0
48,2021-08-17,231.0
49,2021-08-17,233.0
50,2021-08-17,229.0
51,2021-08-17,207.0
52,2021-08-17,214.0
53,2021-08-17,220.0
54,2021-08-17,159.0
55,2021-08-17,201.0
56,2021-08-17,195.0
57,2021-08-17,156.0
58,2021-08-17,172.0
59,2021-08-17,126.0
60,2021-08-17,125.0
61,2021-08-17,118.0
62,2021-08-17,113.0
63,2021-08-17,107.0
64,2021-08-17,104.0
65,2021-08-17,94.0
