Edad,Fecha,Segunda Dosis
103,2021-03-24,4.0
104,2021-03-24,2.0
105,2021-03-24,2.0
106,2021-03-24,1.0
107,2021-03-24,3.0
108,2021-03-24,2.0
109,2021-03-24,0.0
110,2021-03-24,0.0
111,2021-03-24,0.0
112,2021-03-24,0.0
116,2021-03-24,0.0
121,2021-03-24,0.0
124,2021-03-24,0.0
134,2021-03-24,0.0
221,2021-03-24,0.0
18,2021-03-25,43.0
19,2021-03-25,77.0
20,2021-03-25,120.0
21,2021-03-25,133.0
22,2021-03-25,160.0
23,2021-03-25,187.0
24,2021-03-25,236.0
25,2021-03-25,258.0
26,2021-03-25,290.0
27,2021-03-25,341.0
28,2021-03-25,381.0
29,2021-03-25,376.0
30,2021-03-25,418.0
31,2021-03-25,433.0
32,2021-03-25,491.0
33,2021-03-25,454.0
34,2021-03-25,439.0
35,2021-03-25,404.0
36,2021-03-25,467.0
37,2021-03-25,446.0
38,2021-03-25,475.0
39,2021-03-25,546.0
40,2021-03-25,2421.0
41,2021-03-25,2280.0
42,2021-03-25,2067.0
43,2021-03-25,2040.0
44,2021-03-25,1994.0
45,2021-03-25,749.0
46,2021-03-25,631.0
47,2021-03-25,628.0
48,2021-03-25,595.0
49,2021-03-25,606.0
50,2021-03-25,465.0
51,2021-03-25,475.0
52,2021-03-25,447.0
53,2021-03-25,436.0
54,2021-03-25,474.0
55,2021-03-25,483.0
56,2021-03-25,478.0
57,2021-03-25,515.0
58,2021-03-25,489.0
59,2021-03-25,470.0
60,2021-03-25,1028.0
61,2021-03-25,1086.0
62,2021-03-25,1109.0
63,2021-03-25,1037.0
64,2021-03-25,1138.0
65,2021-03-25,2977.0
66,2021-03-25,2442.0
67,2021-03-25,2247.0
68,2021-03-25,1880.0
69,2021-03-25,1563.0
70,2021-03-25,1181.0
71,2021-03-25,987.0
72,2021-03-25,888.0
73,2021-03-25,926.0
74,2021-03-25,826.0
75,2021-03-25,799.0
76,2021-03-25,759.0
77,2021-03-25,641.0
78,2021-03-25,638.0
79,2021-03-25,571.0
80,2021-03-25,516.0
81,2021-03-25,461.0
82,2021-03-25,432.0
83,2021-03-25,396.0
84,2021-03-25,357.0
85,2021-03-25,337.0
86,2021-03-25,354.0
87,2021-03-25,238.0
88,2021-03-25,264.0
89,2021-03-25,218.0
90,2021-03-25,210.0
91,2021-03-25,160.0
92,2021-03-25,147.0
93,2021-03-25,129.0
94,2021-03-25,82.0
95,2021-03-25,68.0
96,2021-03-25,53.0
97,2021-03-25,38.0
98,2021-03-25,36.0
99,2021-03-25,21.0
100,2021-03-25,15.0
101,2021-03-25,8.0
102,2021-03-25,7.0
103,2021-03-25,4.0
104,2021-03-25,0.0
105,2021-03-25,1.0
106,2021-03-25,1.0
107,2021-03-25,0.0
108,2021-03-25,1.0
109,2021-03-25,1.0
110,2021-03-25,0.0
111,2021-03-25,0.0
112,2021-03-25,0.0
116,2021-03-25,0.0
121,2021-03-25,0.0
124,2021-03-25,0.0
134,2021-03-25,0.0
221,2021-03-25,0.0
18,2021-03-26,48.0
19,2021-03-26,76.0
20,2021-03-26,124.0
21,2021-03-26,177.0
22,2021-03-26,191.0
23,2021-03-26,255.0
24,2021-03-26,374.0
25,2021-03-26,387.0
26,2021-03-26,454.0
27,2021-03-26,455.0
28,2021-03-26,514.0
29,2021-03-26,563.0
30,2021-03-26,622.0
31,2021-03-26,626.0
32,2021-03-26,634.0
33,2021-03-26,625.0
34,2021-03-26,611.0
35,2021-03-26,603.0
36,2021-03-26,547.0
37,2021-03-26,539.0
38,2021-03-26,614.0
39,2021-03-26,662.0
40,2021-03-26,976.0
41,2021-03-26,959.0
42,2021-03-26,830.0
43,2021-03-26,769.0
44,2021-03-26,779.0
45,2021-03-26,630.0
46,2021-03-26,615.0
47,2021-03-26,656.0
48,2021-03-26,610.0
49,2021-03-26,615.0
50,2021-03-26,592.0
51,2021-03-26,546.0
52,2021-03-26,534.0
53,2021-03-26,557.0
54,2021-03-26,533.0
55,2021-03-26,639.0
56,2021-03-26,628.0
57,2021-03-26,579.0
58,2021-03-26,564.0
59,2021-03-26,547.0
60,2021-03-26,1135.0
61,2021-03-26,1002.0
62,2021-03-26,987.0
63,2021-03-26,1168.0
64,2021-03-26,1323.0
65,2021-03-26,3052.0
66,2021-03-26,2389.0
67,2021-03-26,2102.0
68,2021-03-26,1794.0
69,2021-03-26,1508.0
70,2021-03-26,1202.0
71,2021-03-26,1019.0
72,2021-03-26,885.0
73,2021-03-26,847.0
74,2021-03-26,729.0
75,2021-03-26,705.0
76,2021-03-26,654.0
77,2021-03-26,600.0
78,2021-03-26,605.0
79,2021-03-26,535.0
80,2021-03-26,470.0
81,2021-03-26,413.0
82,2021-03-26,365.0
83,2021-03-26,322.0
84,2021-03-26,308.0
85,2021-03-26,284.0
86,2021-03-26,287.0
87,2021-03-26,226.0
88,2021-03-26,231.0
89,2021-03-26,206.0
90,2021-03-26,195.0
91,2021-03-26,159.0
92,2021-03-26,116.0
93,2021-03-26,99.0
94,2021-03-26,71.0
95,2021-03-26,76.0
96,2021-03-26,54.0
97,2021-03-26,33.0
98,2021-03-26,19.0
99,2021-03-26,17.0
100,2021-03-26,14.0
101,2021-03-26,5.0
102,2021-03-26,3.0
103,2021-03-26,4.0
104,2021-03-26,1.0
105,2021-03-26,2.0
106,2021-03-26,0.0
107,2021-03-26,0.0
108,2021-03-26,0.0
109,2021-03-26,0.0
110,2021-03-26,0.0
111,2021-03-26,0.0
112,2021-03-26,0.0
116,2021-03-26,0.0
121,2021-03-26,0.0
124,2021-03-26,0.0
134,2021-03-26,0.0
221,2021-03-26,0.0
18,2021-03-27,1.0
19,2021-03-27,5.0
20,2021-03-27,8.0
21,2021-03-27,12.0
22,2021-03-27,15.0
23,2021-03-27,6.0
24,2021-03-27,16.0
25,2021-03-27,21.0
26,2021-03-27,25.0
27,2021-03-27,27.0
28,2021-03-27,18.0
29,2021-03-27,43.0
30,2021-03-27,39.0
31,2021-03-27,33.0
32,2021-03-27,36.0
33,2021-03-27,41.0
34,2021-03-27,32.0
35,2021-03-27,36.0
36,2021-03-27,32.0
37,2021-03-27,31.0
38,2021-03-27,44.0
39,2021-03-27,37.0
40,2021-03-27,40.0
41,2021-03-27,45.0
42,2021-03-27,36.0
43,2021-03-27,22.0
44,2021-03-27,36.0
45,2021-03-27,26.0
46,2021-03-27,25.0
47,2021-03-27,29.0
48,2021-03-27,27.0
49,2021-03-27,35.0
50,2021-03-27,27.0
51,2021-03-27,27.0
52,2021-03-27,19.0
53,2021-03-27,29.0
54,2021-03-27,25.0
55,2021-03-27,28.0
56,2021-03-27,19.0
57,2021-03-27,33.0
58,2021-03-27,20.0
59,2021-03-27,34.0
60,2021-03-27,59.0
61,2021-03-27,42.0
62,2021-03-27,57.0
63,2021-03-27,123.0
64,2021-03-27,199.0
65,2021-03-27,126.0
66,2021-03-27,127.0
67,2021-03-27,106.0
68,2021-03-27,92.0
69,2021-03-27,70.0
70,2021-03-27,45.0
71,2021-03-27,45.0
72,2021-03-27,43.0
73,2021-03-27,38.0
74,2021-03-27,41.0
75,2021-03-27,28.0
76,2021-03-27,35.0
77,2021-03-27,22.0
78,2021-03-27,25.0
79,2021-03-27,29.0
80,2021-03-27,17.0
81,2021-03-27,23.0
82,2021-03-27,19.0
83,2021-03-27,20.0
84,2021-03-27,29.0
85,2021-03-27,17.0
86,2021-03-27,16.0
87,2021-03-27,16.0
88,2021-03-27,17.0
89,2021-03-27,14.0
90,2021-03-27,12.0
91,2021-03-27,10.0
92,2021-03-27,12.0
93,2021-03-27,7.0
94,2021-03-27,8.0
95,2021-03-27,7.0
96,2021-03-27,5.0
97,2021-03-27,2.0
98,2021-03-27,2.0
99,2021-03-27,1.0
100,2021-03-27,0.0
101,2021-03-27,1.0
102,2021-03-27,1.0
103,2021-03-27,0.0
104,2021-03-27,0.0
105,2021-03-27,0.0
106,2021-03-27,0.0
107,2021-03-27,0.0
108,2021-03-27,0.0
109,2021-03-27,0.0
110,2021-03-27,0.0
111,2021-03-27,0.0
112,2021-03-27,0.0
116,2021-03-27,0.0
121,2021-03-27,0.0
124,2021-03-27,0.0
134,2021-03-27,0.0
221,2021-03-27,0.0
18,2021-03-28,
19,2021-03-28,1.0
20,2021-03-28,1.0
21,2021-03-28,
22,2021-03-28,
23,2021-03-28,3.0
24,2021-03-28,3.0
25,2021-03-28,4.0
26,2021-03-28,8.0
27,2021-03-28,5.0
28,2021-03-28,9.0
29,2021-03-28,11.0
30,2021-03-28,9.0
31,2021-03-28,5.0
32,2021-03-28,9.0
33,2021-03-28,11.0
34,2021-03-28,4.0
35,2021-03-28,7.0
36,2021-03-28,14.0
37,2021-03-28,10.0
38,2021-03-28,12.0
39,2021-03-28,7.0
40,2021-03-28,4.0
41,2021-03-28,2.0
42,2021-03-28,2.0
43,2021-03-28,1.0
44,2021-03-28,1.0
45,2021-03-28,4.0
46,2021-03-28,1.0
47,2021-03-28,2.0
48,2021-03-28,
49,2021-03-28,2.0
50,2021-03-28,3.0
51,2021-03-28,1.0
52,2021-03-28,2.0
53,2021-03-28,3.0
54,2021-03-28,2.0
55,2021-03-28,4.0
56,2021-03-28,4.0
57,2021-03-28,2.0
58,2021-03-28,1.0
59,2021-03-28,2.0
60,2021-03-28,21.0
61,2021-03-28,22.0
62,2021-03-28,15.0
63,2021-03-28,17.0
64,2021-03-28,79.0
65,2021-03-28,13.0
66,2021-03-28,8.0
67,2021-03-28,12.0
68,2021-03-28,3.0
69,2021-03-28,8.0
70,2021-03-28,3.0
71,2021-03-28,5.0
72,2021-03-28,3.0
73,2021-03-28,3.0
74,2021-03-28,5.0
75,2021-03-28,1.0
76,2021-03-28,2.0
77,2021-03-28,1.0
78,2021-03-28,1.0
79,2021-03-28,2.0
80,2021-03-28,1.0
81,2021-03-28,7.0
82,2021-03-28,
83,2021-03-28,3.0
84,2021-03-28,2.0
85,2021-03-28,1.0
86,2021-03-28,0.0
87,2021-03-28,0.0
88,2021-03-28,2.0
89,2021-03-28,1.0
90,2021-03-28,1.0
91,2021-03-28,3.0
92,2021-03-28,1.0
93,2021-03-28,0.0
94,2021-03-28,0.0
95,2021-03-28,0.0
96,2021-03-28,0.0
97,2021-03-28,0.0
98,2021-03-28,0.0
99,2021-03-28,0.0
100,2021-03-28,0.0
101,2021-03-28,0.0
102,2021-03-28,0.0
103,2021-03-28,0.0
104,2021-03-28,0.0
105,2021-03-28,0.0
106,2021-03-28,0.0
107,2021-03-28,0.0
108,2021-03-28,0.0
109,2021-03-28,0.0
110,2021-03-28,0.0
111,2021-03-28,0.0
112,2021-03-28,0.0
116,2021-03-28,0.0
121,2021-03-28,0.0
124,2021-03-28,0.0
134,2021-03-28,0.0
221,2021-03-28,0.0
18,2021-03-29,52.0
19,2021-03-29,110.0
20,2021-03-29,146.0
21,2021-03-29,156.0
22,2021-03-29,220.0
23,2021-03-29,279.0
24,2021-03-29,331.0
25,2021-03-29,386.0
26,2021-03-29,441.0
27,2021-03-29,535.0
28,2021-03-29,600.0
29,2021-03-29,678.0
30,2021-03-29,781.0
31,2021-03-29,780.0
32,2021-03-29,845.0
33,2021-03-29,904.0
34,2021-03-29,912.0
35,2021-03-29,989.0
36,2021-03-29,3892.0
37,2021-03-29,3797.0
38,2021-03-29,3851.0
39,2021-03-29,3619.0
40,2021-03-29,718.0
41,2021-03-29,631.0
42,2021-03-29,586.0
43,2021-03-29,563.0
44,2021-03-29,534.0
45,2021-03-29,515.0
46,2021-03-29,509.0
47,2021-03-29,515.0
48,2021-03-29,518.0
49,2021-03-29,482.0
50,2021-03-29,484.0
51,2021-03-29,480.0
52,2021-03-29,479.0
53,2021-03-29,461.0
54,2021-03-29,514.0
55,2021-03-29,535.0
56,2021-03-29,510.0
57,2021-03-29,509.0
58,2021-03-29,668.0
59,2021-03-29,710.0
60,2021-03-29,2730.0
61,2021-03-29,2851.0
62,2021-03-29,3495.0
63,2021-03-29,6299.0
64,2021-03-29,47835.0
65,2021-03-29,3031.0
66,2021-03-29,1830.0
67,2021-03-29,1503.0
68,2021-03-29,1298.0
69,2021-03-29,1010.0
70,2021-03-29,836.0
71,2021-03-29,647.0
72,2021-03-29,672.0
73,2021-03-29,573.0
74,2021-03-29,529.0
75,2021-03-29,505.0
76,2021-03-29,501.0
77,2021-03-29,407.0
78,2021-03-29,439.0
79,2021-03-29,360.0
80,2021-03-29,344.0
81,2021-03-29,314.0
82,2021-03-29,255.0
83,2021-03-29,247.0
84,2021-03-29,236.0
85,2021-03-29,188.0
86,2021-03-29,194.0
87,2021-03-29,176.0
88,2021-03-29,171.0
89,2021-03-29,141.0
90,2021-03-29,122.0
91,2021-03-29,118.0
92,2021-03-29,87.0
93,2021-03-29,74.0
94,2021-03-29,51.0
95,2021-03-29,48.0
96,2021-03-29,41.0
97,2021-03-29,31.0
98,2021-03-29,14.0
99,2021-03-29,12.0
100,2021-03-29,10.0
101,2021-03-29,3.0
102,2021-03-29,1.0
103,2021-03-29,0.0
104,2021-03-29,0.0
105,2021-03-29,1.0
106,2021-03-29,0.0
107,2021-03-29,0.0
108,2021-03-29,1.0
109,2021-03-29,0.0
110,2021-03-29,0.0
111,2021-03-29,0.0
112,2021-03-29,0.0
116,2021-03-29,0.0
121,2021-03-29,0.0
124,2021-03-29,0.0
134,2021-03-29,0.0
221,2021-03-29,0.0
18,2021-03-30,68.0
19,2021-03-30,135.0
20,2021-03-30,163.0
21,2021-03-30,258.0
22,2021-03-30,365.0
23,2021-03-30,435.0
24,2021-03-30,555.0
25,2021-03-30,591.0
26,2021-03-30,676.0
27,2021-03-30,830.0
28,2021-03-30,1021.0
29,2021-03-30,1116.0
30,2021-03-30,1328.0
31,2021-03-30,1428.0
32,2021-03-30,5804.0
33,2021-03-30,5788.0
34,2021-03-30,5546.0
35,2021-03-30,5155.0
36,2021-03-30,1995.0
37,2021-03-30,1752.0
38,2021-03-30,1774.0
39,2021-03-30,1695.0
40,2021-03-30,723.0
41,2021-03-30,572.0
42,2021-03-30,557.0
43,2021-03-30,559.0
44,2021-03-30,572.0
45,2021-03-30,575.0
46,2021-03-30,561.0
47,2021-03-30,536.0
48,2021-03-30,501.0
49,2021-03-30,489.0
50,2021-03-30,482.0
51,2021-03-30,497.0
52,2021-03-30,516.0
53,2021-03-30,502.0
54,2021-03-30,571.0
55,2021-03-30,532.0
56,2021-03-30,617.0
57,2021-03-30,649.0
58,2021-03-30,579.0
59,2021-03-30,663.0
60,2021-03-30,3372.0
61,2021-03-30,3770.0
62,2021-03-30,8083.0
63,2021-03-30,54251.0
64,2021-03-30,11930.0
65,2021-03-30,1937.0
66,2021-03-30,1358.0
67,2021-03-30,1219.0
68,2021-03-30,1005.0
69,2021-03-30,866.0
70,2021-03-30,686.0
71,2021-03-30,587.0
72,2021-03-30,559.0
73,2021-03-30,492.0
74,2021-03-30,457.0
75,2021-03-30,422.0
76,2021-03-30,352.0
77,2021-03-30,337.0
78,2021-03-30,342.0
79,2021-03-30,305.0
80,2021-03-30,276.0
81,2021-03-30,272.0
82,2021-03-30,210.0
83,2021-03-30,211.0
84,2021-03-30,187.0
85,2021-03-30,194.0
86,2021-03-30,178.0
87,2021-03-30,143.0
88,2021-03-30,148.0
89,2021-03-30,119.0
90,2021-03-30,122.0
91,2021-03-30,113.0
92,2021-03-30,85.0
93,2021-03-30,77.0
94,2021-03-30,42.0
95,2021-03-30,35.0
96,2021-03-30,29.0
97,2021-03-30,21.0
98,2021-03-30,16.0
99,2021-03-30,14.0
100,2021-03-30,7.0
101,2021-03-30,5.0
102,2021-03-30,3.0
103,2021-03-30,
104,2021-03-30,
105,2021-03-30,0.0
106,2021-03-30,0.0
107,2021-03-30,0.0
108,2021-03-30,0.0
109,2021-03-30,0.0
110,2021-03-30,0.0
111,2021-03-30,0.0
112,2021-03-30,0.0
116,2021-03-30,0.0
121,2021-03-30,0.0
124,2021-03-30,0.0
134,2021-03-30,0.0
221,2021-03-30,0.0
18,2021-03-31,103.0
19,2021-03-31,165.0
20,2021-03-31,237.0
21,2021-03-31,360.0
22,2021-03-31,428.0
23,2021-03-31,566.0
24,2021-03-31,627.0
25,2021-03-31,754.0
26,2021-03-31,910.0
27,2021-03-31,1134.0
28,2021-03-31,5197.0
29,2021-03-31,5932.0
30,2021-03-31,6192.0
31,2021-03-31,6352.0
32,2021-03-31,2168.0
33,2021-03-31,1996.0
34,2021-03-31,1942.0
35,2021-03-31,1813.0
36,2021-03-31,1216.0
37,2021-03-31,1143.0
38,2021-03-31,1151.0
39,2021-03-31,1132.0
40,2021-03-31,631.0
41,2021-03-31,581.0
42,2021-03-31,592.0
43,2021-03-31,555.0
44,2021-03-31,510.0
45,2021-03-31,508.0
46,2021-03-31,500.0
47,2021-03-31,504.0
48,2021-03-31,554.0
49,2021-03-31,538.0
50,2021-03-31,545.0
51,2021-03-31,501.0
52,2021-03-31,551.0
53,2021-03-31,509.0
54,2021-03-31,612.0
55,2021-03-31,576.0
56,2021-03-31,654.0
57,2021-03-31,620.0
58,2021-03-31,588.0
59,2021-03-31,723.0
60,2021-03-31,5625.0
61,2021-03-31,8577.0
62,2021-03-31,54847.0
63,2021-03-31,12248.0
64,2021-03-31,6409.0
65,2021-03-31,1737.0
66,2021-03-31,1226.0
67,2021-03-31,1117.0
68,2021-03-31,929.0
69,2021-03-31,825.0
70,2021-03-31,701.0
71,2021-03-31,595.0
72,2021-03-31,497.0
73,2021-03-31,459.0
74,2021-03-31,425.0
75,2021-03-31,409.0
76,2021-03-31,357.0
77,2021-03-31,305.0
78,2021-03-31,313.0
79,2021-03-31,290.0
80,2021-03-31,295.0
81,2021-03-31,255.0
82,2021-03-31,205.0
83,2021-03-31,182.0
84,2021-03-31,197.0
85,2021-03-31,173.0
86,2021-03-31,158.0
87,2021-03-31,151.0
88,2021-03-31,135.0
89,2021-03-31,101.0
90,2021-03-31,100.0
91,2021-03-31,96.0
92,2021-03-31,79.0
93,2021-03-31,63.0
94,2021-03-31,61.0
95,2021-03-31,34.0
96,2021-03-31,28.0
97,2021-03-31,17.0
98,2021-03-31,14.0
99,2021-03-31,14.0
100,2021-03-31,10.0
101,2021-03-31,4.0
102,2021-03-31,1.0
103,2021-03-31,
104,2021-03-31,1.0
105,2021-03-31,0.0
106,2021-03-31,0.0
107,2021-03-31,0.0
108,2021-03-31,0.0
109,2021-03-31,0.0
110,2021-03-31,0.0
111,2021-03-31,0.0
112,2021-03-31,1.0
116,2021-03-31,0.0
121,2021-03-31,0.0
124,2021-03-31,0.0
134,2021-03-31,0.0
221,2021-03-31,0.0
18,2021-04-01,113.0
19,2021-04-01,257.0
20,2021-04-01,436.0
21,2021-04-01,595.0
22,2021-04-01,838.0
23,2021-04-01,1124.0
24,2021-04-01,2688.0
25,2021-04-01,3285.0
26,2021-04-01,3960.0
27,2021-04-01,4455.0
28,2021-04-01,1721.0
29,2021-04-01,1747.0
30,2021-04-01,1871.0
31,2021-04-01,1942.0
32,2021-04-01,1425.0
33,2021-04-01,1308.0
34,2021-04-01,1260.0
35,2021-04-01,1182.0
36,2021-04-01,1147.0
37,2021-04-01,1177.0
38,2021-04-01,1129.0
39,2021-04-01,1042.0
40,2021-04-01,625.0
41,2021-04-01,639.0
42,2021-04-01,617.0
43,2021-04-01,562.0
44,2021-04-01,573.0
45,2021-04-01,552.0
46,2021-04-01,560.0
47,2021-04-01,564.0
48,2021-04-01,542.0
49,2021-04-01,546.0
50,2021-04-01,542.0
51,2021-04-01,601.0
52,2021-04-01,601.0
53,2021-04-01,614.0
54,2021-04-01,629.0
55,2021-04-01,629.0
56,2021-04-01,726.0
57,2021-04-01,676.0
58,2021-04-01,783.0
59,2021-04-01,1251.0
60,2021-04-01,25079.0
61,2021-04-01,54626.0
62,2021-04-01,12398.0
63,2021-04-01,7660.0
64,2021-04-01,7470.0
65,2021-04-01,1809.0
66,2021-04-01,1425.0
67,2021-04-01,1177.0
68,2021-04-01,983.0
69,2021-04-01,910.0
70,2021-04-01,693.0
71,2021-04-01,620.0
72,2021-04-01,557.0
73,2021-04-01,494.0
74,2021-04-01,467.0
75,2021-04-01,433.0
76,2021-04-01,415.0
77,2021-04-01,391.0
78,2021-04-01,349.0
79,2021-04-01,361.0
80,2021-04-01,311.0
81,2021-04-01,267.0
82,2021-04-01,226.0
83,2021-04-01,205.0
84,2021-04-01,207.0
85,2021-04-01,189.0
86,2021-04-01,193.0
87,2021-04-01,158.0
88,2021-04-01,147.0
89,2021-04-01,129.0
90,2021-04-01,120.0
91,2021-04-01,96.0
92,2021-04-01,91.0
93,2021-04-01,59.0
94,2021-04-01,56.0
95,2021-04-01,34.0
96,2021-04-01,34.0
97,2021-04-01,22.0
98,2021-04-01,18.0
99,2021-04-01,5.0
100,2021-04-01,5.0
101,2021-04-01,
102,2021-04-01,3.0
103,2021-04-01,1.0
104,2021-04-01,0.0
105,2021-04-01,0.0
106,2021-04-01,0.0
107,2021-04-01,0.0
108,2021-04-01,1.0
109,2021-04-01,0.0
110,2021-04-01,0.0
111,2021-04-01,0.0
112,2021-04-01,0.0
116,2021-04-01,0.0
121,2021-04-01,0.0
124,2021-04-01,0.0
134,2021-04-01,0.0
221,2021-04-01,0.0
18,2021-04-02,10.0
19,2021-04-02,11.0
20,2021-04-02,16.0
21,2021-04-02,18.0
22,2021-04-02,31.0
23,2021-04-02,47.0
24,2021-04-02,24.0
25,2021-04-02,56.0
26,2021-04-02,44.0
27,2021-04-02,49.0
28,2021-04-02,34.0
29,2021-04-02,36.0
30,2021-04-02,39.0
31,2021-04-02,35.0
32,2021-04-02,46.0
33,2021-04-02,34.0
34,2021-04-02,38.0
35,2021-04-02,30.0
36,2021-04-02,25.0
37,2021-04-02,25.0
38,2021-04-02,33.0
39,2021-04-02,27.0
40,2021-04-02,18.0
41,2021-04-02,9.0
42,2021-04-02,17.0
43,2021-04-02,6.0
44,2021-04-02,10.0
45,2021-04-02,15.0
46,2021-04-02,19.0
47,2021-04-02,20.0
48,2021-04-02,14.0
49,2021-04-02,11.0
50,2021-04-02,20.0
51,2021-04-02,18.0
52,2021-04-02,12.0
53,2021-04-02,18.0
54,2021-04-02,12.0
55,2021-04-02,11.0
56,2021-04-02,15.0
57,2021-04-02,25.0
58,2021-04-02,38.0
59,2021-04-02,89.0
60,2021-04-02,2606.0
61,2021-04-02,480.0
62,2021-04-02,267.0
63,2021-04-02,205.0
64,2021-04-02,151.0
65,2021-04-02,46.0
66,2021-04-02,42.0
67,2021-04-02,31.0
68,2021-04-02,36.0
69,2021-04-02,14.0
70,2021-04-02,28.0
71,2021-04-02,14.0
72,2021-04-02,18.0
73,2021-04-02,17.0
74,2021-04-02,17.0
75,2021-04-02,10.0
76,2021-04-02,8.0
77,2021-04-02,10.0
78,2021-04-02,5.0
79,2021-04-02,7.0
80,2021-04-02,7.0
81,2021-04-02,10.0
82,2021-04-02,6.0
83,2021-04-02,5.0
84,2021-04-02,5.0
85,2021-04-02,7.0
86,2021-04-02,2.0
87,2021-04-02,4.0
88,2021-04-02,1.0
89,2021-04-02,3.0
90,2021-04-02,3.0
91,2021-04-02,3.0
92,2021-04-02,0.0
93,2021-04-02,2.0
94,2021-04-02,1.0
95,2021-04-02,0.0
96,2021-04-02,0.0
97,2021-04-02,2.0
98,2021-04-02,0.0
99,2021-04-02,1.0
100,2021-04-02,0.0
101,2021-04-02,0.0
102,2021-04-02,0.0
103,2021-04-02,0.0
104,2021-04-02,0.0
105,2021-04-02,0.0
106,2021-04-02,0.0
107,2021-04-02,0.0
108,2021-04-02,0.0
109,2021-04-02,0.0
110,2021-04-02,0.0
111,2021-04-02,0.0
112,2021-04-02,0.0
116,2021-04-02,0.0
121,2021-04-02,0.0
124,2021-04-02,0.0
134,2021-04-02,0.0
221,2021-04-02,0.0
18,2021-04-03,2.0
19,2021-04-03,1.0
20,2021-04-03,8.0
21,2021-04-03,4.0
22,2021-04-03,11.0
23,2021-04-03,16.0
24,2021-04-03,12.0
25,2021-04-03,11.0
26,2021-04-03,11.0
27,2021-04-03,8.0
28,2021-04-03,15.0
29,2021-04-03,8.0
30,2021-04-03,9.0
31,2021-04-03,8.0
32,2021-04-03,9.0
33,2021-04-03,8.0
34,2021-04-03,13.0
35,2021-04-03,13.0
36,2021-04-03,8.0
37,2021-04-03,6.0
38,2021-04-03,10.0
39,2021-04-03,5.0
40,2021-04-03,5.0
41,2021-04-03,4.0
42,2021-04-03,5.0
43,2021-04-03,6.0
44,2021-04-03,6.0
45,2021-04-03,7.0
46,2021-04-03,7.0
47,2021-04-03,5.0
48,2021-04-03,6.0
49,2021-04-03,2.0
50,2021-04-03,3.0
51,2021-04-03,6.0
52,2021-04-03,8.0
53,2021-04-03,11.0
54,2021-04-03,8.0
55,2021-04-03,10.0
56,2021-04-03,12.0
57,2021-04-03,11.0
58,2021-04-03,24.0
59,2021-04-03,46.0
60,2021-04-03,444.0
61,2021-04-03,153.0
62,2021-04-03,99.0
63,2021-04-03,67.0
64,2021-04-03,48.0
65,2021-04-03,22.0
66,2021-04-03,16.0
67,2021-04-03,14.0
68,2021-04-03,10.0
69,2021-04-03,12.0
70,2021-04-03,4.0
71,2021-04-03,10.0
72,2021-04-03,5.0
73,2021-04-03,4.0
74,2021-04-03,5.0
75,2021-04-03,7.0
76,2021-04-03,5.0
77,2021-04-03,5.0
78,2021-04-03,5.0
79,2021-04-03,0.0
80,2021-04-03,3.0
81,2021-04-03,3.0
82,2021-04-03,1.0
83,2021-04-03,
84,2021-04-03,3.0
85,2021-04-03,2.0
86,2021-04-03,2.0
87,2021-04-03,2.0
88,2021-04-03,1.0
89,2021-04-03,1.0
90,2021-04-03,
91,2021-04-03,
92,2021-04-03,
93,2021-04-03,1.0
94,2021-04-03,1.0
95,2021-04-03,1.0
96,2021-04-03,1.0
97,2021-04-03,0.0
98,2021-04-03,0.0
99,2021-04-03,0.0
100,2021-04-03,0.0
101,2021-04-03,0.0
102,2021-04-03,0.0
103,2021-04-03,0.0
104,2021-04-03,0.0
105,2021-04-03,0.0
106,2021-04-03,0.0
107,2021-04-03,0.0
108,2021-04-03,0.0
109,2021-04-03,0.0
110,2021-04-03,0.0
111,2021-04-03,0.0
112,2021-04-03,0.0
116,2021-04-03,0.0
121,2021-04-03,0.0
124,2021-04-03,0.0
134,2021-04-03,0.0
221,2021-04-03,0.0
18,2021-04-04,1.0
19,2021-04-04,1.0
20,2021-04-04,1.0
21,2021-04-04,3.0
22,2021-04-04,
23,2021-04-04,2.0
24,2021-04-04,3.0
25,2021-04-04,3.0
26,2021-04-04,6.0
27,2021-04-04,8.0
28,2021-04-04,3.0
29,2021-04-04,4.0
30,2021-04-04,
31,2021-04-04,2.0
32,2021-04-04,3.0
33,2021-04-04,5.0
34,2021-04-04,7.0
35,2021-04-04,1.0
36,2021-04-04,2.0
37,2021-04-04,4.0
38,2021-04-04,2.0
39,2021-04-04,4.0
40,2021-04-04,5.0
41,2021-04-04,2.0
42,2021-04-04,6.0
43,2021-04-04,
44,2021-04-04,3.0
45,2021-04-04,3.0
46,2021-04-04,3.0
47,2021-04-04,4.0
48,2021-04-04,5.0
49,2021-04-04,4.0
50,2021-04-04,7.0
51,2021-04-04,3.0
52,2021-04-04,4.0
53,2021-04-04,4.0
54,2021-04-04,2.0
55,2021-04-04,4.0
56,2021-04-04,12.0
57,2021-04-04,11.0
58,2021-04-04,17.0
59,2021-04-04,32.0
60,2021-04-04,111.0
61,2021-04-04,51.0
62,2021-04-04,26.0
63,2021-04-04,28.0
64,2021-04-04,14.0
65,2021-04-04,2.0
66,2021-04-04,2.0
67,2021-04-04,8.0
68,2021-04-04,1.0
69,2021-04-04,3.0
70,2021-04-04,4.0
71,2021-04-04,2.0
72,2021-04-04,2.0
