Edad,Fecha,Segunda Dosis
60.0,2021-03-06,165.0
61.0,2021-03-06,161.0
62.0,2021-03-06,174.0
63.0,2021-03-06,181.0
64.0,2021-03-06,158.0
65.0,2021-03-06,162.0
66.0,2021-03-06,134.0
67.0,2021-03-06,150.0
68.0,2021-03-06,162.0
69.0,2021-03-06,151.0
70.0,2021-03-06,134.0
71.0,2021-03-06,148.0
72.0,2021-03-06,146.0
73.0,2021-03-06,147.0
74.0,2021-03-06,159.0
75.0,2021-03-06,233.0
76.0,2021-03-06,229.0
77.0,2021-03-06,227.0
78.0,2021-03-06,223.0
79.0,2021-03-06,217.0
80.0,2021-03-06,364.0
81.0,2021-03-06,365.0
82.0,2021-03-06,353.0
83.0,2021-03-06,387.0
84.0,2021-03-06,402.0
85.0,2021-03-06,676.0
86.0,2021-03-06,767.0
87.0,2021-03-06,808.0
88.0,2021-03-06,718.0
89.0,2021-03-06,768.0
90.0,2021-03-06,780.0
91.0,2021-03-06,824.0
92.0,2021-03-06,753.0
93.0,2021-03-06,699.0
94.0,2021-03-06,667.0
95.0,2021-03-06,684.0
96.0,2021-03-06,677.0
97.0,2021-03-06,550.0
98.0,2021-03-06,535.0
99.0,2021-03-06,509.0
100.0,2021-03-06,578.0
101.0,2021-03-06,508.0
102.0,2021-03-06,310.0
103.0,2021-03-06,330.0
104.0,2021-03-06,261.0
105.0,2021-03-06,248.0
106.0,2021-03-06,206.0
107.0,2021-03-06,169.0
108.0,2021-03-06,126.0
109.0,2021-03-06,114.0
110.0,2021-03-06,94.0
111.0,2021-03-06,50.0
112.0,2021-03-06,45.0
121.0,2021-03-06,0.0
124.0,2021-03-06,27.0
221.0,2021-03-06,0.0
15.0,2021-03-07,0.0
16.0,2021-03-07,0.0
17.0,2021-03-07,0.0
18.0,2021-03-07,0.0
19.0,2021-03-07,0.0
20.0,2021-03-07,0.0
21.0,2021-03-07,0.0
22.0,2021-03-07,0.0
23.0,2021-03-07,0.0
24.0,2021-03-07,0.0
25.0,2021-03-07,0.0
26.0,2021-03-07,0.0
27.0,2021-03-07,0.0
28.0,2021-03-07,0.0
29.0,2021-03-07,0.0
30.0,2021-03-07,0.0
31.0,2021-03-07,0.0
32.0,2021-03-07,0.0
33.0,2021-03-07,2.0
34.0,2021-03-07,1.0
35.0,2021-03-07,12.0
36.0,2021-03-07,14.0
37.0,2021-03-07,12.0
38.0,2021-03-07,24.0
39.0,2021-03-07,31.0
40.0,2021-03-07,28.0
41.0,2021-03-07,41.0
42.0,2021-03-07,28.0
43.0,2021-03-07,42.0
44.0,2021-03-07,49.0
45.0,2021-03-07,38.0
46.0,2021-03-07,57.0
47.0,2021-03-07,45.0
48.0,2021-03-07,30.0
49.0,2021-03-07,37.0
50.0,2021-03-07,41.0
51.0,2021-03-07,36.0
52.0,2021-03-07,30.0
53.0,2021-03-07,40.0
54.0,2021-03-07,39.0
55.0,2021-03-07,32.0
56.0,2021-03-07,26.0
57.0,2021-03-07,28.0
58.0,2021-03-07,25.0
59.0,2021-03-07,32.0
60.0,2021-03-07,35.0
61.0,2021-03-07,33.0
62.0,2021-03-07,35.0
63.0,2021-03-07,27.0
64.0,2021-03-07,43.0
65.0,2021-03-07,28.0
66.0,2021-03-07,20.0
67.0,2021-03-07,22.0
68.0,2021-03-07,29.0
69.0,2021-03-07,37.0
70.0,2021-03-07,27.0
71.0,2021-03-07,32.0
72.0,2021-03-07,31.0
73.0,2021-03-07,34.0
74.0,2021-03-07,32.0
75.0,2021-03-07,45.0
76.0,2021-03-07,59.0
77.0,2021-03-07,74.0
78.0,2021-03-07,79.0
79.0,2021-03-07,88.0
80.0,2021-03-07,203.0
81.0,2021-03-07,186.0
82.0,2021-03-07,192.0
83.0,2021-03-07,185.0
84.0,2021-03-07,208.0
85.0,2021-03-07,317.0
86.0,2021-03-07,341.0
87.0,2021-03-07,324.0
88.0,2021-03-07,270.0
89.0,2021-03-07,272.0
90.0,2021-03-07,286.0
91.0,2021-03-07,259.0
92.0,2021-03-07,243.0
93.0,2021-03-07,236.0
94.0,2021-03-07,213.0
95.0,2021-03-07,172.0
96.0,2021-03-07,219.0
97.0,2021-03-07,169.0
98.0,2021-03-07,0.0
99.0,2021-03-07,161.0
100.0,2021-03-07,108.0
101.0,2021-03-07,0.0
102.0,2021-03-07,57.0
103.0,2021-03-07,71.0
104.0,2021-03-07,67.0
105.0,2021-03-07,46.0
106.0,2021-03-07,40.0
107.0,2021-03-07,0.0
108.0,2021-03-07,26.0
109.0,2021-03-07,20.0
110.0,2021-03-07,13.0
111.0,2021-03-07,0.0
112.0,2021-03-07,0.0
121.0,2021-03-07,0.0
124.0,2021-03-07,0.0
221.0,2021-03-07,0.0
15.0,2021-03-08,0.0
16.0,2021-03-08,0.0
17.0,2021-03-08,0.0
18.0,2021-03-08,0.0
19.0,2021-03-08,0.0
20.0,2021-03-08,0.0
21.0,2021-03-08,0.0
22.0,2021-03-08,0.0
23.0,2021-03-08,0.0
24.0,2021-03-08,0.0
25.0,2021-03-08,0.0
26.0,2021-03-08,0.0
27.0,2021-03-08,0.0
28.0,2021-03-08,0.0
29.0,2021-03-08,0.0
30.0,2021-03-08,0.0
31.0,2021-03-08,2.0
32.0,2021-03-08,9.0
33.0,2021-03-08,180.0
34.0,2021-03-08,418.0
35.0,2021-03-08,452.0
36.0,2021-03-08,573.0
37.0,2021-03-08,842.0
38.0,2021-03-08,1164.0
39.0,2021-03-08,1394.0
40.0,2021-03-08,1582.0
41.0,2021-03-08,1799.0
42.0,2021-03-08,1874.0
43.0,2021-03-08,1872.0
44.0,2021-03-08,1806.0
45.0,2021-03-08,1871.0
46.0,2021-03-08,2024.0
47.0,2021-03-08,1763.0
48.0,2021-03-08,1842.0
49.0,2021-03-08,1640.0
50.0,2021-03-08,1642.0
51.0,2021-03-08,1588.0
52.0,2021-03-08,1439.0
53.0,2021-03-08,1471.0
54.0,2021-03-08,1495.0
55.0,2021-03-08,1425.0
56.0,2021-03-08,1391.0
57.0,2021-03-08,1338.0
58.0,2021-03-08,1323.0
59.0,2021-03-08,1256.0
60.0,2021-03-08,1252.0
61.0,2021-03-08,1262.0
62.0,2021-03-08,1219.0
63.0,2021-03-08,1218.0
64.0,2021-03-08,1141.0
65.0,2021-03-08,1115.0
66.0,2021-03-08,1077.0
67.0,2021-03-08,1043.0
68.0,2021-03-08,1044.0
69.0,2021-03-08,1026.0
70.0,2021-03-08,1040.0
71.0,2021-03-08,1108.0
72.0,2021-03-08,1054.0
73.0,2021-03-08,996.0
74.0,2021-03-08,1031.0
75.0,2021-03-08,1485.0
76.0,2021-03-08,1383.0
77.0,2021-03-08,1416.0
78.0,2021-03-08,1347.0
79.0,2021-03-08,1339.0
80.0,2021-03-08,1618.0
81.0,2021-03-08,1618.0
82.0,2021-03-08,1611.0
83.0,2021-03-08,1764.0
84.0,2021-03-08,1965.0
85.0,2021-03-08,4351.0
86.0,2021-03-08,5073.0
87.0,2021-03-08,5209.0
88.0,2021-03-08,5368.0
89.0,2021-03-08,5152.0
90.0,2021-03-08,5198.0
91.0,2021-03-08,5250.0
92.0,2021-03-08,5043.0
93.0,2021-03-08,5879.0
94.0,2021-03-08,5797.0
95.0,2021-03-08,7382.0
96.0,2021-03-08,21226.0
97.0,2021-03-08,18476.0
98.0,2021-03-08,16519.0
99.0,2021-03-08,13584.0
100.0,2021-03-08,3249.0
101.0,2021-03-08,2548.0
102.0,2021-03-08,1645.0
103.0,2021-03-08,1561.0
104.0,2021-03-08,1292.0
105.0,2021-03-08,1099.0
106.0,2021-03-08,833.0
107.0,2021-03-08,724.0
108.0,2021-03-08,534.0
109.0,2021-03-08,377.0
110.0,2021-03-08,298.0
111.0,2021-03-08,201.0
112.0,2021-03-08,136.0
121.0,2021-03-08,84.0
124.0,2021-03-08,59.0
221.0,2021-03-08,45.0
15.0,2021-03-09,0.0
16.0,2021-03-09,0.0
17.0,2021-03-09,0.0
18.0,2021-03-09,0.0
19.0,2021-03-09,0.0
20.0,2021-03-09,0.0
21.0,2021-03-09,0.0
22.0,2021-03-09,0.0
23.0,2021-03-09,0.0
24.0,2021-03-09,0.0
25.0,2021-03-09,0.0
26.0,2021-03-09,0.0
27.0,2021-03-09,0.0
28.0,2021-03-09,0.0
29.0,2021-03-09,0.0
30.0,2021-03-09,0.0
31.0,2021-03-09,
32.0,2021-03-09,6.0
33.0,2021-03-09,241.0
34.0,2021-03-09,540.0
35.0,2021-03-09,673.0
36.0,2021-03-09,746.0
37.0,2021-03-09,991.0
38.0,2021-03-09,1226.0
39.0,2021-03-09,1444.0
40.0,2021-03-09,1677.0
41.0,2021-03-09,1784.0
42.0,2021-03-09,1909.0
43.0,2021-03-09,2087.0
44.0,2021-03-09,2090.0
45.0,2021-03-09,2137.0
46.0,2021-03-09,2190.0
47.0,2021-03-09,2120.0
48.0,2021-03-09,2034.0
49.0,2021-03-09,1984.0
50.0,2021-03-09,1867.0
51.0,2021-03-09,1850.0
52.0,2021-03-09,1821.0
53.0,2021-03-09,1856.0
54.0,2021-03-09,1905.0
55.0,2021-03-09,1868.0
56.0,2021-03-09,1667.0
57.0,2021-03-09,1728.0
58.0,2021-03-09,1693.0
59.0,2021-03-09,1700.0
60.0,2021-03-09,1761.0
61.0,2021-03-09,1704.0
62.0,2021-03-09,1678.0
63.0,2021-03-09,1651.0
64.0,2021-03-09,1545.0
65.0,2021-03-09,1423.0
66.0,2021-03-09,1317.0
67.0,2021-03-09,1372.0
68.0,2021-03-09,1366.0
69.0,2021-03-09,1306.0
70.0,2021-03-09,1270.0
71.0,2021-03-09,1272.0
72.0,2021-03-09,1280.0
73.0,2021-03-09,1298.0
74.0,2021-03-09,1241.0
75.0,2021-03-09,1845.0
76.0,2021-03-09,1777.0
77.0,2021-03-09,1706.0
78.0,2021-03-09,1753.0
79.0,2021-03-09,1822.0
80.0,2021-03-09,2073.0
81.0,2021-03-09,2084.0
82.0,2021-03-09,2322.0
83.0,2021-03-09,2362.0
84.0,2021-03-09,2732.0
85.0,2021-03-09,4852.0
86.0,2021-03-09,5740.0
87.0,2021-03-09,5864.0
88.0,2021-03-09,5956.0
89.0,2021-03-09,6120.0
90.0,2021-03-09,6802.0
91.0,2021-03-09,7280.0
92.0,2021-03-09,8463.0
93.0,2021-03-09,26761.0
94.0,2021-03-09,25046.0
95.0,2021-03-09,21961.0
96.0,2021-03-09,5274.0
97.0,2021-03-09,4349.0
98.0,2021-03-09,3657.0
99.0,2021-03-09,3052.0
100.0,2021-03-09,1790.0
101.0,2021-03-09,1503.0
102.0,2021-03-09,1284.0
103.0,2021-03-09,1187.0
104.0,2021-03-09,942.0
105.0,2021-03-09,873.0
106.0,2021-03-09,648.0
107.0,2021-03-09,549.0
108.0,2021-03-09,433.0
109.0,2021-03-09,297.0
110.0,2021-03-09,229.0
111.0,2021-03-09,205.0
112.0,2021-03-09,127.0
121.0,2021-03-09,113.0
124.0,2021-03-09,74.0
221.0,2021-03-09,65.0
15.0,2021-03-10,0.0
16.0,2021-03-10,0.0
17.0,2021-03-10,0.0
18.0,2021-03-10,0.0
19.0,2021-03-10,0.0
20.0,2021-03-10,0.0
21.0,2021-03-10,0.0
22.0,2021-03-10,0.0
23.0,2021-03-10,0.0
24.0,2021-03-10,0.0
25.0,2021-03-10,0.0
26.0,2021-03-10,0.0
27.0,2021-03-10,0.0
28.0,2021-03-10,0.0
29.0,2021-03-10,0.0
30.0,2021-03-10,0.0
31.0,2021-03-10,1.0
32.0,2021-03-10,8.0
33.0,2021-03-10,329.0
34.0,2021-03-10,684.0
35.0,2021-03-10,653.0
36.0,2021-03-10,807.0
37.0,2021-03-10,986.0
38.0,2021-03-10,1327.0
39.0,2021-03-10,1457.0
40.0,2021-03-10,1734.0
41.0,2021-03-10,1873.0
42.0,2021-03-10,1993.0
43.0,2021-03-10,2016.0
44.0,2021-03-10,2101.0
45.0,2021-03-10,2265.0
46.0,2021-03-10,2283.0
47.0,2021-03-10,2351.0
48.0,2021-03-10,2153.0
49.0,2021-03-10,2220.0
50.0,2021-03-10,2061.0
51.0,2021-03-10,1986.0
52.0,2021-03-10,1977.0
53.0,2021-03-10,2118.0
54.0,2021-03-10,2146.0
55.0,2021-03-10,2058.0
56.0,2021-03-10,1990.0
57.0,2021-03-10,1890.0
58.0,2021-03-10,1877.0
59.0,2021-03-10,1880.0
60.0,2021-03-10,1834.0
61.0,2021-03-10,1920.0
62.0,2021-03-10,1832.0
63.0,2021-03-10,1788.0
64.0,2021-03-10,1729.0
65.0,2021-03-10,1604.0
66.0,2021-03-10,1514.0
67.0,2021-03-10,1524.0
68.0,2021-03-10,1359.0
69.0,2021-03-10,1406.0
70.0,2021-03-10,1462.0
71.0,2021-03-10,1458.0
72.0,2021-03-10,1323.0
73.0,2021-03-10,1319.0
74.0,2021-03-10,1286.0
75.0,2021-03-10,2132.0
76.0,2021-03-10,2143.0
77.0,2021-03-10,2165.0
78.0,2021-03-10,2257.0
79.0,2021-03-10,2251.0
80.0,2021-03-10,2705.0
81.0,2021-03-10,2800.0
82.0,2021-03-10,3038.0
83.0,2021-03-10,3070.0
84.0,2021-03-10,3678.0
85.0,2021-03-10,5880.0
86.0,2021-03-10,7136.0
87.0,2021-03-10,7753.0
88.0,2021-03-10,8489.0
89.0,2021-03-10,11048.0
90.0,2021-03-10,33887.0
91.0,2021-03-10,31757.0
92.0,2021-03-10,27496.0
93.0,2021-03-10,7098.0
94.0,2021-03-10,5390.0
95.0,2021-03-10,4516.0
96.0,2021-03-10,2808.0
97.0,2021-03-10,2481.0
98.0,2021-03-10,2157.0
99.0,2021-03-10,1889.0
100.0,2021-03-10,1434.0
101.0,2021-03-10,1274.0
102.0,2021-03-10,1086.0
103.0,2021-03-10,917.0
104.0,2021-03-10,804.0
105.0,2021-03-10,743.0
106.0,2021-03-10,575.0
107.0,2021-03-10,485.0
108.0,2021-03-10,397.0
109.0,2021-03-10,287.0
110.0,2021-03-10,185.0
111.0,2021-03-10,166.0
112.0,2021-03-10,134.0
121.0,2021-03-10,88.0
124.0,2021-03-10,72.0
221.0,2021-03-10,30.0
15.0,2021-03-11,0.0
16.0,2021-03-11,0.0
17.0,2021-03-11,0.0
18.0,2021-03-11,0.0
19.0,2021-03-11,0.0
20.0,2021-03-11,0.0
21.0,2021-03-11,0.0
22.0,2021-03-11,0.0
23.0,2021-03-11,0.0
24.0,2021-03-11,0.0
25.0,2021-03-11,0.0
26.0,2021-03-11,0.0
27.0,2021-03-11,0.0
28.0,2021-03-11,0.0
29.0,2021-03-11,0.0
30.0,2021-03-11,0.0
31.0,2021-03-11,1.0
32.0,2021-03-11,7.0
33.0,2021-03-11,260.0
34.0,2021-03-11,528.0
35.0,2021-03-11,579.0
36.0,2021-03-11,691.0
37.0,2021-03-11,925.0
38.0,2021-03-11,1154.0
39.0,2021-03-11,1450.0
40.0,2021-03-11,1665.0
41.0,2021-03-11,1749.0
42.0,2021-03-11,1920.0
43.0,2021-03-11,2065.0
44.0,2021-03-11,2107.0
45.0,2021-03-11,2258.0
46.0,2021-03-11,2368.0
47.0,2021-03-11,2332.0
48.0,2021-03-11,2199.0
49.0,2021-03-11,2139.0
50.0,2021-03-11,2064.0
51.0,2021-03-11,2057.0
52.0,2021-03-11,2031.0
53.0,2021-03-11,2227.0
54.0,2021-03-11,2163.0
55.0,2021-03-11,2057.0
56.0,2021-03-11,2028.0
57.0,2021-03-11,1932.0
58.0,2021-03-11,1864.0
59.0,2021-03-11,1896.0
60.0,2021-03-11,1985.0
61.0,2021-03-11,1925.0
62.0,2021-03-11,2000.0
63.0,2021-03-11,1901.0
64.0,2021-03-11,1827.0
65.0,2021-03-11,1673.0
66.0,2021-03-11,1562.0
67.0,2021-03-11,1636.0
68.0,2021-03-11,1496.0
69.0,2021-03-11,1557.0
70.0,2021-03-11,1455.0
71.0,2021-03-11,1452.0
72.0,2021-03-11,1396.0
73.0,2021-03-11,1567.0
74.0,2021-03-11,1535.0
75.0,2021-03-11,2485.0
76.0,2021-03-11,2510.0
77.0,2021-03-11,2506.0
78.0,2021-03-11,2623.0
79.0,2021-03-11,2645.0
80.0,2021-03-11,3293.0
81.0,2021-03-11,3397.0
82.0,2021-03-11,3864.0
83.0,2021-03-11,3909.0
84.0,2021-03-11,4502.0
85.0,2021-03-11,7063.0
86.0,2021-03-11,8942.0
87.0,2021-03-11,11584.0
88.0,2021-03-11,36164.0
89.0,2021-03-11,32300.0
90.0,2021-03-11,7972.0
91.0,2021-03-11,6696.0
92.0,2021-03-11,5811.0
93.0,2021-03-11,4127.0
94.0,2021-03-11,3254.0
95.0,2021-03-11,2795.0
96.0,2021-03-11,2189.0
97.0,2021-03-11,1959.0
98.0,2021-03-11,1787.0
99.0,2021-03-11,1591.0
100.0,2021-03-11,1168.0
101.0,2021-03-11,1076.0
102.0,2021-03-11,934.0
103.0,2021-03-11,793.0
104.0,2021-03-11,745.0
105.0,2021-03-11,644.0
106.0,2021-03-11,584.0
107.0,2021-03-11,441.0
108.0,2021-03-11,348.0
109.0,2021-03-11,259.0
110.0,2021-03-11,200.0
111.0,2021-03-11,171.0
112.0,2021-03-11,118.0
121.0,2021-03-11,80.0
124.0,2021-03-11,60.0
221.0,2021-03-11,34.0
15.0,2021-03-12,0.0
16.0,2021-03-12,0.0
17.0,2021-03-12,0.0
18.0,2021-03-12,0.0
19.0,2021-03-12,0.0
20.0,2021-03-12,0.0
21.0,2021-03-12,0.0
22.0,2021-03-12,0.0
23.0,2021-03-12,0.0
24.0,2021-03-12,0.0
25.0,2021-03-12,0.0
26.0,2021-03-12,0.0
27.0,2021-03-12,0.0
28.0,2021-03-12,0.0
29.0,2021-03-12,0.0
30.0,2021-03-12,0.0
31.0,2021-03-12,
32.0,2021-03-12,8.0
33.0,2021-03-12,200.0
34.0,2021-03-12,411.0
35.0,2021-03-12,482.0
36.0,2021-03-12,616.0
37.0,2021-03-12,867.0
38.0,2021-03-12,1015.0
39.0,2021-03-12,1250.0
40.0,2021-03-12,1468.0
41.0,2021-03-12,1656.0
42.0,2021-03-12,1673.0
43.0,2021-03-12,1815.0
44.0,2021-03-12,1864.0
45.0,2021-03-12,1963.0
46.0,2021-03-12,2013.0
47.0,2021-03-12,1953.0
48.0,2021-03-12,1926.0
49.0,2021-03-12,1887.0
50.0,2021-03-12,1850.0
51.0,2021-03-12,1754.0
52.0,2021-03-12,1731.0
53.0,2021-03-12,1854.0
54.0,2021-03-12,1827.0
55.0,2021-03-12,1716.0
56.0,2021-03-12,1698.0
57.0,2021-03-12,1607.0
58.0,2021-03-12,1586.0
59.0,2021-03-12,1652.0
60.0,2021-03-12,1748.0
61.0,2021-03-12,1719.0
62.0,2021-03-12,1729.0
63.0,2021-03-12,1587.0
64.0,2021-03-12,1533.0
65.0,2021-03-12,1466.0
66.0,2021-03-12,1355.0
67.0,2021-03-12,1338.0
68.0,2021-03-12,1293.0
69.0,2021-03-12,1342.0
70.0,2021-03-12,1304.0
71.0,2021-03-12,1307.0
72.0,2021-03-12,1317.0
73.0,2021-03-12,1410.0
74.0,2021-03-12,1335.0
75.0,2021-03-12,2226.0
76.0,2021-03-12,2301.0
77.0,2021-03-12,2429.0
78.0,2021-03-12,2541.0
79.0,2021-03-12,2676.0
80.0,2021-03-12,3532.0
81.0,2021-03-12,3556.0
82.0,2021-03-12,4265.0
83.0,2021-03-12,4458.0
84.0,2021-03-12,5368.0
85.0,2021-03-12,12277.0
86.0,2021-03-12,37625.0
87.0,2021-03-12,33569.0
88.0,2021-03-12,8094.0
89.0,2021-03-12,6184.0
90.0,2021-03-12,4102.0
91.0,2021-03-12,3670.0
92.0,2021-03-12,3203.0
93.0,2021-03-12,2733.0
94.0,2021-03-12,2359.0
95.0,2021-03-12,2085.0
96.0,2021-03-12,1782.0
97.0,2021-03-12,1443.0
98.0,2021-03-12,1280.0
99.0,2021-03-12,1208.0
100.0,2021-03-12,924.0
101.0,2021-03-12,819.0
102.0,2021-03-12,661.0
103.0,2021-03-12,647.0
104.0,2021-03-12,538.0
105.0,2021-03-12,505.0
106.0,2021-03-12,407.0
107.0,2021-03-12,330.0
108.0,2021-03-12,270.0
109.0,2021-03-12,209.0
110.0,2021-03-12,156.0
111.0,2021-03-12,132.0
112.0,2021-03-12,91.0
121.0,2021-03-12,57.0
124.0,2021-03-12,45.0
221.0,2021-03-12,36.0
15.0,2021-03-13,0.0
16.0,2021-03-13,0.0
17.0,2021-03-13,0.0
18.0,2021-03-13,0.0
19.0,2021-03-13,0.0
20.0,2021-03-13,0.0
21.0,2021-03-13,0.0
22.0,2021-03-13,0.0
23.0,2021-03-13,0.0
24.0,2021-03-13,0.0
25.0,2021-03-13,0.0
26.0,2021-03-13,0.0
27.0,2021-03-13,0.0
28.0,2021-03-13,0.0
29.0,2021-03-13,0.0
30.0,2021-03-13,0.0
31.0,2021-03-13,0.0
32.0,2021-03-13,
33.0,2021-03-13,91.0
34.0,2021-03-13,161.0
35.0,2021-03-13,129.0
36.0,2021-03-13,128.0
37.0,2021-03-13,138.0
38.0,2021-03-13,186.0
39.0,2021-03-13,215.0
40.0,2021-03-13,223.0
41.0,2021-03-13,235.0
42.0,2021-03-13,259.0
43.0,2021-03-13,287.0
44.0,2021-03-13,279.0
45.0,2021-03-13,292.0
46.0,2021-03-13,364.0
47.0,2021-03-13,343.0
48.0,2021-03-13,289.0
49.0,2021-03-13,289.0
50.0,2021-03-13,310.0
51.0,2021-03-13,285.0
52.0,2021-03-13,319.0
53.0,2021-03-13,298.0
54.0,2021-03-13,353.0
55.0,2021-03-13,309.0
56.0,2021-03-13,285.0
57.0,2021-03-13,273.0
58.0,2021-03-13,288.0
59.0,2021-03-13,280.0
60.0,2021-03-13,260.0
61.0,2021-03-13,284.0
62.0,2021-03-13,254.0
63.0,2021-03-13,276.0
64.0,2021-03-13,267.0
65.0,2021-03-13,256.0
66.0,2021-03-13,261.0
67.0,2021-03-13,257.0
68.0,2021-03-13,248.0
69.0,2021-03-13,259.0
70.0,2021-03-13,275.0
71.0,2021-03-13,295.0
72.0,2021-03-13,292.0
73.0,2021-03-13,275.0
74.0,2021-03-13,315.0
75.0,2021-03-13,491.0
76.0,2021-03-13,469.0
77.0,2021-03-13,507.0
78.0,2021-03-13,564.0
79.0,2021-03-13,574.0
80.0,2021-03-13,747.0
81.0,2021-03-13,692.0
82.0,2021-03-13,753.0
83.0,2021-03-13,765.0
84.0,2021-03-13,818.0
85.0,2021-03-13,1006.0
86.0,2021-03-13,1193.0
87.0,2021-03-13,1102.0
88.0,2021-03-13,685.0
89.0,2021-03-13,547.0
90.0,2021-03-13,488.0
91.0,2021-03-13,393.0
92.0,2021-03-13,394.0
93.0,2021-03-13,317.0
94.0,2021-03-13,276.0
95.0,2021-03-13,259.0
96.0,2021-03-13,222.0
97.0,2021-03-13,209.0
98.0,2021-03-13,195.0
99.0,2021-03-13,167.0
100.0,2021-03-13,175.0
101.0,2021-03-13,138.0
102.0,2021-03-13,140.0
103.0,2021-03-13,129.0
104.0,2021-03-13,130.0
105.0,2021-03-13,111.0
106.0,2021-03-13,113.0
107.0,2021-03-13,67.0
108.0,2021-03-13,72.0
109.0,2021-03-13,47.0
110.0,2021-03-13,53.0
111.0,2021-03-13,44.0
112.0,2021-03-13,20.0
121.0,2021-03-13,19.0
124.0,2021-03-13,23.0
221.0,2021-03-13,0.0
15.0,2021-03-14,0.0
16.0,2021-03-14,0.0
17.0,2021-03-14,0.0
18.0,2021-03-14,0.0
19.0,2021-03-14,0.0
20.0,2021-03-14,0.0
21.0,2021-03-14,0.0
22.0,2021-03-14,0.0
23.0,2021-03-14,0.0
24.0,2021-03-14,0.0
25.0,2021-03-14,0.0
26.0,2021-03-14,0.0
27.0,2021-03-14,0.0
28.0,2021-03-14,0.0
29.0,2021-03-14,0.0
30.0,2021-03-14,0.0
31.0,2021-03-14,0.0
32.0,2021-03-14,
33.0,2021-03-14,2.0
34.0,2021-03-14,14.0
35.0,2021-03-14,10.0
36.0,2021-03-14,11.0
37.0,2021-03-14,20.0
38.0,2021-03-14,25.0
39.0,2021-03-14,14.0
40.0,2021-03-14,16.0
41.0,2021-03-14,30.0
42.0,2021-03-14,18.0
43.0,2021-03-14,27.0
44.0,2021-03-14,22.0
45.0,2021-03-14,39.0
46.0,2021-03-14,36.0
47.0,2021-03-14,32.0
48.0,2021-03-14,33.0
49.0,2021-03-14,27.0
50.0,2021-03-14,31.0
51.0,2021-03-14,35.0
52.0,2021-03-14,39.0
53.0,2021-03-14,23.0
54.0,2021-03-14,28.0
55.0,2021-03-14,35.0
56.0,2021-03-14,35.0
57.0,2021-03-14,48.0
58.0,2021-03-14,32.0
59.0,2021-03-14,34.0
60.0,2021-03-14,28.0
61.0,2021-03-14,32.0
62.0,2021-03-14,35.0
63.0,2021-03-14,35.0
64.0,2021-03-14,34.0
65.0,2021-03-14,18.0
66.0,2021-03-14,27.0
67.0,2021-03-14,20.0
68.0,2021-03-14,24.0
69.0,2021-03-14,23.0
70.0,2021-03-14,25.0
71.0,2021-03-14,15.0
72.0,2021-03-14,28.0
73.0,2021-03-14,16.0
74.0,2021-03-14,30.0
75.0,2021-03-14,103.0
76.0,2021-03-14,113.0
77.0,2021-03-14,113.0
78.0,2021-03-14,124.0
79.0,2021-03-14,145.0
80.0,2021-03-14,197.0
81.0,2021-03-14,191.0
82.0,2021-03-14,195.0
83.0,2021-03-14,192.0
84.0,2021-03-14,191.0
85.0,2021-03-14,181.0
86.0,2021-03-14,118.0
87.0,2021-03-14,108.0
88.0,2021-03-14,72.0
89.0,2021-03-14,81.0
90.0,2021-03-14,77.0
91.0,2021-03-14,48.0
92.0,2021-03-14,46.0
93.0,2021-03-14,41.0
94.0,2021-03-14,43.0
95.0,2021-03-14,36.0
96.0,2021-03-14,34.0
97.0,2021-03-14,31.0
98.0,2021-03-14,29.0
99.0,2021-03-14,30.0
100.0,2021-03-14,26.0
101.0,2021-03-14,19.0
102.0,2021-03-14,0.0
103.0,2021-03-14,31.0
104.0,2021-03-14,20.0
105.0,2021-03-14,15.0
106.0,2021-03-14,12.0
107.0,2021-03-14,15.0
108.0,2021-03-14,7.0
109.0,2021-03-14,0.0
110.0,2021-03-14,8.0
111.0,2021-03-14,0.0
112.0,2021-03-14,0.0
121.0,2021-03-14,0.0
124.0,2021-03-14,0.0
221.0,2021-03-14,0.0
15.0,2021-03-15,0.0
16.0,2021-03-15,0.0
17.0,2021-03-15,0.0
18.0,2021-03-15,0.0
19.0,2021-03-15,0.0
20.0,2021-03-15,0.0
21.0,2021-03-15,0.0
22.0,2021-03-15,0.0
23.0,2021-03-15,0.0
24.0,2021-03-15,0.0
25.0,2021-03-15,0.0
26.0,2021-03-15,0.0
27.0,2021-03-15,0.0
28.0,2021-03-15,0.0
29.0,2021-03-15,0.0
30.0,2021-03-15,1.0
31.0,2021-03-15,
32.0,2021-03-15,4.0
33.0,2021-03-15,216.0
34.0,2021-03-15,393.0
35.0,2021-03-15,419.0
36.0,2021-03-15,567.0
37.0,2021-03-15,713.0
38.0,2021-03-15,873.0
39.0,2021-03-15,1037.0
40.0,2021-03-15,1286.0
41.0,2021-03-15,1422.0
42.0,2021-03-15,1596.0
43.0,2021-03-15,1671.0
44.0,2021-03-15,1752.0
45.0,2021-03-15,1878.0
46.0,2021-03-15,1936.0
47.0,2021-03-15,1938.0
48.0,2021-03-15,1900.0
49.0,2021-03-15,1878.0
50.0,2021-03-15,1933.0
51.0,2021-03-15,1995.0
52.0,2021-03-15,1855.0
53.0,2021-03-15,2032.0
54.0,2021-03-15,2076.0
55.0,2021-03-15,2149.0
56.0,2021-03-15,2106.0
57.0,2021-03-15,1888.0
58.0,2021-03-15,1862.0
59.0,2021-03-15,1881.0
