Edad,Fecha,Segunda Dosis
60,2021-06-03,314.0
61,2021-06-03,261.0
62,2021-06-03,226.0
63,2021-06-03,198.0
64,2021-06-03,201.0
65,2021-06-03,147.0
66,2021-06-03,120.0
67,2021-06-03,116.0
68,2021-06-03,92.0
69,2021-06-03,83.0
70,2021-06-03,94.0
71,2021-06-03,88.0
72,2021-06-03,69.0
73,2021-06-03,56.0
74,2021-06-03,53.0
75,2021-06-03,50.0
76,2021-06-03,58.0
77,2021-06-03,40.0
78,2021-06-03,31.0
79,2021-06-03,43.0
80,2021-06-03,42.0
81,2021-06-03,27.0
82,2021-06-03,34.0
83,2021-06-03,26.0
84,2021-06-03,15.0
85,2021-06-03,15.0
86,2021-06-03,16.0
87,2021-06-03,11.0
88,2021-06-03,13.0
89,2021-06-03,13.0
90,2021-06-03,13.0
91,2021-06-03,9.0
92,2021-06-03,11.0
93,2021-06-03,6.0
94,2021-06-03,7.0
95,2021-06-03,
96,2021-06-03,1.0
97,2021-06-03,
98,2021-06-03,1.0
99,2021-06-03,
100,2021-06-03,0.0
101,2021-06-03,0.0
102,2021-06-03,0.0
103,2021-06-03,0.0
104,2021-06-03,0.0
105,2021-06-03,0.0
106,2021-06-03,0.0
107,2021-06-03,0.0
108,2021-06-03,0.0
109,2021-06-03,0.0
110,2021-06-03,0.0
111,2021-06-03,0.0
112,2021-06-03,0.0
121,2021-06-03,0.0
124,2021-06-03,0.0
132,2021-06-03,0.0
221,2021-06-03,0.0
6,2021-06-04,0.0
7,2021-06-04,0.0
8,2021-06-04,0.0
9,2021-06-04,0.0
10,2021-06-04,0.0
11,2021-06-04,0.0
12,2021-06-04,
13,2021-06-04,0.0
14,2021-06-04,0.0
15,2021-06-04,1.0
16,2021-06-04,75.0
17,2021-06-04,100.0
18,2021-06-04,184.0
19,2021-06-04,197.0
20,2021-06-04,216.0
21,2021-06-04,270.0
22,2021-06-04,253.0
23,2021-06-04,256.0
24,2021-06-04,256.0
25,2021-06-04,260.0
26,2021-06-04,290.0
27,2021-06-04,293.0
28,2021-06-04,290.0
29,2021-06-04,296.0
30,2021-06-04,289.0
31,2021-06-04,339.0
32,2021-06-04,294.0
33,2021-06-04,269.0
34,2021-06-04,287.0
35,2021-06-04,305.0
36,2021-06-04,276.0
37,2021-06-04,315.0
38,2021-06-04,446.0
39,2021-06-04,887.0
40,2021-06-04,24279.0
41,2021-06-04,7454.0
42,2021-06-04,4640.0
43,2021-06-04,4077.0
44,2021-06-04,3682.0
45,2021-06-04,2889.0
46,2021-06-04,2454.0
47,2021-06-04,1657.0
48,2021-06-04,1098.0
49,2021-06-04,1005.0
50,2021-06-04,803.0
51,2021-06-04,733.0
52,2021-06-04,649.0
53,2021-06-04,604.0
54,2021-06-04,545.0
55,2021-06-04,548.0
56,2021-06-04,543.0
57,2021-06-04,473.0
58,2021-06-04,445.0
59,2021-06-04,391.0
60,2021-06-04,279.0
61,2021-06-04,298.0
62,2021-06-04,230.0
63,2021-06-04,197.0
64,2021-06-04,193.0
65,2021-06-04,167.0
66,2021-06-04,118.0
67,2021-06-04,114.0
68,2021-06-04,106.0
69,2021-06-04,85.0
70,2021-06-04,88.0
71,2021-06-04,65.0
72,2021-06-04,60.0
73,2021-06-04,61.0
74,2021-06-04,53.0
75,2021-06-04,59.0
76,2021-06-04,44.0
77,2021-06-04,45.0
78,2021-06-04,39.0
79,2021-06-04,49.0
80,2021-06-04,31.0
81,2021-06-04,22.0
82,2021-06-04,25.0
83,2021-06-04,26.0
84,2021-06-04,21.0
85,2021-06-04,24.0
86,2021-06-04,12.0
87,2021-06-04,19.0
88,2021-06-04,5.0
89,2021-06-04,14.0
90,2021-06-04,7.0
91,2021-06-04,9.0
92,2021-06-04,7.0
93,2021-06-04,7.0
94,2021-06-04,2.0
95,2021-06-04,1.0
96,2021-06-04,1.0
97,2021-06-04,1.0
98,2021-06-04,0.0
99,2021-06-04,
100,2021-06-04,0.0
101,2021-06-04,0.0
102,2021-06-04,1.0
103,2021-06-04,0.0
104,2021-06-04,0.0
105,2021-06-04,0.0
106,2021-06-04,0.0
107,2021-06-04,0.0
108,2021-06-04,0.0
109,2021-06-04,0.0
110,2021-06-04,0.0
111,2021-06-04,0.0
112,2021-06-04,0.0
121,2021-06-04,0.0
124,2021-06-04,0.0
132,2021-06-04,0.0
221,2021-06-04,0.0
6,2021-06-05,
7,2021-06-05,0.0
8,2021-06-05,0.0
9,2021-06-05,0.0
10,2021-06-05,0.0
11,2021-06-05,0.0
12,2021-06-05,0.0
13,2021-06-05,0.0
14,2021-06-05,0.0
15,2021-06-05,0.0
16,2021-06-05,15.0
17,2021-06-05,20.0
18,2021-06-05,38.0
19,2021-06-05,53.0
20,2021-06-05,49.0
21,2021-06-05,45.0
22,2021-06-05,65.0
23,2021-06-05,55.0
24,2021-06-05,61.0
25,2021-06-05,49.0
26,2021-06-05,57.0
27,2021-06-05,39.0
28,2021-06-05,67.0
29,2021-06-05,54.0
30,2021-06-05,56.0
31,2021-06-05,66.0
32,2021-06-05,62.0
33,2021-06-05,70.0
34,2021-06-05,50.0
35,2021-06-05,57.0
36,2021-06-05,46.0
37,2021-06-05,63.0
38,2021-06-05,130.0
39,2021-06-05,243.0
40,2021-06-05,2143.0
41,2021-06-05,1593.0
42,2021-06-05,1310.0
43,2021-06-05,1216.0
44,2021-06-05,1252.0
45,2021-06-05,711.0
46,2021-06-05,628.0
47,2021-06-05,436.0
48,2021-06-05,294.0
49,2021-06-05,242.0
50,2021-06-05,175.0
51,2021-06-05,182.0
52,2021-06-05,146.0
53,2021-06-05,156.0
54,2021-06-05,113.0
55,2021-06-05,113.0
56,2021-06-05,129.0
57,2021-06-05,82.0
58,2021-06-05,104.0
59,2021-06-05,60.0
60,2021-06-05,71.0
61,2021-06-05,50.0
62,2021-06-05,46.0
63,2021-06-05,46.0
64,2021-06-05,34.0
65,2021-06-05,38.0
66,2021-06-05,22.0
67,2021-06-05,20.0
68,2021-06-05,15.0
69,2021-06-05,12.0
70,2021-06-05,19.0
71,2021-06-05,11.0
72,2021-06-05,13.0
73,2021-06-05,11.0
74,2021-06-05,6.0
75,2021-06-05,5.0
76,2021-06-05,4.0
77,2021-06-05,6.0
78,2021-06-05,5.0
79,2021-06-05,5.0
80,2021-06-05,6.0
81,2021-06-05,5.0
82,2021-06-05,4.0
83,2021-06-05,2.0
84,2021-06-05,3.0
85,2021-06-05,4.0
86,2021-06-05,2.0
87,2021-06-05,
88,2021-06-05,2.0
89,2021-06-05,5.0
90,2021-06-05,
91,2021-06-05,1.0
92,2021-06-05,1.0
93,2021-06-05,1.0
94,2021-06-05,0.0
95,2021-06-05,
96,2021-06-05,2.0
97,2021-06-05,0.0
98,2021-06-05,0.0
99,2021-06-05,0.0
100,2021-06-05,0.0
101,2021-06-05,0.0
102,2021-06-05,0.0
103,2021-06-05,0.0
104,2021-06-05,0.0
105,2021-06-05,0.0
106,2021-06-05,0.0
107,2021-06-05,0.0
108,2021-06-05,0.0
109,2021-06-05,0.0
110,2021-06-05,0.0
111,2021-06-05,0.0
112,2021-06-05,0.0
121,2021-06-05,0.0
124,2021-06-05,0.0
132,2021-06-05,0.0
221,2021-06-05,0.0
6,2021-06-06,0.0
7,2021-06-06,0.0
8,2021-06-06,0.0
9,2021-06-06,0.0
10,2021-06-06,0.0
11,2021-06-06,0.0
12,2021-06-06,0.0
13,2021-06-06,
14,2021-06-06,
15,2021-06-06,0.0
16,2021-06-06,4.0
17,2021-06-06,1.0
18,2021-06-06,4.0
19,2021-06-06,7.0
20,2021-06-06,5.0
21,2021-06-06,7.0
22,2021-06-06,4.0
23,2021-06-06,5.0
24,2021-06-06,6.0
25,2021-06-06,6.0
26,2021-06-06,6.0
27,2021-06-06,2.0
28,2021-06-06,1.0
29,2021-06-06,4.0
30,2021-06-06,13.0
31,2021-06-06,9.0
32,2021-06-06,5.0
33,2021-06-06,11.0
34,2021-06-06,5.0
35,2021-06-06,6.0
36,2021-06-06,14.0
37,2021-06-06,17.0
38,2021-06-06,30.0
39,2021-06-06,65.0
40,2021-06-06,196.0
41,2021-06-06,139.0
42,2021-06-06,129.0
43,2021-06-06,91.0
44,2021-06-06,80.0
45,2021-06-06,72.0
46,2021-06-06,68.0
47,2021-06-06,34.0
48,2021-06-06,19.0
49,2021-06-06,19.0
50,2021-06-06,14.0
51,2021-06-06,13.0
52,2021-06-06,15.0
53,2021-06-06,8.0
54,2021-06-06,13.0
55,2021-06-06,6.0
56,2021-06-06,7.0
57,2021-06-06,13.0
58,2021-06-06,9.0
59,2021-06-06,8.0
60,2021-06-06,7.0
61,2021-06-06,7.0
62,2021-06-06,5.0
63,2021-06-06,1.0
64,2021-06-06,4.0
65,2021-06-06,3.0
66,2021-06-06,3.0
67,2021-06-06,1.0
68,2021-06-06,2.0
69,2021-06-06,2.0
70,2021-06-06,1.0
71,2021-06-06,3.0
72,2021-06-06,
73,2021-06-06,
74,2021-06-06,1.0
75,2021-06-06,
76,2021-06-06,
77,2021-06-06,0.0
78,2021-06-06,1.0
79,2021-06-06,
80,2021-06-06,0.0
81,2021-06-06,0.0
82,2021-06-06,1.0
83,2021-06-06,
84,2021-06-06,0.0
85,2021-06-06,0.0
86,2021-06-06,0.0
87,2021-06-06,0.0
88,2021-06-06,0.0
89,2021-06-06,
90,2021-06-06,0.0
91,2021-06-06,0.0
92,2021-06-06,0.0
93,2021-06-06,0.0
94,2021-06-06,0.0
95,2021-06-06,0.0
96,2021-06-06,0.0
97,2021-06-06,
98,2021-06-06,0.0
99,2021-06-06,0.0
100,2021-06-06,0.0
101,2021-06-06,0.0
102,2021-06-06,0.0
103,2021-06-06,0.0
104,2021-06-06,0.0
105,2021-06-06,0.0
106,2021-06-06,0.0
107,2021-06-06,0.0
108,2021-06-06,0.0
109,2021-06-06,0.0
110,2021-06-06,0.0
111,2021-06-06,0.0
112,2021-06-06,0.0
121,2021-06-06,0.0
124,2021-06-06,0.0
132,2021-06-06,0.0
221,2021-06-06,0.0
6,2021-06-07,0.0
7,2021-06-07,0.0
8,2021-06-07,0.0
9,2021-06-07,0.0
10,2021-06-07,0.0
11,2021-06-07,0.0
12,2021-06-07,0.0
13,2021-06-07,
14,2021-06-07,
15,2021-06-07,
16,2021-06-07,102.0
17,2021-06-07,122.0
18,2021-06-07,268.0
19,2021-06-07,270.0
20,2021-06-07,338.0
21,2021-06-07,328.0
22,2021-06-07,343.0
23,2021-06-07,335.0
24,2021-06-07,371.0
25,2021-06-07,376.0
26,2021-06-07,353.0
27,2021-06-07,351.0
28,2021-06-07,358.0
29,2021-06-07,368.0
30,2021-06-07,403.0
31,2021-06-07,431.0
32,2021-06-07,460.0
33,2021-06-07,461.0
34,2021-06-07,497.0
35,2021-06-07,1230.0
36,2021-06-07,1418.0
37,2021-06-07,1826.0
38,2021-06-07,3400.0
39,2021-06-07,31681.0
40,2021-06-07,10702.0
41,2021-06-07,7211.0
42,2021-06-07,5447.0
43,2021-06-07,4831.0
44,2021-06-07,4732.0
45,2021-06-07,3312.0
46,2021-06-07,2702.0
47,2021-06-07,1991.0
48,2021-06-07,1391.0
49,2021-06-07,1170.0
50,2021-06-07,917.0
51,2021-06-07,837.0
52,2021-06-07,830.0
53,2021-06-07,796.0
54,2021-06-07,715.0
55,2021-06-07,708.0
56,2021-06-07,688.0
57,2021-06-07,596.0
58,2021-06-07,556.0
59,2021-06-07,503.0
60,2021-06-07,407.0
61,2021-06-07,337.0
62,2021-06-07,323.0
63,2021-06-07,262.0
64,2021-06-07,260.0
65,2021-06-07,208.0
66,2021-06-07,185.0
67,2021-06-07,139.0
68,2021-06-07,141.0
69,2021-06-07,121.0
70,2021-06-07,119.0
71,2021-06-07,98.0
72,2021-06-07,99.0
73,2021-06-07,73.0
74,2021-06-07,76.0
75,2021-06-07,67.0
76,2021-06-07,61.0
77,2021-06-07,53.0
78,2021-06-07,61.0
79,2021-06-07,45.0
80,2021-06-07,38.0
81,2021-06-07,32.0
82,2021-06-07,31.0
83,2021-06-07,28.0
84,2021-06-07,18.0
85,2021-06-07,32.0
86,2021-06-07,16.0
87,2021-06-07,15.0
88,2021-06-07,13.0
89,2021-06-07,11.0
90,2021-06-07,12.0
91,2021-06-07,6.0
92,2021-06-07,7.0
93,2021-06-07,3.0
94,2021-06-07,4.0
95,2021-06-07,2.0
96,2021-06-07,2.0
97,2021-06-07,1.0
98,2021-06-07,0.0
99,2021-06-07,
100,2021-06-07,2.0
101,2021-06-07,0.0
102,2021-06-07,0.0
103,2021-06-07,0.0
104,2021-06-07,0.0
105,2021-06-07,0.0
106,2021-06-07,0.0
107,2021-06-07,0.0
108,2021-06-07,0.0
109,2021-06-07,0.0
110,2021-06-07,0.0
111,2021-06-07,0.0
112,2021-06-07,0.0
121,2021-06-07,0.0
124,2021-06-07,0.0
132,2021-06-07,0.0
221,2021-06-07,0.0
6,2021-06-08,0.0
7,2021-06-08,0.0
8,2021-06-08,0.0
9,2021-06-08,0.0
10,2021-06-08,0.0
11,2021-06-08,0.0
12,2021-06-08,
13,2021-06-08,
14,2021-06-08,
15,2021-06-08,0.0
16,2021-06-08,146.0
17,2021-06-08,175.0
18,2021-06-08,273.0
19,2021-06-08,298.0
20,2021-06-08,323.0
21,2021-06-08,377.0
22,2021-06-08,396.0
23,2021-06-08,362.0
24,2021-06-08,375.0
25,2021-06-08,380.0
26,2021-06-08,373.0
27,2021-06-08,361.0
28,2021-06-08,387.0
29,2021-06-08,392.0
30,2021-06-08,549.0
31,2021-06-08,591.0
32,2021-06-08,576.0
33,2021-06-08,536.0
34,2021-06-08,635.0
35,2021-06-08,1659.0
36,2021-06-08,2066.0
37,2021-06-08,3465.0
38,2021-06-08,33876.0
39,2021-06-08,11746.0
40,2021-06-08,7176.0
41,2021-06-08,5420.0
42,2021-06-08,4483.0
43,2021-06-08,3847.0
44,2021-06-08,3564.0
45,2021-06-08,2825.0
46,2021-06-08,2341.0
47,2021-06-08,1830.0
48,2021-06-08,1333.0
49,2021-06-08,1081.0
50,2021-06-08,961.0
51,2021-06-08,856.0
52,2021-06-08,764.0
53,2021-06-08,716.0
54,2021-06-08,743.0
55,2021-06-08,685.0
56,2021-06-08,590.0
57,2021-06-08,610.0
58,2021-06-08,517.0
59,2021-06-08,492.0
60,2021-06-08,380.0
61,2021-06-08,320.0
62,2021-06-08,309.0
63,2021-06-08,244.0
64,2021-06-08,258.0
65,2021-06-08,203.0
66,2021-06-08,153.0
67,2021-06-08,161.0
68,2021-06-08,156.0
69,2021-06-08,130.0
70,2021-06-08,110.0
71,2021-06-08,102.0
72,2021-06-08,89.0
73,2021-06-08,73.0
74,2021-06-08,77.0
75,2021-06-08,76.0
76,2021-06-08,75.0
77,2021-06-08,59.0
78,2021-06-08,55.0
79,2021-06-08,39.0
80,2021-06-08,45.0
81,2021-06-08,32.0
82,2021-06-08,33.0
83,2021-06-08,34.0
84,2021-06-08,27.0
85,2021-06-08,21.0
86,2021-06-08,18.0
87,2021-06-08,20.0
88,2021-06-08,17.0
89,2021-06-08,12.0
90,2021-06-08,15.0
91,2021-06-08,6.0
92,2021-06-08,8.0
93,2021-06-08,7.0
94,2021-06-08,6.0
95,2021-06-08,1.0
96,2021-06-08,1.0
97,2021-06-08,2.0
98,2021-06-08,
99,2021-06-08,1.0
100,2021-06-08,1.0
101,2021-06-08,1.0
102,2021-06-08,0.0
103,2021-06-08,
104,2021-06-08,0.0
105,2021-06-08,0.0
106,2021-06-08,0.0
107,2021-06-08,0.0
108,2021-06-08,0.0
109,2021-06-08,0.0
110,2021-06-08,0.0
111,2021-06-08,0.0
112,2021-06-08,0.0
121,2021-06-08,1.0
124,2021-06-08,0.0
132,2021-06-08,0.0
221,2021-06-08,0.0
6,2021-06-09,0.0
7,2021-06-09,0.0
8,2021-06-09,0.0
9,2021-06-09,0.0
10,2021-06-09,0.0
11,2021-06-09,0.0
12,2021-06-09,0.0
13,2021-06-09,0.0
14,2021-06-09,
15,2021-06-09,
16,2021-06-09,81.0
17,2021-06-09,82.0
18,2021-06-09,203.0
19,2021-06-09,249.0
20,2021-06-09,301.0
21,2021-06-09,322.0
22,2021-06-09,314.0
23,2021-06-09,338.0
24,2021-06-09,393.0
25,2021-06-09,394.0
26,2021-06-09,380.0
27,2021-06-09,363.0
28,2021-06-09,372.0
29,2021-06-09,416.0
30,2021-06-09,500.0
31,2021-06-09,517.0
32,2021-06-09,598.0
33,2021-06-09,548.0
34,2021-06-09,686.0
35,2021-06-09,2129.0
36,2021-06-09,3588.0
37,2021-06-09,33307.0
38,2021-06-09,10037.0
39,2021-06-09,7027.0
40,2021-06-09,5278.0
41,2021-06-09,4140.0
42,2021-06-09,3711.0
43,2021-06-09,3134.0
44,2021-06-09,2842.0
45,2021-06-09,2332.0
46,2021-06-09,2116.0
47,2021-06-09,1669.0
48,2021-06-09,1215.0
49,2021-06-09,1037.0
50,2021-06-09,898.0
51,2021-06-09,789.0
52,2021-06-09,720.0
53,2021-06-09,756.0
54,2021-06-09,685.0
55,2021-06-09,597.0
56,2021-06-09,578.0
57,2021-06-09,551.0
58,2021-06-09,532.0
59,2021-06-09,487.0
60,2021-06-09,369.0
61,2021-06-09,326.0
62,2021-06-09,264.0
63,2021-06-09,279.0
64,2021-06-09,260.0
65,2021-06-09,193.0
66,2021-06-09,149.0
67,2021-06-09,134.0
68,2021-06-09,132.0
69,2021-06-09,115.0
70,2021-06-09,120.0
71,2021-06-09,108.0
72,2021-06-09,102.0
73,2021-06-09,81.0
74,2021-06-09,64.0
75,2021-06-09,53.0
76,2021-06-09,68.0
77,2021-06-09,59.0
78,2021-06-09,45.0
79,2021-06-09,37.0
80,2021-06-09,17.0
81,2021-06-09,39.0
82,2021-06-09,19.0
83,2021-06-09,22.0
84,2021-06-09,22.0
85,2021-06-09,14.0
86,2021-06-09,18.0
87,2021-06-09,8.0
88,2021-06-09,17.0
89,2021-06-09,9.0
90,2021-06-09,7.0
91,2021-06-09,4.0
92,2021-06-09,6.0
93,2021-06-09,7.0
94,2021-06-09,3.0
95,2021-06-09,8.0
96,2021-06-09,1.0
97,2021-06-09,2.0
98,2021-06-09,1.0
99,2021-06-09,4.0
100,2021-06-09,0.0
101,2021-06-09,0.0
102,2021-06-09,0.0
103,2021-06-09,0.0
104,2021-06-09,1.0
105,2021-06-09,0.0
106,2021-06-09,0.0
107,2021-06-09,0.0
108,2021-06-09,0.0
109,2021-06-09,0.0
110,2021-06-09,0.0
111,2021-06-09,0.0
112,2021-06-09,0.0
121,2021-06-09,0.0
124,2021-06-09,0.0
132,2021-06-09,0.0
221,2021-06-09,0.0
6,2021-06-10,0.0
7,2021-06-10,0.0
8,2021-06-10,0.0
9,2021-06-10,0.0
10,2021-06-10,0.0
11,2021-06-10,0.0
12,2021-06-10,0.0
13,2021-06-10,0.0
14,2021-06-10,
15,2021-06-10,0.0
16,2021-06-10,90.0
17,2021-06-10,101.0
18,2021-06-10,212.0
19,2021-06-10,277.0
20,2021-06-10,294.0
21,2021-06-10,284.0
22,2021-06-10,332.0
23,2021-06-10,329.0
24,2021-06-10,356.0
25,2021-06-10,322.0
26,2021-06-10,351.0
27,2021-06-10,335.0
28,2021-06-10,350.0
29,2021-06-10,339.0
30,2021-06-10,504.0
31,2021-06-10,565.0
32,2021-06-10,532.0
33,2021-06-10,635.0
34,2021-06-10,797.0
35,2021-06-10,3437.0
36,2021-06-10,32000.0
37,2021-06-10,9052.0
38,2021-06-10,5897.0
39,2021-06-10,5315.0
40,2021-06-10,4257.0
41,2021-06-10,3348.0
42,2021-06-10,2834.0
43,2021-06-10,2545.0
44,2021-06-10,2339.0
45,2021-06-10,1973.0
46,2021-06-10,1784.0
47,2021-06-10,1394.0
48,2021-06-10,1000.0
49,2021-06-10,926.0
50,2021-06-10,756.0
51,2021-06-10,675.0
52,2021-06-10,666.0
53,2021-06-10,644.0
54,2021-06-10,592.0
55,2021-06-10,555.0
56,2021-06-10,493.0
57,2021-06-10,496.0
58,2021-06-10,410.0
59,2021-06-10,442.0
60,2021-06-10,352.0
61,2021-06-10,300.0
62,2021-06-10,243.0
63,2021-06-10,245.0
64,2021-06-10,216.0
65,2021-06-10,187.0
66,2021-06-10,103.0
67,2021-06-10,119.0
68,2021-06-10,111.0
69,2021-06-10,116.0
70,2021-06-10,85.0
71,2021-06-10,75.0
72,2021-06-10,66.0
73,2021-06-10,66.0
74,2021-06-10,76.0
75,2021-06-10,46.0
76,2021-06-10,54.0
77,2021-06-10,38.0
78,2021-06-10,39.0
79,2021-06-10,40.0
80,2021-06-10,39.0
81,2021-06-10,33.0
82,2021-06-10,24.0
83,2021-06-10,22.0
84,2021-06-10,29.0
85,2021-06-10,18.0
86,2021-06-10,15.0
87,2021-06-10,20.0
88,2021-06-10,18.0
89,2021-06-10,8.0
90,2021-06-10,17.0
91,2021-06-10,5.0
92,2021-06-10,7.0
93,2021-06-10,9.0
94,2021-06-10,5.0
95,2021-06-10,
96,2021-06-10,3.0
97,2021-06-10,2.0
98,2021-06-10,1.0
99,2021-06-10,0.0
100,2021-06-10,
101,2021-06-10,
102,2021-06-10,0.0
103,2021-06-10,0.0
104,2021-06-10,0.0
105,2021-06-10,0.0
106,2021-06-10,0.0
107,2021-06-10,0.0
108,2021-06-10,0.0
109,2021-06-10,0.0
110,2021-06-10,0.0
111,2021-06-10,0.0
112,2021-06-10,0.0
121,2021-06-10,0.0
124,2021-06-10,0.0
132,2021-06-10,0.0
221,2021-06-10,0.0
6,2021-06-11,0.0
7,2021-06-11,0.0
8,2021-06-11,0.0
9,2021-06-11,0.0
10,2021-06-11,0.0
11,2021-06-11,0.0
12,2021-06-11,
13,2021-06-11,
14,2021-06-11,
15,2021-06-11,
16,2021-06-11,118.0
17,2021-06-11,144.0
18,2021-06-11,261.0
19,2021-06-11,256.0
20,2021-06-11,312.0
21,2021-06-11,362.0
22,2021-06-11,376.0
23,2021-06-11,376.0
24,2021-06-11,336.0
25,2021-06-11,352.0
26,2021-06-11,342.0
27,2021-06-11,354.0
28,2021-06-11,377.0
29,2021-06-11,364.0
30,2021-06-11,468.0
31,2021-06-11,505.0
32,2021-06-11,657.0
33,2021-06-11,809.0
34,2021-06-11,1509.0
35,2021-06-11,30427.0
36,2021-06-11,9518.0
37,2021-06-11,5830.0
38,2021-06-11,5182.0
39,2021-06-11,5155.0
40,2021-06-11,3916.0
41,2021-06-11,3049.0
42,2021-06-11,2724.0
43,2021-06-11,2414.0
44,2021-06-11,2201.0
45,2021-06-11,1966.0
46,2021-06-11,1692.0
47,2021-06-11,1347.0
48,2021-06-11,1026.0
49,2021-06-11,921.0
50,2021-06-11,797.0
51,2021-06-11,692.0
52,2021-06-11,661.0
53,2021-06-11,677.0
54,2021-06-11,610.0
55,2021-06-11,588.0
56,2021-06-11,580.0
57,2021-06-11,493.0
58,2021-06-11,460.0
59,2021-06-11,427.0
60,2021-06-11,351.0
61,2021-06-11,291.0
62,2021-06-11,258.0
63,2021-06-11,207.0
64,2021-06-11,187.0
65,2021-06-11,174.0
66,2021-06-11,116.0
67,2021-06-11,124.0
68,2021-06-11,124.0
69,2021-06-11,111.0
70,2021-06-11,84.0
71,2021-06-11,68.0
72,2021-06-11,67.0
73,2021-06-11,68.0
74,2021-06-11,64.0
75,2021-06-11,64.0
76,2021-06-11,54.0
77,2021-06-11,43.0
78,2021-06-11,46.0
79,2021-06-11,39.0
80,2021-06-11,30.0
81,2021-06-11,29.0
82,2021-06-11,17.0
83,2021-06-11,18.0
84,2021-06-11,16.0
85,2021-06-11,22.0
86,2021-06-11,15.0
87,2021-06-11,12.0
88,2021-06-11,8.0
89,2021-06-11,16.0
90,2021-06-11,11.0
91,2021-06-11,10.0
92,2021-06-11,7.0
93,2021-06-11,1.0
94,2021-06-11,2.0
95,2021-06-11,3.0
96,2021-06-11,
97,2021-06-11,4.0
98,2021-06-11,1.0
99,2021-06-11,
100,2021-06-11,0.0
101,2021-06-11,0.0
102,2021-06-11,0.0
103,2021-06-11,0.0
104,2021-06-11,0.0
105,2021-06-11,0.0
106,2021-06-11,0.0
107,2021-06-11,0.0
108,2021-06-11,0.0
109,2021-06-11,0.0
110,2021-06-11,0.0
111,2021-06-11,0.0
112,2021-06-11,0.0
121,2021-06-11,0.0
124,2021-06-11,0.0
132,2021-06-11,0.0
221,2021-06-11,0.0
6,2021-06-12,0.0
7,2021-06-12,0.0
8,2021-06-12,0.0
9,2021-06-12,0.0
10,2021-06-12,0.0
11,2021-06-12,0.0
12,2021-06-12,0.0
13,2021-06-12,0.0
14,2021-06-12,
15,2021-06-12,1.0
16,2021-06-12,11.0
17,2021-06-12,14.0
18,2021-06-12,19.0
19,2021-06-12,24.0
20,2021-06-12,32.0
21,2021-06-12,37.0
22,2021-06-12,43.0
23,2021-06-12,30.0
24,2021-06-12,43.0
25,2021-06-12,38.0
26,2021-06-12,36.0
27,2021-06-12,43.0
28,2021-06-12,56.0
29,2021-06-12,48.0
30,2021-06-12,53.0
31,2021-06-12,88.0
32,2021-06-12,101.0
33,2021-06-12,145.0
34,2021-06-12,201.0
35,2021-06-12,1518.0
36,2021-06-12,988.0
37,2021-06-12,848.0
38,2021-06-12,684.0
39,2021-06-12,591.0
40,2021-06-12,511.0
41,2021-06-12,451.0
42,2021-06-12,373.0
43,2021-06-12,354.0
44,2021-06-12,289.0
45,2021-06-12,268.0
46,2021-06-12,242.0
47,2021-06-12,179.0
48,2021-06-12,115.0
49,2021-06-12,104.0
50,2021-06-12,89.0
51,2021-06-12,76.0
52,2021-06-12,64.0
53,2021-06-12,67.0
54,2021-06-12,55.0
55,2021-06-12,63.0
56,2021-06-12,53.0
57,2021-06-12,50.0
58,2021-06-12,34.0
59,2021-06-12,42.0
60,2021-06-12,22.0
61,2021-06-12,30.0
62,2021-06-12,29.0
63,2021-06-12,25.0
64,2021-06-12,14.0
65,2021-06-12,14.0
66,2021-06-12,12.0
67,2021-06-12,11.0
68,2021-06-12,10.0
69,2021-06-12,6.0
70,2021-06-12,12.0
71,2021-06-12,4.0
72,2021-06-12,5.0
73,2021-06-12,1.0
74,2021-06-12,4.0
75,2021-06-12,7.0
76,2021-06-12,5.0
77,2021-06-12,4.0
78,2021-06-12,3.0
79,2021-06-12,4.0
80,2021-06-12,3.0
81,2021-06-12,
82,2021-06-12,
83,2021-06-12,2.0
84,2021-06-12,2.0
85,2021-06-12,1.0
86,2021-06-12,1.0
87,2021-06-12,3.0
88,2021-06-12,
89,2021-06-12,1.0
90,2021-06-12,2.0
91,2021-06-12,
92,2021-06-12,
93,2021-06-12,
94,2021-06-12,0.0
95,2021-06-12,1.0
96,2021-06-12,0.0
97,2021-06-12,0.0
98,2021-06-12,
99,2021-06-12,0.0
100,2021-06-12,0.0
101,2021-06-12,0.0
102,2021-06-12,0.0
103,2021-06-12,0.0
104,2021-06-12,0.0
105,2021-06-12,0.0
106,2021-06-12,0.0
107,2021-06-12,0.0
108,2021-06-12,0.0
109,2021-06-12,0.0
110,2021-06-12,0.0
111,2021-06-12,0.0
112,2021-06-12,0.0
121,2021-06-12,0.0
124,2021-06-12,0.0
132,2021-06-12,0.0
221,2021-06-12,0.0
6,2021-06-13,0.0
7,2021-06-13,0.0
8,2021-06-13,0.0
9,2021-06-13,0.0
10,2021-06-13,0.0
11,2021-06-13,0.0
12,2021-06-13,0.0
13,2021-06-13,0.0
14,2021-06-13,0.0
15,2021-06-13,0.0
16,2021-06-13,1.0
17,2021-06-13,0.0
18,2021-06-13,1.0
19,2021-06-13,1.0
20,2021-06-13,1.0
21,2021-06-13,1.0
22,2021-06-13,2.0
23,2021-06-13,2.0
24,2021-06-13,1.0
25,2021-06-13,1.0
26,2021-06-13,1.0
27,2021-06-13,1.0
28,2021-06-13,1.0
