Edad,Fecha,Segunda Dosis
3,2021-10-24,0.0
4,2021-10-24,0.0
5,2021-10-24,0.0
6,2021-10-24,1.0
7,2021-10-24,3.0
8,2021-10-24,
9,2021-10-24,2.0
10,2021-10-24,
11,2021-10-24,1.0
12,2021-10-24,22.0
13,2021-10-24,7.0
14,2021-10-24,3.0
15,2021-10-24,3.0
16,2021-10-24,2.0
17,2021-10-24,
18,2021-10-24,1.0
19,2021-10-24,
20,2021-10-24,
21,2021-10-24,1.0
22,2021-10-24,
23,2021-10-24,1.0
24,2021-10-24,
25,2021-10-24,
26,2021-10-24,
27,2021-10-24,1.0
28,2021-10-24,2.0
29,2021-10-24,1.0
30,2021-10-24,
31,2021-10-24,1.0
32,2021-10-24,3.0
33,2021-10-24,
34,2021-10-24,2.0
35,2021-10-24,1.0
36,2021-10-24,
37,2021-10-24,
38,2021-10-24,1.0
39,2021-10-24,
40,2021-10-24,
41,2021-10-24,
42,2021-10-24,
43,2021-10-24,
44,2021-10-24,1.0
45,2021-10-24,
46,2021-10-24,
47,2021-10-24,
48,2021-10-24,1.0
49,2021-10-24,
50,2021-10-24,
51,2021-10-24,
52,2021-10-24,1.0
53,2021-10-24,
54,2021-10-24,
55,2021-10-24,
56,2021-10-24,
57,2021-10-24,
58,2021-10-24,
59,2021-10-24,1.0
60,2021-10-24,
61,2021-10-24,
62,2021-10-24,
63,2021-10-24,
64,2021-10-24,1.0
65,2021-10-24,
66,2021-10-24,
67,2021-10-24,
68,2021-10-24,
69,2021-10-24,
70,2021-10-24,
71,2021-10-24,
72,2021-10-24,
73,2021-10-24,
74,2021-10-24,
75,2021-10-24,
76,2021-10-24,
77,2021-10-24,0.0
78,2021-10-24,
79,2021-10-24,0.0
80,2021-10-24,
81,2021-10-24,
82,2021-10-24,
83,2021-10-24,0.0
84,2021-10-24,
85,2021-10-24,
86,2021-10-24,0.0
87,2021-10-24,
88,2021-10-24,0.0
89,2021-10-24,
90,2021-10-24,0.0
91,2021-10-24,
92,2021-10-24,0.0
93,2021-10-24,0.0
94,2021-10-24,0.0
95,2021-10-24,0.0
96,2021-10-24,0.0
97,2021-10-24,0.0
98,2021-10-24,0.0
99,2021-10-24,0.0
100,2021-10-24,0.0
101,2021-10-24,0.0
102,2021-10-24,0.0
103,2021-10-24,0.0
104,2021-10-24,0.0
105,2021-10-24,0.0
106,2021-10-24,0.0
107,2021-10-24,0.0
108,2021-10-24,0.0
109,2021-10-24,0.0
110,2021-10-24,0.0
111,2021-10-24,0.0
112,2021-10-24,0.0
116,2021-10-24,0.0
121,2021-10-24,0.0
124,2021-10-24,0.0
134,2021-10-24,0.0
3,2021-10-25,
4,2021-10-25,0.0
5,2021-10-25,
6,2021-10-25,5284.0
7,2021-10-25,6127.0
8,2021-10-25,6458.0
9,2021-10-25,6546.0
10,2021-10-25,7078.0
11,2021-10-25,9133.0
12,2021-10-25,11430.0
13,2021-10-25,8481.0
14,2021-10-25,3931.0
15,2021-10-25,1948.0
16,2021-10-25,1411.0
17,2021-10-25,1049.0
18,2021-10-25,367.0
19,2021-10-25,325.0
20,2021-10-25,306.0
21,2021-10-25,304.0
22,2021-10-25,374.0
23,2021-10-25,306.0
24,2021-10-25,309.0
25,2021-10-25,349.0
26,2021-10-25,360.0
27,2021-10-25,364.0
28,2021-10-25,358.0
29,2021-10-25,362.0
30,2021-10-25,345.0
31,2021-10-25,389.0
32,2021-10-25,365.0
33,2021-10-25,291.0
34,2021-10-25,295.0
35,2021-10-25,260.0
36,2021-10-25,235.0
37,2021-10-25,220.0
38,2021-10-25,208.0
39,2021-10-25,175.0
40,2021-10-25,183.0
41,2021-10-25,206.0
42,2021-10-25,142.0
43,2021-10-25,165.0
44,2021-10-25,127.0
45,2021-10-25,143.0
46,2021-10-25,138.0
47,2021-10-25,141.0
48,2021-10-25,133.0
49,2021-10-25,115.0
50,2021-10-25,111.0
51,2021-10-25,85.0
52,2021-10-25,80.0
53,2021-10-25,114.0
54,2021-10-25,97.0
55,2021-10-25,86.0
56,2021-10-25,66.0
57,2021-10-25,79.0
58,2021-10-25,67.0
59,2021-10-25,70.0
60,2021-10-25,63.0
61,2021-10-25,54.0
62,2021-10-25,49.0
63,2021-10-25,46.0
64,2021-10-25,46.0
65,2021-10-25,26.0
66,2021-10-25,30.0
67,2021-10-25,35.0
68,2021-10-25,28.0
69,2021-10-25,21.0
70,2021-10-25,17.0
71,2021-10-25,21.0
72,2021-10-25,13.0
73,2021-10-25,18.0
74,2021-10-25,17.0
75,2021-10-25,12.0
76,2021-10-25,13.0
77,2021-10-25,13.0
78,2021-10-25,11.0
79,2021-10-25,11.0
80,2021-10-25,10.0
81,2021-10-25,11.0
82,2021-10-25,9.0
83,2021-10-25,5.0
84,2021-10-25,6.0
85,2021-10-25,3.0
86,2021-10-25,4.0
87,2021-10-25,2.0
88,2021-10-25,6.0
89,2021-10-25,4.0
90,2021-10-25,8.0
91,2021-10-25,2.0
92,2021-10-25,4.0
93,2021-10-25,2.0
94,2021-10-25,2.0
95,2021-10-25,
96,2021-10-25,3.0
97,2021-10-25,
98,2021-10-25,
99,2021-10-25,
100,2021-10-25,
101,2021-10-25,0.0
102,2021-10-25,
103,2021-10-25,
104,2021-10-25,
105,2021-10-25,0.0
106,2021-10-25,0.0
107,2021-10-25,0.0
108,2021-10-25,0.0
109,2021-10-25,0.0
110,2021-10-25,0.0
111,2021-10-25,0.0
112,2021-10-25,0.0
116,2021-10-25,0.0
121,2021-10-25,0.0
124,2021-10-25,0.0
134,2021-10-25,0.0
3,2021-10-26,2.0
4,2021-10-26,
5,2021-10-26,4.0
6,2021-10-26,7145.0
7,2021-10-26,8489.0
8,2021-10-26,9510.0
9,2021-10-26,10112.0
10,2021-10-26,10864.0
11,2021-10-26,12456.0
12,2021-10-26,10137.0
13,2021-10-26,7252.0
14,2021-10-26,3580.0
15,2021-10-26,1829.0
16,2021-10-26,1281.0
17,2021-10-26,976.0
18,2021-10-26,393.0
19,2021-10-26,329.0
20,2021-10-26,317.0
21,2021-10-26,337.0
22,2021-10-26,372.0
23,2021-10-26,375.0
24,2021-10-26,389.0
25,2021-10-26,428.0
26,2021-10-26,375.0
27,2021-10-26,358.0
28,2021-10-26,385.0
29,2021-10-26,398.0
30,2021-10-26,367.0
31,2021-10-26,346.0
32,2021-10-26,351.0
33,2021-10-26,314.0
34,2021-10-26,282.0
35,2021-10-26,283.0
36,2021-10-26,261.0
37,2021-10-26,273.0
38,2021-10-26,244.0
39,2021-10-26,227.0
40,2021-10-26,223.0
41,2021-10-26,198.0
42,2021-10-26,171.0
43,2021-10-26,156.0
44,2021-10-26,151.0
45,2021-10-26,153.0
46,2021-10-26,181.0
47,2021-10-26,165.0
48,2021-10-26,144.0
49,2021-10-26,156.0
50,2021-10-26,95.0
51,2021-10-26,116.0
52,2021-10-26,125.0
53,2021-10-26,95.0
54,2021-10-26,125.0
55,2021-10-26,90.0
56,2021-10-26,115.0
57,2021-10-26,89.0
58,2021-10-26,88.0
59,2021-10-26,89.0
60,2021-10-26,71.0
61,2021-10-26,63.0
62,2021-10-26,48.0
63,2021-10-26,53.0
64,2021-10-26,49.0
65,2021-10-26,36.0
66,2021-10-26,35.0
67,2021-10-26,31.0
68,2021-10-26,35.0
69,2021-10-26,28.0
70,2021-10-26,19.0
71,2021-10-26,28.0
72,2021-10-26,20.0
73,2021-10-26,21.0
74,2021-10-26,19.0
75,2021-10-26,7.0
76,2021-10-26,14.0
77,2021-10-26,9.0
78,2021-10-26,13.0
79,2021-10-26,16.0
80,2021-10-26,9.0
81,2021-10-26,16.0
82,2021-10-26,10.0
83,2021-10-26,8.0
84,2021-10-26,8.0
85,2021-10-26,4.0
86,2021-10-26,6.0
87,2021-10-26,5.0
88,2021-10-26,3.0
89,2021-10-26,3.0
90,2021-10-26,1.0
91,2021-10-26,3.0
92,2021-10-26,2.0
93,2021-10-26,2.0
94,2021-10-26,3.0
95,2021-10-26,
96,2021-10-26,
97,2021-10-26,1.0
98,2021-10-26,
99,2021-10-26,
100,2021-10-26,
101,2021-10-26,
102,2021-10-26,
103,2021-10-26,
104,2021-10-26,0.0
105,2021-10-26,
106,2021-10-26,0.0
107,2021-10-26,0.0
108,2021-10-26,0.0
109,2021-10-26,0.0
110,2021-10-26,0.0
111,2021-10-26,0.0
112,2021-10-26,0.0
116,2021-10-26,0.0
121,2021-10-26,0.0
124,2021-10-26,0.0
134,2021-10-26,0.0
3,2021-10-27,
4,2021-10-27,1.0
5,2021-10-27,1.0
6,2021-10-27,8412.0
7,2021-10-27,10343.0
8,2021-10-27,11066.0
9,2021-10-27,11740.0
10,2021-10-27,12393.0
11,2021-10-27,13982.0
12,2021-10-27,9460.0
13,2021-10-27,6704.0
14,2021-10-27,3476.0
15,2021-10-27,1801.0
16,2021-10-27,1190.0
17,2021-10-27,884.0
18,2021-10-27,377.0
19,2021-10-27,298.0
20,2021-10-27,294.0
21,2021-10-27,298.0
22,2021-10-27,310.0
23,2021-10-27,275.0
24,2021-10-27,318.0
25,2021-10-27,352.0
26,2021-10-27,319.0
27,2021-10-27,366.0
28,2021-10-27,369.0
29,2021-10-27,329.0
30,2021-10-27,372.0
31,2021-10-27,353.0
32,2021-10-27,333.0
33,2021-10-27,327.0
34,2021-10-27,287.0
35,2021-10-27,293.0
36,2021-10-27,256.0
37,2021-10-27,235.0
38,2021-10-27,249.0
39,2021-10-27,212.0
40,2021-10-27,196.0
41,2021-10-27,173.0
42,2021-10-27,189.0
43,2021-10-27,160.0
44,2021-10-27,153.0
45,2021-10-27,166.0
46,2021-10-27,165.0
47,2021-10-27,131.0
48,2021-10-27,127.0
49,2021-10-27,124.0
50,2021-10-27,108.0
51,2021-10-27,107.0
52,2021-10-27,118.0
53,2021-10-27,96.0
54,2021-10-27,83.0
55,2021-10-27,91.0
56,2021-10-27,85.0
57,2021-10-27,84.0
58,2021-10-27,85.0
59,2021-10-27,74.0
60,2021-10-27,54.0
61,2021-10-27,65.0
62,2021-10-27,58.0
63,2021-10-27,53.0
64,2021-10-27,52.0
65,2021-10-27,45.0
66,2021-10-27,44.0
67,2021-10-27,37.0
68,2021-10-27,41.0
69,2021-10-27,22.0
70,2021-10-27,19.0
71,2021-10-27,15.0
72,2021-10-27,24.0
73,2021-10-27,16.0
74,2021-10-27,18.0
75,2021-10-27,24.0
76,2021-10-27,14.0
77,2021-10-27,18.0
78,2021-10-27,11.0
79,2021-10-27,17.0
80,2021-10-27,12.0
81,2021-10-27,10.0
82,2021-10-27,6.0
83,2021-10-27,4.0
84,2021-10-27,11.0
85,2021-10-27,6.0
86,2021-10-27,8.0
87,2021-10-27,4.0
88,2021-10-27,2.0
89,2021-10-27,2.0
90,2021-10-27,7.0
91,2021-10-27,6.0
92,2021-10-27,
93,2021-10-27,2.0
94,2021-10-27,2.0
95,2021-10-27,2.0
96,2021-10-27,2.0
97,2021-10-27,1.0
98,2021-10-27,
99,2021-10-27,
100,2021-10-27,
101,2021-10-27,0.0
102,2021-10-27,
103,2021-10-27,
104,2021-10-27,0.0
105,2021-10-27,0.0
106,2021-10-27,
107,2021-10-27,0.0
108,2021-10-27,0.0
109,2021-10-27,0.0
110,2021-10-27,0.0
111,2021-10-27,0.0
112,2021-10-27,0.0
116,2021-10-27,0.0
121,2021-10-27,0.0
124,2021-10-27,0.0
134,2021-10-27,0.0
3,2021-10-28,1.0
4,2021-10-28,
5,2021-10-28,1.0
6,2021-10-28,8470.0
7,2021-10-28,10137.0
8,2021-10-28,11136.0
9,2021-10-28,12079.0
10,2021-10-28,12840.0
11,2021-10-28,13714.0
12,2021-10-28,8664.0
13,2021-10-28,6333.0
14,2021-10-28,3199.0
15,2021-10-28,1718.0
16,2021-10-28,1170.0
17,2021-10-28,912.0
18,2021-10-28,369.0
19,2021-10-28,326.0
20,2021-10-28,330.0
21,2021-10-28,330.0
22,2021-10-28,340.0
23,2021-10-28,371.0
24,2021-10-28,343.0
25,2021-10-28,356.0
26,2021-10-28,386.0
27,2021-10-28,338.0
28,2021-10-28,367.0
29,2021-10-28,412.0
30,2021-10-28,401.0
31,2021-10-28,368.0
32,2021-10-28,354.0
33,2021-10-28,335.0
34,2021-10-28,297.0
35,2021-10-28,284.0
36,2021-10-28,256.0
37,2021-10-28,260.0
38,2021-10-28,224.0
39,2021-10-28,224.0
40,2021-10-28,226.0
41,2021-10-28,203.0
42,2021-10-28,171.0
43,2021-10-28,149.0
44,2021-10-28,161.0
45,2021-10-28,170.0
46,2021-10-28,159.0
47,2021-10-28,142.0
48,2021-10-28,138.0
49,2021-10-28,133.0
50,2021-10-28,117.0
51,2021-10-28,109.0
52,2021-10-28,128.0
53,2021-10-28,117.0
54,2021-10-28,104.0
55,2021-10-28,91.0
56,2021-10-28,92.0
57,2021-10-28,75.0
58,2021-10-28,87.0
59,2021-10-28,70.0
60,2021-10-28,73.0
61,2021-10-28,68.0
62,2021-10-28,69.0
63,2021-10-28,52.0
64,2021-10-28,48.0
65,2021-10-28,44.0
66,2021-10-28,38.0
67,2021-10-28,28.0
68,2021-10-28,35.0
69,2021-10-28,17.0
70,2021-10-28,19.0
71,2021-10-28,25.0
72,2021-10-28,27.0
73,2021-10-28,19.0
74,2021-10-28,14.0
75,2021-10-28,28.0
76,2021-10-28,20.0
77,2021-10-28,19.0
78,2021-10-28,12.0
79,2021-10-28,12.0
80,2021-10-28,9.0
81,2021-10-28,10.0
82,2021-10-28,9.0
83,2021-10-28,8.0
84,2021-10-28,5.0
85,2021-10-28,2.0
86,2021-10-28,9.0
87,2021-10-28,3.0
88,2021-10-28,5.0
89,2021-10-28,2.0
90,2021-10-28,5.0
91,2021-10-28,3.0
92,2021-10-28,
93,2021-10-28,
94,2021-10-28,1.0
95,2021-10-28,1.0
96,2021-10-28,2.0
97,2021-10-28,
98,2021-10-28,1.0
99,2021-10-28,
100,2021-10-28,1.0
101,2021-10-28,0.0
102,2021-10-28,0.0
103,2021-10-28,0.0
104,2021-10-28,0.0
105,2021-10-28,0.0
106,2021-10-28,0.0
107,2021-10-28,
108,2021-10-28,
109,2021-10-28,0.0
110,2021-10-28,0.0
111,2021-10-28,0.0
112,2021-10-28,0.0
116,2021-10-28,0.0
121,2021-10-28,0.0
124,2021-10-28,0.0
134,2021-10-28,0.0
3,2021-10-29,2.0
4,2021-10-29,
5,2021-10-29,3.0
6,2021-10-29,8510.0
7,2021-10-29,9347.0
8,2021-10-29,10367.0
9,2021-10-29,10558.0
10,2021-10-29,11072.0
11,2021-10-29,11836.0
12,2021-10-29,7471.0
13,2021-10-29,5813.0
14,2021-10-29,2947.0
15,2021-10-29,1630.0
16,2021-10-29,1159.0
17,2021-10-29,874.0
18,2021-10-29,409.0
19,2021-10-29,280.0
20,2021-10-29,307.0
21,2021-10-29,285.0
22,2021-10-29,328.0
23,2021-10-29,282.0
24,2021-10-29,301.0
25,2021-10-29,319.0
26,2021-10-29,371.0
27,2021-10-29,346.0
28,2021-10-29,360.0
29,2021-10-29,323.0
30,2021-10-29,320.0
31,2021-10-29,356.0
32,2021-10-29,315.0
33,2021-10-29,332.0
34,2021-10-29,264.0
35,2021-10-29,293.0
36,2021-10-29,253.0
37,2021-10-29,224.0
38,2021-10-29,209.0
39,2021-10-29,189.0
40,2021-10-29,196.0
41,2021-10-29,164.0
42,2021-10-29,166.0
43,2021-10-29,132.0
44,2021-10-29,154.0
45,2021-10-29,114.0
46,2021-10-29,152.0
47,2021-10-29,127.0
48,2021-10-29,139.0
49,2021-10-29,128.0
50,2021-10-29,103.0
51,2021-10-29,78.0
52,2021-10-29,106.0
53,2021-10-29,87.0
54,2021-10-29,99.0
55,2021-10-29,89.0
56,2021-10-29,74.0
57,2021-10-29,67.0
58,2021-10-29,74.0
59,2021-10-29,76.0
60,2021-10-29,53.0
61,2021-10-29,58.0
62,2021-10-29,41.0
63,2021-10-29,42.0
64,2021-10-29,37.0
65,2021-10-29,37.0
66,2021-10-29,29.0
67,2021-10-29,32.0
68,2021-10-29,29.0
69,2021-10-29,27.0
70,2021-10-29,18.0
71,2021-10-29,24.0
72,2021-10-29,32.0
73,2021-10-29,12.0
74,2021-10-29,16.0
75,2021-10-29,15.0
76,2021-10-29,6.0
77,2021-10-29,14.0
78,2021-10-29,10.0
79,2021-10-29,11.0
80,2021-10-29,14.0
81,2021-10-29,4.0
82,2021-10-29,4.0
83,2021-10-29,8.0
84,2021-10-29,5.0
85,2021-10-29,4.0
86,2021-10-29,4.0
87,2021-10-29,1.0
88,2021-10-29,3.0
89,2021-10-29,4.0
90,2021-10-29,5.0
91,2021-10-29,1.0
92,2021-10-29,2.0
93,2021-10-29,1.0
94,2021-10-29,1.0
95,2021-10-29,1.0
96,2021-10-29,
97,2021-10-29,
98,2021-10-29,2.0
99,2021-10-29,
100,2021-10-29,1.0
101,2021-10-29,
102,2021-10-29,0.0
103,2021-10-29,0.0
104,2021-10-29,0.0
105,2021-10-29,0.0
106,2021-10-29,0.0
107,2021-10-29,0.0
108,2021-10-29,0.0
109,2021-10-29,0.0
110,2021-10-29,0.0
111,2021-10-29,0.0
112,2021-10-29,0.0
116,2021-10-29,0.0
121,2021-10-29,0.0
124,2021-10-29,0.0
134,2021-10-29,0.0
3,2021-10-30,0.0
4,2021-10-30,0.0
5,2021-10-30,0.0
6,2021-10-30,388.0
7,2021-10-30,437.0
8,2021-10-30,438.0
9,2021-10-30,412.0
10,2021-10-30,451.0
11,2021-10-30,536.0
12,2021-10-30,315.0
13,2021-10-30,326.0
14,2021-10-30,146.0
15,2021-10-30,90.0
16,2021-10-30,64.0
17,2021-10-30,46.0
18,2021-10-30,19.0
19,2021-10-30,23.0
20,2021-10-30,14.0
21,2021-10-30,16.0
22,2021-10-30,17.0
23,2021-10-30,18.0
24,2021-10-30,19.0
25,2021-10-30,25.0
26,2021-10-30,23.0
27,2021-10-30,16.0
28,2021-10-30,17.0
29,2021-10-30,22.0
30,2021-10-30,18.0
31,2021-10-30,27.0
32,2021-10-30,22.0
33,2021-10-30,23.0
34,2021-10-30,22.0
35,2021-10-30,17.0
36,2021-10-30,18.0
37,2021-10-30,15.0
38,2021-10-30,8.0
39,2021-10-30,19.0
40,2021-10-30,11.0
41,2021-10-30,15.0
42,2021-10-30,11.0
43,2021-10-30,10.0
44,2021-10-30,11.0
45,2021-10-30,10.0
46,2021-10-30,12.0
47,2021-10-30,7.0
48,2021-10-30,6.0
49,2021-10-30,11.0
50,2021-10-30,9.0
51,2021-10-30,6.0
52,2021-10-30,7.0
53,2021-10-30,6.0
54,2021-10-30,7.0
55,2021-10-30,3.0
56,2021-10-30,5.0
57,2021-10-30,4.0
58,2021-10-30,5.0
59,2021-10-30,6.0
60,2021-10-30,6.0
61,2021-10-30,6.0
62,2021-10-30,4.0
63,2021-10-30,4.0
64,2021-10-30,2.0
65,2021-10-30,1.0
66,2021-10-30,
67,2021-10-30,
68,2021-10-30,
69,2021-10-30,2.0
70,2021-10-30,
71,2021-10-30,2.0
72,2021-10-30,
73,2021-10-30,2.0
74,2021-10-30,1.0
75,2021-10-30,
76,2021-10-30,3.0
77,2021-10-30,1.0
78,2021-10-30,
79,2021-10-30,
80,2021-10-30,
81,2021-10-30,2.0
82,2021-10-30,1.0
83,2021-10-30,1.0
84,2021-10-30,1.0
85,2021-10-30,
86,2021-10-30,
87,2021-10-30,
88,2021-10-30,
89,2021-10-30,
90,2021-10-30,
91,2021-10-30,
92,2021-10-30,
93,2021-10-30,
94,2021-10-30,
95,2021-10-30,
96,2021-10-30,
97,2021-10-30,0.0
98,2021-10-30,0.0
99,2021-10-30,
100,2021-10-30,0.0
101,2021-10-30,0.0
102,2021-10-30,0.0
103,2021-10-30,0.0
104,2021-10-30,0.0
105,2021-10-30,0.0
106,2021-10-30,0.0
107,2021-10-30,0.0
108,2021-10-30,0.0
109,2021-10-30,0.0
110,2021-10-30,0.0
111,2021-10-30,0.0
112,2021-10-30,0.0
116,2021-10-30,0.0
121,2021-10-30,0.0
124,2021-10-30,0.0
134,2021-10-30,0.0
3,2021-10-31,0.0
4,2021-10-31,0.0
5,2021-10-31,0.0
6,2021-10-31,22.0
7,2021-10-31,18.0
8,2021-10-31,11.0
9,2021-10-31,19.0
10,2021-10-31,17.0
11,2021-10-31,26.0
12,2021-10-31,39.0
13,2021-10-31,25.0
14,2021-10-31,10.0
15,2021-10-31,6.0
16,2021-10-31,4.0
17,2021-10-31,8.0
18,2021-10-31,
19,2021-10-31,
20,2021-10-31,2.0
21,2021-10-31,2.0
22,2021-10-31,2.0
23,2021-10-31,
24,2021-10-31,3.0
25,2021-10-31,3.0
26,2021-10-31,
27,2021-10-31,3.0
28,2021-10-31,2.0
29,2021-10-31,1.0
30,2021-10-31,1.0
31,2021-10-31,1.0
32,2021-10-31,1.0
33,2021-10-31,1.0
34,2021-10-31,1.0
35,2021-10-31,2.0
36,2021-10-31,1.0
37,2021-10-31,
38,2021-10-31,3.0
39,2021-10-31,1.0
40,2021-10-31,1.0
41,2021-10-31,
42,2021-10-31,1.0
43,2021-10-31,
44,2021-10-31,2.0
45,2021-10-31,2.0
46,2021-10-31,
47,2021-10-31,1.0
48,2021-10-31,1.0
49,2021-10-31,2.0
50,2021-10-31,3.0
51,2021-10-31,1.0
52,2021-10-31,1.0
53,2021-10-31,
54,2021-10-31,
55,2021-10-31,1.0
56,2021-10-31,
57,2021-10-31,1.0
58,2021-10-31,2.0
59,2021-10-31,
60,2021-10-31,
61,2021-10-31,
62,2021-10-31,
63,2021-10-31,
64,2021-10-31,
65,2021-10-31,1.0
66,2021-10-31,
67,2021-10-31,
68,2021-10-31,1.0
69,2021-10-31,
70,2021-10-31,
71,2021-10-31,
72,2021-10-31,
73,2021-10-31,
74,2021-10-31,
75,2021-10-31,
76,2021-10-31,
77,2021-10-31,
78,2021-10-31,
79,2021-10-31,
80,2021-10-31,0.0
81,2021-10-31,
82,2021-10-31,
83,2021-10-31,
84,2021-10-31,
85,2021-10-31,
86,2021-10-31,
87,2021-10-31,
88,2021-10-31,0.0
89,2021-10-31,1.0
90,2021-10-31,
91,2021-10-31,0.0
92,2021-10-31,0.0
93,2021-10-31,0.0
94,2021-10-31,0.0
95,2021-10-31,0.0
96,2021-10-31,
97,2021-10-31,0.0
98,2021-10-31,
99,2021-10-31,0.0
100,2021-10-31,0.0
101,2021-10-31,0.0
102,2021-10-31,0.0
103,2021-10-31,0.0
104,2021-10-31,0.0
105,2021-10-31,0.0
106,2021-10-31,0.0
107,2021-10-31,0.0
108,2021-10-31,0.0
109,2021-10-31,0.0
110,2021-10-31,0.0
111,2021-10-31,0.0
112,2021-10-31,0.0
116,2021-10-31,0.0
121,2021-10-31,0.0
124,2021-10-31,0.0
134,2021-10-31,0.0
3,2021-11-01,0.0
4,2021-11-01,0.0
5,2021-11-01,0.0
6,2021-11-01,43.0
7,2021-11-01,62.0
8,2021-11-01,52.0
9,2021-11-01,62.0
10,2021-11-01,51.0
11,2021-11-01,41.0
12,2021-11-01,35.0
13,2021-11-01,21.0
14,2021-11-01,15.0
15,2021-11-01,11.0
16,2021-11-01,4.0
17,2021-11-01,5.0
18,2021-11-01,4.0
19,2021-11-01,4.0
20,2021-11-01,1.0
21,2021-11-01,2.0
22,2021-11-01,3.0
23,2021-11-01,3.0
24,2021-11-01,4.0
25,2021-11-01,5.0
26,2021-11-01,6.0
27,2021-11-01,5.0
28,2021-11-01,2.0
29,2021-11-01,2.0
30,2021-11-01,3.0
31,2021-11-01,5.0
32,2021-11-01,3.0
33,2021-11-01,4.0
34,2021-11-01,3.0
35,2021-11-01,4.0
36,2021-11-01,10.0
37,2021-11-01,2.0
38,2021-11-01,6.0
39,2021-11-01,2.0
40,2021-11-01,1.0
41,2021-11-01,2.0
42,2021-11-01,3.0
43,2021-11-01,3.0
44,2021-11-01,3.0
45,2021-11-01,1.0
46,2021-11-01,1.0
47,2021-11-01,
48,2021-11-01,2.0
49,2021-11-01,1.0
50,2021-11-01,1.0
51,2021-11-01,1.0
52,2021-11-01,
53,2021-11-01,
54,2021-11-01,3.0
55,2021-11-01,1.0
56,2021-11-01,
57,2021-11-01,1.0
58,2021-11-01,
59,2021-11-01,1.0
60,2021-11-01,
61,2021-11-01,1.0
62,2021-11-01,1.0
63,2021-11-01,1.0
64,2021-11-01,3.0
65,2021-11-01,
66,2021-11-01,
67,2021-11-01,
68,2021-11-01,
69,2021-11-01,
70,2021-11-01,
71,2021-11-01,
72,2021-11-01,2.0
73,2021-11-01,
74,2021-11-01,
75,2021-11-01,
76,2021-11-01,
77,2021-11-01,
78,2021-11-01,
79,2021-11-01,
80,2021-11-01,
81,2021-11-01,
82,2021-11-01,
83,2021-11-01,1.0
84,2021-11-01,
85,2021-11-01,
86,2021-11-01,
87,2021-11-01,
88,2021-11-01,0.0
89,2021-11-01,
90,2021-11-01,1.0
91,2021-11-01,0.0
92,2021-11-01,
93,2021-11-01,0.0
94,2021-11-01,0.0
95,2021-11-01,
96,2021-11-01,0.0
97,2021-11-01,0.0
98,2021-11-01,0.0
99,2021-11-01,0.0
100,2021-11-01,0.0
101,2021-11-01,0.0
102,2021-11-01,0.0
103,2021-11-01,0.0
104,2021-11-01,0.0
105,2021-11-01,0.0
106,2021-11-01,0.0
107,2021-11-01,0.0
108,2021-11-01,0.0
109,2021-11-01,0.0
110,2021-11-01,0.0
111,2021-11-01,0.0
112,2021-11-01,0.0
116,2021-11-01,0.0
121,2021-11-01,0.0
124,2021-11-01,0.0
134,2021-11-01,0.0
3,2021-11-02,1.0
4,2021-11-02,1.0
5,2021-11-02,1.0
6,2021-11-02,8980.0
7,2021-11-02,10247.0
8,2021-11-02,11081.0
9,2021-11-02,10975.0
10,2021-11-02,10866.0
11,2021-11-02,11172.0
12,2021-11-02,6357.0
13,2021-11-02,4742.0
14,2021-11-02,2638.0
15,2021-11-02,1489.0
16,2021-11-02,1022.0
17,2021-11-02,809.0
18,2021-11-02,422.0
19,2021-11-02,353.0
20,2021-11-02,387.0
21,2021-11-02,381.0
22,2021-11-02,401.0
23,2021-11-02,414.0
24,2021-11-02,449.0
25,2021-11-02,431.0
26,2021-11-02,474.0
27,2021-11-02,477.0
28,2021-11-02,479.0
29,2021-11-02,491.0
30,2021-11-02,446.0
31,2021-11-02,510.0
32,2021-11-02,429.0
33,2021-11-02,385.0
34,2021-11-02,400.0
35,2021-11-02,358.0
36,2021-11-02,342.0
37,2021-11-02,326.0
38,2021-11-02,293.0
39,2021-11-02,295.0
40,2021-11-02,290.0
41,2021-11-02,255.0
42,2021-11-02,230.0
43,2021-11-02,205.0
44,2021-11-02,185.0
45,2021-11-02,187.0
46,2021-11-02,207.0
47,2021-11-02,205.0
48,2021-11-02,192.0
49,2021-11-02,155.0
50,2021-11-02,151.0
51,2021-11-02,151.0
52,2021-11-02,160.0
53,2021-11-02,127.0
54,2021-11-02,126.0
55,2021-11-02,128.0
56,2021-11-02,116.0
57,2021-11-02,129.0
58,2021-11-02,153.0
59,2021-11-02,110.0
60,2021-11-02,92.0
61,2021-11-02,92.0
62,2021-11-02,74.0
63,2021-11-02,71.0
64,2021-11-02,69.0
65,2021-11-02,66.0
66,2021-11-02,47.0
67,2021-11-02,52.0
68,2021-11-02,40.0
69,2021-11-02,40.0
70,2021-11-02,24.0
71,2021-11-02,31.0
72,2021-11-02,37.0
73,2021-11-02,22.0
74,2021-11-02,16.0
75,2021-11-02,22.0
76,2021-11-02,11.0
77,2021-11-02,25.0
78,2021-11-02,14.0
79,2021-11-02,12.0
80,2021-11-02,13.0
81,2021-11-02,19.0
82,2021-11-02,7.0
83,2021-11-02,9.0
84,2021-11-02,9.0
85,2021-11-02,9.0
86,2021-11-02,10.0
87,2021-11-02,10.0
88,2021-11-02,4.0
89,2021-11-02,1.0
