Edad,Fecha,Segunda Dosis
108,2021-08-18,0.0
109,2021-08-18,
110,2021-08-18,0.0
111,2021-08-18,0.0
112,2021-08-18,0.0
121,2021-08-18,0.0
124,2021-08-18,0.0
221,2021-08-18,0.0
3,2021-08-19,0.0
4,2021-08-19,0.0
5,2021-08-19,0.0
6,2021-08-19,0.0
7,2021-08-19,0.0
8,2021-08-19,0.0
9,2021-08-19,0.0
10,2021-08-19,0.0
11,2021-08-19,0.0
12,2021-08-19,901.0
13,2021-08-19,1047.0
14,2021-08-19,6449.0
15,2021-08-19,20299.0
16,2021-08-19,8282.0
17,2021-08-19,4112.0
18,2021-08-19,1116.0
19,2021-08-19,869.0
20,2021-08-19,707.0
21,2021-08-19,658.0
22,2021-08-19,664.0
23,2021-08-19,618.0
24,2021-08-19,602.0
25,2021-08-19,612.0
26,2021-08-19,577.0
27,2021-08-19,603.0
28,2021-08-19,584.0
29,2021-08-19,584.0
30,2021-08-19,561.0
31,2021-08-19,521.0
32,2021-08-19,512.0
33,2021-08-19,468.0
34,2021-08-19,463.0
35,2021-08-19,403.0
36,2021-08-19,401.0
37,2021-08-19,389.0
38,2021-08-19,387.0
39,2021-08-19,375.0
40,2021-08-19,312.0
41,2021-08-19,260.0
42,2021-08-19,272.0
43,2021-08-19,263.0
44,2021-08-19,245.0
45,2021-08-19,282.0
46,2021-08-19,249.0
47,2021-08-19,228.0
48,2021-08-19,217.0
49,2021-08-19,188.0
50,2021-08-19,200.0
51,2021-08-19,216.0
52,2021-08-19,175.0
53,2021-08-19,165.0
54,2021-08-19,181.0
55,2021-08-19,185.0
56,2021-08-19,172.0
57,2021-08-19,148.0
58,2021-08-19,150.0
59,2021-08-19,111.0
60,2021-08-19,129.0
61,2021-08-19,108.0
62,2021-08-19,106.0
63,2021-08-19,84.0
64,2021-08-19,80.0
65,2021-08-19,96.0
66,2021-08-19,69.0
67,2021-08-19,56.0
68,2021-08-19,58.0
69,2021-08-19,48.0
70,2021-08-19,44.0
71,2021-08-19,35.0
72,2021-08-19,36.0
73,2021-08-19,26.0
74,2021-08-19,38.0
75,2021-08-19,26.0
76,2021-08-19,22.0
77,2021-08-19,25.0
78,2021-08-19,30.0
79,2021-08-19,23.0
80,2021-08-19,15.0
81,2021-08-19,16.0
82,2021-08-19,12.0
83,2021-08-19,12.0
84,2021-08-19,10.0
85,2021-08-19,8.0
86,2021-08-19,5.0
87,2021-08-19,9.0
88,2021-08-19,10.0
89,2021-08-19,7.0
90,2021-08-19,5.0
91,2021-08-19,2.0
92,2021-08-19,3.0
93,2021-08-19,7.0
94,2021-08-19,3.0
95,2021-08-19,2.0
96,2021-08-19,1.0
97,2021-08-19,1.0
98,2021-08-19,
99,2021-08-19,
100,2021-08-19,
101,2021-08-19,
102,2021-08-19,
103,2021-08-19,
104,2021-08-19,
105,2021-08-19,
106,2021-08-19,
107,2021-08-19,
108,2021-08-19,0.0
109,2021-08-19,0.0
110,2021-08-19,
111,2021-08-19,0.0
112,2021-08-19,0.0
121,2021-08-19,0.0
124,2021-08-19,0.0
221,2021-08-19,0.0
3,2021-08-20,0.0
4,2021-08-20,0.0
5,2021-08-20,0.0
6,2021-08-20,0.0
7,2021-08-20,1.0
8,2021-08-20,0.0
9,2021-08-20,0.0
10,2021-08-20,0.0
11,2021-08-20,0.0
12,2021-08-20,768.0
13,2021-08-20,937.0
14,2021-08-20,7568.0
15,2021-08-20,15536.0
16,2021-08-20,7840.0
17,2021-08-20,4035.0
18,2021-08-20,1086.0
19,2021-08-20,924.0
20,2021-08-20,704.0
21,2021-08-20,716.0
22,2021-08-20,715.0
23,2021-08-20,659.0
24,2021-08-20,632.0
25,2021-08-20,616.0
26,2021-08-20,601.0
27,2021-08-20,625.0
28,2021-08-20,539.0
29,2021-08-20,634.0
30,2021-08-20,590.0
31,2021-08-20,532.0
32,2021-08-20,499.0
33,2021-08-20,452.0
34,2021-08-20,421.0
35,2021-08-20,438.0
36,2021-08-20,358.0
37,2021-08-20,346.0
38,2021-08-20,339.0
39,2021-08-20,320.0
40,2021-08-20,313.0
41,2021-08-20,248.0
42,2021-08-20,249.0
43,2021-08-20,228.0
44,2021-08-20,251.0
45,2021-08-20,240.0
46,2021-08-20,241.0
47,2021-08-20,219.0
48,2021-08-20,180.0
49,2021-08-20,216.0
50,2021-08-20,156.0
51,2021-08-20,150.0
52,2021-08-20,154.0
53,2021-08-20,170.0
54,2021-08-20,179.0
55,2021-08-20,182.0
56,2021-08-20,150.0
57,2021-08-20,143.0
58,2021-08-20,160.0
59,2021-08-20,125.0
60,2021-08-20,131.0
61,2021-08-20,117.0
62,2021-08-20,112.0
63,2021-08-20,89.0
64,2021-08-20,98.0
65,2021-08-20,72.0
66,2021-08-20,66.0
67,2021-08-20,61.0
68,2021-08-20,45.0
69,2021-08-20,37.0
70,2021-08-20,28.0
71,2021-08-20,26.0
72,2021-08-20,32.0
73,2021-08-20,23.0
74,2021-08-20,25.0
75,2021-08-20,33.0
76,2021-08-20,24.0
77,2021-08-20,24.0
78,2021-08-20,22.0
79,2021-08-20,26.0
80,2021-08-20,20.0
81,2021-08-20,20.0
82,2021-08-20,13.0
83,2021-08-20,12.0
84,2021-08-20,9.0
85,2021-08-20,7.0
86,2021-08-20,8.0
87,2021-08-20,4.0
88,2021-08-20,3.0
89,2021-08-20,4.0
90,2021-08-20,6.0
91,2021-08-20,2.0
92,2021-08-20,4.0
93,2021-08-20,3.0
94,2021-08-20,1.0
95,2021-08-20,1.0
96,2021-08-20,3.0
97,2021-08-20,1.0
98,2021-08-20,
99,2021-08-20,
100,2021-08-20,
101,2021-08-20,
102,2021-08-20,
103,2021-08-20,
104,2021-08-20,
105,2021-08-20,
106,2021-08-20,0.0
107,2021-08-20,0.0
108,2021-08-20,0.0
109,2021-08-20,
110,2021-08-20,0.0
111,2021-08-20,0.0
112,2021-08-20,0.0
121,2021-08-20,0.0
124,2021-08-20,0.0
221,2021-08-20,0.0
3,2021-08-21,0.0
4,2021-08-21,0.0
5,2021-08-21,0.0
6,2021-08-21,0.0
7,2021-08-21,0.0
8,2021-08-21,0.0
9,2021-08-21,0.0
10,2021-08-21,0.0
11,2021-08-21,0.0
12,2021-08-21,35.0
13,2021-08-21,55.0
14,2021-08-21,179.0
15,2021-08-21,214.0
16,2021-08-21,142.0
17,2021-08-21,70.0
18,2021-08-21,43.0
19,2021-08-21,55.0
20,2021-08-21,23.0
21,2021-08-21,45.0
22,2021-08-21,39.0
23,2021-08-21,32.0
24,2021-08-21,39.0
25,2021-08-21,34.0
26,2021-08-21,34.0
27,2021-08-21,41.0
28,2021-08-21,43.0
29,2021-08-21,33.0
30,2021-08-21,40.0
31,2021-08-21,38.0
32,2021-08-21,45.0
33,2021-08-21,36.0
34,2021-08-21,26.0
35,2021-08-21,26.0
36,2021-08-21,34.0
37,2021-08-21,27.0
38,2021-08-21,24.0
39,2021-08-21,13.0
40,2021-08-21,13.0
41,2021-08-21,22.0
42,2021-08-21,23.0
43,2021-08-21,19.0
44,2021-08-21,16.0
45,2021-08-21,16.0
46,2021-08-21,20.0
47,2021-08-21,14.0
48,2021-08-21,12.0
49,2021-08-21,13.0
50,2021-08-21,12.0
51,2021-08-21,13.0
52,2021-08-21,10.0
53,2021-08-21,6.0
54,2021-08-21,12.0
55,2021-08-21,10.0
56,2021-08-21,16.0
57,2021-08-21,9.0
58,2021-08-21,13.0
59,2021-08-21,7.0
60,2021-08-21,8.0
61,2021-08-21,6.0
62,2021-08-21,3.0
63,2021-08-21,3.0
64,2021-08-21,5.0
65,2021-08-21,7.0
66,2021-08-21,4.0
67,2021-08-21,1.0
68,2021-08-21,3.0
69,2021-08-21,2.0
70,2021-08-21,2.0
71,2021-08-21,4.0
72,2021-08-21,1.0
73,2021-08-21,3.0
74,2021-08-21,4.0
75,2021-08-21,4.0
76,2021-08-21,1.0
77,2021-08-21,2.0
78,2021-08-21,1.0
79,2021-08-21,1.0
80,2021-08-21,
81,2021-08-21,1.0
82,2021-08-21,2.0
83,2021-08-21,1.0
84,2021-08-21,2.0
85,2021-08-21,
86,2021-08-21,1.0
87,2021-08-21,
88,2021-08-21,1.0
89,2021-08-21,
90,2021-08-21,
91,2021-08-21,1.0
92,2021-08-21,2.0
93,2021-08-21,
94,2021-08-21,
95,2021-08-21,
96,2021-08-21,
97,2021-08-21,
98,2021-08-21,
99,2021-08-21,
100,2021-08-21,
101,2021-08-21,0.0
102,2021-08-21,
103,2021-08-21,0.0
104,2021-08-21,0.0
105,2021-08-21,0.0
106,2021-08-21,0.0
107,2021-08-21,0.0
108,2021-08-21,0.0
109,2021-08-21,0.0
110,2021-08-21,
111,2021-08-21,0.0
112,2021-08-21,0.0
121,2021-08-21,0.0
124,2021-08-21,0.0
221,2021-08-21,0.0
3,2021-08-22,0.0
4,2021-08-22,0.0
5,2021-08-22,0.0
6,2021-08-22,0.0
7,2021-08-22,0.0
8,2021-08-22,0.0
9,2021-08-22,0.0
10,2021-08-22,0.0
11,2021-08-22,0.0
12,2021-08-22,5.0
13,2021-08-22,4.0
14,2021-08-22,10.0
15,2021-08-22,9.0
16,2021-08-22,5.0
17,2021-08-22,7.0
18,2021-08-22,2.0
19,2021-08-22,5.0
20,2021-08-22,4.0
21,2021-08-22,2.0
22,2021-08-22,8.0
23,2021-08-22,3.0
24,2021-08-22,4.0
25,2021-08-22,2.0
26,2021-08-22,3.0
27,2021-08-22,5.0
28,2021-08-22,4.0
29,2021-08-22,2.0
30,2021-08-22,7.0
31,2021-08-22,4.0
32,2021-08-22,6.0
33,2021-08-22,8.0
34,2021-08-22,5.0
35,2021-08-22,4.0
36,2021-08-22,6.0
37,2021-08-22,6.0
38,2021-08-22,5.0
39,2021-08-22,5.0
40,2021-08-22,2.0
41,2021-08-22,6.0
42,2021-08-22,
43,2021-08-22,4.0
44,2021-08-22,5.0
45,2021-08-22,1.0
46,2021-08-22,5.0
47,2021-08-22,1.0
48,2021-08-22,2.0
49,2021-08-22,4.0
50,2021-08-22,4.0
51,2021-08-22,
52,2021-08-22,
53,2021-08-22,2.0
54,2021-08-22,3.0
55,2021-08-22,4.0
56,2021-08-22,2.0
57,2021-08-22,
58,2021-08-22,2.0
59,2021-08-22,2.0
60,2021-08-22,1.0
61,2021-08-22,
62,2021-08-22,
63,2021-08-22,
64,2021-08-22,1.0
65,2021-08-22,1.0
66,2021-08-22,1.0
67,2021-08-22,1.0
68,2021-08-22,
69,2021-08-22,
70,2021-08-22,
71,2021-08-22,
72,2021-08-22,
73,2021-08-22,
74,2021-08-22,
75,2021-08-22,
76,2021-08-22,
77,2021-08-22,
78,2021-08-22,1.0
79,2021-08-22,
80,2021-08-22,
81,2021-08-22,
82,2021-08-22,
83,2021-08-22,1.0
84,2021-08-22,
85,2021-08-22,
86,2021-08-22,
87,2021-08-22,
88,2021-08-22,
89,2021-08-22,
90,2021-08-22,
91,2021-08-22,
92,2021-08-22,
93,2021-08-22,
94,2021-08-22,0.0
95,2021-08-22,0.0
96,2021-08-22,0.0
97,2021-08-22,0.0
98,2021-08-22,0.0
99,2021-08-22,0.0
100,2021-08-22,0.0
101,2021-08-22,0.0
102,2021-08-22,0.0
103,2021-08-22,
104,2021-08-22,0.0
105,2021-08-22,0.0
106,2021-08-22,0.0
107,2021-08-22,0.0
108,2021-08-22,0.0
109,2021-08-22,0.0
110,2021-08-22,0.0
111,2021-08-22,0.0
112,2021-08-22,0.0
121,2021-08-22,0.0
124,2021-08-22,0.0
221,2021-08-22,0.0
3,2021-08-23,0.0
4,2021-08-23,0.0
5,2021-08-23,0.0
6,2021-08-23,0.0
7,2021-08-23,0.0
8,2021-08-23,0.0
9,2021-08-23,0.0
10,2021-08-23,0.0
11,2021-08-23,0.0
12,2021-08-23,132.0
13,2021-08-23,182.0
14,2021-08-23,750.0
15,2021-08-23,440.0
16,2021-08-23,274.0
17,2021-08-23,209.0
18,2021-08-23,931.0
19,2021-08-23,757.0
20,2021-08-23,832.0
21,2021-08-23,795.0
22,2021-08-23,852.0
23,2021-08-23,771.0
24,2021-08-23,715.0
25,2021-08-23,779.0
26,2021-08-23,794.0
27,2021-08-23,754.0
28,2021-08-23,779.0
29,2021-08-23,743.0
30,2021-08-23,766.0
31,2021-08-23,698.0
32,2021-08-23,687.0
33,2021-08-23,607.0
34,2021-08-23,565.0
35,2021-08-23,566.0
36,2021-08-23,529.0
37,2021-08-23,490.0
38,2021-08-23,502.0
39,2021-08-23,469.0
40,2021-08-23,426.0
41,2021-08-23,396.0
42,2021-08-23,334.0
43,2021-08-23,308.0
44,2021-08-23,327.0
45,2021-08-23,406.0
46,2021-08-23,361.0
47,2021-08-23,348.0
48,2021-08-23,303.0
49,2021-08-23,291.0
50,2021-08-23,275.0
51,2021-08-23,244.0
52,2021-08-23,231.0
53,2021-08-23,239.0
54,2021-08-23,246.0
55,2021-08-23,222.0
56,2021-08-23,198.0
57,2021-08-23,181.0
58,2021-08-23,188.0
59,2021-08-23,144.0
60,2021-08-23,165.0
61,2021-08-23,163.0
62,2021-08-23,151.0
63,2021-08-23,136.0
64,2021-08-23,128.0
65,2021-08-23,127.0
66,2021-08-23,85.0
67,2021-08-23,85.0
68,2021-08-23,84.0
69,2021-08-23,64.0
70,2021-08-23,61.0
71,2021-08-23,59.0
72,2021-08-23,45.0
73,2021-08-23,50.0
74,2021-08-23,37.0
75,2021-08-23,36.0
76,2021-08-23,37.0
77,2021-08-23,39.0
78,2021-08-23,38.0
79,2021-08-23,25.0
80,2021-08-23,28.0
81,2021-08-23,21.0
82,2021-08-23,20.0
83,2021-08-23,13.0
84,2021-08-23,15.0
85,2021-08-23,14.0
86,2021-08-23,11.0
87,2021-08-23,9.0
88,2021-08-23,7.0
89,2021-08-23,8.0
90,2021-08-23,4.0
91,2021-08-23,2.0
92,2021-08-23,3.0
93,2021-08-23,1.0
94,2021-08-23,1.0
95,2021-08-23,1.0
96,2021-08-23,
97,2021-08-23,1.0
98,2021-08-23,
99,2021-08-23,1.0
100,2021-08-23,
101,2021-08-23,
102,2021-08-23,
103,2021-08-23,1.0
104,2021-08-23,
105,2021-08-23,
106,2021-08-23,0.0
107,2021-08-23,
108,2021-08-23,0.0
109,2021-08-23,0.0
110,2021-08-23,0.0
111,2021-08-23,0.0
112,2021-08-23,0.0
121,2021-08-23,0.0
124,2021-08-23,0.0
221,2021-08-23,0.0
3,2021-08-24,0.0
4,2021-08-24,0.0
5,2021-08-24,0.0
6,2021-08-24,0.0
7,2021-08-24,0.0
8,2021-08-24,
9,2021-08-24,0.0
10,2021-08-24,0.0
11,2021-08-24,0.0
12,2021-08-24,142.0
13,2021-08-24,189.0
14,2021-08-24,503.0
15,2021-08-24,330.0
16,2021-08-24,223.0
17,2021-08-24,149.0
18,2021-08-24,547.0
19,2021-08-24,574.0
20,2021-08-24,643.0
21,2021-08-24,593.0
22,2021-08-24,609.0
23,2021-08-24,524.0
24,2021-08-24,548.0
25,2021-08-24,614.0
26,2021-08-24,557.0
27,2021-08-24,625.0
28,2021-08-24,556.0
29,2021-08-24,563.0
30,2021-08-24,561.0
31,2021-08-24,518.0
32,2021-08-24,484.0
33,2021-08-24,488.0
34,2021-08-24,392.0
35,2021-08-24,391.0
36,2021-08-24,362.0
37,2021-08-24,349.0
38,2021-08-24,314.0
39,2021-08-24,345.0
40,2021-08-24,284.0
41,2021-08-24,295.0
42,2021-08-24,285.0
43,2021-08-24,245.0
44,2021-08-24,228.0
45,2021-08-24,254.0
46,2021-08-24,276.0
47,2021-08-24,236.0
48,2021-08-24,220.0
49,2021-08-24,184.0
50,2021-08-24,189.0
51,2021-08-24,154.0
52,2021-08-24,165.0
53,2021-08-24,200.0
54,2021-08-24,165.0
55,2021-08-24,159.0
56,2021-08-24,156.0
57,2021-08-24,118.0
58,2021-08-24,137.0
59,2021-08-24,132.0
60,2021-08-24,120.0
61,2021-08-24,122.0
62,2021-08-24,86.0
63,2021-08-24,69.0
64,2021-08-24,90.0
65,2021-08-24,60.0
66,2021-08-24,60.0
67,2021-08-24,61.0
68,2021-08-24,42.0
69,2021-08-24,24.0
70,2021-08-24,33.0
71,2021-08-24,36.0
72,2021-08-24,37.0
73,2021-08-24,36.0
74,2021-08-24,37.0
75,2021-08-24,28.0
76,2021-08-24,24.0
77,2021-08-24,24.0
78,2021-08-24,20.0
79,2021-08-24,21.0
80,2021-08-24,12.0
81,2021-08-24,14.0
82,2021-08-24,28.0
83,2021-08-24,17.0
84,2021-08-24,11.0
85,2021-08-24,13.0
86,2021-08-24,10.0
87,2021-08-24,13.0
88,2021-08-24,4.0
89,2021-08-24,4.0
90,2021-08-24,2.0
91,2021-08-24,4.0
92,2021-08-24,3.0
93,2021-08-24,4.0
94,2021-08-24,1.0
95,2021-08-24,3.0
96,2021-08-24,
97,2021-08-24,2.0
98,2021-08-24,
99,2021-08-24,
100,2021-08-24,
101,2021-08-24,1.0
102,2021-08-24,1.0
103,2021-08-24,
104,2021-08-24,1.0
105,2021-08-24,
106,2021-08-24,
107,2021-08-24,0.0
108,2021-08-24,0.0
109,2021-08-24,0.0
110,2021-08-24,0.0
111,2021-08-24,0.0
112,2021-08-24,0.0
121,2021-08-24,0.0
124,2021-08-24,0.0
221,2021-08-24,0.0
3,2021-08-25,0.0
4,2021-08-25,0.0
5,2021-08-25,0.0
6,2021-08-25,1.0
7,2021-08-25,0.0
8,2021-08-25,0.0
9,2021-08-25,0.0
10,2021-08-25,1.0
11,2021-08-25,2.0
12,2021-08-25,212.0
13,2021-08-25,270.0
14,2021-08-25,817.0
15,2021-08-25,563.0
16,2021-08-25,302.0
17,2021-08-25,246.0
18,2021-08-25,428.0
19,2021-08-25,361.0
20,2021-08-25,423.0
21,2021-08-25,457.0
22,2021-08-25,415.0
23,2021-08-25,412.0
24,2021-08-25,383.0
25,2021-08-25,376.0
26,2021-08-25,374.0
27,2021-08-25,370.0
28,2021-08-25,387.0
29,2021-08-25,382.0
30,2021-08-25,419.0
31,2021-08-25,342.0
32,2021-08-25,353.0
33,2021-08-25,311.0
34,2021-08-25,263.0
35,2021-08-25,289.0
36,2021-08-25,238.0
37,2021-08-25,195.0
38,2021-08-25,250.0
39,2021-08-25,250.0
40,2021-08-25,220.0
41,2021-08-25,178.0
42,2021-08-25,158.0
43,2021-08-25,155.0
44,2021-08-25,166.0
45,2021-08-25,210.0
46,2021-08-25,197.0
47,2021-08-25,184.0
48,2021-08-25,161.0
49,2021-08-25,141.0
50,2021-08-25,133.0
51,2021-08-25,112.0
52,2021-08-25,113.0
53,2021-08-25,120.0
54,2021-08-25,98.0
55,2021-08-25,114.0
56,2021-08-25,104.0
57,2021-08-25,105.0
58,2021-08-25,110.0
59,2021-08-25,89.0
60,2021-08-25,82.0
61,2021-08-25,67.0
62,2021-08-25,62.0
63,2021-08-25,52.0
64,2021-08-25,53.0
65,2021-08-25,47.0
66,2021-08-25,43.0
67,2021-08-25,32.0
68,2021-08-25,40.0
69,2021-08-25,32.0
70,2021-08-25,24.0
71,2021-08-25,24.0
72,2021-08-25,24.0
73,2021-08-25,31.0
74,2021-08-25,27.0
75,2021-08-25,18.0
76,2021-08-25,20.0
77,2021-08-25,13.0
78,2021-08-25,15.0
79,2021-08-25,11.0
80,2021-08-25,6.0
81,2021-08-25,15.0
82,2021-08-25,10.0
83,2021-08-25,8.0
84,2021-08-25,9.0
85,2021-08-25,6.0
86,2021-08-25,6.0
87,2021-08-25,11.0
88,2021-08-25,4.0
89,2021-08-25,5.0
90,2021-08-25,3.0
91,2021-08-25,2.0
92,2021-08-25,1.0
93,2021-08-25,2.0
94,2021-08-25,1.0
95,2021-08-25,1.0
96,2021-08-25,
97,2021-08-25,
98,2021-08-25,
99,2021-08-25,
100,2021-08-25,1.0
101,2021-08-25,
102,2021-08-25,
103,2021-08-25,
104,2021-08-25,
105,2021-08-25,
106,2021-08-25,0.0
107,2021-08-25,
108,2021-08-25,0.0
109,2021-08-25,0.0
110,2021-08-25,0.0
111,2021-08-25,0.0
112,2021-08-25,0.0
121,2021-08-25,0.0
124,2021-08-25,0.0
221,2021-08-25,0.0
3,2021-08-26,0.0
4,2021-08-26,0.0
5,2021-08-26,0.0
6,2021-08-26,0.0
7,2021-08-26,0.0
8,2021-08-26,0.0
9,2021-08-26,0.0
10,2021-08-26,0.0
11,2021-08-26,0.0
12,2021-08-26,1727.0
13,2021-08-26,2091.0
14,2021-08-26,28274.0
15,2021-08-26,17075.0
16,2021-08-26,8128.0
17,2021-08-26,4871.0
18,2021-08-26,953.0
19,2021-08-26,852.0
20,2021-08-26,648.0
21,2021-08-26,616.0
22,2021-08-26,634.0
23,2021-08-26,639.0
24,2021-08-26,632.0
25,2021-08-26,594.0
26,2021-08-26,595.0
27,2021-08-26,621.0
28,2021-08-26,620.0
29,2021-08-26,628.0
30,2021-08-26,621.0
31,2021-08-26,577.0
32,2021-08-26,523.0
33,2021-08-26,500.0
34,2021-08-26,500.0
35,2021-08-26,450.0
36,2021-08-26,448.0
37,2021-08-26,370.0
38,2021-08-26,332.0
39,2021-08-26,365.0
40,2021-08-26,321.0
41,2021-08-26,299.0
42,2021-08-26,259.0
43,2021-08-26,289.0
44,2021-08-26,274.0
45,2021-08-26,189.0
46,2021-08-26,217.0
47,2021-08-26,191.0
48,2021-08-26,173.0
49,2021-08-26,179.0
50,2021-08-26,178.0
51,2021-08-26,143.0
52,2021-08-26,130.0
53,2021-08-26,159.0
54,2021-08-26,125.0
55,2021-08-26,128.0
56,2021-08-26,123.0
57,2021-08-26,108.0
58,2021-08-26,89.0
59,2021-08-26,111.0
60,2021-08-26,99.0
61,2021-08-26,85.0
62,2021-08-26,100.0
63,2021-08-26,80.0
64,2021-08-26,71.0
65,2021-08-26,65.0
66,2021-08-26,55.0
67,2021-08-26,52.0
68,2021-08-26,58.0
69,2021-08-26,38.0
70,2021-08-26,32.0
71,2021-08-26,40.0
72,2021-08-26,40.0
73,2021-08-26,25.0
74,2021-08-26,31.0
75,2021-08-26,26.0
76,2021-08-26,28.0
77,2021-08-26,22.0
78,2021-08-26,16.0
79,2021-08-26,19.0
80,2021-08-26,16.0
81,2021-08-26,25.0
82,2021-08-26,11.0
83,2021-08-26,17.0
84,2021-08-26,12.0
85,2021-08-26,9.0
86,2021-08-26,10.0
87,2021-08-26,14.0
88,2021-08-26,8.0
89,2021-08-26,10.0
90,2021-08-26,3.0
91,2021-08-26,6.0
92,2021-08-26,3.0
93,2021-08-26,1.0
94,2021-08-26,
95,2021-08-26,1.0
96,2021-08-26,1.0
97,2021-08-26,1.0
98,2021-08-26,
99,2021-08-26,
100,2021-08-26,
101,2021-08-26,
102,2021-08-26,
103,2021-08-26,
104,2021-08-26,0.0
105,2021-08-26,
106,2021-08-26,0.0
107,2021-08-26,
108,2021-08-26,
109,2021-08-26,0.0
110,2021-08-26,0.0
111,2021-08-26,0.0
112,2021-08-26,0.0
121,2021-08-26,0.0
124,2021-08-26,0.0
221,2021-08-26,0.0
3,2021-08-27,0.0
4,2021-08-27,0.0
5,2021-08-27,0.0
6,2021-08-27,0.0
7,2021-08-27,0.0
8,2021-08-27,1.0
9,2021-08-27,0.0
10,2021-08-27,0.0
11,2021-08-27,0.0
12,2021-08-27,1270.0
13,2021-08-27,1532.0
14,2021-08-27,16146.0
15,2021-08-27,10930.0
16,2021-08-27,5860.0
17,2021-08-27,3520.0
18,2021-08-27,746.0
19,2021-08-27,649.0
20,2021-08-27,560.0
21,2021-08-27,512.0
22,2021-08-27,496.0
23,2021-08-27,489.0
24,2021-08-27,524.0
25,2021-08-27,503.0
26,2021-08-27,463.0
27,2021-08-27,521.0
28,2021-08-27,515.0
29,2021-08-27,483.0
30,2021-08-27,477.0
31,2021-08-27,447.0
32,2021-08-27,415.0
33,2021-08-27,386.0
34,2021-08-27,353.0
35,2021-08-27,314.0
36,2021-08-27,304.0
37,2021-08-27,279.0
38,2021-08-27,249.0
39,2021-08-27,267.0
40,2021-08-27,237.0
41,2021-08-27,223.0
42,2021-08-27,191.0
43,2021-08-27,174.0
44,2021-08-27,182.0
45,2021-08-27,134.0
46,2021-08-27,144.0
47,2021-08-27,154.0
48,2021-08-27,141.0
49,2021-08-27,122.0
50,2021-08-27,132.0
51,2021-08-27,115.0
52,2021-08-27,97.0
53,2021-08-27,98.0
54,2021-08-27,96.0
55,2021-08-27,95.0
56,2021-08-27,97.0
57,2021-08-27,84.0
58,2021-08-27,81.0
59,2021-08-27,83.0
60,2021-08-27,73.0
61,2021-08-27,72.0
62,2021-08-27,68.0
63,2021-08-27,45.0
64,2021-08-27,51.0
65,2021-08-27,42.0
66,2021-08-27,35.0
67,2021-08-27,30.0
68,2021-08-27,36.0
69,2021-08-27,27.0
70,2021-08-27,24.0
71,2021-08-27,19.0
72,2021-08-27,17.0
73,2021-08-27,18.0
74,2021-08-27,24.0
75,2021-08-27,20.0
76,2021-08-27,14.0
77,2021-08-27,15.0
78,2021-08-27,20.0
79,2021-08-27,9.0
80,2021-08-27,14.0
81,2021-08-27,9.0
82,2021-08-27,15.0
83,2021-08-27,10.0
84,2021-08-27,6.0
85,2021-08-27,3.0
86,2021-08-27,6.0
87,2021-08-27,4.0
88,2021-08-27,
89,2021-08-27,3.0
90,2021-08-27,6.0
91,2021-08-27,3.0
92,2021-08-27,3.0
93,2021-08-27,1.0
94,2021-08-27,1.0
95,2021-08-27,
96,2021-08-27,1.0
97,2021-08-27,
98,2021-08-27,
99,2021-08-27,
100,2021-08-27,
101,2021-08-27,
102,2021-08-27,0.0
103,2021-08-27,
104,2021-08-27,
105,2021-08-27,
106,2021-08-27,0.0
107,2021-08-27,
108,2021-08-27,0.0
109,2021-08-27,0.0
110,2021-08-27,0.0
111,2021-08-27,0.0
112,2021-08-27,0.0
121,2021-08-27,0.0
124,2021-08-27,0.0
221,2021-08-27,0.0
3,2021-08-28,0.0
4,2021-08-28,0.0
5,2021-08-28,0.0
6,2021-08-28,0.0
7,2021-08-28,
8,2021-08-28,0.0
9,2021-08-28,0.0
10,2021-08-28,0.0
11,2021-08-28,0.0
12,2021-08-28,22.0
13,2021-08-28,24.0
14,2021-08-28,174.0
15,2021-08-28,113.0
16,2021-08-28,75.0
17,2021-08-28,53.0
18,2021-08-28,22.0
19,2021-08-28,15.0
20,2021-08-28,20.0
21,2021-08-28,26.0
22,2021-08-28,30.0
23,2021-08-28,25.0
24,2021-08-28,23.0
25,2021-08-28,32.0
26,2021-08-28,31.0
27,2021-08-28,30.0
28,2021-08-28,24.0
29,2021-08-28,20.0
30,2021-08-28,26.0
31,2021-08-28,19.0
32,2021-08-28,24.0
33,2021-08-28,15.0
34,2021-08-28,14.0
35,2021-08-28,13.0
36,2021-08-28,20.0
37,2021-08-28,18.0
38,2021-08-28,6.0
39,2021-08-28,15.0
40,2021-08-28,13.0
41,2021-08-28,10.0
42,2021-08-28,18.0
43,2021-08-28,6.0
44,2021-08-28,10.0
45,2021-08-28,5.0
46,2021-08-28,10.0
47,2021-08-28,5.0
48,2021-08-28,11.0
49,2021-08-28,5.0
50,2021-08-28,11.0
51,2021-08-28,9.0
52,2021-08-28,8.0
53,2021-08-28,9.0
54,2021-08-28,2.0
55,2021-08-28,11.0
56,2021-08-28,6.0
57,2021-08-28,6.0
58,2021-08-28,2.0
59,2021-08-28,6.0
60,2021-08-28,7.0
61,2021-08-28,5.0
62,2021-08-28,
63,2021-08-28,4.0
64,2021-08-28,1.0
65,2021-08-28,4.0
66,2021-08-28,1.0
67,2021-08-28,2.0
68,2021-08-28,3.0
69,2021-08-28,
70,2021-08-28,2.0
71,2021-08-28,1.0
72,2021-08-28,1.0
73,2021-08-28,4.0
74,2021-08-28,2.0
75,2021-08-28,1.0
76,2021-08-28,
77,2021-08-28,1.0
78,2021-08-28,
