Edad,Fecha,Segunda Dosis
45.0,2021-03-27,26.0
46.0,2021-03-27,25.0
47.0,2021-03-27,29.0
48.0,2021-03-27,27.0
49.0,2021-03-27,35.0
50.0,2021-03-27,27.0
51.0,2021-03-27,27.0
52.0,2021-03-27,19.0
53.0,2021-03-27,29.0
54.0,2021-03-27,25.0
55.0,2021-03-27,28.0
56.0,2021-03-27,19.0
57.0,2021-03-27,33.0
58.0,2021-03-27,20.0
59.0,2021-03-27,34.0
60.0,2021-03-27,59.0
61.0,2021-03-27,42.0
62.0,2021-03-27,57.0
63.0,2021-03-27,123.0
64.0,2021-03-27,197.0
65.0,2021-03-27,126.0
66.0,2021-03-27,127.0
67.0,2021-03-27,106.0
68.0,2021-03-27,92.0
69.0,2021-03-27,70.0
70.0,2021-03-27,45.0
71.0,2021-03-27,45.0
72.0,2021-03-27,43.0
73.0,2021-03-27,38.0
74.0,2021-03-27,41.0
75.0,2021-03-27,28.0
76.0,2021-03-27,35.0
77.0,2021-03-27,22.0
78.0,2021-03-27,25.0
79.0,2021-03-27,29.0
80.0,2021-03-27,17.0
81.0,2021-03-27,23.0
82.0,2021-03-27,19.0
83.0,2021-03-27,20.0
84.0,2021-03-27,29.0
85.0,2021-03-27,17.0
86.0,2021-03-27,16.0
87.0,2021-03-27,16.0
88.0,2021-03-27,17.0
89.0,2021-03-27,14.0
90.0,2021-03-27,12.0
91.0,2021-03-27,10.0
92.0,2021-03-27,12.0
93.0,2021-03-27,7.0
94.0,2021-03-27,8.0
95.0,2021-03-27,7.0
96.0,2021-03-27,5.0
97.0,2021-03-27,2.0
98.0,2021-03-27,0.0
99.0,2021-03-27,0.0
100.0,2021-03-27,0.0
101.0,2021-03-27,0.0
102.0,2021-03-27,0.0
103.0,2021-03-27,0.0
104.0,2021-03-27,0.0
105.0,2021-03-27,0.0
106.0,2021-03-27,0.0
107.0,2021-03-27,0.0
108.0,2021-03-27,0.0
109.0,2021-03-27,0.0
110.0,2021-03-27,0.0
111.0,2021-03-27,0.0
112.0,2021-03-27,0.0
116.0,2021-03-27,0.0
121.0,2021-03-27,0.0
124.0,2021-03-27,0.0
221.0,2021-03-27,0.0
18.0,2021-03-28,
19.0,2021-03-28,1.0
20.0,2021-03-28,1.0
21.0,2021-03-28,
22.0,2021-03-28,
23.0,2021-03-28,3.0
24.0,2021-03-28,3.0
25.0,2021-03-28,4.0
26.0,2021-03-28,8.0
27.0,2021-03-28,5.0
28.0,2021-03-28,8.0
29.0,2021-03-28,11.0
30.0,2021-03-28,9.0
31.0,2021-03-28,5.0
32.0,2021-03-28,9.0
33.0,2021-03-28,11.0
34.0,2021-03-28,4.0
35.0,2021-03-28,7.0
36.0,2021-03-28,14.0
37.0,2021-03-28,10.0
38.0,2021-03-28,12.0
39.0,2021-03-28,7.0
40.0,2021-03-28,4.0
41.0,2021-03-28,2.0
42.0,2021-03-28,2.0
43.0,2021-03-28,1.0
44.0,2021-03-28,1.0
45.0,2021-03-28,4.0
46.0,2021-03-28,1.0
47.0,2021-03-28,2.0
48.0,2021-03-28,
49.0,2021-03-28,2.0
50.0,2021-03-28,3.0
51.0,2021-03-28,1.0
52.0,2021-03-28,2.0
53.0,2021-03-28,3.0
54.0,2021-03-28,2.0
55.0,2021-03-28,4.0
56.0,2021-03-28,4.0
57.0,2021-03-28,2.0
58.0,2021-03-28,1.0
59.0,2021-03-28,2.0
60.0,2021-03-28,21.0
61.0,2021-03-28,22.0
62.0,2021-03-28,15.0
63.0,2021-03-28,17.0
64.0,2021-03-28,79.0
65.0,2021-03-28,13.0
66.0,2021-03-28,8.0
67.0,2021-03-28,12.0
68.0,2021-03-28,3.0
69.0,2021-03-28,8.0
70.0,2021-03-28,3.0
71.0,2021-03-28,5.0
72.0,2021-03-28,0.0
73.0,2021-03-28,3.0
74.0,2021-03-28,5.0
75.0,2021-03-28,0.0
76.0,2021-03-28,2.0
77.0,2021-03-28,1.0
78.0,2021-03-28,0.0
79.0,2021-03-28,0.0
80.0,2021-03-28,1.0
81.0,2021-03-28,7.0
82.0,2021-03-28,
83.0,2021-03-28,0.0
84.0,2021-03-28,0.0
85.0,2021-03-28,1.0
86.0,2021-03-28,0.0
87.0,2021-03-28,0.0
88.0,2021-03-28,2.0
89.0,2021-03-28,1.0
90.0,2021-03-28,0.0
91.0,2021-03-28,0.0
92.0,2021-03-28,0.0
93.0,2021-03-28,0.0
94.0,2021-03-28,0.0
95.0,2021-03-28,0.0
96.0,2021-03-28,0.0
97.0,2021-03-28,0.0
98.0,2021-03-28,0.0
99.0,2021-03-28,0.0
100.0,2021-03-28,0.0
101.0,2021-03-28,0.0
102.0,2021-03-28,0.0
103.0,2021-03-28,0.0
104.0,2021-03-28,0.0
105.0,2021-03-28,0.0
106.0,2021-03-28,0.0
107.0,2021-03-28,0.0
108.0,2021-03-28,0.0
109.0,2021-03-28,0.0
110.0,2021-03-28,0.0
111.0,2021-03-28,0.0
112.0,2021-03-28,0.0
116.0,2021-03-28,0.0
121.0,2021-03-28,0.0
124.0,2021-03-28,0.0
221.0,2021-03-28,0.0
18.0,2021-03-29,52.0
19.0,2021-03-29,110.0
20.0,2021-03-29,146.0
21.0,2021-03-29,156.0
22.0,2021-03-29,220.0
23.0,2021-03-29,279.0
24.0,2021-03-29,329.0
25.0,2021-03-29,387.0
26.0,2021-03-29,441.0
27.0,2021-03-29,535.0
28.0,2021-03-29,601.0
29.0,2021-03-29,678.0
30.0,2021-03-29,779.0
31.0,2021-03-29,780.0
32.0,2021-03-29,845.0
33.0,2021-03-29,903.0
34.0,2021-03-29,911.0
35.0,2021-03-29,989.0
36.0,2021-03-29,3894.0
37.0,2021-03-29,3795.0
38.0,2021-03-29,3851.0
39.0,2021-03-29,3618.0
40.0,2021-03-29,719.0
41.0,2021-03-29,632.0
42.0,2021-03-29,586.0
43.0,2021-03-29,563.0
44.0,2021-03-29,535.0
45.0,2021-03-29,517.0
46.0,2021-03-29,509.0
47.0,2021-03-29,515.0
48.0,2021-03-29,519.0
49.0,2021-03-29,481.0
50.0,2021-03-29,484.0
51.0,2021-03-29,480.0
52.0,2021-03-29,479.0
53.0,2021-03-29,461.0
54.0,2021-03-29,513.0
55.0,2021-03-29,536.0
56.0,2021-03-29,510.0
57.0,2021-03-29,509.0
58.0,2021-03-29,666.0
59.0,2021-03-29,710.0
60.0,2021-03-29,2730.0
61.0,2021-03-29,2850.0
62.0,2021-03-29,3496.0
63.0,2021-03-29,6298.0
64.0,2021-03-29,47843.0
65.0,2021-03-29,3035.0
66.0,2021-03-29,1828.0
67.0,2021-03-29,1503.0
68.0,2021-03-29,1299.0
69.0,2021-03-29,1012.0
70.0,2021-03-29,835.0
71.0,2021-03-29,648.0
72.0,2021-03-29,670.0
73.0,2021-03-29,572.0
74.0,2021-03-29,528.0
75.0,2021-03-29,505.0
76.0,2021-03-29,500.0
77.0,2021-03-29,409.0
78.0,2021-03-29,439.0
79.0,2021-03-29,360.0
80.0,2021-03-29,344.0
81.0,2021-03-29,314.0
82.0,2021-03-29,256.0
83.0,2021-03-29,246.0
84.0,2021-03-29,236.0
85.0,2021-03-29,188.0
86.0,2021-03-29,195.0
87.0,2021-03-29,176.0
88.0,2021-03-29,171.0
89.0,2021-03-29,140.0
90.0,2021-03-29,122.0
91.0,2021-03-29,118.0
92.0,2021-03-29,87.0
93.0,2021-03-29,74.0
94.0,2021-03-29,51.0
95.0,2021-03-29,48.0
96.0,2021-03-29,41.0
97.0,2021-03-29,31.0
98.0,2021-03-29,14.0
99.0,2021-03-29,12.0
100.0,2021-03-29,0.0
101.0,2021-03-29,3.0
102.0,2021-03-29,1.0
103.0,2021-03-29,0.0
104.0,2021-03-29,0.0
105.0,2021-03-29,0.0
106.0,2021-03-29,0.0
107.0,2021-03-29,0.0
108.0,2021-03-29,0.0
109.0,2021-03-29,0.0
110.0,2021-03-29,0.0
111.0,2021-03-29,0.0
112.0,2021-03-29,0.0
116.0,2021-03-29,0.0
121.0,2021-03-29,0.0
124.0,2021-03-29,0.0
221.0,2021-03-29,0.0
18.0,2021-03-30,68.0
19.0,2021-03-30,135.0
20.0,2021-03-30,163.0
21.0,2021-03-30,258.0
22.0,2021-03-30,365.0
23.0,2021-03-30,435.0
24.0,2021-03-30,555.0
25.0,2021-03-30,590.0
26.0,2021-03-30,675.0
27.0,2021-03-30,829.0
28.0,2021-03-30,1022.0
29.0,2021-03-30,1115.0
30.0,2021-03-30,1328.0
31.0,2021-03-30,1427.0
32.0,2021-03-30,5804.0
33.0,2021-03-30,5786.0
34.0,2021-03-30,5544.0
35.0,2021-03-30,5153.0
36.0,2021-03-30,1995.0
37.0,2021-03-30,1749.0
38.0,2021-03-30,1775.0
39.0,2021-03-30,1692.0
40.0,2021-03-30,723.0
41.0,2021-03-30,572.0
42.0,2021-03-30,558.0
43.0,2021-03-30,557.0
44.0,2021-03-30,572.0
45.0,2021-03-30,575.0
46.0,2021-03-30,562.0
47.0,2021-03-30,536.0
48.0,2021-03-30,501.0
49.0,2021-03-30,488.0
50.0,2021-03-30,483.0
51.0,2021-03-30,496.0
52.0,2021-03-30,515.0
53.0,2021-03-30,502.0
54.0,2021-03-30,571.0
55.0,2021-03-30,532.0
56.0,2021-03-30,617.0
57.0,2021-03-30,649.0
58.0,2021-03-30,578.0
59.0,2021-03-30,664.0
60.0,2021-03-30,3369.0
61.0,2021-03-30,3767.0
62.0,2021-03-30,8081.0
63.0,2021-03-30,54261.0
64.0,2021-03-30,11930.0
65.0,2021-03-30,1936.0
66.0,2021-03-30,1356.0
67.0,2021-03-30,1223.0
68.0,2021-03-30,1005.0
69.0,2021-03-30,867.0
70.0,2021-03-30,686.0
71.0,2021-03-30,588.0
72.0,2021-03-30,559.0
73.0,2021-03-30,493.0
74.0,2021-03-30,456.0
75.0,2021-03-30,422.0
76.0,2021-03-30,352.0
77.0,2021-03-30,337.0
78.0,2021-03-30,342.0
79.0,2021-03-30,303.0
80.0,2021-03-30,276.0
81.0,2021-03-30,271.0
82.0,2021-03-30,210.0
83.0,2021-03-30,213.0
84.0,2021-03-30,187.0
85.0,2021-03-30,194.0
86.0,2021-03-30,178.0
87.0,2021-03-30,143.0
88.0,2021-03-30,148.0
89.0,2021-03-30,119.0
90.0,2021-03-30,123.0
91.0,2021-03-30,113.0
92.0,2021-03-30,85.0
93.0,2021-03-30,77.0
94.0,2021-03-30,42.0
95.0,2021-03-30,35.0
96.0,2021-03-30,30.0
97.0,2021-03-30,21.0
98.0,2021-03-30,16.0
99.0,2021-03-30,14.0
100.0,2021-03-30,7.0
101.0,2021-03-30,0.0
102.0,2021-03-30,3.0
103.0,2021-03-30,
104.0,2021-03-30,
105.0,2021-03-30,0.0
106.0,2021-03-30,0.0
107.0,2021-03-30,0.0
108.0,2021-03-30,0.0
109.0,2021-03-30,0.0
110.0,2021-03-30,0.0
111.0,2021-03-30,0.0
112.0,2021-03-30,0.0
116.0,2021-03-30,0.0
121.0,2021-03-30,0.0
124.0,2021-03-30,0.0
221.0,2021-03-30,0.0
18.0,2021-03-31,103.0
19.0,2021-03-31,165.0
20.0,2021-03-31,237.0
21.0,2021-03-31,360.0
22.0,2021-03-31,428.0
23.0,2021-03-31,565.0
24.0,2021-03-31,627.0
25.0,2021-03-31,756.0
26.0,2021-03-31,909.0
27.0,2021-03-31,1135.0
28.0,2021-03-31,5190.0
29.0,2021-03-31,5933.0
30.0,2021-03-31,6185.0
31.0,2021-03-31,6355.0
32.0,2021-03-31,2171.0
33.0,2021-03-31,1996.0
34.0,2021-03-31,1943.0
35.0,2021-03-31,1813.0
36.0,2021-03-31,1215.0
37.0,2021-03-31,1142.0
38.0,2021-03-31,1148.0
39.0,2021-03-31,1132.0
40.0,2021-03-31,632.0
41.0,2021-03-31,581.0
42.0,2021-03-31,593.0
43.0,2021-03-31,555.0
44.0,2021-03-31,509.0
45.0,2021-03-31,509.0
46.0,2021-03-31,501.0
47.0,2021-03-31,503.0
48.0,2021-03-31,552.0
49.0,2021-03-31,537.0
50.0,2021-03-31,547.0
51.0,2021-03-31,500.0
52.0,2021-03-31,554.0
53.0,2021-03-31,509.0
54.0,2021-03-31,612.0
55.0,2021-03-31,576.0
56.0,2021-03-31,652.0
57.0,2021-03-31,620.0
58.0,2021-03-31,588.0
59.0,2021-03-31,723.0
60.0,2021-03-31,5624.0
61.0,2021-03-31,8573.0
62.0,2021-03-31,54847.0
63.0,2021-03-31,12258.0
64.0,2021-03-31,6412.0
65.0,2021-03-31,1737.0
66.0,2021-03-31,1227.0
67.0,2021-03-31,1118.0
68.0,2021-03-31,932.0
69.0,2021-03-31,826.0
70.0,2021-03-31,703.0
71.0,2021-03-31,596.0
72.0,2021-03-31,497.0
73.0,2021-03-31,459.0
74.0,2021-03-31,425.0
75.0,2021-03-31,407.0
76.0,2021-03-31,357.0
77.0,2021-03-31,306.0
78.0,2021-03-31,313.0
79.0,2021-03-31,289.0
80.0,2021-03-31,293.0
81.0,2021-03-31,255.0
82.0,2021-03-31,205.0
83.0,2021-03-31,182.0
84.0,2021-03-31,197.0
85.0,2021-03-31,173.0
86.0,2021-03-31,158.0
87.0,2021-03-31,152.0
88.0,2021-03-31,135.0
89.0,2021-03-31,101.0
90.0,2021-03-31,100.0
91.0,2021-03-31,94.0
92.0,2021-03-31,79.0
93.0,2021-03-31,63.0
94.0,2021-03-31,61.0
95.0,2021-03-31,34.0
96.0,2021-03-31,28.0
97.0,2021-03-31,17.0
98.0,2021-03-31,14.0
99.0,2021-03-31,14.0
100.0,2021-03-31,10.0
101.0,2021-03-31,4.0
102.0,2021-03-31,0.0
103.0,2021-03-31,
104.0,2021-03-31,0.0
105.0,2021-03-31,0.0
106.0,2021-03-31,0.0
107.0,2021-03-31,0.0
108.0,2021-03-31,0.0
109.0,2021-03-31,0.0
110.0,2021-03-31,0.0
111.0,2021-03-31,0.0
112.0,2021-03-31,0.0
116.0,2021-03-31,0.0
121.0,2021-03-31,0.0
124.0,2021-03-31,0.0
221.0,2021-03-31,0.0
18.0,2021-04-01,113.0
19.0,2021-04-01,257.0
20.0,2021-04-01,434.0
21.0,2021-04-01,596.0
22.0,2021-04-01,838.0
23.0,2021-04-01,1125.0
24.0,2021-04-01,2687.0
25.0,2021-04-01,3286.0
26.0,2021-04-01,3957.0
27.0,2021-04-01,4449.0
28.0,2021-04-01,1720.0
29.0,2021-04-01,1748.0
30.0,2021-04-01,1871.0
31.0,2021-04-01,1943.0
32.0,2021-04-01,1426.0
33.0,2021-04-01,1307.0
34.0,2021-04-01,1261.0
35.0,2021-04-01,1182.0
36.0,2021-04-01,1147.0
37.0,2021-04-01,1180.0
38.0,2021-04-01,1128.0
39.0,2021-04-01,1042.0
40.0,2021-04-01,624.0
41.0,2021-04-01,638.0
42.0,2021-04-01,617.0
43.0,2021-04-01,561.0
44.0,2021-04-01,573.0
45.0,2021-04-01,553.0
46.0,2021-04-01,559.0
47.0,2021-04-01,565.0
48.0,2021-04-01,542.0
49.0,2021-04-01,545.0
50.0,2021-04-01,542.0
51.0,2021-04-01,600.0
52.0,2021-04-01,601.0
53.0,2021-04-01,614.0
54.0,2021-04-01,629.0
55.0,2021-04-01,630.0
56.0,2021-04-01,724.0
57.0,2021-04-01,678.0
58.0,2021-04-01,783.0
59.0,2021-04-01,1249.0
60.0,2021-04-01,25090.0
61.0,2021-04-01,54612.0
62.0,2021-04-01,12399.0
63.0,2021-04-01,7662.0
64.0,2021-04-01,7474.0
65.0,2021-04-01,1806.0
66.0,2021-04-01,1428.0
67.0,2021-04-01,1179.0
68.0,2021-04-01,983.0
69.0,2021-04-01,909.0
70.0,2021-04-01,695.0
71.0,2021-04-01,620.0
72.0,2021-04-01,558.0
73.0,2021-04-01,494.0
74.0,2021-04-01,467.0
75.0,2021-04-01,432.0
76.0,2021-04-01,415.0
77.0,2021-04-01,391.0
78.0,2021-04-01,350.0
79.0,2021-04-01,361.0
80.0,2021-04-01,311.0
81.0,2021-04-01,268.0
82.0,2021-04-01,227.0
83.0,2021-04-01,205.0
84.0,2021-04-01,206.0
85.0,2021-04-01,189.0
86.0,2021-04-01,193.0
87.0,2021-04-01,158.0
88.0,2021-04-01,147.0
89.0,2021-04-01,129.0
90.0,2021-04-01,121.0
91.0,2021-04-01,96.0
92.0,2021-04-01,92.0
93.0,2021-04-01,59.0
94.0,2021-04-01,56.0
95.0,2021-04-01,34.0
96.0,2021-04-01,34.0
97.0,2021-04-01,22.0
98.0,2021-04-01,18.0
99.0,2021-04-01,5.0
100.0,2021-04-01,5.0
101.0,2021-04-01,
102.0,2021-04-01,3.0
103.0,2021-04-01,1.0
104.0,2021-04-01,0.0
105.0,2021-04-01,0.0
106.0,2021-04-01,0.0
107.0,2021-04-01,0.0
108.0,2021-04-01,1.0
109.0,2021-04-01,0.0
110.0,2021-04-01,0.0
111.0,2021-04-01,0.0
112.0,2021-04-01,0.0
116.0,2021-04-01,0.0
121.0,2021-04-01,0.0
124.0,2021-04-01,0.0
221.0,2021-04-01,0.0
18.0,2021-04-02,10.0
19.0,2021-04-02,11.0
20.0,2021-04-02,16.0
21.0,2021-04-02,18.0
22.0,2021-04-02,31.0
23.0,2021-04-02,47.0
24.0,2021-04-02,24.0
25.0,2021-04-02,56.0
26.0,2021-04-02,44.0
27.0,2021-04-02,49.0
28.0,2021-04-02,34.0
29.0,2021-04-02,36.0
30.0,2021-04-02,38.0
31.0,2021-04-02,35.0
32.0,2021-04-02,45.0
33.0,2021-04-02,34.0
34.0,2021-04-02,37.0
35.0,2021-04-02,30.0
36.0,2021-04-02,25.0
37.0,2021-04-02,25.0
38.0,2021-04-02,32.0
39.0,2021-04-02,26.0
40.0,2021-04-02,18.0
41.0,2021-04-02,9.0
42.0,2021-04-02,17.0
43.0,2021-04-02,6.0
44.0,2021-04-02,10.0
45.0,2021-04-02,15.0
46.0,2021-04-02,19.0
47.0,2021-04-02,20.0
48.0,2021-04-02,14.0
49.0,2021-04-02,11.0
50.0,2021-04-02,20.0
51.0,2021-04-02,18.0
52.0,2021-04-02,12.0
53.0,2021-04-02,18.0
54.0,2021-04-02,12.0
55.0,2021-04-02,11.0
56.0,2021-04-02,15.0
57.0,2021-04-02,25.0
58.0,2021-04-02,38.0
59.0,2021-04-02,89.0
60.0,2021-04-02,2606.0
61.0,2021-04-02,480.0
62.0,2021-04-02,266.0
63.0,2021-04-02,205.0
64.0,2021-04-02,150.0
65.0,2021-04-02,46.0
66.0,2021-04-02,42.0
67.0,2021-04-02,31.0
68.0,2021-04-02,36.0
69.0,2021-04-02,14.0
70.0,2021-04-02,0.0
71.0,2021-04-02,14.0
72.0,2021-04-02,18.0
73.0,2021-04-02,17.0
74.0,2021-04-02,17.0
75.0,2021-04-02,10.0
76.0,2021-04-02,0.0
77.0,2021-04-02,0.0
78.0,2021-04-02,5.0
79.0,2021-04-02,7.0
80.0,2021-04-02,0.0
81.0,2021-04-02,10.0
82.0,2021-04-02,6.0
83.0,2021-04-02,5.0
84.0,2021-04-02,5.0
85.0,2021-04-02,7.0
86.0,2021-04-02,0.0
87.0,2021-04-02,4.0
88.0,2021-04-02,0.0
89.0,2021-04-02,0.0
90.0,2021-04-02,0.0
91.0,2021-04-02,0.0
92.0,2021-04-02,0.0
93.0,2021-04-02,0.0
94.0,2021-04-02,0.0
95.0,2021-04-02,0.0
96.0,2021-04-02,0.0
97.0,2021-04-02,0.0
98.0,2021-04-02,0.0
99.0,2021-04-02,0.0
100.0,2021-04-02,0.0
101.0,2021-04-02,0.0
102.0,2021-04-02,0.0
103.0,2021-04-02,0.0
104.0,2021-04-02,0.0
105.0,2021-04-02,0.0
106.0,2021-04-02,0.0
107.0,2021-04-02,0.0
108.0,2021-04-02,0.0
109.0,2021-04-02,0.0
110.0,2021-04-02,0.0
111.0,2021-04-02,0.0
112.0,2021-04-02,0.0
116.0,2021-04-02,0.0
121.0,2021-04-02,0.0
124.0,2021-04-02,0.0
221.0,2021-04-02,0.0
18.0,2021-04-03,2.0
19.0,2021-04-03,1.0
20.0,2021-04-03,8.0
21.0,2021-04-03,4.0
22.0,2021-04-03,11.0
23.0,2021-04-03,16.0
24.0,2021-04-03,12.0
25.0,2021-04-03,11.0
26.0,2021-04-03,11.0
27.0,2021-04-03,8.0
28.0,2021-04-03,15.0
29.0,2021-04-03,8.0
30.0,2021-04-03,9.0
31.0,2021-04-03,8.0
32.0,2021-04-03,9.0
33.0,2021-04-03,8.0
34.0,2021-04-03,13.0
35.0,2021-04-03,13.0
36.0,2021-04-03,8.0
37.0,2021-04-03,6.0
38.0,2021-04-03,10.0
39.0,2021-04-03,5.0
40.0,2021-04-03,5.0
41.0,2021-04-03,4.0
42.0,2021-04-03,5.0
43.0,2021-04-03,6.0
44.0,2021-04-03,6.0
45.0,2021-04-03,7.0
46.0,2021-04-03,7.0
47.0,2021-04-03,5.0
48.0,2021-04-03,6.0
49.0,2021-04-03,2.0
50.0,2021-04-03,3.0
51.0,2021-04-03,6.0
52.0,2021-04-03,8.0
53.0,2021-04-03,11.0
54.0,2021-04-03,8.0
55.0,2021-04-03,10.0
56.0,2021-04-03,12.0
57.0,2021-04-03,11.0
58.0,2021-04-03,24.0
59.0,2021-04-03,45.0
60.0,2021-04-03,443.0
61.0,2021-04-03,153.0
62.0,2021-04-03,99.0
63.0,2021-04-03,67.0
64.0,2021-04-03,48.0
65.0,2021-04-03,22.0
66.0,2021-04-03,16.0
67.0,2021-04-03,14.0
68.0,2021-04-03,10.0
69.0,2021-04-03,12.0
70.0,2021-04-03,4.0
71.0,2021-04-03,0.0
72.0,2021-04-03,0.0
73.0,2021-04-03,4.0
74.0,2021-04-03,5.0
75.0,2021-04-03,7.0
76.0,2021-04-03,5.0
77.0,2021-04-03,0.0
78.0,2021-04-03,5.0
79.0,2021-04-03,0.0
80.0,2021-04-03,3.0
81.0,2021-04-03,3.0
82.0,2021-04-03,1.0
83.0,2021-04-03,
84.0,2021-04-03,3.0
85.0,2021-04-03,0.0
86.0,2021-04-03,2.0
87.0,2021-04-03,2.0
88.0,2021-04-03,0.0
89.0,2021-04-03,1.0
90.0,2021-04-03,
91.0,2021-04-03,
92.0,2021-04-03,
93.0,2021-04-03,1.0
94.0,2021-04-03,1.0
95.0,2021-04-03,0.0
96.0,2021-04-03,0.0
97.0,2021-04-03,0.0
98.0,2021-04-03,0.0
99.0,2021-04-03,0.0
100.0,2021-04-03,0.0
101.0,2021-04-03,0.0
102.0,2021-04-03,0.0
103.0,2021-04-03,0.0
104.0,2021-04-03,0.0
105.0,2021-04-03,0.0
106.0,2021-04-03,0.0
107.0,2021-04-03,0.0
108.0,2021-04-03,0.0
109.0,2021-04-03,0.0
110.0,2021-04-03,0.0
111.0,2021-04-03,0.0
112.0,2021-04-03,0.0
116.0,2021-04-03,0.0
121.0,2021-04-03,0.0
124.0,2021-04-03,0.0
221.0,2021-04-03,0.0
18.0,2021-04-04,1.0
19.0,2021-04-04,1.0
20.0,2021-04-04,1.0
21.0,2021-04-04,3.0
22.0,2021-04-04,
23.0,2021-04-04,2.0
24.0,2021-04-04,3.0
25.0,2021-04-04,3.0
26.0,2021-04-04,6.0
27.0,2021-04-04,8.0
28.0,2021-04-04,3.0
29.0,2021-04-04,4.0
30.0,2021-04-04,
31.0,2021-04-04,2.0
32.0,2021-04-04,3.0
33.0,2021-04-04,5.0
34.0,2021-04-04,7.0
35.0,2021-04-04,1.0
36.0,2021-04-04,2.0
37.0,2021-04-04,4.0
38.0,2021-04-04,2.0
39.0,2021-04-04,4.0
40.0,2021-04-04,5.0
41.0,2021-04-04,2.0
42.0,2021-04-04,6.0
43.0,2021-04-04,
44.0,2021-04-04,3.0
45.0,2021-04-04,3.0
46.0,2021-04-04,3.0
47.0,2021-04-04,4.0
48.0,2021-04-04,5.0
49.0,2021-04-04,4.0
50.0,2021-04-04,7.0
51.0,2021-04-04,3.0
52.0,2021-04-04,4.0
53.0,2021-04-04,4.0
54.0,2021-04-04,2.0
55.0,2021-04-04,4.0
56.0,2021-04-04,12.0
57.0,2021-04-04,11.0
58.0,2021-04-04,17.0
59.0,2021-04-04,32.0
60.0,2021-04-04,111.0
61.0,2021-04-04,50.0
62.0,2021-04-04,0.0
63.0,2021-04-04,28.0
64.0,2021-04-04,0.0
65.0,2021-04-04,2.0
66.0,2021-04-04,2.0
67.0,2021-04-04,7.0
68.0,2021-04-04,0.0
69.0,2021-04-04,0.0
70.0,2021-04-04,4.0
71.0,2021-04-04,0.0
72.0,2021-04-04,2.0
73.0,2021-04-04,1.0
74.0,2021-04-04,0.0
75.0,2021-04-04,0.0
76.0,2021-04-04,0.0
77.0,2021-04-04,1.0
78.0,2021-04-04,0.0
79.0,2021-04-04,0.0
80.0,2021-04-04,0.0
81.0,2021-04-04,0.0
82.0,2021-04-04,0.0
83.0,2021-04-04,0.0
84.0,2021-04-04,0.0
85.0,2021-04-04,0.0
86.0,2021-04-04,0.0
87.0,2021-04-04,0.0
88.0,2021-04-04,0.0
89.0,2021-04-04,0.0
90.0,2021-04-04,0.0
91.0,2021-04-04,0.0
92.0,2021-04-04,0.0
93.0,2021-04-04,0.0
94.0,2021-04-04,0.0
95.0,2021-04-04,0.0
96.0,2021-04-04,0.0
97.0,2021-04-04,0.0
98.0,2021-04-04,0.0
99.0,2021-04-04,0.0
100.0,2021-04-04,0.0
101.0,2021-04-04,0.0
102.0,2021-04-04,0.0
103.0,2021-04-04,0.0
104.0,2021-04-04,0.0
105.0,2021-04-04,0.0
106.0,2021-04-04,0.0
107.0,2021-04-04,0.0
108.0,2021-04-04,0.0
109.0,2021-04-04,0.0
110.0,2021-04-04,0.0
111.0,2021-04-04,0.0
112.0,2021-04-04,0.0
116.0,2021-04-04,0.0
121.0,2021-04-04,0.0
124.0,2021-04-04,0.0
221.0,2021-04-04,0.0
18.0,2021-04-05,205.0
19.0,2021-04-05,313.0
20.0,2021-04-05,545.0
21.0,2021-04-05,692.0
22.0,2021-04-05,1076.0
23.0,2021-04-05,1581.0
24.0,2021-04-05,1254.0
25.0,2021-04-05,1295.0
26.0,2021-04-05,1416.0
27.0,2021-04-05,1555.0
28.0,2021-04-05,1239.0
29.0,2021-04-05,1336.0
30.0,2021-04-05,1362.0
31.0,2021-04-05,1438.0
32.0,2021-04-05,1187.0
33.0,2021-04-05,1142.0
34.0,2021-04-05,1158.0
35.0,2021-04-05,1106.0
36.0,2021-04-05,1031.0
37.0,2021-04-05,929.0
38.0,2021-04-05,1021.0
39.0,2021-04-05,973.0
40.0,2021-04-05,690.0
41.0,2021-04-05,679.0
42.0,2021-04-05,639.0
43.0,2021-04-05,650.0
44.0,2021-04-05,660.0
45.0,2021-04-05,685.0
46.0,2021-04-05,1009.0
47.0,2021-04-05,1059.0
48.0,2021-04-05,1146.0
49.0,2021-04-05,1169.0
50.0,2021-04-05,1292.0
51.0,2021-04-05,1353.0
52.0,2021-04-05,1459.0
53.0,2021-04-05,1578.0
54.0,2021-04-05,1848.0
55.0,2021-04-05,2127.0
56.0,2021-04-05,3077.0
57.0,2021-04-05,4799.0
58.0,2021-04-05,27236.0
59.0,2021-04-05,31712.0
60.0,2021-04-05,41934.0
61.0,2021-04-05,15944.0
62.0,2021-04-05,9215.0
63.0,2021-04-05,7184.0
64.0,2021-04-05,5480.0
65.0,2021-04-05,2157.0
66.0,2021-04-05,1620.0
67.0,2021-04-05,1507.0
68.0,2021-04-05,1251.0
69.0,2021-04-05,1061.0
70.0,2021-04-05,890.0
71.0,2021-04-05,701.0
72.0,2021-04-05,677.0
73.0,2021-04-05,604.0
74.0,2021-04-05,629.0
75.0,2021-04-05,508.0
76.0,2021-04-05,481.0
77.0,2021-04-05,433.0
78.0,2021-04-05,440.0
79.0,2021-04-05,402.0
80.0,2021-04-05,359.0
