Edad,Fecha,Primera Dosis
47.0,2021-03-23,4297.0
48.0,2021-03-23,4197.0
49.0,2021-03-23,4157.0
50.0,2021-03-23,3822.0
51.0,2021-03-23,3062.0
52.0,2021-03-23,2955.0
53.0,2021-03-23,2829.0
54.0,2021-03-23,2894.0
55.0,2021-03-23,2812.0
56.0,2021-03-23,2901.0
57.0,2021-03-23,3166.0
58.0,2021-03-23,3081.0
59.0,2021-03-23,2923.0
60.0,2021-03-23,1732.0
61.0,2021-03-23,1266.0
62.0,2021-03-23,1129.0
63.0,2021-03-23,951.0
64.0,2021-03-23,863.0
65.0,2021-03-23,578.0
66.0,2021-03-23,487.0
67.0,2021-03-23,431.0
68.0,2021-03-23,358.0
69.0,2021-03-23,314.0
70.0,2021-03-23,280.0
71.0,2021-03-23,249.0
72.0,2021-03-23,254.0
73.0,2021-03-23,241.0
74.0,2021-03-23,215.0
75.0,2021-03-23,192.0
76.0,2021-03-23,163.0
77.0,2021-03-23,157.0
78.0,2021-03-23,160.0
79.0,2021-03-23,122.0
80.0,2021-03-23,136.0
81.0,2021-03-23,116.0
82.0,2021-03-23,97.0
83.0,2021-03-23,104.0
84.0,2021-03-23,88.0
85.0,2021-03-23,69.0
86.0,2021-03-23,75.0
87.0,2021-03-23,48.0
88.0,2021-03-23,59.0
89.0,2021-03-23,54.0
90.0,2021-03-23,49.0
91.0,2021-03-23,44.0
92.0,2021-03-23,30.0
93.0,2021-03-23,20.0
94.0,2021-03-23,17.0
95.0,2021-03-23,15.0
96.0,2021-03-23,8.0
97.0,2021-03-23,5.0
98.0,2021-03-23,1.0
99.0,2021-03-23,3.0
100.0,2021-03-23,2.0
101.0,2021-03-23,2.0
102.0,2021-03-23,3.0
103.0,2021-03-23,0.0
104.0,2021-03-23,0.0
105.0,2021-03-23,0.0
106.0,2021-03-23,0.0
107.0,2021-03-23,0.0
108.0,2021-03-23,0.0
109.0,2021-03-23,0.0
110.0,2021-03-23,0.0
111.0,2021-03-23,0.0
112.0,2021-03-23,0.0
116.0,2021-03-23,0.0
121.0,2021-03-23,0.0
124.0,2021-03-23,0.0
221.0,2021-03-23,0.0
18.0,2021-03-24,936.0
19.0,2021-03-24,1190.0
20.0,2021-03-24,1414.0
21.0,2021-03-24,1390.0
22.0,2021-03-24,1531.0
23.0,2021-03-24,1631.0
24.0,2021-03-24,1668.0
25.0,2021-03-24,1734.0
26.0,2021-03-24,1874.0
27.0,2021-03-24,1979.0
28.0,2021-03-24,1957.0
29.0,2021-03-24,2107.0
30.0,2021-03-24,2304.0
31.0,2021-03-24,2221.0
32.0,2021-03-24,2241.0
33.0,2021-03-24,2275.0
34.0,2021-03-24,2139.0
35.0,2021-03-24,2144.0
36.0,2021-03-24,2187.0
37.0,2021-03-24,3387.0
38.0,2021-03-24,3577.0
39.0,2021-03-24,3585.0
40.0,2021-03-24,3360.0
41.0,2021-03-24,3276.0
42.0,2021-03-24,3154.0
43.0,2021-03-24,2980.0
44.0,2021-03-24,3096.0
45.0,2021-03-24,2368.0
46.0,2021-03-24,2352.0
47.0,2021-03-24,2337.0
48.0,2021-03-24,2441.0
49.0,2021-03-24,2460.0
50.0,2021-03-24,3003.0
51.0,2021-03-24,2850.0
52.0,2021-03-24,2973.0
53.0,2021-03-24,3042.0
54.0,2021-03-24,2848.0
55.0,2021-03-24,3041.0
56.0,2021-03-24,3361.0
57.0,2021-03-24,4773.0
58.0,2021-03-24,7610.0
59.0,2021-03-24,34524.0
60.0,2021-03-24,2371.0
61.0,2021-03-24,1311.0
62.0,2021-03-24,1058.0
63.0,2021-03-24,915.0
64.0,2021-03-24,779.0
65.0,2021-03-24,537.0
66.0,2021-03-24,455.0
67.0,2021-03-24,427.0
68.0,2021-03-24,332.0
69.0,2021-03-24,325.0
70.0,2021-03-24,270.0
71.0,2021-03-24,247.0
72.0,2021-03-24,204.0
73.0,2021-03-24,202.0
74.0,2021-03-24,194.0
75.0,2021-03-24,195.0
76.0,2021-03-24,168.0
77.0,2021-03-24,177.0
78.0,2021-03-24,153.0
79.0,2021-03-24,120.0
80.0,2021-03-24,119.0
81.0,2021-03-24,104.0
82.0,2021-03-24,109.0
83.0,2021-03-24,84.0
84.0,2021-03-24,82.0
85.0,2021-03-24,89.0
86.0,2021-03-24,64.0
87.0,2021-03-24,68.0
88.0,2021-03-24,55.0
89.0,2021-03-24,53.0
90.0,2021-03-24,57.0
91.0,2021-03-24,39.0
92.0,2021-03-24,28.0
93.0,2021-03-24,24.0
94.0,2021-03-24,16.0
95.0,2021-03-24,21.0
96.0,2021-03-24,15.0
97.0,2021-03-24,7.0
98.0,2021-03-24,7.0
99.0,2021-03-24,1.0
100.0,2021-03-24,3.0
101.0,2021-03-24,1.0
102.0,2021-03-24,1.0
103.0,2021-03-24,0.0
104.0,2021-03-24,0.0
105.0,2021-03-24,0.0
106.0,2021-03-24,0.0
107.0,2021-03-24,0.0
108.0,2021-03-24,0.0
109.0,2021-03-24,0.0
110.0,2021-03-24,0.0
111.0,2021-03-24,0.0
112.0,2021-03-24,0.0
116.0,2021-03-24,0.0
121.0,2021-03-24,0.0
124.0,2021-03-24,0.0
221.0,2021-03-24,0.0
18.0,2021-03-25,951.0
19.0,2021-03-25,1255.0
20.0,2021-03-25,1343.0
21.0,2021-03-25,1481.0
22.0,2021-03-25,1469.0
23.0,2021-03-25,1608.0
24.0,2021-03-25,1720.0
25.0,2021-03-25,1681.0
26.0,2021-03-25,1873.0
27.0,2021-03-25,3172.0
28.0,2021-03-25,3302.0
29.0,2021-03-25,3417.0
30.0,2021-03-25,3483.0
31.0,2021-03-25,3599.0
32.0,2021-03-25,3618.0
33.0,2021-03-25,3503.0
34.0,2021-03-25,3382.0
35.0,2021-03-25,3301.0
36.0,2021-03-25,3386.0
37.0,2021-03-25,2190.0
38.0,2021-03-25,2392.0
39.0,2021-03-25,2382.0
40.0,2021-03-25,2233.0
41.0,2021-03-25,2218.0
42.0,2021-03-25,2065.0
43.0,2021-03-25,2210.0
44.0,2021-03-25,2049.0
45.0,2021-03-25,2094.0
46.0,2021-03-25,2119.0
47.0,2021-03-25,2083.0
48.0,2021-03-25,2142.0
49.0,2021-03-25,2136.0
50.0,2021-03-25,3184.0
51.0,2021-03-25,3225.0
52.0,2021-03-25,3133.0
53.0,2021-03-25,3228.0
54.0,2021-03-25,3294.0
55.0,2021-03-25,3307.0
56.0,2021-03-25,3637.0
57.0,2021-03-25,6655.0
58.0,2021-03-25,35214.0
59.0,2021-03-25,6696.0
60.0,2021-03-25,1474.0
61.0,2021-03-25,1090.0
62.0,2021-03-25,885.0
63.0,2021-03-25,721.0
64.0,2021-03-25,651.0
65.0,2021-03-25,447.0
66.0,2021-03-25,392.0
67.0,2021-03-25,354.0
68.0,2021-03-25,316.0
69.0,2021-03-25,248.0
70.0,2021-03-25,214.0
71.0,2021-03-25,183.0
72.0,2021-03-25,182.0
73.0,2021-03-25,167.0
74.0,2021-03-25,126.0
75.0,2021-03-25,149.0
76.0,2021-03-25,148.0
77.0,2021-03-25,120.0
78.0,2021-03-25,131.0
79.0,2021-03-25,109.0
80.0,2021-03-25,111.0
81.0,2021-03-25,93.0
82.0,2021-03-25,86.0
83.0,2021-03-25,73.0
84.0,2021-03-25,79.0
85.0,2021-03-25,73.0
86.0,2021-03-25,68.0
87.0,2021-03-25,43.0
88.0,2021-03-25,55.0
89.0,2021-03-25,44.0
90.0,2021-03-25,50.0
91.0,2021-03-25,39.0
92.0,2021-03-25,32.0
93.0,2021-03-25,25.0
94.0,2021-03-25,19.0
95.0,2021-03-25,8.0
96.0,2021-03-25,8.0
97.0,2021-03-25,10.0
98.0,2021-03-25,6.0
99.0,2021-03-25,3.0
100.0,2021-03-25,1.0
101.0,2021-03-25,3.0
102.0,2021-03-25,1.0
103.0,2021-03-25,1.0
104.0,2021-03-25,0.0
105.0,2021-03-25,1.0
106.0,2021-03-25,0.0
107.0,2021-03-25,0.0
108.0,2021-03-25,0.0
109.0,2021-03-25,0.0
110.0,2021-03-25,0.0
111.0,2021-03-25,0.0
112.0,2021-03-25,0.0
116.0,2021-03-25,0.0
121.0,2021-03-25,0.0
124.0,2021-03-25,0.0
221.0,2021-03-25,0.0
18.0,2021-03-26,2685.0
19.0,2021-03-26,3520.0
20.0,2021-03-26,4116.0
21.0,2021-03-26,4330.0
22.0,2021-03-26,4215.0
23.0,2021-03-26,4513.0
24.0,2021-03-26,4169.0
25.0,2021-03-26,4041.0
26.0,2021-03-26,3621.0
27.0,2021-03-26,2181.0
28.0,2021-03-26,2112.0
29.0,2021-03-26,2259.0
30.0,2021-03-26,2283.0
31.0,2021-03-26,2387.0
32.0,2021-03-26,2263.0
33.0,2021-03-26,2315.0
34.0,2021-03-26,2115.0
35.0,2021-03-26,2215.0
36.0,2021-03-26,2167.0
37.0,2021-03-26,2211.0
38.0,2021-03-26,2141.0
39.0,2021-03-26,2268.0
40.0,2021-03-26,2070.0
41.0,2021-03-26,2148.0
42.0,2021-03-26,2059.0
43.0,2021-03-26,2013.0
44.0,2021-03-26,1932.0
45.0,2021-03-26,1991.0
46.0,2021-03-26,2054.0
47.0,2021-03-26,2055.0
48.0,2021-03-26,2088.0
49.0,2021-03-26,2163.0
50.0,2021-03-26,3304.0
51.0,2021-03-26,3365.0
52.0,2021-03-26,3383.0
53.0,2021-03-26,3454.0
54.0,2021-03-26,3377.0
55.0,2021-03-26,3666.0
56.0,2021-03-26,6682.0
57.0,2021-03-26,34893.0
58.0,2021-03-26,6457.0
59.0,2021-03-26,4130.0
60.0,2021-03-26,1441.0
61.0,2021-03-26,979.0
62.0,2021-03-26,866.0
63.0,2021-03-26,743.0
64.0,2021-03-26,617.0
65.0,2021-03-26,439.0
66.0,2021-03-26,364.0
67.0,2021-03-26,341.0
68.0,2021-03-26,286.0
69.0,2021-03-26,239.0
70.0,2021-03-26,212.0
71.0,2021-03-26,197.0
72.0,2021-03-26,187.0
73.0,2021-03-26,146.0
74.0,2021-03-26,150.0
75.0,2021-03-26,113.0
76.0,2021-03-26,110.0
77.0,2021-03-26,107.0
78.0,2021-03-26,99.0
79.0,2021-03-26,104.0
80.0,2021-03-26,85.0
81.0,2021-03-26,86.0
82.0,2021-03-26,58.0
83.0,2021-03-26,67.0
84.0,2021-03-26,63.0
85.0,2021-03-26,62.0
86.0,2021-03-26,50.0
87.0,2021-03-26,44.0
88.0,2021-03-26,41.0
89.0,2021-03-26,23.0
90.0,2021-03-26,47.0
91.0,2021-03-26,30.0
92.0,2021-03-26,20.0
93.0,2021-03-26,27.0
94.0,2021-03-26,15.0
95.0,2021-03-26,6.0
96.0,2021-03-26,12.0
97.0,2021-03-26,4.0
98.0,2021-03-26,5.0
99.0,2021-03-26,5.0
100.0,2021-03-26,0.0
101.0,2021-03-26,3.0
102.0,2021-03-26,1.0
103.0,2021-03-26,1.0
104.0,2021-03-26,0.0
105.0,2021-03-26,0.0
106.0,2021-03-26,0.0
107.0,2021-03-26,0.0
108.0,2021-03-26,0.0
109.0,2021-03-26,0.0
110.0,2021-03-26,0.0
111.0,2021-03-26,0.0
112.0,2021-03-26,0.0
116.0,2021-03-26,0.0
121.0,2021-03-26,0.0
124.0,2021-03-26,0.0
221.0,2021-03-26,0.0
18.0,2021-03-27,142.0
19.0,2021-03-27,178.0
20.0,2021-03-27,194.0
21.0,2021-03-27,191.0
22.0,2021-03-27,247.0
23.0,2021-03-27,243.0
24.0,2021-03-27,249.0
25.0,2021-03-27,229.0
26.0,2021-03-27,239.0
27.0,2021-03-27,232.0
28.0,2021-03-27,264.0
29.0,2021-03-27,278.0
30.0,2021-03-27,286.0
31.0,2021-03-27,264.0
32.0,2021-03-27,286.0
33.0,2021-03-27,251.0
34.0,2021-03-27,234.0
35.0,2021-03-27,265.0
36.0,2021-03-27,226.0
37.0,2021-03-27,271.0
38.0,2021-03-27,256.0
39.0,2021-03-27,239.0
40.0,2021-03-27,221.0
41.0,2021-03-27,231.0
42.0,2021-03-27,246.0
43.0,2021-03-27,222.0
44.0,2021-03-27,229.0
45.0,2021-03-27,244.0
46.0,2021-03-27,263.0
47.0,2021-03-27,253.0
48.0,2021-03-27,242.0
49.0,2021-03-27,284.0
50.0,2021-03-27,271.0
51.0,2021-03-27,330.0
52.0,2021-03-27,275.0
53.0,2021-03-27,321.0
54.0,2021-03-27,287.0
55.0,2021-03-27,282.0
56.0,2021-03-27,398.0
57.0,2021-03-27,898.0
58.0,2021-03-27,643.0
59.0,2021-03-27,613.0
60.0,2021-03-27,187.0
61.0,2021-03-27,99.0
62.0,2021-03-27,75.0
63.0,2021-03-27,91.0
64.0,2021-03-27,66.0
65.0,2021-03-27,45.0
66.0,2021-03-27,29.0
67.0,2021-03-27,27.0
68.0,2021-03-27,14.0
69.0,2021-03-27,14.0
70.0,2021-03-27,27.0
71.0,2021-03-27,11.0
72.0,2021-03-27,20.0
73.0,2021-03-27,8.0
74.0,2021-03-27,12.0
75.0,2021-03-27,9.0
76.0,2021-03-27,7.0
77.0,2021-03-27,9.0
78.0,2021-03-27,8.0
79.0,2021-03-27,7.0
80.0,2021-03-27,7.0
81.0,2021-03-27,7.0
82.0,2021-03-27,6.0
83.0,2021-03-27,8.0
84.0,2021-03-27,9.0
85.0,2021-03-27,6.0
86.0,2021-03-27,3.0
87.0,2021-03-27,2.0
88.0,2021-03-27,7.0
89.0,2021-03-27,4.0
90.0,2021-03-27,6.0
91.0,2021-03-27,3.0
92.0,2021-03-27,4.0
93.0,2021-03-27,5.0
94.0,2021-03-27,1.0
95.0,2021-03-27,1.0
96.0,2021-03-27,1.0
97.0,2021-03-27,1.0
98.0,2021-03-27,0.0
99.0,2021-03-27,0.0
100.0,2021-03-27,0.0
101.0,2021-03-27,0.0
102.0,2021-03-27,0.0
103.0,2021-03-27,0.0
104.0,2021-03-27,0.0
105.0,2021-03-27,0.0
106.0,2021-03-27,0.0
107.0,2021-03-27,0.0
108.0,2021-03-27,0.0
109.0,2021-03-27,0.0
110.0,2021-03-27,0.0
111.0,2021-03-27,0.0
112.0,2021-03-27,0.0
116.0,2021-03-27,0.0
121.0,2021-03-27,0.0
124.0,2021-03-27,0.0
221.0,2021-03-27,0.0
18.0,2021-03-28,9.0
19.0,2021-03-28,8.0
20.0,2021-03-28,9.0
21.0,2021-03-28,12.0
22.0,2021-03-28,18.0
23.0,2021-03-28,18.0
24.0,2021-03-28,20.0
25.0,2021-03-28,14.0
26.0,2021-03-28,13.0
27.0,2021-03-28,16.0
28.0,2021-03-28,13.0
29.0,2021-03-28,12.0
30.0,2021-03-28,25.0
31.0,2021-03-28,21.0
32.0,2021-03-28,19.0
33.0,2021-03-28,25.0
34.0,2021-03-28,16.0
35.0,2021-03-28,20.0
36.0,2021-03-28,24.0
37.0,2021-03-28,19.0
38.0,2021-03-28,33.0
39.0,2021-03-28,28.0
40.0,2021-03-28,21.0
41.0,2021-03-28,10.0
42.0,2021-03-28,17.0
43.0,2021-03-28,20.0
44.0,2021-03-28,18.0
45.0,2021-03-28,26.0
46.0,2021-03-28,20.0
47.0,2021-03-28,22.0
48.0,2021-03-28,20.0
49.0,2021-03-28,25.0
50.0,2021-03-28,25.0
51.0,2021-03-28,17.0
52.0,2021-03-28,20.0
53.0,2021-03-28,17.0
54.0,2021-03-28,26.0
55.0,2021-03-28,22.0
56.0,2021-03-28,30.0
57.0,2021-03-28,66.0
58.0,2021-03-28,48.0
59.0,2021-03-28,37.0
60.0,2021-03-28,13.0
61.0,2021-03-28,9.0
62.0,2021-03-28,4.0
63.0,2021-03-28,6.0
64.0,2021-03-28,1.0
65.0,2021-03-28,4.0
66.0,2021-03-28,4.0
67.0,2021-03-28,4.0
68.0,2021-03-28,5.0
69.0,2021-03-28,2.0
70.0,2021-03-28,1.0
71.0,2021-03-28,2.0
72.0,2021-03-28,0.0
73.0,2021-03-28,1.0
74.0,2021-03-28,1.0
75.0,2021-03-28,0.0
76.0,2021-03-28,1.0
77.0,2021-03-28,1.0
78.0,2021-03-28,0.0
79.0,2021-03-28,0.0
80.0,2021-03-28,3.0
81.0,2021-03-28,1.0
82.0,2021-03-28,3.0
83.0,2021-03-28,0.0
84.0,2021-03-28,0.0
85.0,2021-03-28,2.0
86.0,2021-03-28,0.0
87.0,2021-03-28,0.0
88.0,2021-03-28,1.0
89.0,2021-03-28,1.0
90.0,2021-03-28,0.0
91.0,2021-03-28,0.0
92.0,2021-03-28,0.0
93.0,2021-03-28,0.0
94.0,2021-03-28,0.0
95.0,2021-03-28,0.0
96.0,2021-03-28,0.0
97.0,2021-03-28,0.0
98.0,2021-03-28,0.0
99.0,2021-03-28,0.0
100.0,2021-03-28,0.0
101.0,2021-03-28,0.0
102.0,2021-03-28,0.0
103.0,2021-03-28,0.0
104.0,2021-03-28,0.0
105.0,2021-03-28,0.0
106.0,2021-03-28,0.0
107.0,2021-03-28,0.0
108.0,2021-03-28,0.0
109.0,2021-03-28,0.0
110.0,2021-03-28,0.0
111.0,2021-03-28,0.0
112.0,2021-03-28,0.0
116.0,2021-03-28,0.0
121.0,2021-03-28,0.0
124.0,2021-03-28,0.0
221.0,2021-03-28,0.0
18.0,2021-03-29,809.0
19.0,2021-03-29,852.0
20.0,2021-03-29,1035.0
21.0,2021-03-29,1136.0
22.0,2021-03-29,1264.0
23.0,2021-03-29,1311.0
24.0,2021-03-29,1299.0
25.0,2021-03-29,1359.0
26.0,2021-03-29,1361.0
27.0,2021-03-29,1308.0
28.0,2021-03-29,1450.0
29.0,2021-03-29,1534.0
30.0,2021-03-29,1843.0
31.0,2021-03-29,1749.0
32.0,2021-03-29,1817.0
33.0,2021-03-29,1819.0
34.0,2021-03-29,1796.0
35.0,2021-03-29,1567.0
36.0,2021-03-29,1572.0
37.0,2021-03-29,1554.0
38.0,2021-03-29,1631.0
39.0,2021-03-29,1679.0
40.0,2021-03-29,1630.0
41.0,2021-03-29,1678.0
42.0,2021-03-29,1581.0
43.0,2021-03-29,1602.0
44.0,2021-03-29,1574.0
45.0,2021-03-29,1637.0
46.0,2021-03-29,1724.0
47.0,2021-03-29,1690.0
48.0,2021-03-29,1649.0
49.0,2021-03-29,1753.0
50.0,2021-03-29,2401.0
51.0,2021-03-29,2493.0
52.0,2021-03-29,3120.0
53.0,2021-03-29,3457.0
54.0,2021-03-29,4995.0
55.0,2021-03-29,25955.0
56.0,2021-03-29,34757.0
57.0,2021-03-29,7645.0
58.0,2021-03-29,4812.0
59.0,2021-03-29,3593.0
60.0,2021-03-29,1532.0
61.0,2021-03-29,1129.0
62.0,2021-03-29,905.0
63.0,2021-03-29,808.0
64.0,2021-03-29,722.0
65.0,2021-03-29,502.0
66.0,2021-03-29,442.0
67.0,2021-03-29,345.0
68.0,2021-03-29,270.0
69.0,2021-03-29,268.0
70.0,2021-03-29,271.0
71.0,2021-03-29,212.0
72.0,2021-03-29,179.0
73.0,2021-03-29,170.0
74.0,2021-03-29,158.0
75.0,2021-03-29,128.0
76.0,2021-03-29,136.0
77.0,2021-03-29,119.0
78.0,2021-03-29,117.0
79.0,2021-03-29,99.0
80.0,2021-03-29,91.0
81.0,2021-03-29,80.0
82.0,2021-03-29,80.0
83.0,2021-03-29,83.0
84.0,2021-03-29,57.0
85.0,2021-03-29,59.0
86.0,2021-03-29,52.0
87.0,2021-03-29,38.0
88.0,2021-03-29,35.0
89.0,2021-03-29,31.0
90.0,2021-03-29,28.0
91.0,2021-03-29,35.0
92.0,2021-03-29,28.0
93.0,2021-03-29,10.0
94.0,2021-03-29,9.0
95.0,2021-03-29,10.0
96.0,2021-03-29,8.0
97.0,2021-03-29,5.0
98.0,2021-03-29,3.0
99.0,2021-03-29,2.0
100.0,2021-03-29,0.0
101.0,2021-03-29,5.0
102.0,2021-03-29,1.0
103.0,2021-03-29,0.0
104.0,2021-03-29,0.0
105.0,2021-03-29,0.0
106.0,2021-03-29,0.0
107.0,2021-03-29,0.0
108.0,2021-03-29,0.0
109.0,2021-03-29,0.0
110.0,2021-03-29,0.0
111.0,2021-03-29,0.0
112.0,2021-03-29,0.0
116.0,2021-03-29,0.0
121.0,2021-03-29,0.0
124.0,2021-03-29,0.0
221.0,2021-03-29,0.0
18.0,2021-03-30,731.0
19.0,2021-03-30,776.0
20.0,2021-03-30,890.0
21.0,2021-03-30,999.0
22.0,2021-03-30,1138.0
23.0,2021-03-30,1220.0
24.0,2021-03-30,1270.0
25.0,2021-03-30,1505.0
26.0,2021-03-30,1658.0
27.0,2021-03-30,1585.0
28.0,2021-03-30,1712.0
29.0,2021-03-30,1832.0
30.0,2021-03-30,1685.0
31.0,2021-03-30,1744.0
32.0,2021-03-30,1687.0
33.0,2021-03-30,1745.0
34.0,2021-03-30,1649.0
35.0,2021-03-30,1608.0
36.0,2021-03-30,1542.0
37.0,2021-03-30,1577.0
38.0,2021-03-30,1596.0
39.0,2021-03-30,1756.0
40.0,2021-03-30,1537.0
41.0,2021-03-30,1549.0
42.0,2021-03-30,1482.0
43.0,2021-03-30,1425.0
44.0,2021-03-30,1537.0
45.0,2021-03-30,1515.0
46.0,2021-03-30,1600.0
47.0,2021-03-30,1641.0
48.0,2021-03-30,1531.0
49.0,2021-03-30,1627.0
50.0,2021-03-30,2266.0
51.0,2021-03-30,2448.0
52.0,2021-03-30,3325.0
53.0,2021-03-30,5047.0
54.0,2021-03-30,27961.0
55.0,2021-03-30,18868.0
56.0,2021-03-30,8220.0
57.0,2021-03-30,4170.0
58.0,2021-03-30,3124.0
59.0,2021-03-30,2480.0
60.0,2021-03-30,1241.0
61.0,2021-03-30,928.0
62.0,2021-03-30,786.0
63.0,2021-03-30,691.0
64.0,2021-03-30,609.0
65.0,2021-03-30,422.0
66.0,2021-03-30,378.0
67.0,2021-03-30,326.0
68.0,2021-03-30,249.0
69.0,2021-03-30,256.0
70.0,2021-03-30,199.0
71.0,2021-03-30,177.0
72.0,2021-03-30,159.0
73.0,2021-03-30,161.0
74.0,2021-03-30,166.0
75.0,2021-03-30,128.0
76.0,2021-03-30,118.0
77.0,2021-03-30,96.0
78.0,2021-03-30,94.0
79.0,2021-03-30,81.0
80.0,2021-03-30,86.0
81.0,2021-03-30,86.0
82.0,2021-03-30,74.0
83.0,2021-03-30,57.0
84.0,2021-03-30,70.0
85.0,2021-03-30,49.0
86.0,2021-03-30,60.0
87.0,2021-03-30,41.0
88.0,2021-03-30,39.0
89.0,2021-03-30,34.0
90.0,2021-03-30,27.0
91.0,2021-03-30,25.0
92.0,2021-03-30,16.0
93.0,2021-03-30,16.0
94.0,2021-03-30,18.0
95.0,2021-03-30,10.0
96.0,2021-03-30,3.0
97.0,2021-03-30,6.0
98.0,2021-03-30,3.0
99.0,2021-03-30,5.0
100.0,2021-03-30,2.0
101.0,2021-03-30,0.0
102.0,2021-03-30,1.0
103.0,2021-03-30,2.0
104.0,2021-03-30,1.0
105.0,2021-03-30,0.0
106.0,2021-03-30,0.0
107.0,2021-03-30,0.0
108.0,2021-03-30,0.0
109.0,2021-03-30,0.0
110.0,2021-03-30,0.0
111.0,2021-03-30,0.0
112.0,2021-03-30,0.0
116.0,2021-03-30,0.0
121.0,2021-03-30,0.0
124.0,2021-03-30,0.0
221.0,2021-03-30,0.0
18.0,2021-03-31,771.0
19.0,2021-03-31,895.0
20.0,2021-03-31,1147.0
21.0,2021-03-31,1215.0
22.0,2021-03-31,1357.0
23.0,2021-03-31,1493.0
24.0,2021-03-31,1630.0
25.0,2021-03-31,1556.0
26.0,2021-03-31,1623.0
27.0,2021-03-31,1603.0
28.0,2021-03-31,1648.0
29.0,2021-03-31,1670.0
30.0,2021-03-31,1787.0
31.0,2021-03-31,1810.0
32.0,2021-03-31,1765.0
33.0,2021-03-31,1793.0
34.0,2021-03-31,1711.0
35.0,2021-03-31,1645.0
36.0,2021-03-31,1617.0
37.0,2021-03-31,1647.0
38.0,2021-03-31,1663.0
39.0,2021-03-31,1716.0
40.0,2021-03-31,1614.0
41.0,2021-03-31,1625.0
42.0,2021-03-31,1503.0
43.0,2021-03-31,1424.0
44.0,2021-03-31,1465.0
45.0,2021-03-31,1538.0
46.0,2021-03-31,1512.0
47.0,2021-03-31,1544.0
48.0,2021-03-31,1555.0
49.0,2021-03-31,1636.0
50.0,2021-03-31,2183.0
51.0,2021-03-31,2599.0
52.0,2021-03-31,5223.0
53.0,2021-03-31,25454.0
54.0,2021-03-31,16372.0
55.0,2021-03-31,6342.0
56.0,2021-03-31,4523.0
57.0,2021-03-31,3060.0
58.0,2021-03-31,2548.0
59.0,2021-03-31,2060.0
60.0,2021-03-31,1039.0
61.0,2021-03-31,779.0
62.0,2021-03-31,692.0
63.0,2021-03-31,639.0
64.0,2021-03-31,508.0
65.0,2021-03-31,354.0
66.0,2021-03-31,304.0
67.0,2021-03-31,256.0
68.0,2021-03-31,218.0
69.0,2021-03-31,196.0
70.0,2021-03-31,191.0
71.0,2021-03-31,173.0
72.0,2021-03-31,155.0
73.0,2021-03-31,128.0
74.0,2021-03-31,128.0
75.0,2021-03-31,104.0
76.0,2021-03-31,109.0
77.0,2021-03-31,109.0
78.0,2021-03-31,105.0
79.0,2021-03-31,94.0
80.0,2021-03-31,77.0
81.0,2021-03-31,62.0
82.0,2021-03-31,74.0
83.0,2021-03-31,59.0
84.0,2021-03-31,55.0
85.0,2021-03-31,49.0
86.0,2021-03-31,57.0
87.0,2021-03-31,42.0
88.0,2021-03-31,46.0
89.0,2021-03-31,32.0
90.0,2021-03-31,32.0
91.0,2021-03-31,22.0
92.0,2021-03-31,31.0
93.0,2021-03-31,23.0
94.0,2021-03-31,13.0
95.0,2021-03-31,5.0
96.0,2021-03-31,7.0
97.0,2021-03-31,9.0
98.0,2021-03-31,2.0
99.0,2021-03-31,2.0
100.0,2021-03-31,2.0
101.0,2021-03-31,1.0
102.0,2021-03-31,0.0
103.0,2021-03-31,1.0
104.0,2021-03-31,0.0
105.0,2021-03-31,0.0
106.0,2021-03-31,0.0
107.0,2021-03-31,0.0
108.0,2021-03-31,0.0
109.0,2021-03-31,0.0
110.0,2021-03-31,0.0
111.0,2021-03-31,0.0
112.0,2021-03-31,0.0
116.0,2021-03-31,0.0
121.0,2021-03-31,0.0
124.0,2021-03-31,0.0
221.0,2021-03-31,0.0
18.0,2021-04-01,874.0
19.0,2021-04-01,918.0
20.0,2021-04-01,1055.0
21.0,2021-04-01,1198.0
22.0,2021-04-01,1353.0
23.0,2021-04-01,1478.0
24.0,2021-04-01,1446.0
25.0,2021-04-01,1493.0
26.0,2021-04-01,1493.0
27.0,2021-04-01,1520.0
28.0,2021-04-01,1496.0
29.0,2021-04-01,1514.0
30.0,2021-04-01,1642.0
31.0,2021-04-01,1654.0
32.0,2021-04-01,1603.0
33.0,2021-04-01,1540.0
34.0,2021-04-01,1586.0
35.0,2021-04-01,1399.0
36.0,2021-04-01,1460.0
37.0,2021-04-01,1421.0
38.0,2021-04-01,1439.0
39.0,2021-04-01,1483.0
40.0,2021-04-01,1414.0
41.0,2021-04-01,1356.0
42.0,2021-04-01,1339.0
43.0,2021-04-01,1308.0
44.0,2021-04-01,1346.0
45.0,2021-04-01,1339.0
46.0,2021-04-01,1463.0
47.0,2021-04-01,1371.0
48.0,2021-04-01,1348.0
49.0,2021-04-01,1429.0
50.0,2021-04-01,2390.0
51.0,2021-04-01,5570.0
52.0,2021-04-01,35260.0
53.0,2021-04-01,18981.0
54.0,2021-04-01,6306.0
55.0,2021-04-01,4492.0
56.0,2021-04-01,3783.0
57.0,2021-04-01,2600.0
58.0,2021-04-01,2187.0
59.0,2021-04-01,1805.0
60.0,2021-04-01,957.0
61.0,2021-04-01,706.0
62.0,2021-04-01,631.0
63.0,2021-04-01,510.0
64.0,2021-04-01,468.0
65.0,2021-04-01,313.0
66.0,2021-04-01,230.0
