Edad,Fecha,Primera Dosis
65.0,2021-02-26,1132.0
66.0,2021-02-26,1022.0
67.0,2021-02-26,1106.0
68.0,2021-02-26,1136.0
69.0,2021-02-26,1084.0
70.0,2021-02-26,1215.0
71.0,2021-02-26,1316.0
72.0,2021-02-26,1225.0
73.0,2021-02-26,1137.0
74.0,2021-02-26,1091.0
75.0,2021-02-26,1495.0
76.0,2021-02-26,1252.0
77.0,2021-02-26,1267.0
78.0,2021-02-26,1352.0
79.0,2021-02-26,1474.0
80.0,2021-02-26,3278.0
81.0,2021-02-26,2630.0
82.0,2021-02-26,2226.0
83.0,2021-02-26,1910.0
84.0,2021-02-26,1590.0
85.0,2021-02-26,1237.0
86.0,2021-02-26,1097.0
87.0,2021-02-26,943.0
88.0,2021-02-26,883.0
89.0,2021-02-26,772.0
90.0,2021-02-26,763.0
91.0,2021-02-26,685.0
92.0,2021-02-26,667.0
93.0,2021-02-26,623.0
94.0,2021-02-26,537.0
95.0,2021-02-26,522.0
96.0,2021-02-26,448.0
97.0,2021-02-26,362.0
98.0,2021-02-26,340.0
99.0,2021-02-26,323.0
100.0,2021-02-26,319.0
101.0,2021-02-26,300.0
102.0,2021-02-26,218.0
103.0,2021-02-26,232.0
104.0,2021-02-26,222.0
105.0,2021-02-26,183.0
106.0,2021-02-26,162.0
107.0,2021-02-26,119.0
108.0,2021-02-26,100.0
109.0,2021-02-26,64.0
110.0,2021-02-26,81.0
111.0,2021-02-26,50.0
112.0,2021-02-26,33.0
121.0,2021-02-26,18.0
124.0,2021-02-26,24.0
221.0,2021-02-26,17.0
15.0,2021-02-27,0.0
16.0,2021-02-27,0.0
17.0,2021-02-27,0.0
18.0,2021-02-27,0.0
19.0,2021-02-27,0.0
20.0,2021-02-27,0.0
21.0,2021-02-27,0.0
22.0,2021-02-27,0.0
23.0,2021-02-27,0.0
24.0,2021-02-27,0.0
25.0,2021-02-27,0.0
26.0,2021-02-27,0.0
27.0,2021-02-27,0.0
28.0,2021-02-27,0.0
29.0,2021-02-27,0.0
30.0,2021-02-27,0.0
31.0,2021-02-27,8.0
32.0,2021-02-27,57.0
33.0,2021-02-27,246.0
34.0,2021-02-27,329.0
35.0,2021-02-27,297.0
36.0,2021-02-27,257.0
37.0,2021-02-27,226.0
38.0,2021-02-27,177.0
39.0,2021-02-27,198.0
40.0,2021-02-27,156.0
41.0,2021-02-27,178.0
42.0,2021-02-27,191.0
43.0,2021-02-27,215.0
44.0,2021-02-27,242.0
45.0,2021-02-27,249.0
46.0,2021-02-27,253.0
47.0,2021-02-27,194.0
48.0,2021-02-27,217.0
49.0,2021-02-27,204.0
50.0,2021-02-27,218.0
51.0,2021-02-27,234.0
52.0,2021-02-27,220.0
53.0,2021-02-27,247.0
54.0,2021-02-27,227.0
55.0,2021-02-27,169.0
56.0,2021-02-27,174.0
57.0,2021-02-27,141.0
58.0,2021-02-27,153.0
59.0,2021-02-27,152.0
60.0,2021-02-27,133.0
61.0,2021-02-27,140.0
62.0,2021-02-27,128.0
63.0,2021-02-27,141.0
64.0,2021-02-27,127.0
65.0,2021-02-27,117.0
66.0,2021-02-27,91.0
67.0,2021-02-27,96.0
68.0,2021-02-27,100.0
69.0,2021-02-27,89.0
70.0,2021-02-27,115.0
71.0,2021-02-27,91.0
72.0,2021-02-27,99.0
73.0,2021-02-27,111.0
74.0,2021-02-27,100.0
75.0,2021-02-27,142.0
76.0,2021-02-27,141.0
77.0,2021-02-27,127.0
78.0,2021-02-27,225.0
79.0,2021-02-27,248.0
80.0,2021-02-27,184.0
81.0,2021-02-27,139.0
82.0,2021-02-27,148.0
83.0,2021-02-27,115.0
84.0,2021-02-27,79.0
85.0,2021-02-27,66.0
86.0,2021-02-27,66.0
87.0,2021-02-27,63.0
88.0,2021-02-27,65.0
89.0,2021-02-27,63.0
90.0,2021-02-27,54.0
91.0,2021-02-27,55.0
92.0,2021-02-27,35.0
93.0,2021-02-27,43.0
94.0,2021-02-27,43.0
95.0,2021-02-27,47.0
96.0,2021-02-27,39.0
97.0,2021-02-27,30.0
98.0,2021-02-27,23.0
99.0,2021-02-27,31.0
100.0,2021-02-27,23.0
101.0,2021-02-27,24.0
102.0,2021-02-27,28.0
103.0,2021-02-27,27.0
104.0,2021-02-27,22.0
105.0,2021-02-27,24.0
106.0,2021-02-27,24.0
107.0,2021-02-27,23.0
108.0,2021-02-27,17.0
109.0,2021-02-27,15.0
110.0,2021-02-27,10.0
111.0,2021-02-27,7.0
112.0,2021-02-27,5.0
121.0,2021-02-27,1.0
124.0,2021-02-27,4.0
221.0,2021-02-27,2.0
15.0,2021-02-28,0.0
16.0,2021-02-28,0.0
17.0,2021-02-28,0.0
18.0,2021-02-28,0.0
19.0,2021-02-28,0.0
20.0,2021-02-28,0.0
21.0,2021-02-28,0.0
22.0,2021-02-28,0.0
23.0,2021-02-28,0.0
24.0,2021-02-28,0.0
25.0,2021-02-28,0.0
26.0,2021-02-28,0.0
27.0,2021-02-28,0.0
28.0,2021-02-28,0.0
29.0,2021-02-28,0.0
30.0,2021-02-28,0.0
31.0,2021-02-28,0.0
32.0,2021-02-28,0.0
33.0,2021-02-28,0.0
34.0,2021-02-28,1.0
35.0,2021-02-28,1.0
36.0,2021-02-28,1.0
37.0,2021-02-28,0.0
38.0,2021-02-28,2.0
39.0,2021-02-28,5.0
40.0,2021-02-28,7.0
41.0,2021-02-28,4.0
42.0,2021-02-28,6.0
43.0,2021-02-28,7.0
44.0,2021-02-28,11.0
45.0,2021-02-28,12.0
46.0,2021-02-28,4.0
47.0,2021-02-28,10.0
48.0,2021-02-28,8.0
49.0,2021-02-28,5.0
50.0,2021-02-28,9.0
51.0,2021-02-28,10.0
52.0,2021-02-28,5.0
53.0,2021-02-28,9.0
54.0,2021-02-28,6.0
55.0,2021-02-28,3.0
56.0,2021-02-28,3.0
57.0,2021-02-28,5.0
58.0,2021-02-28,0.0
59.0,2021-02-28,2.0
60.0,2021-02-28,2.0
61.0,2021-02-28,4.0
62.0,2021-02-28,1.0
63.0,2021-02-28,1.0
64.0,2021-02-28,2.0
65.0,2021-02-28,2.0
66.0,2021-02-28,0.0
67.0,2021-02-28,1.0
68.0,2021-02-28,2.0
69.0,2021-02-28,3.0
70.0,2021-02-28,2.0
71.0,2021-02-28,2.0
72.0,2021-02-28,2.0
73.0,2021-02-28,2.0
74.0,2021-02-28,3.0
75.0,2021-02-28,17.0
76.0,2021-02-28,14.0
77.0,2021-02-28,12.0
78.0,2021-02-28,10.0
79.0,2021-02-28,19.0
80.0,2021-02-28,14.0
81.0,2021-02-28,10.0
82.0,2021-02-28,15.0
83.0,2021-02-28,1.0
84.0,2021-02-28,9.0
85.0,2021-02-28,6.0
86.0,2021-02-28,5.0
87.0,2021-02-28,6.0
88.0,2021-02-28,6.0
89.0,2021-02-28,5.0
90.0,2021-02-28,2.0
91.0,2021-02-28,3.0
92.0,2021-02-28,1.0
93.0,2021-02-28,2.0
94.0,2021-02-28,2.0
95.0,2021-02-28,4.0
96.0,2021-02-28,7.0
97.0,2021-02-28,0.0
98.0,2021-02-28,4.0
99.0,2021-02-28,0.0
100.0,2021-02-28,1.0
101.0,2021-02-28,0.0
102.0,2021-02-28,1.0
103.0,2021-02-28,6.0
104.0,2021-02-28,2.0
105.0,2021-02-28,3.0
106.0,2021-02-28,1.0
107.0,2021-02-28,1.0
108.0,2021-02-28,0.0
109.0,2021-02-28,0.0
110.0,2021-02-28,0.0
111.0,2021-02-28,0.0
112.0,2021-02-28,1.0
121.0,2021-02-28,0.0
124.0,2021-02-28,0.0
221.0,2021-02-28,0.0
15.0,2021-03-01,0.0
16.0,2021-03-01,0.0
17.0,2021-03-01,0.0
18.0,2021-03-01,0.0
19.0,2021-03-01,0.0
20.0,2021-03-01,0.0
21.0,2021-03-01,0.0
22.0,2021-03-01,0.0
23.0,2021-03-01,0.0
24.0,2021-03-01,0.0
25.0,2021-03-01,0.0
26.0,2021-03-01,0.0
27.0,2021-03-01,0.0
28.0,2021-03-01,0.0
29.0,2021-03-01,0.0
30.0,2021-03-01,1.0
31.0,2021-03-01,25.0
32.0,2021-03-01,34.0
33.0,2021-03-01,85.0
34.0,2021-03-01,139.0
35.0,2021-03-01,181.0
36.0,2021-03-01,192.0
37.0,2021-03-01,293.0
38.0,2021-03-01,342.0
39.0,2021-03-01,449.0
40.0,2021-03-01,562.0
41.0,2021-03-01,609.0
42.0,2021-03-01,673.0
43.0,2021-03-01,816.0
44.0,2021-03-01,946.0
45.0,2021-03-01,1072.0
46.0,2021-03-01,1055.0
47.0,2021-03-01,1084.0
48.0,2021-03-01,1038.0
49.0,2021-03-01,1122.0
50.0,2021-03-01,1301.0
51.0,2021-03-01,6609.0
52.0,2021-03-01,6365.0
53.0,2021-03-01,6570.0
54.0,2021-03-01,6039.0
55.0,2021-03-01,916.0
56.0,2021-03-01,763.0
57.0,2021-03-01,647.0
58.0,2021-03-01,663.0
59.0,2021-03-01,656.0
60.0,2021-03-01,603.0
61.0,2021-03-01,557.0
62.0,2021-03-01,592.0
63.0,2021-03-01,578.0
64.0,2021-03-01,589.0
65.0,2021-03-01,590.0
66.0,2021-03-01,547.0
67.0,2021-03-01,587.0
68.0,2021-03-01,553.0
69.0,2021-03-01,642.0
70.0,2021-03-01,649.0
71.0,2021-03-01,617.0
72.0,2021-03-01,582.0
73.0,2021-03-01,689.0
74.0,2021-03-01,711.0
75.0,2021-03-01,2777.0
76.0,2021-03-01,2923.0
77.0,2021-03-01,3343.0
78.0,2021-03-01,5942.0
79.0,2021-03-01,55956.0
80.0,2021-03-01,2916.0
81.0,2021-03-01,1645.0
82.0,2021-03-01,1385.0
83.0,2021-03-01,1198.0
84.0,2021-03-01,945.0
85.0,2021-03-01,790.0
86.0,2021-03-01,616.0
87.0,2021-03-01,595.0
88.0,2021-03-01,522.0
89.0,2021-03-01,489.0
90.0,2021-03-01,485.0
91.0,2021-03-01,449.0
92.0,2021-03-01,395.0
93.0,2021-03-01,389.0
94.0,2021-03-01,341.0
95.0,2021-03-01,308.0
96.0,2021-03-01,287.0
97.0,2021-03-01,235.0
98.0,2021-03-01,239.0
99.0,2021-03-01,232.0
100.0,2021-03-01,191.0
101.0,2021-03-01,171.0
102.0,2021-03-01,172.0
103.0,2021-03-01,158.0
104.0,2021-03-01,137.0
105.0,2021-03-01,115.0
106.0,2021-03-01,103.0
107.0,2021-03-01,82.0
108.0,2021-03-01,70.0
109.0,2021-03-01,52.0
110.0,2021-03-01,49.0
111.0,2021-03-01,36.0
112.0,2021-03-01,21.0
121.0,2021-03-01,13.0
124.0,2021-03-01,10.0
221.0,2021-03-01,10.0
15.0,2021-03-02,0.0
16.0,2021-03-02,0.0
17.0,2021-03-02,0.0
18.0,2021-03-02,0.0
19.0,2021-03-02,0.0
20.0,2021-03-02,0.0
21.0,2021-03-02,0.0
22.0,2021-03-02,0.0
23.0,2021-03-02,0.0
24.0,2021-03-02,0.0
25.0,2021-03-02,0.0
26.0,2021-03-02,0.0
27.0,2021-03-02,0.0
28.0,2021-03-02,0.0
29.0,2021-03-02,0.0
30.0,2021-03-02,1.0
31.0,2021-03-02,46.0
32.0,2021-03-02,39.0
33.0,2021-03-02,93.0
34.0,2021-03-02,164.0
35.0,2021-03-02,172.0
36.0,2021-03-02,261.0
37.0,2021-03-02,323.0
38.0,2021-03-02,437.0
39.0,2021-03-02,572.0
40.0,2021-03-02,629.0
41.0,2021-03-02,750.0
42.0,2021-03-02,886.0
43.0,2021-03-02,1032.0
44.0,2021-03-02,1140.0
45.0,2021-03-02,1305.0
46.0,2021-03-02,1554.0
47.0,2021-03-02,7981.0
48.0,2021-03-02,8021.0
49.0,2021-03-02,7703.0
50.0,2021-03-02,7230.0
51.0,2021-03-02,2125.0
52.0,2021-03-02,1929.0
53.0,2021-03-02,1921.0
54.0,2021-03-02,1814.0
55.0,2021-03-02,739.0
56.0,2021-03-02,610.0
57.0,2021-03-02,585.0
58.0,2021-03-02,542.0
59.0,2021-03-02,590.0
60.0,2021-03-02,591.0
61.0,2021-03-02,581.0
62.0,2021-03-02,539.0
63.0,2021-03-02,523.0
64.0,2021-03-02,524.0
65.0,2021-03-02,504.0
66.0,2021-03-02,519.0
67.0,2021-03-02,530.0
68.0,2021-03-02,557.0
69.0,2021-03-02,610.0
70.0,2021-03-02,556.0
71.0,2021-03-02,596.0
72.0,2021-03-02,593.0
73.0,2021-03-02,561.0
74.0,2021-03-02,675.0
75.0,2021-03-02,2960.0
76.0,2021-03-02,3562.0
77.0,2021-03-02,7344.0
78.0,2021-03-02,61998.0
79.0,2021-03-02,10753.0
80.0,2021-03-02,1899.0
81.0,2021-03-02,1261.0
82.0,2021-03-02,1150.0
83.0,2021-03-02,923.0
84.0,2021-03-02,793.0
85.0,2021-03-02,646.0
86.0,2021-03-02,537.0
87.0,2021-03-02,520.0
88.0,2021-03-02,460.0
89.0,2021-03-02,419.0
90.0,2021-03-02,390.0
91.0,2021-03-02,333.0
92.0,2021-03-02,324.0
93.0,2021-03-02,318.0
94.0,2021-03-02,289.0
95.0,2021-03-02,254.0
96.0,2021-03-02,256.0
97.0,2021-03-02,206.0
98.0,2021-03-02,182.0
99.0,2021-03-02,181.0
100.0,2021-03-02,175.0
101.0,2021-03-02,168.0
102.0,2021-03-02,147.0
103.0,2021-03-02,144.0
104.0,2021-03-02,115.0
105.0,2021-03-02,117.0
106.0,2021-03-02,106.0
107.0,2021-03-02,82.0
108.0,2021-03-02,82.0
109.0,2021-03-02,50.0
110.0,2021-03-02,38.0
111.0,2021-03-02,32.0
112.0,2021-03-02,27.0
121.0,2021-03-02,12.0
124.0,2021-03-02,16.0
221.0,2021-03-02,7.0
15.0,2021-03-03,0.0
16.0,2021-03-03,0.0
17.0,2021-03-03,0.0
18.0,2021-03-03,0.0
19.0,2021-03-03,0.0
20.0,2021-03-03,0.0
21.0,2021-03-03,0.0
22.0,2021-03-03,0.0
23.0,2021-03-03,0.0
24.0,2021-03-03,0.0
25.0,2021-03-03,0.0
26.0,2021-03-03,0.0
27.0,2021-03-03,0.0
28.0,2021-03-03,0.0
29.0,2021-03-03,0.0
30.0,2021-03-03,0.0
31.0,2021-03-03,31.0
32.0,2021-03-03,25.0
33.0,2021-03-03,105.0
34.0,2021-03-03,161.0
35.0,2021-03-03,231.0
36.0,2021-03-03,369.0
37.0,2021-03-03,404.0
38.0,2021-03-03,514.0
39.0,2021-03-03,564.0
40.0,2021-03-03,686.0
41.0,2021-03-03,803.0
42.0,2021-03-03,1061.0
43.0,2021-03-03,6444.0
44.0,2021-03-03,7240.0
45.0,2021-03-03,7730.0
46.0,2021-03-03,7954.0
47.0,2021-03-03,1971.0
48.0,2021-03-03,1802.0
49.0,2021-03-03,1626.0
50.0,2021-03-03,1582.0
51.0,2021-03-03,1137.0
52.0,2021-03-03,1065.0
53.0,2021-03-03,1014.0
54.0,2021-03-03,1000.0
55.0,2021-03-03,626.0
56.0,2021-03-03,544.0
57.0,2021-03-03,547.0
58.0,2021-03-03,533.0
59.0,2021-03-03,480.0
60.0,2021-03-03,502.0
61.0,2021-03-03,502.0
62.0,2021-03-03,510.0
63.0,2021-03-03,557.0
64.0,2021-03-03,515.0
65.0,2021-03-03,500.0
66.0,2021-03-03,510.0
67.0,2021-03-03,548.0
68.0,2021-03-03,498.0
69.0,2021-03-03,557.0
70.0,2021-03-03,526.0
71.0,2021-03-03,579.0
72.0,2021-03-03,558.0
73.0,2021-03-03,563.0
74.0,2021-03-03,653.0
75.0,2021-03-03,3555.0
76.0,2021-03-03,7612.0
77.0,2021-03-03,62039.0
78.0,2021-03-03,10796.0
79.0,2021-03-03,5683.0
80.0,2021-03-03,1657.0
81.0,2021-03-03,1141.0
82.0,2021-03-03,1044.0
83.0,2021-03-03,867.0
84.0,2021-03-03,767.0
85.0,2021-03-03,670.0
86.0,2021-03-03,541.0
87.0,2021-03-03,468.0
88.0,2021-03-03,439.0
89.0,2021-03-03,424.0
90.0,2021-03-03,361.0
91.0,2021-03-03,331.0
92.0,2021-03-03,305.0
93.0,2021-03-03,266.0
94.0,2021-03-03,272.0
95.0,2021-03-03,293.0
96.0,2021-03-03,229.0
97.0,2021-03-03,206.0
98.0,2021-03-03,181.0
99.0,2021-03-03,200.0
100.0,2021-03-03,172.0
101.0,2021-03-03,141.0
102.0,2021-03-03,138.0
103.0,2021-03-03,130.0
104.0,2021-03-03,87.0
105.0,2021-03-03,84.0
106.0,2021-03-03,82.0
107.0,2021-03-03,60.0
108.0,2021-03-03,72.0
109.0,2021-03-03,53.0
110.0,2021-03-03,32.0
111.0,2021-03-03,29.0
112.0,2021-03-03,19.0
121.0,2021-03-03,17.0
124.0,2021-03-03,12.0
221.0,2021-03-03,5.0
15.0,2021-03-04,0.0
16.0,2021-03-04,0.0
17.0,2021-03-04,0.0
18.0,2021-03-04,0.0
19.0,2021-03-04,0.0
20.0,2021-03-04,0.0
21.0,2021-03-04,0.0
22.0,2021-03-04,0.0
23.0,2021-03-04,0.0
24.0,2021-03-04,0.0
25.0,2021-03-04,0.0
26.0,2021-03-04,0.0
27.0,2021-03-04,0.0
28.0,2021-03-04,0.0
29.0,2021-03-04,0.0
30.0,2021-03-04,1.0
31.0,2021-03-04,25.0
32.0,2021-03-04,26.0
33.0,2021-03-04,63.0
34.0,2021-03-04,140.0
35.0,2021-03-04,273.0
36.0,2021-03-04,399.0
37.0,2021-03-04,531.0
38.0,2021-03-04,690.0
39.0,2021-03-04,3269.0
40.0,2021-03-04,4091.0
41.0,2021-03-04,5009.0
42.0,2021-03-04,5682.0
43.0,2021-03-04,1400.0
44.0,2021-03-04,1362.0
45.0,2021-03-04,1562.0
46.0,2021-03-04,1472.0
47.0,2021-03-04,1087.0
48.0,2021-03-04,950.0
49.0,2021-03-04,985.0
50.0,2021-03-04,900.0
51.0,2021-03-04,829.0
52.0,2021-03-04,857.0
53.0,2021-03-04,851.0
54.0,2021-03-04,774.0
55.0,2021-03-04,516.0
56.0,2021-03-04,589.0
57.0,2021-03-04,520.0
58.0,2021-03-04,468.0
59.0,2021-03-04,484.0
60.0,2021-03-04,477.0
61.0,2021-03-04,528.0
62.0,2021-03-04,488.0
63.0,2021-03-04,454.0
64.0,2021-03-04,452.0
65.0,2021-03-04,489.0
66.0,2021-03-04,497.0
67.0,2021-03-04,485.0
68.0,2021-03-04,496.0
69.0,2021-03-04,494.0
70.0,2021-03-04,532.0
71.0,2021-03-04,548.0
72.0,2021-03-04,534.0
73.0,2021-03-04,565.0
74.0,2021-03-04,777.0
75.0,2021-03-04,6305.0
76.0,2021-03-04,62467.0
77.0,2021-03-04,10591.0
78.0,2021-03-04,5891.0
79.0,2021-03-04,4364.0
80.0,2021-03-04,1511.0
81.0,2021-03-04,1151.0
82.0,2021-03-04,979.0
83.0,2021-03-04,823.0
84.0,2021-03-04,751.0
85.0,2021-03-04,590.0
86.0,2021-03-04,509.0
87.0,2021-03-04,489.0
88.0,2021-03-04,432.0
89.0,2021-03-04,402.0
90.0,2021-03-04,372.0
91.0,2021-03-04,335.0
92.0,2021-03-04,307.0
93.0,2021-03-04,315.0
94.0,2021-03-04,287.0
95.0,2021-03-04,267.0
96.0,2021-03-04,220.0
97.0,2021-03-04,207.0
98.0,2021-03-04,179.0
99.0,2021-03-04,163.0
100.0,2021-03-04,167.0
101.0,2021-03-04,138.0
102.0,2021-03-04,134.0
103.0,2021-03-04,137.0
104.0,2021-03-04,112.0
105.0,2021-03-04,109.0
106.0,2021-03-04,91.0
107.0,2021-03-04,83.0
108.0,2021-03-04,56.0
109.0,2021-03-04,43.0
110.0,2021-03-04,36.0
111.0,2021-03-04,36.0
112.0,2021-03-04,13.0
121.0,2021-03-04,12.0
124.0,2021-03-04,7.0
221.0,2021-03-04,5.0
15.0,2021-03-05,0.0
16.0,2021-03-05,0.0
17.0,2021-03-05,0.0
18.0,2021-03-05,0.0
19.0,2021-03-05,0.0
20.0,2021-03-05,0.0
21.0,2021-03-05,0.0
22.0,2021-03-05,0.0
23.0,2021-03-05,0.0
24.0,2021-03-05,0.0
25.0,2021-03-05,0.0
26.0,2021-03-05,0.0
27.0,2021-03-05,0.0
28.0,2021-03-05,0.0
29.0,2021-03-05,0.0
30.0,2021-03-05,0.0
31.0,2021-03-05,6.0
32.0,2021-03-05,15.0
33.0,2021-03-05,192.0
34.0,2021-03-05,356.0
35.0,2021-03-05,620.0
36.0,2021-03-05,867.0
37.0,2021-03-05,1414.0
38.0,2021-03-05,2201.0
39.0,2021-03-05,947.0
40.0,2021-03-05,989.0
41.0,2021-03-05,1038.0
42.0,2021-03-05,1141.0
43.0,2021-03-05,983.0
44.0,2021-03-05,1085.0
45.0,2021-03-05,1101.0
46.0,2021-03-05,1167.0
47.0,2021-03-05,1059.0
48.0,2021-03-05,1050.0
49.0,2021-03-05,964.0
50.0,2021-03-05,942.0
51.0,2021-03-05,893.0
52.0,2021-03-05,881.0
53.0,2021-03-05,886.0
54.0,2021-03-05,862.0
55.0,2021-03-05,543.0
56.0,2021-03-05,521.0
57.0,2021-03-05,557.0
58.0,2021-03-05,516.0
59.0,2021-03-05,497.0
60.0,2021-03-05,482.0
61.0,2021-03-05,472.0
62.0,2021-03-05,527.0
63.0,2021-03-05,511.0
64.0,2021-03-05,460.0
65.0,2021-03-05,480.0
66.0,2021-03-05,478.0
67.0,2021-03-05,485.0
68.0,2021-03-05,474.0
69.0,2021-03-05,495.0
70.0,2021-03-05,530.0
71.0,2021-03-05,536.0
72.0,2021-03-05,547.0
73.0,2021-03-05,622.0
74.0,2021-03-05,1708.0
75.0,2021-03-05,65945.0
76.0,2021-03-05,11542.0
77.0,2021-03-05,6372.0
78.0,2021-03-05,4809.0
79.0,2021-03-05,3876.0
80.0,2021-03-05,1348.0
81.0,2021-03-05,1133.0
82.0,2021-03-05,961.0
83.0,2021-03-05,783.0
84.0,2021-03-05,680.0
85.0,2021-03-05,595.0
86.0,2021-03-05,480.0
87.0,2021-03-05,447.0
88.0,2021-03-05,381.0
89.0,2021-03-05,376.0
90.0,2021-03-05,308.0
91.0,2021-03-05,342.0
92.0,2021-03-05,294.0
93.0,2021-03-05,260.0
94.0,2021-03-05,246.0
95.0,2021-03-05,240.0
96.0,2021-03-05,245.0
97.0,2021-03-05,176.0
98.0,2021-03-05,176.0
99.0,2021-03-05,152.0
100.0,2021-03-05,134.0
101.0,2021-03-05,133.0
102.0,2021-03-05,87.0
103.0,2021-03-05,107.0
104.0,2021-03-05,85.0
105.0,2021-03-05,92.0
106.0,2021-03-05,78.0
107.0,2021-03-05,59.0
108.0,2021-03-05,44.0
109.0,2021-03-05,40.0
110.0,2021-03-05,27.0
111.0,2021-03-05,19.0
112.0,2021-03-05,16.0
121.0,2021-03-05,13.0
124.0,2021-03-05,6.0
221.0,2021-03-05,5.0
15.0,2021-03-06,0.0
16.0,2021-03-06,0.0
17.0,2021-03-06,0.0
18.0,2021-03-06,0.0
19.0,2021-03-06,0.0
20.0,2021-03-06,0.0
21.0,2021-03-06,0.0
22.0,2021-03-06,0.0
23.0,2021-03-06,0.0
24.0,2021-03-06,0.0
25.0,2021-03-06,0.0
26.0,2021-03-06,0.0
27.0,2021-03-06,0.0
28.0,2021-03-06,0.0
29.0,2021-03-06,0.0
30.0,2021-03-06,0.0
31.0,2021-03-06,0.0
32.0,2021-03-06,1.0
33.0,2021-03-06,28.0
34.0,2021-03-06,35.0
35.0,2021-03-06,41.0
36.0,2021-03-06,65.0
37.0,2021-03-06,96.0
38.0,2021-03-06,103.0
39.0,2021-03-06,129.0
40.0,2021-03-06,104.0
41.0,2021-03-06,115.0
42.0,2021-03-06,99.0
43.0,2021-03-06,106.0
44.0,2021-03-06,114.0
45.0,2021-03-06,100.0
46.0,2021-03-06,124.0
47.0,2021-03-06,80.0
48.0,2021-03-06,86.0
49.0,2021-03-06,113.0
50.0,2021-03-06,105.0
51.0,2021-03-06,86.0
52.0,2021-03-06,85.0
53.0,2021-03-06,85.0
54.0,2021-03-06,87.0
55.0,2021-03-06,64.0
56.0,2021-03-06,72.0
57.0,2021-03-06,74.0
58.0,2021-03-06,68.0
59.0,2021-03-06,65.0
60.0,2021-03-06,58.0
61.0,2021-03-06,82.0
62.0,2021-03-06,63.0
63.0,2021-03-06,67.0
64.0,2021-03-06,75.0
65.0,2021-03-06,83.0
66.0,2021-03-06,60.0
67.0,2021-03-06,80.0
68.0,2021-03-06,86.0
69.0,2021-03-06,73.0
70.0,2021-03-06,84.0
71.0,2021-03-06,84.0
72.0,2021-03-06,109.0
73.0,2021-03-06,115.0
74.0,2021-03-06,168.0
75.0,2021-03-06,1960.0
76.0,2021-03-06,892.0
77.0,2021-03-06,755.0
78.0,2021-03-06,626.0
79.0,2021-03-06,519.0
80.0,2021-03-06,161.0
81.0,2021-03-06,140.0
82.0,2021-03-06,117.0
83.0,2021-03-06,110.0
84.0,2021-03-06,83.0
85.0,2021-03-06,61.0
86.0,2021-03-06,47.0
87.0,2021-03-06,59.0
88.0,2021-03-06,45.0
89.0,2021-03-06,45.0
90.0,2021-03-06,43.0
91.0,2021-03-06,32.0
92.0,2021-03-06,32.0
93.0,2021-03-06,28.0
94.0,2021-03-06,30.0
95.0,2021-03-06,30.0
96.0,2021-03-06,25.0
97.0,2021-03-06,21.0
98.0,2021-03-06,19.0
99.0,2021-03-06,22.0
100.0,2021-03-06,22.0
101.0,2021-03-06,22.0
102.0,2021-03-06,14.0
103.0,2021-03-06,9.0
104.0,2021-03-06,15.0
105.0,2021-03-06,5.0
106.0,2021-03-06,9.0
107.0,2021-03-06,6.0
108.0,2021-03-06,11.0
109.0,2021-03-06,3.0
110.0,2021-03-06,1.0
111.0,2021-03-06,2.0
112.0,2021-03-06,3.0
121.0,2021-03-06,0.0
124.0,2021-03-06,1.0
221.0,2021-03-06,0.0
15.0,2021-03-07,0.0
16.0,2021-03-07,0.0
17.0,2021-03-07,0.0
18.0,2021-03-07,0.0
19.0,2021-03-07,0.0
20.0,2021-03-07,0.0
21.0,2021-03-07,0.0
22.0,2021-03-07,0.0
23.0,2021-03-07,0.0
24.0,2021-03-07,0.0
25.0,2021-03-07,0.0
26.0,2021-03-07,0.0
27.0,2021-03-07,0.0
28.0,2021-03-07,0.0
29.0,2021-03-07,0.0
30.0,2021-03-07,0.0
31.0,2021-03-07,0.0
32.0,2021-03-07,0.0
33.0,2021-03-07,3.0
34.0,2021-03-07,4.0
35.0,2021-03-07,3.0
36.0,2021-03-07,8.0
37.0,2021-03-07,7.0
38.0,2021-03-07,5.0
39.0,2021-03-07,10.0
40.0,2021-03-07,9.0
41.0,2021-03-07,14.0
42.0,2021-03-07,7.0
43.0,2021-03-07,4.0
44.0,2021-03-07,13.0
45.0,2021-03-07,11.0
46.0,2021-03-07,10.0
47.0,2021-03-07,5.0
48.0,2021-03-07,7.0
49.0,2021-03-07,14.0
50.0,2021-03-07,10.0
51.0,2021-03-07,3.0
52.0,2021-03-07,12.0
53.0,2021-03-07,10.0
54.0,2021-03-07,8.0
55.0,2021-03-07,11.0
56.0,2021-03-07,9.0
57.0,2021-03-07,7.0
58.0,2021-03-07,6.0
59.0,2021-03-07,9.0
60.0,2021-03-07,8.0
61.0,2021-03-07,11.0
62.0,2021-03-07,7.0
63.0,2021-03-07,11.0
64.0,2021-03-07,7.0
65.0,2021-03-07,12.0
66.0,2021-03-07,10.0
67.0,2021-03-07,11.0
68.0,2021-03-07,12.0
69.0,2021-03-07,11.0
70.0,2021-03-07,6.0
71.0,2021-03-07,13.0
72.0,2021-03-07,17.0
73.0,2021-03-07,13.0
74.0,2021-03-07,28.0
75.0,2021-03-07,185.0
76.0,2021-03-07,101.0
77.0,2021-03-07,88.0
78.0,2021-03-07,76.0
79.0,2021-03-07,57.0
