Edad,Fecha,Primera Dosis
51.0,2021-03-18,2632.0
52.0,2021-03-18,2595.0
53.0,2021-03-18,2764.0
54.0,2021-03-18,2683.0
55.0,2021-03-18,2739.0
56.0,2021-03-18,2763.0
57.0,2021-03-18,2709.0
58.0,2021-03-18,2592.0
59.0,2021-03-18,2436.0
60.0,2021-03-18,1835.0
61.0,2021-03-18,1469.0
62.0,2021-03-18,1310.0
63.0,2021-03-18,1201.0
64.0,2021-03-18,1054.0
65.0,2021-03-18,674.0
66.0,2021-03-18,548.0
67.0,2021-03-18,501.0
68.0,2021-03-18,474.0
69.0,2021-03-18,353.0
70.0,2021-03-18,357.0
71.0,2021-03-18,309.0
72.0,2021-03-18,276.0
73.0,2021-03-18,271.0
74.0,2021-03-18,239.0
75.0,2021-03-18,215.0
76.0,2021-03-18,199.0
77.0,2021-03-18,159.0
78.0,2021-03-18,156.0
79.0,2021-03-18,169.0
80.0,2021-03-18,147.0
81.0,2021-03-18,135.0
82.0,2021-03-18,106.0
83.0,2021-03-18,114.0
84.0,2021-03-18,87.0
85.0,2021-03-18,98.0
86.0,2021-03-18,95.0
87.0,2021-03-18,69.0
88.0,2021-03-18,73.0
89.0,2021-03-18,55.0
90.0,2021-03-18,53.0
91.0,2021-03-18,41.0
92.0,2021-03-18,43.0
93.0,2021-03-18,24.0
94.0,2021-03-18,22.0
95.0,2021-03-18,15.0
96.0,2021-03-18,8.0
97.0,2021-03-18,8.0
98.0,2021-03-18,4.0
99.0,2021-03-18,2.0
100.0,2021-03-18,1.0
101.0,2021-03-18,3.0
102.0,2021-03-18,1.0
103.0,2021-03-18,0.0
104.0,2021-03-18,0.0
105.0,2021-03-18,1.0
106.0,2021-03-18,0.0
107.0,2021-03-18,0.0
108.0,2021-03-18,0.0
109.0,2021-03-18,0.0
110.0,2021-03-18,0.0
111.0,2021-03-18,0.0
112.0,2021-03-18,0.0
116.0,2021-03-18,0.0
121.0,2021-03-18,0.0
124.0,2021-03-18,0.0
221.0,2021-03-18,0.0
18.0,2021-03-19,6075.0
19.0,2021-03-19,6666.0
20.0,2021-03-19,6943.0
21.0,2021-03-19,6608.0
22.0,2021-03-19,2258.0
23.0,2021-03-19,2191.0
24.0,2021-03-19,2061.0
25.0,2021-03-19,2144.0
26.0,2021-03-19,2238.0
27.0,2021-03-19,2156.0
28.0,2021-03-19,2274.0
29.0,2021-03-19,2391.0
30.0,2021-03-19,2363.0
31.0,2021-03-19,2408.0
32.0,2021-03-19,2351.0
33.0,2021-03-19,2354.0
34.0,2021-03-19,2383.0
35.0,2021-03-19,2321.0
36.0,2021-03-19,2381.0
37.0,2021-03-19,2434.0
38.0,2021-03-19,2686.0
39.0,2021-03-19,2766.0
40.0,2021-03-19,2643.0
41.0,2021-03-19,2715.0
42.0,2021-03-19,2843.0
43.0,2021-03-19,2830.0
44.0,2021-03-19,2943.0
45.0,2021-03-19,3005.0
46.0,2021-03-19,2836.0
47.0,2021-03-19,2807.0
48.0,2021-03-19,2942.0
49.0,2021-03-19,2900.0
50.0,2021-03-19,2615.0
51.0,2021-03-19,2462.0
52.0,2021-03-19,2714.0
53.0,2021-03-19,2678.0
54.0,2021-03-19,2689.0
55.0,2021-03-19,2688.0
56.0,2021-03-19,2673.0
57.0,2021-03-19,2559.0
58.0,2021-03-19,2495.0
59.0,2021-03-19,2299.0
60.0,2021-03-19,1900.0
61.0,2021-03-19,1498.0
62.0,2021-03-19,1287.0
63.0,2021-03-19,1224.0
64.0,2021-03-19,1027.0
65.0,2021-03-19,708.0
66.0,2021-03-19,537.0
67.0,2021-03-19,524.0
68.0,2021-03-19,430.0
69.0,2021-03-19,415.0
70.0,2021-03-19,318.0
71.0,2021-03-19,338.0
72.0,2021-03-19,266.0
73.0,2021-03-19,243.0
74.0,2021-03-19,273.0
75.0,2021-03-19,232.0
76.0,2021-03-19,172.0
77.0,2021-03-19,166.0
78.0,2021-03-19,162.0
79.0,2021-03-19,165.0
80.0,2021-03-19,137.0
81.0,2021-03-19,118.0
82.0,2021-03-19,103.0
83.0,2021-03-19,104.0
84.0,2021-03-19,97.0
85.0,2021-03-19,97.0
86.0,2021-03-19,79.0
87.0,2021-03-19,68.0
88.0,2021-03-19,48.0
89.0,2021-03-19,50.0
90.0,2021-03-19,52.0
91.0,2021-03-19,42.0
92.0,2021-03-19,34.0
93.0,2021-03-19,21.0
94.0,2021-03-19,19.0
95.0,2021-03-19,18.0
96.0,2021-03-19,15.0
97.0,2021-03-19,14.0
98.0,2021-03-19,7.0
99.0,2021-03-19,6.0
100.0,2021-03-19,2.0
101.0,2021-03-19,1.0
102.0,2021-03-19,0.0
103.0,2021-03-19,1.0
104.0,2021-03-19,1.0
105.0,2021-03-19,0.0
106.0,2021-03-19,0.0
107.0,2021-03-19,0.0
108.0,2021-03-19,1.0
109.0,2021-03-19,0.0
110.0,2021-03-19,0.0
111.0,2021-03-19,0.0
112.0,2021-03-19,0.0
116.0,2021-03-19,0.0
121.0,2021-03-19,0.0
124.0,2021-03-19,0.0
221.0,2021-03-19,0.0
18.0,2021-03-20,296.0
19.0,2021-03-20,394.0
20.0,2021-03-20,407.0
21.0,2021-03-20,386.0
22.0,2021-03-20,371.0
23.0,2021-03-20,377.0
24.0,2021-03-20,347.0
25.0,2021-03-20,384.0
26.0,2021-03-20,409.0
27.0,2021-03-20,397.0
28.0,2021-03-20,414.0
29.0,2021-03-20,466.0
30.0,2021-03-20,513.0
31.0,2021-03-20,528.0
32.0,2021-03-20,521.0
33.0,2021-03-20,539.0
34.0,2021-03-20,521.0
35.0,2021-03-20,507.0
36.0,2021-03-20,535.0
37.0,2021-03-20,540.0
38.0,2021-03-20,538.0
39.0,2021-03-20,596.0
40.0,2021-03-20,547.0
41.0,2021-03-20,559.0
42.0,2021-03-20,579.0
43.0,2021-03-20,580.0
44.0,2021-03-20,652.0
45.0,2021-03-20,678.0
46.0,2021-03-20,507.0
47.0,2021-03-20,536.0
48.0,2021-03-20,562.0
49.0,2021-03-20,513.0
50.0,2021-03-20,522.0
51.0,2021-03-20,511.0
52.0,2021-03-20,547.0
53.0,2021-03-20,570.0
54.0,2021-03-20,502.0
55.0,2021-03-20,489.0
56.0,2021-03-20,537.0
57.0,2021-03-20,503.0
58.0,2021-03-20,460.0
59.0,2021-03-20,414.0
60.0,2021-03-20,403.0
61.0,2021-03-20,299.0
62.0,2021-03-20,260.0
63.0,2021-03-20,231.0
64.0,2021-03-20,212.0
65.0,2021-03-20,117.0
66.0,2021-03-20,93.0
67.0,2021-03-20,86.0
68.0,2021-03-20,73.0
69.0,2021-03-20,60.0
70.0,2021-03-20,54.0
71.0,2021-03-20,53.0
72.0,2021-03-20,42.0
73.0,2021-03-20,38.0
74.0,2021-03-20,36.0
75.0,2021-03-20,35.0
76.0,2021-03-20,20.0
77.0,2021-03-20,33.0
78.0,2021-03-20,23.0
79.0,2021-03-20,24.0
80.0,2021-03-20,27.0
81.0,2021-03-20,19.0
82.0,2021-03-20,20.0
83.0,2021-03-20,11.0
84.0,2021-03-20,17.0
85.0,2021-03-20,16.0
86.0,2021-03-20,14.0
87.0,2021-03-20,7.0
88.0,2021-03-20,13.0
89.0,2021-03-20,13.0
90.0,2021-03-20,5.0
91.0,2021-03-20,6.0
92.0,2021-03-20,8.0
93.0,2021-03-20,6.0
94.0,2021-03-20,4.0
95.0,2021-03-20,4.0
96.0,2021-03-20,2.0
97.0,2021-03-20,1.0
98.0,2021-03-20,1.0
99.0,2021-03-20,1.0
100.0,2021-03-20,1.0
101.0,2021-03-20,0.0
102.0,2021-03-20,1.0
103.0,2021-03-20,0.0
104.0,2021-03-20,0.0
105.0,2021-03-20,1.0
106.0,2021-03-20,0.0
107.0,2021-03-20,0.0
108.0,2021-03-20,0.0
109.0,2021-03-20,0.0
110.0,2021-03-20,0.0
111.0,2021-03-20,0.0
112.0,2021-03-20,0.0
116.0,2021-03-20,0.0
121.0,2021-03-20,0.0
124.0,2021-03-20,0.0
221.0,2021-03-20,0.0
18.0,2021-03-21,44.0
19.0,2021-03-21,30.0
20.0,2021-03-21,33.0
21.0,2021-03-21,45.0
22.0,2021-03-21,33.0
23.0,2021-03-21,51.0
24.0,2021-03-21,51.0
25.0,2021-03-21,42.0
26.0,2021-03-21,44.0
27.0,2021-03-21,44.0
28.0,2021-03-21,53.0
29.0,2021-03-21,60.0
30.0,2021-03-21,58.0
31.0,2021-03-21,72.0
32.0,2021-03-21,53.0
33.0,2021-03-21,72.0
34.0,2021-03-21,62.0
35.0,2021-03-21,62.0
36.0,2021-03-21,59.0
37.0,2021-03-21,61.0
38.0,2021-03-21,57.0
39.0,2021-03-21,75.0
40.0,2021-03-21,66.0
41.0,2021-03-21,66.0
42.0,2021-03-21,70.0
43.0,2021-03-21,65.0
44.0,2021-03-21,60.0
45.0,2021-03-21,86.0
46.0,2021-03-21,62.0
47.0,2021-03-21,86.0
48.0,2021-03-21,91.0
49.0,2021-03-21,85.0
50.0,2021-03-21,63.0
51.0,2021-03-21,90.0
52.0,2021-03-21,68.0
53.0,2021-03-21,77.0
54.0,2021-03-21,68.0
55.0,2021-03-21,71.0
56.0,2021-03-21,60.0
57.0,2021-03-21,67.0
58.0,2021-03-21,58.0
59.0,2021-03-21,55.0
60.0,2021-03-21,48.0
61.0,2021-03-21,33.0
62.0,2021-03-21,23.0
63.0,2021-03-21,29.0
64.0,2021-03-21,27.0
65.0,2021-03-21,15.0
66.0,2021-03-21,7.0
67.0,2021-03-21,8.0
68.0,2021-03-21,6.0
69.0,2021-03-21,10.0
70.0,2021-03-21,2.0
71.0,2021-03-21,3.0
72.0,2021-03-21,3.0
73.0,2021-03-21,6.0
74.0,2021-03-21,4.0
75.0,2021-03-21,7.0
76.0,2021-03-21,5.0
77.0,2021-03-21,4.0
78.0,2021-03-21,4.0
79.0,2021-03-21,3.0
80.0,2021-03-21,6.0
81.0,2021-03-21,2.0
82.0,2021-03-21,2.0
83.0,2021-03-21,2.0
84.0,2021-03-21,0.0
85.0,2021-03-21,2.0
86.0,2021-03-21,2.0
87.0,2021-03-21,1.0
88.0,2021-03-21,3.0
89.0,2021-03-21,1.0
90.0,2021-03-21,0.0
91.0,2021-03-21,1.0
92.0,2021-03-21,1.0
93.0,2021-03-21,0.0
94.0,2021-03-21,0.0
95.0,2021-03-21,0.0
96.0,2021-03-21,0.0
97.0,2021-03-21,0.0
98.0,2021-03-21,0.0
99.0,2021-03-21,0.0
100.0,2021-03-21,0.0
101.0,2021-03-21,0.0
102.0,2021-03-21,0.0
103.0,2021-03-21,0.0
104.0,2021-03-21,0.0
105.0,2021-03-21,0.0
106.0,2021-03-21,0.0
107.0,2021-03-21,0.0
108.0,2021-03-21,0.0
109.0,2021-03-21,0.0
110.0,2021-03-21,0.0
111.0,2021-03-21,0.0
112.0,2021-03-21,0.0
116.0,2021-03-21,0.0
121.0,2021-03-21,0.0
124.0,2021-03-21,0.0
221.0,2021-03-21,0.0
18.0,2021-03-22,1303.0
19.0,2021-03-22,1574.0
20.0,2021-03-22,1703.0
21.0,2021-03-22,1822.0
22.0,2021-03-22,1922.0
23.0,2021-03-22,2069.0
24.0,2021-03-22,2215.0
25.0,2021-03-22,2491.0
26.0,2021-03-22,2706.0
27.0,2021-03-22,2908.0
28.0,2021-03-22,3006.0
29.0,2021-03-22,3325.0
30.0,2021-03-22,3391.0
31.0,2021-03-22,3508.0
32.0,2021-03-22,3543.0
33.0,2021-03-22,3494.0
34.0,2021-03-22,3404.0
35.0,2021-03-22,3316.0
36.0,2021-03-22,3293.0
37.0,2021-03-22,3281.0
38.0,2021-03-22,3610.0
39.0,2021-03-22,3535.0
40.0,2021-03-22,3362.0
41.0,2021-03-22,3442.0
42.0,2021-03-22,3224.0
43.0,2021-03-22,3276.0
44.0,2021-03-22,3394.0
45.0,2021-03-22,3400.0
46.0,2021-03-22,3334.0
47.0,2021-03-22,3371.0
48.0,2021-03-22,3391.0
49.0,2021-03-22,3285.0
50.0,2021-03-22,3309.0
51.0,2021-03-22,3891.0
52.0,2021-03-22,3790.0
53.0,2021-03-22,3770.0
54.0,2021-03-22,3758.0
55.0,2021-03-22,3734.0
56.0,2021-03-22,3692.0
57.0,2021-03-22,3494.0
58.0,2021-03-22,3393.0
59.0,2021-03-22,3215.0
60.0,2021-03-22,1980.0
61.0,2021-03-22,1512.0
62.0,2021-03-22,1342.0
63.0,2021-03-22,1177.0
64.0,2021-03-22,1019.0
65.0,2021-03-22,674.0
66.0,2021-03-22,561.0
67.0,2021-03-22,481.0
68.0,2021-03-22,455.0
69.0,2021-03-22,403.0
70.0,2021-03-22,369.0
71.0,2021-03-22,285.0
72.0,2021-03-22,278.0
73.0,2021-03-22,267.0
74.0,2021-03-22,232.0
75.0,2021-03-22,222.0
76.0,2021-03-22,209.0
77.0,2021-03-22,172.0
78.0,2021-03-22,162.0
79.0,2021-03-22,142.0
80.0,2021-03-22,154.0
81.0,2021-03-22,107.0
82.0,2021-03-22,113.0
83.0,2021-03-22,94.0
84.0,2021-03-22,79.0
85.0,2021-03-22,70.0
86.0,2021-03-22,65.0
87.0,2021-03-22,51.0
88.0,2021-03-22,58.0
89.0,2021-03-22,43.0
90.0,2021-03-22,46.0
91.0,2021-03-22,30.0
92.0,2021-03-22,30.0
93.0,2021-03-22,25.0
94.0,2021-03-22,16.0
95.0,2021-03-22,17.0
96.0,2021-03-22,13.0
97.0,2021-03-22,10.0
98.0,2021-03-22,4.0
99.0,2021-03-22,3.0
100.0,2021-03-22,2.0
101.0,2021-03-22,0.0
102.0,2021-03-22,0.0
103.0,2021-03-22,0.0
104.0,2021-03-22,1.0
105.0,2021-03-22,0.0
106.0,2021-03-22,0.0
107.0,2021-03-22,0.0
108.0,2021-03-22,0.0
109.0,2021-03-22,0.0
110.0,2021-03-22,0.0
111.0,2021-03-22,0.0
112.0,2021-03-22,0.0
116.0,2021-03-22,0.0
121.0,2021-03-22,0.0
124.0,2021-03-22,0.0
221.0,2021-03-22,0.0
18.0,2021-03-23,1127.0
19.0,2021-03-23,1369.0
20.0,2021-03-23,1677.0
21.0,2021-03-23,1951.0
22.0,2021-03-23,2110.0
23.0,2021-03-23,2359.0
24.0,2021-03-23,2736.0
25.0,2021-03-23,2928.0
26.0,2021-03-23,3226.0
27.0,2021-03-23,3315.0
28.0,2021-03-23,3508.0
29.0,2021-03-23,3738.0
30.0,2021-03-23,3881.0
31.0,2021-03-23,4026.0
32.0,2021-03-23,4014.0
33.0,2021-03-23,3879.0
34.0,2021-03-23,3742.0
35.0,2021-03-23,3485.0
36.0,2021-03-23,3529.0
37.0,2021-03-23,3464.0
38.0,2021-03-23,3699.0
39.0,2021-03-23,3576.0
40.0,2021-03-23,3506.0
41.0,2021-03-23,3455.0
42.0,2021-03-23,3238.0
43.0,2021-03-23,3222.0
44.0,2021-03-23,3314.0
45.0,2021-03-23,4298.0
46.0,2021-03-23,4266.0
47.0,2021-03-23,4298.0
48.0,2021-03-23,4195.0
49.0,2021-03-23,4157.0
50.0,2021-03-23,3822.0
51.0,2021-03-23,3063.0
52.0,2021-03-23,2954.0
53.0,2021-03-23,2829.0
54.0,2021-03-23,2894.0
55.0,2021-03-23,2812.0
56.0,2021-03-23,2901.0
57.0,2021-03-23,3168.0
58.0,2021-03-23,3080.0
59.0,2021-03-23,2920.0
60.0,2021-03-23,1731.0
61.0,2021-03-23,1265.0
62.0,2021-03-23,1129.0
63.0,2021-03-23,950.0
64.0,2021-03-23,863.0
65.0,2021-03-23,579.0
66.0,2021-03-23,487.0
67.0,2021-03-23,431.0
68.0,2021-03-23,360.0
69.0,2021-03-23,314.0
70.0,2021-03-23,280.0
71.0,2021-03-23,249.0
72.0,2021-03-23,254.0
73.0,2021-03-23,241.0
74.0,2021-03-23,215.0
75.0,2021-03-23,192.0
76.0,2021-03-23,163.0
77.0,2021-03-23,157.0
78.0,2021-03-23,160.0
79.0,2021-03-23,122.0
80.0,2021-03-23,136.0
81.0,2021-03-23,116.0
82.0,2021-03-23,97.0
83.0,2021-03-23,104.0
84.0,2021-03-23,88.0
85.0,2021-03-23,69.0
86.0,2021-03-23,75.0
87.0,2021-03-23,48.0
88.0,2021-03-23,59.0
89.0,2021-03-23,54.0
90.0,2021-03-23,49.0
91.0,2021-03-23,44.0
92.0,2021-03-23,30.0
93.0,2021-03-23,20.0
94.0,2021-03-23,17.0
95.0,2021-03-23,15.0
96.0,2021-03-23,8.0
97.0,2021-03-23,5.0
98.0,2021-03-23,1.0
99.0,2021-03-23,3.0
100.0,2021-03-23,2.0
101.0,2021-03-23,2.0
102.0,2021-03-23,3.0
103.0,2021-03-23,0.0
104.0,2021-03-23,0.0
105.0,2021-03-23,0.0
106.0,2021-03-23,0.0
107.0,2021-03-23,0.0
108.0,2021-03-23,0.0
109.0,2021-03-23,0.0
110.0,2021-03-23,0.0
111.0,2021-03-23,0.0
112.0,2021-03-23,0.0
116.0,2021-03-23,0.0
121.0,2021-03-23,0.0
124.0,2021-03-23,0.0
221.0,2021-03-23,0.0
18.0,2021-03-24,936.0
19.0,2021-03-24,1190.0
20.0,2021-03-24,1414.0
21.0,2021-03-24,1390.0
22.0,2021-03-24,1531.0
23.0,2021-03-24,1631.0
24.0,2021-03-24,1668.0
25.0,2021-03-24,1734.0
26.0,2021-03-24,1874.0
27.0,2021-03-24,1979.0
28.0,2021-03-24,1957.0
29.0,2021-03-24,2107.0
30.0,2021-03-24,2304.0
31.0,2021-03-24,2222.0
32.0,2021-03-24,2241.0
33.0,2021-03-24,2275.0
34.0,2021-03-24,2139.0
35.0,2021-03-24,2145.0
36.0,2021-03-24,2187.0
37.0,2021-03-24,3387.0
38.0,2021-03-24,3577.0
39.0,2021-03-24,3584.0
40.0,2021-03-24,3359.0
41.0,2021-03-24,3276.0
42.0,2021-03-24,3154.0
43.0,2021-03-24,2979.0
44.0,2021-03-24,3095.0
45.0,2021-03-24,2368.0
46.0,2021-03-24,2351.0
47.0,2021-03-24,2337.0
48.0,2021-03-24,2442.0
49.0,2021-03-24,2459.0
50.0,2021-03-24,3002.0
51.0,2021-03-24,2851.0
52.0,2021-03-24,2973.0
53.0,2021-03-24,3043.0
54.0,2021-03-24,2848.0
55.0,2021-03-24,3041.0
56.0,2021-03-24,3363.0
57.0,2021-03-24,4775.0
58.0,2021-03-24,7609.0
59.0,2021-03-24,34524.0
60.0,2021-03-24,2371.0
61.0,2021-03-24,1312.0
62.0,2021-03-24,1058.0
63.0,2021-03-24,915.0
64.0,2021-03-24,780.0
65.0,2021-03-24,537.0
66.0,2021-03-24,455.0
67.0,2021-03-24,427.0
68.0,2021-03-24,332.0
69.0,2021-03-24,326.0
70.0,2021-03-24,270.0
71.0,2021-03-24,247.0
72.0,2021-03-24,203.0
73.0,2021-03-24,202.0
74.0,2021-03-24,194.0
75.0,2021-03-24,195.0
76.0,2021-03-24,168.0
77.0,2021-03-24,177.0
78.0,2021-03-24,153.0
79.0,2021-03-24,120.0
80.0,2021-03-24,119.0
81.0,2021-03-24,104.0
82.0,2021-03-24,109.0
83.0,2021-03-24,84.0
84.0,2021-03-24,82.0
85.0,2021-03-24,89.0
86.0,2021-03-24,64.0
87.0,2021-03-24,68.0
88.0,2021-03-24,55.0
89.0,2021-03-24,53.0
90.0,2021-03-24,57.0
91.0,2021-03-24,39.0
92.0,2021-03-24,28.0
93.0,2021-03-24,24.0
94.0,2021-03-24,16.0
95.0,2021-03-24,21.0
96.0,2021-03-24,15.0
97.0,2021-03-24,7.0
98.0,2021-03-24,7.0
99.0,2021-03-24,1.0
100.0,2021-03-24,3.0
101.0,2021-03-24,1.0
102.0,2021-03-24,1.0
103.0,2021-03-24,0.0
104.0,2021-03-24,0.0
105.0,2021-03-24,0.0
106.0,2021-03-24,0.0
107.0,2021-03-24,0.0
108.0,2021-03-24,0.0
109.0,2021-03-24,0.0
110.0,2021-03-24,0.0
111.0,2021-03-24,0.0
112.0,2021-03-24,0.0
116.0,2021-03-24,0.0
121.0,2021-03-24,0.0
124.0,2021-03-24,0.0
221.0,2021-03-24,0.0
18.0,2021-03-25,951.0
19.0,2021-03-25,1256.0
20.0,2021-03-25,1343.0
21.0,2021-03-25,1482.0
22.0,2021-03-25,1469.0
23.0,2021-03-25,1608.0
24.0,2021-03-25,1720.0
25.0,2021-03-25,1681.0
26.0,2021-03-25,1873.0
27.0,2021-03-25,3171.0
28.0,2021-03-25,3302.0
29.0,2021-03-25,3417.0
30.0,2021-03-25,3484.0
31.0,2021-03-25,3599.0
32.0,2021-03-25,3617.0
33.0,2021-03-25,3504.0
34.0,2021-03-25,3383.0
35.0,2021-03-25,3302.0
36.0,2021-03-25,3383.0
37.0,2021-03-25,2189.0
38.0,2021-03-25,2392.0
39.0,2021-03-25,2382.0
40.0,2021-03-25,2234.0
41.0,2021-03-25,2217.0
42.0,2021-03-25,2065.0
43.0,2021-03-25,2210.0
44.0,2021-03-25,2049.0
45.0,2021-03-25,2094.0
46.0,2021-03-25,2118.0
47.0,2021-03-25,2083.0
48.0,2021-03-25,2142.0
49.0,2021-03-25,2136.0
50.0,2021-03-25,3182.0
51.0,2021-03-25,3228.0
52.0,2021-03-25,3132.0
53.0,2021-03-25,3228.0
54.0,2021-03-25,3296.0
55.0,2021-03-25,3305.0
56.0,2021-03-25,3637.0
57.0,2021-03-25,6657.0
58.0,2021-03-25,35210.0
59.0,2021-03-25,6698.0
60.0,2021-03-25,1474.0
61.0,2021-03-25,1090.0
62.0,2021-03-25,885.0
63.0,2021-03-25,721.0
64.0,2021-03-25,652.0
65.0,2021-03-25,446.0
66.0,2021-03-25,392.0
67.0,2021-03-25,355.0
68.0,2021-03-25,315.0
69.0,2021-03-25,248.0
70.0,2021-03-25,214.0
71.0,2021-03-25,183.0
72.0,2021-03-25,182.0
73.0,2021-03-25,168.0
74.0,2021-03-25,126.0
75.0,2021-03-25,149.0
76.0,2021-03-25,148.0
77.0,2021-03-25,120.0
78.0,2021-03-25,131.0
79.0,2021-03-25,109.0
80.0,2021-03-25,111.0
81.0,2021-03-25,93.0
82.0,2021-03-25,86.0
83.0,2021-03-25,73.0
84.0,2021-03-25,79.0
85.0,2021-03-25,73.0
86.0,2021-03-25,68.0
87.0,2021-03-25,43.0
88.0,2021-03-25,55.0
89.0,2021-03-25,44.0
90.0,2021-03-25,50.0
91.0,2021-03-25,39.0
92.0,2021-03-25,32.0
93.0,2021-03-25,25.0
94.0,2021-03-25,19.0
95.0,2021-03-25,8.0
96.0,2021-03-25,8.0
97.0,2021-03-25,10.0
98.0,2021-03-25,6.0
99.0,2021-03-25,3.0
100.0,2021-03-25,1.0
101.0,2021-03-25,3.0
102.0,2021-03-25,1.0
103.0,2021-03-25,1.0
104.0,2021-03-25,0.0
105.0,2021-03-25,1.0
106.0,2021-03-25,0.0
107.0,2021-03-25,0.0
108.0,2021-03-25,0.0
109.0,2021-03-25,0.0
110.0,2021-03-25,0.0
111.0,2021-03-25,0.0
112.0,2021-03-25,0.0
116.0,2021-03-25,0.0
121.0,2021-03-25,0.0
124.0,2021-03-25,0.0
221.0,2021-03-25,0.0
18.0,2021-03-26,2685.0
19.0,2021-03-26,3521.0
20.0,2021-03-26,4116.0
21.0,2021-03-26,4329.0
22.0,2021-03-26,4214.0
23.0,2021-03-26,4512.0
24.0,2021-03-26,4171.0
25.0,2021-03-26,4038.0
26.0,2021-03-26,3623.0
27.0,2021-03-26,2181.0
28.0,2021-03-26,2112.0
29.0,2021-03-26,2258.0
30.0,2021-03-26,2284.0
31.0,2021-03-26,2385.0
32.0,2021-03-26,2264.0
33.0,2021-03-26,2316.0
34.0,2021-03-26,2116.0
35.0,2021-03-26,2215.0
36.0,2021-03-26,2165.0
37.0,2021-03-26,2211.0
38.0,2021-03-26,2140.0
39.0,2021-03-26,2269.0
40.0,2021-03-26,2070.0
41.0,2021-03-26,2147.0
42.0,2021-03-26,2060.0
43.0,2021-03-26,2014.0
44.0,2021-03-26,1931.0
45.0,2021-03-26,1991.0
46.0,2021-03-26,2054.0
47.0,2021-03-26,2057.0
48.0,2021-03-26,2087.0
49.0,2021-03-26,2163.0
50.0,2021-03-26,3304.0
51.0,2021-03-26,3363.0
52.0,2021-03-26,3382.0
53.0,2021-03-26,3454.0
54.0,2021-03-26,3378.0
55.0,2021-03-26,3667.0
56.0,2021-03-26,6681.0
57.0,2021-03-26,34893.0
58.0,2021-03-26,6457.0
59.0,2021-03-26,4132.0
60.0,2021-03-26,1443.0
61.0,2021-03-26,979.0
62.0,2021-03-26,866.0
63.0,2021-03-26,742.0
64.0,2021-03-26,616.0
65.0,2021-03-26,439.0
66.0,2021-03-26,364.0
67.0,2021-03-26,342.0
68.0,2021-03-26,286.0
69.0,2021-03-26,239.0
70.0,2021-03-26,212.0
71.0,2021-03-26,197.0
72.0,2021-03-26,187.0
73.0,2021-03-26,147.0
74.0,2021-03-26,150.0
75.0,2021-03-26,113.0
76.0,2021-03-26,110.0
77.0,2021-03-26,107.0
78.0,2021-03-26,99.0
79.0,2021-03-26,104.0
80.0,2021-03-26,85.0
81.0,2021-03-26,86.0
82.0,2021-03-26,58.0
83.0,2021-03-26,67.0
84.0,2021-03-26,63.0
85.0,2021-03-26,62.0
86.0,2021-03-26,50.0
87.0,2021-03-26,44.0
88.0,2021-03-26,41.0
89.0,2021-03-26,23.0
90.0,2021-03-26,47.0
91.0,2021-03-26,30.0
92.0,2021-03-26,20.0
93.0,2021-03-26,27.0
94.0,2021-03-26,15.0
95.0,2021-03-26,6.0
96.0,2021-03-26,12.0
97.0,2021-03-26,4.0
98.0,2021-03-26,5.0
99.0,2021-03-26,5.0
100.0,2021-03-26,0.0
101.0,2021-03-26,3.0
102.0,2021-03-26,1.0
103.0,2021-03-26,1.0
104.0,2021-03-26,0.0
105.0,2021-03-26,0.0
106.0,2021-03-26,0.0
107.0,2021-03-26,0.0
108.0,2021-03-26,0.0
109.0,2021-03-26,0.0
110.0,2021-03-26,0.0
111.0,2021-03-26,0.0
112.0,2021-03-26,0.0
116.0,2021-03-26,0.0
121.0,2021-03-26,0.0
124.0,2021-03-26,0.0
221.0,2021-03-26,0.0
18.0,2021-03-27,141.0
19.0,2021-03-27,178.0
20.0,2021-03-27,194.0
21.0,2021-03-27,191.0
22.0,2021-03-27,247.0
23.0,2021-03-27,242.0
24.0,2021-03-27,249.0
25.0,2021-03-27,230.0
26.0,2021-03-27,239.0
27.0,2021-03-27,231.0
28.0,2021-03-27,264.0
29.0,2021-03-27,278.0
30.0,2021-03-27,286.0
31.0,2021-03-27,264.0
32.0,2021-03-27,286.0
33.0,2021-03-27,251.0
34.0,2021-03-27,234.0
35.0,2021-03-27,265.0
36.0,2021-03-27,226.0
37.0,2021-03-27,271.0
38.0,2021-03-27,256.0
39.0,2021-03-27,239.0
40.0,2021-03-27,221.0
41.0,2021-03-27,231.0
42.0,2021-03-27,246.0
43.0,2021-03-27,222.0
44.0,2021-03-27,229.0
45.0,2021-03-27,244.0
46.0,2021-03-27,264.0
47.0,2021-03-27,253.0
48.0,2021-03-27,242.0
49.0,2021-03-27,283.0
50.0,2021-03-27,271.0
51.0,2021-03-27,329.0
52.0,2021-03-27,275.0
53.0,2021-03-27,321.0
54.0,2021-03-27,287.0
55.0,2021-03-27,283.0
56.0,2021-03-27,398.0
57.0,2021-03-27,898.0
58.0,2021-03-27,644.0
59.0,2021-03-27,613.0
60.0,2021-03-27,187.0
61.0,2021-03-27,99.0
62.0,2021-03-27,75.0
63.0,2021-03-27,91.0
64.0,2021-03-27,66.0
65.0,2021-03-27,45.0
66.0,2021-03-27,29.0
67.0,2021-03-27,27.0
68.0,2021-03-27,14.0
69.0,2021-03-27,14.0
70.0,2021-03-27,27.0
71.0,2021-03-27,11.0
72.0,2021-03-27,20.0
