Edad,Fecha,Primera Dosis
102,2021-11-10,
103,2021-11-10,0.0
104,2021-11-10,0.0
105,2021-11-10,0.0
106,2021-11-10,0.0
107,2021-11-10,0.0
108,2021-11-10,0.0
109,2021-11-10,0.0
110,2021-11-10,0.0
111,2021-11-10,0.0
112,2021-11-10,0.0
116,2021-11-10,0.0
121,2021-11-10,0.0
124,2021-11-10,0.0
134,2021-11-10,0.0
221,2021-11-10,0.0
3,2021-11-11,
4,2021-11-11,3.0
5,2021-11-11,2.0
6,2021-11-11,1834.0
7,2021-11-11,1441.0
8,2021-11-11,1268.0
9,2021-11-11,1234.0
10,2021-11-11,1270.0
11,2021-11-11,1162.0
12,2021-11-11,904.0
13,2021-11-11,666.0
14,2021-11-11,545.0
15,2021-11-11,347.0
16,2021-11-11,279.0
17,2021-11-11,245.0
18,2021-11-11,187.0
19,2021-11-11,175.0
20,2021-11-11,204.0
21,2021-11-11,208.0
22,2021-11-11,233.0
23,2021-11-11,232.0
24,2021-11-11,247.0
25,2021-11-11,251.0
26,2021-11-11,230.0
27,2021-11-11,233.0
28,2021-11-11,256.0
29,2021-11-11,237.0
30,2021-11-11,235.0
31,2021-11-11,231.0
32,2021-11-11,217.0
33,2021-11-11,188.0
34,2021-11-11,181.0
35,2021-11-11,149.0
36,2021-11-11,149.0
37,2021-11-11,161.0
38,2021-11-11,150.0
39,2021-11-11,132.0
40,2021-11-11,123.0
41,2021-11-11,132.0
42,2021-11-11,102.0
43,2021-11-11,110.0
44,2021-11-11,92.0
45,2021-11-11,101.0
46,2021-11-11,86.0
47,2021-11-11,88.0
48,2021-11-11,79.0
49,2021-11-11,99.0
50,2021-11-11,60.0
51,2021-11-11,58.0
52,2021-11-11,59.0
53,2021-11-11,59.0
54,2021-11-11,68.0
55,2021-11-11,57.0
56,2021-11-11,64.0
57,2021-11-11,66.0
58,2021-11-11,64.0
59,2021-11-11,52.0
60,2021-11-11,60.0
61,2021-11-11,47.0
62,2021-11-11,35.0
63,2021-11-11,46.0
64,2021-11-11,33.0
65,2021-11-11,26.0
66,2021-11-11,29.0
67,2021-11-11,27.0
68,2021-11-11,26.0
69,2021-11-11,23.0
70,2021-11-11,27.0
71,2021-11-11,16.0
72,2021-11-11,12.0
73,2021-11-11,13.0
74,2021-11-11,15.0
75,2021-11-11,13.0
76,2021-11-11,10.0
77,2021-11-11,11.0
78,2021-11-11,13.0
79,2021-11-11,11.0
80,2021-11-11,8.0
81,2021-11-11,7.0
82,2021-11-11,8.0
83,2021-11-11,5.0
84,2021-11-11,6.0
85,2021-11-11,5.0
86,2021-11-11,6.0
87,2021-11-11,4.0
88,2021-11-11,6.0
89,2021-11-11,5.0
90,2021-11-11,8.0
91,2021-11-11,4.0
92,2021-11-11,1.0
93,2021-11-11,1.0
94,2021-11-11,1.0
95,2021-11-11,
96,2021-11-11,1.0
97,2021-11-11,
98,2021-11-11,
99,2021-11-11,1.0
100,2021-11-11,
101,2021-11-11,0.0
102,2021-11-11,
103,2021-11-11,0.0
104,2021-11-11,0.0
105,2021-11-11,0.0
106,2021-11-11,0.0
107,2021-11-11,0.0
108,2021-11-11,0.0
109,2021-11-11,0.0
110,2021-11-11,0.0
111,2021-11-11,0.0
112,2021-11-11,0.0
116,2021-11-11,0.0
121,2021-11-11,0.0
124,2021-11-11,0.0
134,2021-11-11,0.0
221,2021-11-11,0.0
3,2021-11-12,
4,2021-11-12,
5,2021-11-12,2.0
6,2021-11-12,1967.0
7,2021-11-12,1429.0
8,2021-11-12,1292.0
9,2021-11-12,1253.0
10,2021-11-12,1260.0
11,2021-11-12,1123.0
12,2021-11-12,779.0
13,2021-11-12,669.0
14,2021-11-12,531.0
15,2021-11-12,381.0
16,2021-11-12,303.0
17,2021-11-12,263.0
18,2021-11-12,178.0
19,2021-11-12,194.0
20,2021-11-12,210.0
21,2021-11-12,232.0
22,2021-11-12,222.0
23,2021-11-12,219.0
24,2021-11-12,237.0
25,2021-11-12,249.0
26,2021-11-12,247.0
27,2021-11-12,248.0
28,2021-11-12,246.0
29,2021-11-12,254.0
30,2021-11-12,246.0
31,2021-11-12,223.0
32,2021-11-12,190.0
33,2021-11-12,199.0
34,2021-11-12,178.0
35,2021-11-12,177.0
36,2021-11-12,147.0
37,2021-11-12,136.0
38,2021-11-12,138.0
39,2021-11-12,139.0
40,2021-11-12,110.0
41,2021-11-12,110.0
42,2021-11-12,109.0
43,2021-11-12,106.0
44,2021-11-12,127.0
45,2021-11-12,94.0
46,2021-11-12,102.0
47,2021-11-12,92.0
48,2021-11-12,94.0
49,2021-11-12,90.0
50,2021-11-12,96.0
51,2021-11-12,80.0
52,2021-11-12,68.0
53,2021-11-12,75.0
54,2021-11-12,65.0
55,2021-11-12,80.0
56,2021-11-12,73.0
57,2021-11-12,57.0
58,2021-11-12,51.0
59,2021-11-12,57.0
60,2021-11-12,57.0
61,2021-11-12,47.0
62,2021-11-12,40.0
63,2021-11-12,42.0
64,2021-11-12,38.0
65,2021-11-12,29.0
66,2021-11-12,23.0
67,2021-11-12,21.0
68,2021-11-12,22.0
69,2021-11-12,22.0
70,2021-11-12,20.0
71,2021-11-12,13.0
72,2021-11-12,18.0
73,2021-11-12,25.0
74,2021-11-12,12.0
75,2021-11-12,16.0
76,2021-11-12,8.0
77,2021-11-12,12.0
78,2021-11-12,13.0
79,2021-11-12,11.0
80,2021-11-12,11.0
81,2021-11-12,9.0
82,2021-11-12,9.0
83,2021-11-12,8.0
84,2021-11-12,7.0
85,2021-11-12,6.0
86,2021-11-12,6.0
87,2021-11-12,7.0
88,2021-11-12,2.0
89,2021-11-12,3.0
90,2021-11-12,3.0
91,2021-11-12,3.0
92,2021-11-12,2.0
93,2021-11-12,2.0
94,2021-11-12,1.0
95,2021-11-12,1.0
96,2021-11-12,
97,2021-11-12,1.0
98,2021-11-12,
99,2021-11-12,0.0
100,2021-11-12,0.0
101,2021-11-12,1.0
102,2021-11-12,0.0
103,2021-11-12,
104,2021-11-12,0.0
105,2021-11-12,0.0
106,2021-11-12,0.0
107,2021-11-12,0.0
108,2021-11-12,0.0
109,2021-11-12,0.0
110,2021-11-12,0.0
111,2021-11-12,0.0
112,2021-11-12,0.0
116,2021-11-12,0.0
121,2021-11-12,0.0
124,2021-11-12,0.0
134,2021-11-12,0.0
221,2021-11-12,0.0
3,2021-11-13,0.0
4,2021-11-13,0.0
5,2021-11-13,0.0
6,2021-11-13,264.0
7,2021-11-13,182.0
8,2021-11-13,167.0
9,2021-11-13,174.0
10,2021-11-13,183.0
11,2021-11-13,170.0
12,2021-11-13,98.0
13,2021-11-13,98.0
14,2021-11-13,79.0
15,2021-11-13,66.0
16,2021-11-13,42.0
17,2021-11-13,29.0
18,2021-11-13,45.0
19,2021-11-13,47.0
20,2021-11-13,42.0
21,2021-11-13,46.0
22,2021-11-13,41.0
23,2021-11-13,49.0
24,2021-11-13,42.0
25,2021-11-13,55.0
26,2021-11-13,54.0
27,2021-11-13,36.0
28,2021-11-13,50.0
29,2021-11-13,42.0
30,2021-11-13,44.0
31,2021-11-13,42.0
32,2021-11-13,46.0
33,2021-11-13,45.0
34,2021-11-13,46.0
35,2021-11-13,29.0
36,2021-11-13,29.0
37,2021-11-13,30.0
38,2021-11-13,34.0
39,2021-11-13,35.0
40,2021-11-13,29.0
41,2021-11-13,26.0
42,2021-11-13,23.0
43,2021-11-13,23.0
44,2021-11-13,17.0
45,2021-11-13,17.0
46,2021-11-13,22.0
47,2021-11-13,23.0
48,2021-11-13,17.0
49,2021-11-13,17.0
50,2021-11-13,19.0
51,2021-11-13,18.0
52,2021-11-13,17.0
53,2021-11-13,13.0
54,2021-11-13,27.0
55,2021-11-13,14.0
56,2021-11-13,13.0
57,2021-11-13,15.0
58,2021-11-13,12.0
59,2021-11-13,11.0
60,2021-11-13,6.0
61,2021-11-13,8.0
62,2021-11-13,9.0
63,2021-11-13,5.0
64,2021-11-13,11.0
65,2021-11-13,2.0
66,2021-11-13,3.0
67,2021-11-13,6.0
68,2021-11-13,4.0
69,2021-11-13,3.0
70,2021-11-13,1.0
71,2021-11-13,1.0
72,2021-11-13,
73,2021-11-13,1.0
74,2021-11-13,
75,2021-11-13,2.0
76,2021-11-13,
77,2021-11-13,1.0
78,2021-11-13,
79,2021-11-13,3.0
80,2021-11-13,
81,2021-11-13,1.0
82,2021-11-13,
83,2021-11-13,
84,2021-11-13,1.0
85,2021-11-13,
86,2021-11-13,1.0
87,2021-11-13,1.0
88,2021-11-13,
89,2021-11-13,
90,2021-11-13,1.0
91,2021-11-13,
92,2021-11-13,
93,2021-11-13,
94,2021-11-13,1.0
95,2021-11-13,
96,2021-11-13,
97,2021-11-13,
98,2021-11-13,
99,2021-11-13,1.0
100,2021-11-13,1.0
101,2021-11-13,
102,2021-11-13,0.0
103,2021-11-13,0.0
104,2021-11-13,0.0
105,2021-11-13,0.0
106,2021-11-13,0.0
107,2021-11-13,0.0
108,2021-11-13,0.0
109,2021-11-13,0.0
110,2021-11-13,0.0
111,2021-11-13,0.0
112,2021-11-13,0.0
116,2021-11-13,0.0
121,2021-11-13,0.0
124,2021-11-13,0.0
134,2021-11-13,0.0
221,2021-11-13,0.0
3,2021-11-14,0.0
4,2021-11-14,0.0
5,2021-11-14,0.0
6,2021-11-14,13.0
7,2021-11-14,14.0
8,2021-11-14,9.0
9,2021-11-14,10.0
10,2021-11-14,7.0
11,2021-11-14,10.0
12,2021-11-14,17.0
13,2021-11-14,6.0
14,2021-11-14,5.0
15,2021-11-14,3.0
16,2021-11-14,
17,2021-11-14,
18,2021-11-14,5.0
19,2021-11-14,4.0
20,2021-11-14,2.0
21,2021-11-14,2.0
22,2021-11-14,2.0
23,2021-11-14,4.0
24,2021-11-14,2.0
25,2021-11-14,5.0
26,2021-11-14,3.0
27,2021-11-14,3.0
28,2021-11-14,2.0
29,2021-11-14,4.0
30,2021-11-14,5.0
31,2021-11-14,6.0
32,2021-11-14,6.0
33,2021-11-14,6.0
34,2021-11-14,3.0
35,2021-11-14,4.0
36,2021-11-14,4.0
37,2021-11-14,4.0
38,2021-11-14,2.0
39,2021-11-14,2.0
40,2021-11-14,1.0
41,2021-11-14,3.0
42,2021-11-14,4.0
43,2021-11-14,
44,2021-11-14,
45,2021-11-14,2.0
46,2021-11-14,2.0
47,2021-11-14,4.0
48,2021-11-14,1.0
49,2021-11-14,3.0
50,2021-11-14,1.0
51,2021-11-14,3.0
52,2021-11-14,1.0
53,2021-11-14,1.0
54,2021-11-14,
55,2021-11-14,2.0
56,2021-11-14,1.0
57,2021-11-14,1.0
58,2021-11-14,1.0
59,2021-11-14,
60,2021-11-14,1.0
61,2021-11-14,2.0
62,2021-11-14,
63,2021-11-14,
64,2021-11-14,
65,2021-11-14,
66,2021-11-14,
67,2021-11-14,
68,2021-11-14,2.0
69,2021-11-14,
70,2021-11-14,
71,2021-11-14,
72,2021-11-14,1.0
73,2021-11-14,
74,2021-11-14,
75,2021-11-14,
76,2021-11-14,1.0
77,2021-11-14,
78,2021-11-14,
79,2021-11-14,
80,2021-11-14,
81,2021-11-14,
82,2021-11-14,0.0
83,2021-11-14,
84,2021-11-14,
85,2021-11-14,
86,2021-11-14,
87,2021-11-14,
88,2021-11-14,
89,2021-11-14,
90,2021-11-14,
91,2021-11-14,
92,2021-11-14,0.0
93,2021-11-14,0.0
94,2021-11-14,0.0
95,2021-11-14,0.0
96,2021-11-14,
97,2021-11-14,0.0
98,2021-11-14,0.0
99,2021-11-14,0.0
100,2021-11-14,0.0
101,2021-11-14,0.0
102,2021-11-14,0.0
103,2021-11-14,0.0
104,2021-11-14,0.0
105,2021-11-14,0.0
106,2021-11-14,0.0
107,2021-11-14,0.0
108,2021-11-14,0.0
109,2021-11-14,0.0
110,2021-11-14,0.0
111,2021-11-14,0.0
112,2021-11-14,0.0
116,2021-11-14,0.0
121,2021-11-14,0.0
124,2021-11-14,0.0
134,2021-11-14,0.0
221,2021-11-14,0.0
3,2021-11-15,0.0
4,2021-11-15,
5,2021-11-15,1.0
6,2021-11-15,1879.0
7,2021-11-15,1362.0
8,2021-11-15,1185.0
9,2021-11-15,1219.0
10,2021-11-15,1191.0
11,2021-11-15,1108.0
12,2021-11-15,845.0
13,2021-11-15,738.0
14,2021-11-15,525.0
15,2021-11-15,375.0
16,2021-11-15,346.0
17,2021-11-15,299.0
18,2021-11-15,236.0
19,2021-11-15,241.0
20,2021-11-15,260.0
21,2021-11-15,282.0
22,2021-11-15,262.0
23,2021-11-15,282.0
24,2021-11-15,332.0
25,2021-11-15,345.0
26,2021-11-15,294.0
27,2021-11-15,323.0
28,2021-11-15,295.0
29,2021-11-15,315.0
30,2021-11-15,307.0
31,2021-11-15,299.0
32,2021-11-15,264.0
33,2021-11-15,250.0
34,2021-11-15,222.0
35,2021-11-15,219.0
36,2021-11-15,195.0
37,2021-11-15,194.0
38,2021-11-15,207.0
39,2021-11-15,174.0
40,2021-11-15,182.0
41,2021-11-15,167.0
42,2021-11-15,162.0
43,2021-11-15,133.0
44,2021-11-15,127.0
45,2021-11-15,111.0
46,2021-11-15,139.0
47,2021-11-15,145.0
48,2021-11-15,117.0
49,2021-11-15,121.0
50,2021-11-15,99.0
51,2021-11-15,106.0
52,2021-11-15,87.0
53,2021-11-15,104.0
54,2021-11-15,97.0
55,2021-11-15,117.0
56,2021-11-15,88.0
57,2021-11-15,105.0
58,2021-11-15,75.0
59,2021-11-15,70.0
60,2021-11-15,68.0
61,2021-11-15,58.0
62,2021-11-15,54.0
63,2021-11-15,54.0
64,2021-11-15,41.0
65,2021-11-15,41.0
66,2021-11-15,38.0
67,2021-11-15,36.0
68,2021-11-15,31.0
69,2021-11-15,29.0
70,2021-11-15,25.0
71,2021-11-15,25.0
72,2021-11-15,22.0
73,2021-11-15,14.0
74,2021-11-15,21.0
75,2021-11-15,20.0
76,2021-11-15,18.0
77,2021-11-15,15.0
78,2021-11-15,13.0
79,2021-11-15,12.0
80,2021-11-15,16.0
81,2021-11-15,10.0
82,2021-11-15,6.0
83,2021-11-15,8.0
84,2021-11-15,3.0
85,2021-11-15,9.0
86,2021-11-15,6.0
87,2021-11-15,2.0
88,2021-11-15,2.0
89,2021-11-15,5.0
90,2021-11-15,4.0
91,2021-11-15,1.0
92,2021-11-15,1.0
93,2021-11-15,4.0
94,2021-11-15,2.0
95,2021-11-15,
96,2021-11-15,
97,2021-11-15,
98,2021-11-15,
99,2021-11-15,1.0
100,2021-11-15,
101,2021-11-15,
102,2021-11-15,1.0
103,2021-11-15,0.0
104,2021-11-15,0.0
105,2021-11-15,
106,2021-11-15,0.0
107,2021-11-15,0.0
108,2021-11-15,0.0
109,2021-11-15,0.0
110,2021-11-15,0.0
111,2021-11-15,0.0
112,2021-11-15,0.0
116,2021-11-15,0.0
121,2021-11-15,0.0
124,2021-11-15,0.0
134,2021-11-15,0.0
221,2021-11-15,0.0
3,2021-11-16,1.0
4,2021-11-16,1.0
5,2021-11-16,1.0
6,2021-11-16,1819.0
7,2021-11-16,1330.0
8,2021-11-16,1141.0
9,2021-11-16,1164.0
10,2021-11-16,1135.0
11,2021-11-16,1093.0
12,2021-11-16,756.0
13,2021-11-16,609.0
14,2021-11-16,483.0
15,2021-11-16,382.0
16,2021-11-16,276.0
17,2021-11-16,271.0
18,2021-11-16,227.0
19,2021-11-16,203.0
20,2021-11-16,223.0
21,2021-11-16,228.0
22,2021-11-16,262.0
23,2021-11-16,271.0
24,2021-11-16,261.0
25,2021-11-16,285.0
26,2021-11-16,281.0
27,2021-11-16,302.0
28,2021-11-16,272.0
29,2021-11-16,266.0
30,2021-11-16,274.0
31,2021-11-16,271.0
32,2021-11-16,268.0
33,2021-11-16,235.0
34,2021-11-16,240.0
35,2021-11-16,192.0
36,2021-11-16,202.0
37,2021-11-16,157.0
38,2021-11-16,163.0
39,2021-11-16,167.0
40,2021-11-16,160.0
41,2021-11-16,114.0
42,2021-11-16,120.0
43,2021-11-16,105.0
44,2021-11-16,129.0
45,2021-11-16,92.0
46,2021-11-16,123.0
47,2021-11-16,120.0
48,2021-11-16,101.0
49,2021-11-16,110.0
50,2021-11-16,84.0
51,2021-11-16,79.0
52,2021-11-16,81.0
53,2021-11-16,75.0
54,2021-11-16,76.0
55,2021-11-16,79.0
56,2021-11-16,79.0
57,2021-11-16,73.0
58,2021-11-16,83.0
59,2021-11-16,61.0
60,2021-11-16,54.0
61,2021-11-16,46.0
62,2021-11-16,56.0
63,2021-11-16,53.0
64,2021-11-16,47.0
65,2021-11-16,38.0
66,2021-11-16,26.0
67,2021-11-16,38.0
68,2021-11-16,18.0
69,2021-11-16,18.0
70,2021-11-16,15.0
71,2021-11-16,18.0
72,2021-11-16,21.0
73,2021-11-16,15.0
74,2021-11-16,15.0
75,2021-11-16,13.0
76,2021-11-16,15.0
77,2021-11-16,13.0
78,2021-11-16,20.0
79,2021-11-16,10.0
80,2021-11-16,12.0
81,2021-11-16,12.0
82,2021-11-16,8.0
83,2021-11-16,9.0
84,2021-11-16,10.0
85,2021-11-16,5.0
86,2021-11-16,9.0
87,2021-11-16,3.0
88,2021-11-16,8.0
89,2021-11-16,6.0
90,2021-11-16,6.0
91,2021-11-16,3.0
92,2021-11-16,2.0
93,2021-11-16,2.0
94,2021-11-16,
95,2021-11-16,
96,2021-11-16,1.0
97,2021-11-16,1.0
98,2021-11-16,
99,2021-11-16,1.0
100,2021-11-16,
101,2021-11-16,
102,2021-11-16,
103,2021-11-16,
104,2021-11-16,0.0
105,2021-11-16,0.0
106,2021-11-16,0.0
107,2021-11-16,0.0
108,2021-11-16,0.0
109,2021-11-16,0.0
110,2021-11-16,0.0
111,2021-11-16,0.0
112,2021-11-16,0.0
116,2021-11-16,0.0
121,2021-11-16,0.0
124,2021-11-16,0.0
134,2021-11-16,0.0
221,2021-11-16,0.0
3,2021-11-17,
4,2021-11-17,0.0
5,2021-11-17,1.0
6,2021-11-17,1645.0
7,2021-11-17,1195.0
8,2021-11-17,975.0
9,2021-11-17,996.0
10,2021-11-17,996.0
11,2021-11-17,920.0
12,2021-11-17,679.0
13,2021-11-17,570.0
14,2021-11-17,407.0
15,2021-11-17,301.0
16,2021-11-17,273.0
17,2021-11-17,221.0
18,2021-11-17,196.0
19,2021-11-17,184.0
20,2021-11-17,203.0
21,2021-11-17,213.0
22,2021-11-17,225.0
23,2021-11-17,236.0
24,2021-11-17,219.0
25,2021-11-17,246.0
26,2021-11-17,239.0
27,2021-11-17,220.0
28,2021-11-17,234.0
29,2021-11-17,234.0
30,2021-11-17,216.0
31,2021-11-17,202.0
32,2021-11-17,203.0
33,2021-11-17,177.0
34,2021-11-17,175.0
35,2021-11-17,166.0
36,2021-11-17,166.0
37,2021-11-17,157.0
38,2021-11-17,141.0
39,2021-11-17,153.0
40,2021-11-17,122.0
41,2021-11-17,103.0
42,2021-11-17,103.0
43,2021-11-17,92.0
44,2021-11-17,93.0
45,2021-11-17,109.0
46,2021-11-17,96.0
47,2021-11-17,98.0
48,2021-11-17,95.0
49,2021-11-17,98.0
50,2021-11-17,85.0
51,2021-11-17,84.0
52,2021-11-17,82.0
53,2021-11-17,81.0
54,2021-11-17,68.0
55,2021-11-17,53.0
56,2021-11-17,59.0
57,2021-11-17,53.0
58,2021-11-17,62.0
59,2021-11-17,44.0
60,2021-11-17,52.0
61,2021-11-17,61.0
62,2021-11-17,44.0
63,2021-11-17,39.0
64,2021-11-17,29.0
65,2021-11-17,30.0
66,2021-11-17,24.0
67,2021-11-17,16.0
68,2021-11-17,18.0
69,2021-11-17,31.0
70,2021-11-17,21.0
71,2021-11-17,25.0
72,2021-11-17,13.0
73,2021-11-17,18.0
74,2021-11-17,10.0
75,2021-11-17,14.0
76,2021-11-17,17.0
77,2021-11-17,14.0
78,2021-11-17,14.0
79,2021-11-17,13.0
80,2021-11-17,8.0
81,2021-11-17,11.0
82,2021-11-17,10.0
83,2021-11-17,7.0
84,2021-11-17,9.0
85,2021-11-17,5.0
86,2021-11-17,3.0
87,2021-11-17,6.0
88,2021-11-17,5.0
89,2021-11-17,2.0
90,2021-11-17,5.0
91,2021-11-17,1.0
92,2021-11-17,4.0
93,2021-11-17,1.0
94,2021-11-17,2.0
95,2021-11-17,2.0
96,2021-11-17,2.0
97,2021-11-17,1.0
98,2021-11-17,1.0
99,2021-11-17,
100,2021-11-17,
101,2021-11-17,
102,2021-11-17,
103,2021-11-17,
104,2021-11-17,0.0
105,2021-11-17,0.0
106,2021-11-17,0.0
107,2021-11-17,0.0
108,2021-11-17,0.0
109,2021-11-17,0.0
110,2021-11-17,0.0
111,2021-11-17,0.0
112,2021-11-17,0.0
116,2021-11-17,0.0
121,2021-11-17,0.0
124,2021-11-17,0.0
134,2021-11-17,0.0
221,2021-11-17,0.0
3,2021-11-18,
4,2021-11-18,2.0
5,2021-11-18,0.0
6,2021-11-18,1404.0
7,2021-11-18,947.0
8,2021-11-18,902.0
9,2021-11-18,923.0
10,2021-11-18,878.0
11,2021-11-18,816.0
12,2021-11-18,552.0
13,2021-11-18,445.0
14,2021-11-18,366.0
15,2021-11-18,274.0
16,2021-11-18,230.0
17,2021-11-18,184.0
18,2021-11-18,176.0
19,2021-11-18,191.0
20,2021-11-18,166.0
21,2021-11-18,191.0
22,2021-11-18,176.0
23,2021-11-18,202.0
24,2021-11-18,211.0
25,2021-11-18,248.0
26,2021-11-18,201.0
27,2021-11-18,227.0
28,2021-11-18,203.0
29,2021-11-18,195.0
30,2021-11-18,223.0
31,2021-11-18,205.0
32,2021-11-18,204.0
33,2021-11-18,178.0
34,2021-11-18,159.0
35,2021-11-18,140.0
36,2021-11-18,137.0
37,2021-11-18,128.0
38,2021-11-18,128.0
39,2021-11-18,108.0
40,2021-11-18,136.0
41,2021-11-18,130.0
42,2021-11-18,112.0
43,2021-11-18,84.0
44,2021-11-18,81.0
45,2021-11-18,85.0
46,2021-11-18,98.0
47,2021-11-18,79.0
48,2021-11-18,81.0
49,2021-11-18,82.0
50,2021-11-18,107.0
51,2021-11-18,55.0
52,2021-11-18,73.0
53,2021-11-18,62.0
54,2021-11-18,57.0
55,2021-11-18,52.0
56,2021-11-18,61.0
57,2021-11-18,47.0
58,2021-11-18,48.0
59,2021-11-18,54.0
60,2021-11-18,48.0
61,2021-11-18,47.0
62,2021-11-18,31.0
63,2021-11-18,38.0
64,2021-11-18,38.0
65,2021-11-18,26.0
66,2021-11-18,31.0
67,2021-11-18,16.0
68,2021-11-18,21.0
69,2021-11-18,18.0
70,2021-11-18,13.0
71,2021-11-18,18.0
72,2021-11-18,20.0
73,2021-11-18,16.0
74,2021-11-18,8.0
75,2021-11-18,19.0
76,2021-11-18,11.0
77,2021-11-18,10.0
78,2021-11-18,18.0
79,2021-11-18,13.0
80,2021-11-18,4.0
81,2021-11-18,11.0
82,2021-11-18,13.0
83,2021-11-18,4.0
84,2021-11-18,6.0
85,2021-11-18,9.0
86,2021-11-18,3.0
87,2021-11-18,3.0
88,2021-11-18,5.0
89,2021-11-18,4.0
90,2021-11-18,5.0
91,2021-11-18,
92,2021-11-18,4.0
93,2021-11-18,6.0
94,2021-11-18,4.0
95,2021-11-18,1.0
96,2021-11-18,1.0
97,2021-11-18,
98,2021-11-18,
99,2021-11-18,
100,2021-11-18,
101,2021-11-18,
102,2021-11-18,
103,2021-11-18,0.0
104,2021-11-18,0.0
105,2021-11-18,0.0
106,2021-11-18,0.0
107,2021-11-18,0.0
108,2021-11-18,0.0
109,2021-11-18,0.0
110,2021-11-18,0.0
111,2021-11-18,0.0
112,2021-11-18,0.0
116,2021-11-18,0.0
121,2021-11-18,0.0
124,2021-11-18,0.0
134,2021-11-18,0.0
221,2021-11-18,0.0
3,2021-11-19,0.0
4,2021-11-19,0.0
5,2021-11-19,1.0
6,2021-11-19,1393.0
7,2021-11-19,904.0
8,2021-11-19,731.0
9,2021-11-19,754.0
10,2021-11-19,796.0
11,2021-11-19,692.0
12,2021-11-19,559.0
13,2021-11-19,425.0
14,2021-11-19,342.0
15,2021-11-19,271.0
16,2021-11-19,240.0
17,2021-11-19,199.0
18,2021-11-19,178.0
19,2021-11-19,157.0
20,2021-11-19,168.0
21,2021-11-19,183.0
22,2021-11-19,180.0
23,2021-11-19,188.0
24,2021-11-19,185.0
25,2021-11-19,177.0
26,2021-11-19,206.0
27,2021-11-19,232.0
28,2021-11-19,187.0
29,2021-11-19,167.0
30,2021-11-19,185.0
31,2021-11-19,161.0
32,2021-11-19,197.0
33,2021-11-19,163.0
34,2021-11-19,146.0
35,2021-11-19,130.0
36,2021-11-19,117.0
37,2021-11-19,125.0
38,2021-11-19,109.0
39,2021-11-19,107.0
40,2021-11-19,118.0
41,2021-11-19,91.0
42,2021-11-19,85.0
43,2021-11-19,90.0
44,2021-11-19,73.0
45,2021-11-19,72.0
46,2021-11-19,78.0
47,2021-11-19,88.0
48,2021-11-19,75.0
49,2021-11-19,55.0
50,2021-11-19,57.0
51,2021-11-19,55.0
52,2021-11-19,54.0
53,2021-11-19,56.0
54,2021-11-19,54.0
55,2021-11-19,45.0
56,2021-11-19,58.0
57,2021-11-19,41.0
58,2021-11-19,57.0
59,2021-11-19,44.0
60,2021-11-19,66.0
61,2021-11-19,32.0
62,2021-11-19,34.0
63,2021-11-19,35.0
64,2021-11-19,16.0
65,2021-11-19,25.0
66,2021-11-19,28.0
67,2021-11-19,18.0
68,2021-11-19,18.0
69,2021-11-19,19.0
70,2021-11-19,19.0
71,2021-11-19,17.0
72,2021-11-19,10.0
73,2021-11-19,14.0
74,2021-11-19,6.0
75,2021-11-19,5.0
76,2021-11-19,11.0
77,2021-11-19,13.0
78,2021-11-19,5.0
79,2021-11-19,9.0
80,2021-11-19,6.0
81,2021-11-19,5.0
82,2021-11-19,5.0
83,2021-11-19,3.0
84,2021-11-19,4.0
85,2021-11-19,5.0
86,2021-11-19,4.0
87,2021-11-19,1.0
88,2021-11-19,4.0
89,2021-11-19,1.0
90,2021-11-19,3.0
91,2021-11-19,1.0
92,2021-11-19,2.0
93,2021-11-19,
94,2021-11-19,
95,2021-11-19,
96,2021-11-19,1.0
97,2021-11-19,
98,2021-11-19,1.0
99,2021-11-19,
100,2021-11-19,
101,2021-11-19,0.0
102,2021-11-19,0.0
103,2021-11-19,
104,2021-11-19,0.0
105,2021-11-19,0.0
106,2021-11-19,0.0
107,2021-11-19,0.0
108,2021-11-19,0.0
109,2021-11-19,0.0
110,2021-11-19,0.0
111,2021-11-19,0.0
112,2021-11-19,0.0
116,2021-11-19,0.0
121,2021-11-19,0.0
124,2021-11-19,0.0
134,2021-11-19,0.0
221,2021-11-19,0.0
3,2021-11-20,0.0
4,2021-11-20,0.0
5,2021-11-20,0.0
6,2021-11-20,153.0
7,2021-11-20,78.0
8,2021-11-20,94.0
9,2021-11-20,88.0
10,2021-11-20,72.0
11,2021-11-20,80.0
12,2021-11-20,62.0
13,2021-11-20,43.0
14,2021-11-20,43.0
15,2021-11-20,32.0
16,2021-11-20,32.0
17,2021-11-20,25.0
18,2021-11-20,19.0
19,2021-11-20,19.0
20,2021-11-20,26.0
21,2021-11-20,21.0
22,2021-11-20,31.0
23,2021-11-20,33.0
24,2021-11-20,26.0
25,2021-11-20,20.0
26,2021-11-20,21.0
27,2021-11-20,28.0
28,2021-11-20,31.0
29,2021-11-20,32.0
30,2021-11-20,32.0
31,2021-11-20,25.0
32,2021-11-20,27.0
33,2021-11-20,36.0
34,2021-11-20,29.0
35,2021-11-20,15.0
36,2021-11-20,25.0
37,2021-11-20,20.0
38,2021-11-20,17.0
39,2021-11-20,29.0
40,2021-11-20,13.0
41,2021-11-20,14.0
42,2021-11-20,16.0
43,2021-11-20,11.0
44,2021-11-20,12.0
45,2021-11-20,15.0
46,2021-11-20,7.0
47,2021-11-20,12.0
