Edad,Fecha,Primera Dosis
62.0,2021-02-28,12.0
63.0,2021-02-28,10.0
64.0,2021-02-28,19.0
65.0,2021-02-28,14.0
66.0,2021-02-28,10.0
67.0,2021-02-28,15.0
68.0,2021-02-28,1.0
69.0,2021-02-28,9.0
70.0,2021-02-28,6.0
71.0,2021-02-28,5.0
72.0,2021-02-28,6.0
73.0,2021-02-28,6.0
74.0,2021-02-28,5.0
75.0,2021-02-28,2.0
76.0,2021-02-28,3.0
77.0,2021-02-28,1.0
78.0,2021-02-28,2.0
79.0,2021-02-28,2.0
80.0,2021-02-28,4.0
81.0,2021-02-28,7.0
82.0,2021-02-28,0.0
83.0,2021-02-28,4.0
84.0,2021-02-28,0.0
85.0,2021-02-28,1.0
86.0,2021-02-28,0.0
87.0,2021-02-28,1.0
88.0,2021-02-28,6.0
89.0,2021-02-28,2.0
90.0,2021-02-28,3.0
91.0,2021-02-28,1.0
92.0,2021-02-28,1.0
93.0,2021-02-28,0.0
94.0,2021-02-28,0.0
95.0,2021-02-28,0.0
96.0,2021-02-28,0.0
97.0,2021-02-28,1.0
98.0,2021-02-28,0.0
99.0,2021-02-28,0.0
100.0,2021-02-28,0.0
101.0,2021-02-28,0.0
102.0,2021-02-28,0.0
103.0,2021-02-28,0.0
104.0,2021-02-28,0.0
105.0,2021-02-28,0.0
106.0,2021-02-28,0.0
107.0,2021-02-28,0.0
108.0,2021-02-28,0.0
109.0,2021-02-28,0.0
110.0,2021-02-28,0.0
111.0,2021-02-28,0.0
112.0,2021-02-28,0.0
121.0,2021-02-28,0.0
124.0,2021-02-28,0.0
221.0,2021-02-28,0.0
15.0,2021-03-01,1.0
16.0,2021-03-01,25.0
17.0,2021-03-01,34.0
18.0,2021-03-01,85.0
19.0,2021-03-01,139.0
20.0,2021-03-01,181.0
21.0,2021-03-01,192.0
22.0,2021-03-01,293.0
23.0,2021-03-01,342.0
24.0,2021-03-01,449.0
25.0,2021-03-01,562.0
26.0,2021-03-01,609.0
27.0,2021-03-01,673.0
28.0,2021-03-01,816.0
29.0,2021-03-01,946.0
30.0,2021-03-01,1072.0
31.0,2021-03-01,1055.0
32.0,2021-03-01,1084.0
33.0,2021-03-01,1038.0
34.0,2021-03-01,1122.0
35.0,2021-03-01,1300.0
36.0,2021-03-01,6612.0
37.0,2021-03-01,6366.0
38.0,2021-03-01,6570.0
39.0,2021-03-01,6039.0
40.0,2021-03-01,916.0
41.0,2021-03-01,763.0
42.0,2021-03-01,647.0
43.0,2021-03-01,663.0
44.0,2021-03-01,656.0
45.0,2021-03-01,603.0
46.0,2021-03-01,557.0
47.0,2021-03-01,592.0
48.0,2021-03-01,578.0
49.0,2021-03-01,589.0
50.0,2021-03-01,590.0
51.0,2021-03-01,548.0
52.0,2021-03-01,587.0
53.0,2021-03-01,554.0
54.0,2021-03-01,641.0
55.0,2021-03-01,649.0
56.0,2021-03-01,617.0
57.0,2021-03-01,582.0
58.0,2021-03-01,689.0
59.0,2021-03-01,710.0
60.0,2021-03-01,2777.0
61.0,2021-03-01,2924.0
62.0,2021-03-01,3341.0
63.0,2021-03-01,5939.0
64.0,2021-03-01,55964.0
65.0,2021-03-01,2922.0
66.0,2021-03-01,1645.0
67.0,2021-03-01,1383.0
68.0,2021-03-01,1197.0
69.0,2021-03-01,944.0
70.0,2021-03-01,789.0
71.0,2021-03-01,616.0
72.0,2021-03-01,595.0
73.0,2021-03-01,522.0
74.0,2021-03-01,489.0
75.0,2021-03-01,485.0
76.0,2021-03-01,449.0
77.0,2021-03-01,395.0
78.0,2021-03-01,389.0
79.0,2021-03-01,341.0
80.0,2021-03-01,308.0
81.0,2021-03-01,287.0
82.0,2021-03-01,235.0
83.0,2021-03-01,239.0
84.0,2021-03-01,232.0
85.0,2021-03-01,191.0
86.0,2021-03-01,171.0
87.0,2021-03-01,172.0
88.0,2021-03-01,158.0
89.0,2021-03-01,137.0
90.0,2021-03-01,115.0
91.0,2021-03-01,103.0
92.0,2021-03-01,82.0
93.0,2021-03-01,70.0
94.0,2021-03-01,52.0
95.0,2021-03-01,49.0
96.0,2021-03-01,36.0
97.0,2021-03-01,21.0
98.0,2021-03-01,13.0
99.0,2021-03-01,10.0
100.0,2021-03-01,10.0
101.0,2021-03-01,2.0
102.0,2021-03-01,1.0
103.0,2021-03-01,0.0
104.0,2021-03-01,0.0
105.0,2021-03-01,0.0
106.0,2021-03-01,0.0
107.0,2021-03-01,0.0
108.0,2021-03-01,0.0
109.0,2021-03-01,0.0
110.0,2021-03-01,0.0
111.0,2021-03-01,0.0
112.0,2021-03-01,0.0
121.0,2021-03-01,0.0
124.0,2021-03-01,0.0
221.0,2021-03-01,0.0
15.0,2021-03-02,1.0
16.0,2021-03-02,46.0
17.0,2021-03-02,39.0
18.0,2021-03-02,93.0
19.0,2021-03-02,164.0
20.0,2021-03-02,172.0
21.0,2021-03-02,261.0
22.0,2021-03-02,323.0
23.0,2021-03-02,437.0
24.0,2021-03-02,572.0
25.0,2021-03-02,629.0
26.0,2021-03-02,750.0
27.0,2021-03-02,886.0
28.0,2021-03-02,1032.0
29.0,2021-03-02,1140.0
30.0,2021-03-02,1305.0
31.0,2021-03-02,1554.0
32.0,2021-03-02,7981.0
33.0,2021-03-02,8021.0
34.0,2021-03-02,7703.0
35.0,2021-03-02,7230.0
36.0,2021-03-02,2125.0
37.0,2021-03-02,1929.0
38.0,2021-03-02,1921.0
39.0,2021-03-02,1814.0
40.0,2021-03-02,739.0
41.0,2021-03-02,610.0
42.0,2021-03-02,585.0
43.0,2021-03-02,543.0
44.0,2021-03-02,590.0
45.0,2021-03-02,591.0
46.0,2021-03-02,581.0
47.0,2021-03-02,539.0
48.0,2021-03-02,523.0
49.0,2021-03-02,524.0
50.0,2021-03-02,504.0
51.0,2021-03-02,519.0
52.0,2021-03-02,530.0
53.0,2021-03-02,557.0
54.0,2021-03-02,610.0
55.0,2021-03-02,555.0
56.0,2021-03-02,596.0
57.0,2021-03-02,593.0
58.0,2021-03-02,561.0
59.0,2021-03-02,675.0
60.0,2021-03-02,2959.0
61.0,2021-03-02,3562.0
62.0,2021-03-02,7347.0
63.0,2021-03-02,62000.0
64.0,2021-03-02,10751.0
65.0,2021-03-02,1901.0
66.0,2021-03-02,1259.0
67.0,2021-03-02,1150.0
68.0,2021-03-02,922.0
69.0,2021-03-02,792.0
70.0,2021-03-02,647.0
71.0,2021-03-02,537.0
72.0,2021-03-02,520.0
73.0,2021-03-02,460.0
74.0,2021-03-02,419.0
75.0,2021-03-02,390.0
76.0,2021-03-02,333.0
77.0,2021-03-02,324.0
78.0,2021-03-02,318.0
79.0,2021-03-02,289.0
80.0,2021-03-02,254.0
81.0,2021-03-02,256.0
82.0,2021-03-02,206.0
83.0,2021-03-02,182.0
84.0,2021-03-02,181.0
85.0,2021-03-02,175.0
86.0,2021-03-02,168.0
87.0,2021-03-02,147.0
88.0,2021-03-02,144.0
89.0,2021-03-02,115.0
90.0,2021-03-02,117.0
91.0,2021-03-02,106.0
92.0,2021-03-02,82.0
93.0,2021-03-02,82.0
94.0,2021-03-02,50.0
95.0,2021-03-02,38.0
96.0,2021-03-02,32.0
97.0,2021-03-02,27.0
98.0,2021-03-02,12.0
99.0,2021-03-02,16.0
100.0,2021-03-02,7.0
101.0,2021-03-02,7.0
102.0,2021-03-02,6.0
103.0,2021-03-02,0.0
104.0,2021-03-02,1.0
105.0,2021-03-02,1.0
106.0,2021-03-02,0.0
107.0,2021-03-02,0.0
108.0,2021-03-02,0.0
109.0,2021-03-02,0.0
110.0,2021-03-02,0.0
111.0,2021-03-02,0.0
112.0,2021-03-02,0.0
121.0,2021-03-02,0.0
124.0,2021-03-02,0.0
221.0,2021-03-02,0.0
15.0,2021-03-03,0.0
16.0,2021-03-03,31.0
17.0,2021-03-03,25.0
18.0,2021-03-03,105.0
19.0,2021-03-03,161.0
20.0,2021-03-03,231.0
21.0,2021-03-03,369.0
22.0,2021-03-03,404.0
23.0,2021-03-03,514.0
24.0,2021-03-03,564.0
25.0,2021-03-03,686.0
26.0,2021-03-03,803.0
27.0,2021-03-03,1061.0
28.0,2021-03-03,6444.0
29.0,2021-03-03,7239.0
30.0,2021-03-03,7732.0
31.0,2021-03-03,7954.0
32.0,2021-03-03,1971.0
33.0,2021-03-03,1802.0
34.0,2021-03-03,1626.0
35.0,2021-03-03,1582.0
36.0,2021-03-03,1137.0
37.0,2021-03-03,1065.0
38.0,2021-03-03,1014.0
39.0,2021-03-03,1000.0
40.0,2021-03-03,626.0
41.0,2021-03-03,544.0
42.0,2021-03-03,547.0
43.0,2021-03-03,533.0
44.0,2021-03-03,481.0
45.0,2021-03-03,502.0
46.0,2021-03-03,502.0
47.0,2021-03-03,510.0
48.0,2021-03-03,557.0
49.0,2021-03-03,515.0
50.0,2021-03-03,500.0
51.0,2021-03-03,510.0
52.0,2021-03-03,548.0
53.0,2021-03-03,497.0
54.0,2021-03-03,557.0
55.0,2021-03-03,526.0
56.0,2021-03-03,579.0
57.0,2021-03-03,558.0
58.0,2021-03-03,563.0
59.0,2021-03-03,654.0
60.0,2021-03-03,3555.0
61.0,2021-03-03,7612.0
62.0,2021-03-03,62042.0
63.0,2021-03-03,10795.0
64.0,2021-03-03,5684.0
65.0,2021-03-03,1658.0
66.0,2021-03-03,1142.0
67.0,2021-03-03,1043.0
68.0,2021-03-03,867.0
69.0,2021-03-03,767.0
70.0,2021-03-03,668.0
71.0,2021-03-03,540.0
72.0,2021-03-03,468.0
73.0,2021-03-03,440.0
74.0,2021-03-03,424.0
75.0,2021-03-03,361.0
76.0,2021-03-03,331.0
77.0,2021-03-03,305.0
78.0,2021-03-03,266.0
79.0,2021-03-03,272.0
80.0,2021-03-03,298.0
81.0,2021-03-03,230.0
82.0,2021-03-03,206.0
83.0,2021-03-03,181.0
84.0,2021-03-03,201.0
85.0,2021-03-03,172.0
86.0,2021-03-03,142.0
87.0,2021-03-03,140.0
88.0,2021-03-03,131.0
89.0,2021-03-03,87.0
90.0,2021-03-03,85.0
91.0,2021-03-03,82.0
92.0,2021-03-03,60.0
93.0,2021-03-03,71.0
94.0,2021-03-03,53.0
95.0,2021-03-03,32.0
96.0,2021-03-03,29.0
97.0,2021-03-03,19.0
98.0,2021-03-03,17.0
99.0,2021-03-03,12.0
100.0,2021-03-03,5.0
101.0,2021-03-03,3.0
102.0,2021-03-03,2.0
103.0,2021-03-03,2.0
104.0,2021-03-03,0.0
105.0,2021-03-03,1.0
106.0,2021-03-03,0.0
107.0,2021-03-03,0.0
108.0,2021-03-03,0.0
109.0,2021-03-03,0.0
110.0,2021-03-03,0.0
111.0,2021-03-03,0.0
112.0,2021-03-03,0.0
121.0,2021-03-03,0.0
124.0,2021-03-03,0.0
221.0,2021-03-03,0.0
15.0,2021-03-04,1.0
16.0,2021-03-04,25.0
17.0,2021-03-04,26.0
18.0,2021-03-04,63.0
19.0,2021-03-04,140.0
20.0,2021-03-04,272.0
21.0,2021-03-04,399.0
22.0,2021-03-04,531.0
23.0,2021-03-04,690.0
24.0,2021-03-04,3269.0
25.0,2021-03-04,4091.0
26.0,2021-03-04,5010.0
27.0,2021-03-04,5682.0
28.0,2021-03-04,1400.0
29.0,2021-03-04,1362.0
30.0,2021-03-04,1562.0
31.0,2021-03-04,1473.0
32.0,2021-03-04,1087.0
33.0,2021-03-04,950.0
34.0,2021-03-04,985.0
35.0,2021-03-04,900.0
36.0,2021-03-04,829.0
37.0,2021-03-04,857.0
38.0,2021-03-04,851.0
39.0,2021-03-04,774.0
40.0,2021-03-04,516.0
41.0,2021-03-04,589.0
42.0,2021-03-04,520.0
43.0,2021-03-04,468.0
44.0,2021-03-04,484.0
45.0,2021-03-04,477.0
46.0,2021-03-04,528.0
47.0,2021-03-04,488.0
48.0,2021-03-04,454.0
49.0,2021-03-04,452.0
50.0,2021-03-04,489.0
51.0,2021-03-04,497.0
52.0,2021-03-04,485.0
53.0,2021-03-04,495.0
54.0,2021-03-04,493.0
55.0,2021-03-04,532.0
56.0,2021-03-04,548.0
57.0,2021-03-04,534.0
58.0,2021-03-04,565.0
59.0,2021-03-04,776.0
60.0,2021-03-04,6305.0
61.0,2021-03-04,62469.0
62.0,2021-03-04,10594.0
63.0,2021-03-04,5891.0
64.0,2021-03-04,4362.0
65.0,2021-03-04,1513.0
66.0,2021-03-04,1152.0
67.0,2021-03-04,979.0
68.0,2021-03-04,822.0
69.0,2021-03-04,752.0
70.0,2021-03-04,590.0
71.0,2021-03-04,509.0
72.0,2021-03-04,489.0
73.0,2021-03-04,432.0
74.0,2021-03-04,402.0
75.0,2021-03-04,372.0
76.0,2021-03-04,335.0
77.0,2021-03-04,307.0
78.0,2021-03-04,315.0
79.0,2021-03-04,286.0
80.0,2021-03-04,267.0
81.0,2021-03-04,221.0
82.0,2021-03-04,207.0
83.0,2021-03-04,179.0
84.0,2021-03-04,163.0
85.0,2021-03-04,167.0
86.0,2021-03-04,138.0
87.0,2021-03-04,134.0
88.0,2021-03-04,137.0
89.0,2021-03-04,112.0
90.0,2021-03-04,109.0
91.0,2021-03-04,91.0
92.0,2021-03-04,82.0
93.0,2021-03-04,56.0
94.0,2021-03-04,43.0
95.0,2021-03-04,36.0
96.0,2021-03-04,36.0
97.0,2021-03-04,13.0
98.0,2021-03-04,12.0
99.0,2021-03-04,7.0
100.0,2021-03-04,5.0
101.0,2021-03-04,1.0
102.0,2021-03-04,1.0
103.0,2021-03-04,2.0
104.0,2021-03-04,1.0
105.0,2021-03-04,0.0
106.0,2021-03-04,0.0
107.0,2021-03-04,0.0
108.0,2021-03-04,1.0
109.0,2021-03-04,0.0
110.0,2021-03-04,0.0
111.0,2021-03-04,0.0
112.0,2021-03-04,0.0
121.0,2021-03-04,0.0
124.0,2021-03-04,0.0
221.0,2021-03-04,0.0
15.0,2021-03-05,0.0
16.0,2021-03-05,6.0
17.0,2021-03-05,15.0
18.0,2021-03-05,192.0
19.0,2021-03-05,356.0
20.0,2021-03-05,620.0
21.0,2021-03-05,868.0
22.0,2021-03-05,1414.0
23.0,2021-03-05,2201.0
24.0,2021-03-05,947.0
25.0,2021-03-05,988.0
26.0,2021-03-05,1038.0
27.0,2021-03-05,1141.0
28.0,2021-03-05,983.0
29.0,2021-03-05,1085.0
30.0,2021-03-05,1101.0
31.0,2021-03-05,1167.0
32.0,2021-03-05,1059.0
33.0,2021-03-05,1050.0
34.0,2021-03-05,964.0
35.0,2021-03-05,942.0
36.0,2021-03-05,893.0
37.0,2021-03-05,881.0
38.0,2021-03-05,886.0
39.0,2021-03-05,862.0
40.0,2021-03-05,543.0
41.0,2021-03-05,521.0
42.0,2021-03-05,557.0
43.0,2021-03-05,516.0
44.0,2021-03-05,497.0
45.0,2021-03-05,482.0
46.0,2021-03-05,472.0
47.0,2021-03-05,527.0
48.0,2021-03-05,511.0
49.0,2021-03-05,460.0
50.0,2021-03-05,480.0
51.0,2021-03-05,478.0
52.0,2021-03-05,485.0
53.0,2021-03-05,473.0
54.0,2021-03-05,495.0
55.0,2021-03-05,530.0
56.0,2021-03-05,536.0
57.0,2021-03-05,546.0
58.0,2021-03-05,621.0
59.0,2021-03-05,1709.0
60.0,2021-03-05,65945.0
61.0,2021-03-05,11542.0
62.0,2021-03-05,6372.0
63.0,2021-03-05,4809.0
64.0,2021-03-05,3876.0
65.0,2021-03-05,1349.0
66.0,2021-03-05,1134.0
67.0,2021-03-05,961.0
68.0,2021-03-05,783.0
69.0,2021-03-05,680.0
70.0,2021-03-05,595.0
71.0,2021-03-05,480.0
72.0,2021-03-05,447.0
73.0,2021-03-05,381.0
74.0,2021-03-05,375.0
75.0,2021-03-05,308.0
76.0,2021-03-05,342.0
77.0,2021-03-05,294.0
78.0,2021-03-05,260.0
79.0,2021-03-05,246.0
80.0,2021-03-05,240.0
81.0,2021-03-05,245.0
82.0,2021-03-05,176.0
83.0,2021-03-05,176.0
84.0,2021-03-05,152.0
85.0,2021-03-05,134.0
86.0,2021-03-05,133.0
87.0,2021-03-05,87.0
88.0,2021-03-05,107.0
89.0,2021-03-05,85.0
90.0,2021-03-05,92.0
91.0,2021-03-05,78.0
92.0,2021-03-05,59.0
93.0,2021-03-05,44.0
94.0,2021-03-05,40.0
95.0,2021-03-05,27.0
96.0,2021-03-05,19.0
97.0,2021-03-05,16.0
98.0,2021-03-05,13.0
99.0,2021-03-05,6.0
100.0,2021-03-05,5.0
101.0,2021-03-05,0.0
102.0,2021-03-05,1.0
103.0,2021-03-05,1.0
104.0,2021-03-05,0.0
105.0,2021-03-05,0.0
106.0,2021-03-05,0.0
107.0,2021-03-05,0.0
108.0,2021-03-05,0.0
109.0,2021-03-05,0.0
110.0,2021-03-05,0.0
111.0,2021-03-05,0.0
112.0,2021-03-05,0.0
121.0,2021-03-05,0.0
124.0,2021-03-05,0.0
221.0,2021-03-05,0.0
15.0,2021-03-06,0.0
16.0,2021-03-06,0.0
17.0,2021-03-06,1.0
18.0,2021-03-06,28.0
19.0,2021-03-06,35.0
20.0,2021-03-06,41.0
21.0,2021-03-06,65.0
22.0,2021-03-06,96.0
23.0,2021-03-06,103.0
24.0,2021-03-06,129.0
25.0,2021-03-06,104.0
26.0,2021-03-06,115.0
27.0,2021-03-06,99.0
28.0,2021-03-06,106.0
29.0,2021-03-06,114.0
30.0,2021-03-06,100.0
31.0,2021-03-06,124.0
32.0,2021-03-06,80.0
33.0,2021-03-06,86.0
34.0,2021-03-06,113.0
35.0,2021-03-06,105.0
36.0,2021-03-06,86.0
37.0,2021-03-06,85.0
38.0,2021-03-06,85.0
39.0,2021-03-06,87.0
40.0,2021-03-06,64.0
41.0,2021-03-06,72.0
42.0,2021-03-06,74.0
43.0,2021-03-06,68.0
44.0,2021-03-06,65.0
45.0,2021-03-06,58.0
46.0,2021-03-06,82.0
47.0,2021-03-06,63.0
48.0,2021-03-06,67.0
49.0,2021-03-06,75.0
50.0,2021-03-06,83.0
51.0,2021-03-06,60.0
52.0,2021-03-06,80.0
53.0,2021-03-06,86.0
54.0,2021-03-06,73.0
55.0,2021-03-06,84.0
56.0,2021-03-06,84.0
57.0,2021-03-06,109.0
58.0,2021-03-06,115.0
59.0,2021-03-06,168.0
60.0,2021-03-06,1960.0
61.0,2021-03-06,892.0
62.0,2021-03-06,755.0
63.0,2021-03-06,626.0
64.0,2021-03-06,519.0
65.0,2021-03-06,161.0
66.0,2021-03-06,140.0
67.0,2021-03-06,117.0
68.0,2021-03-06,110.0
69.0,2021-03-06,83.0
70.0,2021-03-06,61.0
71.0,2021-03-06,47.0
72.0,2021-03-06,59.0
73.0,2021-03-06,45.0
74.0,2021-03-06,45.0
75.0,2021-03-06,43.0
76.0,2021-03-06,32.0
77.0,2021-03-06,32.0
78.0,2021-03-06,28.0
79.0,2021-03-06,30.0
80.0,2021-03-06,30.0
81.0,2021-03-06,25.0
82.0,2021-03-06,21.0
83.0,2021-03-06,19.0
84.0,2021-03-06,22.0
85.0,2021-03-06,22.0
86.0,2021-03-06,22.0
87.0,2021-03-06,14.0
88.0,2021-03-06,9.0
89.0,2021-03-06,15.0
90.0,2021-03-06,5.0
91.0,2021-03-06,9.0
92.0,2021-03-06,6.0
93.0,2021-03-06,11.0
94.0,2021-03-06,3.0
95.0,2021-03-06,1.0
96.0,2021-03-06,2.0
97.0,2021-03-06,3.0
98.0,2021-03-06,0.0
99.0,2021-03-06,1.0
100.0,2021-03-06,0.0
101.0,2021-03-06,1.0
102.0,2021-03-06,0.0
103.0,2021-03-06,0.0
104.0,2021-03-06,0.0
105.0,2021-03-06,0.0
106.0,2021-03-06,0.0
107.0,2021-03-06,0.0
108.0,2021-03-06,0.0
109.0,2021-03-06,0.0
110.0,2021-03-06,0.0
111.0,2021-03-06,0.0
112.0,2021-03-06,0.0
121.0,2021-03-06,0.0
124.0,2021-03-06,0.0
221.0,2021-03-06,0.0
15.0,2021-03-07,0.0
16.0,2021-03-07,0.0
17.0,2021-03-07,0.0
18.0,2021-03-07,3.0
19.0,2021-03-07,4.0
20.0,2021-03-07,3.0
21.0,2021-03-07,8.0
22.0,2021-03-07,7.0
23.0,2021-03-07,5.0
24.0,2021-03-07,10.0
25.0,2021-03-07,9.0
26.0,2021-03-07,14.0
27.0,2021-03-07,7.0
28.0,2021-03-07,4.0
29.0,2021-03-07,13.0
30.0,2021-03-07,11.0
31.0,2021-03-07,10.0
32.0,2021-03-07,5.0
33.0,2021-03-07,7.0
34.0,2021-03-07,14.0
35.0,2021-03-07,10.0
36.0,2021-03-07,3.0
37.0,2021-03-07,12.0
38.0,2021-03-07,10.0
39.0,2021-03-07,8.0
40.0,2021-03-07,11.0
41.0,2021-03-07,9.0
42.0,2021-03-07,7.0
43.0,2021-03-07,6.0
44.0,2021-03-07,9.0
45.0,2021-03-07,8.0
46.0,2021-03-07,11.0
47.0,2021-03-07,7.0
48.0,2021-03-07,11.0
49.0,2021-03-07,7.0
50.0,2021-03-07,12.0
51.0,2021-03-07,10.0
52.0,2021-03-07,11.0
53.0,2021-03-07,12.0
54.0,2021-03-07,11.0
55.0,2021-03-07,6.0
56.0,2021-03-07,13.0
57.0,2021-03-07,17.0
58.0,2021-03-07,13.0
59.0,2021-03-07,28.0
60.0,2021-03-07,185.0
61.0,2021-03-07,101.0
62.0,2021-03-07,88.0
63.0,2021-03-07,76.0
64.0,2021-03-07,57.0
65.0,2021-03-07,17.0
66.0,2021-03-07,19.0
67.0,2021-03-07,15.0
68.0,2021-03-07,8.0
69.0,2021-03-07,17.0
70.0,2021-03-07,4.0
71.0,2021-03-07,9.0
72.0,2021-03-07,3.0
73.0,2021-03-07,8.0
74.0,2021-03-07,6.0
75.0,2021-03-07,5.0
76.0,2021-03-07,7.0
77.0,2021-03-07,4.0
78.0,2021-03-07,5.0
79.0,2021-03-07,6.0
80.0,2021-03-07,4.0
81.0,2021-03-07,5.0
82.0,2021-03-07,2.0
83.0,2021-03-07,0.0
84.0,2021-03-07,3.0
85.0,2021-03-07,2.0
86.0,2021-03-07,0.0
87.0,2021-03-07,1.0
88.0,2021-03-07,1.0
89.0,2021-03-07,2.0
90.0,2021-03-07,2.0
91.0,2021-03-07,2.0
92.0,2021-03-07,0.0
93.0,2021-03-07,1.0
94.0,2021-03-07,1.0
95.0,2021-03-07,3.0
96.0,2021-03-07,0.0
97.0,2021-03-07,0.0
98.0,2021-03-07,0.0
99.0,2021-03-07,0.0
100.0,2021-03-07,0.0
101.0,2021-03-07,0.0
102.0,2021-03-07,0.0
103.0,2021-03-07,0.0
104.0,2021-03-07,0.0
105.0,2021-03-07,0.0
106.0,2021-03-07,0.0
107.0,2021-03-07,0.0
108.0,2021-03-07,0.0
109.0,2021-03-07,0.0
110.0,2021-03-07,0.0
111.0,2021-03-07,0.0
112.0,2021-03-07,0.0
121.0,2021-03-07,0.0
124.0,2021-03-07,0.0
221.0,2021-03-07,0.0
15.0,2021-03-08,0.0
16.0,2021-03-08,26.0
17.0,2021-03-08,37.0
18.0,2021-03-08,104.0
19.0,2021-03-08,166.0
20.0,2021-03-08,248.0
21.0,2021-03-08,286.0
22.0,2021-03-08,398.0
23.0,2021-03-08,480.0
24.0,2021-03-08,425.0
25.0,2021-03-08,435.0
26.0,2021-03-08,462.0
27.0,2021-03-08,498.0
28.0,2021-03-08,531.0
29.0,2021-03-08,506.0
30.0,2021-03-08,466.0
31.0,2021-03-08,484.0
32.0,2021-03-08,511.0
33.0,2021-03-08,466.0
34.0,2021-03-08,465.0
35.0,2021-03-08,438.0
36.0,2021-03-08,421.0
37.0,2021-03-08,428.0
38.0,2021-03-08,435.0
39.0,2021-03-08,451.0
40.0,2021-03-08,382.0
41.0,2021-03-08,363.0
42.0,2021-03-08,345.0
43.0,2021-03-08,349.0
44.0,2021-03-08,349.0
45.0,2021-03-08,441.0
46.0,2021-03-08,727.0
47.0,2021-03-08,805.0
48.0,2021-03-08,885.0
49.0,2021-03-08,974.0
50.0,2021-03-08,1054.0
51.0,2021-03-08,1124.0
52.0,2021-03-08,1215.0
53.0,2021-03-08,1360.0
54.0,2021-03-08,1565.0
55.0,2021-03-08,1823.0
56.0,2021-03-08,2536.0
57.0,2021-03-08,4628.0
58.0,2021-03-08,32781.0
59.0,2021-03-08,37564.0
60.0,2021-03-08,10323.0
61.0,2021-03-08,5524.0
62.0,2021-03-08,3965.0
63.0,2021-03-08,3339.0
64.0,2021-03-08,2771.0
65.0,2021-03-08,1283.0
66.0,2021-03-08,980.0
67.0,2021-03-08,936.0
68.0,2021-03-08,746.0
69.0,2021-03-08,657.0
70.0,2021-03-08,567.0
71.0,2021-03-08,478.0
72.0,2021-03-08,440.0
73.0,2021-03-08,377.0
74.0,2021-03-08,391.0
75.0,2021-03-08,369.0
76.0,2021-03-08,324.0
77.0,2021-03-08,305.0
78.0,2021-03-08,307.0
79.0,2021-03-08,259.0
80.0,2021-03-08,217.0
81.0,2021-03-08,229.0
82.0,2021-03-08,179.0
83.0,2021-03-08,180.0
84.0,2021-03-08,154.0
85.0,2021-03-08,125.0
86.0,2021-03-08,116.0
87.0,2021-03-08,96.0
88.0,2021-03-08,91.0
89.0,2021-03-08,91.0
90.0,2021-03-08,84.0
91.0,2021-03-08,42.0
92.0,2021-03-08,47.0
93.0,2021-03-08,38.0
94.0,2021-03-08,30.0
95.0,2021-03-08,20.0
96.0,2021-03-08,23.0
97.0,2021-03-08,8.0
98.0,2021-03-08,9.0
99.0,2021-03-08,10.0
100.0,2021-03-08,2.0
101.0,2021-03-08,3.0
102.0,2021-03-08,1.0
103.0,2021-03-08,2.0
104.0,2021-03-08,0.0
105.0,2021-03-08,0.0
106.0,2021-03-08,0.0
107.0,2021-03-08,1.0
108.0,2021-03-08,0.0
109.0,2021-03-08,0.0
110.0,2021-03-08,0.0
111.0,2021-03-08,0.0
112.0,2021-03-08,0.0
121.0,2021-03-08,0.0
124.0,2021-03-08,0.0
221.0,2021-03-08,0.0
15.0,2021-03-09,0.0
16.0,2021-03-09,38.0
17.0,2021-03-09,56.0
18.0,2021-03-09,87.0
19.0,2021-03-09,139.0
20.0,2021-03-09,202.0
21.0,2021-03-09,261.0
22.0,2021-03-09,382.0
23.0,2021-03-09,398.0
24.0,2021-03-09,423.0
25.0,2021-03-09,472.0
26.0,2021-03-09,523.0
27.0,2021-03-09,503.0
28.0,2021-03-09,542.0
29.0,2021-03-09,538.0
30.0,2021-03-09,552.0
31.0,2021-03-09,574.0
32.0,2021-03-09,567.0
33.0,2021-03-09,513.0
34.0,2021-03-09,518.0
35.0,2021-03-09,474.0
36.0,2021-03-09,481.0
37.0,2021-03-09,497.0
38.0,2021-03-09,525.0
39.0,2021-03-09,484.0
40.0,2021-03-09,439.0
41.0,2021-03-09,437.0
42.0,2021-03-09,400.0
43.0,2021-03-09,445.0
44.0,2021-03-09,405.0
45.0,2021-03-09,509.0
46.0,2021-03-09,923.0
47.0,2021-03-09,1011.0
48.0,2021-03-09,1124.0
49.0,2021-03-09,1231.0
50.0,2021-03-09,1333.0
51.0,2021-03-09,1507.0
52.0,2021-03-09,1718.0
53.0,2021-03-09,1957.0
54.0,2021-03-09,2515.0
55.0,2021-03-09,4237.0
56.0,2021-03-09,29315.0
57.0,2021-03-09,32555.0
58.0,2021-03-09,11546.0
59.0,2021-03-09,9983.0
60.0,2021-03-09,5387.0
61.0,2021-03-09,3590.0
62.0,2021-03-09,2945.0
63.0,2021-03-09,2455.0
64.0,2021-03-09,2067.0
65.0,2021-03-09,1049.0
66.0,2021-03-09,908.0
67.0,2021-03-09,744.0
68.0,2021-03-09,694.0
69.0,2021-03-09,570.0
70.0,2021-03-09,532.0
71.0,2021-03-09,423.0
72.0,2021-03-09,381.0
73.0,2021-03-09,379.0
74.0,2021-03-09,356.0
75.0,2021-03-09,329.0
