Edad,Fecha,Primera Dosis
64,2021-05-20,216.0
65,2021-05-20,126.0
66,2021-05-20,129.0
67,2021-05-20,106.0
68,2021-05-20,102.0
69,2021-05-20,79.0
70,2021-05-20,75.0
71,2021-05-20,77.0
72,2021-05-20,59.0
73,2021-05-20,70.0
74,2021-05-20,53.0
75,2021-05-20,59.0
76,2021-05-20,45.0
77,2021-05-20,45.0
78,2021-05-20,41.0
79,2021-05-20,32.0
80,2021-05-20,26.0
81,2021-05-20,21.0
82,2021-05-20,23.0
83,2021-05-20,14.0
84,2021-05-20,18.0
85,2021-05-20,16.0
86,2021-05-20,14.0
87,2021-05-20,7.0
88,2021-05-20,11.0
89,2021-05-20,9.0
90,2021-05-20,13.0
91,2021-05-20,5.0
92,2021-05-20,9.0
93,2021-05-20,2.0
94,2021-05-20,3.0
95,2021-05-20,
96,2021-05-20,3.0
97,2021-05-20,1.0
98,2021-05-20,1.0
99,2021-05-20,2.0
100,2021-05-20,
101,2021-05-20,1.0
102,2021-05-20,0.0
103,2021-05-20,0.0
104,2021-05-20,
105,2021-05-20,0.0
106,2021-05-20,0.0
107,2021-05-20,0.0
108,2021-05-20,0.0
109,2021-05-20,0.0
110,2021-05-20,0.0
111,2021-05-20,0.0
112,2021-05-20,0.0
121,2021-05-20,0.0
124,2021-05-20,0.0
132,2021-05-20,0.0
221,2021-05-20,0.0
6,2021-05-21,0.0
7,2021-05-21,0.0
8,2021-05-21,0.0
9,2021-05-21,0.0
10,2021-05-21,0.0
11,2021-05-21,0.0
12,2021-05-21,0.0
13,2021-05-21,0.0
14,2021-05-21,0.0
15,2021-05-21,0.0
16,2021-05-21,270.0
17,2021-05-21,310.0
18,2021-05-21,321.0
19,2021-05-21,257.0
20,2021-05-21,278.0
21,2021-05-21,224.0
22,2021-05-21,216.0
23,2021-05-21,288.0
24,2021-05-21,237.0
25,2021-05-21,223.0
26,2021-05-21,235.0
27,2021-05-21,231.0
28,2021-05-21,224.0
29,2021-05-21,210.0
30,2021-05-21,654.0
31,2021-05-21,472.0
32,2021-05-21,444.0
33,2021-05-21,344.0
34,2021-05-21,403.0
35,2021-05-21,254.0
36,2021-05-21,260.0
37,2021-05-21,204.0
38,2021-05-21,193.0
39,2021-05-21,193.0
40,2021-05-21,163.0
41,2021-05-21,127.0
42,2021-05-21,119.0
43,2021-05-21,128.0
44,2021-05-21,76.0
45,2021-05-21,73.0
46,2021-05-21,89.0
47,2021-05-21,62.0
48,2021-05-21,56.0
49,2021-05-21,54.0
50,2021-05-21,56.0
51,2021-05-21,31.0
52,2021-05-21,41.0
53,2021-05-21,30.0
54,2021-05-21,22.0
55,2021-05-21,36.0
56,2021-05-21,25.0
57,2021-05-21,18.0
58,2021-05-21,22.0
59,2021-05-21,19.0
60,2021-05-21,23.0
61,2021-05-21,12.0
62,2021-05-21,15.0
63,2021-05-21,6.0
64,2021-05-21,4.0
65,2021-05-21,7.0
66,2021-05-21,5.0
67,2021-05-21,5.0
68,2021-05-21,5.0
69,2021-05-21,2.0
70,2021-05-21,5.0
71,2021-05-21,6.0
72,2021-05-21,1.0
73,2021-05-21,2.0
74,2021-05-21,
75,2021-05-21,1.0
76,2021-05-21,1.0
77,2021-05-21,4.0
78,2021-05-21,1.0
79,2021-05-21,1.0
80,2021-05-21,
81,2021-05-21,0.0
82,2021-05-21,0.0
83,2021-05-21,
84,2021-05-21,1.0
85,2021-05-21,0.0
86,2021-05-21,0.0
87,2021-05-21,1.0
88,2021-05-21,2.0
89,2021-05-21,0.0
90,2021-05-21,1.0
91,2021-05-21,0.0
92,2021-05-21,0.0
93,2021-05-21,0.0
94,2021-05-21,0.0
95,2021-05-21,0.0
96,2021-05-21,0.0
97,2021-05-21,0.0
98,2021-05-21,0.0
99,2021-05-21,0.0
100,2021-05-21,0.0
101,2021-05-21,0.0
102,2021-05-21,0.0
103,2021-05-21,0.0
104,2021-05-21,0.0
105,2021-05-21,0.0
106,2021-05-21,0.0
107,2021-05-21,0.0
108,2021-05-21,0.0
109,2021-05-21,0.0
110,2021-05-21,0.0
111,2021-05-21,0.0
112,2021-05-21,0.0
121,2021-05-21,0.0
124,2021-05-21,0.0
132,2021-05-21,0.0
221,2021-05-21,0.0
6,2021-05-22,0.0
7,2021-05-22,0.0
8,2021-05-22,0.0
9,2021-05-22,0.0
10,2021-05-22,0.0
11,2021-05-22,0.0
12,2021-05-22,0.0
13,2021-05-22,0.0
14,2021-05-22,0.0
15,2021-05-22,0.0
16,2021-05-22,140.0
17,2021-05-22,216.0
18,2021-05-22,249.0
19,2021-05-22,188.0
20,2021-05-22,201.0
21,2021-05-22,187.0
22,2021-05-22,179.0
23,2021-05-22,167.0
24,2021-05-22,177.0
25,2021-05-22,194.0
26,2021-05-22,220.0
27,2021-05-22,209.0
28,2021-05-22,257.0
29,2021-05-22,334.0
30,2021-05-22,2902.0
31,2021-05-22,2670.0
32,2021-05-22,2619.0
33,2021-05-22,2329.0
34,2021-05-22,2310.0
35,2021-05-22,1229.0
36,2021-05-22,993.0
37,2021-05-22,939.0
38,2021-05-22,932.0
39,2021-05-22,878.0
40,2021-05-22,601.0
41,2021-05-22,534.0
42,2021-05-22,445.0
43,2021-05-22,444.0
44,2021-05-22,414.0
45,2021-05-22,373.0
46,2021-05-22,346.0
47,2021-05-22,296.0
48,2021-05-22,231.0
49,2021-05-22,225.0
50,2021-05-22,202.0
51,2021-05-22,169.0
52,2021-05-22,161.0
53,2021-05-22,184.0
54,2021-05-22,164.0
55,2021-05-22,160.0
56,2021-05-22,136.0
57,2021-05-22,137.0
58,2021-05-22,150.0
59,2021-05-22,107.0
60,2021-05-22,81.0
61,2021-05-22,71.0
62,2021-05-22,69.0
63,2021-05-22,59.0
64,2021-05-22,54.0
65,2021-05-22,39.0
66,2021-05-22,27.0
67,2021-05-22,29.0
68,2021-05-22,33.0
69,2021-05-22,24.0
70,2021-05-22,24.0
71,2021-05-22,14.0
72,2021-05-22,12.0
73,2021-05-22,17.0
74,2021-05-22,9.0
75,2021-05-22,9.0
76,2021-05-22,13.0
77,2021-05-22,1.0
78,2021-05-22,7.0
79,2021-05-22,7.0
80,2021-05-22,3.0
81,2021-05-22,7.0
82,2021-05-22,3.0
83,2021-05-22,6.0
84,2021-05-22,2.0
85,2021-05-22,4.0
86,2021-05-22,3.0
87,2021-05-22,3.0
88,2021-05-22,
89,2021-05-22,2.0
90,2021-05-22,1.0
91,2021-05-22,4.0
92,2021-05-22,0.0
93,2021-05-22,3.0
94,2021-05-22,1.0
95,2021-05-22,
96,2021-05-22,1.0
97,2021-05-22,0.0
98,2021-05-22,0.0
99,2021-05-22,0.0
100,2021-05-22,0.0
101,2021-05-22,0.0
102,2021-05-22,0.0
103,2021-05-22,0.0
104,2021-05-22,0.0
105,2021-05-22,0.0
106,2021-05-22,0.0
107,2021-05-22,0.0
108,2021-05-22,0.0
109,2021-05-22,0.0
110,2021-05-22,0.0
111,2021-05-22,0.0
112,2021-05-22,0.0
121,2021-05-22,0.0
124,2021-05-22,0.0
132,2021-05-22,0.0
221,2021-05-22,0.0
6,2021-05-23,0.0
7,2021-05-23,0.0
8,2021-05-23,0.0
9,2021-05-23,0.0
10,2021-05-23,0.0
11,2021-05-23,0.0
12,2021-05-23,0.0
13,2021-05-23,0.0
14,2021-05-23,0.0
15,2021-05-23,1.0
16,2021-05-23,2.0
17,2021-05-23,1.0
18,2021-05-23,2.0
19,2021-05-23,12.0
20,2021-05-23,4.0
21,2021-05-23,4.0
22,2021-05-23,8.0
23,2021-05-23,2.0
24,2021-05-23,7.0
25,2021-05-23,22.0
26,2021-05-23,40.0
27,2021-05-23,36.0
28,2021-05-23,44.0
29,2021-05-23,65.0
30,2021-05-23,402.0
31,2021-05-23,356.0
32,2021-05-23,347.0
33,2021-05-23,305.0
34,2021-05-23,327.0
35,2021-05-23,181.0
36,2021-05-23,142.0
37,2021-05-23,149.0
38,2021-05-23,132.0
39,2021-05-23,127.0
40,2021-05-23,85.0
41,2021-05-23,84.0
42,2021-05-23,93.0
43,2021-05-23,69.0
44,2021-05-23,58.0
45,2021-05-23,69.0
46,2021-05-23,67.0
47,2021-05-23,42.0
48,2021-05-23,40.0
49,2021-05-23,30.0
50,2021-05-23,37.0
51,2021-05-23,29.0
52,2021-05-23,26.0
53,2021-05-23,35.0
54,2021-05-23,26.0
55,2021-05-23,23.0
56,2021-05-23,27.0
57,2021-05-23,27.0
58,2021-05-23,14.0
59,2021-05-23,9.0
60,2021-05-23,17.0
61,2021-05-23,13.0
62,2021-05-23,11.0
63,2021-05-23,7.0
64,2021-05-23,7.0
65,2021-05-23,6.0
66,2021-05-23,2.0
67,2021-05-23,3.0
68,2021-05-23,2.0
69,2021-05-23,1.0
70,2021-05-23,6.0
71,2021-05-23,
72,2021-05-23,
73,2021-05-23,3.0
74,2021-05-23,2.0
75,2021-05-23,3.0
76,2021-05-23,2.0
77,2021-05-23,1.0
78,2021-05-23,1.0
79,2021-05-23,0.0
80,2021-05-23,0.0
81,2021-05-23,0.0
82,2021-05-23,
83,2021-05-23,0.0
84,2021-05-23,0.0
85,2021-05-23,1.0
86,2021-05-23,0.0
87,2021-05-23,0.0
88,2021-05-23,0.0
89,2021-05-23,0.0
90,2021-05-23,0.0
91,2021-05-23,0.0
92,2021-05-23,0.0
93,2021-05-23,0.0
94,2021-05-23,0.0
95,2021-05-23,0.0
96,2021-05-23,0.0
97,2021-05-23,0.0
98,2021-05-23,0.0
99,2021-05-23,0.0
100,2021-05-23,0.0
101,2021-05-23,0.0
102,2021-05-23,0.0
103,2021-05-23,0.0
104,2021-05-23,0.0
105,2021-05-23,0.0
106,2021-05-23,0.0
107,2021-05-23,0.0
108,2021-05-23,0.0
109,2021-05-23,0.0
110,2021-05-23,0.0
111,2021-05-23,0.0
112,2021-05-23,0.0
121,2021-05-23,0.0
124,2021-05-23,0.0
132,2021-05-23,0.0
221,2021-05-23,0.0
6,2021-05-24,0.0
7,2021-05-24,0.0
8,2021-05-24,0.0
9,2021-05-24,0.0
10,2021-05-24,0.0
11,2021-05-24,0.0
12,2021-05-24,0.0
13,2021-05-24,0.0
14,2021-05-24,1.0
15,2021-05-24,0.0
16,2021-05-24,101.0
17,2021-05-24,169.0
18,2021-05-24,699.0
19,2021-05-24,705.0
20,2021-05-24,712.0
21,2021-05-24,813.0
22,2021-05-24,790.0
23,2021-05-24,705.0
24,2021-05-24,778.0
25,2021-05-24,1013.0
26,2021-05-24,2064.0
27,2021-05-24,2352.0
28,2021-05-24,3849.0
29,2021-05-24,48867.0
30,2021-05-24,13877.0
31,2021-05-24,10182.0
32,2021-05-24,8964.0
33,2021-05-24,7834.0
34,2021-05-24,7932.0
35,2021-05-24,5691.0
36,2021-05-24,4833.0
37,2021-05-24,4306.0
38,2021-05-24,4092.0
39,2021-05-24,4274.0
40,2021-05-24,3348.0
41,2021-05-24,3009.0
42,2021-05-24,2697.0
43,2021-05-24,2391.0
44,2021-05-24,2253.0
45,2021-05-24,2252.0
46,2021-05-24,2121.0
47,2021-05-24,1870.0
48,2021-05-24,1662.0
49,2021-05-24,1563.0
50,2021-05-24,1405.0
51,2021-05-24,1266.0
52,2021-05-24,1285.0
53,2021-05-24,1245.0
54,2021-05-24,1181.0
55,2021-05-24,1110.0
56,2021-05-24,1050.0
57,2021-05-24,969.0
58,2021-05-24,925.0
59,2021-05-24,850.0
60,2021-05-24,679.0
61,2021-05-24,575.0
62,2021-05-24,578.0
63,2021-05-24,491.0
64,2021-05-24,430.0
65,2021-05-24,376.0
66,2021-05-24,305.0
67,2021-05-24,292.0
68,2021-05-24,246.0
69,2021-05-24,210.0
70,2021-05-24,199.0
71,2021-05-24,155.0
72,2021-05-24,141.0
73,2021-05-24,151.0
74,2021-05-24,118.0
75,2021-05-24,119.0
76,2021-05-24,111.0
77,2021-05-24,89.0
78,2021-05-24,86.0
79,2021-05-24,80.0
80,2021-05-24,65.0
81,2021-05-24,45.0
82,2021-05-24,50.0
83,2021-05-24,42.0
84,2021-05-24,22.0
85,2021-05-24,29.0
86,2021-05-24,34.0
87,2021-05-24,16.0
88,2021-05-24,20.0
89,2021-05-24,15.0
90,2021-05-24,11.0
91,2021-05-24,9.0
92,2021-05-24,4.0
93,2021-05-24,2.0
94,2021-05-24,5.0
95,2021-05-24,2.0
96,2021-05-24,3.0
97,2021-05-24,3.0
98,2021-05-24,
99,2021-05-24,4.0
100,2021-05-24,0.0
101,2021-05-24,
102,2021-05-24,
103,2021-05-24,1.0
104,2021-05-24,0.0
105,2021-05-24,0.0
106,2021-05-24,0.0
107,2021-05-24,0.0
108,2021-05-24,0.0
109,2021-05-24,0.0
110,2021-05-24,0.0
111,2021-05-24,0.0
112,2021-05-24,0.0
121,2021-05-24,0.0
124,2021-05-24,0.0
132,2021-05-24,0.0
221,2021-05-24,0.0
6,2021-05-25,0.0
7,2021-05-25,0.0
8,2021-05-25,0.0
9,2021-05-25,0.0
10,2021-05-25,
11,2021-05-25,0.0
12,2021-05-25,0.0
13,2021-05-25,0.0
14,2021-05-25,0.0
15,2021-05-25,0.0
16,2021-05-25,226.0
17,2021-05-25,271.0
18,2021-05-25,800.0
19,2021-05-25,805.0
20,2021-05-25,715.0
21,2021-05-25,775.0
22,2021-05-25,842.0
23,2021-05-25,775.0
24,2021-05-25,928.0
25,2021-05-25,1097.0
26,2021-05-25,2897.0
27,2021-05-25,4405.0
28,2021-05-25,55708.0
29,2021-05-25,13768.0
30,2021-05-25,10315.0
31,2021-05-25,8532.0
32,2021-05-25,7822.0
33,2021-05-25,6786.0
34,2021-05-25,6639.0
35,2021-05-25,5177.0
36,2021-05-25,4549.0
37,2021-05-25,4166.0
38,2021-05-25,4245.0
39,2021-05-25,4040.0
40,2021-05-25,3418.0
41,2021-05-25,3014.0
42,2021-05-25,2696.0
43,2021-05-25,2578.0
44,2021-05-25,2325.0
45,2021-05-25,2231.0
46,2021-05-25,2258.0
47,2021-05-25,2082.0
48,2021-05-25,1850.0
49,2021-05-25,1657.0
50,2021-05-25,1519.0
51,2021-05-25,1396.0
52,2021-05-25,1441.0
53,2021-05-25,1344.0
54,2021-05-25,1341.0
55,2021-05-25,1258.0
56,2021-05-25,1161.0
57,2021-05-25,1177.0
58,2021-05-25,1049.0
59,2021-05-25,925.0
60,2021-05-25,803.0
61,2021-05-25,697.0
62,2021-05-25,649.0
63,2021-05-25,535.0
64,2021-05-25,476.0
65,2021-05-25,439.0
66,2021-05-25,377.0
67,2021-05-25,298.0
68,2021-05-25,302.0
69,2021-05-25,263.0
70,2021-05-25,246.0
71,2021-05-25,195.0
72,2021-05-25,180.0
73,2021-05-25,171.0
74,2021-05-25,138.0
75,2021-05-25,149.0
76,2021-05-25,135.0
77,2021-05-25,115.0
78,2021-05-25,115.0
79,2021-05-25,100.0
80,2021-05-25,61.0
81,2021-05-25,65.0
82,2021-05-25,53.0
83,2021-05-25,54.0
84,2021-05-25,33.0
85,2021-05-25,48.0
86,2021-05-25,36.0
87,2021-05-25,33.0
88,2021-05-25,24.0
89,2021-05-25,22.0
90,2021-05-25,20.0
91,2021-05-25,15.0
92,2021-05-25,7.0
93,2021-05-25,8.0
94,2021-05-25,6.0
95,2021-05-25,5.0
96,2021-05-25,1.0
97,2021-05-25,2.0
98,2021-05-25,3.0
99,2021-05-25,
100,2021-05-25,0.0
101,2021-05-25,0.0
102,2021-05-25,0.0
103,2021-05-25,1.0
104,2021-05-25,0.0
105,2021-05-25,0.0
106,2021-05-25,0.0
107,2021-05-25,0.0
108,2021-05-25,0.0
109,2021-05-25,0.0
110,2021-05-25,0.0
111,2021-05-25,0.0
112,2021-05-25,0.0
121,2021-05-25,0.0
124,2021-05-25,0.0
132,2021-05-25,0.0
221,2021-05-25,0.0
6,2021-05-26,0.0
7,2021-05-26,0.0
8,2021-05-26,0.0
9,2021-05-26,0.0
10,2021-05-26,0.0
11,2021-05-26,0.0
12,2021-05-26,0.0
13,2021-05-26,1.0
14,2021-05-26,0.0
15,2021-05-26,0.0
16,2021-05-26,190.0
17,2021-05-26,227.0
18,2021-05-26,658.0
19,2021-05-26,709.0
20,2021-05-26,711.0
21,2021-05-26,712.0
22,2021-05-26,827.0
23,2021-05-26,817.0
24,2021-05-26,915.0
25,2021-05-26,1230.0
26,2021-05-26,4629.0
27,2021-05-26,57400.0
28,2021-05-26,11194.0
29,2021-05-26,8305.0
30,2021-05-26,7951.0
31,2021-05-26,6981.0
32,2021-05-26,6242.0
33,2021-05-26,5780.0
34,2021-05-26,5499.0
35,2021-05-26,4429.0
36,2021-05-26,3853.0
37,2021-05-26,3654.0
38,2021-05-26,3546.0
39,2021-05-26,3477.0
40,2021-05-26,2917.0
41,2021-05-26,2669.0
42,2021-05-26,2477.0
43,2021-05-26,2265.0
44,2021-05-26,2119.0
45,2021-05-26,2112.0
46,2021-05-26,2079.0
47,2021-05-26,1858.0
48,2021-05-26,1743.0
49,2021-05-26,1675.0
50,2021-05-26,1471.0
51,2021-05-26,1438.0
52,2021-05-26,1326.0
53,2021-05-26,1336.0
54,2021-05-26,1229.0
55,2021-05-26,1202.0
56,2021-05-26,1148.0
57,2021-05-26,1038.0
58,2021-05-26,972.0
59,2021-05-26,856.0
60,2021-05-26,782.0
61,2021-05-26,657.0
62,2021-05-26,623.0
63,2021-05-26,537.0
64,2021-05-26,512.0
65,2021-05-26,447.0
66,2021-05-26,353.0
67,2021-05-26,319.0
68,2021-05-26,271.0
69,2021-05-26,253.0
70,2021-05-26,233.0
71,2021-05-26,217.0
72,2021-05-26,164.0
73,2021-05-26,169.0
74,2021-05-26,164.0
75,2021-05-26,160.0
76,2021-05-26,134.0
77,2021-05-26,132.0
78,2021-05-26,87.0
79,2021-05-26,84.0
80,2021-05-26,78.0
81,2021-05-26,67.0
82,2021-05-26,63.0
83,2021-05-26,51.0
84,2021-05-26,39.0
85,2021-05-26,34.0
86,2021-05-26,41.0
87,2021-05-26,26.0
88,2021-05-26,28.0
89,2021-05-26,19.0
90,2021-05-26,24.0
91,2021-05-26,11.0
92,2021-05-26,8.0
93,2021-05-26,9.0
94,2021-05-26,3.0
95,2021-05-26,2.0
96,2021-05-26,2.0
97,2021-05-26,4.0
98,2021-05-26,2.0
99,2021-05-26,0.0
100,2021-05-26,2.0
101,2021-05-26,0.0
102,2021-05-26,1.0
103,2021-05-26,0.0
104,2021-05-26,0.0
105,2021-05-26,0.0
106,2021-05-26,0.0
107,2021-05-26,0.0
108,2021-05-26,0.0
109,2021-05-26,0.0
110,2021-05-26,0.0
111,2021-05-26,0.0
112,2021-05-26,0.0
121,2021-05-26,0.0
124,2021-05-26,0.0
132,2021-05-26,0.0
221,2021-05-26,0.0
6,2021-05-27,0.0
7,2021-05-27,0.0
8,2021-05-27,0.0
9,2021-05-27,1.0
10,2021-05-27,0.0
11,2021-05-27,0.0
12,2021-05-27,0.0
13,2021-05-27,0.0
14,2021-05-27,0.0
15,2021-05-27,0.0
16,2021-05-27,224.0
17,2021-05-27,268.0
18,2021-05-27,713.0
19,2021-05-27,739.0
20,2021-05-27,735.0
21,2021-05-27,800.0
22,2021-05-27,850.0
23,2021-05-27,817.0
24,2021-05-27,981.0
25,2021-05-27,2064.0
26,2021-05-27,54102.0
27,2021-05-27,10484.0
28,2021-05-27,6951.0
29,2021-05-27,6738.0
30,2021-05-27,6463.0
31,2021-05-27,5736.0
32,2021-05-27,5188.0
33,2021-05-27,4716.0
34,2021-05-27,4502.0
35,2021-05-27,3868.0
36,2021-05-27,3415.0
37,2021-05-27,3222.0
38,2021-05-27,3137.0
39,2021-05-27,3048.0
40,2021-05-27,2658.0
41,2021-05-27,2356.0
42,2021-05-27,2061.0
43,2021-05-27,2048.0
44,2021-05-27,1920.0
45,2021-05-27,1948.0
46,2021-05-27,1896.0
47,2021-05-27,1841.0
48,2021-05-27,1565.0
49,2021-05-27,1431.0
50,2021-05-27,1375.0
51,2021-05-27,1283.0
52,2021-05-27,1271.0
53,2021-05-27,1219.0
54,2021-05-27,1132.0
55,2021-05-27,1117.0
56,2021-05-27,1036.0
57,2021-05-27,914.0
58,2021-05-27,951.0
59,2021-05-27,809.0
60,2021-05-27,712.0
61,2021-05-27,664.0
62,2021-05-27,550.0
63,2021-05-27,471.0
64,2021-05-27,463.0
65,2021-05-27,413.0
66,2021-05-27,324.0
67,2021-05-27,302.0
68,2021-05-27,267.0
69,2021-05-27,228.0
70,2021-05-27,222.0
71,2021-05-27,190.0
72,2021-05-27,190.0
73,2021-05-27,150.0
74,2021-05-27,155.0
75,2021-05-27,148.0
76,2021-05-27,108.0
77,2021-05-27,99.0
78,2021-05-27,92.0
79,2021-05-27,96.0
80,2021-05-27,78.0
81,2021-05-27,79.0
82,2021-05-27,62.0
83,2021-05-27,48.0
84,2021-05-27,47.0
85,2021-05-27,36.0
86,2021-05-27,40.0
87,2021-05-27,26.0
88,2021-05-27,24.0
89,2021-05-27,9.0
90,2021-05-27,21.0
91,2021-05-27,16.0
92,2021-05-27,8.0
93,2021-05-27,5.0
94,2021-05-27,3.0
95,2021-05-27,2.0
96,2021-05-27,
97,2021-05-27,
98,2021-05-27,1.0
99,2021-05-27,4.0
100,2021-05-27,0.0
101,2021-05-27,0.0
102,2021-05-27,1.0
103,2021-05-27,0.0
104,2021-05-27,1.0
105,2021-05-27,1.0
106,2021-05-27,0.0
107,2021-05-27,0.0
108,2021-05-27,0.0
109,2021-05-27,0.0
110,2021-05-27,0.0
111,2021-05-27,0.0
112,2021-05-27,0.0
121,2021-05-27,0.0
124,2021-05-27,0.0
132,2021-05-27,0.0
221,2021-05-27,0.0
6,2021-05-28,0.0
7,2021-05-28,0.0
8,2021-05-28,0.0
9,2021-05-28,0.0
10,2021-05-28,0.0
11,2021-05-28,0.0
12,2021-05-28,0.0
13,2021-05-28,0.0
14,2021-05-28,0.0
15,2021-05-28,1.0
16,2021-05-28,155.0
17,2021-05-28,168.0
18,2021-05-28,722.0
19,2021-05-28,695.0
20,2021-05-28,699.0
21,2021-05-28,708.0
22,2021-05-28,837.0
23,2021-05-28,809.0
24,2021-05-28,962.0
25,2021-05-28,1927.0
26,2021-05-28,16095.0
27,2021-05-28,11243.0
28,2021-05-28,11195.0
29,2021-05-28,11830.0
30,2021-05-28,7473.0
31,2021-05-28,6615.0
32,2021-05-28,6058.0
33,2021-05-28,5236.0
34,2021-05-28,5039.0
35,2021-05-28,3963.0
36,2021-05-28,3656.0
37,2021-05-28,3240.0
38,2021-05-28,3265.0
39,2021-05-28,3161.0
40,2021-05-28,2660.0
41,2021-05-28,2478.0
42,2021-05-28,2180.0
43,2021-05-28,2115.0
44,2021-05-28,2034.0
45,2021-05-28,2047.0
46,2021-05-28,2014.0
47,2021-05-28,1972.0
48,2021-05-28,1692.0
49,2021-05-28,1643.0
50,2021-05-28,1526.0
51,2021-05-28,1378.0
52,2021-05-28,1386.0
53,2021-05-28,1321.0
54,2021-05-28,1263.0
55,2021-05-28,1192.0
56,2021-05-28,1143.0
57,2021-05-28,1074.0
58,2021-05-28,1025.0
59,2021-05-28,934.0
60,2021-05-28,775.0
61,2021-05-28,686.0
62,2021-05-28,604.0
63,2021-05-28,530.0
64,2021-05-28,491.0
65,2021-05-28,441.0
66,2021-05-28,308.0
67,2021-05-28,330.0
68,2021-05-28,274.0
69,2021-05-28,244.0
70,2021-05-28,216.0
71,2021-05-28,206.0
72,2021-05-28,158.0
73,2021-05-28,164.0
74,2021-05-28,139.0
75,2021-05-28,131.0
76,2021-05-28,116.0
77,2021-05-28,99.0
78,2021-05-28,111.0
79,2021-05-28,103.0
80,2021-05-28,73.0
81,2021-05-28,73.0
82,2021-05-28,54.0
83,2021-05-28,43.0
84,2021-05-28,46.0
85,2021-05-28,39.0
86,2021-05-28,39.0
87,2021-05-28,22.0
88,2021-05-28,31.0
89,2021-05-28,15.0
90,2021-05-28,13.0
91,2021-05-28,12.0
92,2021-05-28,9.0
93,2021-05-28,15.0
94,2021-05-28,11.0
95,2021-05-28,1.0
96,2021-05-28,3.0
97,2021-05-28,2.0
98,2021-05-28,2.0
99,2021-05-28,1.0
100,2021-05-28,
101,2021-05-28,0.0
102,2021-05-28,0.0
103,2021-05-28,0.0
104,2021-05-28,0.0
105,2021-05-28,0.0
106,2021-05-28,
107,2021-05-28,0.0
108,2021-05-28,0.0
109,2021-05-28,0.0
110,2021-05-28,0.0
111,2021-05-28,0.0
112,2021-05-28,0.0
121,2021-05-28,0.0
124,2021-05-28,0.0
132,2021-05-28,0.0
221,2021-05-28,0.0
6,2021-05-29,0.0
7,2021-05-29,0.0
8,2021-05-29,0.0
9,2021-05-29,0.0
10,2021-05-29,0.0
11,2021-05-29,0.0
12,2021-05-29,0.0
13,2021-05-29,0.0
14,2021-05-29,0.0
15,2021-05-29,0.0
16,2021-05-29,35.0
17,2021-05-29,53.0
18,2021-05-29,298.0
19,2021-05-29,251.0
20,2021-05-29,285.0
21,2021-05-29,243.0
22,2021-05-29,212.0
23,2021-05-29,229.0
24,2021-05-29,297.0
25,2021-05-29,478.0
26,2021-05-29,3230.0
27,2021-05-29,3016.0
28,2021-05-29,3088.0
29,2021-05-29,3337.0
30,2021-05-29,2232.0
31,2021-05-29,2010.0
32,2021-05-29,1844.0
33,2021-05-29,1600.0
34,2021-05-29,1490.0
35,2021-05-29,1245.0
36,2021-05-29,1143.0
37,2021-05-29,1060.0
38,2021-05-29,1058.0
39,2021-05-29,1049.0
40,2021-05-29,846.0
41,2021-05-29,813.0
42,2021-05-29,735.0
43,2021-05-29,661.0
44,2021-05-29,656.0
45,2021-05-29,617.0
46,2021-05-29,595.0
47,2021-05-29,580.0
48,2021-05-29,518.0
49,2021-05-29,478.0
50,2021-05-29,461.0
51,2021-05-29,454.0
52,2021-05-29,368.0
53,2021-05-29,427.0
54,2021-05-29,398.0
55,2021-05-29,349.0
56,2021-05-29,327.0
57,2021-05-29,281.0
58,2021-05-29,294.0
59,2021-05-29,260.0
60,2021-05-29,225.0
61,2021-05-29,191.0
62,2021-05-29,173.0
63,2021-05-29,147.0
64,2021-05-29,128.0
65,2021-05-29,124.0
66,2021-05-29,76.0
67,2021-05-29,77.0
68,2021-05-29,74.0
69,2021-05-29,70.0
70,2021-05-29,52.0
71,2021-05-29,50.0
72,2021-05-29,27.0
73,2021-05-29,42.0
74,2021-05-29,30.0
75,2021-05-29,30.0
76,2021-05-29,25.0
77,2021-05-29,31.0
78,2021-05-29,17.0
79,2021-05-29,12.0
80,2021-05-29,12.0
81,2021-05-29,11.0
82,2021-05-29,5.0
83,2021-05-29,6.0
84,2021-05-29,10.0
85,2021-05-29,10.0
86,2021-05-29,6.0
87,2021-05-29,8.0
88,2021-05-29,7.0
89,2021-05-29,5.0
90,2021-05-29,4.0
91,2021-05-29,4.0
92,2021-05-29,1.0
93,2021-05-29,0.0
94,2021-05-29,1.0
95,2021-05-29,3.0
96,2021-05-29,
97,2021-05-29,1.0
98,2021-05-29,0.0
99,2021-05-29,0.0
100,2021-05-29,0.0
101,2021-05-29,0.0
102,2021-05-29,0.0
103,2021-05-29,0.0
104,2021-05-29,0.0
105,2021-05-29,0.0
106,2021-05-29,0.0
107,2021-05-29,0.0
108,2021-05-29,0.0
109,2021-05-29,0.0
110,2021-05-29,0.0
111,2021-05-29,0.0
112,2021-05-29,0.0
121,2021-05-29,0.0
124,2021-05-29,0.0
132,2021-05-29,0.0
221,2021-05-29,0.0
6,2021-05-30,0.0
7,2021-05-30,0.0
8,2021-05-30,0.0
9,2021-05-30,0.0
10,2021-05-30,0.0
11,2021-05-30,0.0
12,2021-05-30,0.0
13,2021-05-30,0.0
14,2021-05-30,0.0
15,2021-05-30,0.0
16,2021-05-30,5.0
17,2021-05-30,9.0
18,2021-05-30,57.0
19,2021-05-30,60.0
