Edad,Fecha,Primera Dosis
33,2021-04-09,1151.0
34,2021-04-09,1190.0
35,2021-04-09,1139.0
36,2021-04-09,1116.0
37,2021-04-09,1116.0
38,2021-04-09,1085.0
39,2021-04-09,1151.0
40,2021-04-09,1170.0
41,2021-04-09,1134.0
42,2021-04-09,1145.0
43,2021-04-09,1119.0
44,2021-04-09,1027.0
45,2021-04-09,1169.0
46,2021-04-09,1209.0
47,2021-04-09,1246.0
48,2021-04-09,1278.0
49,2021-04-09,1633.0
50,2021-04-09,5944.0
51,2021-04-09,4644.0
52,2021-04-09,3150.0
53,2021-04-09,3111.0
54,2021-04-09,2796.0
55,2021-04-09,2539.0
56,2021-04-09,2348.0
57,2021-04-09,1989.0
58,2021-04-09,1736.0
59,2021-04-09,1588.0
60,2021-04-09,767.0
61,2021-04-09,580.0
62,2021-04-09,464.0
63,2021-04-09,397.0
64,2021-04-09,403.0
65,2021-04-09,258.0
66,2021-04-09,218.0
67,2021-04-09,199.0
68,2021-04-09,183.0
69,2021-04-09,157.0
70,2021-04-09,122.0
71,2021-04-09,101.0
72,2021-04-09,93.0
73,2021-04-09,111.0
74,2021-04-09,91.0
75,2021-04-09,75.0
76,2021-04-09,88.0
77,2021-04-09,56.0
78,2021-04-09,75.0
79,2021-04-09,55.0
80,2021-04-09,47.0
81,2021-04-09,55.0
82,2021-04-09,48.0
83,2021-04-09,48.0
84,2021-04-09,42.0
85,2021-04-09,38.0
86,2021-04-09,33.0
87,2021-04-09,28.0
88,2021-04-09,29.0
89,2021-04-09,26.0
90,2021-04-09,18.0
91,2021-04-09,14.0
92,2021-04-09,8.0
93,2021-04-09,11.0
94,2021-04-09,10.0
95,2021-04-09,4.0
96,2021-04-09,6.0
97,2021-04-09,4.0
98,2021-04-09,2.0
99,2021-04-09,2.0
100,2021-04-09,3.0
101,2021-04-09,
102,2021-04-09,
103,2021-04-09,0.0
104,2021-04-09,1.0
105,2021-04-09,
106,2021-04-09,0.0
107,2021-04-09,0.0
108,2021-04-09,0.0
109,2021-04-09,0.0
110,2021-04-09,0.0
111,2021-04-09,0.0
112,2021-04-09,0.0
116,2021-04-09,0.0
121,2021-04-09,0.0
124,2021-04-09,0.0
221,2021-04-09,0.0
12,2021-04-10,0.0
13,2021-04-10,0.0
14,2021-04-10,0.0
15,2021-04-10,0.0
16,2021-04-10,51.0
17,2021-04-10,46.0
18,2021-04-10,126.0
19,2021-04-10,123.0
20,2021-04-10,125.0
21,2021-04-10,132.0
22,2021-04-10,151.0
23,2021-04-10,154.0
24,2021-04-10,131.0
25,2021-04-10,166.0
26,2021-04-10,164.0
27,2021-04-10,168.0
28,2021-04-10,198.0
29,2021-04-10,174.0
30,2021-04-10,167.0
31,2021-04-10,191.0
32,2021-04-10,212.0
33,2021-04-10,185.0
34,2021-04-10,165.0
35,2021-04-10,183.0
36,2021-04-10,158.0
37,2021-04-10,157.0
38,2021-04-10,182.0
39,2021-04-10,172.0
40,2021-04-10,167.0
41,2021-04-10,190.0
42,2021-04-10,189.0
43,2021-04-10,169.0
44,2021-04-10,158.0
45,2021-04-10,205.0
46,2021-04-10,172.0
47,2021-04-10,193.0
48,2021-04-10,195.0
49,2021-04-10,291.0
50,2021-04-10,1023.0
51,2021-04-10,822.0
52,2021-04-10,525.0
53,2021-04-10,497.0
54,2021-04-10,434.0
55,2021-04-10,400.0
56,2021-04-10,397.0
57,2021-04-10,323.0
58,2021-04-10,247.0
59,2021-04-10,226.0
60,2021-04-10,112.0
61,2021-04-10,103.0
62,2021-04-10,90.0
63,2021-04-10,59.0
64,2021-04-10,46.0
65,2021-04-10,40.0
66,2021-04-10,30.0
67,2021-04-10,18.0
68,2021-04-10,13.0
69,2021-04-10,17.0
70,2021-04-10,13.0
71,2021-04-10,15.0
72,2021-04-10,7.0
73,2021-04-10,8.0
74,2021-04-10,6.0
75,2021-04-10,14.0
76,2021-04-10,14.0
77,2021-04-10,10.0
78,2021-04-10,9.0
79,2021-04-10,5.0
80,2021-04-10,8.0
81,2021-04-10,7.0
82,2021-04-10,3.0
83,2021-04-10,3.0
84,2021-04-10,2.0
85,2021-04-10,9.0
86,2021-04-10,5.0
87,2021-04-10,6.0
88,2021-04-10,3.0
89,2021-04-10,3.0
90,2021-04-10,2.0
91,2021-04-10,1.0
92,2021-04-10,1.0
93,2021-04-10,
94,2021-04-10,1.0
95,2021-04-10,1.0
96,2021-04-10,2.0
97,2021-04-10,
98,2021-04-10,0.0
99,2021-04-10,
100,2021-04-10,1.0
101,2021-04-10,
102,2021-04-10,0.0
103,2021-04-10,0.0
104,2021-04-10,0.0
105,2021-04-10,
106,2021-04-10,0.0
107,2021-04-10,0.0
108,2021-04-10,0.0
109,2021-04-10,0.0
110,2021-04-10,0.0
111,2021-04-10,0.0
112,2021-04-10,0.0
116,2021-04-10,0.0
121,2021-04-10,0.0
124,2021-04-10,0.0
221,2021-04-10,0.0
12,2021-04-11,0.0
13,2021-04-11,0.0
14,2021-04-11,0.0
15,2021-04-11,0.0
16,2021-04-11,4.0
17,2021-04-11,5.0
18,2021-04-11,18.0
19,2021-04-11,11.0
20,2021-04-11,17.0
21,2021-04-11,12.0
22,2021-04-11,17.0
23,2021-04-11,8.0
24,2021-04-11,14.0
25,2021-04-11,13.0
26,2021-04-11,21.0
27,2021-04-11,22.0
28,2021-04-11,14.0
29,2021-04-11,23.0
30,2021-04-11,22.0
31,2021-04-11,23.0
32,2021-04-11,20.0
33,2021-04-11,14.0
34,2021-04-11,23.0
35,2021-04-11,19.0
36,2021-04-11,26.0
37,2021-04-11,17.0
38,2021-04-11,39.0
39,2021-04-11,27.0
40,2021-04-11,19.0
41,2021-04-11,24.0
42,2021-04-11,20.0
43,2021-04-11,21.0
44,2021-04-11,21.0
45,2021-04-11,28.0
46,2021-04-11,22.0
47,2021-04-11,31.0
48,2021-04-11,28.0
49,2021-04-11,39.0
50,2021-04-11,69.0
51,2021-04-11,46.0
52,2021-04-11,41.0
53,2021-04-11,45.0
54,2021-04-11,33.0
55,2021-04-11,30.0
56,2021-04-11,36.0
57,2021-04-11,20.0
58,2021-04-11,16.0
59,2021-04-11,16.0
60,2021-04-11,13.0
61,2021-04-11,7.0
62,2021-04-11,8.0
63,2021-04-11,5.0
64,2021-04-11,5.0
65,2021-04-11,
66,2021-04-11,2.0
67,2021-04-11,2.0
68,2021-04-11,5.0
69,2021-04-11,
70,2021-04-11,3.0
71,2021-04-11,5.0
72,2021-04-11,1.0
73,2021-04-11,1.0
74,2021-04-11,
75,2021-04-11,
76,2021-04-11,1.0
77,2021-04-11,1.0
78,2021-04-11,1.0
79,2021-04-11,
80,2021-04-11,
81,2021-04-11,
82,2021-04-11,
83,2021-04-11,
84,2021-04-11,0.0
85,2021-04-11,1.0
86,2021-04-11,
87,2021-04-11,
88,2021-04-11,0.0
89,2021-04-11,
90,2021-04-11,1.0
91,2021-04-11,
92,2021-04-11,
93,2021-04-11,1.0
94,2021-04-11,0.0
95,2021-04-11,0.0
96,2021-04-11,
97,2021-04-11,0.0
98,2021-04-11,0.0
99,2021-04-11,0.0
100,2021-04-11,0.0
101,2021-04-11,0.0
102,2021-04-11,0.0
103,2021-04-11,0.0
104,2021-04-11,0.0
105,2021-04-11,0.0
106,2021-04-11,0.0
107,2021-04-11,0.0
108,2021-04-11,0.0
109,2021-04-11,0.0
110,2021-04-11,0.0
111,2021-04-11,0.0
112,2021-04-11,0.0
116,2021-04-11,0.0
121,2021-04-11,0.0
124,2021-04-11,0.0
221,2021-04-11,0.0
12,2021-04-12,0.0
13,2021-04-12,0.0
14,2021-04-12,0.0
15,2021-04-12,1.0
16,2021-04-12,251.0
17,2021-04-12,239.0
18,2021-04-12,485.0
19,2021-04-12,538.0
20,2021-04-12,626.0
21,2021-04-12,675.0
22,2021-04-12,739.0
23,2021-04-12,755.0
24,2021-04-12,839.0
25,2021-04-12,809.0
26,2021-04-12,859.0
27,2021-04-12,874.0
28,2021-04-12,872.0
29,2021-04-12,931.0
30,2021-04-12,991.0
31,2021-04-12,951.0
32,2021-04-12,995.0
33,2021-04-12,868.0
34,2021-04-12,904.0
35,2021-04-12,893.0
36,2021-04-12,876.0
37,2021-04-12,890.0
38,2021-04-12,952.0
39,2021-04-12,1018.0
40,2021-04-12,981.0
41,2021-04-12,1009.0
42,2021-04-12,965.0
43,2021-04-12,941.0
44,2021-04-12,978.0
45,2021-04-12,1049.0
46,2021-04-12,1096.0
47,2021-04-12,1333.0
48,2021-04-12,3634.0
49,2021-04-12,25287.0
50,2021-04-12,3735.0
51,2021-04-12,2581.0
52,2021-04-12,1898.0
53,2021-04-12,1840.0
54,2021-04-12,1633.0
55,2021-04-12,1473.0
56,2021-04-12,1372.0
57,2021-04-12,1157.0
58,2021-04-12,1044.0
59,2021-04-12,919.0
60,2021-04-12,595.0
61,2021-04-12,475.0
62,2021-04-12,415.0
63,2021-04-12,378.0
64,2021-04-12,343.0
65,2021-04-12,256.0
66,2021-04-12,212.0
67,2021-04-12,174.0
68,2021-04-12,146.0
69,2021-04-12,129.0
70,2021-04-12,113.0
71,2021-04-12,96.0
72,2021-04-12,93.0
73,2021-04-12,112.0
74,2021-04-12,87.0
75,2021-04-12,74.0
76,2021-04-12,71.0
77,2021-04-12,63.0
78,2021-04-12,63.0
79,2021-04-12,46.0
80,2021-04-12,51.0
81,2021-04-12,44.0
82,2021-04-12,43.0
83,2021-04-12,38.0
84,2021-04-12,28.0
85,2021-04-12,29.0
86,2021-04-12,27.0
87,2021-04-12,23.0
88,2021-04-12,31.0
89,2021-04-12,17.0
90,2021-04-12,22.0
91,2021-04-12,9.0
92,2021-04-12,12.0
93,2021-04-12,10.0
94,2021-04-12,5.0
95,2021-04-12,4.0
96,2021-04-12,6.0
97,2021-04-12,2.0
98,2021-04-12,3.0
99,2021-04-12,1.0
100,2021-04-12,
101,2021-04-12,
102,2021-04-12,
103,2021-04-12,
104,2021-04-12,0.0
105,2021-04-12,0.0
106,2021-04-12,0.0
107,2021-04-12,0.0
108,2021-04-12,0.0
109,2021-04-12,0.0
110,2021-04-12,0.0
111,2021-04-12,0.0
112,2021-04-12,0.0
116,2021-04-12,0.0
121,2021-04-12,0.0
124,2021-04-12,0.0
221,2021-04-12,0.0
12,2021-04-13,0.0
13,2021-04-13,0.0
14,2021-04-13,0.0
15,2021-04-13,
16,2021-04-13,284.0
17,2021-04-13,302.0
18,2021-04-13,479.0
19,2021-04-13,532.0
20,2021-04-13,686.0
21,2021-04-13,723.0
22,2021-04-13,750.0
23,2021-04-13,882.0
24,2021-04-13,829.0
25,2021-04-13,839.0
26,2021-04-13,918.0
27,2021-04-13,960.0
28,2021-04-13,948.0
29,2021-04-13,1026.0
30,2021-04-13,1092.0
31,2021-04-13,1149.0
32,2021-04-13,1090.0
33,2021-04-13,990.0
34,2021-04-13,1039.0
35,2021-04-13,1058.0
36,2021-04-13,998.0
37,2021-04-13,1005.0
38,2021-04-13,1117.0
39,2021-04-13,1119.0
40,2021-04-13,1062.0
41,2021-04-13,1071.0
42,2021-04-13,1069.0
43,2021-04-13,1045.0
44,2021-04-13,1025.0
45,2021-04-13,1064.0
46,2021-04-13,1169.0
47,2021-04-13,1598.0
48,2021-04-13,5124.0
49,2021-04-13,20235.0
50,2021-04-13,2960.0
51,2021-04-13,2222.0
52,2021-04-13,1680.0
53,2021-04-13,1664.0
54,2021-04-13,1518.0
55,2021-04-13,1353.0
56,2021-04-13,1268.0
57,2021-04-13,1063.0
58,2021-04-13,1012.0
59,2021-04-13,826.0
60,2021-04-13,561.0
61,2021-04-13,459.0
62,2021-04-13,383.0
63,2021-04-13,356.0
64,2021-04-13,326.0
65,2021-04-13,231.0
66,2021-04-13,200.0
67,2021-04-13,171.0
68,2021-04-13,164.0
69,2021-04-13,133.0
70,2021-04-13,111.0
71,2021-04-13,111.0
72,2021-04-13,83.0
73,2021-04-13,81.0
74,2021-04-13,77.0
75,2021-04-13,85.0
76,2021-04-13,69.0
77,2021-04-13,72.0
78,2021-04-13,69.0
79,2021-04-13,61.0
80,2021-04-13,46.0
81,2021-04-13,40.0
82,2021-04-13,29.0
83,2021-04-13,34.0
84,2021-04-13,27.0
85,2021-04-13,27.0
86,2021-04-13,17.0
87,2021-04-13,26.0
88,2021-04-13,21.0
89,2021-04-13,24.0
90,2021-04-13,12.0
91,2021-04-13,14.0
92,2021-04-13,11.0
93,2021-04-13,5.0
94,2021-04-13,10.0
95,2021-04-13,6.0
96,2021-04-13,3.0
97,2021-04-13,8.0
98,2021-04-13,2.0
99,2021-04-13,
100,2021-04-13,1.0
101,2021-04-13,
102,2021-04-13,
103,2021-04-13,
104,2021-04-13,0.0
105,2021-04-13,1.0
106,2021-04-13,0.0
107,2021-04-13,0.0
108,2021-04-13,1.0
109,2021-04-13,0.0
110,2021-04-13,0.0
111,2021-04-13,0.0
112,2021-04-13,0.0
116,2021-04-13,0.0
121,2021-04-13,0.0
124,2021-04-13,0.0
221,2021-04-13,0.0
12,2021-04-14,0.0
13,2021-04-14,0.0
14,2021-04-14,0.0
15,2021-04-14,0.0
16,2021-04-14,284.0
17,2021-04-14,342.0
18,2021-04-14,513.0
19,2021-04-14,558.0
20,2021-04-14,588.0
21,2021-04-14,651.0
22,2021-04-14,705.0
23,2021-04-14,789.0
24,2021-04-14,788.0
25,2021-04-14,819.0
26,2021-04-14,860.0
27,2021-04-14,816.0
28,2021-04-14,961.0
29,2021-04-14,950.0
30,2021-04-14,987.0
31,2021-04-14,945.0
32,2021-04-14,971.0
33,2021-04-14,963.0
34,2021-04-14,992.0
35,2021-04-14,920.0
36,2021-04-14,936.0
37,2021-04-14,895.0
38,2021-04-14,932.0
39,2021-04-14,973.0
40,2021-04-14,931.0
41,2021-04-14,932.0
42,2021-04-14,946.0
43,2021-04-14,942.0
44,2021-04-14,943.0
45,2021-04-14,977.0
46,2021-04-14,1117.0
47,2021-04-14,2552.0
48,2021-04-14,28882.0
49,2021-04-14,6040.0
50,2021-04-14,2241.0
51,2021-04-14,1676.0
52,2021-04-14,1352.0
53,2021-04-14,1363.0
54,2021-04-14,1135.0
55,2021-04-14,1128.0
56,2021-04-14,995.0
57,2021-04-14,881.0
58,2021-04-14,790.0
59,2021-04-14,740.0
60,2021-04-14,526.0
61,2021-04-14,391.0
62,2021-04-14,317.0
63,2021-04-14,321.0
64,2021-04-14,248.0
65,2021-04-14,186.0
66,2021-04-14,143.0
67,2021-04-14,155.0
68,2021-04-14,119.0
69,2021-04-14,118.0
70,2021-04-14,116.0
71,2021-04-14,92.0
72,2021-04-14,72.0
73,2021-04-14,86.0
74,2021-04-14,66.0
75,2021-04-14,63.0
76,2021-04-14,69.0
77,2021-04-14,62.0
78,2021-04-14,70.0
79,2021-04-14,62.0
80,2021-04-14,50.0
81,2021-04-14,51.0
82,2021-04-14,33.0
83,2021-04-14,39.0
84,2021-04-14,29.0
85,2021-04-14,23.0
86,2021-04-14,20.0
87,2021-04-14,21.0
88,2021-04-14,20.0
89,2021-04-14,11.0
90,2021-04-14,15.0
91,2021-04-14,10.0
92,2021-04-14,12.0
93,2021-04-14,7.0
94,2021-04-14,8.0
95,2021-04-14,2.0
96,2021-04-14,7.0
97,2021-04-14,1.0
98,2021-04-14,2.0
99,2021-04-14,1.0
100,2021-04-14,1.0
101,2021-04-14,0.0
102,2021-04-14,1.0
103,2021-04-14,
104,2021-04-14,0.0
105,2021-04-14,0.0
106,2021-04-14,0.0
107,2021-04-14,0.0
108,2021-04-14,
109,2021-04-14,0.0
110,2021-04-14,0.0
111,2021-04-14,0.0
112,2021-04-14,0.0
116,2021-04-14,0.0
121,2021-04-14,0.0
124,2021-04-14,0.0
221,2021-04-14,0.0
12,2021-04-15,0.0
13,2021-04-15,0.0
14,2021-04-15,0.0
15,2021-04-15,1.0
16,2021-04-15,349.0
17,2021-04-15,386.0
18,2021-04-15,527.0
19,2021-04-15,530.0
20,2021-04-15,649.0
21,2021-04-15,670.0
22,2021-04-15,786.0
23,2021-04-15,800.0
24,2021-04-15,820.0
25,2021-04-15,834.0
26,2021-04-15,847.0
27,2021-04-15,927.0
28,2021-04-15,910.0
29,2021-04-15,983.0
30,2021-04-15,997.0
31,2021-04-15,950.0
32,2021-04-15,1004.0
33,2021-04-15,983.0
34,2021-04-15,950.0
35,2021-04-15,942.0
36,2021-04-15,848.0
37,2021-04-15,883.0
38,2021-04-15,917.0
39,2021-04-15,942.0
40,2021-04-15,920.0
41,2021-04-15,956.0
42,2021-04-15,927.0
43,2021-04-15,902.0
44,2021-04-15,929.0
45,2021-04-15,919.0
46,2021-04-15,1098.0
47,2021-04-15,2074.0
48,2021-04-15,15116.0
49,2021-04-15,4096.0
50,2021-04-15,1939.0
51,2021-04-15,1552.0
52,2021-04-15,1277.0
53,2021-04-15,1226.0
54,2021-04-15,1104.0
55,2021-04-15,1039.0
56,2021-04-15,930.0
57,2021-04-15,842.0
58,2021-04-15,784.0
59,2021-04-15,612.0
60,2021-04-15,501.0
61,2021-04-15,406.0
62,2021-04-15,297.0
63,2021-04-15,304.0
64,2021-04-15,287.0
65,2021-04-15,203.0
66,2021-04-15,132.0
67,2021-04-15,159.0
68,2021-04-15,130.0
69,2021-04-15,108.0
70,2021-04-15,95.0
71,2021-04-15,89.0
72,2021-04-15,76.0
73,2021-04-15,82.0
74,2021-04-15,86.0
75,2021-04-15,78.0
76,2021-04-15,66.0
77,2021-04-15,49.0
78,2021-04-15,44.0
79,2021-04-15,47.0
80,2021-04-15,50.0
81,2021-04-15,52.0
82,2021-04-15,36.0
83,2021-04-15,28.0
84,2021-04-15,34.0
85,2021-04-15,26.0
86,2021-04-15,23.0
87,2021-04-15,17.0
88,2021-04-15,23.0
89,2021-04-15,15.0
90,2021-04-15,21.0
91,2021-04-15,16.0
92,2021-04-15,8.0
93,2021-04-15,8.0
94,2021-04-15,4.0
95,2021-04-15,3.0
96,2021-04-15,2.0
97,2021-04-15,4.0
98,2021-04-15,3.0
99,2021-04-15,1.0
100,2021-04-15,2.0
101,2021-04-15,1.0
102,2021-04-15,0.0
103,2021-04-15,0.0
104,2021-04-15,1.0
105,2021-04-15,
106,2021-04-15,
107,2021-04-15,0.0
108,2021-04-15,0.0
109,2021-04-15,0.0
110,2021-04-15,0.0
111,2021-04-15,0.0
112,2021-04-15,0.0
116,2021-04-15,0.0
121,2021-04-15,0.0
124,2021-04-15,0.0
221,2021-04-15,0.0
12,2021-04-16,0.0
13,2021-04-16,0.0
14,2021-04-16,0.0
15,2021-04-16,
16,2021-04-16,277.0
17,2021-04-16,334.0
18,2021-04-16,510.0
19,2021-04-16,555.0
20,2021-04-16,632.0
21,2021-04-16,683.0
22,2021-04-16,771.0
23,2021-04-16,768.0
24,2021-04-16,763.0
25,2021-04-16,763.0
26,2021-04-16,786.0
27,2021-04-16,820.0
28,2021-04-16,926.0
29,2021-04-16,949.0
30,2021-04-16,948.0
31,2021-04-16,915.0
32,2021-04-16,930.0
33,2021-04-16,861.0
34,2021-04-16,881.0
35,2021-04-16,834.0
36,2021-04-16,794.0
37,2021-04-16,811.0
38,2021-04-16,896.0
39,2021-04-16,860.0
40,2021-04-16,841.0
41,2021-04-16,854.0
42,2021-04-16,819.0
43,2021-04-16,850.0
44,2021-04-16,810.0
45,2021-04-16,821.0
46,2021-04-16,923.0
47,2021-04-16,1455.0
48,2021-04-16,7510.0
49,2021-04-16,5816.0
50,2021-04-16,2710.0
51,2021-04-16,2215.0
52,2021-04-16,1747.0
53,2021-04-16,1669.0
54,2021-04-16,1500.0
55,2021-04-16,1302.0
56,2021-04-16,1247.0
57,2021-04-16,1154.0
58,2021-04-16,974.0
59,2021-04-16,823.0
60,2021-04-16,592.0
61,2021-04-16,438.0
62,2021-04-16,432.0
63,2021-04-16,354.0
64,2021-04-16,342.0
65,2021-04-16,238.0
66,2021-04-16,173.0
67,2021-04-16,153.0
68,2021-04-16,145.0
69,2021-04-16,124.0
70,2021-04-16,137.0
71,2021-04-16,107.0
72,2021-04-16,91.0
73,2021-04-16,70.0
74,2021-04-16,77.0
75,2021-04-16,65.0
76,2021-04-16,67.0
77,2021-04-16,59.0
78,2021-04-16,59.0
79,2021-04-16,43.0
80,2021-04-16,41.0
81,2021-04-16,39.0
82,2021-04-16,37.0
83,2021-04-16,26.0
84,2021-04-16,34.0
85,2021-04-16,20.0
86,2021-04-16,27.0
87,2021-04-16,21.0
88,2021-04-16,15.0
89,2021-04-16,7.0
90,2021-04-16,15.0
91,2021-04-16,14.0
92,2021-04-16,12.0
93,2021-04-16,6.0
94,2021-04-16,8.0
95,2021-04-16,2.0
96,2021-04-16,1.0
97,2021-04-16,
98,2021-04-16,
99,2021-04-16,1.0
100,2021-04-16,1.0
101,2021-04-16,0.0
102,2021-04-16,0.0
103,2021-04-16,
104,2021-04-16,0.0
105,2021-04-16,0.0
106,2021-04-16,0.0
107,2021-04-16,0.0
108,2021-04-16,0.0
109,2021-04-16,0.0
110,2021-04-16,0.0
111,2021-04-16,0.0
112,2021-04-16,0.0
116,2021-04-16,0.0
121,2021-04-16,0.0
124,2021-04-16,0.0
221,2021-04-16,0.0
12,2021-04-17,0.0
13,2021-04-17,0.0
14,2021-04-17,0.0
15,2021-04-17,0.0
16,2021-04-17,40.0
17,2021-04-17,40.0
18,2021-04-17,79.0
19,2021-04-17,76.0
20,2021-04-17,83.0
21,2021-04-17,121.0
22,2021-04-17,106.0
23,2021-04-17,99.0
24,2021-04-17,104.0
25,2021-04-17,123.0
26,2021-04-17,115.0
27,2021-04-17,119.0
28,2021-04-17,117.0
29,2021-04-17,117.0
30,2021-04-17,157.0
31,2021-04-17,138.0
32,2021-04-17,137.0
33,2021-04-17,125.0
34,2021-04-17,116.0
35,2021-04-17,104.0
36,2021-04-17,102.0
37,2021-04-17,113.0
38,2021-04-17,117.0
39,2021-04-17,131.0
40,2021-04-17,141.0
41,2021-04-17,139.0
42,2021-04-17,129.0
43,2021-04-17,106.0
44,2021-04-17,111.0
45,2021-04-17,141.0
46,2021-04-17,118.0
47,2021-04-17,204.0
48,2021-04-17,959.0
49,2021-04-17,790.0
50,2021-04-17,383.0
51,2021-04-17,286.0
52,2021-04-17,192.0
53,2021-04-17,198.0
54,2021-04-17,181.0
55,2021-04-17,181.0
56,2021-04-17,175.0
57,2021-04-17,144.0
58,2021-04-17,139.0
59,2021-04-17,113.0
60,2021-04-17,83.0
61,2021-04-17,63.0
62,2021-04-17,58.0
63,2021-04-17,50.0
64,2021-04-17,45.0
65,2021-04-17,27.0
66,2021-04-17,22.0
67,2021-04-17,20.0
68,2021-04-17,10.0
69,2021-04-17,17.0
70,2021-04-17,11.0
71,2021-04-17,10.0
72,2021-04-17,6.0
73,2021-04-17,5.0
74,2021-04-17,7.0
75,2021-04-17,9.0
76,2021-04-17,7.0
77,2021-04-17,5.0
78,2021-04-17,4.0
79,2021-04-17,2.0
80,2021-04-17,4.0
81,2021-04-17,2.0
82,2021-04-17,5.0
83,2021-04-17,2.0
84,2021-04-17,3.0
85,2021-04-17,1.0
86,2021-04-17,
87,2021-04-17,1.0
88,2021-04-17,3.0
89,2021-04-17,2.0
90,2021-04-17,2.0
91,2021-04-17,
92,2021-04-17,2.0
93,2021-04-17,2.0
94,2021-04-17,
95,2021-04-17,
96,2021-04-17,1.0
97,2021-04-17,1.0
98,2021-04-17,
99,2021-04-17,
100,2021-04-17,1.0
101,2021-04-17,0.0
102,2021-04-17,
103,2021-04-17,0.0
104,2021-04-17,0.0
105,2021-04-17,0.0
106,2021-04-17,0.0
107,2021-04-17,0.0
108,2021-04-17,0.0
109,2021-04-17,0.0
110,2021-04-17,0.0
111,2021-04-17,0.0
112,2021-04-17,0.0
116,2021-04-17,0.0
121,2021-04-17,0.0
124,2021-04-17,0.0
221,2021-04-17,0.0
12,2021-04-18,0.0
13,2021-04-18,0.0
14,2021-04-18,0.0
15,2021-04-18,0.0
16,2021-04-18,10.0
17,2021-04-18,6.0
18,2021-04-18,15.0
19,2021-04-18,20.0
20,2021-04-18,17.0
21,2021-04-18,25.0
22,2021-04-18,15.0
23,2021-04-18,17.0
24,2021-04-18,18.0
25,2021-04-18,27.0
26,2021-04-18,19.0
27,2021-04-18,18.0
28,2021-04-18,20.0
29,2021-04-18,29.0
30,2021-04-18,22.0
31,2021-04-18,22.0
32,2021-04-18,29.0
33,2021-04-18,21.0
34,2021-04-18,18.0
35,2021-04-18,16.0
36,2021-04-18,23.0
37,2021-04-18,19.0
38,2021-04-18,24.0
39,2021-04-18,20.0
40,2021-04-18,18.0
41,2021-04-18,19.0
42,2021-04-18,22.0
43,2021-04-18,12.0
44,2021-04-18,21.0
45,2021-04-18,17.0
46,2021-04-18,18.0
47,2021-04-18,29.0
48,2021-04-18,59.0
49,2021-04-18,40.0
50,2021-04-18,23.0
51,2021-04-18,21.0
52,2021-04-18,15.0
53,2021-04-18,13.0
54,2021-04-18,17.0
55,2021-04-18,8.0
56,2021-04-18,9.0
57,2021-04-18,9.0
58,2021-04-18,6.0
59,2021-04-18,8.0
60,2021-04-18,3.0
61,2021-04-18,3.0
62,2021-04-18,3.0
63,2021-04-18,3.0
64,2021-04-18,2.0
65,2021-04-18,2.0
66,2021-04-18,
67,2021-04-18,1.0
68,2021-04-18,1.0
69,2021-04-18,1.0
70,2021-04-18,
71,2021-04-18,
72,2021-04-18,
73,2021-04-18,
74,2021-04-18,
75,2021-04-18,
76,2021-04-18,1.0
77,2021-04-18,
78,2021-04-18,
79,2021-04-18,
80,2021-04-18,1.0
81,2021-04-18,0.0
82,2021-04-18,
83,2021-04-18,
84,2021-04-18,0.0
85,2021-04-18,0.0
86,2021-04-18,
87,2021-04-18,0.0
88,2021-04-18,0.0
89,2021-04-18,0.0
90,2021-04-18,1.0
91,2021-04-18,0.0
92,2021-04-18,
93,2021-04-18,0.0
94,2021-04-18,0.0
95,2021-04-18,0.0
96,2021-04-18,0.0
97,2021-04-18,0.0
98,2021-04-18,0.0
99,2021-04-18,0.0
100,2021-04-18,0.0
101,2021-04-18,0.0
102,2021-04-18,0.0
103,2021-04-18,0.0
104,2021-04-18,0.0
105,2021-04-18,0.0
106,2021-04-18,0.0
107,2021-04-18,0.0
108,2021-04-18,0.0
109,2021-04-18,0.0
110,2021-04-18,0.0
111,2021-04-18,0.0
112,2021-04-18,0.0
116,2021-04-18,0.0
121,2021-04-18,0.0
124,2021-04-18,0.0
221,2021-04-18,0.0
12,2021-04-19,0.0
13,2021-04-19,0.0
14,2021-04-19,0.0
15,2021-04-19,
16,2021-04-19,98.0
17,2021-04-19,97.0
18,2021-04-19,270.0
19,2021-04-19,292.0
20,2021-04-19,315.0
21,2021-04-19,385.0
22,2021-04-19,392.0
23,2021-04-19,443.0
24,2021-04-19,461.0
25,2021-04-19,463.0
26,2021-04-19,471.0
27,2021-04-19,517.0
28,2021-04-19,473.0
29,2021-04-19,522.0
30,2021-04-19,512.0
31,2021-04-19,568.0
32,2021-04-19,557.0
33,2021-04-19,512.0
34,2021-04-19,536.0
35,2021-04-19,481.0
36,2021-04-19,506.0
37,2021-04-19,469.0
38,2021-04-19,502.0
39,2021-04-19,546.0
40,2021-04-19,548.0
41,2021-04-19,578.0
42,2021-04-19,558.0
43,2021-04-19,546.0
44,2021-04-19,558.0
45,2021-04-19,568.0
46,2021-04-19,839.0
47,2021-04-19,2873.0
48,2021-04-19,5000.0
49,2021-04-19,3502.0
50,2021-04-19,2196.0
51,2021-04-19,1791.0
52,2021-04-19,1435.0
53,2021-04-19,1511.0
54,2021-04-19,1376.0
55,2021-04-19,1275.0
56,2021-04-19,1201.0
57,2021-04-19,1053.0
58,2021-04-19,961.0
59,2021-04-19,806.0
60,2021-04-19,590.0
61,2021-04-19,527.0
62,2021-04-19,446.0
63,2021-04-19,359.0
