Edad,Fecha,Primera Dosis
49,2021-04-22,1863.0
50,2021-04-22,1283.0
51,2021-04-22,1031.0
52,2021-04-22,975.0
53,2021-04-22,896.0
54,2021-04-22,856.0
55,2021-04-22,784.0
56,2021-04-22,748.0
57,2021-04-22,639.0
58,2021-04-22,631.0
59,2021-04-22,584.0
60,2021-04-22,421.0
61,2021-04-22,323.0
62,2021-04-22,290.0
63,2021-04-22,260.0
64,2021-04-22,225.0
65,2021-04-22,169.0
66,2021-04-22,154.0
67,2021-04-22,130.0
68,2021-04-22,115.0
69,2021-04-22,99.0
70,2021-04-22,99.0
71,2021-04-22,87.0
72,2021-04-22,81.0
73,2021-04-22,60.0
74,2021-04-22,46.0
75,2021-04-22,45.0
76,2021-04-22,47.0
77,2021-04-22,38.0
78,2021-04-22,50.0
79,2021-04-22,47.0
80,2021-04-22,34.0
81,2021-04-22,42.0
82,2021-04-22,25.0
83,2021-04-22,18.0
84,2021-04-22,32.0
85,2021-04-22,26.0
86,2021-04-22,22.0
87,2021-04-22,32.0
88,2021-04-22,18.0
89,2021-04-22,19.0
90,2021-04-22,12.0
91,2021-04-22,18.0
92,2021-04-22,13.0
93,2021-04-22,5.0
94,2021-04-22,1.0
95,2021-04-22,2.0
96,2021-04-22,6.0
97,2021-04-22,3.0
98,2021-04-22,1.0
99,2021-04-22,2.0
100,2021-04-22,
101,2021-04-22,1.0
102,2021-04-22,
103,2021-04-22,0.0
104,2021-04-22,0.0
105,2021-04-22,
106,2021-04-22,0.0
107,2021-04-22,0.0
108,2021-04-22,0.0
109,2021-04-22,0.0
110,2021-04-22,0.0
111,2021-04-22,0.0
112,2021-04-22,0.0
116,2021-04-22,0.0
120,2021-04-22,0.0
121,2021-04-22,0.0
124,2021-04-22,0.0
221,2021-04-22,0.0
12,2021-04-23,0.0
13,2021-04-23,0.0
14,2021-04-23,0.0
15,2021-04-23,0.0
16,2021-04-23,54.0
17,2021-04-23,48.0
18,2021-04-23,357.0
19,2021-04-23,299.0
20,2021-04-23,278.0
21,2021-04-23,251.0
22,2021-04-23,250.0
23,2021-04-23,284.0
24,2021-04-23,308.0
25,2021-04-23,303.0
26,2021-04-23,313.0
27,2021-04-23,262.0
28,2021-04-23,310.0
29,2021-04-23,340.0
30,2021-04-23,346.0
31,2021-04-23,332.0
32,2021-04-23,347.0
33,2021-04-23,284.0
34,2021-04-23,287.0
35,2021-04-23,288.0
36,2021-04-23,299.0
37,2021-04-23,274.0
38,2021-04-23,283.0
39,2021-04-23,310.0
40,2021-04-23,294.0
41,2021-04-23,312.0
42,2021-04-23,303.0
43,2021-04-23,309.0
44,2021-04-23,332.0
45,2021-04-23,308.0
46,2021-04-23,917.0
47,2021-04-23,14753.0
48,2021-04-23,2520.0
49,2021-04-23,1789.0
50,2021-04-23,1215.0
51,2021-04-23,1072.0
52,2021-04-23,954.0
53,2021-04-23,907.0
54,2021-04-23,820.0
55,2021-04-23,771.0
56,2021-04-23,758.0
57,2021-04-23,680.0
58,2021-04-23,654.0
59,2021-04-23,526.0
60,2021-04-23,398.0
61,2021-04-23,313.0
62,2021-04-23,294.0
63,2021-04-23,257.0
64,2021-04-23,213.0
65,2021-04-23,165.0
66,2021-04-23,145.0
67,2021-04-23,128.0
68,2021-04-23,109.0
69,2021-04-23,72.0
70,2021-04-23,68.0
71,2021-04-23,73.0
72,2021-04-23,68.0
73,2021-04-23,68.0
74,2021-04-23,50.0
75,2021-04-23,43.0
76,2021-04-23,42.0
77,2021-04-23,49.0
78,2021-04-23,45.0
79,2021-04-23,48.0
80,2021-04-23,34.0
81,2021-04-23,39.0
82,2021-04-23,29.0
83,2021-04-23,18.0
84,2021-04-23,32.0
85,2021-04-23,16.0
86,2021-04-23,16.0
87,2021-04-23,24.0
88,2021-04-23,20.0
89,2021-04-23,10.0
90,2021-04-23,12.0
91,2021-04-23,11.0
92,2021-04-23,6.0
93,2021-04-23,3.0
94,2021-04-23,7.0
95,2021-04-23,6.0
96,2021-04-23,4.0
97,2021-04-23,1.0
98,2021-04-23,2.0
99,2021-04-23,
100,2021-04-23,
101,2021-04-23,
102,2021-04-23,1.0
103,2021-04-23,
104,2021-04-23,0.0
105,2021-04-23,0.0
106,2021-04-23,0.0
107,2021-04-23,0.0
108,2021-04-23,0.0
109,2021-04-23,0.0
110,2021-04-23,0.0
111,2021-04-23,0.0
112,2021-04-23,0.0
116,2021-04-23,0.0
120,2021-04-23,0.0
121,2021-04-23,0.0
124,2021-04-23,0.0
221,2021-04-23,0.0
12,2021-04-24,0.0
13,2021-04-24,0.0
14,2021-04-24,0.0
15,2021-04-24,0.0
16,2021-04-24,9.0
17,2021-04-24,31.0
18,2021-04-24,51.0
19,2021-04-24,53.0
20,2021-04-24,74.0
21,2021-04-24,99.0
22,2021-04-24,73.0
23,2021-04-24,46.0
24,2021-04-24,51.0
25,2021-04-24,43.0
26,2021-04-24,50.0
27,2021-04-24,47.0
28,2021-04-24,58.0
29,2021-04-24,58.0
30,2021-04-24,55.0
31,2021-04-24,58.0
32,2021-04-24,55.0
33,2021-04-24,45.0
34,2021-04-24,45.0
35,2021-04-24,46.0
36,2021-04-24,41.0
37,2021-04-24,42.0
38,2021-04-24,52.0
39,2021-04-24,47.0
40,2021-04-24,55.0
41,2021-04-24,46.0
42,2021-04-24,35.0
43,2021-04-24,48.0
44,2021-04-24,54.0
45,2021-04-24,64.0
46,2021-04-24,114.0
47,2021-04-24,1396.0
48,2021-04-24,410.0
49,2021-04-24,322.0
50,2021-04-24,234.0
51,2021-04-24,194.0
52,2021-04-24,174.0
53,2021-04-24,180.0
54,2021-04-24,155.0
55,2021-04-24,130.0
56,2021-04-24,117.0
57,2021-04-24,108.0
58,2021-04-24,118.0
59,2021-04-24,80.0
60,2021-04-24,82.0
61,2021-04-24,56.0
62,2021-04-24,48.0
63,2021-04-24,36.0
64,2021-04-24,37.0
65,2021-04-24,24.0
66,2021-04-24,20.0
67,2021-04-24,21.0
68,2021-04-24,14.0
69,2021-04-24,13.0
70,2021-04-24,19.0
71,2021-04-24,11.0
72,2021-04-24,5.0
73,2021-04-24,9.0
74,2021-04-24,10.0
75,2021-04-24,3.0
76,2021-04-24,6.0
77,2021-04-24,9.0
78,2021-04-24,8.0
79,2021-04-24,9.0
80,2021-04-24,6.0
81,2021-04-24,3.0
82,2021-04-24,4.0
83,2021-04-24,2.0
84,2021-04-24,4.0
85,2021-04-24,4.0
86,2021-04-24,6.0
87,2021-04-24,
88,2021-04-24,5.0
89,2021-04-24,1.0
90,2021-04-24,1.0
91,2021-04-24,0.0
92,2021-04-24,1.0
93,2021-04-24,3.0
94,2021-04-24,4.0
95,2021-04-24,1.0
96,2021-04-24,0.0
97,2021-04-24,
98,2021-04-24,
99,2021-04-24,0.0
100,2021-04-24,
101,2021-04-24,0.0
102,2021-04-24,1.0
103,2021-04-24,0.0
104,2021-04-24,0.0
105,2021-04-24,0.0
106,2021-04-24,0.0
107,2021-04-24,0.0
108,2021-04-24,0.0
109,2021-04-24,0.0
110,2021-04-24,0.0
111,2021-04-24,0.0
112,2021-04-24,0.0
116,2021-04-24,0.0
120,2021-04-24,0.0
121,2021-04-24,0.0
124,2021-04-24,0.0
221,2021-04-24,0.0
12,2021-04-25,0.0
13,2021-04-25,0.0
14,2021-04-25,0.0
15,2021-04-25,0.0
16,2021-04-25,0.0
17,2021-04-25,0.0
18,2021-04-25,1.0
19,2021-04-25,2.0
20,2021-04-25,2.0
21,2021-04-25,
22,2021-04-25,2.0
23,2021-04-25,1.0
24,2021-04-25,1.0
25,2021-04-25,
26,2021-04-25,4.0
27,2021-04-25,4.0
28,2021-04-25,2.0
29,2021-04-25,2.0
30,2021-04-25,1.0
31,2021-04-25,4.0
32,2021-04-25,4.0
33,2021-04-25,8.0
34,2021-04-25,4.0
35,2021-04-25,1.0
36,2021-04-25,
37,2021-04-25,3.0
38,2021-04-25,2.0
39,2021-04-25,8.0
40,2021-04-25,4.0
41,2021-04-25,2.0
42,2021-04-25,2.0
43,2021-04-25,2.0
44,2021-04-25,4.0
45,2021-04-25,6.0
46,2021-04-25,10.0
47,2021-04-25,71.0
48,2021-04-25,38.0
49,2021-04-25,25.0
50,2021-04-25,16.0
51,2021-04-25,8.0
52,2021-04-25,13.0
53,2021-04-25,8.0
54,2021-04-25,10.0
55,2021-04-25,14.0
56,2021-04-25,10.0
57,2021-04-25,4.0
58,2021-04-25,7.0
59,2021-04-25,5.0
60,2021-04-25,3.0
61,2021-04-25,5.0
62,2021-04-25,6.0
63,2021-04-25,5.0
64,2021-04-25,2.0
65,2021-04-25,4.0
66,2021-04-25,1.0
67,2021-04-25,
68,2021-04-25,1.0
69,2021-04-25,1.0
70,2021-04-25,1.0
71,2021-04-25,0.0
72,2021-04-25,1.0
73,2021-04-25,2.0
74,2021-04-25,
75,2021-04-25,0.0
76,2021-04-25,1.0
77,2021-04-25,
78,2021-04-25,2.0
79,2021-04-25,0.0
80,2021-04-25,
81,2021-04-25,
82,2021-04-25,1.0
83,2021-04-25,0.0
84,2021-04-25,
85,2021-04-25,0.0
86,2021-04-25,0.0
87,2021-04-25,
88,2021-04-25,0.0
89,2021-04-25,0.0
90,2021-04-25,
91,2021-04-25,0.0
92,2021-04-25,
93,2021-04-25,0.0
94,2021-04-25,
95,2021-04-25,0.0
96,2021-04-25,0.0
97,2021-04-25,0.0
98,2021-04-25,0.0
99,2021-04-25,0.0
100,2021-04-25,0.0
101,2021-04-25,0.0
102,2021-04-25,0.0
103,2021-04-25,0.0
104,2021-04-25,0.0
105,2021-04-25,0.0
106,2021-04-25,0.0
107,2021-04-25,0.0
108,2021-04-25,0.0
109,2021-04-25,0.0
110,2021-04-25,0.0
111,2021-04-25,0.0
112,2021-04-25,0.0
116,2021-04-25,0.0
120,2021-04-25,0.0
121,2021-04-25,0.0
124,2021-04-25,0.0
221,2021-04-25,0.0
12,2021-04-26,0.0
13,2021-04-26,0.0
14,2021-04-26,0.0
15,2021-04-26,1.0
16,2021-04-26,89.0
17,2021-04-26,89.0
18,2021-04-26,189.0
19,2021-04-26,175.0
20,2021-04-26,172.0
21,2021-04-26,215.0
22,2021-04-26,226.0
23,2021-04-26,241.0
24,2021-04-26,260.0
25,2021-04-26,252.0
26,2021-04-26,267.0
27,2021-04-26,265.0
28,2021-04-26,272.0
29,2021-04-26,258.0
30,2021-04-26,271.0
31,2021-04-26,325.0
32,2021-04-26,292.0
33,2021-04-26,281.0
34,2021-04-26,303.0
35,2021-04-26,286.0
36,2021-04-26,292.0
37,2021-04-26,295.0
38,2021-04-26,280.0
39,2021-04-26,300.0
40,2021-04-26,283.0
41,2021-04-26,302.0
42,2021-04-26,295.0
43,2021-04-26,310.0
44,2021-04-26,329.0
45,2021-04-26,1429.0
46,2021-04-26,20735.0
47,2021-04-26,3907.0
48,2021-04-26,1267.0
49,2021-04-26,961.0
50,2021-04-26,751.0
51,2021-04-26,693.0
52,2021-04-26,566.0
53,2021-04-26,551.0
54,2021-04-26,531.0
55,2021-04-26,497.0
56,2021-04-26,464.0
57,2021-04-26,398.0
58,2021-04-26,374.0
59,2021-04-26,333.0
60,2021-04-26,275.0
61,2021-04-26,183.0
62,2021-04-26,204.0
63,2021-04-26,208.0
64,2021-04-26,157.0
65,2021-04-26,113.0
66,2021-04-26,92.0
67,2021-04-26,81.0
68,2021-04-26,85.0
69,2021-04-26,89.0
70,2021-04-26,73.0
71,2021-04-26,64.0
72,2021-04-26,72.0
73,2021-04-26,68.0
74,2021-04-26,48.0
75,2021-04-26,54.0
76,2021-04-26,43.0
77,2021-04-26,28.0
78,2021-04-26,26.0
79,2021-04-26,19.0
80,2021-04-26,27.0
81,2021-04-26,24.0
82,2021-04-26,25.0
83,2021-04-26,12.0
84,2021-04-26,18.0
85,2021-04-26,21.0
86,2021-04-26,19.0
87,2021-04-26,13.0
88,2021-04-26,14.0
89,2021-04-26,9.0
90,2021-04-26,9.0
91,2021-04-26,3.0
92,2021-04-26,2.0
93,2021-04-26,5.0
94,2021-04-26,4.0
95,2021-04-26,3.0
96,2021-04-26,3.0
97,2021-04-26,
98,2021-04-26,
99,2021-04-26,
100,2021-04-26,
101,2021-04-26,
102,2021-04-26,
103,2021-04-26,0.0
104,2021-04-26,0.0
105,2021-04-26,0.0
106,2021-04-26,0.0
107,2021-04-26,0.0
108,2021-04-26,0.0
109,2021-04-26,0.0
110,2021-04-26,0.0
111,2021-04-26,0.0
112,2021-04-26,0.0
116,2021-04-26,0.0
120,2021-04-26,0.0
121,2021-04-26,0.0
124,2021-04-26,0.0
221,2021-04-26,0.0
12,2021-04-27,0.0
13,2021-04-27,0.0
14,2021-04-27,0.0
15,2021-04-27,0.0
16,2021-04-27,99.0
17,2021-04-27,97.0
18,2021-04-27,200.0
19,2021-04-27,212.0
20,2021-04-27,228.0
21,2021-04-27,233.0
22,2021-04-27,271.0
23,2021-04-27,324.0
24,2021-04-27,326.0
25,2021-04-27,263.0
26,2021-04-27,261.0
27,2021-04-27,310.0
28,2021-04-27,338.0
29,2021-04-27,298.0
30,2021-04-27,311.0
31,2021-04-27,349.0
32,2021-04-27,359.0
33,2021-04-27,327.0
34,2021-04-27,332.0
35,2021-04-27,298.0
36,2021-04-27,311.0
37,2021-04-27,314.0
38,2021-04-27,343.0
39,2021-04-27,295.0
40,2021-04-27,301.0
41,2021-04-27,314.0
42,2021-04-27,302.0
43,2021-04-27,279.0
44,2021-04-27,374.0
45,2021-04-27,1982.0
46,2021-04-27,19231.0
47,2021-04-27,2275.0
48,2021-04-27,901.0
49,2021-04-27,736.0
50,2021-04-27,573.0
51,2021-04-27,488.0
52,2021-04-27,431.0
53,2021-04-27,412.0
54,2021-04-27,386.0
55,2021-04-27,385.0
56,2021-04-27,369.0
57,2021-04-27,316.0
58,2021-04-27,296.0
59,2021-04-27,228.0
60,2021-04-27,216.0
61,2021-04-27,157.0
62,2021-04-27,161.0
63,2021-04-27,130.0
64,2021-04-27,121.0
65,2021-04-27,90.0
66,2021-04-27,76.0
67,2021-04-27,83.0
68,2021-04-27,66.0
69,2021-04-27,64.0
70,2021-04-27,73.0
71,2021-04-27,39.0
72,2021-04-27,49.0
73,2021-04-27,44.0
74,2021-04-27,45.0
75,2021-04-27,25.0
76,2021-04-27,27.0
77,2021-04-27,37.0
78,2021-04-27,39.0
79,2021-04-27,23.0
80,2021-04-27,23.0
81,2021-04-27,24.0
82,2021-04-27,16.0
83,2021-04-27,21.0
84,2021-04-27,13.0
85,2021-04-27,14.0
86,2021-04-27,11.0
87,2021-04-27,10.0
88,2021-04-27,8.0
89,2021-04-27,6.0
90,2021-04-27,10.0
91,2021-04-27,9.0
92,2021-04-27,4.0
93,2021-04-27,3.0
94,2021-04-27,
95,2021-04-27,2.0
96,2021-04-27,2.0
97,2021-04-27,
98,2021-04-27,2.0
99,2021-04-27,1.0
100,2021-04-27,
101,2021-04-27,0.0
102,2021-04-27,0.0
103,2021-04-27,
104,2021-04-27,0.0
105,2021-04-27,
106,2021-04-27,1.0
107,2021-04-27,0.0
108,2021-04-27,0.0
109,2021-04-27,0.0
110,2021-04-27,0.0
111,2021-04-27,0.0
112,2021-04-27,0.0
116,2021-04-27,0.0
120,2021-04-27,0.0
121,2021-04-27,0.0
124,2021-04-27,0.0
221,2021-04-27,0.0
12,2021-04-28,0.0
13,2021-04-28,0.0
14,2021-04-28,0.0
15,2021-04-28,0.0
16,2021-04-28,50.0
17,2021-04-28,79.0
18,2021-04-28,138.0
19,2021-04-28,207.0
20,2021-04-28,219.0
21,2021-04-28,244.0
22,2021-04-28,241.0
23,2021-04-28,241.0
24,2021-04-28,262.0
25,2021-04-28,254.0
26,2021-04-28,289.0
27,2021-04-28,269.0
28,2021-04-28,316.0
29,2021-04-28,326.0
30,2021-04-28,346.0
31,2021-04-28,340.0
32,2021-04-28,316.0
33,2021-04-28,295.0
34,2021-04-28,317.0
35,2021-04-28,326.0
36,2021-04-28,332.0
37,2021-04-28,302.0
38,2021-04-28,304.0
39,2021-04-28,298.0
40,2021-04-28,270.0
41,2021-04-28,259.0
42,2021-04-28,304.0
43,2021-04-28,287.0
44,2021-04-28,742.0
45,2021-04-28,23889.0
46,2021-04-28,4033.0
47,2021-04-28,1349.0
48,2021-04-28,661.0
49,2021-04-28,590.0
50,2021-04-28,463.0
51,2021-04-28,390.0
52,2021-04-28,416.0
53,2021-04-28,313.0
54,2021-04-28,325.0
55,2021-04-28,304.0
56,2021-04-28,313.0
57,2021-04-28,261.0
58,2021-04-28,272.0
59,2021-04-28,244.0
60,2021-04-28,175.0
61,2021-04-28,127.0
62,2021-04-28,116.0
63,2021-04-28,108.0
64,2021-04-28,91.0
65,2021-04-28,96.0
66,2021-04-28,79.0
67,2021-04-28,69.0
68,2021-04-28,42.0
69,2021-04-28,66.0
70,2021-04-28,49.0
71,2021-04-28,34.0
72,2021-04-28,49.0
73,2021-04-28,29.0
74,2021-04-28,30.0
75,2021-04-28,39.0
76,2021-04-28,33.0
77,2021-04-28,27.0
78,2021-04-28,23.0
79,2021-04-28,25.0
80,2021-04-28,25.0
81,2021-04-28,19.0
82,2021-04-28,20.0
83,2021-04-28,22.0
84,2021-04-28,19.0
85,2021-04-28,16.0
86,2021-04-28,7.0
87,2021-04-28,11.0
88,2021-04-28,11.0
89,2021-04-28,8.0
90,2021-04-28,7.0
91,2021-04-28,7.0
92,2021-04-28,7.0
93,2021-04-28,5.0
94,2021-04-28,
95,2021-04-28,5.0
96,2021-04-28,2.0
97,2021-04-28,1.0
98,2021-04-28,
99,2021-04-28,
100,2021-04-28,
101,2021-04-28,
102,2021-04-28,1.0
103,2021-04-28,0.0
104,2021-04-28,0.0
105,2021-04-28,0.0
106,2021-04-28,0.0
107,2021-04-28,0.0
108,2021-04-28,0.0
109,2021-04-28,0.0
110,2021-04-28,0.0
111,2021-04-28,0.0
112,2021-04-28,0.0
116,2021-04-28,0.0
120,2021-04-28,0.0
121,2021-04-28,0.0
124,2021-04-28,0.0
221,2021-04-28,0.0
12,2021-04-29,0.0
13,2021-04-29,0.0
14,2021-04-29,0.0
15,2021-04-29,0.0
16,2021-04-29,75.0
17,2021-04-29,65.0
18,2021-04-29,159.0
19,2021-04-29,149.0
20,2021-04-29,199.0
21,2021-04-29,184.0
22,2021-04-29,223.0
23,2021-04-29,241.0
24,2021-04-29,247.0
25,2021-04-29,234.0
26,2021-04-29,256.0
27,2021-04-29,282.0
28,2021-04-29,257.0
29,2021-04-29,264.0
30,2021-04-29,316.0
31,2021-04-29,308.0
32,2021-04-29,317.0
33,2021-04-29,301.0
34,2021-04-29,299.0
35,2021-04-29,269.0
36,2021-04-29,278.0
37,2021-04-29,258.0
38,2021-04-29,292.0
39,2021-04-29,291.0
40,2021-04-29,275.0
41,2021-04-29,271.0
42,2021-04-29,260.0
43,2021-04-29,273.0
44,2021-04-29,567.0
45,2021-04-29,13613.0
46,2021-04-29,2935.0
47,2021-04-29,1193.0
48,2021-04-29,647.0
49,2021-04-29,526.0
50,2021-04-29,430.0
51,2021-04-29,361.0
52,2021-04-29,345.0
53,2021-04-29,357.0
54,2021-04-29,293.0
55,2021-04-29,316.0
56,2021-04-29,262.0
57,2021-04-29,266.0
58,2021-04-29,266.0
59,2021-04-29,217.0
60,2021-04-29,153.0
61,2021-04-29,143.0
62,2021-04-29,129.0
63,2021-04-29,95.0
64,2021-04-29,87.0
65,2021-04-29,69.0
66,2021-04-29,68.0
67,2021-04-29,63.0
68,2021-04-29,52.0
69,2021-04-29,30.0
70,2021-04-29,48.0
71,2021-04-29,42.0
72,2021-04-29,32.0
73,2021-04-29,40.0
74,2021-04-29,30.0
75,2021-04-29,34.0
76,2021-04-29,41.0
77,2021-04-29,31.0
78,2021-04-29,26.0
79,2021-04-29,22.0
80,2021-04-29,23.0
81,2021-04-29,16.0
82,2021-04-29,18.0
83,2021-04-29,23.0
84,2021-04-29,20.0
85,2021-04-29,11.0
86,2021-04-29,12.0
87,2021-04-29,13.0
88,2021-04-29,13.0
89,2021-04-29,15.0
90,2021-04-29,11.0
91,2021-04-29,4.0
92,2021-04-29,10.0
93,2021-04-29,2.0
94,2021-04-29,
95,2021-04-29,3.0
96,2021-04-29,1.0
97,2021-04-29,
98,2021-04-29,1.0
99,2021-04-29,
100,2021-04-29,
101,2021-04-29,
102,2021-04-29,0.0
103,2021-04-29,
104,2021-04-29,0.0
105,2021-04-29,0.0
106,2021-04-29,0.0
107,2021-04-29,0.0
108,2021-04-29,
109,2021-04-29,0.0
110,2021-04-29,0.0
111,2021-04-29,0.0
112,2021-04-29,0.0
116,2021-04-29,0.0
120,2021-04-29,0.0
121,2021-04-29,0.0
124,2021-04-29,0.0
221,2021-04-29,0.0
12,2021-04-30,0.0
13,2021-04-30,0.0
14,2021-04-30,0.0
15,2021-04-30,0.0
16,2021-04-30,160.0
17,2021-04-30,152.0
18,2021-04-30,397.0
19,2021-04-30,323.0
20,2021-04-30,295.0
21,2021-04-30,311.0
22,2021-04-30,321.0
23,2021-04-30,314.0
24,2021-04-30,366.0
25,2021-04-30,323.0
26,2021-04-30,383.0
27,2021-04-30,373.0
28,2021-04-30,387.0
29,2021-04-30,398.0
30,2021-04-30,389.0
31,2021-04-30,407.0
32,2021-04-30,391.0
33,2021-04-30,394.0
34,2021-04-30,390.0
35,2021-04-30,379.0
36,2021-04-30,346.0
37,2021-04-30,335.0
38,2021-04-30,338.0
39,2021-04-30,353.0
40,2021-04-30,328.0
41,2021-04-30,344.0
42,2021-04-30,364.0
43,2021-04-30,330.0
44,2021-04-30,597.0
45,2021-04-30,7593.0
46,2021-04-30,8756.0
47,2021-04-30,6024.0
48,2021-04-30,2297.0
49,2021-04-30,1887.0
50,2021-04-30,1532.0
51,2021-04-30,1286.0
52,2021-04-30,1158.0
53,2021-04-30,1155.0
54,2021-04-30,994.0
55,2021-04-30,967.0
56,2021-04-30,939.0
57,2021-04-30,789.0
58,2021-04-30,772.0
59,2021-04-30,707.0
60,2021-04-30,534.0
61,2021-04-30,400.0
62,2021-04-30,372.0
63,2021-04-30,318.0
64,2021-04-30,294.0
65,2021-04-30,229.0
66,2021-04-30,199.0
67,2021-04-30,168.0
68,2021-04-30,149.0
69,2021-04-30,137.0
70,2021-04-30,94.0
71,2021-04-30,106.0
72,2021-04-30,113.0
73,2021-04-30,93.0
74,2021-04-30,83.0
75,2021-04-30,73.0
76,2021-04-30,67.0
77,2021-04-30,46.0
78,2021-04-30,49.0
79,2021-04-30,51.0
80,2021-04-30,47.0
81,2021-04-30,31.0
82,2021-04-30,31.0
83,2021-04-30,23.0
84,2021-04-30,31.0
85,2021-04-30,24.0
86,2021-04-30,22.0
87,2021-04-30,25.0
88,2021-04-30,15.0
89,2021-04-30,18.0
90,2021-04-30,6.0
91,2021-04-30,14.0
92,2021-04-30,4.0
93,2021-04-30,9.0
94,2021-04-30,8.0
95,2021-04-30,4.0
96,2021-04-30,2.0
97,2021-04-30,1.0
98,2021-04-30,1.0
99,2021-04-30,0.0
100,2021-04-30,1.0
101,2021-04-30,
102,2021-04-30,0.0
103,2021-04-30,0.0
104,2021-04-30,
105,2021-04-30,0.0
106,2021-04-30,0.0
107,2021-04-30,0.0
108,2021-04-30,0.0
109,2021-04-30,0.0
110,2021-04-30,0.0
111,2021-04-30,0.0
112,2021-04-30,0.0
116,2021-04-30,0.0
120,2021-04-30,0.0
121,2021-04-30,0.0
124,2021-04-30,0.0
221,2021-04-30,0.0
12,2021-05-01,0.0
13,2021-05-01,0.0
14,2021-05-01,0.0
15,2021-05-01,0.0
16,2021-05-01,17.0
17,2021-05-01,10.0
18,2021-05-01,15.0
19,2021-05-01,14.0
20,2021-05-01,20.0
21,2021-05-01,19.0
22,2021-05-01,22.0
23,2021-05-01,17.0
24,2021-05-01,16.0
25,2021-05-01,24.0
26,2021-05-01,26.0
27,2021-05-01,22.0
28,2021-05-01,24.0
29,2021-05-01,22.0
30,2021-05-01,28.0
31,2021-05-01,24.0
32,2021-05-01,19.0
33,2021-05-01,25.0
34,2021-05-01,27.0
35,2021-05-01,28.0
36,2021-05-01,22.0
37,2021-05-01,23.0
38,2021-05-01,24.0
39,2021-05-01,19.0
40,2021-05-01,18.0
41,2021-05-01,19.0
42,2021-05-01,15.0
43,2021-05-01,14.0
44,2021-05-01,12.0
45,2021-05-01,119.0
46,2021-05-01,104.0
47,2021-05-01,60.0
48,2021-05-01,32.0
49,2021-05-01,15.0
50,2021-05-01,20.0
51,2021-05-01,14.0
52,2021-05-01,12.0
53,2021-05-01,16.0
54,2021-05-01,10.0
55,2021-05-01,12.0
56,2021-05-01,19.0
57,2021-05-01,13.0
58,2021-05-01,8.0
59,2021-05-01,3.0
60,2021-05-01,5.0
61,2021-05-01,6.0
62,2021-05-01,10.0
63,2021-05-01,4.0
64,2021-05-01,3.0
65,2021-05-01,3.0
66,2021-05-01,1.0
67,2021-05-01,2.0
68,2021-05-01,2.0
69,2021-05-01,1.0
70,2021-05-01,2.0
71,2021-05-01,1.0
72,2021-05-01,
73,2021-05-01,0.0
74,2021-05-01,1.0
75,2021-05-01,1.0
76,2021-05-01,0.0
77,2021-05-01,1.0
78,2021-05-01,1.0
79,2021-05-01,1.0
80,2021-05-01,1.0
81,2021-05-01,
82,2021-05-01,
83,2021-05-01,
84,2021-05-01,
85,2021-05-01,0.0
86,2021-05-01,
87,2021-05-01,1.0
88,2021-05-01,1.0
89,2021-05-01,0.0
90,2021-05-01,0.0
91,2021-05-01,0.0
92,2021-05-01,0.0
93,2021-05-01,1.0
94,2021-05-01,0.0
95,2021-05-01,0.0
96,2021-05-01,1.0
97,2021-05-01,0.0
98,2021-05-01,0.0
99,2021-05-01,0.0
100,2021-05-01,0.0
101,2021-05-01,0.0
102,2021-05-01,0.0
103,2021-05-01,0.0
104,2021-05-01,0.0
105,2021-05-01,0.0
106,2021-05-01,0.0
107,2021-05-01,0.0
108,2021-05-01,0.0
109,2021-05-01,0.0
110,2021-05-01,0.0
111,2021-05-01,0.0
112,2021-05-01,0.0
116,2021-05-01,0.0
120,2021-05-01,0.0
121,2021-05-01,0.0
124,2021-05-01,0.0
221,2021-05-01,0.0
12,2021-05-02,0.0
13,2021-05-02,0.0
14,2021-05-02,0.0
15,2021-05-02,0.0
16,2021-05-02,1.0
17,2021-05-02,1.0
18,2021-05-02,6.0
19,2021-05-02,4.0
20,2021-05-02,8.0
21,2021-05-02,7.0
22,2021-05-02,3.0
23,2021-05-02,8.0
24,2021-05-02,9.0
25,2021-05-02,7.0
26,2021-05-02,8.0
27,2021-05-02,14.0
28,2021-05-02,5.0
29,2021-05-02,12.0
30,2021-05-02,15.0
31,2021-05-02,10.0
32,2021-05-02,12.0
33,2021-05-02,19.0
34,2021-05-02,7.0
35,2021-05-02,10.0
36,2021-05-02,8.0
37,2021-05-02,10.0
38,2021-05-02,7.0
39,2021-05-02,10.0
40,2021-05-02,12.0
41,2021-05-02,9.0
42,2021-05-02,11.0
43,2021-05-02,10.0
44,2021-05-02,17.0
45,2021-05-02,110.0
46,2021-05-02,111.0
47,2021-05-02,84.0
48,2021-05-02,32.0
49,2021-05-02,31.0
50,2021-05-02,19.0
51,2021-05-02,14.0
52,2021-05-02,10.0
53,2021-05-02,18.0
54,2021-05-02,13.0
55,2021-05-02,16.0
56,2021-05-02,14.0
57,2021-05-02,12.0
58,2021-05-02,10.0
59,2021-05-02,6.0
60,2021-05-02,6.0
61,2021-05-02,4.0
62,2021-05-02,3.0
63,2021-05-02,3.0
64,2021-05-02,5.0
65,2021-05-02,1.0
66,2021-05-02,2.0
67,2021-05-02,2.0
68,2021-05-02,
69,2021-05-02,1.0
70,2021-05-02,
71,2021-05-02,1.0
72,2021-05-02,2.0
73,2021-05-02,2.0
74,2021-05-02,0.0
