Serie,Publicacion,Fecha,Numero defunciones
confirmados,2020-07-19,7/12/20,79
confirmados,2020-07-20,7/12/20,84
confirmados,2020-07-21,7/12/20,84
confirmados,2020-07-22,7/12/20,84
confirmados,2020-07-23,7/12/20,86
confirmados,2020-07-24,7/12/20,87
sospechosos,2020-07-24,7/12/20,57
confirmados,2020-07-25,7/12/20,87
confirmados,2020-07-26,7/12/20,88
confirmados,2020-07-27,7/12/20,89
confirmados,2020-07-28,7/12/20,89
confirmados,2020-07-29,7/12/20,89
confirmados,2020-07-30,7/12/20,89
confirmados,2020-07-31,7/12/20,89
confirmados,2020-08-01,7/12/20,89
sospechosos,2020-08-01,7/12/20,33
confirmados,2020-08-02,7/12/20,89
confirmados,2020-08-03,7/12/20,89
confirmados,2020-08-04,7/12/20,89
confirmados,2020-08-05,7/12/20,89
confirmados,2020-08-06,7/12/20,89
confirmados,2020-08-07,7/12/20,89
confirmados,2020-08-08,7/12/20,89
sospechosos,2020-08-08,7/12/20,28
confirmados,2020-06-18,7/13/20,0
sospechosos,2020-06-18,7/13/20,0
confirmados,2020-06-28,7/13/20,0
sospechosos,2020-06-28,7/13/20,0
confirmados,2020-07-03,7/13/20,0
sospechosos,2020-07-03,7/13/20,0
confirmados,2020-07-09,7/13/20,0
sospechosos,2020-07-09,7/13/20,0
confirmados,2020-07-17,7/13/20,72
confirmados,2020-07-18,7/13/20,88
sospechosos,2020-07-18,7/13/20,55
confirmados,2020-07-19,7/13/20,90
confirmados,2020-07-20,7/13/20,97
confirmados,2020-07-21,7/13/20,97
confirmados,2020-07-22,7/13/20,97
confirmados,2020-07-23,7/13/20,98
confirmados,2020-07-24,7/13/20,99
sospechosos,2020-07-24,7/13/20,67
confirmados,2020-07-25,7/13/20,99
confirmados,2020-07-26,7/13/20,102
confirmados,2020-07-27,7/13/20,102
confirmados,2020-07-28,7/13/20,102
confirmados,2020-07-29,7/13/20,102
confirmados,2020-07-30,7/13/20,103
confirmados,2020-07-31,7/13/20,103
confirmados,2020-08-01,7/13/20,103
sospechosos,2020-08-01,7/13/20,45
confirmados,2020-08-02,7/13/20,104
confirmados,2020-08-03,7/13/20,104
confirmados,2020-08-04,7/13/20,104
confirmados,2020-08-05,7/13/20,104
confirmados,2020-08-06,7/13/20,104
confirmados,2020-08-07,7/13/20,104
confirmados,2020-08-08,7/13/20,104
sospechosos,2020-08-08,7/13/20,44
confirmados,2020-06-18,7/14/20,0
sospechosos,2020-06-18,7/14/20,0
confirmados,2020-06-28,7/14/20,0
sospechosos,2020-06-28,7/14/20,0
confirmados,2020-07-03,7/14/20,0
sospechosos,2020-07-03,7/14/20,0
confirmados,2020-07-09,7/14/20,0
sospechosos,2020-07-09,7/14/20,0
confirmados,2020-07-17,7/14/20,9
confirmados,2020-07-18,7/14/20,55
sospechosos,2020-07-18,7/14/20,50
confirmados,2020-07-19,7/14/20,73
confirmados,2020-07-20,7/14/20,79
confirmados,2020-07-21,7/14/20,79
confirmados,2020-07-22,7/14/20,79
confirmados,2020-07-23,7/14/20,84
confirmados,2020-07-24,7/14/20,86
sospechosos,2020-07-24,7/14/20,52
confirmados,2020-07-25,7/14/20,86
confirmados,2020-07-26,7/14/20,87
confirmados,2020-07-27,7/14/20,87
confirmados,2020-07-28,7/14/20,88
confirmados,2020-07-29,7/14/20,88
confirmados,2020-07-30,7/14/20,88
confirmados,2020-07-31,7/14/20,88
confirmados,2020-08-01,7/14/20,88
sospechosos,2020-08-01,7/14/20,32
confirmados,2020-08-02,7/14/20,88
confirmados,2020-08-03,7/14/20,88
confirmados,2020-08-04,7/14/20,88
confirmados,2020-08-05,7/14/20,88
confirmados,2020-08-06,7/14/20,88
confirmados,2020-08-07,7/14/20,88
confirmados,2020-08-08,7/14/20,88
sospechosos,2020-08-08,7/14/20,30
confirmados,2020-06-18,7/15/20,0
sospechosos,2020-06-18,7/15/20,0
confirmados,2020-06-28,7/15/20,0
sospechosos,2020-06-28,7/15/20,0
confirmados,2020-07-03,7/15/20,0
sospechosos,2020-07-03,7/15/20,0
confirmados,2020-07-09,7/15/20,0
sospechosos,2020-07-09,7/15/20,0
confirmados,2020-07-17,7/15/20,0
confirmados,2020-07-18,7/15/20,11
sospechosos,2020-07-18,7/15/20,20
confirmados,2020-07-19,7/15/20,42
confirmados,2020-07-20,7/15/20,74
confirmados,2020-07-21,7/15/20,77
confirmados,2020-07-22,7/15/20,77
confirmados,2020-07-23,7/15/20,78
confirmados,2020-07-24,7/15/20,80
sospechosos,2020-07-24,7/15/20,45
confirmados,2020-07-25,7/15/20,80
confirmados,2020-07-26,7/15/20,83
confirmados,2020-07-27,7/15/20,83
confirmados,2020-07-28,7/15/20,83
confirmados,2020-07-29,7/15/20,83
confirmados,2020-07-30,7/15/20,83
confirmados,2020-07-31,7/15/20,83
confirmados,2020-08-01,7/15/20,83
sospechosos,2020-08-01,7/15/20,33
confirmados,2020-08-02,7/15/20,84
confirmados,2020-08-03,7/15/20,84
confirmados,2020-08-04,7/15/20,84
confirmados,2020-08-05,7/15/20,84
confirmados,2020-08-06,7/15/20,84
confirmados,2020-08-07,7/15/20,84
confirmados,2020-08-08,7/15/20,84
sospechosos,2020-08-08,7/15/20,23
confirmados,2020-06-18,7/16/20,0
sospechosos,2020-06-18,7/16/20,0
confirmados,2020-06-28,7/16/20,0
sospechosos,2020-06-28,7/16/20,0
confirmados,2020-07-03,7/16/20,0
sospechosos,2020-07-03,7/16/20,0
confirmados,2020-07-09,7/16/20,0
sospechosos,2020-07-09,7/16/20,0
confirmados,2020-07-17,7/16/20,0
confirmados,2020-07-18,7/16/20,0
sospechosos,2020-07-18,7/16/20,3
confirmados,2020-07-19,7/16/20,6
confirmados,2020-07-20,7/16/20,68
confirmados,2020-07-21,7/16/20,77
confirmados,2020-07-22,7/16/20,78
confirmados,2020-07-23,7/16/20,81
confirmados,2020-07-24,7/16/20,92
sospechosos,2020-07-24,7/16/20,54
confirmados,2020-07-25,7/16/20,92
confirmados,2020-07-26,7/16/20,95
confirmados,2020-07-27,7/16/20,95
confirmados,2020-07-28,7/16/20,96
confirmados,2020-07-29,7/16/20,96
confirmados,2020-07-30,7/16/20,97
confirmados,2020-07-31,7/16/20,97
confirmados,2020-08-01,7/16/20,98
sospechosos,2020-08-01,7/16/20,39
confirmados,2020-08-02,7/16/20,98
confirmados,2020-08-03,7/16/20,99
confirmados,2020-08-04,7/16/20,99
confirmados,2020-08-05,7/16/20,99
confirmados,2020-08-06,7/16/20,99
confirmados,2020-08-07,7/16/20,99
confirmados,2020-08-08,7/16/20,99
sospechosos,2020-08-08,7/16/20,26
confirmados,2020-06-18,7/17/20,0
sospechosos,2020-06-18,7/17/20,0
confirmados,2020-06-28,7/17/20,0
sospechosos,2020-06-28,7/17/20,0
confirmados,2020-07-03,7/17/20,0
sospechosos,2020-07-03,7/17/20,0
confirmados,2020-07-09,7/17/20,0
sospechosos,2020-07-09,7/17/20,0
confirmados,2020-07-17,7/17/20,0
confirmados,2020-07-18,7/17/20,0
sospechosos,2020-07-18,7/17/20,0
confirmados,2020-07-19,7/17/20,0
confirmados,2020-07-20,7/17/20,13
confirmados,2020-07-21,7/17/20,43
confirmados,2020-07-22,7/17/20,54
confirmados,2020-07-23,7/17/20,74
confirmados,2020-07-24,7/17/20,76
sospechosos,2020-07-24,7/17/20,55
confirmados,2020-07-25,7/17/20,76
confirmados,2020-07-26,7/17/20,79
confirmados,2020-07-27,7/17/20,80
confirmados,2020-07-28,7/17/20,80
confirmados,2020-07-29,7/17/20,80
confirmados,2020-07-30,7/17/20,81
confirmados,2020-07-31,7/17/20,81
confirmados,2020-08-01,7/17/20,81
sospechosos,2020-08-01,7/17/20,35
confirmados,2020-08-02,7/17/20,81
confirmados,2020-08-03,7/17/20,81
confirmados,2020-08-04,7/17/20,81
confirmados,2020-08-05,7/17/20,81
confirmados,2020-08-06,7/17/20,81
confirmados,2020-08-07,7/17/20,81
confirmados,2020-08-08,7/17/20,81
sospechosos,2020-08-08,7/17/20,28
confirmados,2020-06-18,7/18/20,0
sospechosos,2020-06-18,7/18/20,0
confirmados,2020-06-28,7/18/20,0
sospechosos,2020-06-28,7/18/20,0
confirmados,2020-07-03,7/18/20,0
sospechosos,2020-07-03,7/18/20,0
confirmados,2020-07-09,7/18/20,0
sospechosos,2020-07-09,7/18/20,0
confirmados,2020-07-17,7/18/20,0
confirmados,2020-07-18,7/18/20,0
sospechosos,2020-07-18,7/18/20,0
confirmados,2020-07-19,7/18/20,0
confirmados,2020-07-20,7/18/20,0
confirmados,2020-07-21,7/18/20,2
confirmados,2020-07-22,7/18/20,26
confirmados,2020-07-23,7/18/20,63
confirmados,2020-07-24,7/18/20,68
sospechosos,2020-07-24,7/18/20,51
confirmados,2020-07-25,7/18/20,68
confirmados,2020-07-26,7/18/20,70
confirmados,2020-07-27,7/18/20,70
confirmados,2020-07-28,7/18/20,70
confirmados,2020-07-29,7/18/20,70
confirmados,2020-07-30,7/18/20,71
confirmados,2020-07-31,7/18/20,71
confirmados,2020-08-01,7/18/20,72
sospechosos,2020-08-01,7/18/20,39
confirmados,2020-08-02,7/18/20,72
confirmados,2020-08-03,7/18/20,72
confirmados,2020-08-04,7/18/20,72
confirmados,2020-08-05,7/18/20,72
confirmados,2020-08-06,7/18/20,72
confirmados,2020-08-07,7/18/20,72
confirmados,2020-08-08,7/18/20,72
sospechosos,2020-08-08,7/18/20,25
confirmados,2020-06-18,7/19/20,0
sospechosos,2020-06-18,7/19/20,0
confirmados,2020-06-28,7/19/20,0
sospechosos,2020-06-28,7/19/20,0
confirmados,2020-07-03,7/19/20,0
sospechosos,2020-07-03,7/19/20,0
confirmados,2020-07-09,7/19/20,0
sospechosos,2020-07-09,7/19/20,0
confirmados,2020-07-17,7/19/20,0
confirmados,2020-07-18,7/19/20,0
sospechosos,2020-07-18,7/19/20,0
confirmados,2020-07-19,7/19/20,0
confirmados,2020-07-20,7/19/20,0
confirmados,2020-07-21,7/19/20,0
confirmados,2020-07-22,7/19/20,9
confirmados,2020-07-23,7/19/20,39
confirmados,2020-07-24,7/19/20,60
sospechosos,2020-07-24,7/19/20,56
confirmados,2020-07-25,7/19/20,60
confirmados,2020-07-26,7/19/20,64
confirmados,2020-07-27,7/19/20,64
confirmados,2020-07-28,7/19/20,65
confirmados,2020-07-29,7/19/20,65
confirmados,2020-07-30,7/19/20,65
confirmados,2020-07-31,7/19/20,66
confirmados,2020-08-01,7/19/20,66
sospechosos,2020-08-01,7/19/20,44
confirmados,2020-08-02,7/19/20,66
confirmados,2020-08-03,7/19/20,66
confirmados,2020-08-04,7/19/20,66
confirmados,2020-08-05,7/19/20,66
confirmados,2020-08-06,7/19/20,66
confirmados,2020-08-07,7/19/20,66
confirmados,2020-08-08,7/19/20,66
sospechosos,2020-08-08,7/19/20,31
confirmados,2020-06-18,7/20/20,0
sospechosos,2020-06-18,7/20/20,0
confirmados,2020-06-28,7/20/20,0
sospechosos,2020-06-28,7/20/20,0
confirmados,2020-07-03,7/20/20,0
sospechosos,2020-07-03,7/20/20,0
confirmados,2020-07-09,7/20/20,0
sospechosos,2020-07-09,7/20/20,0
confirmados,2020-07-17,7/20/20,0
confirmados,2020-07-18,7/20/20,0
sospechosos,2020-07-18,7/20/20,0
confirmados,2020-07-19,7/20/20,0
confirmados,2020-07-20,7/20/20,0
confirmados,2020-07-21,7/20/20,0
confirmados,2020-07-22,7/20/20,0
confirmados,2020-07-23,7/20/20,7
confirmados,2020-07-24,7/20/20,54
sospechosos,2020-07-24,7/20/20,47
confirmados,2020-07-25,7/20/20,54
confirmados,2020-07-26,7/20/20,60
confirmados,2020-07-27,7/20/20,65
confirmados,2020-07-28,7/20/20,66
confirmados,2020-07-29,7/20/20,66
confirmados,2020-07-30,7/20/20,69
confirmados,2020-07-31,7/20/20,69
confirmados,2020-08-01,7/20/20,69
sospechosos,2020-08-01,7/20/20,35
confirmados,2020-08-02,7/20/20,70
confirmados,2020-08-03,7/20/20,70
confirmados,2020-08-04,7/20/20,70
confirmados,2020-08-05,7/20/20,70
confirmados,2020-08-06,7/20/20,70
confirmados,2020-08-07,7/20/20,70
confirmados,2020-08-08,7/20/20,70
sospechosos,2020-08-08,7/20/20,27
confirmados,2020-06-18,7/21/20,0
sospechosos,2020-06-18,7/21/20,0
confirmados,2020-06-28,7/21/20,0
sospechosos,2020-06-28,7/21/20,0
confirmados,2020-07-03,7/21/20,0
sospechosos,2020-07-03,7/21/20,0
confirmados,2020-07-09,7/21/20,0
sospechosos,2020-07-09,7/21/20,0
confirmados,2020-07-17,7/21/20,0
confirmados,2020-07-18,7/21/20,0
sospechosos,2020-07-18,7/21/20,0
confirmados,2020-07-19,7/21/20,0
confirmados,2020-07-20,7/21/20,0
confirmados,2020-07-21,7/21/20,0
confirmados,2020-07-22,7/21/20,0
confirmados,2020-07-23,7/21/20,0
confirmados,2020-07-24,7/21/20,66
sospechosos,2020-07-24,7/21/20,57
confirmados,2020-07-25,7/21/20,66
confirmados,2020-07-26,7/21/20,75
confirmados,2020-07-27,7/21/20,82
confirmados,2020-07-28,7/21/20,82
confirmados,2020-07-29,7/21/20,82
confirmados,2020-07-30,7/21/20,84
confirmados,2020-07-31,7/21/20,85
confirmados,2020-08-01,7/21/20,86
sospechosos,2020-08-01,7/21/20,57
confirmados,2020-08-02,7/21/20,89
confirmados,2020-08-03,7/21/20,90
confirmados,2020-08-04,7/21/20,90
confirmados,2020-08-05,7/21/20,90
confirmados,2020-08-06,7/21/20,90
confirmados,2020-08-07,7/21/20,90
confirmados,2020-08-08,7/21/20,90
sospechosos,2020-08-08,7/21/20,38
confirmados,2020-06-18,7/22/20,0
sospechosos,2020-06-18,7/22/20,0
confirmados,2020-06-28,7/22/20,0
sospechosos,2020-06-28,7/22/20,0
confirmados,2020-07-03,7/22/20,0
sospechosos,2020-07-03,7/22/20,0
confirmados,2020-07-09,7/22/20,0
sospechosos,2020-07-09,7/22/20,0
confirmados,2020-07-17,7/22/20,0
confirmados,2020-07-18,7/22/20,0
sospechosos,2020-07-18,7/22/20,0
confirmados,2020-07-19,7/22/20,0
confirmados,2020-07-20,7/22/20,0
confirmados,2020-07-21,7/22/20,0
confirmados,2020-07-22,7/22/20,0
confirmados,2020-07-23,7/22/20,0
confirmados,2020-07-24,7/22/20,12
sospechosos,2020-07-24,7/22/20,11
confirmados,2020-07-25,7/22/20,12
confirmados,2020-07-26,7/22/20,52
confirmados,2020-07-27,7/22/20,61
confirmados,2020-07-28,7/22/20,63
confirmados,2020-07-29,7/22/20,63
confirmados,2020-07-30,7/22/20,66
confirmados,2020-07-31,7/22/20,66
confirmados,2020-08-01,7/22/20,68
sospechosos,2020-08-01,7/22/20,45
confirmados,2020-08-02,7/22/20,70
confirmados,2020-08-03,7/22/20,71
confirmados,2020-08-04,7/22/20,71
confirmados,2020-08-05,7/22/20,72
confirmados,2020-08-06,7/22/20,73
confirmados,2020-08-07,7/22/20,73
confirmados,2020-08-08,7/22/20,74
sospechosos,2020-08-08,7/22/20,28
confirmados,2020-06-18,7/23/20,0
sospechosos,2020-06-18,7/23/20,0
confirmados,2020-06-28,7/23/20,0
sospechosos,2020-06-28,7/23/20,0
confirmados,2020-07-03,7/23/20,0
sospechosos,2020-07-03,7/23/20,0
confirmados,2020-07-09,7/23/20,0
sospechosos,2020-07-09,7/23/20,0
confirmados,2020-07-17,7/23/20,0
confirmados,2020-07-18,7/23/20,0
sospechosos,2020-07-18,7/23/20,0
confirmados,2020-07-19,7/23/20,0
confirmados,2020-07-20,7/23/20,0
confirmados,2020-07-21,7/23/20,0
confirmados,2020-07-22,7/23/20,0
confirmados,2020-07-23,7/23/20,0
confirmados,2020-07-24,7/23/20,0
sospechosos,2020-07-24,7/23/20,0
confirmados,2020-07-25,7/23/20,0
confirmados,2020-07-26,7/23/20,11
confirmados,2020-07-27,7/23/20,45
confirmados,2020-07-28,7/23/20,47
confirmados,2020-07-29,7/23/20,48
confirmados,2020-07-30,7/23/20,48
confirmados,2020-07-31,7/23/20,52
confirmados,2020-08-01,7/23/20,55
sospechosos,2020-08-01,7/23/20,53
confirmados,2020-08-02,7/23/20,57
confirmados,2020-08-03,7/23/20,57
confirmados,2020-08-04,7/23/20,57
confirmados,2020-08-05,7/23/20,57
confirmados,2020-08-06,7/23/20,57
confirmados,2020-08-07,7/23/20,58
confirmados,2020-08-08,7/23/20,58
sospechosos,2020-08-08,7/23/20,40
confirmados,2020-06-18,7/24/20,0
sospechosos,2020-06-18,7/24/20,0
confirmados,2020-06-28,7/24/20,0
sospechosos,2020-06-28,7/24/20,0
confirmados,2020-07-03,7/24/20,0
sospechosos,2020-07-03,7/24/20,0
confirmados,2020-07-09,7/24/20,0
sospechosos,2020-07-09,7/24/20,0
confirmados,2020-07-17,7/24/20,0
confirmados,2020-07-18,7/24/20,0
sospechosos,2020-07-18,7/24/20,0
confirmados,2020-07-19,7/24/20,0
confirmados,2020-07-20,7/24/20,0
confirmados,2020-07-21,7/24/20,0
confirmados,2020-07-22,7/24/20,0
confirmados,2020-07-23,7/24/20,0
confirmados,2020-07-24,7/24/20,0
sospechosos,2020-07-24,7/24/20,0
confirmados,2020-07-25,7/24/20,0
confirmados,2020-07-26,7/24/20,0
confirmados,2020-07-27,7/24/20,16
confirmados,2020-07-28,7/24/20,55
confirmados,2020-07-29,7/24/20,59
confirmados,2020-07-30,7/24/20,71
confirmados,2020-07-31,7/24/20,72
confirmados,2020-08-01,7/24/20,75
sospechosos,2020-08-01,7/24/20,48
confirmados,2020-08-02,7/24/20,77
confirmados,2020-08-03,7/24/20,80
confirmados,2020-08-04,7/24/20,80
confirmados,2020-08-05,7/24/20,80
confirmados,2020-08-06,7/24/20,80
confirmados,2020-08-07,7/24/20,80
confirmados,2020-08-08,7/24/20,80
sospechosos,2020-08-08,7/24/20,41
confirmados,2020-06-18,7/25/20,0
sospechosos,2020-06-18,7/25/20,0
confirmados,2020-06-28,7/25/20,0
sospechosos,2020-06-28,7/25/20,0
confirmados,2020-07-03,7/25/20,0
sospechosos,2020-07-03,7/25/20,0
confirmados,2020-07-09,7/25/20,0
sospechosos,2020-07-09,7/25/20,0
confirmados,2020-07-17,7/25/20,0
confirmados,2020-07-18,7/25/20,0
sospechosos,2020-07-18,7/25/20,0
confirmados,2020-07-19,7/25/20,0
confirmados,2020-07-20,7/25/20,0
confirmados,2020-07-21,7/25/20,0
confirmados,2020-07-22,7/25/20,0
confirmados,2020-07-23,7/25/20,0
confirmados,2020-07-24,7/25/20,0
sospechosos,2020-07-24,7/25/20,0
confirmados,2020-07-25,7/25/20,0
confirmados,2020-07-26,7/25/20,0
confirmados,2020-07-27,7/25/20,0
confirmados,2020-07-28,7/25/20,6
confirmados,2020-07-29,7/25/20,36
confirmados,2020-07-30,7/25/20,62
confirmados,2020-07-31,7/25/20,65
confirmados,2020-08-01,7/25/20,66
sospechosos,2020-08-01,7/25/20,35
confirmados,2020-08-02,7/25/20,66
confirmados,2020-08-03,7/25/20,67
confirmados,2020-08-04,7/25/20,67
confirmados,2020-08-05,7/25/20,67
confirmados,2020-08-06,7/25/20,67
confirmados,2020-08-07,7/25/20,67
confirmados,2020-08-08,7/25/20,67
sospechosos,2020-08-08,7/25/20,34
confirmados,2020-06-18,7/26/20,0
sospechosos,2020-06-18,7/26/20,0
confirmados,2020-06-28,7/26/20,0
sospechosos,2020-06-28,7/26/20,0
confirmados,2020-07-03,7/26/20,0
sospechosos,2020-07-03,7/26/20,0
confirmados,2020-07-09,7/26/20,0
sospechosos,2020-07-09,7/26/20,0
confirmados,2020-07-17,7/26/20,0
confirmados,2020-07-18,7/26/20,0
sospechosos,2020-07-18,7/26/20,0
confirmados,2020-07-19,7/26/20,0
confirmados,2020-07-20,7/26/20,0
confirmados,2020-07-21,7/26/20,0
confirmados,2020-07-22,7/26/20,0
confirmados,2020-07-23,7/26/20,0
confirmados,2020-07-24,7/26/20,0
sospechosos,2020-07-24,7/26/20,0
confirmados,2020-07-25,7/26/20,0
confirmados,2020-07-26,7/26/20,0
confirmados,2020-07-27,7/26/20,0
confirmados,2020-07-28,7/26/20,0
confirmados,2020-07-29,7/26/20,3
confirmados,2020-07-30,7/26/20,41
confirmados,2020-07-31,7/26/20,50
confirmados,2020-08-01,7/26/20,53
sospechosos,2020-08-01,7/26/20,43
confirmados,2020-08-02,7/26/20,53
confirmados,2020-08-03,7/26/20,57
confirmados,2020-08-04,7/26/20,57
confirmados,2020-08-05,7/26/20,57
confirmados,2020-08-06,7/26/20,57
confirmados,2020-08-07,7/26/20,57
confirmados,2020-08-08,7/26/20,57
sospechosos,2020-08-08,7/26/20,36
confirmados,2020-06-18,7/27/20,0
sospechosos,2020-06-18,7/27/20,0
confirmados,2020-06-28,7/27/20,0
sospechosos,2020-06-28,7/27/20,0
confirmados,2020-07-03,7/27/20,0
sospechosos,2020-07-03,7/27/20,0
confirmados,2020-07-09,7/27/20,0
sospechosos,2020-07-09,7/27/20,0
confirmados,2020-07-17,7/27/20,0
confirmados,2020-07-18,7/27/20,0
sospechosos,2020-07-18,7/27/20,0
confirmados,2020-07-19,7/27/20,0
confirmados,2020-07-20,7/27/20,0
confirmados,2020-07-21,7/27/20,0
confirmados,2020-07-22,7/27/20,0
confirmados,2020-07-23,7/27/20,0
confirmados,2020-07-24,7/27/20,0
sospechosos,2020-07-24,7/27/20,0
confirmados,2020-07-25,7/27/20,0
confirmados,2020-07-26,7/27/20,0
confirmados,2020-07-27,7/27/20,0
confirmados,2020-07-28,7/27/20,0
confirmados,2020-07-29,7/27/20,0
confirmados,2020-07-30,7/27/20,5
confirmados,2020-07-31,7/27/20,54
confirmados,2020-08-01,7/27/20,68
sospechosos,2020-08-01,7/27/20,38
confirmados,2020-08-02,7/27/20,74
confirmados,2020-08-03,7/27/20,86
confirmados,2020-08-04,7/27/20,86
confirmados,2020-08-05,7/27/20,86
confirmados,2020-08-06,7/27/20,86
confirmados,2020-08-07,7/27/20,87
confirmados,2020-08-08,7/27/20,87
sospechosos,2020-08-08,7/27/20,33
confirmados,2020-06-18,7/28/20,0
sospechosos,2020-06-18,7/28/20,0
confirmados,2020-06-28,7/28/20,0
sospechosos,2020-06-28,7/28/20,0
confirmados,2020-07-03,7/28/20,0
sospechosos,2020-07-03,7/28/20,0
confirmados,2020-07-09,7/28/20,0
sospechosos,2020-07-09,7/28/20,0
confirmados,2020-07-17,7/28/20,0
confirmados,2020-07-18,7/28/20,0
sospechosos,2020-07-18,7/28/20,0
confirmados,2020-07-19,7/28/20,0
confirmados,2020-07-20,7/28/20,0
confirmados,2020-07-21,7/28/20,0
confirmados,2020-07-22,7/28/20,0
confirmados,2020-07-23,7/28/20,0
confirmados,2020-07-24,7/28/20,0
sospechosos,2020-07-24,7/28/20,0
confirmados,2020-07-25,7/28/20,0
confirmados,2020-07-26,7/28/20,0
confirmados,2020-07-27,7/28/20,0
confirmados,2020-07-28,7/28/20,0
confirmados,2020-07-29,7/28/20,0
confirmados,2020-07-30,7/28/20,0
confirmados,2020-07-31,7/28/20,11
confirmados,2020-08-01,7/28/20,46
sospechosos,2020-08-01,7/28/20,23
confirmados,2020-08-02,7/28/20,56
confirmados,2020-08-03,7/28/20,68
confirmados,2020-08-04,7/28/20,68
confirmados,2020-08-05,7/28/20,68
confirmados,2020-08-06,7/28/20,70
confirmados,2020-08-07,7/28/20,71
confirmados,2020-08-08,7/28/20,71
sospechosos,2020-08-08,7/28/20,25
confirmados,2020-06-18,7/29/20,0
sospechosos,2020-06-18,7/29/20,0
confirmados,2020-06-28,7/29/20,0
sospechosos,2020-06-28,7/29/20,0
confirmados,2020-07-03,7/29/20,0
sospechosos,2020-07-03,7/29/20,0
confirmados,2020-07-09,7/29/20,0
sospechosos,2020-07-09,7/29/20,0
confirmados,2020-07-17,7/29/20,0
confirmados,2020-07-18,7/29/20,0
sospechosos,2020-07-18,7/29/20,0
confirmados,2020-07-19,7/29/20,0
confirmados,2020-07-20,7/29/20,0
confirmados,2020-07-21,7/29/20,0
confirmados,2020-07-22,7/29/20,0
confirmados,2020-07-23,7/29/20,0
confirmados,2020-07-24,7/29/20,0
sospechosos,2020-07-24,7/29/20,0
confirmados,2020-07-25,7/29/20,0
confirmados,2020-07-26,7/29/20,0
confirmados,2020-07-27,7/29/20,0
confirmados,2020-07-28,7/29/20,0
confirmados,2020-07-29,7/29/20,0
confirmados,2020-07-30,7/29/20,0
confirmados,2020-07-31,7/29/20,0
confirmados,2020-08-01,7/29/20,10
sospechosos,2020-08-01,7/29/20,11
confirmados,2020-08-02,7/29/20,50
confirmados,2020-08-03,7/29/20,67
confirmados,2020-08-04,7/29/20,67
confirmados,2020-08-05,7/29/20,67
confirmados,2020-08-06,7/29/20,70
confirmados,2020-08-07,7/29/20,74
confirmados,2020-08-08,7/29/20,76
sospechosos,2020-08-08,7/29/20,41
confirmados,2020-06-18,7/30/20,0
sospechosos,2020-06-18,7/30/20,0
confirmados,2020-06-28,7/30/20,0
sospechosos,2020-06-28,7/30/20,0
confirmados,2020-07-03,7/30/20,0
sospechosos,2020-07-03,7/30/20,0
confirmados,2020-07-09,7/30/20,0
sospechosos,2020-07-09,7/30/20,0
confirmados,2020-07-17,7/30/20,0
confirmados,2020-07-18,7/30/20,0
sospechosos,2020-07-18,7/30/20,0
confirmados,2020-07-19,7/30/20,0
confirmados,2020-07-20,7/30/20,0
confirmados,2020-07-21,7/30/20,0
confirmados,2020-07-22,7/30/20,0
confirmados,2020-07-23,7/30/20,0
confirmados,2020-07-24,7/30/20,0
sospechosos,2020-07-24,7/30/20,0
confirmados,2020-07-25,7/30/20,0
confirmados,2020-07-26,7/30/20,0
confirmados,2020-07-27,7/30/20,0
confirmados,2020-07-28,7/30/20,0
confirmados,2020-07-29,7/30/20,0
confirmados,2020-07-30,7/30/20,0
confirmados,2020-07-31,7/30/20,0
confirmados,2020-08-01,7/30/20,0
sospechosos,2020-08-01,7/30/20,0
confirmados,2020-08-02,7/30/20,9
confirmados,2020-08-03,7/30/20,48
confirmados,2020-08-04,7/30/20,54
confirmados,2020-08-05,7/30/20,55
confirmados,2020-08-06,7/30/20,57
confirmados,2020-08-07,7/30/20,61
confirmados,2020-08-08,7/30/20,64
sospechosos,2020-08-08,7/30/20,36
confirmados,2020-06-18,7/31/20,0
sospechosos,2020-06-18,7/31/20,0
confirmados,2020-06-28,7/31/20,0
sospechosos,2020-06-28,7/31/20,0
confirmados,2020-07-03,7/31/20,0
sospechosos,2020-07-03,7/31/20,0
confirmados,2020-07-09,7/31/20,0
sospechosos,2020-07-09,7/31/20,0
confirmados,2020-07-17,7/31/20,0
confirmados,2020-07-18,7/31/20,0
sospechosos,2020-07-18,7/31/20,0
confirmados,2020-07-19,7/31/20,0
confirmados,2020-07-20,7/31/20,0
confirmados,2020-07-21,7/31/20,0
confirmados,2020-07-22,7/31/20,0
confirmados,2020-07-23,7/31/20,0
confirmados,2020-07-24,7/31/20,0
sospechosos,2020-07-24,7/31/20,0
confirmados,2020-07-25,7/31/20,0
confirmados,2020-07-26,7/31/20,0
confirmados,2020-07-27,7/31/20,0
confirmados,2020-07-28,7/31/20,0
confirmados,2020-07-29,7/31/20,0
confirmados,2020-07-30,7/31/20,0
confirmados,2020-07-31,7/31/20,0
confirmados,2020-08-01,7/31/20,0
sospechosos,2020-08-01,7/31/20,0
confirmados,2020-08-02,7/31/20,0
confirmados,2020-08-03,7/31/20,7
confirmados,2020-08-04,7/31/20,34
confirmados,2020-08-05,7/31/20,43
confirmados,2020-08-06,7/31/20,60
confirmados,2020-08-07,7/31/20,61
confirmados,2020-08-08,7/31/20,61
sospechosos,2020-08-08,7/31/20,36
confirmados,2020-06-18,8/1/20,0
sospechosos,2020-06-18,8/1/20,0
