Serie,Publicacion,Fecha,Numero defunciones
confirmados,2020-08-27,6/20/20,148
confirmados,2020-08-28,6/20/20,148
sospechosos,2020-08-28,6/20/20,48
confirmados,2020-08-29,6/20/20,148
confirmados,2020-08-30,6/20/20,148
confirmados,2020-08-31,6/20/20,149
confirmados,2020-09-01,6/20/20,149
confirmados,2020-09-02,6/20/20,149
confirmados,2020-09-03,6/20/20,149
confirmados,2020-09-04,6/20/20,149
sospechosos,2020-09-04,6/20/20,48
confirmados,2020-09-05,6/20/20,149
confirmados,2020-09-06,6/20/20,149
confirmados,2020-09-07,6/20/20,149
confirmados,2020-09-08,6/20/20,149
confirmados,2020-09-09,6/20/20,149
confirmados,2020-09-10,6/20/20,149
sospechosos,2020-09-11,6/20/20,48
confirmados,2020-09-11,6/20/20,149
confirmados,2020-09-12,6/20/20,149
confirmados,2020-09-13,6/20/20,149
confirmados,2020-09-14,6/20/20,149
confirmados,2020-09-15,6/20/20,149
confirmados,2020-09-16,6/20/20,149
confirmados,2020-09-17,6/20/20,149
sospechosos,2020-09-18,6/20/20,48
confirmados,2020-09-18,6/20/20,149
confirmados,2020-09-19,6/20/20,149
confirmados,2020-09-20,6/20/20,149
confirmados,2020-09-21,6/20/20,149
confirmados,2020-09-22,6/20/20,149
confirmados,2020-09-23,6/20/20,149
confirmados,2020-09-24,6/20/20,149
sospechosos,2020-09-25,6/20/20,48
confirmados,2020-09-25,6/20/20,149
confirmados,2020-09-26,6/20/20,149
confirmados,2020-09-27,6/20/20,149
confirmados,2020-09-28,6/20/20,149
confirmados,2020-09-29,6/20/20,149
confirmados,2020-09-30,6/20/20,149
confirmados,2020-10-01,6/20/20,149
sospechosos,2020-10-02,6/20/20,48
confirmados,2020-10-02,6/20/20,149
confirmados,2020-10-03,6/20/20,149
confirmados,2020-10-04,6/20/20,149
confirmados,2020-10-05,6/20/20,149
confirmados,2020-10-06,6/20/20,149
confirmados,2020-10-07,6/20/20,149
confirmados,2020-10-08,6/20/20,149
confirmados,2020-10-09,6/20/20,149
sospechosos,2020-10-09,6/20/20,48
confirmados,2020-10-10,6/20/20,149
confirmados,2020-10-11,6/20/20,149
confirmados,2020-10-12,6/20/20,149
confirmados,2020-06-18,6/21/20,0
sospechosos,2020-06-18,6/21/20,0
sospechosos,2020-06-28,6/21/20,93
confirmados,2020-06-28,6/21/20,140
sospechosos,2020-07-03,6/21/20,75
confirmados,2020-07-03,6/21/20,146
confirmados,2020-07-09,6/21/20,148
sospechosos,2020-07-09,6/21/20,72
confirmados,2020-07-17,6/21/20,148
confirmados,2020-07-18,6/21/20,148
sospechosos,2020-07-18,6/21/20,74
confirmados,2020-07-19,6/21/20,148
confirmados,2020-07-20,6/21/20,148
confirmados,2020-07-21,6/21/20,148
confirmados,2020-07-22,6/21/20,148
confirmados,2020-07-23,6/21/20,148
confirmados,2020-07-24,6/21/20,148
sospechosos,2020-07-24,6/21/20,71
confirmados,2020-07-25,6/21/20,148
confirmados,2020-07-26,6/21/20,148
confirmados,2020-07-27,6/21/20,148
confirmados,2020-07-28,6/21/20,148
confirmados,2020-07-29,6/21/20,148
confirmados,2020-07-30,6/21/20,148
confirmados,2020-07-31,6/21/20,148
sospechosos,2020-08-01,6/21/20,60
confirmados,2020-08-01,6/21/20,148
confirmados,2020-08-02,6/21/20,148
confirmados,2020-08-03,6/21/20,148
confirmados,2020-08-04,6/21/20,148
confirmados,2020-08-05,6/21/20,148
confirmados,2020-08-06,6/21/20,148
confirmados,2020-08-07,6/21/20,148
sospechosos,2020-08-07,6/21/20,58
confirmados,2020-08-08,6/21/20,148
sospechosos,2020-08-08,6/21/20,58
confirmados,2020-08-09,6/21/20,148
confirmados,2020-08-10,6/21/20,148
confirmados,2020-08-11,6/21/20,148
confirmados,2020-08-12,6/21/20,148
confirmados,2020-08-13,6/21/20,148
confirmados,2020-08-14,6/21/20,148
sospechosos,2020-08-14,6/21/20,58
confirmados,2020-08-15,6/21/20,148
confirmados,2020-08-16,6/21/20,148
confirmados,2020-08-17,6/21/20,148
confirmados,2020-08-18,6/21/20,148
confirmados,2020-08-19,6/21/20,148
confirmados,2020-08-20,6/21/20,148
confirmados,2020-08-21,6/21/20,148
sospechosos,2020-08-21,6/21/20,59
confirmados,2020-08-22,6/21/20,148
confirmados,2020-08-23,6/21/20,148
confirmados,2020-08-24,6/21/20,148
confirmados,2020-08-25,6/21/20,148
confirmados,2020-08-26,6/21/20,148
confirmados,2020-08-27,6/21/20,148
confirmados,2020-08-28,6/21/20,149
sospechosos,2020-08-28,6/21/20,58
confirmados,2020-08-29,6/21/20,149
confirmados,2020-08-30,6/21/20,149
confirmados,2020-08-31,6/21/20,149
confirmados,2020-09-01,6/21/20,149
confirmados,2020-09-02,6/21/20,149
confirmados,2020-09-03,6/21/20,149
confirmados,2020-09-04,6/21/20,149
sospechosos,2020-09-04,6/21/20,58
confirmados,2020-09-05,6/21/20,149
confirmados,2020-09-06,6/21/20,149
confirmados,2020-09-07,6/21/20,149
confirmados,2020-09-08,6/21/20,149
confirmados,2020-09-09,6/21/20,149
confirmados,2020-09-10,6/21/20,149
sospechosos,2020-09-11,6/21/20,58
confirmados,2020-09-11,6/21/20,149
confirmados,2020-09-12,6/21/20,149
confirmados,2020-09-13,6/21/20,149
confirmados,2020-09-14,6/21/20,149
confirmados,2020-09-15,6/21/20,149
confirmados,2020-09-16,6/21/20,149
confirmados,2020-09-17,6/21/20,149
sospechosos,2020-09-18,6/21/20,58
confirmados,2020-09-18,6/21/20,149
confirmados,2020-09-19,6/21/20,149
confirmados,2020-09-20,6/21/20,149
confirmados,2020-09-21,6/21/20,149
confirmados,2020-09-22,6/21/20,149
confirmados,2020-09-23,6/21/20,149
confirmados,2020-09-24,6/21/20,149
sospechosos,2020-09-25,6/21/20,58
confirmados,2020-09-25,6/21/20,149
confirmados,2020-09-26,6/21/20,149
confirmados,2020-09-27,6/21/20,149
confirmados,2020-09-28,6/21/20,149
confirmados,2020-09-29,6/21/20,149
confirmados,2020-09-30,6/21/20,149
confirmados,2020-10-01,6/21/20,149
sospechosos,2020-10-02,6/21/20,58
confirmados,2020-10-02,6/21/20,149
confirmados,2020-10-03,6/21/20,149
confirmados,2020-10-04,6/21/20,149
confirmados,2020-10-05,6/21/20,149
confirmados,2020-10-06,6/21/20,149
confirmados,2020-10-07,6/21/20,149
confirmados,2020-10-08,6/21/20,149
confirmados,2020-10-09,6/21/20,149
sospechosos,2020-10-09,6/21/20,58
confirmados,2020-10-10,6/21/20,149
confirmados,2020-10-11,6/21/20,149
confirmados,2020-10-12,6/21/20,149
confirmados,2020-06-18,6/22/20,0
sospechosos,2020-06-18,6/22/20,0
sospechosos,2020-06-28,6/22/20,72
confirmados,2020-06-28,6/22/20,126
sospechosos,2020-07-03,6/22/20,73
confirmados,2020-07-03,6/22/20,138
confirmados,2020-07-09,6/22/20,139
sospechosos,2020-07-09,6/22/20,72
confirmados,2020-07-17,6/22/20,139
confirmados,2020-07-18,6/22/20,139
sospechosos,2020-07-18,6/22/20,70
confirmados,2020-07-19,6/22/20,139
confirmados,2020-07-20,6/22/20,139
confirmados,2020-07-21,6/22/20,139
confirmados,2020-07-22,6/22/20,139
confirmados,2020-07-23,6/22/20,139
confirmados,2020-07-24,6/22/20,139
sospechosos,2020-07-24,6/22/20,69
confirmados,2020-07-25,6/22/20,139
confirmados,2020-07-26,6/22/20,140
confirmados,2020-07-27,6/22/20,140
confirmados,2020-07-28,6/22/20,140
confirmados,2020-07-29,6/22/20,140
confirmados,2020-07-30,6/22/20,140
confirmados,2020-07-31,6/22/20,140
sospechosos,2020-08-01,6/22/20,57
confirmados,2020-08-01,6/22/20,140
confirmados,2020-08-02,6/22/20,140
confirmados,2020-08-03,6/22/20,140
confirmados,2020-08-04,6/22/20,140
confirmados,2020-08-05,6/22/20,140
confirmados,2020-08-06,6/22/20,140
confirmados,2020-08-07,6/22/20,140
sospechosos,2020-08-07,6/22/20,57
confirmados,2020-08-08,6/22/20,140
sospechosos,2020-08-08,6/22/20,57
confirmados,2020-08-09,6/22/20,140
confirmados,2020-08-10,6/22/20,140
confirmados,2020-08-11,6/22/20,140
confirmados,2020-08-12,6/22/20,140
confirmados,2020-08-13,6/22/20,140
confirmados,2020-08-14,6/22/20,140
sospechosos,2020-08-14,6/22/20,56
confirmados,2020-08-15,6/22/20,140
confirmados,2020-08-16,6/22/20,140
confirmados,2020-08-17,6/22/20,140
confirmados,2020-08-18,6/22/20,140
confirmados,2020-08-19,6/22/20,140
confirmados,2020-08-20,6/22/20,140
confirmados,2020-08-21,6/22/20,140
sospechosos,2020-08-21,6/22/20,54
confirmados,2020-08-22,6/22/20,140
confirmados,2020-08-23,6/22/20,140
confirmados,2020-08-24,6/22/20,140
confirmados,2020-08-25,6/22/20,140
confirmados,2020-08-26,6/22/20,140
confirmados,2020-08-27,6/22/20,140
confirmados,2020-08-28,6/22/20,140
sospechosos,2020-08-28,6/22/20,55
confirmados,2020-08-29,6/22/20,140
confirmados,2020-08-30,6/22/20,140
confirmados,2020-08-31,6/22/20,140
confirmados,2020-09-01,6/22/20,140
confirmados,2020-09-02,6/22/20,140
confirmados,2020-09-03,6/22/20,140
confirmados,2020-09-04,6/22/20,140
sospechosos,2020-09-04,6/22/20,55
confirmados,2020-09-05,6/22/20,140
confirmados,2020-09-06,6/22/20,140
confirmados,2020-09-07,6/22/20,140
confirmados,2020-09-08,6/22/20,140
confirmados,2020-09-09,6/22/20,140
confirmados,2020-09-10,6/22/20,140
sospechosos,2020-09-11,6/22/20,55
confirmados,2020-09-11,6/22/20,140
confirmados,2020-09-12,6/22/20,140
confirmados,2020-09-13,6/22/20,140
confirmados,2020-09-14,6/22/20,140
confirmados,2020-09-15,6/22/20,140
confirmados,2020-09-16,6/22/20,140
confirmados,2020-09-17,6/22/20,140
sospechosos,2020-09-18,6/22/20,55
confirmados,2020-09-18,6/22/20,140
confirmados,2020-09-19,6/22/20,140
confirmados,2020-09-20,6/22/20,140
confirmados,2020-09-21,6/22/20,140
confirmados,2020-09-22,6/22/20,140
confirmados,2020-09-23,6/22/20,140
confirmados,2020-09-24,6/22/20,140
sospechosos,2020-09-25,6/22/20,55
confirmados,2020-09-25,6/22/20,140
confirmados,2020-09-26,6/22/20,140
confirmados,2020-09-27,6/22/20,140
confirmados,2020-09-28,6/22/20,140
confirmados,2020-09-29,6/22/20,140
confirmados,2020-09-30,6/22/20,140
confirmados,2020-10-01,6/22/20,140
sospechosos,2020-10-02,6/22/20,54
confirmados,2020-10-02,6/22/20,140
confirmados,2020-10-03,6/22/20,140
confirmados,2020-10-04,6/22/20,140
confirmados,2020-10-05,6/22/20,140
confirmados,2020-10-06,6/22/20,140
confirmados,2020-10-07,6/22/20,140
confirmados,2020-10-08,6/22/20,140
confirmados,2020-10-09,6/22/20,140
sospechosos,2020-10-09,6/22/20,54
confirmados,2020-10-10,6/22/20,140
confirmados,2020-10-11,6/22/20,140
confirmados,2020-10-12,6/22/20,140
confirmados,2020-06-18,6/23/20,0
sospechosos,2020-06-18,6/23/20,0
sospechosos,2020-06-28,6/23/20,53
confirmados,2020-06-28,6/23/20,115
sospechosos,2020-07-03,6/23/20,53
confirmados,2020-07-03,6/23/20,138
confirmados,2020-07-09,6/23/20,139
sospechosos,2020-07-09,6/23/20,54
confirmados,2020-07-17,6/23/20,139
confirmados,2020-07-18,6/23/20,139
sospechosos,2020-07-18,6/23/20,55
confirmados,2020-07-19,6/23/20,139
confirmados,2020-07-20,6/23/20,139
confirmados,2020-07-21,6/23/20,139
confirmados,2020-07-22,6/23/20,139
confirmados,2020-07-23,6/23/20,139
confirmados,2020-07-24,6/23/20,139
sospechosos,2020-07-24,6/23/20,51
confirmados,2020-07-25,6/23/20,139
confirmados,2020-07-26,6/23/20,139
confirmados,2020-07-27,6/23/20,139
confirmados,2020-07-28,6/23/20,139
confirmados,2020-07-29,6/23/20,139
confirmados,2020-07-30,6/23/20,139
confirmados,2020-07-31,6/23/20,139
sospechosos,2020-08-01,6/23/20,48
confirmados,2020-08-01,6/23/20,139
confirmados,2020-08-02,6/23/20,139
confirmados,2020-08-03,6/23/20,139
confirmados,2020-08-04,6/23/20,139
confirmados,2020-08-05,6/23/20,139
confirmados,2020-08-06,6/23/20,139
confirmados,2020-08-07,6/23/20,139
sospechosos,2020-08-07,6/23/20,46
confirmados,2020-08-08,6/23/20,139
sospechosos,2020-08-08,6/23/20,46
confirmados,2020-08-09,6/23/20,139
confirmados,2020-08-10,6/23/20,139
confirmados,2020-08-11,6/23/20,139
confirmados,2020-08-12,6/23/20,139
confirmados,2020-08-13,6/23/20,139
confirmados,2020-08-14,6/23/20,139
sospechosos,2020-08-14,6/23/20,46
confirmados,2020-08-15,6/23/20,139
confirmados,2020-08-16,6/23/20,139
confirmados,2020-08-17,6/23/20,139
confirmados,2020-08-18,6/23/20,139
confirmados,2020-08-19,6/23/20,139
confirmados,2020-08-20,6/23/20,139
confirmados,2020-08-21,6/23/20,139
sospechosos,2020-08-21,6/23/20,46
confirmados,2020-08-22,6/23/20,139
confirmados,2020-08-23,6/23/20,139
confirmados,2020-08-24,6/23/20,139
confirmados,2020-08-25,6/23/20,139
confirmados,2020-08-26,6/23/20,139
confirmados,2020-08-27,6/23/20,139
confirmados,2020-08-28,6/23/20,139
sospechosos,2020-08-28,6/23/20,46
confirmados,2020-08-29,6/23/20,139
confirmados,2020-08-30,6/23/20,139
confirmados,2020-08-31,6/23/20,139
confirmados,2020-09-01,6/23/20,139
confirmados,2020-09-02,6/23/20,139
confirmados,2020-09-03,6/23/20,139
confirmados,2020-09-04,6/23/20,139
sospechosos,2020-09-04,6/23/20,46
confirmados,2020-09-05,6/23/20,139
confirmados,2020-09-06,6/23/20,139
confirmados,2020-09-07,6/23/20,139
confirmados,2020-09-08,6/23/20,139
confirmados,2020-09-09,6/23/20,139
confirmados,2020-09-10,6/23/20,139
sospechosos,2020-09-11,6/23/20,46
confirmados,2020-09-11,6/23/20,139
confirmados,2020-09-12,6/23/20,139
confirmados,2020-09-13,6/23/20,139
confirmados,2020-09-14,6/23/20,139
confirmados,2020-09-15,6/23/20,139
confirmados,2020-09-16,6/23/20,139
confirmados,2020-09-17,6/23/20,139
sospechosos,2020-09-18,6/23/20,46
confirmados,2020-09-18,6/23/20,139
confirmados,2020-09-19,6/23/20,139
confirmados,2020-09-20,6/23/20,139
confirmados,2020-09-21,6/23/20,139
confirmados,2020-09-22,6/23/20,139
confirmados,2020-09-23,6/23/20,139
confirmados,2020-09-24,6/23/20,139
sospechosos,2020-09-25,6/23/20,46
confirmados,2020-09-25,6/23/20,139
confirmados,2020-09-26,6/23/20,139
confirmados,2020-09-27,6/23/20,139
confirmados,2020-09-28,6/23/20,139
confirmados,2020-09-29,6/23/20,139
confirmados,2020-09-30,6/23/20,139
confirmados,2020-10-01,6/23/20,139
sospechosos,2020-10-02,6/23/20,46
confirmados,2020-10-02,6/23/20,139
confirmados,2020-10-03,6/23/20,139
confirmados,2020-10-04,6/23/20,139
confirmados,2020-10-05,6/23/20,139
confirmados,2020-10-06,6/23/20,139
confirmados,2020-10-07,6/23/20,139
confirmados,2020-10-08,6/23/20,139
confirmados,2020-10-09,6/23/20,139
sospechosos,2020-10-09,6/23/20,47
confirmados,2020-10-10,6/23/20,139
confirmados,2020-10-11,6/23/20,139
confirmados,2020-10-12,6/23/20,139
confirmados,2020-06-18,6/24/20,0
sospechosos,2020-06-18,6/24/20,0
sospechosos,2020-06-28,6/24/20,58
confirmados,2020-06-28,6/24/20,88
sospechosos,2020-07-03,6/24/20,68
confirmados,2020-07-03,6/24/20,136
confirmados,2020-07-09,6/24/20,136
sospechosos,2020-07-09,6/24/20,70
confirmados,2020-07-17,6/24/20,137
confirmados,2020-07-18,6/24/20,137
sospechosos,2020-07-18,6/24/20,70
confirmados,2020-07-19,6/24/20,137
confirmados,2020-07-20,6/24/20,137
confirmados,2020-07-21,6/24/20,137
confirmados,2020-07-22,6/24/20,137
confirmados,2020-07-23,6/24/20,137
confirmados,2020-07-24,6/24/20,137
sospechosos,2020-07-24,6/24/20,68
confirmados,2020-07-25,6/24/20,137
confirmados,2020-07-26,6/24/20,137
confirmados,2020-07-27,6/24/20,137
confirmados,2020-07-28,6/24/20,137
confirmados,2020-07-29,6/24/20,137
confirmados,2020-07-30,6/24/20,137
confirmados,2020-07-31,6/24/20,137
sospechosos,2020-08-01,6/24/20,55
confirmados,2020-08-01,6/24/20,137
confirmados,2020-08-02,6/24/20,137
confirmados,2020-08-03,6/24/20,137
confirmados,2020-08-04,6/24/20,137
confirmados,2020-08-05,6/24/20,137
confirmados,2020-08-06,6/24/20,137
confirmados,2020-08-07,6/24/20,137
sospechosos,2020-08-07,6/24/20,55
confirmados,2020-08-08,6/24/20,137
sospechosos,2020-08-08,6/24/20,55
confirmados,2020-08-09,6/24/20,137
confirmados,2020-08-10,6/24/20,137
confirmados,2020-08-11,6/24/20,137
confirmados,2020-08-12,6/24/20,137
confirmados,2020-08-13,6/24/20,137
confirmados,2020-08-14,6/24/20,137
sospechosos,2020-08-14,6/24/20,55
confirmados,2020-08-15,6/24/20,137
confirmados,2020-08-16,6/24/20,137
confirmados,2020-08-17,6/24/20,137
confirmados,2020-08-18,6/24/20,137
confirmados,2020-08-19,6/24/20,137
confirmados,2020-08-20,6/24/20,137
confirmados,2020-08-21,6/24/20,137
sospechosos,2020-08-21,6/24/20,55
confirmados,2020-08-22,6/24/20,137
confirmados,2020-08-23,6/24/20,137
confirmados,2020-08-24,6/24/20,137
confirmados,2020-08-25,6/24/20,137
confirmados,2020-08-26,6/24/20,137
confirmados,2020-08-27,6/24/20,137
confirmados,2020-08-28,6/24/20,137
sospechosos,2020-08-28,6/24/20,55
confirmados,2020-08-29,6/24/20,137
confirmados,2020-08-30,6/24/20,137
confirmados,2020-08-31,6/24/20,137
confirmados,2020-09-01,6/24/20,137
confirmados,2020-09-02,6/24/20,137
confirmados,2020-09-03,6/24/20,137
confirmados,2020-09-04,6/24/20,137
sospechosos,2020-09-04,6/24/20,55
confirmados,2020-09-05,6/24/20,137
confirmados,2020-09-06,6/24/20,137
confirmados,2020-09-07,6/24/20,137
confirmados,2020-09-08,6/24/20,137
confirmados,2020-09-09,6/24/20,137
confirmados,2020-09-10,6/24/20,137
sospechosos,2020-09-11,6/24/20,55
confirmados,2020-09-11,6/24/20,137
confirmados,2020-09-12,6/24/20,137
confirmados,2020-09-13,6/24/20,137
confirmados,2020-09-14,6/24/20,137
confirmados,2020-09-15,6/24/20,137
confirmados,2020-09-16,6/24/20,137
confirmados,2020-09-17,6/24/20,137
sospechosos,2020-09-18,6/24/20,55
confirmados,2020-09-18,6/24/20,137
confirmados,2020-09-19,6/24/20,137
confirmados,2020-09-20,6/24/20,137
confirmados,2020-09-21,6/24/20,137
confirmados,2020-09-22,6/24/20,137
confirmados,2020-09-23,6/24/20,137
confirmados,2020-09-24,6/24/20,137
sospechosos,2020-09-25,6/24/20,55
confirmados,2020-09-25,6/24/20,137
confirmados,2020-09-26,6/24/20,137
confirmados,2020-09-27,6/24/20,137
confirmados,2020-09-28,6/24/20,137
confirmados,2020-09-29,6/24/20,137
confirmados,2020-09-30,6/24/20,137
confirmados,2020-10-01,6/24/20,137
sospechosos,2020-10-02,6/24/20,55
confirmados,2020-10-02,6/24/20,137
confirmados,2020-10-03,6/24/20,137
confirmados,2020-10-04,6/24/20,137
confirmados,2020-10-05,6/24/20,137
confirmados,2020-10-06,6/24/20,137
confirmados,2020-10-07,6/24/20,137
confirmados,2020-10-08,6/24/20,137
confirmados,2020-10-09,6/24/20,137
sospechosos,2020-10-09,6/24/20,55
confirmados,2020-10-10,6/24/20,137
confirmados,2020-10-11,6/24/20,137
confirmados,2020-10-12,6/24/20,137
confirmados,2020-06-18,6/25/20,0
sospechosos,2020-06-18,6/25/20,0
sospechosos,2020-06-28,6/25/20,13
confirmados,2020-06-28,6/25/20,19
sospechosos,2020-07-03,6/25/20,53
confirmados,2020-07-03,6/25/20,132
confirmados,2020-07-09,6/25/20,136
sospechosos,2020-07-09,6/25/20,56
confirmados,2020-07-17,6/25/20,138
confirmados,2020-07-18,6/25/20,138
sospechosos,2020-07-18,6/25/20,56
confirmados,2020-07-19,6/25/20,138
confirmados,2020-07-20,6/25/20,138
confirmados,2020-07-21,6/25/20,138
confirmados,2020-07-22,6/25/20,138
confirmados,2020-07-23,6/25/20,138
confirmados,2020-07-24,6/25/20,138
sospechosos,2020-07-24,6/25/20,54
confirmados,2020-07-25,6/25/20,138
confirmados,2020-07-26,6/25/20,138
confirmados,2020-07-27,6/25/20,138
confirmados,2020-07-28,6/25/20,138
confirmados,2020-07-29,6/25/20,138
confirmados,2020-07-30,6/25/20,138
confirmados,2020-07-31,6/25/20,138
sospechosos,2020-08-01,6/25/20,45
confirmados,2020-08-01,6/25/20,139
confirmados,2020-08-02,6/25/20,138
confirmados,2020-08-03,6/25/20,138
confirmados,2020-08-04,6/25/20,138
confirmados,2020-08-05,6/25/20,138
confirmados,2020-08-06,6/25/20,138
confirmados,2020-08-07,6/25/20,138
sospechosos,2020-08-07,6/25/20,46
confirmados,2020-08-08,6/25/20,138
sospechosos,2020-08-08,6/25/20,46
confirmados,2020-08-09,6/25/20,138
confirmados,2020-08-10,6/25/20,138
confirmados,2020-08-11,6/25/20,138
confirmados,2020-08-12,6/25/20,138
confirmados,2020-08-13,6/25/20,138
confirmados,2020-08-14,6/25/20,138
sospechosos,2020-08-14,6/25/20,46
confirmados,2020-08-15,6/25/20,138
confirmados,2020-08-16,6/25/20,138
confirmados,2020-08-17,6/25/20,138
confirmados,2020-08-18,6/25/20,138
confirmados,2020-08-19,6/25/20,138
confirmados,2020-08-20,6/25/20,138
confirmados,2020-08-21,6/25/20,138
sospechosos,2020-08-21,6/25/20,45
confirmados,2020-08-22,6/25/20,138
confirmados,2020-08-23,6/25/20,138
confirmados,2020-08-24,6/25/20,138
confirmados,2020-08-25,6/25/20,138
confirmados,2020-08-26,6/25/20,138
confirmados,2020-08-27,6/25/20,138
confirmados,2020-08-28,6/25/20,138
sospechosos,2020-08-28,6/25/20,45
confirmados,2020-08-29,6/25/20,138
confirmados,2020-08-30,6/25/20,138
confirmados,2020-08-31,6/25/20,138
confirmados,2020-09-01,6/25/20,138
confirmados,2020-09-02,6/25/20,138
confirmados,2020-09-03,6/25/20,138
confirmados,2020-09-04,6/25/20,138
sospechosos,2020-09-04,6/25/20,44
confirmados,2020-09-05,6/25/20,138
confirmados,2020-09-06,6/25/20,138
confirmados,2020-09-07,6/25/20,138
confirmados,2020-09-08,6/25/20,138
confirmados,2020-09-09,6/25/20,138
confirmados,2020-09-10,6/25/20,138
sospechosos,2020-09-11,6/25/20,44
confirmados,2020-09-11,6/25/20,138
confirmados,2020-09-12,6/25/20,138
confirmados,2020-09-13,6/25/20,138
confirmados,2020-09-14,6/25/20,138
confirmados,2020-09-15,6/25/20,138
confirmados,2020-09-16,6/25/20,138
confirmados,2020-09-17,6/25/20,138
sospechosos,2020-09-18,6/25/20,44
confirmados,2020-09-18,6/25/20,138
confirmados,2020-09-19,6/25/20,138
confirmados,2020-09-20,6/25/20,138
confirmados,2020-09-21,6/25/20,138
confirmados,2020-09-22,6/25/20,138
confirmados,2020-09-23,6/25/20,138
confirmados,2020-09-24,6/25/20,138
sospechosos,2020-09-25,6/25/20,44
confirmados,2020-09-25,6/25/20,138
confirmados,2020-09-26,6/25/20,138
confirmados,2020-09-27,6/25/20,138
confirmados,2020-09-28,6/25/20,138
confirmados,2020-09-29,6/25/20,138
confirmados,2020-09-30,6/25/20,138
confirmados,2020-10-01,6/25/20,138
sospechosos,2020-10-02,6/25/20,43
confirmados,2020-10-02,6/25/20,138
confirmados,2020-10-03,6/25/20,138
confirmados,2020-10-04,6/25/20,138
confirmados,2020-10-05,6/25/20,138
confirmados,2020-10-06,6/25/20,138
confirmados,2020-10-07,6/25/20,138
confirmados,2020-10-08,6/25/20,138
confirmados,2020-10-09,6/25/20,138
sospechosos,2020-10-09,6/25/20,43
confirmados,2020-10-10,6/25/20,138
confirmados,2020-10-11,6/25/20,138
