Serie,Publicacion,Fecha,Numero defunciones
confirmados,2020-09-19,14-07-2020,88
confirmados,2020-09-20,14-07-2020,88
confirmados,2020-09-21,14-07-2020,88
confirmados,2020-09-22,14-07-2020,88
confirmados,2020-09-23,14-07-2020,88
confirmados,2020-09-24,14-07-2020,88
confirmados,2020-09-25,14-07-2020,88
sospechosos,2020-09-25,14-07-2020,29
confirmados,2020-09-26,14-07-2020,88
confirmados,2020-09-27,14-07-2020,88
confirmados,2020-09-28,14-07-2020,88
confirmados,2020-09-29,14-07-2020,88
confirmados,2020-09-30,14-07-2020,88
confirmados,2020-10-01,14-07-2020,88
sospechosos,2020-10-02,14-07-2020,29
confirmados,2020-10-02,14-07-2020,88
confirmados,2020-10-03,14-07-2020,88
confirmados,2020-10-04,14-07-2020,88
confirmados,2020-10-05,14-07-2020,88
confirmados,2020-10-06,14-07-2020,88
confirmados,2020-10-07,14-07-2020,88
confirmados,2020-10-08,14-07-2020,88
confirmados,2020-10-09,14-07-2020,88
sospechosos,2020-10-09,14-07-2020,30
confirmados,2020-10-10,14-07-2020,88
confirmados,2020-10-11,14-07-2020,88
confirmados,2020-10-13,14-07-2020,88
confirmados,2020-10-14,14-07-2020,88
confirmados,2020-10-15,14-07-2020,88
sospechosos,2020-10-16,14-07-2020,30
confirmados,2020-10-16,14-07-2020,88
confirmados,2020-10-17,14-07-2020,88
confirmados,2020-10-18,14-07-2020,88
confirmados,2020-10-19,14-07-2020,88
confirmados,2020-10-20,14-07-2020,88
confirmados,2020-10-21,14-07-2020,88
confirmados,2020-10-22,14-07-2020,88
confirmados,2020-10-23,14-07-2020,88
sospechosos,2020-10-23,14-07-2020,30
confirmados,2020-10-24,14-07-2020,88
confirmados,2020-10-25,14-07-2020,88
confirmados,2020-10-26,14-07-2020,88
confirmados,2020-10-27,14-07-2020,88
confirmados,2020-10-28,14-07-2020,88
confirmados,2020-10-29,14-07-2020,88
sospechosos,2020-10-30,14-07-2020,30
confirmados,2020-10-30,14-07-2020,88
confirmados,2020-10-31,14-07-2020,88
confirmados,2020-11-01,14-07-2020,88
confirmados,2020-11-02,14-07-2020,88
confirmados,2020-11-03,14-07-2020,88
confirmados,2020-11-04,14-07-2020,88
confirmados,2020-11-05,14-07-2020,88
sospechosos,2020-11-06,14-07-2020,30
confirmados,2020-11-06,14-07-2020,88
confirmados,2020-11-07,14-07-2020,88
confirmados,2020-11-08,14-07-2020,88
confirmados,2020-11-09,14-07-2020,88
confirmados,2020-11-10,14-07-2020,88
confirmados,2020-11-11,14-07-2020,88
confirmados,2020-11-12,14-07-2020,88
confirmados,2020-11-13,14-07-2020,88
sospechosos,2020-11-13,14-07-2020,30
confirmados,2020-11-14,14-07-2020,88
confirmados,2020-11-15,14-07-2020,88
confirmados,2020-11-17,14-07-2020,88
confirmados,2020-11-18,14-07-2020,88
confirmados,2020-11-19,14-07-2020,88
confirmados,2020-11-20,14-07-2020,88
sospechosos,2020-11-20,14-07-2020,30
confirmados,2020-11-21,14-07-2020,88
confirmados,2020-11-22,14-07-2020,88
confirmados,2020-11-23,14-07-2020,88
confirmados,2020-11-24,14-07-2020,88
confirmados,2020-11-25,14-07-2020,88
confirmados,2020-11-26,14-07-2020,88
sospechosos,2020-11-27,14-07-2020,30
confirmados,2020-11-27,14-07-2020,88
confirmados,2020-11-28,14-07-2020,88
confirmados,2020-11-30,14-07-2020,88
confirmados,2020-12-01,14-07-2020,88
confirmados,2020-12-02,14-07-2020,88
confirmados,2020-12-03,14-07-2020,88
sospechosos,2020-12-04,14-07-2020,30
confirmados,2020-12-04,14-07-2020,88
confirmados,2020-12-05,14-07-2020,88
confirmados,2020-12-06,14-07-2020,88
confirmados,2020-12-07,14-07-2020,88
confirmados,2020-12-08,14-07-2020,88
confirmados,2020-12-09,14-07-2020,88
confirmados,2020-12-10,14-07-2020,88
confirmados,2020-12-11,14-07-2020,88
sospechosos,2020-12-11,14-07-2020,30
confirmados,2020-12-12,14-07-2020,88
confirmados,2020-12-13,14-07-2020,88
confirmados,2020-12-14,14-07-2020,88
confirmados,2020-12-15,14-07-2020,88
confirmados,2020-12-16,14-07-2020,88
confirmados,2020-12-17,14-07-2020,88
confirmados,2020-12-18,14-07-2020,88
sospechosos,2020-12-18,14-07-2020,30
confirmados,2020-12-19,14-07-2020,88
confirmados,2020-12-20,14-07-2020,88
confirmados,2020-12-21,14-07-2020,88
confirmados,2020-12-22,14-07-2020,88
confirmados,2020-12-23,14-07-2020,88
confirmados,2020-06-18,14-08-2020,0
sospechosos,2020-06-18,14-08-2020,0
sospechosos,2020-06-28,14-08-2020,0
confirmados,2020-06-28,14-08-2020,0
sospechosos,2020-07-03,14-08-2020,0
confirmados,2020-07-03,14-08-2020,0
sospechosos,2020-07-09,14-08-2020,0
confirmados,2020-07-09,14-08-2020,0
confirmados,2020-07-17,14-08-2020,0
confirmados,2020-07-18,14-08-2020,0
sospechosos,2020-07-18,14-08-2020,0
confirmados,2020-07-19,14-08-2020,0
confirmados,2020-07-20,14-08-2020,0
confirmados,2020-07-21,14-08-2020,0
confirmados,2020-07-22,14-08-2020,0
confirmados,2020-07-23,14-08-2020,0
sospechosos,2020-07-24,14-08-2020,0
confirmados,2020-07-24,14-08-2020,0
confirmados,2020-07-25,14-08-2020,0
confirmados,2020-07-26,14-08-2020,0
confirmados,2020-07-27,14-08-2020,0
confirmados,2020-07-28,14-08-2020,0
confirmados,2020-07-29,14-08-2020,0
confirmados,2020-07-30,14-08-2020,0
confirmados,2020-07-31,14-08-2020,0
confirmados,2020-08-01,14-08-2020,0
sospechosos,2020-08-01,14-08-2020,0
confirmados,2020-08-02,14-08-2020,0
confirmados,2020-08-03,14-08-2020,0
confirmados,2020-08-04,14-08-2020,0
confirmados,2020-08-05,14-08-2020,0
confirmados,2020-08-06,14-08-2020,0
sospechosos,2020-08-07,14-08-2020,0
confirmados,2020-08-07,14-08-2020,0
sospechosos,2020-08-08,14-08-2020,0
confirmados,2020-08-08,14-08-2020,0
confirmados,2020-08-09,14-08-2020,0
confirmados,2020-08-10,14-08-2020,0
confirmados,2020-08-11,14-08-2020,0
confirmados,2020-08-12,14-08-2020,0
confirmados,2020-08-13,14-08-2020,0
confirmados,2020-08-14,14-08-2020,0
sospechosos,2020-08-14,14-08-2020,0
confirmados,2020-08-15,14-08-2020,0
confirmados,2020-08-16,14-08-2020,0
confirmados,2020-08-17,14-08-2020,6
confirmados,2020-08-18,14-08-2020,28
confirmados,2020-08-19,14-08-2020,38
confirmados,2020-08-20,14-08-2020,56
sospechosos,2020-08-21,14-08-2020,36
confirmados,2020-08-21,14-08-2020,57
confirmados,2020-08-22,14-08-2020,58
confirmados,2020-08-23,14-08-2020,59
confirmados,2020-08-24,14-08-2020,60
confirmados,2020-08-25,14-08-2020,60
confirmados,2020-08-26,14-08-2020,60
confirmados,2020-08-27,14-08-2020,61
sospechosos,2020-08-28,14-08-2020,37
confirmados,2020-08-28,14-08-2020,61
confirmados,2020-08-29,14-08-2020,61
confirmados,2020-08-30,14-08-2020,61
confirmados,2020-08-31,14-08-2020,61
confirmados,2020-09-01,14-08-2020,61
confirmados,2020-09-02,14-08-2020,61
confirmados,2020-09-03,14-08-2020,61
confirmados,2020-09-04,14-08-2020,62
sospechosos,2020-09-04,14-08-2020,22
confirmados,2020-09-05,14-08-2020,62
confirmados,2020-09-06,14-08-2020,62
confirmados,2020-09-07,14-08-2020,62
confirmados,2020-09-08,14-08-2020,62
confirmados,2020-09-09,14-08-2020,62
confirmados,2020-09-10,14-08-2020,62
confirmados,2020-09-11,14-08-2020,62
sospechosos,2020-09-11,14-08-2020,22
confirmados,2020-09-12,14-08-2020,62
confirmados,2020-09-13,14-08-2020,62
confirmados,2020-09-14,14-08-2020,62
confirmados,2020-09-15,14-08-2020,62
confirmados,2020-09-16,14-08-2020,62
confirmados,2020-09-17,14-08-2020,62
confirmados,2020-09-18,14-08-2020,62
sospechosos,2020-09-18,14-08-2020,22
confirmados,2020-09-19,14-08-2020,62
confirmados,2020-09-20,14-08-2020,62
confirmados,2020-09-21,14-08-2020,62
confirmados,2020-09-22,14-08-2020,62
confirmados,2020-09-23,14-08-2020,62
confirmados,2020-09-24,14-08-2020,62
confirmados,2020-09-25,14-08-2020,62
sospechosos,2020-09-25,14-08-2020,22
confirmados,2020-09-26,14-08-2020,62
confirmados,2020-09-27,14-08-2020,62
confirmados,2020-09-28,14-08-2020,62
confirmados,2020-09-29,14-08-2020,62
confirmados,2020-09-30,14-08-2020,62
confirmados,2020-10-01,14-08-2020,62
sospechosos,2020-10-02,14-08-2020,22
confirmados,2020-10-02,14-08-2020,62
confirmados,2020-10-03,14-08-2020,62
confirmados,2020-10-04,14-08-2020,62
confirmados,2020-10-05,14-08-2020,62
confirmados,2020-10-06,14-08-2020,62
confirmados,2020-10-07,14-08-2020,62
confirmados,2020-10-08,14-08-2020,62
confirmados,2020-10-09,14-08-2020,62
sospechosos,2020-10-09,14-08-2020,22
confirmados,2020-10-10,14-08-2020,62
confirmados,2020-10-11,14-08-2020,62
confirmados,2020-10-13,14-08-2020,62
confirmados,2020-10-14,14-08-2020,62
confirmados,2020-10-15,14-08-2020,62
sospechosos,2020-10-16,14-08-2020,22
confirmados,2020-10-16,14-08-2020,62
confirmados,2020-10-17,14-08-2020,62
confirmados,2020-10-18,14-08-2020,62
confirmados,2020-10-19,14-08-2020,62
confirmados,2020-10-20,14-08-2020,62
confirmados,2020-10-21,14-08-2020,62
confirmados,2020-10-22,14-08-2020,63
confirmados,2020-10-23,14-08-2020,63
sospechosos,2020-10-23,14-08-2020,22
confirmados,2020-10-24,14-08-2020,63
confirmados,2020-10-25,14-08-2020,63
confirmados,2020-10-26,14-08-2020,63
confirmados,2020-10-27,14-08-2020,63
confirmados,2020-10-28,14-08-2020,63
confirmados,2020-10-29,14-08-2020,63
sospechosos,2020-10-30,14-08-2020,22
confirmados,2020-10-30,14-08-2020,63
confirmados,2020-10-31,14-08-2020,63
confirmados,2020-11-01,14-08-2020,63
confirmados,2020-11-02,14-08-2020,63
confirmados,2020-11-03,14-08-2020,63
confirmados,2020-11-04,14-08-2020,63
confirmados,2020-11-05,14-08-2020,63
sospechosos,2020-11-06,14-08-2020,22
confirmados,2020-11-06,14-08-2020,63
confirmados,2020-11-07,14-08-2020,63
confirmados,2020-11-08,14-08-2020,63
confirmados,2020-11-09,14-08-2020,63
confirmados,2020-11-10,14-08-2020,63
confirmados,2020-11-11,14-08-2020,63
confirmados,2020-11-12,14-08-2020,63
confirmados,2020-11-13,14-08-2020,63
sospechosos,2020-11-13,14-08-2020,22
confirmados,2020-11-14,14-08-2020,63
confirmados,2020-11-15,14-08-2020,63
confirmados,2020-11-17,14-08-2020,63
confirmados,2020-11-18,14-08-2020,63
confirmados,2020-11-19,14-08-2020,63
confirmados,2020-11-20,14-08-2020,63
sospechosos,2020-11-20,14-08-2020,22
confirmados,2020-11-21,14-08-2020,63
confirmados,2020-11-22,14-08-2020,63
confirmados,2020-11-23,14-08-2020,63
confirmados,2020-11-24,14-08-2020,63
confirmados,2020-11-25,14-08-2020,63
confirmados,2020-11-26,14-08-2020,63
sospechosos,2020-11-27,14-08-2020,22
confirmados,2020-11-27,14-08-2020,63
confirmados,2020-11-28,14-08-2020,63
confirmados,2020-11-30,14-08-2020,63
confirmados,2020-12-01,14-08-2020,63
confirmados,2020-12-02,14-08-2020,63
confirmados,2020-12-03,14-08-2020,63
sospechosos,2020-12-04,14-08-2020,22
confirmados,2020-12-04,14-08-2020,63
confirmados,2020-12-05,14-08-2020,63
confirmados,2020-12-06,14-08-2020,63
confirmados,2020-12-07,14-08-2020,63
confirmados,2020-12-08,14-08-2020,63
confirmados,2020-12-09,14-08-2020,63
confirmados,2020-12-10,14-08-2020,63
confirmados,2020-12-11,14-08-2020,63
sospechosos,2020-12-11,14-08-2020,23
confirmados,2020-12-12,14-08-2020,63
confirmados,2020-12-13,14-08-2020,63
confirmados,2020-12-14,14-08-2020,63
confirmados,2020-12-15,14-08-2020,63
confirmados,2020-12-16,14-08-2020,63
confirmados,2020-12-17,14-08-2020,63
confirmados,2020-12-18,14-08-2020,63
sospechosos,2020-12-18,14-08-2020,22
confirmados,2020-12-19,14-08-2020,63
confirmados,2020-12-20,14-08-2020,63
confirmados,2020-12-21,14-08-2020,63
confirmados,2020-12-22,14-08-2020,63
confirmados,2020-12-23,14-08-2020,63
confirmados,2020-06-18,14-09-2020,0
sospechosos,2020-06-18,14-09-2020,0
sospechosos,2020-06-28,14-09-2020,0
confirmados,2020-06-28,14-09-2020,0
sospechosos,2020-07-03,14-09-2020,0
confirmados,2020-07-03,14-09-2020,0
sospechosos,2020-07-09,14-09-2020,0
confirmados,2020-07-09,14-09-2020,0
confirmados,2020-07-17,14-09-2020,0
confirmados,2020-07-18,14-09-2020,0
sospechosos,2020-07-18,14-09-2020,0
confirmados,2020-07-19,14-09-2020,0
confirmados,2020-07-20,14-09-2020,0
confirmados,2020-07-21,14-09-2020,0
confirmados,2020-07-22,14-09-2020,0
confirmados,2020-07-23,14-09-2020,0
sospechosos,2020-07-24,14-09-2020,0
confirmados,2020-07-24,14-09-2020,0
confirmados,2020-07-25,14-09-2020,0
confirmados,2020-07-26,14-09-2020,0
confirmados,2020-07-27,14-09-2020,0
confirmados,2020-07-28,14-09-2020,0
confirmados,2020-07-29,14-09-2020,0
confirmados,2020-07-30,14-09-2020,0
confirmados,2020-07-31,14-09-2020,0
confirmados,2020-08-01,14-09-2020,0
sospechosos,2020-08-01,14-09-2020,0
confirmados,2020-08-02,14-09-2020,0
confirmados,2020-08-03,14-09-2020,0
confirmados,2020-08-04,14-09-2020,0
confirmados,2020-08-05,14-09-2020,0
confirmados,2020-08-06,14-09-2020,0
sospechosos,2020-08-07,14-09-2020,0
confirmados,2020-08-07,14-09-2020,0
sospechosos,2020-08-08,14-09-2020,0
confirmados,2020-08-08,14-09-2020,0
confirmados,2020-08-09,14-09-2020,0
confirmados,2020-08-10,14-09-2020,0
confirmados,2020-08-11,14-09-2020,0
confirmados,2020-08-12,14-09-2020,0
confirmados,2020-08-13,14-09-2020,0
confirmados,2020-08-14,14-09-2020,0
sospechosos,2020-08-14,14-09-2020,0
confirmados,2020-08-15,14-09-2020,0
confirmados,2020-08-16,14-09-2020,0
confirmados,2020-08-17,14-09-2020,0
confirmados,2020-08-18,14-09-2020,0
confirmados,2020-08-19,14-09-2020,0
confirmados,2020-08-20,14-09-2020,0
sospechosos,2020-08-21,14-09-2020,0
confirmados,2020-08-21,14-09-2020,0
confirmados,2020-08-22,14-09-2020,0
confirmados,2020-08-23,14-09-2020,0
confirmados,2020-08-24,14-09-2020,0
confirmados,2020-08-25,14-09-2020,0
confirmados,2020-08-26,14-09-2020,0
confirmados,2020-08-27,14-09-2020,0
sospechosos,2020-08-28,14-09-2020,0
confirmados,2020-08-28,14-09-2020,0
confirmados,2020-08-29,14-09-2020,0
confirmados,2020-08-30,14-09-2020,0
confirmados,2020-08-31,14-09-2020,0
confirmados,2020-09-01,14-09-2020,0
confirmados,2020-09-02,14-09-2020,0
confirmados,2020-09-03,14-09-2020,0
confirmados,2020-09-04,14-09-2020,0
sospechosos,2020-09-04,14-09-2020,0
confirmados,2020-09-05,14-09-2020,0
confirmados,2020-09-06,14-09-2020,0
confirmados,2020-09-07,14-09-2020,0
confirmados,2020-09-08,14-09-2020,0
confirmados,2020-09-09,14-09-2020,0
confirmados,2020-09-10,14-09-2020,0
confirmados,2020-09-11,14-09-2020,0
sospechosos,2020-09-11,14-09-2020,0
confirmados,2020-09-12,14-09-2020,0
confirmados,2020-09-13,14-09-2020,0
confirmados,2020-09-14,14-09-2020,0
confirmados,2020-09-15,14-09-2020,0
confirmados,2020-09-16,14-09-2020,0
confirmados,2020-09-17,14-09-2020,4
confirmados,2020-09-18,14-09-2020,46
sospechosos,2020-09-18,14-09-2020,33
confirmados,2020-09-19,14-09-2020,46
confirmados,2020-09-20,14-09-2020,47
confirmados,2020-09-21,14-09-2020,47
confirmados,2020-09-22,14-09-2020,47
confirmados,2020-09-23,14-09-2020,47
confirmados,2020-09-24,14-09-2020,50
confirmados,2020-09-25,14-09-2020,51
sospechosos,2020-09-25,14-09-2020,20
confirmados,2020-09-26,14-09-2020,51
confirmados,2020-09-27,14-09-2020,51
confirmados,2020-09-28,14-09-2020,52
confirmados,2020-09-29,14-09-2020,52
confirmados,2020-09-30,14-09-2020,52
confirmados,2020-10-01,14-09-2020,52
sospechosos,2020-10-02,14-09-2020,20
confirmados,2020-10-02,14-09-2020,52
confirmados,2020-10-03,14-09-2020,52
confirmados,2020-10-04,14-09-2020,52
confirmados,2020-10-05,14-09-2020,53
confirmados,2020-10-06,14-09-2020,53
confirmados,2020-10-07,14-09-2020,53
confirmados,2020-10-08,14-09-2020,53
confirmados,2020-10-09,14-09-2020,53
sospechosos,2020-10-09,14-09-2020,24
confirmados,2020-10-10,14-09-2020,53
confirmados,2020-10-11,14-09-2020,53
confirmados,2020-10-13,14-09-2020,53
confirmados,2020-10-14,14-09-2020,53
confirmados,2020-10-15,14-09-2020,53
sospechosos,2020-10-16,14-09-2020,21
confirmados,2020-10-16,14-09-2020,53
confirmados,2020-10-17,14-09-2020,53
confirmados,2020-10-18,14-09-2020,53
confirmados,2020-10-19,14-09-2020,53
confirmados,2020-10-20,14-09-2020,53
confirmados,2020-10-21,14-09-2020,53
confirmados,2020-10-22,14-09-2020,53
confirmados,2020-10-23,14-09-2020,53
sospechosos,2020-10-23,14-09-2020,21
confirmados,2020-10-24,14-09-2020,53
confirmados,2020-10-25,14-09-2020,53
confirmados,2020-10-26,14-09-2020,53
confirmados,2020-10-27,14-09-2020,53
confirmados,2020-10-28,14-09-2020,53
confirmados,2020-10-29,14-09-2020,53
sospechosos,2020-10-30,14-09-2020,21
confirmados,2020-10-30,14-09-2020,53
confirmados,2020-10-31,14-09-2020,53
confirmados,2020-11-01,14-09-2020,53
confirmados,2020-11-02,14-09-2020,53
confirmados,2020-11-03,14-09-2020,53
confirmados,2020-11-04,14-09-2020,53
confirmados,2020-11-05,14-09-2020,53
sospechosos,2020-11-06,14-09-2020,21
confirmados,2020-11-06,14-09-2020,53
confirmados,2020-11-07,14-09-2020,53
confirmados,2020-11-08,14-09-2020,53
confirmados,2020-11-09,14-09-2020,53
confirmados,2020-11-10,14-09-2020,53
confirmados,2020-11-11,14-09-2020,53
confirmados,2020-11-12,14-09-2020,53
confirmados,2020-11-13,14-09-2020,53
sospechosos,2020-11-13,14-09-2020,21
confirmados,2020-11-14,14-09-2020,53
confirmados,2020-11-15,14-09-2020,53
confirmados,2020-11-17,14-09-2020,53
confirmados,2020-11-18,14-09-2020,53
confirmados,2020-11-19,14-09-2020,53
confirmados,2020-11-20,14-09-2020,53
sospechosos,2020-11-20,14-09-2020,21
confirmados,2020-11-21,14-09-2020,53
confirmados,2020-11-22,14-09-2020,53
confirmados,2020-11-23,14-09-2020,53
confirmados,2020-11-24,14-09-2020,53
confirmados,2020-11-25,14-09-2020,53
confirmados,2020-11-26,14-09-2020,53
sospechosos,2020-11-27,14-09-2020,21
confirmados,2020-11-27,14-09-2020,53
confirmados,2020-11-28,14-09-2020,53
confirmados,2020-11-30,14-09-2020,53
confirmados,2020-12-01,14-09-2020,53
confirmados,2020-12-02,14-09-2020,53
confirmados,2020-12-03,14-09-2020,53
sospechosos,2020-12-04,14-09-2020,21
confirmados,2020-12-04,14-09-2020,53
confirmados,2020-12-05,14-09-2020,53
confirmados,2020-12-06,14-09-2020,53
confirmados,2020-12-07,14-09-2020,53
confirmados,2020-12-08,14-09-2020,53
confirmados,2020-12-09,14-09-2020,53
confirmados,2020-12-10,14-09-2020,53
confirmados,2020-12-11,14-09-2020,53
sospechosos,2020-12-11,14-09-2020,21
confirmados,2020-12-12,14-09-2020,53
confirmados,2020-12-13,14-09-2020,53
confirmados,2020-12-14,14-09-2020,53
confirmados,2020-12-15,14-09-2020,53
confirmados,2020-12-16,14-09-2020,53
confirmados,2020-12-17,14-09-2020,53
confirmados,2020-12-18,14-09-2020,53
sospechosos,2020-12-18,14-09-2020,21
confirmados,2020-12-19,14-09-2020,53
confirmados,2020-12-20,14-09-2020,53
confirmados,2020-12-21,14-09-2020,53
confirmados,2020-12-22,14-09-2020,53
confirmados,2020-12-23,14-09-2020,53
confirmados,2020-06-18,14-10-2020,0
sospechosos,2020-06-18,14-10-2020,0
sospechosos,2020-06-28,14-10-2020,0
confirmados,2020-06-28,14-10-2020,0
sospechosos,2020-07-03,14-10-2020,0
confirmados,2020-07-03,14-10-2020,0
sospechosos,2020-07-09,14-10-2020,0
confirmados,2020-07-09,14-10-2020,0
confirmados,2020-07-17,14-10-2020,0
confirmados,2020-07-18,14-10-2020,0
sospechosos,2020-07-18,14-10-2020,0
confirmados,2020-07-19,14-10-2020,0
confirmados,2020-07-20,14-10-2020,0
confirmados,2020-07-21,14-10-2020,0
confirmados,2020-07-22,14-10-2020,0
confirmados,2020-07-23,14-10-2020,0
sospechosos,2020-07-24,14-10-2020,0
confirmados,2020-07-24,14-10-2020,0
confirmados,2020-07-25,14-10-2020,0
confirmados,2020-07-26,14-10-2020,0
confirmados,2020-07-27,14-10-2020,0
confirmados,2020-07-28,14-10-2020,0
confirmados,2020-07-29,14-10-2020,0
confirmados,2020-07-30,14-10-2020,0
confirmados,2020-07-31,14-10-2020,0
confirmados,2020-08-01,14-10-2020,0
sospechosos,2020-08-01,14-10-2020,0
confirmados,2020-08-02,14-10-2020,0
confirmados,2020-08-03,14-10-2020,0
confirmados,2020-08-04,14-10-2020,0
confirmados,2020-08-05,14-10-2020,0
confirmados,2020-08-06,14-10-2020,0
sospechosos,2020-08-07,14-10-2020,0
confirmados,2020-08-07,14-10-2020,0
sospechosos,2020-08-08,14-10-2020,0
confirmados,2020-08-08,14-10-2020,0
confirmados,2020-08-09,14-10-2020,0
confirmados,2020-08-10,14-10-2020,0
confirmados,2020-08-11,14-10-2020,0
confirmados,2020-08-12,14-10-2020,0
confirmados,2020-08-13,14-10-2020,0
confirmados,2020-08-14,14-10-2020,0
sospechosos,2020-08-14,14-10-2020,0
confirmados,2020-08-15,14-10-2020,0
confirmados,2020-08-16,14-10-2020,0
confirmados,2020-08-17,14-10-2020,0
confirmados,2020-08-18,14-10-2020,0
confirmados,2020-08-19,14-10-2020,0
confirmados,2020-08-20,14-10-2020,0
sospechosos,2020-08-21,14-10-2020,0
confirmados,2020-08-21,14-10-2020,0
confirmados,2020-08-22,14-10-2020,0
confirmados,2020-08-23,14-10-2020,0
confirmados,2020-08-24,14-10-2020,0
confirmados,2020-08-25,14-10-2020,0
confirmados,2020-08-26,14-10-2020,0
confirmados,2020-08-27,14-10-2020,0
sospechosos,2020-08-28,14-10-2020,0
confirmados,2020-08-28,14-10-2020,0
confirmados,2020-08-29,14-10-2020,0
confirmados,2020-08-30,14-10-2020,0
confirmados,2020-08-31,14-10-2020,0
confirmados,2020-09-01,14-10-2020,0
confirmados,2020-09-02,14-10-2020,0
confirmados,2020-09-03,14-10-2020,0
confirmados,2020-09-04,14-10-2020,0
sospechosos,2020-09-04,14-10-2020,0
confirmados,2020-09-05,14-10-2020,0
confirmados,2020-09-06,14-10-2020,0
confirmados,2020-09-07,14-10-2020,0
confirmados,2020-09-08,14-10-2020,0
confirmados,2020-09-09,14-10-2020,0
confirmados,2020-09-10,14-10-2020,0
confirmados,2020-09-11,14-10-2020,0
sospechosos,2020-09-11,14-10-2020,0
confirmados,2020-09-12,14-10-2020,0
confirmados,2020-09-13,14-10-2020,0
confirmados,2020-09-14,14-10-2020,0
confirmados,2020-09-15,14-10-2020,0
