Serie,Publicacion,Fecha,Numero defunciones
confirmados,2020-10-10,2020-06-18,140
confirmados,2020-10-11,2020-06-18,140
confirmados,2020-10-13,2020-06-18,140
confirmados,2020-10-14,2020-06-18,140
confirmados,2020-10-15,2020-06-18,140
confirmados,2020-10-16,2020-06-18,140
sospechosos,2020-10-16,2020-06-18,56
confirmados,2020-10-17,2020-06-18,140
confirmados,2020-10-18,2020-06-18,140
confirmados,2020-10-19,2020-06-18,140
confirmados,2020-10-20,2020-06-18,140
confirmados,2020-10-21,2020-06-18,140
confirmados,2020-10-22,2020-06-18,140
confirmados,2020-10-23,2020-06-18,140
sospechosos,2020-10-23,2020-06-18,56
confirmados,2020-10-24,2020-06-18,140
confirmados,2020-06-18,2020-06-19,0
sospechosos,2020-06-18,2020-06-19,0
sospechosos,2020-06-28,2020-06-19,75
confirmados,2020-06-28,2020-06-19,144
sospechosos,2020-07-03,2020-06-19,66
confirmados,2020-07-03,2020-06-19,164
confirmados,2020-07-09,2020-06-19,166
sospechosos,2020-07-09,2020-06-19,65
confirmados,2020-07-17,2020-06-19,166
confirmados,2020-07-18,2020-06-19,166
sospechosos,2020-07-18,2020-06-19,65
confirmados,2020-07-19,2020-06-19,166
confirmados,2020-07-20,2020-06-19,166
confirmados,2020-07-21,2020-06-19,166
confirmados,2020-07-22,2020-06-19,166
confirmados,2020-07-23,2020-06-19,166
confirmados,2020-07-24,2020-06-19,166
sospechosos,2020-07-24,2020-06-19,63
confirmados,2020-07-25,2020-06-19,166
confirmados,2020-07-26,2020-06-19,166
confirmados,2020-07-27,2020-06-19,166
confirmados,2020-07-28,2020-06-19,166
confirmados,2020-07-29,2020-06-19,166
confirmados,2020-07-30,2020-06-19,166
confirmados,2020-07-31,2020-06-19,167
sospechosos,2020-08-01,2020-06-19,57
confirmados,2020-08-01,2020-06-19,167
confirmados,2020-08-02,2020-06-19,167
confirmados,2020-08-03,2020-06-19,167
confirmados,2020-08-04,2020-06-19,167
confirmados,2020-08-05,2020-06-19,167
confirmados,2020-08-06,2020-06-19,167
confirmados,2020-08-07,2020-06-19,167
sospechosos,2020-08-07,2020-06-19,57
confirmados,2020-08-08,2020-06-19,167
sospechosos,2020-08-08,2020-06-19,57
confirmados,2020-08-09,2020-06-19,167
confirmados,2020-08-10,2020-06-19,167
confirmados,2020-08-11,2020-06-19,167
confirmados,2020-08-12,2020-06-19,167
confirmados,2020-08-13,2020-06-19,167
confirmados,2020-08-14,2020-06-19,167
sospechosos,2020-08-14,2020-06-19,57
confirmados,2020-08-15,2020-06-19,167
confirmados,2020-08-16,2020-06-19,167
confirmados,2020-08-17,2020-06-19,167
confirmados,2020-08-18,2020-06-19,167
confirmados,2020-08-19,2020-06-19,167
confirmados,2020-08-20,2020-06-19,167
confirmados,2020-08-21,2020-06-19,167
sospechosos,2020-08-21,2020-06-19,57
confirmados,2020-08-22,2020-06-19,167
confirmados,2020-08-23,2020-06-19,167
confirmados,2020-08-24,2020-06-19,167
confirmados,2020-08-25,2020-06-19,167
confirmados,2020-08-26,2020-06-19,167
confirmados,2020-08-27,2020-06-19,167
confirmados,2020-08-28,2020-06-19,167
sospechosos,2020-08-28,2020-06-19,56
confirmados,2020-08-29,2020-06-19,167
confirmados,2020-08-30,2020-06-19,167
confirmados,2020-08-31,2020-06-19,167
confirmados,2020-09-01,2020-06-19,167
confirmados,2020-09-02,2020-06-19,167
confirmados,2020-09-03,2020-06-19,167
sospechosos,2020-09-04,2020-06-19,56
confirmados,2020-09-04,2020-06-19,167
confirmados,2020-09-05,2020-06-19,167
confirmados,2020-09-06,2020-06-19,167
confirmados,2020-09-07,2020-06-19,167
confirmados,2020-09-08,2020-06-19,167
confirmados,2020-09-09,2020-06-19,167
confirmados,2020-09-10,2020-06-19,167
confirmados,2020-09-11,2020-06-19,167
sospechosos,2020-09-11,2020-06-19,55
confirmados,2020-09-12,2020-06-19,167
confirmados,2020-09-13,2020-06-19,167
confirmados,2020-09-14,2020-06-19,167
confirmados,2020-09-15,2020-06-19,167
confirmados,2020-09-16,2020-06-19,167
confirmados,2020-09-17,2020-06-19,167
confirmados,2020-09-18,2020-06-19,167
sospechosos,2020-09-18,2020-06-19,55
confirmados,2020-09-19,2020-06-19,167
confirmados,2020-09-20,2020-06-19,167
confirmados,2020-09-21,2020-06-19,167
confirmados,2020-09-22,2020-06-19,167
confirmados,2020-09-23,2020-06-19,167
confirmados,2020-09-24,2020-06-19,167
sospechosos,2020-09-25,2020-06-19,55
confirmados,2020-09-25,2020-06-19,167
confirmados,2020-09-26,2020-06-19,167
confirmados,2020-09-27,2020-06-19,167
confirmados,2020-09-28,2020-06-19,167
confirmados,2020-09-29,2020-06-19,167
confirmados,2020-09-30,2020-06-19,167
confirmados,2020-10-01,2020-06-19,167
confirmados,2020-10-02,2020-06-19,167
sospechosos,2020-10-02,2020-06-19,55
confirmados,2020-10-03,2020-06-19,167
confirmados,2020-10-04,2020-06-19,167
confirmados,2020-10-05,2020-06-19,167
confirmados,2020-10-06,2020-06-19,167
confirmados,2020-10-07,2020-06-19,167
confirmados,2020-10-08,2020-06-19,167
confirmados,2020-10-09,2020-06-19,167
sospechosos,2020-10-09,2020-06-19,55
confirmados,2020-10-10,2020-06-19,167
confirmados,2020-10-11,2020-06-19,167
confirmados,2020-10-13,2020-06-19,167
confirmados,2020-10-14,2020-06-19,167
confirmados,2020-10-15,2020-06-19,167
confirmados,2020-10-16,2020-06-19,167
sospechosos,2020-10-16,2020-06-19,55
confirmados,2020-10-17,2020-06-19,167
confirmados,2020-10-18,2020-06-19,167
confirmados,2020-10-19,2020-06-19,167
confirmados,2020-10-20,2020-06-19,167
confirmados,2020-10-21,2020-06-19,167
confirmados,2020-10-22,2020-06-19,167
confirmados,2020-10-23,2020-06-19,167
sospechosos,2020-10-23,2020-06-19,55
confirmados,2020-10-24,2020-06-19,167
confirmados,2020-06-18,2020-06-20,0
sospechosos,2020-06-18,2020-06-20,0
sospechosos,2020-06-28,2020-06-20,67
confirmados,2020-06-28,2020-06-20,133
sospechosos,2020-07-03,2020-06-20,60
confirmados,2020-07-03,2020-06-20,148
confirmados,2020-07-09,2020-06-20,149
sospechosos,2020-07-09,2020-06-20,60
confirmados,2020-07-17,2020-06-20,148
confirmados,2020-07-18,2020-06-20,148
sospechosos,2020-07-18,2020-06-20,59
confirmados,2020-07-19,2020-06-20,148
confirmados,2020-07-20,2020-06-20,148
confirmados,2020-07-21,2020-06-20,148
confirmados,2020-07-22,2020-06-20,148
confirmados,2020-07-23,2020-06-20,148
confirmados,2020-07-24,2020-06-20,148
sospechosos,2020-07-24,2020-06-20,53
confirmados,2020-07-25,2020-06-20,148
confirmados,2020-07-26,2020-06-20,148
confirmados,2020-07-27,2020-06-20,148
confirmados,2020-07-28,2020-06-20,148
confirmados,2020-07-29,2020-06-20,148
confirmados,2020-07-30,2020-06-20,148
confirmados,2020-07-31,2020-06-20,148
sospechosos,2020-08-01,2020-06-20,48
confirmados,2020-08-01,2020-06-20,148
confirmados,2020-08-02,2020-06-20,148
confirmados,2020-08-03,2020-06-20,148
confirmados,2020-08-04,2020-06-20,148
confirmados,2020-08-05,2020-06-20,148
confirmados,2020-08-06,2020-06-20,148
confirmados,2020-08-07,2020-06-20,148
sospechosos,2020-08-07,2020-06-20,48
confirmados,2020-08-08,2020-06-20,148
sospechosos,2020-08-08,2020-06-20,48
confirmados,2020-08-09,2020-06-20,148
confirmados,2020-08-10,2020-06-20,148
confirmados,2020-08-11,2020-06-20,148
confirmados,2020-08-12,2020-06-20,148
confirmados,2020-08-13,2020-06-20,148
confirmados,2020-08-14,2020-06-20,148
sospechosos,2020-08-14,2020-06-20,48
confirmados,2020-08-15,2020-06-20,148
confirmados,2020-08-16,2020-06-20,148
confirmados,2020-08-17,2020-06-20,148
confirmados,2020-08-18,2020-06-20,148
confirmados,2020-08-19,2020-06-20,148
confirmados,2020-08-20,2020-06-20,148
confirmados,2020-08-21,2020-06-20,148
sospechosos,2020-08-21,2020-06-20,48
confirmados,2020-08-22,2020-06-20,148
confirmados,2020-08-23,2020-06-20,148
confirmados,2020-08-24,2020-06-20,148
confirmados,2020-08-25,2020-06-20,148
confirmados,2020-08-26,2020-06-20,148
confirmados,2020-08-27,2020-06-20,148
confirmados,2020-08-28,2020-06-20,148
sospechosos,2020-08-28,2020-06-20,48
confirmados,2020-08-29,2020-06-20,148
confirmados,2020-08-30,2020-06-20,148
confirmados,2020-08-31,2020-06-20,149
confirmados,2020-09-01,2020-06-20,149
confirmados,2020-09-02,2020-06-20,149
confirmados,2020-09-03,2020-06-20,149
sospechosos,2020-09-04,2020-06-20,48
confirmados,2020-09-04,2020-06-20,149
confirmados,2020-09-05,2020-06-20,149
confirmados,2020-09-06,2020-06-20,149
confirmados,2020-09-07,2020-06-20,149
confirmados,2020-09-08,2020-06-20,149
confirmados,2020-09-09,2020-06-20,149
confirmados,2020-09-10,2020-06-20,149
confirmados,2020-09-11,2020-06-20,149
sospechosos,2020-09-11,2020-06-20,48
confirmados,2020-09-12,2020-06-20,149
confirmados,2020-09-13,2020-06-20,149
confirmados,2020-09-14,2020-06-20,149
confirmados,2020-09-15,2020-06-20,149
confirmados,2020-09-16,2020-06-20,149
confirmados,2020-09-17,2020-06-20,149
confirmados,2020-09-18,2020-06-20,149
sospechosos,2020-09-18,2020-06-20,48
confirmados,2020-09-19,2020-06-20,149
confirmados,2020-09-20,2020-06-20,149
confirmados,2020-09-21,2020-06-20,149
confirmados,2020-09-22,2020-06-20,149
confirmados,2020-09-23,2020-06-20,149
confirmados,2020-09-24,2020-06-20,149
sospechosos,2020-09-25,2020-06-20,48
confirmados,2020-09-25,2020-06-20,149
confirmados,2020-09-26,2020-06-20,149
confirmados,2020-09-27,2020-06-20,149
confirmados,2020-09-28,2020-06-20,149
confirmados,2020-09-29,2020-06-20,149
confirmados,2020-09-30,2020-06-20,149
confirmados,2020-10-01,2020-06-20,149
confirmados,2020-10-02,2020-06-20,149
sospechosos,2020-10-02,2020-06-20,48
confirmados,2020-10-03,2020-06-20,149
confirmados,2020-10-04,2020-06-20,149
confirmados,2020-10-05,2020-06-20,149
confirmados,2020-10-06,2020-06-20,149
confirmados,2020-10-07,2020-06-20,149
confirmados,2020-10-08,2020-06-20,149
confirmados,2020-10-09,2020-06-20,149
sospechosos,2020-10-09,2020-06-20,48
confirmados,2020-10-10,2020-06-20,149
confirmados,2020-10-11,2020-06-20,149
confirmados,2020-10-13,2020-06-20,149
confirmados,2020-10-14,2020-06-20,149
confirmados,2020-10-15,2020-06-20,149
confirmados,2020-10-16,2020-06-20,149
sospechosos,2020-10-16,2020-06-20,48
confirmados,2020-10-17,2020-06-20,149
confirmados,2020-10-18,2020-06-20,149
confirmados,2020-10-19,2020-06-20,149
confirmados,2020-10-20,2020-06-20,149
confirmados,2020-10-21,2020-06-20,149
confirmados,2020-10-22,2020-06-20,149
confirmados,2020-10-23,2020-06-20,149
sospechosos,2020-10-23,2020-06-20,48
confirmados,2020-10-24,2020-06-20,149
confirmados,2020-06-18,2020-06-21,0
sospechosos,2020-06-18,2020-06-21,0
sospechosos,2020-06-28,2020-06-21,93
confirmados,2020-06-28,2020-06-21,140
sospechosos,2020-07-03,2020-06-21,75
confirmados,2020-07-03,2020-06-21,146
confirmados,2020-07-09,2020-06-21,148
sospechosos,2020-07-09,2020-06-21,72
confirmados,2020-07-17,2020-06-21,148
confirmados,2020-07-18,2020-06-21,148
sospechosos,2020-07-18,2020-06-21,74
confirmados,2020-07-19,2020-06-21,148
confirmados,2020-07-20,2020-06-21,148
confirmados,2020-07-21,2020-06-21,148
confirmados,2020-07-22,2020-06-21,148
confirmados,2020-07-23,2020-06-21,148
confirmados,2020-07-24,2020-06-21,148
sospechosos,2020-07-24,2020-06-21,71
confirmados,2020-07-25,2020-06-21,148
confirmados,2020-07-26,2020-06-21,148
confirmados,2020-07-27,2020-06-21,148
confirmados,2020-07-28,2020-06-21,148
confirmados,2020-07-29,2020-06-21,148
confirmados,2020-07-30,2020-06-21,148
confirmados,2020-07-31,2020-06-21,148
sospechosos,2020-08-01,2020-06-21,60
confirmados,2020-08-01,2020-06-21,148
confirmados,2020-08-02,2020-06-21,148
confirmados,2020-08-03,2020-06-21,148
confirmados,2020-08-04,2020-06-21,148
confirmados,2020-08-05,2020-06-21,148
confirmados,2020-08-06,2020-06-21,148
confirmados,2020-08-07,2020-06-21,148
sospechosos,2020-08-07,2020-06-21,58
confirmados,2020-08-08,2020-06-21,148
sospechosos,2020-08-08,2020-06-21,58
confirmados,2020-08-09,2020-06-21,148
confirmados,2020-08-10,2020-06-21,148
confirmados,2020-08-11,2020-06-21,148
confirmados,2020-08-12,2020-06-21,148
confirmados,2020-08-13,2020-06-21,148
confirmados,2020-08-14,2020-06-21,148
sospechosos,2020-08-14,2020-06-21,58
confirmados,2020-08-15,2020-06-21,148
confirmados,2020-08-16,2020-06-21,148
confirmados,2020-08-17,2020-06-21,148
confirmados,2020-08-18,2020-06-21,148
confirmados,2020-08-19,2020-06-21,148
confirmados,2020-08-20,2020-06-21,148
confirmados,2020-08-21,2020-06-21,148
sospechosos,2020-08-21,2020-06-21,59
confirmados,2020-08-22,2020-06-21,148
confirmados,2020-08-23,2020-06-21,148
confirmados,2020-08-24,2020-06-21,148
confirmados,2020-08-25,2020-06-21,148
confirmados,2020-08-26,2020-06-21,148
confirmados,2020-08-27,2020-06-21,148
confirmados,2020-08-28,2020-06-21,149
sospechosos,2020-08-28,2020-06-21,58
confirmados,2020-08-29,2020-06-21,149
confirmados,2020-08-30,2020-06-21,149
confirmados,2020-08-31,2020-06-21,149
confirmados,2020-09-01,2020-06-21,149
confirmados,2020-09-02,2020-06-21,149
confirmados,2020-09-03,2020-06-21,149
sospechosos,2020-09-04,2020-06-21,58
confirmados,2020-09-04,2020-06-21,149
confirmados,2020-09-05,2020-06-21,149
confirmados,2020-09-06,2020-06-21,149
confirmados,2020-09-07,2020-06-21,149
confirmados,2020-09-08,2020-06-21,149
confirmados,2020-09-09,2020-06-21,149
confirmados,2020-09-10,2020-06-21,149
confirmados,2020-09-11,2020-06-21,149
sospechosos,2020-09-11,2020-06-21,58
confirmados,2020-09-12,2020-06-21,149
confirmados,2020-09-13,2020-06-21,149
confirmados,2020-09-14,2020-06-21,149
confirmados,2020-09-15,2020-06-21,149
confirmados,2020-09-16,2020-06-21,149
confirmados,2020-09-17,2020-06-21,149
confirmados,2020-09-18,2020-06-21,149
sospechosos,2020-09-18,2020-06-21,58
confirmados,2020-09-19,2020-06-21,149
confirmados,2020-09-20,2020-06-21,149
confirmados,2020-09-21,2020-06-21,149
confirmados,2020-09-22,2020-06-21,149
confirmados,2020-09-23,2020-06-21,149
confirmados,2020-09-24,2020-06-21,149
sospechosos,2020-09-25,2020-06-21,58
confirmados,2020-09-25,2020-06-21,149
confirmados,2020-09-26,2020-06-21,149
confirmados,2020-09-27,2020-06-21,149
confirmados,2020-09-28,2020-06-21,149
confirmados,2020-09-29,2020-06-21,149
confirmados,2020-09-30,2020-06-21,149
confirmados,2020-10-01,2020-06-21,149
confirmados,2020-10-02,2020-06-21,149
sospechosos,2020-10-02,2020-06-21,58
confirmados,2020-10-03,2020-06-21,149
confirmados,2020-10-04,2020-06-21,149
confirmados,2020-10-05,2020-06-21,149
confirmados,2020-10-06,2020-06-21,149
confirmados,2020-10-07,2020-06-21,149
confirmados,2020-10-08,2020-06-21,149
confirmados,2020-10-09,2020-06-21,149
sospechosos,2020-10-09,2020-06-21,58
confirmados,2020-10-10,2020-06-21,149
confirmados,2020-10-11,2020-06-21,149
confirmados,2020-10-13,2020-06-21,149
confirmados,2020-10-14,2020-06-21,149
confirmados,2020-10-15,2020-06-21,149
confirmados,2020-10-16,2020-06-21,149
sospechosos,2020-10-16,2020-06-21,58
confirmados,2020-10-17,2020-06-21,149
confirmados,2020-10-18,2020-06-21,149
confirmados,2020-10-19,2020-06-21,149
confirmados,2020-10-20,2020-06-21,149
confirmados,2020-10-21,2020-06-21,149
confirmados,2020-10-22,2020-06-21,149
confirmados,2020-10-23,2020-06-21,149
sospechosos,2020-10-23,2020-06-21,58
confirmados,2020-10-24,2020-06-21,149
confirmados,2020-06-18,2020-06-22,0
sospechosos,2020-06-18,2020-06-22,0
sospechosos,2020-06-28,2020-06-22,72
confirmados,2020-06-28,2020-06-22,126
sospechosos,2020-07-03,2020-06-22,73
confirmados,2020-07-03,2020-06-22,138
confirmados,2020-07-09,2020-06-22,139
sospechosos,2020-07-09,2020-06-22,72
confirmados,2020-07-17,2020-06-22,139
confirmados,2020-07-18,2020-06-22,139
sospechosos,2020-07-18,2020-06-22,70
confirmados,2020-07-19,2020-06-22,139
confirmados,2020-07-20,2020-06-22,139
confirmados,2020-07-21,2020-06-22,139
confirmados,2020-07-22,2020-06-22,139
confirmados,2020-07-23,2020-06-22,139
confirmados,2020-07-24,2020-06-22,139
sospechosos,2020-07-24,2020-06-22,69
confirmados,2020-07-25,2020-06-22,139
confirmados,2020-07-26,2020-06-22,140
confirmados,2020-07-27,2020-06-22,140
confirmados,2020-07-28,2020-06-22,140
confirmados,2020-07-29,2020-06-22,140
confirmados,2020-07-30,2020-06-22,140
confirmados,2020-07-31,2020-06-22,140
sospechosos,2020-08-01,2020-06-22,57
confirmados,2020-08-01,2020-06-22,140
confirmados,2020-08-02,2020-06-22,140
confirmados,2020-08-03,2020-06-22,140
confirmados,2020-08-04,2020-06-22,140
confirmados,2020-08-05,2020-06-22,140
confirmados,2020-08-06,2020-06-22,140
confirmados,2020-08-07,2020-06-22,140
sospechosos,2020-08-07,2020-06-22,57
confirmados,2020-08-08,2020-06-22,140
sospechosos,2020-08-08,2020-06-22,57
confirmados,2020-08-09,2020-06-22,140
confirmados,2020-08-10,2020-06-22,140
confirmados,2020-08-11,2020-06-22,140
confirmados,2020-08-12,2020-06-22,140
confirmados,2020-08-13,2020-06-22,140
confirmados,2020-08-14,2020-06-22,140
sospechosos,2020-08-14,2020-06-22,56
confirmados,2020-08-15,2020-06-22,140
confirmados,2020-08-16,2020-06-22,140
confirmados,2020-08-17,2020-06-22,140
confirmados,2020-08-18,2020-06-22,140
confirmados,2020-08-19,2020-06-22,140
confirmados,2020-08-20,2020-06-22,140
confirmados,2020-08-21,2020-06-22,140
sospechosos,2020-08-21,2020-06-22,54
confirmados,2020-08-22,2020-06-22,140
confirmados,2020-08-23,2020-06-22,140
confirmados,2020-08-24,2020-06-22,140
confirmados,2020-08-25,2020-06-22,140
confirmados,2020-08-26,2020-06-22,140
confirmados,2020-08-27,2020-06-22,140
confirmados,2020-08-28,2020-06-22,140
sospechosos,2020-08-28,2020-06-22,55
confirmados,2020-08-29,2020-06-22,140
confirmados,2020-08-30,2020-06-22,140
confirmados,2020-08-31,2020-06-22,140
confirmados,2020-09-01,2020-06-22,140
confirmados,2020-09-02,2020-06-22,140
confirmados,2020-09-03,2020-06-22,140
sospechosos,2020-09-04,2020-06-22,55
confirmados,2020-09-04,2020-06-22,140
confirmados,2020-09-05,2020-06-22,140
confirmados,2020-09-06,2020-06-22,140
confirmados,2020-09-07,2020-06-22,140
confirmados,2020-09-08,2020-06-22,140
confirmados,2020-09-09,2020-06-22,140
confirmados,2020-09-10,2020-06-22,140
confirmados,2020-09-11,2020-06-22,140
sospechosos,2020-09-11,2020-06-22,55
confirmados,2020-09-12,2020-06-22,140
confirmados,2020-09-13,2020-06-22,140
confirmados,2020-09-14,2020-06-22,140
confirmados,2020-09-15,2020-06-22,140
confirmados,2020-09-16,2020-06-22,140
confirmados,2020-09-17,2020-06-22,140
confirmados,2020-09-18,2020-06-22,140
sospechosos,2020-09-18,2020-06-22,55
confirmados,2020-09-19,2020-06-22,140
confirmados,2020-09-20,2020-06-22,140
confirmados,2020-09-21,2020-06-22,140
confirmados,2020-09-22,2020-06-22,140
confirmados,2020-09-23,2020-06-22,140
confirmados,2020-09-24,2020-06-22,140
sospechosos,2020-09-25,2020-06-22,55
confirmados,2020-09-25,2020-06-22,140
confirmados,2020-09-26,2020-06-22,140
confirmados,2020-09-27,2020-06-22,140
confirmados,2020-09-28,2020-06-22,140
confirmados,2020-09-29,2020-06-22,140
confirmados,2020-09-30,2020-06-22,140
confirmados,2020-10-01,2020-06-22,140
confirmados,2020-10-02,2020-06-22,140
sospechosos,2020-10-02,2020-06-22,54
confirmados,2020-10-03,2020-06-22,140
confirmados,2020-10-04,2020-06-22,140
confirmados,2020-10-05,2020-06-22,140
confirmados,2020-10-06,2020-06-22,140
confirmados,2020-10-07,2020-06-22,140
confirmados,2020-10-08,2020-06-22,140
confirmados,2020-10-09,2020-06-22,140
sospechosos,2020-10-09,2020-06-22,54
confirmados,2020-10-10,2020-06-22,140
confirmados,2020-10-11,2020-06-22,140
confirmados,2020-10-13,2020-06-22,140
confirmados,2020-10-14,2020-06-22,140
confirmados,2020-10-15,2020-06-22,140
confirmados,2020-10-16,2020-06-22,140
sospechosos,2020-10-16,2020-06-22,54
confirmados,2020-10-17,2020-06-22,140
confirmados,2020-10-18,2020-06-22,140
confirmados,2020-10-19,2020-06-22,140
confirmados,2020-10-20,2020-06-22,140
confirmados,2020-10-21,2020-06-22,140
confirmados,2020-10-22,2020-06-22,140
confirmados,2020-10-23,2020-06-22,140
sospechosos,2020-10-23,2020-06-22,54
confirmados,2020-10-24,2020-06-22,140
confirmados,2020-06-18,2020-06-23,0
sospechosos,2020-06-18,2020-06-23,0
sospechosos,2020-06-28,2020-06-23,53
confirmados,2020-06-28,2020-06-23,115
sospechosos,2020-07-03,2020-06-23,53
confirmados,2020-07-03,2020-06-23,138
confirmados,2020-07-09,2020-06-23,139
sospechosos,2020-07-09,2020-06-23,54
confirmados,2020-07-17,2020-06-23,139
confirmados,2020-07-18,2020-06-23,139
sospechosos,2020-07-18,2020-06-23,55
confirmados,2020-07-19,2020-06-23,139
confirmados,2020-07-20,2020-06-23,139
confirmados,2020-07-21,2020-06-23,139
confirmados,2020-07-22,2020-06-23,139
confirmados,2020-07-23,2020-06-23,139
confirmados,2020-07-24,2020-06-23,139
sospechosos,2020-07-24,2020-06-23,51
confirmados,2020-07-25,2020-06-23,139
confirmados,2020-07-26,2020-06-23,139
confirmados,2020-07-27,2020-06-23,139
confirmados,2020-07-28,2020-06-23,139
