Region,Categoria,Fecha,Total
Valparaíso,Casos nuevos con sintomas,2020-05-08,38.0
Metropolitana,Casos nuevos con sintomas,2020-05-08,1022.0
O’Higgins,Casos nuevos con sintomas,2020-05-08,13.0
Maule,Casos nuevos con sintomas,2020-05-08,11.0
Ñuble,Casos nuevos con sintomas,2020-05-08,1.0
Biobío,Casos nuevos con sintomas,2020-05-08,20.0
Araucanía,Casos nuevos con sintomas,2020-05-08,7.0
Los Ríos,Casos nuevos con sintomas,2020-05-08,1.0
Los Lagos,Casos nuevos con sintomas,2020-05-08,1.0
Aysén,Casos nuevos con sintomas,2020-05-08,0.0
Magallanes,Casos nuevos con sintomas,2020-05-08,28.0
Total,Casos nuevos con sintomas,2020-05-08,1183.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-08,1.0
Tarapacá,Casos nuevos sin sintomas,2020-05-08,37.0
Antofagasta,Casos nuevos sin sintomas,2020-05-08,2.0
Atacama,Casos nuevos sin sintomas,2020-05-08,1.0
Coquimbo,Casos nuevos sin sintomas,2020-05-08,2.0
Valparaíso,Casos nuevos sin sintomas,2020-05-08,9.0
Metropolitana,Casos nuevos sin sintomas,2020-05-08,129.0
O'Higgins,Casos nuevos sin sintomas,2020-05-08,3.0
Maule,Casos nuevos sin sintomas,2020-05-08,0.0
Ñuble,Casos nuevos sin sintomas,2020-05-08,0.0
Biobío,Casos nuevos sin sintomas,2020-05-08,8.0
Araucania,Casos nuevos sin sintomas,2020-05-08,11.0
Los Ríos,Casos nuevos sin sintomas,2020-05-08,0.0
Los Lagos,Casos nuevos sin sintomas,2020-05-08,2.0
Aysén,Casos nuevos sin sintomas,2020-05-08,0.0
Magallanes,Casos nuevos sin sintomas,2020-05-08,3.0
Total,Casos nuevos sin sintomas,2020-05-08,208.0
Arica y Parinacota,Casos nuevos sin notificar,2020-05-08,
Tarapacá,Casos nuevos sin notificar,2020-05-08,
Antofagasta,Casos nuevos sin notificar,2020-05-08,
Atacama,Casos nuevos sin notificar,2020-05-08,
Coquimbo,Casos nuevos sin notificar,2020-05-08,
Valparaíso,Casos nuevos sin notificar,2020-05-08,
Metropolitana,Casos nuevos sin notificar,2020-05-08,
O'Higgins,Casos nuevos sin notificar,2020-05-08,
Maule,Casos nuevos sin notificar,2020-05-08,
Ñuble,Casos nuevos sin notificar,2020-05-08,
Biobío,Casos nuevos sin notificar,2020-05-08,
Araucania,Casos nuevos sin notificar,2020-05-08,
Los Ríos,Casos nuevos sin notificar,2020-05-08,
Los Lagos,Casos nuevos sin notificar,2020-05-08,
Aysén,Casos nuevos sin notificar,2020-05-08,
Magallanes,Casos nuevos sin notificar,2020-05-08,
Total,Casos nuevos sin notificar,2020-05-08,
Arica y Parinacota,Fallecidos totales,2020-05-08,6.0
Tarapacá,Fallecidos totales,2020-05-08,1.0
Antofagasta,Fallecidos totales,2020-05-08,9.0
Atacama,Fallecidos totales,2020-05-08,0.0
Coquimbo,Fallecidos totales,2020-05-08,0.0
Valparaíso,Fallecidos totales,2020-05-08,18.0
Metropolitana,Fallecidos totales,2020-05-08,157.0
O’Higgins,Fallecidos totales,2020-05-08,3.0
Maule,Fallecidos totales,2020-05-08,13.0
Ñuble,Fallecidos totales,2020-05-08,18.0
Biobío,Fallecidos totales,2020-05-08,8.0
Araucanía,Fallecidos totales,2020-05-08,36.0
Los Ríos,Fallecidos totales,2020-05-08,4.0
Los Lagos,Fallecidos totales,2020-05-08,10.0
Aysén,Fallecidos totales,2020-05-08,0.0
Magallanes,Fallecidos totales,2020-05-08,11.0
Total,Fallecidos totales,2020-05-08,294.0
Arica y Parinacota,Casos acumulados,2020-05-09,337.0
Tarapacá,Casos acumulados,2020-05-09,485.0
Antofagasta,Casos acumulados,2020-05-09,947.0
Atacama,Casos acumulados,2020-05-09,117.0
Coquimbo,Casos acumulados,2020-05-09,129.0
Valparaíso,Casos acumulados,2020-05-09,878.0
Metropolitana,Casos acumulados,2020-05-09,18957.0
O’Higgins,Casos acumulados,2020-05-09,182.0
Maule,Casos acumulados,2020-05-09,432.0
Ñuble,Casos acumulados,2020-05-09,801.0
Biobío,Casos acumulados,2020-05-09,882.0
Araucanía,Casos acumulados,2020-05-09,1418.0
Los Ríos,Casos acumulados,2020-05-09,206.0
Los Lagos,Casos acumulados,2020-05-09,559.0
Aysén,Casos acumulados,2020-05-09,8.0
Magallanes,Casos acumulados,2020-05-09,881.0
Total,Casos acumulados,2020-05-09,27219.0
Arica y Parinacota,Casos nuevos totales,2020-05-09,10.0
Tarapacá,Casos nuevos totales,2020-05-09,26.0
Antofagasta,Casos nuevos totales,2020-05-09,24.0
Atacama,Casos nuevos totales,2020-05-09,29.0
Coquimbo,Casos nuevos totales,2020-05-09,18.0
Valparaíso,Casos nuevos totales,2020-05-09,50.0
Metropolitana,Casos nuevos totales,2020-05-09,978.0
O’Higgins,Casos nuevos totales,2020-05-09,15.0
Maule,Casos nuevos totales,2020-05-09,7.0
Ñuble,Casos nuevos totales,2020-05-09,7.0
Biobío,Casos nuevos totales,2020-05-09,40.0
Araucanía,Casos nuevos totales,2020-05-09,15.0
Los Ríos,Casos nuevos totales,2020-05-09,3.0
Los Lagos,Casos nuevos totales,2020-05-09,11.0
Aysén,Casos nuevos totales,2020-05-09,0.0
Magallanes,Casos nuevos totales,2020-05-09,14.0
Total,Casos nuevos totales,2020-05-09,1247.0
Arica y Parinacota,Casos nuevos con sintomas,2020-05-09,8.0
Tarapacá,Casos nuevos con sintomas,2020-05-09,25.0
Antofagasta,Casos nuevos con sintomas,2020-05-09,19.0
Atacama,Casos nuevos con sintomas,2020-05-09,20.0
Coquimbo,Casos nuevos con sintomas,2020-05-09,12.0
Valparaíso,Casos nuevos con sintomas,2020-05-09,43.0
Metropolitana,Casos nuevos con sintomas,2020-05-09,789.0
O’Higgins,Casos nuevos con sintomas,2020-05-09,13.0
Maule,Casos nuevos con sintomas,2020-05-09,6.0
Ñuble,Casos nuevos con sintomas,2020-05-09,5.0
Biobío,Casos nuevos con sintomas,2020-05-09,31.0
Araucanía,Casos nuevos con sintomas,2020-05-09,15.0
Los Ríos,Casos nuevos con sintomas,2020-05-09,1.0
Los Lagos,Casos nuevos con sintomas,2020-05-09,7.0
Aysén,Casos nuevos con sintomas,2020-05-09,0.0
Magallanes,Casos nuevos con sintomas,2020-05-09,10.0
Total,Casos nuevos con sintomas,2020-05-09,1004.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-09,2.0
Tarapacá,Casos nuevos sin sintomas,2020-05-09,1.0
Antofagasta,Casos nuevos sin sintomas,2020-05-09,5.0
Atacama,Casos nuevos sin sintomas,2020-05-09,9.0
Coquimbo,Casos nuevos sin sintomas,2020-05-09,6.0
Valparaíso,Casos nuevos sin sintomas,2020-05-09,7.0
Metropolitana,Casos nuevos sin sintomas,2020-05-09,189.0
O'Higgins,Casos nuevos sin sintomas,2020-05-09,2.0
Maule,Casos nuevos sin sintomas,2020-05-09,1.0
Ñuble,Casos nuevos sin sintomas,2020-05-09,2.0
Biobío,Casos nuevos sin sintomas,2020-05-09,9.0
Araucania,Casos nuevos sin sintomas,2020-05-09,0.0
Los Ríos,Casos nuevos sin sintomas,2020-05-09,2.0
Los Lagos,Casos nuevos sin sintomas,2020-05-09,4.0
Aysén,Casos nuevos sin sintomas,2020-05-09,0.0
Magallanes,Casos nuevos sin sintomas,2020-05-09,4.0
Total,Casos nuevos sin sintomas,2020-05-09,243.0
Arica y Parinacota,Casos nuevos sin notificar,2020-05-09,
Tarapacá,Casos nuevos sin notificar,2020-05-09,
Antofagasta,Casos nuevos sin notificar,2020-05-09,
Atacama,Casos nuevos sin notificar,2020-05-09,
Coquimbo,Casos nuevos sin notificar,2020-05-09,
Valparaíso,Casos nuevos sin notificar,2020-05-09,
Metropolitana,Casos nuevos sin notificar,2020-05-09,
O'Higgins,Casos nuevos sin notificar,2020-05-09,
Maule,Casos nuevos sin notificar,2020-05-09,
Ñuble,Casos nuevos sin notificar,2020-05-09,
Biobío,Casos nuevos sin notificar,2020-05-09,
Araucania,Casos nuevos sin notificar,2020-05-09,
Los Ríos,Casos nuevos sin notificar,2020-05-09,
Los Lagos,Casos nuevos sin notificar,2020-05-09,
Aysén,Casos nuevos sin notificar,2020-05-09,
Magallanes,Casos nuevos sin notificar,2020-05-09,
Total,Casos nuevos sin notificar,2020-05-09,
Arica y Parinacota,Fallecidos totales,2020-05-09,6.0
Tarapacá,Fallecidos totales,2020-05-09,1.0
Antofagasta,Fallecidos totales,2020-05-09,10.0
Atacama,Fallecidos totales,2020-05-09,0.0
Coquimbo,Fallecidos totales,2020-05-09,0.0
Valparaíso,Fallecidos totales,2020-05-09,19.0
Metropolitana,Fallecidos totales,2020-05-09,163.0
O’Higgins,Fallecidos totales,2020-05-09,3.0
Maule,Fallecidos totales,2020-05-09,14.0
Ñuble,Fallecidos totales,2020-05-09,18.0
Biobío,Fallecidos totales,2020-05-09,8.0
Araucanía,Fallecidos totales,2020-05-09,36.0
Los Ríos,Fallecidos totales,2020-05-09,5.0
Los Lagos,Fallecidos totales,2020-05-09,10.0
Aysén,Fallecidos totales,2020-05-09,0.0
Magallanes,Fallecidos totales,2020-05-09,11.0
Total,Fallecidos totales,2020-05-09,304.0
Arica y Parinacota,Casos acumulados,2020-05-10,340.0
Tarapacá,Casos acumulados,2020-05-10,520.0
Antofagasta,Casos acumulados,2020-05-10,978.0
Atacama,Casos acumulados,2020-05-10,124.0
Coquimbo,Casos acumulados,2020-05-10,135.0
Valparaíso,Casos acumulados,2020-05-10,933.0
Metropolitana,Casos acumulados,2020-05-10,20353.0
O’Higgins,Casos acumulados,2020-05-10,195.0
Maule,Casos acumulados,2020-05-10,441.0
Ñuble,Casos acumulados,2020-05-10,812.0
Biobío,Casos acumulados,2020-05-10,899.0
Araucanía,Casos acumulados,2020-05-10,1454.0
Los Ríos,Casos acumulados,2020-05-10,206.0
Los Lagos,Casos acumulados,2020-05-10,575.0
Aysén,Casos acumulados,2020-05-10,8.0
Magallanes,Casos acumulados,2020-05-10,893.0
Total,Casos acumulados,2020-05-10,28866.0
Arica y Parinacota,Casos nuevos totales,2020-05-10,3.0
Tarapacá,Casos nuevos totales,2020-05-10,35.0
Antofagasta,Casos nuevos totales,2020-05-10,31.0
Atacama,Casos nuevos totales,2020-05-10,7.0
Coquimbo,Casos nuevos totales,2020-05-10,6.0
Valparaíso,Casos nuevos totales,2020-05-10,55.0
Metropolitana,Casos nuevos totales,2020-05-10,1396.0
O’Higgins,Casos nuevos totales,2020-05-10,13.0
Maule,Casos nuevos totales,2020-05-10,9.0
Ñuble,Casos nuevos totales,2020-05-10,11.0
Biobío,Casos nuevos totales,2020-05-10,17.0
Araucanía,Casos nuevos totales,2020-05-10,36.0
Los Ríos,Casos nuevos totales,2020-05-10,0.0
Los Lagos,Casos nuevos totales,2020-05-10,16.0
Aysén,Casos nuevos totales,2020-05-10,0.0
Magallanes,Casos nuevos totales,2020-05-10,12.0
Total,Casos nuevos totales,2020-05-10,1647.0
Arica y Parinacota,Casos nuevos con sintomas,2020-05-10,2.0
Tarapacá,Casos nuevos con sintomas,2020-05-10,28.0
Antofagasta,Casos nuevos con sintomas,2020-05-10,27.0
Atacama,Casos nuevos con sintomas,2020-05-10,7.0
Coquimbo,Casos nuevos con sintomas,2020-05-10,0.0
Valparaíso,Casos nuevos con sintomas,2020-05-10,42.0
Metropolitana,Casos nuevos con sintomas,2020-05-10,1225.0
O’Higgins,Casos nuevos con sintomas,2020-05-10,8.0
Maule,Casos nuevos con sintomas,2020-05-10,8.0
Ñuble,Casos nuevos con sintomas,2020-05-10,8.0
Biobío,Casos nuevos con sintomas,2020-05-10,10.0
Araucanía,Casos nuevos con sintomas,2020-05-10,22.0
Los Ríos,Casos nuevos con sintomas,2020-05-10,0.0
Los Lagos,Casos nuevos con sintomas,2020-05-10,10.0
Aysén,Casos nuevos con sintomas,2020-05-10,0.0
Magallanes,Casos nuevos con sintomas,2020-05-10,9.0
Total,Casos nuevos con sintomas,2020-05-10,1406.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-10,1.0
Tarapacá,Casos nuevos sin sintomas,2020-05-10,7.0
Antofagasta,Casos nuevos sin sintomas,2020-05-10,4.0
Atacama,Casos nuevos sin sintomas,2020-05-10,0.0
Coquimbo,Casos nuevos sin sintomas,2020-05-10,6.0
Valparaíso,Casos nuevos sin sintomas,2020-05-10,13.0
Metropolitana,Casos nuevos sin sintomas,2020-05-10,171.0
O'Higgins,Casos nuevos sin sintomas,2020-05-10,5.0
Maule,Casos nuevos sin sintomas,2020-05-10,1.0
Ñuble,Casos nuevos sin sintomas,2020-05-10,3.0
Biobío,Casos nuevos sin sintomas,2020-05-10,7.0
Araucania,Casos nuevos sin sintomas,2020-05-10,14.0
Los Ríos,Casos nuevos sin sintomas,2020-05-10,0.0
Los Lagos,Casos nuevos sin sintomas,2020-05-10,6.0
Aysén,Casos nuevos sin sintomas,2020-05-10,0.0
Magallanes,Casos nuevos sin sintomas,2020-05-10,3.0
Total,Casos nuevos sin sintomas,2020-05-10,241.0
Arica y Parinacota,Casos nuevos sin notificar,2020-05-10,
Tarapacá,Casos nuevos sin notificar,2020-05-10,
Antofagasta,Casos nuevos sin notificar,2020-05-10,
Atacama,Casos nuevos sin notificar,2020-05-10,
Coquimbo,Casos nuevos sin notificar,2020-05-10,
Valparaíso,Casos nuevos sin notificar,2020-05-10,
Metropolitana,Casos nuevos sin notificar,2020-05-10,
O'Higgins,Casos nuevos sin notificar,2020-05-10,
Maule,Casos nuevos sin notificar,2020-05-10,
Ñuble,Casos nuevos sin notificar,2020-05-10,
Biobío,Casos nuevos sin notificar,2020-05-10,
Araucania,Casos nuevos sin notificar,2020-05-10,
Los Ríos,Casos nuevos sin notificar,2020-05-10,
Los Lagos,Casos nuevos sin notificar,2020-05-10,
Aysén,Casos nuevos sin notificar,2020-05-10,
Magallanes,Casos nuevos sin notificar,2020-05-10,
Total,Casos nuevos sin notificar,2020-05-10,
Arica y Parinacota,Fallecidos totales,2020-05-10,6.0
Tarapacá,Fallecidos totales,2020-05-10,1.0
Antofagasta,Fallecidos totales,2020-05-10,10.0
Atacama,Fallecidos totales,2020-05-10,0.0
Coquimbo,Fallecidos totales,2020-05-10,1.0
Valparaíso,Fallecidos totales,2020-05-10,20.0
Metropolitana,Fallecidos totales,2020-05-10,166.0
O’Higgins,Fallecidos totales,2020-05-10,3.0
Maule,Fallecidos totales,2020-05-10,14.0
Ñuble,Fallecidos totales,2020-05-10,18.0
Biobío,Fallecidos totales,2020-05-10,8.0
Araucanía,Fallecidos totales,2020-05-10,37.0
Los Ríos,Fallecidos totales,2020-05-10,5.0
Los Lagos,Fallecidos totales,2020-05-10,10.0
Aysén,Fallecidos totales,2020-05-10,0.0
Magallanes,Fallecidos totales,2020-05-10,13.0
Total,Fallecidos totales,2020-05-10,312.0
Arica y Parinacota,Casos acumulados,2020-05-11,351.0
Tarapacá,Casos acumulados,2020-05-11,547.0
Antofagasta,Casos acumulados,2020-05-11,1014.0
Atacama,Casos acumulados,2020-05-11,133.0
Coquimbo,Casos acumulados,2020-05-11,140.0
Valparaíso,Casos acumulados,2020-05-11,970.0
Metropolitana,Casos acumulados,2020-05-11,21317.0
O’Higgins,Casos acumulados,2020-05-11,216.0
Maule,Casos acumulados,2020-05-11,454.0
Ñuble,Casos acumulados,2020-05-11,814.0
Biobío,Casos acumulados,2020-05-11,932.0
Araucanía,Casos acumulados,2020-05-11,1466.0
Los Ríos,Casos acumulados,2020-05-11,208.0
Los Lagos,Casos acumulados,2020-05-11,592.0
Aysén,Casos acumulados,2020-05-11,8.0
Magallanes,Casos acumulados,2020-05-11,901.0
Total,Casos acumulados,2020-05-11,30063.0
Arica y Parinacota,Casos nuevos totales,2020-05-11,11.0
Tarapacá,Casos nuevos totales,2020-05-11,27.0
Antofagasta,Casos nuevos totales,2020-05-11,36.0
Atacama,Casos nuevos totales,2020-05-11,9.0
Coquimbo,Casos nuevos totales,2020-05-11,5.0
Valparaíso,Casos nuevos totales,2020-05-11,37.0
Metropolitana,Casos nuevos totales,2020-05-11,964.0
O’Higgins,Casos nuevos totales,2020-05-11,21.0
Maule,Casos nuevos totales,2020-05-11,13.0
Ñuble,Casos nuevos totales,2020-05-11,2.0
Biobío,Casos nuevos totales,2020-05-11,33.0
Araucanía,Casos nuevos totales,2020-05-11,12.0
Los Ríos,Casos nuevos totales,2020-05-11,2.0
Los Lagos,Casos nuevos totales,2020-05-11,17.0
Aysén,Casos nuevos totales,2020-05-11,0.0
Magallanes,Casos nuevos totales,2020-05-11,8.0
Total,Casos nuevos totales,2020-05-11,1197.0
Arica y Parinacota,Casos nuevos con sintomas,2020-05-11,10.0
Tarapacá,Casos nuevos con sintomas,2020-05-11,18.0
Antofagasta,Casos nuevos con sintomas,2020-05-11,32.0
Atacama,Casos nuevos con sintomas,2020-05-11,5.0
Coquimbo,Casos nuevos con sintomas,2020-05-11,5.0
Valparaíso,Casos nuevos con sintomas,2020-05-11,29.0
Metropolitana,Casos nuevos con sintomas,2020-05-11,827.0
O’Higgins,Casos nuevos con sintomas,2020-05-11,13.0
Maule,Casos nuevos con sintomas,2020-05-11,9.0
Ñuble,Casos nuevos con sintomas,2020-05-11,1.0
Biobío,Casos nuevos con sintomas,2020-05-11,12.0
Araucanía,Casos nuevos con sintomas,2020-05-11,2.0
Los Ríos,Casos nuevos con sintomas,2020-05-11,1.0
Los Lagos,Casos nuevos con sintomas,2020-05-11,8.0
Aysén,Casos nuevos con sintomas,2020-05-11,0.0
Magallanes,Casos nuevos con sintomas,2020-05-11,3.0
Total,Casos nuevos con sintomas,2020-05-11,975.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-11,1.0
Tarapacá,Casos nuevos sin sintomas,2020-05-11,9.0
Antofagasta,Casos nuevos sin sintomas,2020-05-11,4.0
Atacama,Casos nuevos sin sintomas,2020-05-11,4.0
Coquimbo,Casos nuevos sin sintomas,2020-05-11,0.0
Valparaíso,Casos nuevos sin sintomas,2020-05-11,8.0
Metropolitana,Casos nuevos sin sintomas,2020-05-11,137.0
O'Higgins,Casos nuevos sin sintomas,2020-05-11,8.0
Maule,Casos nuevos sin sintomas,2020-05-11,4.0
Ñuble,Casos nuevos sin sintomas,2020-05-11,1.0
Biobío,Casos nuevos sin sintomas,2020-05-11,21.0
Araucania,Casos nuevos sin sintomas,2020-05-11,10.0
Los Ríos,Casos nuevos sin sintomas,2020-05-11,1.0
Los Lagos,Casos nuevos sin sintomas,2020-05-11,9.0
Aysén,Casos nuevos sin sintomas,2020-05-11,0.0
Magallanes,Casos nuevos sin sintomas,2020-05-11,5.0
Total,Casos nuevos sin sintomas,2020-05-11,222.0
Arica y Parinacota,Casos nuevos sin notificar,2020-05-11,
Tarapacá,Casos nuevos sin notificar,2020-05-11,
Antofagasta,Casos nuevos sin notificar,2020-05-11,
Atacama,Casos nuevos sin notificar,2020-05-11,
Coquimbo,Casos nuevos sin notificar,2020-05-11,
Valparaíso,Casos nuevos sin notificar,2020-05-11,
Metropolitana,Casos nuevos sin notificar,2020-05-11,
O'Higgins,Casos nuevos sin notificar,2020-05-11,
Maule,Casos nuevos sin notificar,2020-05-11,
Ñuble,Casos nuevos sin notificar,2020-05-11,
Biobío,Casos nuevos sin notificar,2020-05-11,
Araucania,Casos nuevos sin notificar,2020-05-11,
Los Ríos,Casos nuevos sin notificar,2020-05-11,
Los Lagos,Casos nuevos sin notificar,2020-05-11,
Aysén,Casos nuevos sin notificar,2020-05-11,
Magallanes,Casos nuevos sin notificar,2020-05-11,
Total,Casos nuevos sin notificar,2020-05-11,
Arica y Parinacota,Fallecidos totales,2020-05-11,7.0
Tarapacá,Fallecidos totales,2020-05-11,1.0
Antofagasta,Fallecidos totales,2020-05-11,10.0
Atacama,Fallecidos totales,2020-05-11,0.0
Coquimbo,Fallecidos totales,2020-05-11,1.0
Valparaíso,Fallecidos totales,2020-05-11,21.0
Metropolitana,Fallecidos totales,2020-05-11,172.0
O’Higgins,Fallecidos totales,2020-05-11,4.0
Maule,Fallecidos totales,2020-05-11,14.0
Ñuble,Fallecidos totales,2020-05-11,18.0
Biobío,Fallecidos totales,2020-05-11,8.0
Araucanía,Fallecidos totales,2020-05-11,38.0
Los Ríos,Fallecidos totales,2020-05-11,5.0
Los Lagos,Fallecidos totales,2020-05-11,10.0
Aysén,Fallecidos totales,2020-05-11,0.0
Magallanes,Fallecidos totales,2020-05-11,14.0
Total,Fallecidos totales,2020-05-11,323.0
Arica y Parinacota,Casos acumulados,2020-05-12,351.0
Tarapacá,Casos acumulados,2020-05-12,578.0
Antofagasta,Casos acumulados,2020-05-12,1109.0
Atacama,Casos acumulados,2020-05-12,134.0
Coquimbo,Casos acumulados,2020-05-12,148.0
Valparaíso,Casos acumulados,2020-05-12,1029.0
Metropolitana,Casos acumulados,2020-05-12,22709.0
O’Higgins,Casos acumulados,2020-05-12,224.0
Maule,Casos acumulados,2020-05-12,466.0
Ñuble,Casos acumulados,2020-05-12,826.0
Biobío,Casos acumulados,2020-05-12,942.0
Araucanía,Casos acumulados,2020-05-12,1482.0
Los Ríos,Casos acumulados,2020-05-12,211.0
Los Lagos,Casos acumulados,2020-05-12,594.0
Aysén,Casos acumulados,2020-05-12,8.0
Magallanes,Casos acumulados,2020-05-12,910.0
Total,Casos acumulados,2020-05-12,31721.0
Arica y Parinacota,Casos nuevos totales,2020-05-12,0.0
Tarapacá,Casos nuevos totales,2020-05-12,31.0
Antofagasta,Casos nuevos totales,2020-05-12,95.0
Atacama,Casos nuevos totales,2020-05-12,1.0
Coquimbo,Casos nuevos totales,2020-05-12,8.0
Valparaíso,Casos nuevos totales,2020-05-12,59.0
Metropolitana,Casos nuevos totales,2020-05-12,1392.0
O’Higgins,Casos nuevos totales,2020-05-12,8.0
Maule,Casos nuevos totales,2020-05-12,12.0
Ñuble,Casos nuevos totales,2020-05-12,12.0
Biobío,Casos nuevos totales,2020-05-12,10.0
Araucanía,Casos nuevos totales,2020-05-12,16.0
Los Ríos,Casos nuevos totales,2020-05-12,3.0
Los Lagos,Casos nuevos totales,2020-05-12,2.0
Aysén,Casos nuevos totales,2020-05-12,0.0
Magallanes,Casos nuevos totales,2020-05-12,9.0
Total,Casos nuevos totales,2020-05-12,1658.0
Arica y Parinacota,Casos nuevos con sintomas,2020-05-12,0.0
Tarapacá,Casos nuevos con sintomas,2020-05-12,23.0
Antofagasta,Casos nuevos con sintomas,2020-05-12,89.0
Atacama,Casos nuevos con sintomas,2020-05-12,1.0
Coquimbo,Casos nuevos con sintomas,2020-05-12,4.0
Valparaíso,Casos nuevos con sintomas,2020-05-12,54.0
Metropolitana,Casos nuevos con sintomas,2020-05-12,1260.0
O’Higgins,Casos nuevos con sintomas,2020-05-12,7.0
Maule,Casos nuevos con sintomas,2020-05-12,8.0
Ñuble,Casos nuevos con sintomas,2020-05-12,12.0
Biobío,Casos nuevos con sintomas,2020-05-12,0.0
Araucanía,Casos nuevos con sintomas,2020-05-12,14.0
Los Ríos,Casos nuevos con sintomas,2020-05-12,3.0
Los Lagos,Casos nuevos con sintomas,2020-05-12,2.0
Aysén,Casos nuevos con sintomas,2020-05-12,0.0
Magallanes,Casos nuevos con sintomas,2020-05-12,2.0
Total,Casos nuevos con sintomas,2020-05-12,1479.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-12,0.0
Tarapacá,Casos nuevos sin sintomas,2020-05-12,8.0
Antofagasta,Casos nuevos sin sintomas,2020-05-12,6.0
Atacama,Casos nuevos sin sintomas,2020-05-12,0.0
Coquimbo,Casos nuevos sin sintomas,2020-05-12,4.0
Valparaíso,Casos nuevos sin sintomas,2020-05-12,5.0
Metropolitana,Casos nuevos sin sintomas,2020-05-12,132.0
O'Higgins,Casos nuevos sin sintomas,2020-05-12,1.0
Maule,Casos nuevos sin sintomas,2020-05-12,4.0
Ñuble,Casos nuevos sin sintomas,2020-05-12,0.0
Biobío,Casos nuevos sin sintomas,2020-05-12,10.0
Araucania,Casos nuevos sin sintomas,2020-05-12,2.0
Los Ríos,Casos nuevos sin sintomas,2020-05-12,0.0
Los Lagos,Casos nuevos sin sintomas,2020-05-12,0.0
Aysén,Casos nuevos sin sintomas,2020-05-12,0.0
Magallanes,Casos nuevos sin sintomas,2020-05-12,7.0
