Region,Categoria,Fecha,Total
Valparaíso,Casos nuevos con sintomas,2020-05-08,38
Metropolitana,Casos nuevos con sintomas,2020-05-08,1022
O’Higgins,Casos nuevos con sintomas,2020-05-08,13
Maule,Casos nuevos con sintomas,2020-05-08,11
Ñuble,Casos nuevos con sintomas,2020-05-08,1
Biobío,Casos nuevos con sintomas,2020-05-08,20
Araucanía,Casos nuevos con sintomas,2020-05-08,7
Los Ríos,Casos nuevos con sintomas,2020-05-08,1
Los Lagos,Casos nuevos con sintomas,2020-05-08,1
Aysén,Casos nuevos con sintomas,2020-05-08,0
Magallanes,Casos nuevos con sintomas,2020-05-08,28
Total,Casos nuevos con sintomas,2020-05-08,1183
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-08,1
Tarapacá,Casos nuevos sin sintomas,2020-05-08,37
Antofagasta,Casos nuevos sin sintomas,2020-05-08,2
Atacama,Casos nuevos sin sintomas,2020-05-08,1
Coquimbo,Casos nuevos sin sintomas,2020-05-08,2
Valparaíso,Casos nuevos sin sintomas,2020-05-08,9
Metropolitana,Casos nuevos sin sintomas,2020-05-08,129
O'Higgins,Casos nuevos sin sintomas,2020-05-08,3
Maule,Casos nuevos sin sintomas,2020-05-08,0
Ñuble,Casos nuevos sin sintomas,2020-05-08,0
Biobío,Casos nuevos sin sintomas,2020-05-08,8
Araucania,Casos nuevos sin sintomas,2020-05-08,11
Los Ríos,Casos nuevos sin sintomas,2020-05-08,0
Los Lagos,Casos nuevos sin sintomas,2020-05-08,2
Aysén,Casos nuevos sin sintomas,2020-05-08,0
Magallanes,Casos nuevos sin sintomas,2020-05-08,3
Total,Casos nuevos sin sintomas,2020-05-08,208
Arica y Parinacota,Fallecidos totales,2020-05-08,6
Tarapacá,Fallecidos totales,2020-05-08,1
Antofagasta,Fallecidos totales,2020-05-08,9
Atacama,Fallecidos totales,2020-05-08,0
Coquimbo,Fallecidos totales,2020-05-08,0
Valparaíso,Fallecidos totales,2020-05-08,18
Metropolitana,Fallecidos totales,2020-05-08,157
O’Higgins,Fallecidos totales,2020-05-08,3
Maule,Fallecidos totales,2020-05-08,13
Ñuble,Fallecidos totales,2020-05-08,18
Biobío,Fallecidos totales,2020-05-08,8
Araucanía,Fallecidos totales,2020-05-08,36
Los Ríos,Fallecidos totales,2020-05-08,4
Los Lagos,Fallecidos totales,2020-05-08,10
Aysén,Fallecidos totales,2020-05-08,0
Magallanes,Fallecidos totales,2020-05-08,11
Total,Fallecidos totales,2020-05-08,294
Arica y Parinacota,Casos acumulados,2020-05-09,337
Tarapacá,Casos acumulados,2020-05-09,485
Antofagasta,Casos acumulados,2020-05-09,947
Atacama,Casos acumulados,2020-05-09,117
Coquimbo,Casos acumulados,2020-05-09,129
Valparaíso,Casos acumulados,2020-05-09,878
Metropolitana,Casos acumulados,2020-05-09,18957
O’Higgins,Casos acumulados,2020-05-09,182
Maule,Casos acumulados,2020-05-09,432
Ñuble,Casos acumulados,2020-05-09,801
Biobío,Casos acumulados,2020-05-09,882
Araucanía,Casos acumulados,2020-05-09,1418
Los Ríos,Casos acumulados,2020-05-09,206
Los Lagos,Casos acumulados,2020-05-09,559
Aysén,Casos acumulados,2020-05-09,8
Magallanes,Casos acumulados,2020-05-09,881
Total,Casos acumulados,2020-05-09,27219
Arica y Parinacota,Casos nuevos totales,2020-05-09,10
Tarapacá,Casos nuevos totales,2020-05-09,26
Antofagasta,Casos nuevos totales,2020-05-09,24
Atacama,Casos nuevos totales,2020-05-09,29
Coquimbo,Casos nuevos totales,2020-05-09,18
Valparaíso,Casos nuevos totales,2020-05-09,50
Metropolitana,Casos nuevos totales,2020-05-09,978
O’Higgins,Casos nuevos totales,2020-05-09,15
Maule,Casos nuevos totales,2020-05-09,7
Ñuble,Casos nuevos totales,2020-05-09,7
Biobío,Casos nuevos totales,2020-05-09,40
Araucanía,Casos nuevos totales,2020-05-09,15
Los Ríos,Casos nuevos totales,2020-05-09,3
Los Lagos,Casos nuevos totales,2020-05-09,11
Aysén,Casos nuevos totales,2020-05-09,0
Magallanes,Casos nuevos totales,2020-05-09,14
Total,Casos nuevos totales,2020-05-09,1247
Arica y Parinacota,Casos nuevos con sintomas,2020-05-09,8
Tarapacá,Casos nuevos con sintomas,2020-05-09,25
Antofagasta,Casos nuevos con sintomas,2020-05-09,19
Atacama,Casos nuevos con sintomas,2020-05-09,20
Coquimbo,Casos nuevos con sintomas,2020-05-09,12
Valparaíso,Casos nuevos con sintomas,2020-05-09,43
Metropolitana,Casos nuevos con sintomas,2020-05-09,789
O’Higgins,Casos nuevos con sintomas,2020-05-09,13
Maule,Casos nuevos con sintomas,2020-05-09,6
Ñuble,Casos nuevos con sintomas,2020-05-09,5
Biobío,Casos nuevos con sintomas,2020-05-09,31
Araucanía,Casos nuevos con sintomas,2020-05-09,15
Los Ríos,Casos nuevos con sintomas,2020-05-09,1
Los Lagos,Casos nuevos con sintomas,2020-05-09,7
Aysén,Casos nuevos con sintomas,2020-05-09,0
Magallanes,Casos nuevos con sintomas,2020-05-09,10
Total,Casos nuevos con sintomas,2020-05-09,1004
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-09,2
Tarapacá,Casos nuevos sin sintomas,2020-05-09,1
Antofagasta,Casos nuevos sin sintomas,2020-05-09,5
Atacama,Casos nuevos sin sintomas,2020-05-09,9
Coquimbo,Casos nuevos sin sintomas,2020-05-09,6
Valparaíso,Casos nuevos sin sintomas,2020-05-09,7
Metropolitana,Casos nuevos sin sintomas,2020-05-09,189
O'Higgins,Casos nuevos sin sintomas,2020-05-09,2
Maule,Casos nuevos sin sintomas,2020-05-09,1
Ñuble,Casos nuevos sin sintomas,2020-05-09,2
Biobío,Casos nuevos sin sintomas,2020-05-09,9
Araucania,Casos nuevos sin sintomas,2020-05-09,0
Los Ríos,Casos nuevos sin sintomas,2020-05-09,2
Los Lagos,Casos nuevos sin sintomas,2020-05-09,4
Aysén,Casos nuevos sin sintomas,2020-05-09,0
Magallanes,Casos nuevos sin sintomas,2020-05-09,4
Total,Casos nuevos sin sintomas,2020-05-09,243
Arica y Parinacota,Fallecidos totales,2020-05-09,6
Tarapacá,Fallecidos totales,2020-05-09,1
Antofagasta,Fallecidos totales,2020-05-09,10
Atacama,Fallecidos totales,2020-05-09,0
Coquimbo,Fallecidos totales,2020-05-09,0
Valparaíso,Fallecidos totales,2020-05-09,19
Metropolitana,Fallecidos totales,2020-05-09,163
O’Higgins,Fallecidos totales,2020-05-09,3
Maule,Fallecidos totales,2020-05-09,14
Ñuble,Fallecidos totales,2020-05-09,18
Biobío,Fallecidos totales,2020-05-09,8
Araucanía,Fallecidos totales,2020-05-09,36
Los Ríos,Fallecidos totales,2020-05-09,5
Los Lagos,Fallecidos totales,2020-05-09,10
Aysén,Fallecidos totales,2020-05-09,0
Magallanes,Fallecidos totales,2020-05-09,11
Total,Fallecidos totales,2020-05-09,304
Arica y Parinacota,Casos acumulados,2020-05-10,340
Tarapacá,Casos acumulados,2020-05-10,520
Antofagasta,Casos acumulados,2020-05-10,978
Atacama,Casos acumulados,2020-05-10,124
Coquimbo,Casos acumulados,2020-05-10,135
Valparaíso,Casos acumulados,2020-05-10,933
Metropolitana,Casos acumulados,2020-05-10,20353
O’Higgins,Casos acumulados,2020-05-10,195
Maule,Casos acumulados,2020-05-10,441
Ñuble,Casos acumulados,2020-05-10,812
Biobío,Casos acumulados,2020-05-10,899
Araucanía,Casos acumulados,2020-05-10,1454
Los Ríos,Casos acumulados,2020-05-10,206
Los Lagos,Casos acumulados,2020-05-10,575
Aysén,Casos acumulados,2020-05-10,8
Magallanes,Casos acumulados,2020-05-10,893
Total,Casos acumulados,2020-05-10,28866
Arica y Parinacota,Casos nuevos totales,2020-05-10,3
Tarapacá,Casos nuevos totales,2020-05-10,35
Antofagasta,Casos nuevos totales,2020-05-10,31
Atacama,Casos nuevos totales,2020-05-10,7
Coquimbo,Casos nuevos totales,2020-05-10,6
Valparaíso,Casos nuevos totales,2020-05-10,55
Metropolitana,Casos nuevos totales,2020-05-10,1396
O’Higgins,Casos nuevos totales,2020-05-10,13
Maule,Casos nuevos totales,2020-05-10,9
Ñuble,Casos nuevos totales,2020-05-10,11
Biobío,Casos nuevos totales,2020-05-10,17
Araucanía,Casos nuevos totales,2020-05-10,36
Los Ríos,Casos nuevos totales,2020-05-10,0
Los Lagos,Casos nuevos totales,2020-05-10,16
Aysén,Casos nuevos totales,2020-05-10,0
Magallanes,Casos nuevos totales,2020-05-10,12
Total,Casos nuevos totales,2020-05-10,1647
Arica y Parinacota,Casos nuevos con sintomas,2020-05-10,2
Tarapacá,Casos nuevos con sintomas,2020-05-10,28
Antofagasta,Casos nuevos con sintomas,2020-05-10,27
Atacama,Casos nuevos con sintomas,2020-05-10,7
Coquimbo,Casos nuevos con sintomas,2020-05-10,0
Valparaíso,Casos nuevos con sintomas,2020-05-10,42
Metropolitana,Casos nuevos con sintomas,2020-05-10,1225
O’Higgins,Casos nuevos con sintomas,2020-05-10,8
Maule,Casos nuevos con sintomas,2020-05-10,8
Ñuble,Casos nuevos con sintomas,2020-05-10,8
Biobío,Casos nuevos con sintomas,2020-05-10,10
Araucanía,Casos nuevos con sintomas,2020-05-10,22
Los Ríos,Casos nuevos con sintomas,2020-05-10,0
Los Lagos,Casos nuevos con sintomas,2020-05-10,10
Aysén,Casos nuevos con sintomas,2020-05-10,0
Magallanes,Casos nuevos con sintomas,2020-05-10,9
Total,Casos nuevos con sintomas,2020-05-10,1406
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-10,1
Tarapacá,Casos nuevos sin sintomas,2020-05-10,7
Antofagasta,Casos nuevos sin sintomas,2020-05-10,4
Atacama,Casos nuevos sin sintomas,2020-05-10,0
Coquimbo,Casos nuevos sin sintomas,2020-05-10,6
Valparaíso,Casos nuevos sin sintomas,2020-05-10,13
Metropolitana,Casos nuevos sin sintomas,2020-05-10,171
O'Higgins,Casos nuevos sin sintomas,2020-05-10,5
Maule,Casos nuevos sin sintomas,2020-05-10,1
Ñuble,Casos nuevos sin sintomas,2020-05-10,3
Biobío,Casos nuevos sin sintomas,2020-05-10,7
Araucania,Casos nuevos sin sintomas,2020-05-10,14
Los Ríos,Casos nuevos sin sintomas,2020-05-10,0
Los Lagos,Casos nuevos sin sintomas,2020-05-10,6
Aysén,Casos nuevos sin sintomas,2020-05-10,0
Magallanes,Casos nuevos sin sintomas,2020-05-10,3
Total,Casos nuevos sin sintomas,2020-05-10,241
Arica y Parinacota,Fallecidos totales,2020-05-10,6
Tarapacá,Fallecidos totales,2020-05-10,1
Antofagasta,Fallecidos totales,2020-05-10,10
Atacama,Fallecidos totales,2020-05-10,0
Coquimbo,Fallecidos totales,2020-05-10,1
Valparaíso,Fallecidos totales,2020-05-10,20
Metropolitana,Fallecidos totales,2020-05-10,166
O’Higgins,Fallecidos totales,2020-05-10,3
Maule,Fallecidos totales,2020-05-10,14
Ñuble,Fallecidos totales,2020-05-10,18
Biobío,Fallecidos totales,2020-05-10,8
Araucanía,Fallecidos totales,2020-05-10,37
Los Ríos,Fallecidos totales,2020-05-10,5
Los Lagos,Fallecidos totales,2020-05-10,10
Aysén,Fallecidos totales,2020-05-10,0
Magallanes,Fallecidos totales,2020-05-10,13
Total,Fallecidos totales,2020-05-10,312
Arica y Parinacota,Casos acumulados,2020-05-11,351
Tarapacá,Casos acumulados,2020-05-11,547
Antofagasta,Casos acumulados,2020-05-11,1014
Atacama,Casos acumulados,2020-05-11,133
Coquimbo,Casos acumulados,2020-05-11,140
Valparaíso,Casos acumulados,2020-05-11,970
Metropolitana,Casos acumulados,2020-05-11,21317
O’Higgins,Casos acumulados,2020-05-11,216
Maule,Casos acumulados,2020-05-11,454
Ñuble,Casos acumulados,2020-05-11,814
Biobío,Casos acumulados,2020-05-11,932
Araucanía,Casos acumulados,2020-05-11,1466
Los Ríos,Casos acumulados,2020-05-11,208
Los Lagos,Casos acumulados,2020-05-11,592
Aysén,Casos acumulados,2020-05-11,8
Magallanes,Casos acumulados,2020-05-11,901
Total,Casos acumulados,2020-05-11,30063
Arica y Parinacota,Casos nuevos totales,2020-05-11,11
Tarapacá,Casos nuevos totales,2020-05-11,27
Antofagasta,Casos nuevos totales,2020-05-11,36
Atacama,Casos nuevos totales,2020-05-11,9
Coquimbo,Casos nuevos totales,2020-05-11,5
Valparaíso,Casos nuevos totales,2020-05-11,37
Metropolitana,Casos nuevos totales,2020-05-11,964
O’Higgins,Casos nuevos totales,2020-05-11,21
Maule,Casos nuevos totales,2020-05-11,13
Ñuble,Casos nuevos totales,2020-05-11,2
Biobío,Casos nuevos totales,2020-05-11,33
Araucanía,Casos nuevos totales,2020-05-11,12
Los Ríos,Casos nuevos totales,2020-05-11,2
Los Lagos,Casos nuevos totales,2020-05-11,17
Aysén,Casos nuevos totales,2020-05-11,0
Magallanes,Casos nuevos totales,2020-05-11,8
Total,Casos nuevos totales,2020-05-11,1197
Arica y Parinacota,Casos nuevos con sintomas,2020-05-11,10
Tarapacá,Casos nuevos con sintomas,2020-05-11,18
Antofagasta,Casos nuevos con sintomas,2020-05-11,32
Atacama,Casos nuevos con sintomas,2020-05-11,5
Coquimbo,Casos nuevos con sintomas,2020-05-11,5
Valparaíso,Casos nuevos con sintomas,2020-05-11,29
Metropolitana,Casos nuevos con sintomas,2020-05-11,827
O’Higgins,Casos nuevos con sintomas,2020-05-11,13
Maule,Casos nuevos con sintomas,2020-05-11,9
Ñuble,Casos nuevos con sintomas,2020-05-11,1
Biobío,Casos nuevos con sintomas,2020-05-11,12
Araucanía,Casos nuevos con sintomas,2020-05-11,2
Los Ríos,Casos nuevos con sintomas,2020-05-11,1
Los Lagos,Casos nuevos con sintomas,2020-05-11,8
Aysén,Casos nuevos con sintomas,2020-05-11,0
Magallanes,Casos nuevos con sintomas,2020-05-11,3
Total,Casos nuevos con sintomas,2020-05-11,975
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-11,1
Tarapacá,Casos nuevos sin sintomas,2020-05-11,9
Antofagasta,Casos nuevos sin sintomas,2020-05-11,4
Atacama,Casos nuevos sin sintomas,2020-05-11,4
Coquimbo,Casos nuevos sin sintomas,2020-05-11,0
Valparaíso,Casos nuevos sin sintomas,2020-05-11,8
Metropolitana,Casos nuevos sin sintomas,2020-05-11,137
O'Higgins,Casos nuevos sin sintomas,2020-05-11,8
Maule,Casos nuevos sin sintomas,2020-05-11,4
Ñuble,Casos nuevos sin sintomas,2020-05-11,1
Biobío,Casos nuevos sin sintomas,2020-05-11,21
Araucania,Casos nuevos sin sintomas,2020-05-11,10
Los Ríos,Casos nuevos sin sintomas,2020-05-11,1
Los Lagos,Casos nuevos sin sintomas,2020-05-11,9
Aysén,Casos nuevos sin sintomas,2020-05-11,0
Magallanes,Casos nuevos sin sintomas,2020-05-11,5
Total,Casos nuevos sin sintomas,2020-05-11,222
Arica y Parinacota,Fallecidos totales,2020-05-11,7
Tarapacá,Fallecidos totales,2020-05-11,1
Antofagasta,Fallecidos totales,2020-05-11,10
Atacama,Fallecidos totales,2020-05-11,0
Coquimbo,Fallecidos totales,2020-05-11,1
Valparaíso,Fallecidos totales,2020-05-11,21
Metropolitana,Fallecidos totales,2020-05-11,172
O’Higgins,Fallecidos totales,2020-05-11,4
Maule,Fallecidos totales,2020-05-11,14
Ñuble,Fallecidos totales,2020-05-11,18
Biobío,Fallecidos totales,2020-05-11,8
Araucanía,Fallecidos totales,2020-05-11,38
Los Ríos,Fallecidos totales,2020-05-11,5
Los Lagos,Fallecidos totales,2020-05-11,10
Aysén,Fallecidos totales,2020-05-11,0
Magallanes,Fallecidos totales,2020-05-11,14
Total,Fallecidos totales,2020-05-11,323
Arica y Parinacota,Casos acumulados,2020-05-12,351
Tarapacá,Casos acumulados,2020-05-12,578
Antofagasta,Casos acumulados,2020-05-12,1109
Atacama,Casos acumulados,2020-05-12,134
Coquimbo,Casos acumulados,2020-05-12,148
Valparaíso,Casos acumulados,2020-05-12,1029
Metropolitana,Casos acumulados,2020-05-12,22709
O’Higgins,Casos acumulados,2020-05-12,224
Maule,Casos acumulados,2020-05-12,466
Ñuble,Casos acumulados,2020-05-12,826
Biobío,Casos acumulados,2020-05-12,942
Araucanía,Casos acumulados,2020-05-12,1482
Los Ríos,Casos acumulados,2020-05-12,211
Los Lagos,Casos acumulados,2020-05-12,594
Aysén,Casos acumulados,2020-05-12,8
Magallanes,Casos acumulados,2020-05-12,910
Total,Casos acumulados,2020-05-12,31721
Arica y Parinacota,Casos nuevos totales,2020-05-12,0
Tarapacá,Casos nuevos totales,2020-05-12,31
Antofagasta,Casos nuevos totales,2020-05-12,95
Atacama,Casos nuevos totales,2020-05-12,1
Coquimbo,Casos nuevos totales,2020-05-12,8
Valparaíso,Casos nuevos totales,2020-05-12,59
Metropolitana,Casos nuevos totales,2020-05-12,1392
O’Higgins,Casos nuevos totales,2020-05-12,8
Maule,Casos nuevos totales,2020-05-12,12
Ñuble,Casos nuevos totales,2020-05-12,12
Biobío,Casos nuevos totales,2020-05-12,10
Araucanía,Casos nuevos totales,2020-05-12,16
Los Ríos,Casos nuevos totales,2020-05-12,3
Los Lagos,Casos nuevos totales,2020-05-12,2
Aysén,Casos nuevos totales,2020-05-12,0
Magallanes,Casos nuevos totales,2020-05-12,9
Total,Casos nuevos totales,2020-05-12,1658
Arica y Parinacota,Casos nuevos con sintomas,2020-05-12,0
Tarapacá,Casos nuevos con sintomas,2020-05-12,23
Antofagasta,Casos nuevos con sintomas,2020-05-12,89
Atacama,Casos nuevos con sintomas,2020-05-12,1
Coquimbo,Casos nuevos con sintomas,2020-05-12,4
Valparaíso,Casos nuevos con sintomas,2020-05-12,54
Metropolitana,Casos nuevos con sintomas,2020-05-12,1260
O’Higgins,Casos nuevos con sintomas,2020-05-12,7
Maule,Casos nuevos con sintomas,2020-05-12,8
Ñuble,Casos nuevos con sintomas,2020-05-12,12
Biobío,Casos nuevos con sintomas,2020-05-12,0
Araucanía,Casos nuevos con sintomas,2020-05-12,14
Los Ríos,Casos nuevos con sintomas,2020-05-12,3
Los Lagos,Casos nuevos con sintomas,2020-05-12,2
Aysén,Casos nuevos con sintomas,2020-05-12,0
Magallanes,Casos nuevos con sintomas,2020-05-12,2
Total,Casos nuevos con sintomas,2020-05-12,1479
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-12,0
Tarapacá,Casos nuevos sin sintomas,2020-05-12,8
Antofagasta,Casos nuevos sin sintomas,2020-05-12,6
Atacama,Casos nuevos sin sintomas,2020-05-12,0
Coquimbo,Casos nuevos sin sintomas,2020-05-12,4
Valparaíso,Casos nuevos sin sintomas,2020-05-12,5
Metropolitana,Casos nuevos sin sintomas,2020-05-12,132
O'Higgins,Casos nuevos sin sintomas,2020-05-12,1
Maule,Casos nuevos sin sintomas,2020-05-12,4
Ñuble,Casos nuevos sin sintomas,2020-05-12,0
Biobío,Casos nuevos sin sintomas,2020-05-12,10
Araucania,Casos nuevos sin sintomas,2020-05-12,2
Los Ríos,Casos nuevos sin sintomas,2020-05-12,0
Los Lagos,Casos nuevos sin sintomas,2020-05-12,0
Aysén,Casos nuevos sin sintomas,2020-05-12,0
Magallanes,Casos nuevos sin sintomas,2020-05-12,7
Total,Casos nuevos sin sintomas,2020-05-12,179
Arica y Parinacota,Fallecidos totales,2020-05-12,7
Tarapacá,Fallecidos totales,2020-05-12,1
Antofagasta,Fallecidos totales,2020-05-12,10
Atacama,Fallecidos totales,2020-05-12,0
Coquimbo,Fallecidos totales,2020-05-12,1
Valparaíso,Fallecidos totales,2020-05-12,23
Metropolitana,Fallecidos totales,2020-05-12,178
O’Higgins,Fallecidos totales,2020-05-12,4
Maule,Fallecidos totales,2020-05-12,14
Ñuble,Fallecidos totales,2020-05-12,19
Biobío,Fallecidos totales,2020-05-12,9
Araucanía,Fallecidos totales,2020-05-12,39
Los Ríos,Fallecidos totales,2020-05-12,5
Los Lagos,Fallecidos totales,2020-05-12,11
Aysén,Fallecidos totales,2020-05-12,0
Magallanes,Fallecidos totales,2020-05-12,14
Total,Fallecidos totales,2020-05-12,335
Arica y Parinacota,Casos acumulados,2020-05-13,359
Tarapacá,Casos acumulados,2020-05-13,615
Antofagasta,Casos acumulados,2020-05-13,1216
Atacama,Casos acumulados,2020-05-13,139
Coquimbo,Casos acumulados,2020-05-13,153
Valparaíso,Casos acumulados,2020-05-13,1123
Metropolitana,Casos acumulados,2020-05-13,24965
O’Higgins,Casos acumulados,2020-05-13,248
Maule,Casos acumulados,2020-05-13,485
Ñuble,Casos acumulados,2020-05-13,839
Biobío,Casos acumulados,2020-05-13,975
Araucanía,Casos acumulados,2020-05-13,1495
Los Ríos,Casos acumulados,2020-05-13,212
Los Lagos,Casos acumulados,2020-05-13,628
Aysén,Casos acumulados,2020-05-13,8
Magallanes,Casos acumulados,2020-05-13,921
Total,Casos acumulados,2020-05-13,34381
Arica y Parinacota,Casos nuevos totales,2020-05-13,8
Tarapacá,Casos nuevos totales,2020-05-13,37
Antofagasta,Casos nuevos totales,2020-05-13,107
Atacama,Casos nuevos totales,2020-05-13,5
Coquimbo,Casos nuevos totales,2020-05-13,5
Valparaíso,Casos nuevos totales,2020-05-13,94
Metropolitana,Casos nuevos totales,2020-05-13,2256
O’Higgins,Casos nuevos totales,2020-05-13,24
Maule,Casos nuevos totales,2020-05-13,19
Ñuble,Casos nuevos totales,2020-05-13,13
Biobío,Casos nuevos totales,2020-05-13,33
Araucanía,Casos nuevos totales,2020-05-13,13
Los Ríos,Casos nuevos totales,2020-05-13,1
Los Lagos,Casos nuevos totales,2020-05-13,34
Aysén,Casos nuevos totales,2020-05-13,0
Magallanes,Casos nuevos totales,2020-05-13,11
Total,Casos nuevos totales,2020-05-13,2660
Arica y Parinacota,Casos nuevos con sintomas,2020-05-13,7
Tarapacá,Casos nuevos con sintomas,2020-05-13,31
Antofagasta,Casos nuevos con sintomas,2020-05-13,91
Atacama,Casos nuevos con sintomas,2020-05-13,5
Coquimbo,Casos nuevos con sintomas,2020-05-13,0
Valparaíso,Casos nuevos con sintomas,2020-05-13,79
Metropolitana,Casos nuevos con sintomas,2020-05-13,1826
O’Higgins,Casos nuevos con sintomas,2020-05-13,18
Maule,Casos nuevos con sintomas,2020-05-13,17
Ñuble,Casos nuevos con sintomas,2020-05-13,11
Biobío,Casos nuevos con sintomas,2020-05-13,27
Araucanía,Casos nuevos con sintomas,2020-05-13,9
Los Ríos,Casos nuevos con sintomas,2020-05-13,1
Los Lagos,Casos nuevos con sintomas,2020-05-13,21
Aysén,Casos nuevos con sintomas,2020-05-13,0
Magallanes,Casos nuevos con sintomas,2020-05-13,9
Total,Casos nuevos con sintomas,2020-05-13,2152
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-13,1
Tarapacá,Casos nuevos sin sintomas,2020-05-13,6
Antofagasta,Casos nuevos sin sintomas,2020-05-13,16
Atacama,Casos nuevos sin sintomas,2020-05-13,0
Coquimbo,Casos nuevos sin sintomas,2020-05-13,5
Valparaíso,Casos nuevos sin sintomas,2020-05-13,15
Metropolitana,Casos nuevos sin sintomas,2020-05-13,430
O'Higgins,Casos nuevos sin sintomas,2020-05-13,6
Maule,Casos nuevos sin sintomas,2020-05-13,2
