Region,Categoria,Fecha,Total
Coquimbo,Casos nuevos sin notificar,2020-07-08,7
Valparaíso,Casos nuevos sin notificar,2020-07-08,6
Metropolitana,Casos nuevos sin notificar,2020-07-08,110
O'Higgins,Casos nuevos sin notificar,2020-07-08,3
Maule,Casos nuevos sin notificar,2020-07-08,0
Ñuble,Casos nuevos sin notificar,2020-07-08,6
Biobío,Casos nuevos sin notificar,2020-07-08,10
Araucania,Casos nuevos sin notificar,2020-07-08,0
Los Ríos,Casos nuevos sin notificar,2020-07-08,0
Los Lagos,Casos nuevos sin notificar,2020-07-08,0
Aysén,Casos nuevos sin notificar,2020-07-08,0
Magallanes,Casos nuevos sin notificar,2020-07-08,0
Total,Casos nuevos sin notificar,2020-07-08,161
Arica y Parinacota,Fallecidos totales,2020-07-08,24
Tarapacá,Fallecidos totales,2020-07-08,105
Antofagasta,Fallecidos totales,2020-07-08,197
Atacama,Fallecidos totales,2020-07-08,7
Coquimbo,Fallecidos totales,2020-07-08,27
Valparaíso,Fallecidos totales,2020-07-08,303
Metropolitana,Fallecidos totales,2020-07-08,5533
O’Higgins,Fallecidos totales,2020-07-08,104
Maule,Fallecidos totales,2020-07-08,78
Ñuble,Fallecidos totales,2020-07-08,35
Biobío,Fallecidos totales,2020-07-08,65
Araucanía,Fallecidos totales,2020-07-08,46
Los Ríos,Fallecidos totales,2020-07-08,11
Los Lagos,Fallecidos totales,2020-07-08,21
Aysén,Fallecidos totales,2020-07-08,0
Magallanes,Fallecidos totales,2020-07-08,17
Total,Fallecidos totales,2020-07-08,6573
Arica y Parinacota,Casos confirmados recuperados,2020-07-08,1673
Tarapacá,Casos confirmados recuperados,2020-07-08,5937
Antofagasta,Casos confirmados recuperados,2020-07-08,8782
Atacama,Casos confirmados recuperados,2020-07-08,1015
Coquimbo,Casos confirmados recuperados,2020-07-08,2967
Valparaíso,Casos confirmados recuperados,2020-07-08,11387
Metropolitana,Casos confirmados recuperados,2020-07-08,213021
O'Higgins,Casos confirmados recuperados,2020-07-08,5913
Maule,Casos confirmados recuperados,2020-07-08,5363
Ñuble,Casos confirmados recuperados,2020-07-08,2300
Biobío,Casos confirmados recuperados,2020-07-08,6386
Araucania,Casos confirmados recuperados,2020-07-08,3147
Los Ríos,Casos confirmados recuperados,2020-07-08,674
Los Lagos,Casos confirmados recuperados,2020-07-08,1613
Aysén,Casos confirmados recuperados,2020-07-08,38
Magallanes,Casos confirmados recuperados,2020-07-08,1416
Total,Casos confirmados recuperados,2020-07-08,271703
Arica y Parinacota,Casos activos confirmados,2020-07-08,482
Tarapacá,Casos activos confirmados,2020-07-08,771
Antofagasta,Casos activos confirmados,2020-07-08,1774
Atacama,Casos activos confirmados,2020-07-08,325
Coquimbo,Casos activos confirmados,2020-07-08,693
Valparaíso,Casos activos confirmados,2020-07-08,1762
Metropolitana,Casos activos confirmados,2020-07-08,13703
O'Higgins,Casos activos confirmados,2020-07-08,1617
Maule,Casos activos confirmados,2020-07-08,1119
Ñuble,Casos activos confirmados,2020-07-08,352
Biobío,Casos activos confirmados,2020-07-08,1388
Araucania,Casos activos confirmados,2020-07-08,275
Los Ríos,Casos activos confirmados,2020-07-08,56
Los Lagos,Casos activos confirmados,2020-07-08,406
Aysén,Casos activos confirmados,2020-07-08,11
Magallanes,Casos activos confirmados,2020-07-08,72
Total,Casos activos confirmados,2020-07-08,24807
Arica y Parinacota,Casos activos probables,2020-07-08,27
Tarapacá,Casos activos probables,2020-07-08,86
Antofagasta,Casos activos probables,2020-07-08,152
Atacama,Casos activos probables,2020-07-08,26
Coquimbo,Casos activos probables,2020-07-08,114
Valparaíso,Casos activos probables,2020-07-08,930
Metropolitana,Casos activos probables,2020-07-08,3873
O'Higgins,Casos activos probables,2020-07-08,449
Maule,Casos activos probables,2020-07-08,213
Ñuble,Casos activos probables,2020-07-08,151
Biobío,Casos activos probables,2020-07-08,345
Araucania,Casos activos probables,2020-07-08,36
Los Ríos,Casos activos probables,2020-07-08,5
Los Lagos,Casos activos probables,2020-07-08,105
Aysén,Casos activos probables,2020-07-08,0
Magallanes,Casos activos probables,2020-07-08,1
Total,Casos activos probables,2020-07-08,6513
Arica y Parinacota,Casos probables acumulados,2020-07-08,81
Tarapacá,Casos probables acumulados,2020-07-08,215
Antofagasta,Casos probables acumulados,2020-07-08,518
Atacama,Casos probables acumulados,2020-07-08,55
Coquimbo,Casos probables acumulados,2020-07-08,427
Valparaíso,Casos probables acumulados,2020-07-08,4044
Metropolitana,Casos probables acumulados,2020-07-08,26808
O'Higgins,Casos probables acumulados,2020-07-08,1331
Maule,Casos probables acumulados,2020-07-08,533
Ñuble,Casos probables acumulados,2020-07-08,562
Biobío,Casos probables acumulados,2020-07-08,1051
Araucania,Casos probables acumulados,2020-07-08,70
Los Ríos,Casos probables acumulados,2020-07-08,10
Los Lagos,Casos probables acumulados,2020-07-08,187
Aysén,Casos probables acumulados,2020-07-08,0
Magallanes,Casos probables acumulados,2020-07-08,13
Total,Casos probables acumulados,2020-07-08,35905
Arica y Parinacota,Casos acumulados,2020-07-09,2273
Tarapacá,Casos acumulados,2020-07-09,6867
Antofagasta,Casos acumulados,2020-07-09,11077
Atacama,Casos acumulados,2020-07-09,1429
Coquimbo,Casos acumulados,2020-07-09,3779
Valparaíso,Casos acumulados,2020-07-09,13797
Metropolitana,Casos acumulados,2020-07-09,233845
O’Higgins,Casos acumulados,2020-07-09,7761
Maule,Casos acumulados,2020-07-09,6700
Ñuble,Casos acumulados,2020-07-09,2782
Biobío,Casos acumulados,2020-07-09,7980
Araucanía,Casos acumulados,2020-07-09,3505
Los Ríos,Casos acumulados,2020-07-09,753
Los Lagos,Casos acumulados,2020-07-09,2099
Aysén,Casos acumulados,2020-07-09,49
Magallanes,Casos acumulados,2020-07-09,1520
Total,Casos acumulados,2020-07-09,306216
Arica y Parinacota,Casos nuevos totales,2020-07-09,94
Tarapacá,Casos nuevos totales,2020-07-09,78
Antofagasta,Casos nuevos totales,2020-07-09,252
Atacama,Casos nuevos totales,2020-07-09,72
Coquimbo,Casos nuevos totales,2020-07-09,91
Valparaíso,Casos nuevos totales,2020-07-09,199
Metropolitana,Casos nuevos totales,2020-07-09,1687
O’Higgins,Casos nuevos totales,2020-07-09,194
Maule,Casos nuevos totales,2020-07-09,119
Ñuble,Casos nuevos totales,2020-07-09,82
Biobío,Casos nuevos totales,2020-07-09,164
Araucanía,Casos nuevos totales,2020-07-09,23
Los Ríos,Casos nuevos totales,2020-07-09,13
Los Lagos,Casos nuevos totales,2020-07-09,52
Aysén,Casos nuevos totales,2020-07-09,0
Magallanes,Casos nuevos totales,2020-07-09,13
Total,Casos nuevos totales,2020-07-09,3133
Arica y Parinacota,Casos nuevos con sintomas,2020-07-09,82
Tarapacá,Casos nuevos con sintomas,2020-07-09,40
Antofagasta,Casos nuevos con sintomas,2020-07-09,210
Atacama,Casos nuevos con sintomas,2020-07-09,54
Coquimbo,Casos nuevos con sintomas,2020-07-09,63
Valparaíso,Casos nuevos con sintomas,2020-07-09,173
Metropolitana,Casos nuevos con sintomas,2020-07-09,1262
O’Higgins,Casos nuevos con sintomas,2020-07-09,148
Maule,Casos nuevos con sintomas,2020-07-09,107
Ñuble,Casos nuevos con sintomas,2020-07-09,51
Biobío,Casos nuevos con sintomas,2020-07-09,126
Araucanía,Casos nuevos con sintomas,2020-07-09,21
Los Ríos,Casos nuevos con sintomas,2020-07-09,6
Los Lagos,Casos nuevos con sintomas,2020-07-09,48
Aysén,Casos nuevos con sintomas,2020-07-09,0
Magallanes,Casos nuevos con sintomas,2020-07-09,4
Total,Casos nuevos con sintomas,2020-07-09,2395
Arica y Parinacota,Casos nuevos sin sintomas,2020-07-09,12
Tarapacá,Casos nuevos sin sintomas,2020-07-09,31
Antofagasta,Casos nuevos sin sintomas,2020-07-09,34
Atacama,Casos nuevos sin sintomas,2020-07-09,17
Coquimbo,Casos nuevos sin sintomas,2020-07-09,13
Valparaíso,Casos nuevos sin sintomas,2020-07-09,15
Metropolitana,Casos nuevos sin sintomas,2020-07-09,191
O'Higgins,Casos nuevos sin sintomas,2020-07-09,33
Maule,Casos nuevos sin sintomas,2020-07-09,10
Ñuble,Casos nuevos sin sintomas,2020-07-09,27
Biobío,Casos nuevos sin sintomas,2020-07-09,31
Araucania,Casos nuevos sin sintomas,2020-07-09,1
Los Ríos,Casos nuevos sin sintomas,2020-07-09,7
Los Lagos,Casos nuevos sin sintomas,2020-07-09,1
Aysén,Casos nuevos sin sintomas,2020-07-09,0
Magallanes,Casos nuevos sin sintomas,2020-07-09,9
Total,Casos nuevos sin sintomas,2020-07-09,432
Arica y Parinacota,Casos nuevos sin notificar,2020-07-09,0
Tarapacá,Casos nuevos sin notificar,2020-07-09,7
Antofagasta,Casos nuevos sin notificar,2020-07-09,8
Atacama,Casos nuevos sin notificar,2020-07-09,1
Coquimbo,Casos nuevos sin notificar,2020-07-09,15
Valparaíso,Casos nuevos sin notificar,2020-07-09,11
Metropolitana,Casos nuevos sin notificar,2020-07-09,234
O'Higgins,Casos nuevos sin notificar,2020-07-09,13
Maule,Casos nuevos sin notificar,2020-07-09,2
Ñuble,Casos nuevos sin notificar,2020-07-09,4
Biobío,Casos nuevos sin notificar,2020-07-09,7
Araucania,Casos nuevos sin notificar,2020-07-09,1
Los Ríos,Casos nuevos sin notificar,2020-07-09,0
Los Lagos,Casos nuevos sin notificar,2020-07-09,3
Aysén,Casos nuevos sin notificar,2020-07-09,0
Magallanes,Casos nuevos sin notificar,2020-07-09,0
Total,Casos nuevos sin notificar,2020-07-09,306
Arica y Parinacota,Fallecidos totales,2020-07-09,24
Tarapacá,Fallecidos totales,2020-07-09,107
Antofagasta,Fallecidos totales,2020-07-09,203
Atacama,Fallecidos totales,2020-07-09,7
Coquimbo,Fallecidos totales,2020-07-09,29
Valparaíso,Fallecidos totales,2020-07-09,312
Metropolitana,Fallecidos totales,2020-07-09,5610
O’Higgins,Fallecidos totales,2020-07-09,109
Maule,Fallecidos totales,2020-07-09,81
Ñuble,Fallecidos totales,2020-07-09,36
Biobío,Fallecidos totales,2020-07-09,67
Araucanía,Fallecidos totales,2020-07-09,47
Los Ríos,Fallecidos totales,2020-07-09,11
Los Lagos,Fallecidos totales,2020-07-09,22
Aysén,Fallecidos totales,2020-07-09,0
Magallanes,Fallecidos totales,2020-07-09,17
Total,Fallecidos totales,2020-07-09,6682
Arica y Parinacota,Casos confirmados recuperados,2020-07-09,1706
Tarapacá,Casos confirmados recuperados,2020-07-09,6026
Antofagasta,Casos confirmados recuperados,2020-07-09,9008
Atacama,Casos confirmados recuperados,2020-07-09,1036
Coquimbo,Casos confirmados recuperados,2020-07-09,3042
Valparaíso,Casos confirmados recuperados,2020-07-09,11615
Metropolitana,Casos confirmados recuperados,2020-07-09,214856
O'Higgins,Casos confirmados recuperados,2020-07-09,6156
Maule,Casos confirmados recuperados,2020-07-09,5496
Ñuble,Casos confirmados recuperados,2020-07-09,2335
Biobío,Casos confirmados recuperados,2020-07-09,6593
Araucania,Casos confirmados recuperados,2020-07-09,3185
Los Ríos,Casos confirmados recuperados,2020-07-09,678
Los Lagos,Casos confirmados recuperados,2020-07-09,1653
Aysén,Casos confirmados recuperados,2020-07-09,40
Magallanes,Casos confirmados recuperados,2020-07-09,1426
Total,Casos confirmados recuperados,2020-07-09,274922
Arica y Parinacota,Casos activos confirmados,2020-07-09,543
Tarapacá,Casos activos confirmados,2020-07-09,773
Antofagasta,Casos activos confirmados,2020-07-09,1766
Atacama,Casos activos confirmados,2020-07-09,376
Coquimbo,Casos activos confirmados,2020-07-09,710
Valparaíso,Casos activos confirmados,2020-07-09,1721
Metropolitana,Casos activos confirmados,2020-07-09,13485
O'Higgins,Casos activos confirmados,2020-07-09,1567
Maule,Casos activos confirmados,2020-07-09,1103
Ñuble,Casos activos confirmados,2020-07-09,397
Biobío,Casos activos confirmados,2020-07-09,1344
Araucania,Casos activos confirmados,2020-07-09,260
Los Ríos,Casos activos confirmados,2020-07-09,65
Los Lagos,Casos activos confirmados,2020-07-09,417
Aysén,Casos activos confirmados,2020-07-09,9
Magallanes,Casos activos confirmados,2020-07-09,75
Total,Casos activos confirmados,2020-07-09,24612
Arica y Parinacota,Casos activos probables,2020-07-09,33
Tarapacá,Casos activos probables,2020-07-09,86
Antofagasta,Casos activos probables,2020-07-09,163
Atacama,Casos activos probables,2020-07-09,31
Coquimbo,Casos activos probables,2020-07-09,135
Valparaíso,Casos activos probables,2020-07-09,953
Metropolitana,Casos activos probables,2020-07-09,3825
O'Higgins,Casos activos probables,2020-07-09,463
Maule,Casos activos probables,2020-07-09,206
Ñuble,Casos activos probables,2020-07-09,151
Biobío,Casos activos probables,2020-07-09,338
Araucania,Casos activos probables,2020-07-09,17
Los Ríos,Casos activos probables,2020-07-09,5
Los Lagos,Casos activos probables,2020-07-09,111
Aysén,Casos activos probables,2020-07-09,0
Magallanes,Casos activos probables,2020-07-09,1
Total,Casos activos probables,2020-07-09,6518
Arica y Parinacota,Casos probables acumulados,2020-07-09,88
Tarapacá,Casos probables acumulados,2020-07-09,217
Antofagasta,Casos probables acumulados,2020-07-09,536
Atacama,Casos probables acumulados,2020-07-09,63
Coquimbo,Casos probables acumulados,2020-07-09,461
Valparaíso,Casos probables acumulados,2020-07-09,4205
Metropolitana,Casos probables acumulados,2020-07-09,27180
O'Higgins,Casos probables acumulados,2020-07-09,1415
Maule,Casos probables acumulados,2020-07-09,552
Ñuble,Casos probables acumulados,2020-07-09,575
Biobío,Casos probables acumulados,2020-07-09,1072
Araucania,Casos probables acumulados,2020-07-09,51
Los Ríos,Casos probables acumulados,2020-07-09,10
Los Lagos,Casos probables acumulados,2020-07-09,202
Aysén,Casos probables acumulados,2020-07-09,0
Magallanes,Casos probables acumulados,2020-07-09,13
Total,Casos probables acumulados,2020-07-09,36640
Arica y Parinacota,Casos acumulados,2020-07-10,2322
Tarapacá,Casos acumulados,2020-07-10,6961
Antofagasta,Casos acumulados,2020-07-10,11267
Atacama,Casos acumulados,2020-07-10,1467
Coquimbo,Casos acumulados,2020-07-10,3918
Valparaíso,Casos acumulados,2020-07-10,14053
Metropolitana,Casos acumulados,2020-07-10,235370
O’Higgins,Casos acumulados,2020-07-10,8069
Maule,Casos acumulados,2020-07-10,6833
Ñuble,Casos acumulados,2020-07-10,2838
Biobío,Casos acumulados,2020-07-10,8151
Araucanía,Casos acumulados,2020-07-10,3538
Los Ríos,Casos acumulados,2020-07-10,758
Los Lagos,Casos acumulados,2020-07-10,2146
Aysén,Casos acumulados,2020-07-10,50
Magallanes,Casos acumulados,2020-07-10,1533
Total,Casos acumulados,2020-07-10,309274
Arica y Parinacota,Casos nuevos totales,2020-07-10,49
Tarapacá,Casos nuevos totales,2020-07-10,94
Antofagasta,Casos nuevos totales,2020-07-10,190
Atacama,Casos nuevos totales,2020-07-10,38
Coquimbo,Casos nuevos totales,2020-07-10,139
Valparaíso,Casos nuevos totales,2020-07-10,256
Metropolitana,Casos nuevos totales,2020-07-10,1525
O’Higgins,Casos nuevos totales,2020-07-10,308
Maule,Casos nuevos totales,2020-07-10,133
Ñuble,Casos nuevos totales,2020-07-10,56
Biobío,Casos nuevos totales,2020-07-10,171
Araucanía,Casos nuevos totales,2020-07-10,33
Los Ríos,Casos nuevos totales,2020-07-10,5
Los Lagos,Casos nuevos totales,2020-07-10,47
Aysén,Casos nuevos totales,2020-07-10,1
Magallanes,Casos nuevos totales,2020-07-10,13
Total,Casos nuevos totales,2020-07-10,3058
Arica y Parinacota,Casos nuevos con sintomas,2020-07-10,43
Tarapacá,Casos nuevos con sintomas,2020-07-10,68
Antofagasta,Casos nuevos con sintomas,2020-07-10,150
Atacama,Casos nuevos con sintomas,2020-07-10,25
Coquimbo,Casos nuevos con sintomas,2020-07-10,87
Valparaíso,Casos nuevos con sintomas,2020-07-10,204
Metropolitana,Casos nuevos con sintomas,2020-07-10,1207
O’Higgins,Casos nuevos con sintomas,2020-07-10,225
Maule,Casos nuevos con sintomas,2020-07-10,117
Ñuble,Casos nuevos con sintomas,2020-07-10,51
Biobío,Casos nuevos con sintomas,2020-07-10,138
Araucanía,Casos nuevos con sintomas,2020-07-10,23
Los Ríos,Casos nuevos con sintomas,2020-07-10,5
Los Lagos,Casos nuevos con sintomas,2020-07-10,40
Aysén,Casos nuevos con sintomas,2020-07-10,1
Magallanes,Casos nuevos con sintomas,2020-07-10,8
Total,Casos nuevos con sintomas,2020-07-10,2392
Arica y Parinacota,Casos nuevos sin sintomas,2020-07-10,5
Tarapacá,Casos nuevos sin sintomas,2020-07-10,21
Antofagasta,Casos nuevos sin sintomas,2020-07-10,35
Atacama,Casos nuevos sin sintomas,2020-07-10,13
Coquimbo,Casos nuevos sin sintomas,2020-07-10,36
Valparaíso,Casos nuevos sin sintomas,2020-07-10,30
Metropolitana,Casos nuevos sin sintomas,2020-07-10,185
O'Higgins,Casos nuevos sin sintomas,2020-07-10,77
Maule,Casos nuevos sin sintomas,2020-07-10,12
Ñuble,Casos nuevos sin sintomas,2020-07-10,5
Biobío,Casos nuevos sin sintomas,2020-07-10,25
Araucania,Casos nuevos sin sintomas,2020-07-10,10
Los Ríos,Casos nuevos sin sintomas,2020-07-10,0
Los Lagos,Casos nuevos sin sintomas,2020-07-10,2
Aysén,Casos nuevos sin sintomas,2020-07-10,0
Magallanes,Casos nuevos sin sintomas,2020-07-10,4
Total,Casos nuevos sin sintomas,2020-07-10,460
Arica y Parinacota,Casos nuevos sin notificar,2020-07-10,1
Tarapacá,Casos nuevos sin notificar,2020-07-10,5
Antofagasta,Casos nuevos sin notificar,2020-07-10,5
Atacama,Casos nuevos sin notificar,2020-07-10,0
Coquimbo,Casos nuevos sin notificar,2020-07-10,16
Valparaíso,Casos nuevos sin notificar,2020-07-10,22
Metropolitana,Casos nuevos sin notificar,2020-07-10,133
O'Higgins,Casos nuevos sin notificar,2020-07-10,6
Maule,Casos nuevos sin notificar,2020-07-10,4
Ñuble,Casos nuevos sin notificar,2020-07-10,0
Biobío,Casos nuevos sin notificar,2020-07-10,8
Araucania,Casos nuevos sin notificar,2020-07-10,0
Los Ríos,Casos nuevos sin notificar,2020-07-10,0
Los Lagos,Casos nuevos sin notificar,2020-07-10,5
Aysén,Casos nuevos sin notificar,2020-07-10,0
Magallanes,Casos nuevos sin notificar,2020-07-10,1
Total,Casos nuevos sin notificar,2020-07-10,206
Arica y Parinacota,Fallecidos totales,2020-07-10,26
Tarapacá,Fallecidos totales,2020-07-10,107
Antofagasta,Fallecidos totales,2020-07-10,216
Atacama,Fallecidos totales,2020-07-10,9
Coquimbo,Fallecidos totales,2020-07-10,29
Valparaíso,Fallecidos totales,2020-07-10,320
Metropolitana,Fallecidos totales,2020-07-10,5673
O’Higgins,Fallecidos totales,2020-07-10,113
Maule,Fallecidos totales,2020-07-10,86
Ñuble,Fallecidos totales,2020-07-10,37
Biobío,Fallecidos totales,2020-07-10,68
Araucanía,Fallecidos totales,2020-07-10,47
Los Ríos,Fallecidos totales,2020-07-10,11
Los Lagos,Fallecidos totales,2020-07-10,22
Aysén,Fallecidos totales,2020-07-10,0
Magallanes,Fallecidos totales,2020-07-10,17
Total,Fallecidos totales,2020-07-10,6781
Arica y Parinacota,Casos confirmados recuperados,2020-07-10,1753
Tarapacá,Casos confirmados recuperados,2020-07-10,6085
Antofagasta,Casos confirmados recuperados,2020-07-10,9241
Atacama,Casos confirmados recuperados,2020-07-10,1084
Coquimbo,Casos confirmados recuperados,2020-07-10,3140
Valparaíso,Casos confirmados recuperados,2020-07-10,11854
Metropolitana,Casos confirmados recuperados,2020-07-10,216627
O'Higgins,Casos confirmados recuperados,2020-07-10,6377
Maule,Casos confirmados recuperados,2020-07-10,5615
Ñuble,Casos confirmados recuperados,2020-07-10,2376
Biobío,Casos confirmados recuperados,2020-07-10,6762
Araucania,Casos confirmados recuperados,2020-07-10,3216
Los Ríos,Casos confirmados recuperados,2020-07-10,689
Los Lagos,Casos confirmados recuperados,2020-07-10,1687
Aysén,Casos confirmados recuperados,2020-07-10,43
Magallanes,Casos confirmados recuperados,2020-07-10,1434
