Region,Categoria,Fecha,Total
Los Lagos,Casos nuevos con sintomas,2020-05-31,3.0
Aysén,Casos nuevos con sintomas,2020-05-31,1.0
Magallanes,Casos nuevos con sintomas,2020-05-31,2.0
Total,Casos nuevos con sintomas,2020-05-31,4437.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-31,6.0
Tarapacá,Casos nuevos sin sintomas,2020-05-31,25.0
Antofagasta,Casos nuevos sin sintomas,2020-05-31,20.0
Atacama,Casos nuevos sin sintomas,2020-05-31,0.0
Coquimbo,Casos nuevos sin sintomas,2020-05-31,8.0
Valparaíso,Casos nuevos sin sintomas,2020-05-31,13.0
Metropolitana,Casos nuevos sin sintomas,2020-05-31,289.0
O'Higgins,Casos nuevos sin sintomas,2020-05-31,2.0
Maule,Casos nuevos sin sintomas,2020-05-31,11.0
Ñuble,Casos nuevos sin sintomas,2020-05-31,0.0
Biobío,Casos nuevos sin sintomas,2020-05-31,15.0
Araucania,Casos nuevos sin sintomas,2020-05-31,0.0
Los Ríos,Casos nuevos sin sintomas,2020-05-31,4.0
Los Lagos,Casos nuevos sin sintomas,2020-05-31,0.0
Aysén,Casos nuevos sin sintomas,2020-05-31,0.0
Magallanes,Casos nuevos sin sintomas,2020-05-31,0.0
Total,Casos nuevos sin sintomas,2020-05-31,393.0
Arica y Parinacota,Casos nuevos sin notificar,2020-05-31,
Tarapacá,Casos nuevos sin notificar,2020-05-31,
Antofagasta,Casos nuevos sin notificar,2020-05-31,
Atacama,Casos nuevos sin notificar,2020-05-31,
Coquimbo,Casos nuevos sin notificar,2020-05-31,
Valparaíso,Casos nuevos sin notificar,2020-05-31,
Metropolitana,Casos nuevos sin notificar,2020-05-31,
O'Higgins,Casos nuevos sin notificar,2020-05-31,
Maule,Casos nuevos sin notificar,2020-05-31,
Ñuble,Casos nuevos sin notificar,2020-05-31,
Biobío,Casos nuevos sin notificar,2020-05-31,
Araucania,Casos nuevos sin notificar,2020-05-31,
Los Ríos,Casos nuevos sin notificar,2020-05-31,
Los Lagos,Casos nuevos sin notificar,2020-05-31,
Aysén,Casos nuevos sin notificar,2020-05-31,
Magallanes,Casos nuevos sin notificar,2020-05-31,
Total,Casos nuevos sin notificar,2020-05-31,
Arica y Parinacota,Fallecidos totales,2020-05-31,7.0
Tarapacá,Fallecidos totales,2020-05-31,21.0
Antofagasta,Fallecidos totales,2020-05-31,31.0
Atacama,Fallecidos totales,2020-05-31,0.0
Coquimbo,Fallecidos totales,2020-05-31,2.0
Valparaíso,Fallecidos totales,2020-05-31,66.0
Metropolitana,Fallecidos totales,2020-05-31,775.0
O’Higgins,Fallecidos totales,2020-05-31,18.0
Maule,Fallecidos totales,2020-05-31,15.0
Ñuble,Fallecidos totales,2020-05-31,23.0
Biobío,Fallecidos totales,2020-05-31,11.0
Araucanía,Fallecidos totales,2020-05-31,47.0
Los Ríos,Fallecidos totales,2020-05-31,6.0
Los Lagos,Fallecidos totales,2020-05-31,13.0
Aysén,Fallecidos totales,2020-05-31,0.0
Magallanes,Fallecidos totales,2020-05-31,19.0
Total,Fallecidos totales,2020-05-31,1054.0
Arica y Parinacota,Casos confirmados recuperados,2020-05-31,
Tarapacá,Casos confirmados recuperados,2020-05-31,
Antofagasta,Casos confirmados recuperados,2020-05-31,
Atacama,Casos confirmados recuperados,2020-05-31,
Coquimbo,Casos confirmados recuperados,2020-05-31,
Valparaíso,Casos confirmados recuperados,2020-05-31,
Metropolitana,Casos confirmados recuperados,2020-05-31,
O'Higgins,Casos confirmados recuperados,2020-05-31,
Maule,Casos confirmados recuperados,2020-05-31,
Ñuble,Casos confirmados recuperados,2020-05-31,
Biobío,Casos confirmados recuperados,2020-05-31,
Araucania,Casos confirmados recuperados,2020-05-31,
Los Ríos,Casos confirmados recuperados,2020-05-31,
Los Lagos,Casos confirmados recuperados,2020-05-31,
Aysén,Casos confirmados recuperados,2020-05-31,
Magallanes,Casos confirmados recuperados,2020-05-31,
Total,Casos confirmados recuperados,2020-05-31,
Arica y Parinacota,Casos activos confirmados,2020-05-31,
Tarapacá,Casos activos confirmados,2020-05-31,
Antofagasta,Casos activos confirmados,2020-05-31,
Atacama,Casos activos confirmados,2020-05-31,
Coquimbo,Casos activos confirmados,2020-05-31,
Valparaíso,Casos activos confirmados,2020-05-31,
Metropolitana,Casos activos confirmados,2020-05-31,
O'Higgins,Casos activos confirmados,2020-05-31,
Maule,Casos activos confirmados,2020-05-31,
Ñuble,Casos activos confirmados,2020-05-31,
Biobío,Casos activos confirmados,2020-05-31,
Araucania,Casos activos confirmados,2020-05-31,
Los Ríos,Casos activos confirmados,2020-05-31,
Los Lagos,Casos activos confirmados,2020-05-31,
Aysén,Casos activos confirmados,2020-05-31,
Magallanes,Casos activos confirmados,2020-05-31,
Total,Casos activos confirmados,2020-05-31,
Arica y Parinacota,Casos activos probables,2020-05-31,
Tarapacá,Casos activos probables,2020-05-31,
Antofagasta,Casos activos probables,2020-05-31,
Atacama,Casos activos probables,2020-05-31,
Coquimbo,Casos activos probables,2020-05-31,
Valparaíso,Casos activos probables,2020-05-31,
Metropolitana,Casos activos probables,2020-05-31,
O'Higgins,Casos activos probables,2020-05-31,
Maule,Casos activos probables,2020-05-31,
Ñuble,Casos activos probables,2020-05-31,
Biobío,Casos activos probables,2020-05-31,
Araucania,Casos activos probables,2020-05-31,
Los Ríos,Casos activos probables,2020-05-31,
Los Lagos,Casos activos probables,2020-05-31,
Aysén,Casos activos probables,2020-05-31,
Magallanes,Casos activos probables,2020-05-31,
Total,Casos activos probables,2020-05-31,
Arica y Parinacota,Casos probables acumulados,2020-05-31,
Tarapacá,Casos probables acumulados,2020-05-31,
Antofagasta,Casos probables acumulados,2020-05-31,
Atacama,Casos probables acumulados,2020-05-31,
Coquimbo,Casos probables acumulados,2020-05-31,
Valparaíso,Casos probables acumulados,2020-05-31,
Metropolitana,Casos probables acumulados,2020-05-31,
O'Higgins,Casos probables acumulados,2020-05-31,
Maule,Casos probables acumulados,2020-05-31,
Ñuble,Casos probables acumulados,2020-05-31,
Biobío,Casos probables acumulados,2020-05-31,
Araucania,Casos probables acumulados,2020-05-31,
Los Ríos,Casos probables acumulados,2020-05-31,
Los Lagos,Casos probables acumulados,2020-05-31,
Aysén,Casos probables acumulados,2020-05-31,
Magallanes,Casos probables acumulados,2020-05-31,
Total,Casos probables acumulados,2020-05-31,
Arica y Parinacota,Casos acumulados,2020-06-01,636.0
Tarapacá,Casos acumulados,2020-06-01,2526.0
Antofagasta,Casos acumulados,2020-06-01,2585.0
Atacama,Casos acumulados,2020-06-01,232.0
Coquimbo,Casos acumulados,2020-06-01,668.0
Valparaíso,Casos acumulados,2020-06-01,3348.0
Metropolitana,Casos acumulados,2020-06-01,85239.0
O’Higgins,Casos acumulados,2020-06-01,813.0
Maule,Casos acumulados,2020-06-01,1341.0
Ñuble,Casos acumulados,2020-06-01,1290.0
Biobío,Casos acumulados,2020-06-01,2070.0
Araucanía,Casos acumulados,2020-06-01,2111.0
Los Ríos,Casos acumulados,2020-06-01,363.0
Los Lagos,Casos acumulados,2020-06-01,863.0
Aysén,Casos acumulados,2020-06-01,17.0
Magallanes,Casos acumulados,2020-06-01,1056.0
Total,Casos acumulados,2020-06-01,105159.0
Arica y Parinacota,Casos nuevos totales,2020-06-01,17.0
Tarapacá,Casos nuevos totales,2020-06-01,165.0
Antofagasta,Casos nuevos totales,2020-06-01,75.0
Atacama,Casos nuevos totales,2020-06-01,14.0
Coquimbo,Casos nuevos totales,2020-06-01,40.0
Valparaíso,Casos nuevos totales,2020-06-01,181.0
Metropolitana,Casos nuevos totales,2020-06-01,4735.0
O’Higgins,Casos nuevos totales,2020-06-01,28.0
Maule,Casos nuevos totales,2020-06-01,44.0
Ñuble,Casos nuevos totales,2020-06-01,33.0
Biobío,Casos nuevos totales,2020-06-01,91.0
Araucanía,Casos nuevos totales,2020-06-01,40.0
Los Ríos,Casos nuevos totales,2020-06-01,7.0
Los Lagos,Casos nuevos totales,2020-06-01,0.0
Aysén,Casos nuevos totales,2020-06-01,0.0
Magallanes,Casos nuevos totales,2020-06-01,1.0
Total,Casos nuevos totales,2020-06-01,5471.0
Arica y Parinacota,Casos nuevos con sintomas,2020-06-01,13.0
Tarapacá,Casos nuevos con sintomas,2020-06-01,152.0
Antofagasta,Casos nuevos con sintomas,2020-06-01,67.0
Atacama,Casos nuevos con sintomas,2020-06-01,8.0
Coquimbo,Casos nuevos con sintomas,2020-06-01,33.0
Valparaíso,Casos nuevos con sintomas,2020-06-01,166.0
Metropolitana,Casos nuevos con sintomas,2020-06-01,4436.0
O’Higgins,Casos nuevos con sintomas,2020-06-01,23.0
Maule,Casos nuevos con sintomas,2020-06-01,37.0
Ñuble,Casos nuevos con sintomas,2020-06-01,32.0
Biobío,Casos nuevos con sintomas,2020-06-01,75.0
Araucanía,Casos nuevos con sintomas,2020-06-01,34.0
Los Ríos,Casos nuevos con sintomas,2020-06-01,5.0
Los Lagos,Casos nuevos con sintomas,2020-06-01,0.0
Aysén,Casos nuevos con sintomas,2020-06-01,0.0
Magallanes,Casos nuevos con sintomas,2020-06-01,1.0
Total,Casos nuevos con sintomas,2020-06-01,5082.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-06-01,4.0
Tarapacá,Casos nuevos sin sintomas,2020-06-01,13.0
Antofagasta,Casos nuevos sin sintomas,2020-06-01,8.0
Atacama,Casos nuevos sin sintomas,2020-06-01,6.0
Coquimbo,Casos nuevos sin sintomas,2020-06-01,7.0
Valparaíso,Casos nuevos sin sintomas,2020-06-01,15.0
Metropolitana,Casos nuevos sin sintomas,2020-06-01,299.0
O'Higgins,Casos nuevos sin sintomas,2020-06-01,5.0
Maule,Casos nuevos sin sintomas,2020-06-01,7.0
Ñuble,Casos nuevos sin sintomas,2020-06-01,1.0
Biobío,Casos nuevos sin sintomas,2020-06-01,16.0
Araucania,Casos nuevos sin sintomas,2020-06-01,6.0
Los Ríos,Casos nuevos sin sintomas,2020-06-01,2.0
Los Lagos,Casos nuevos sin sintomas,2020-06-01,0.0
Aysén,Casos nuevos sin sintomas,2020-06-01,0.0
Magallanes,Casos nuevos sin sintomas,2020-06-01,0.0
Total,Casos nuevos sin sintomas,2020-06-01,389.0
Arica y Parinacota,Casos nuevos sin notificar,2020-06-01,
Tarapacá,Casos nuevos sin notificar,2020-06-01,
Antofagasta,Casos nuevos sin notificar,2020-06-01,
Atacama,Casos nuevos sin notificar,2020-06-01,
Coquimbo,Casos nuevos sin notificar,2020-06-01,
Valparaíso,Casos nuevos sin notificar,2020-06-01,
Metropolitana,Casos nuevos sin notificar,2020-06-01,
O'Higgins,Casos nuevos sin notificar,2020-06-01,
Maule,Casos nuevos sin notificar,2020-06-01,
Ñuble,Casos nuevos sin notificar,2020-06-01,
Biobío,Casos nuevos sin notificar,2020-06-01,
Araucania,Casos nuevos sin notificar,2020-06-01,
Los Ríos,Casos nuevos sin notificar,2020-06-01,
Los Lagos,Casos nuevos sin notificar,2020-06-01,
Aysén,Casos nuevos sin notificar,2020-06-01,
Magallanes,Casos nuevos sin notificar,2020-06-01,
Total,Casos nuevos sin notificar,2020-06-01,
Arica y Parinacota,Fallecidos totales,2020-06-01,8.0
Tarapacá,Fallecidos totales,2020-06-01,22.0
Antofagasta,Fallecidos totales,2020-06-01,32.0
Atacama,Fallecidos totales,2020-06-01,0.0
Coquimbo,Fallecidos totales,2020-06-01,2.0
Valparaíso,Fallecidos totales,2020-06-01,70.0
Metropolitana,Fallecidos totales,2020-06-01,824.0
O’Higgins,Fallecidos totales,2020-06-01,18.0
Maule,Fallecidos totales,2020-06-01,17.0
Ñuble,Fallecidos totales,2020-06-01,23.0
Biobío,Fallecidos totales,2020-06-01,11.0
Araucanía,Fallecidos totales,2020-06-01,47.0
Los Ríos,Fallecidos totales,2020-06-01,7.0
Los Lagos,Fallecidos totales,2020-06-01,13.0
Aysén,Fallecidos totales,2020-06-01,0.0
Magallanes,Fallecidos totales,2020-06-01,19.0
Total,Fallecidos totales,2020-06-01,1113.0
Arica y Parinacota,Casos confirmados recuperados,2020-06-01,
Tarapacá,Casos confirmados recuperados,2020-06-01,
Antofagasta,Casos confirmados recuperados,2020-06-01,
Atacama,Casos confirmados recuperados,2020-06-01,
Coquimbo,Casos confirmados recuperados,2020-06-01,
Valparaíso,Casos confirmados recuperados,2020-06-01,
Metropolitana,Casos confirmados recuperados,2020-06-01,
O'Higgins,Casos confirmados recuperados,2020-06-01,
Maule,Casos confirmados recuperados,2020-06-01,
Ñuble,Casos confirmados recuperados,2020-06-01,
Biobío,Casos confirmados recuperados,2020-06-01,
Araucania,Casos confirmados recuperados,2020-06-01,
Los Ríos,Casos confirmados recuperados,2020-06-01,
Los Lagos,Casos confirmados recuperados,2020-06-01,
Aysén,Casos confirmados recuperados,2020-06-01,
Magallanes,Casos confirmados recuperados,2020-06-01,
Total,Casos confirmados recuperados,2020-06-01,
Arica y Parinacota,Casos activos confirmados,2020-06-01,
Tarapacá,Casos activos confirmados,2020-06-01,
Antofagasta,Casos activos confirmados,2020-06-01,
Atacama,Casos activos confirmados,2020-06-01,
Coquimbo,Casos activos confirmados,2020-06-01,
Valparaíso,Casos activos confirmados,2020-06-01,
Metropolitana,Casos activos confirmados,2020-06-01,
O'Higgins,Casos activos confirmados,2020-06-01,
Maule,Casos activos confirmados,2020-06-01,
Ñuble,Casos activos confirmados,2020-06-01,
Biobío,Casos activos confirmados,2020-06-01,
Araucania,Casos activos confirmados,2020-06-01,
Los Ríos,Casos activos confirmados,2020-06-01,
Los Lagos,Casos activos confirmados,2020-06-01,
Aysén,Casos activos confirmados,2020-06-01,
Magallanes,Casos activos confirmados,2020-06-01,
Total,Casos activos confirmados,2020-06-01,
Arica y Parinacota,Casos activos probables,2020-06-01,
Tarapacá,Casos activos probables,2020-06-01,
Antofagasta,Casos activos probables,2020-06-01,
Atacama,Casos activos probables,2020-06-01,
Coquimbo,Casos activos probables,2020-06-01,
Valparaíso,Casos activos probables,2020-06-01,
Metropolitana,Casos activos probables,2020-06-01,
O'Higgins,Casos activos probables,2020-06-01,
Maule,Casos activos probables,2020-06-01,
Ñuble,Casos activos probables,2020-06-01,
Biobío,Casos activos probables,2020-06-01,
Araucania,Casos activos probables,2020-06-01,
Los Ríos,Casos activos probables,2020-06-01,
Los Lagos,Casos activos probables,2020-06-01,
Aysén,Casos activos probables,2020-06-01,
Magallanes,Casos activos probables,2020-06-01,
Total,Casos activos probables,2020-06-01,
Arica y Parinacota,Casos probables acumulados,2020-06-01,
Tarapacá,Casos probables acumulados,2020-06-01,
Antofagasta,Casos probables acumulados,2020-06-01,
Atacama,Casos probables acumulados,2020-06-01,
Coquimbo,Casos probables acumulados,2020-06-01,
Valparaíso,Casos probables acumulados,2020-06-01,
Metropolitana,Casos probables acumulados,2020-06-01,
O'Higgins,Casos probables acumulados,2020-06-01,
Maule,Casos probables acumulados,2020-06-01,
Ñuble,Casos probables acumulados,2020-06-01,
Biobío,Casos probables acumulados,2020-06-01,
Araucania,Casos probables acumulados,2020-06-01,
Los Ríos,Casos probables acumulados,2020-06-01,
Los Lagos,Casos probables acumulados,2020-06-01,
Aysén,Casos probables acumulados,2020-06-01,
Magallanes,Casos probables acumulados,2020-06-01,
Total,Casos probables acumulados,2020-06-01,
Arica y Parinacota,Casos acumulados,2020-06-02,654.0
Tarapacá,Casos acumulados,2020-06-02,2594.0
Antofagasta,Casos acumulados,2020-06-02,2649.0
Atacama,Casos acumulados,2020-06-02,236.0
Coquimbo,Casos acumulados,2020-06-02,687.0
Valparaíso,Casos acumulados,2020-06-02,3595.0
Metropolitana,Casos acumulados,2020-06-02,88194.0
O’Higgins,Casos acumulados,2020-06-02,843.0
Maule,Casos acumulados,2020-06-02,1381.0
Ñuble,Casos acumulados,2020-06-02,1290.0
Biobío,Casos acumulados,2020-06-02,2082.0
Araucanía,Casos acumulados,2020-06-02,2141.0
Los Ríos,Casos acumulados,2020-06-02,368.0
Los Lagos,Casos acumulados,2020-06-02,894.0
Aysén,Casos acumulados,2020-06-02,18.0
Magallanes,Casos acumulados,2020-06-02,1060.0
Total,Casos acumulados,2020-06-02,108686.0
Arica y Parinacota,Casos nuevos totales,2020-06-02,18.0
Tarapacá,Casos nuevos totales,2020-06-02,68.0
Antofagasta,Casos nuevos totales,2020-06-02,64.0
Atacama,Casos nuevos totales,2020-06-02,4.0
Coquimbo,Casos nuevos totales,2020-06-02,19.0
Valparaíso,Casos nuevos totales,2020-06-02,247.0
Metropolitana,Casos nuevos totales,2020-06-02,2955.0
O’Higgins,Casos nuevos totales,2020-06-02,30.0
Maule,Casos nuevos totales,2020-06-02,40.0
Ñuble,Casos nuevos totales,2020-06-02,0.0
Biobío,Casos nuevos totales,2020-06-02,12.0
Araucanía,Casos nuevos totales,2020-06-02,30.0
Los Ríos,Casos nuevos totales,2020-06-02,5.0
Los Lagos,Casos nuevos totales,2020-06-02,31.0
Aysén,Casos nuevos totales,2020-06-02,1.0
Magallanes,Casos nuevos totales,2020-06-02,3.0
Total,Casos nuevos totales,2020-06-02,3527.0
Arica y Parinacota,Casos nuevos con sintomas,2020-06-02,18.0
Tarapacá,Casos nuevos con sintomas,2020-06-02,60.0
Antofagasta,Casos nuevos con sintomas,2020-06-02,58.0
Atacama,Casos nuevos con sintomas,2020-06-02,3.0
Coquimbo,Casos nuevos con sintomas,2020-06-02,17.0
Valparaíso,Casos nuevos con sintomas,2020-06-02,227.0
Metropolitana,Casos nuevos con sintomas,2020-06-02,2698.0
O’Higgins,Casos nuevos con sintomas,2020-06-02,24.0
Maule,Casos nuevos con sintomas,2020-06-02,36.0
Ñuble,Casos nuevos con sintomas,2020-06-02,0.0
Biobío,Casos nuevos con sintomas,2020-06-02,12.0
Araucanía,Casos nuevos con sintomas,2020-06-02,21.0
Los Ríos,Casos nuevos con sintomas,2020-06-02,5.0
Los Lagos,Casos nuevos con sintomas,2020-06-02,24.0
Aysén,Casos nuevos con sintomas,2020-06-02,0.0
Magallanes,Casos nuevos con sintomas,2020-06-02,3.0
Total,Casos nuevos con sintomas,2020-06-02,3206.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-06-02,0.0
Tarapacá,Casos nuevos sin sintomas,2020-06-02,8.0
Antofagasta,Casos nuevos sin sintomas,2020-06-02,6.0
Atacama,Casos nuevos sin sintomas,2020-06-02,1.0
Coquimbo,Casos nuevos sin sintomas,2020-06-02,2.0
Valparaíso,Casos nuevos sin sintomas,2020-06-02,20.0
Metropolitana,Casos nuevos sin sintomas,2020-06-02,257.0
O'Higgins,Casos nuevos sin sintomas,2020-06-02,6.0
Maule,Casos nuevos sin sintomas,2020-06-02,4.0
Ñuble,Casos nuevos sin sintomas,2020-06-02,0.0
Biobío,Casos nuevos sin sintomas,2020-06-02,0.0
Araucania,Casos nuevos sin sintomas,2020-06-02,9.0
Los Ríos,Casos nuevos sin sintomas,2020-06-02,0.0
Los Lagos,Casos nuevos sin sintomas,2020-06-02,7.0
Aysén,Casos nuevos sin sintomas,2020-06-02,1.0
Magallanes,Casos nuevos sin sintomas,2020-06-02,0.0
Total,Casos nuevos sin sintomas,2020-06-02,321.0
Arica y Parinacota,Casos nuevos sin notificar,2020-06-02,
Tarapacá,Casos nuevos sin notificar,2020-06-02,
Antofagasta,Casos nuevos sin notificar,2020-06-02,
Atacama,Casos nuevos sin notificar,2020-06-02,
Coquimbo,Casos nuevos sin notificar,2020-06-02,
Valparaíso,Casos nuevos sin notificar,2020-06-02,
Metropolitana,Casos nuevos sin notificar,2020-06-02,
O'Higgins,Casos nuevos sin notificar,2020-06-02,
Maule,Casos nuevos sin notificar,2020-06-02,
Ñuble,Casos nuevos sin notificar,2020-06-02,
Biobío,Casos nuevos sin notificar,2020-06-02,
Araucania,Casos nuevos sin notificar,2020-06-02,
Los Ríos,Casos nuevos sin notificar,2020-06-02,
Los Lagos,Casos nuevos sin notificar,2020-06-02,
Aysén,Casos nuevos sin notificar,2020-06-02,
Magallanes,Casos nuevos sin notificar,2020-06-02,
Total,Casos nuevos sin notificar,2020-06-02,
Arica y Parinacota,Fallecidos totales,2020-06-02,8.0
Tarapacá,Fallecidos totales,2020-06-02,23.0
Antofagasta,Fallecidos totales,2020-06-02,34.0
Atacama,Fallecidos totales,2020-06-02,0.0
Coquimbo,Fallecidos totales,2020-06-02,2.0
Valparaíso,Fallecidos totales,2020-06-02,72.0
Metropolitana,Fallecidos totales,2020-06-02,894.0
O’Higgins,Fallecidos totales,2020-06-02,18.0
Maule,Fallecidos totales,2020-06-02,17.0
Ñuble,Fallecidos totales,2020-06-02,23.0
Biobío,Fallecidos totales,2020-06-02,11.0
Araucanía,Fallecidos totales,2020-06-02,47.0
Los Ríos,Fallecidos totales,2020-06-02,7.0
Los Lagos,Fallecidos totales,2020-06-02,13.0
Aysén,Fallecidos totales,2020-06-02,0.0
Magallanes,Fallecidos totales,2020-06-02,19.0
Total,Fallecidos totales,2020-06-02,1188.0
Arica y Parinacota,Casos confirmados recuperados,2020-06-02,
Tarapacá,Casos confirmados recuperados,2020-06-02,
Antofagasta,Casos confirmados recuperados,2020-06-02,
Atacama,Casos confirmados recuperados,2020-06-02,
Coquimbo,Casos confirmados recuperados,2020-06-02,
Valparaíso,Casos confirmados recuperados,2020-06-02,
Metropolitana,Casos confirmados recuperados,2020-06-02,
O'Higgins,Casos confirmados recuperados,2020-06-02,
