Region,Codigo region,fecha,tasatest,region_residencia
Tarapacá,1,2020-08-08,10.395195063392665,Región de Tarapacá
Valparaíso,5,2020-08-08,6.383629991276266,Región de Valparaíso
Biobío,8,2020-08-08,8.778647060520672,Región del Biobío
O’Higgins,6,2020-08-08,7.824931412029307,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-08,9.76731078264818,Región del Maule
Ñuble,16,2020-08-08,7.436208706463286,Región del Ñuble
Metropolitana,13,2020-08-08,7.705285565469451,Región Metropolitana de Santiago
Antofagasta,2,2020-08-09,13.089466852833114,Región de Antofagasta
Arica y Parinacota,15,2020-08-09,17.559795327436436,Región de Arica y Parinacota
Atacama,3,2020-08-09,15.017047494669681,Región de Atacama
Aysén,11,2020-08-09,7.558459229987791,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-09,7.4835904011022665,Región de Coquimbo
Araucanía,9,2020-08-09,6.1438783527859915,Región de la Araucanía
Los Lagos,10,2020-08-09,17.283272009333214,Región de Los Lagos
Los Ríos,14,2020-08-09,5.098131013835673,Región de Los Ríos
Magallanes,12,2020-08-09,16.326347540395375,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-09,10.429157751461046,Región de Tarapacá
Valparaíso,5,2020-08-09,6.571878969681201,Región de Valparaíso
Biobío,8,2020-08-09,8.732965637953088,Región del Biobío
O’Higgins,6,2020-08-09,8.079203844760627,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-09,9.853004446352674,Región del Maule
Ñuble,16,2020-08-09,7.477260331814422,Región del Ñuble
Metropolitana,13,2020-08-09,7.657162914987093,Región Metropolitana de Santiago
Antofagasta,2,2020-08-10,12.531545672930994,Región de Antofagasta
Arica y Parinacota,15,2020-08-10,17.365435722502077,Región de Arica y Parinacota
Atacama,3,2020-08-10,15.983019233641233,Región de Atacama
Aysén,11,2020-08-10,7.055183276326457,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-10,7.520667483159827,Región de Coquimbo
Araucanía,9,2020-08-10,6.178383446230713,Región de la Araucanía
Los Lagos,10,2020-08-10,17.75890693709055,Región de Los Lagos
Los Ríos,14,2020-08-10,5.213941626523094,Región de Los Ríos
Magallanes,12,2020-08-10,16.69077494085063,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-10,9.465139913212267,Región de Tarapacá
Valparaíso,5,2020-08-10,6.69176653045399,Región de Valparaíso
Biobío,8,2020-08-10,8.949952395149113,Región del Biobío
O’Higgins,6,2020-08-10,8.148826058484678,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-10,10.209914138482727,Región del Maule
Ñuble,16,2020-08-10,7.230950579707597,Región del Ñuble
Metropolitana,13,2020-08-10,7.72559307782134,Región Metropolitana de Santiago
Antofagasta,2,2020-08-11,12.599479080846535,Región de Antofagasta
Arica y Parinacota,15,2020-08-11,16.941017809686247,Región de Arica y Parinacota
Atacama,3,2020-08-11,15.763769069203613,Región de Atacama
Aysén,11,2020-08-11,6.906064475241619,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-11,7.173817360685854,Región de Coquimbo
Araucanía,9,2020-08-11,6.42780597884542,Región de la Araucanía
Los Lagos,10,2020-08-11,17.691600107690924,Región de Los Lagos
Los Ríos,14,2020-08-11,5.319896016854139,Región de Los Ríos
Magallanes,12,2020-08-11,17.234612753837702,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-11,9.420727167276688,Región de Tarapacá
Valparaíso,5,2020-08-11,6.8953203038511965,Región de Valparaíso
Biobío,8,2020-08-11,9.079783806656986,Región del Biobío
O’Higgins,6,2020-08-11,7.989401279232501,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-11,10.341546673451484,Región del Maule
Ñuble,16,2020-08-11,7.293505437385519,Región del Ñuble
Metropolitana,13,2020-08-11,7.911806812296557,Región Metropolitana de Santiago
Antofagasta,2,2020-08-12,12.184651675064393,Región de Antofagasta
Arica y Parinacota,15,2020-08-12,17.417000515647928,Región de Arica y Parinacota
Atacama,3,2020-08-12,15.757413991973536,Región de Atacama
Aysén,11,2020-08-12,6.8315050746992005,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-12,7.011156613594612,Región de Coquimbo
Araucanía,9,2020-08-12,6.768913474041819,Región de la Araucanía
Los Lagos,10,2020-08-12,18.31082293816746,Región de Los Lagos
Los Ríos,14,2020-08-12,5.268150849483164,Región de Los Ríos
Magallanes,12,2020-08-12,17.178546999921508,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-12,10.03989309590802,Región de Tarapacá
Valparaíso,5,2020-08-12,7.21774131835504,Región de Valparaíso
Biobío,8,2020-08-12,9.259504140179457,Región del Biobío
O’Higgins,6,2020-08-12,8.33751234785276,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-12,10.364516109083617,Región del Maule
Ñuble,16,2020-08-12,7.191853793658893,Región del Ñuble
Metropolitana,13,2020-08-12,8.007190582434223,Región Metropolitana de Santiago
Antofagasta,2,2020-08-13,11.74525261110003,Región de Antofagasta
Arica y Parinacota,15,2020-08-13,16.302407679187656,Región de Arica y Parinacota
Atacama,3,2020-08-13,16.09105554655253,Región de Atacama
Aysén,11,2020-08-13,6.9526641005806304,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-13,6.899925367421923,Región de Coquimbo
Araucanía,9,2020-08-13,6.862570156248921,Región de la Araucanía
Los Lagos,10,2020-08-13,19.02090998833348,Región de Los Lagos
Los Ríos,14,2020-08-13,5.196693237399436,Región de Los Ríos
Magallanes,12,2020-08-13,17.78966371760801,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-13,10.45005786719544,Región de Tarapacá
Valparaíso,5,2020-08-13,7.642194299474026,Región de Valparaíso
Biobío,8,2020-08-13,9.53299160423539,Región del Biobío
O’Higgins,6,2020-08-13,8.545369971434711,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-13,10.226699495290823,Región del Maule
Ñuble,16,2020-08-13,7.2074925080783725,Región del Ñuble
Metropolitana,13,2020-08-13,8.102082049242151,Región Metropolitana de Santiago
Antofagasta,2,2020-08-14,12.572016639348767,Región de Antofagasta
Arica y Parinacota,15,2020-08-14,15.81452540557693,Región de Arica y Parinacota
Atacama,3,2020-08-14,15.938533693030706,Región de Atacama
Aysén,11,2020-08-14,7.204302077411297,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-14,7.261127908756889,Región de Coquimbo
Araucanía,9,2020-08-14,6.7837013712324135,Región de la Araucanía
Los Lagos,10,2020-08-14,19.07699901283317,Región de Los Lagos
Los Ríos,14,2020-08-14,5.142484014439367,Región de Los Ríos
Magallanes,12,2020-08-14,18.058779336405735,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-14,10.565008503734587,Región de Tarapacá
Valparaíso,5,2020-08-14,7.8569715891988965,Región de Valparaíso
Biobío,8,2020-08-14,9.912868697165829,Región del Biobío
O’Higgins,6,2020-08-14,9.045842696175724,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-14,10.105668238306126,Región del Maule
Ñuble,16,2020-08-14,7.273957044361168,Región del Ñuble
Metropolitana,13,2020-08-14,7.989713814228353,Región Metropolitana de Santiago
Antofagasta,2,2020-08-15,11.625285103504494,Región de Antofagasta
Arica y Parinacota,15,2020-08-15,15.255245726071953,Región de Arica y Parinacota
Atacama,3,2020-08-15,16.79646911909097,Región de Atacama
Aysén,11,2020-08-15,7.1483825270044825,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-15,7.477610226576853,Región de Coquimbo
Araucanía,9,2020-08-15,6.73342252078439,Región de la Araucanía
Los Lagos,10,2020-08-15,18.722516377995152,Región de Los Lagos
Los Ríos,14,2020-08-15,5.137555903261178,Región de Los Ríos
Magallanes,12,2020-08-15,17.64389275742591,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-15,10.65644651007255,Región de Tarapacá
Valparaíso,5,2020-08-15,8.059505042929949,Región de Valparaíso
Biobío,8,2020-08-15,9.775223358113502,Región del Biobío
O’Higgins,6,2020-08-15,8.586739692633063,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-15,9.964317865185317,Región del Maule
Ñuble,16,2020-08-15,7.326737705526918,Región del Ñuble
Metropolitana,13,2020-08-15,7.90109921487465,Región Metropolitana de Santiago
Antofagasta,2,2020-08-16,10.604838593113577,Región de Antofagasta
Arica y Parinacota,15,2020-08-16,14.513506009281663,Región de Arica y Parinacota
Atacama,3,2020-08-16,16.351613712985646,Región de Atacama
Aysén,11,2020-08-16,7.055183276326458,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-16,7.499138854868341,Región de Coquimbo
Araucanía,9,2020-08-16,6.800460988048421,Región de la Araucanía
Los Lagos,10,2020-08-16,18.63277393879565,Región de Los Lagos
Los Ríos,14,2020-08-16,5.12030751413752,Región de Los Ríos
Magallanes,12,2020-08-16,17.537367824985143,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-16,10.502308156531416,Región de Tarapacá
Valparaíso,5,2020-08-16,8.220205390348799,Región de Valparaíso
Biobío,8,2020-08-16,9.81309085313663,Región del Biobío
O’Higgins,6,2020-08-16,8.244682729554025,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-16,9.95636690669727,Región del Maule
Ñuble,16,2020-08-16,7.287640919478214,Región del Ñuble
Metropolitana,13,2020-08-16,7.928422049675375,Región Metropolitana de Santiago
Antofagasta,2,2020-08-17,10.603393201455797,Región de Antofagasta
Arica y Parinacota,15,2020-08-17,13.80349847288882,Región de Arica y Parinacota
Atacama,3,2020-08-17,16.151428780238252,Región de Atacama
Aysén,11,2020-08-17,7.4093404289029525,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-17,7.5577445652173925,Región de Coquimbo
Araucanía,9,2020-08-17,6.997632950589693,Región de la Araucanía
Los Lagos,10,2020-08-17,19.009692183433547,Región de Los Lagos
Los Ríos,14,2020-08-17,5.297719516552294,Región de Los Ríos
Magallanes,12,2020-08-17,18.232583173545933,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-17,10.687796683674136,Región de Tarapacá
Valparaíso,5,2020-08-17,9.083395827912883,Región de Valparaíso
Biobío,8,2020-08-17,9.977784402919763,Región del Biobío
O’Higgins,6,2020-08-17,8.260827010997282,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-17,9.754059185168105,Región del Maule
Ñuble,16,2020-08-17,7.379518366692666,Región del Ñuble
Metropolitana,13,2020-08-17,7.985283084260669,Región Metropolitana de Santiago
Antofagasta,2,2020-08-18,10.571594584984693,Región de Antofagasta
Arica y Parinacota,15,2020-08-18,14.426242513188686,Región de Arica y Parinacota
Atacama,3,2020-08-18,16.084700469322453,Región de Atacama
Aysén,11,2020-08-18,7.605058855326804,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-18,7.861537431108389,Región de Coquimbo
Araucanía,9,2020-08-18,6.849753978683739,Región de la Araucanía
Los Lagos,10,2020-08-18,19.044467378623352,Región de Los Lagos
Los Ríos,14,2020-08-18,5.159732403563026,Región de Los Ríos
Magallanes,12,2020-08-18,19.023110303764255,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-18,10.003317893372834,Región de Tarapacá
Valparaíso,5,2020-08-18,9.774152241897387,Región de Valparaíso
Biobío,8,2020-08-18,10.183350804473896,Región del Biobío
O’Higgins,6,2020-08-18,8.882381846562733,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-18,9.724022230879934,Región del Maule
Ñuble,16,2020-08-18,7.424479670648674,Región del Ñuble
Metropolitana,13,2020-08-18,7.834022886197194,Región Metropolitana de Santiago
Antofagasta,2,2020-08-19,10.843328216646864,Región de Antofagasta
Arica y Parinacota,15,2020-08-19,14.128753321962636,Región de Arica y Parinacota
Atacama,3,2020-08-19,15.690685681057738,Región de Atacama
Aysén,11,2020-08-19,7.4279802790385565,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-19,7.934495560318433,Región de Coquimbo
Araucanía,9,2020-08-19,6.5707556516878425,Región de la Araucanía
Los Lagos,10,2020-08-19,18.69335008525532,Región de Los Lagos
Los Ríos,14,2020-08-19,5.228725960057659,Región de Los Ríos
Magallanes,12,2020-08-19,19.44921003352732,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-19,9.846567025364905,Región de Tarapacá
Valparaíso,5,2020-08-19,10.13483524388191,Región de Valparaíso
Biobío,8,2020-08-19,10.506727190544424,Región del Biobío
O’Higgins,6,2020-08-19,8.553442112156342,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-19,9.562352741623004,Región del Maule
Ñuble,16,2020-08-19,7.637557154614105,Región del Ñuble
Metropolitana,13,2020-08-19,7.847438151932685,Región Metropolitana de Santiago
Antofagasta,2,2020-08-20,11.271164147349007,Región de Antofagasta
Arica y Parinacota,15,2020-08-20,13.950259807227006,Región de Arica y Parinacota
Atacama,3,2020-08-20,15.725638605823155,Región de Atacama
Aysén,11,2020-08-20,7.651658480665816,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-20,8.195231169626455,Región de Coquimbo
Araucanía,9,2020-08-20,6.507660623674635,Región de la Araucanía
Los Lagos,10,2020-08-20,17.979897693619307,Región de Los Lagos
Los Ríos,14,2020-08-20,5.174516737097589,Región de Los Ríos
Magallanes,12,2020-08-20,19.174487839337974,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-20,9.590540607618614,Región de Tarapacá
Valparaíso,5,2020-08-20,10.386854201421306,Región de Valparaíso
Biobío,8,2020-08-20,10.286134005250961,Región del Biobío
O’Higgins,6,2020-08-20,9.051896801716943,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-20,9.536732986494856,Región del Maule
Ñuble,16,2020-08-20,7.301324794595259,Región del Ñuble
Metropolitana,13,2020-08-20,7.921037499729233,Región Metropolitana de Santiago
Antofagasta,2,2020-08-21,11.43304801302009,Región de Antofagasta
Arica y Parinacota,15,2020-08-21,14.402443377890606,Región de Arica y Parinacota
Atacama,3,2020-08-21,15.681153065212625,Región de Atacama
Aysén,11,2020-08-21,7.931256232699889,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-21,8.3854007195346,Región de Coquimbo
Araucanía,9,2020-08-21,6.4573817732266106,Región de la Araucanía
Los Lagos,10,2020-08-21,17.88566813245984,Región de Los Lagos
Los Ríos,14,2020-08-21,5.694432466396442,Región de Los Ríos
Magallanes,12,2020-08-21,19.505275787443512,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-21,10.024218009107226,Región de Tarapacá
Valparaíso,5,2020-08-21,10.621017564803052,Región de Valparaíso
Biobío,8,2020-08-21,10.146685452149912,Región del Biobío
O’Higgins,6,2020-08-21,9.184078106033624,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-21,9.537616426326858,Región del Maule
Ñuble,16,2020-08-21,7.346286098551269,Región del Ñuble
Metropolitana,13,2020-08-21,8.003375231628716,Región Metropolitana de Santiago
Antofagasta,2,2020-08-22,12.095037392282189,Región de Antofagasta
Arica y Parinacota,15,2020-08-22,14.902225219150369,Región de Arica y Parinacota
Atacama,3,2020-08-22,14.489576084573367,Región de Atacama
Aysén,11,2020-08-22,8.126974659123741,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-22,8.581550443968156,Región de Coquimbo
Araucanía,9,2020-08-22,6.478084829293443,Región de la Araucanía
Los Lagos,10,2020-08-22,18.45889796284663,Región de Los Lagos
Los Ríos,14,2020-08-22,5.748641689356513,Región de Los Ríos
Magallanes,12,2020-08-22,20.318229219228307,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-22,10.645996452205354,Región de Tarapacá
Valparaíso,5,2020-08-22,10.619997245136902,Región de Valparaíso
Biobío,8,2020-08-22,10.34503899750916,Región del Biobío
O’Higgins,6,2020-08-22,8.873300688250898,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-22,9.68868463759973,Región del Maule
Ñuble,16,2020-08-22,7.457711938790071,Región del Ñuble
Metropolitana,13,2020-08-22,8.085097584366022,Región Metropolitana de Santiago
Antofagasta,2,2020-08-23,12.402905815388793,Región de Antofagasta
Arica y Parinacota,15,2020-08-23,14.608702550474,Región de Arica y Parinacota
Atacama,3,2020-08-23,14.187709916144755,Región de Atacama
Aysén,11,2020-08-23,8.332013010615395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-23,8.678429271279853,Región de Coquimbo
Araucanía,9,2020-08-23,6.378512988210102,Región de la Araucanía
Los Lagos,10,2020-08-23,18.73709952436507,Región de Los Lagos
Los Ríos,14,2020-08-23,5.847203912920276,Región de Los Ríos
Magallanes,12,2020-08-23,20.806001278299192,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-23,11.084898882627563,Región de Tarapacá
Valparaíso,5,2020-08-23,10.69856185943056,Región de Valparaíso
Biobío,8,2020-08-23,10.376895779036557,Región del Biobío
O’Higgins,6,2020-08-23,9.11950098026059,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-23,9.691334957095744,Región del Maule
Ñuble,16,2020-08-23,7.63951199391654,Región del Ñuble
Metropolitana,13,2020-08-23,8.11635884580469,Región Metropolitana de Santiago
Antofagasta,2,2020-08-24,12.91168367892648,Región de Antofagasta
Arica y Parinacota,15,2020-08-24,15.465471421205027,Región de Arica y Parinacota
Atacama,3,2020-08-24,13.1550098662574,Región de Atacama
Aysén,11,2020-08-24,8.005815633242308,Región de Aysén del General Carlos Ibáñez del Campo
