Region,Codigo region,fecha,tasatest,region_residencia
Arica y Parinacota,15,2021-01-05,23.36281781761929,Región de Arica y Parinacota
Atacama,3,2021-01-05,13.402857878230364,Región de Atacama
Aysén,11,2021-01-05,36.860303643158716,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-05,10.261979485609306,Región de Coquimbo
Araucanía,9,2021-01-05,12.859555396941664,Región de la Araucanía
Los Lagos,10,2021-01-05,27.397244907116576,Región de Los Lagos
Los Ríos,14,2021-01-05,17.775697019724763,Región de Los Ríos
Magallanes,12,2021-01-05,28.13940189053723,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-05,20.934078422459265,Región de Tarapacá
Valparaíso,5,2021-01-05,11.055163582750476,Región de Valparaíso
Biobío,8,2021-01-05,16.997696694588434,Región del Biobío
O’Higgins,6,2021-01-05,11.65516218444236,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-05,15.230502703767606,Región del Maule
Ñuble,16,2021-01-05,13.533352490758498,Región del Ñuble
Metropolitana,13,2021-01-05,10.471291823629377,Región Metropolitana de Santiago
Antofagasta,2,2021-01-06,26.809124468457217,Región de Antofagasta
Arica y Parinacota,15,2021-01-06,24.19975407560192,Región de Arica y Parinacota
Atacama,3,2021-01-06,15.868627843499867,Región de Atacama
Aysén,11,2021-01-06,38.202372852922274,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-06,10.3660345223515,Región de Coquimbo
Araucanía,9,2021-01-06,13.714295854558074,Región de la Araucanía
Los Lagos,10,2021-01-06,28.61213317777977,Región de Los Lagos
Los Ríos,14,2021-01-06,18.214298914583512,Región de Los Ríos
Magallanes,12,2021-01-06,29.086913131720877,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-06,21.15091712320357,Región de Tarapacá
Valparaíso,5,2021-01-06,11.539305264339314,Región de Valparaíso
Biobío,8,2021-01-06,16.813167790269382,Región del Biobío
O’Higgins,6,2021-01-06,12.08601269545932,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-06,16.005279436436062,Región del Maule
Ñuble,16,2021-01-06,13.1775717377153,Región del Ñuble
Metropolitana,13,2021-01-06,11.020702339622343,Región Metropolitana de Santiago
Antofagasta,2,2021-01-07,28.747394681536857,Región de Antofagasta
Arica y Parinacota,15,2021-01-07,28.69382412439015,Región de Arica y Parinacota
Atacama,3,2021-01-07,19.57999294586428,Región de Atacama
Aysén,11,2021-01-07,42.01422220565347,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-07,11.529776484996939,Región de Coquimbo
Araucanía,9,2021-01-07,15.436592947356072,Región de la Araucanía
Los Lagos,10,2021-01-07,33.356142869963215,Región de Los Lagos
Los Ríos,14,2021-01-07,20.08944521788412,Región de Los Ríos
Magallanes,12,2021-01-07,32.19856247406959,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-07,24.973025788130304,Región de Tarapacá
Valparaíso,5,2021-01-07,13.442711601544767,Región de Valparaíso
Biobío,8,2021-01-07,18.39578865369635,Región del Biobío
O’Higgins,6,2021-01-07,14.139363491523747,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-07,17.441752603276324,Región del Maule
Ñuble,16,2021-01-07,14.510772141976071,Región del Ñuble
Metropolitana,13,2021-01-07,12.288137262045186,Región Metropolitana de Santiago
Antofagasta,2,2021-01-08,34.796358769335725,Región de Antofagasta
Arica y Parinacota,15,2021-01-08,33.60041251834517,Región de Arica y Parinacota
Atacama,3,2021-01-08,22.72257863613688,Región de Atacama
Aysén,11,2021-01-08,50.06663746423479,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-08,13.401571111451313,Región de Coquimbo
Araucanía,9,2021-01-08,17.02875654487683,Región de la Araucanía
Los Lagos,10,2021-01-08,39.18379251548057,Región de Los Lagos
Los Ríos,14,2021-01-08,22.94282159005507,Región de Los Ríos
Magallanes,12,2021-01-08,36.05588634350366,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-08,28.60442089698072,Región de Tarapacá
Valparaíso,5,2021-01-08,15.133381288357642,Región de Valparaíso
Biobío,8,2021-01-08,21.09339687058213,Región del Biobío
O’Higgins,6,2021-01-08,16.033289508335994,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-08,19.808487913217935,Región del Maule
Ñuble,16,2021-01-08,16.885901894434767,Región del Ñuble
Metropolitana,13,2021-01-08,14.120367179515455,Región Metropolitana de Santiago
Antofagasta,2,2021-01-09,34.60412167885132,Región de Antofagasta
Arica y Parinacota,15,2021-01-09,35.11562413232319,Región de Arica y Parinacota
Atacama,3,2021-01-09,23.0339774204106,Región de Atacama
Aysén,11,2021-01-09,48.92960660596289,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-09,13.313064528475199,Región de Coquimbo
Araucanía,9,2021-01-09,17.360005441946168,Región de la Araucanía
Los Lagos,10,2021-01-09,39.99596159023603,Región de Los Lagos
Los Ríos,14,2021-01-09,23.263148816637305,Región de Los Ríos
Magallanes,12,2021-01-09,35.27657236406858,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-09,29.704289487503036,Región de Tarapacá
Valparaíso,5,2021-01-09,15.45172102419688,Región de Valparaíso
Biobío,8,2021-01-09,21.670425366172672,Región del Biobío
O’Higgins,6,2021-01-09,16.538807321028028,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-09,20.196317999468167,Región del Maule
Ñuble,16,2021-01-09,17.3159665409705,Región del Ñuble
Metropolitana,13,2021-01-09,14.378211048468248,Región Metropolitana de Santiago
Antofagasta,2,2021-01-10,32.0414422696118,Región de Antofagasta
Arica y Parinacota,15,2021-01-10,34.48098052437428,Región de Arica y Parinacota
Atacama,3,2021-01-10,23.265937739308377,Región de Atacama
Aysén,11,2021-01-10,48.01625394931825,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-10,13.098974280465402,Región de Coquimbo
Araucanía,9,2021-01-10,17.235787105545167,Región de la Araucanía
Los Lagos,10,2021-01-10,40.27079781028449,Región de Los Lagos
Los Ríos,14,2021-01-10,23.88162676949992,Región de Los Ríos
Magallanes,12,2021-01-10,34.90093181283009,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-10,29.215749282211647,Región de Tarapacá
Valparaíso,5,2021-01-10,15.094609141043888,Región de Valparaíso
Biobío,8,2021-01-10,21.191972571912178,Región del Biobío
O’Higgins,6,2021-01-10,16.468176089713772,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-10,20.04701666785931,Región del Maule
Ñuble,16,2021-01-10,17.218224575848744,Región del Ñuble
Metropolitana,13,2021-01-10,14.420056831496384,Región Metropolitana de Santiago
Antofagasta,2,2021-01-11,32.02698835303402,Región de Antofagasta
Arica y Parinacota,15,2021-01-11,35.32188330490659,Región de Arica y Parinacota
Atacama,3,2021-01-11,23.787054072174612,Región de Atacama
Aysén,11,2021-01-11,47.755296047419776,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-11,13.082229791794246,Región de Coquimbo
Araucanía,9,2021-01-11,17.112554628956868,Región de la Araucanía
Los Lagos,10,2021-01-11,40.654446737862344,Región de Los Lagos
Los Ríos,14,2021-01-11,24.219202385205808,Región de Los Ríos
Magallanes,12,2021-01-11,34.14404413496148,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-11,27.052587303702197,Región de Tarapacá
Valparaíso,5,2021-01-11,15.502226847671375,Región de Valparaíso
Biobío,8,2021-01-11,20.541613371673673,Región del Biobío
O’Higgins,6,2021-01-11,17.024144781915982,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-11,20.17423200366804,Región del Maule
Ñuble,16,2021-01-11,17.4938569174921,Región del Ñuble
Metropolitana,13,2021-01-11,14.717161890996168,Región Metropolitana de Santiago
Antofagasta,2,2021-01-12,32.389781659136176,Región de Antofagasta
Arica y Parinacota,15,2021-01-12,36.1627860854389,Región de Arica y Parinacota
Atacama,3,2021-01-12,25.70946493427261,Región de Atacama
Aysén,11,2021-01-12,47.764615972487576,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-12,13.485293554807106,Región de Coquimbo
Araucanía,9,2021-01-12,17.039601002816607,Región de la Araucanía
Los Lagos,10,2021-01-12,41.68985013012654,Región de Los Lagos
Los Ríos,14,2021-01-12,24.01714982690009,Región de Los Ríos
Magallanes,12,2021-01-12,32.764826588623144,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-12,26.099019523320607,Región de Tarapacá
Valparaíso,5,2021-01-12,15.614972170781105,Región de Valparaíso
Biobío,8,2021-01-12,21.606711803117882,Región del Biobío
O’Higgins,6,2021-01-12,17.32483202379667,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-12,19.82792358952205,Región del Maule
Ñuble,16,2021-01-12,17.85159250983773,Región del Ñuble
Metropolitana,13,2021-01-12,14.77919211054376,Región Metropolitana de Santiago
Antofagasta,2,2021-01-13,31.98796277827403,Región de Antofagasta
Arica y Parinacota,15,2021-01-13,37.62246638372139,Región de Arica y Parinacota
Atacama,3,2021-01-13,24.146115935673908,Región de Atacama
Aysén,11,2021-01-13,48.10013327492847,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-13,13.926630434782608,Región de Coquimbo
Araucanía,9,2021-01-13,16.644271217921354,Región de la Araucanía
Los Lagos,10,2021-01-13,42.75217625415058,Región de Los Lagos
Los Ríos,14,2021-01-13,24.07875121662745,Región de Los Ríos
Magallanes,12,2021-01-13,31.615478633341183,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-13,29.090348587805305,Región de Tarapacá
Valparaíso,5,2021-01-13,15.813424345847555,Región de Valparaíso
Biobío,8,2021-01-13,22.361056346832594,Región del Biobío
O’Higgins,6,2021-01-13,17.707249690483856,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-13,19.782868158089787,Región del Maule
Ñuble,16,2021-01-13,18.084218386827512,Región del Ñuble
Metropolitana,13,2021-01-13,14.705838914412082,Región Metropolitana de Santiago
Antofagasta,2,2021-01-14,31.8549867457585,Región de Antofagasta
Arica y Parinacota,15,2021-01-14,36.868827099282065,Región de Arica y Parinacota
Atacama,3,2021-01-14,25.220123987556764,Región de Atacama
Aysén,11,2021-01-14,45.98451028453732,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-14,14.297401255358233,Región de Coquimbo
Araucanía,9,2021-01-14,16.795107769265424,Región de la Araucanía
Los Lagos,10,2021-01-14,42.54576864399174,Región de Los Lagos
Los Ríos,14,2021-01-14,24.6824448359555,Región de Los Ríos
Magallanes,12,2021-01-14,31.436068220809368,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-14,27.58554025492916,Región de Tarapacá
Valparaíso,5,2021-01-14,15.369585291071694,Región de Valparaíso
Biobío,8,2021-01-14,22.535968109558482,Región del Biobío
O’Higgins,6,2021-01-14,17.323823006206467,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-14,19.40033871083159,Región del Maule
Ñuble,16,2021-01-14,17.474308524467745,Región del Ñuble
Metropolitana,13,2021-01-14,14.65094709314576,Región Metropolitana de Santiago
Antofagasta,2,2021-01-15,31.19155197483862,Región de Antofagasta
Arica y Parinacota,15,2021-01-15,35.789932965768905,Región de Arica y Parinacota
Atacama,3,2021-01-15,24.71171780915068,Región de Atacama
Aysén,11,2021-01-15,42.5361380094504,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-15,14.690896739130435,Región de Coquimbo
Araucanía,9,2021-01-15,17.595625937182984,Región de la Araucanía
Los Lagos,10,2021-01-15,42.82060486404021,Región de Los Lagos
Los Ríos,14,2021-01-15,24.704621336257354,Región de Los Ríos
Magallanes,12,2021-01-15,31.974299458404822,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-15,28.00354256961698,Región de Tarapacá
Valparaíso,5,2021-01-15,16.094522413872266,Región de Valparaíso
Biobío,8,2021-01-15,22.69164558909801,Región del Biobío
O’Higgins,6,2021-01-15,17.71633084879569,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-15,20.12917657223578,Región del Maule
Ñuble,16,2021-01-15,17.382431077253294,Región del Ñuble
Metropolitana,13,2021-01-15,14.712608085196045,Región Metropolitana de Santiago
Antofagasta,2,2021-01-16,32.467832808656155,Región de Antofagasta
Arica y Parinacota,15,2021-01-16,37.28927848954821,Región de Arica y Parinacota
Atacama,3,2021-01-16,26.34815019589525,Región de Atacama
Aysén,11,2021-01-16,42.26586018248413,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-16,14.932495789957136,Región de Coquimbo
Araucanía,9,2021-01-16,18.68302931059809,Región de la Araucanía
Los Lagos,10,2021-01-16,42.28327200933321,Región de Los Lagos
Los Ríos,14,2021-01-16,24.52474527825348,Región de Los Ríos
Magallanes,12,2021-01-16,32.1144638431953,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-16,27.692653348067914,Región de Tarapacá
Valparaíso,5,2021-01-16,16.049628348561605,Región de Valparaíso
Biobío,8,2021-01-16,23.1292255315875,Región del Biobío
O’Higgins,6,2021-01-16,17.48223876786844,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-16,19.81025479288195,Región del Maule
Ñuble,16,2021-01-16,17.966928028681398,Región del Ñuble
Metropolitana,13,2021-01-16,14.827191685193682,Región Metropolitana de Santiago
Antofagasta,2,2021-01-17,33.17462932930936,Región de Antofagasta
Arica y Parinacota,15,2021-01-17,37.88029034945064,Región de Arica y Parinacota
Atacama,3,2021-01-17,27.180665313035217,Región de Atacama
Aysén,11,2021-01-17,42.21926055714512,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-17,15.072431873851807,Región de Coquimbo
Araucanía,9,2021-01-17,19.28243207672356,Región de la Araucanía
Los Lagos,10,2021-01-17,42.24288791169344,Región de Los Lagos
Los Ríos,14,2021-01-17,24.224130496384,Región de Los Ríos
Magallanes,12,2021-01-17,32.66951480696561,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-17,29.05116087080332,Región de Tarapacá
Valparaíso,5,2021-01-17,16.25471260145804,Región de Valparaíso
Biobío,8,2021-01-17,22.923659130033368,Región del Biobío
O’Higgins,6,2021-01-17,17.509482242803937,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-17,19.802303834393907,Región del Maule
Ñuble,16,2021-01-17,17.808586045184157,Región del Ñuble
Metropolitana,13,2021-01-17,14.823007106890866,Región Metropolitana de Santiago
Antofagasta,2,2021-01-18,32.90145030598941,Región de Antofagasta
Arica y Parinacota,15,2021-01-18,39.645392884058545,Región de Arica y Parinacota
Atacama,3,2021-01-18,27.32047701209689,Región de Atacama
Aysén,11,2021-01-18,42.237900407280726,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-18,15.305658680342924,Región de Coquimbo
Araucanía,9,2021-01-18,19.757616506448016,Región de la Araucanía
Los Lagos,10,2021-01-18,42.52108947321189,Región de Los Lagos
Los Ríos,14,2021-01-18,23.99004521542006,Región de Los Ríos
Magallanes,12,2021-01-18,32.237808501810925,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-18,31.50692446959425,Región de Tarapacá
Valparaíso,5,2021-01-18,16.432248223368386,Región de Valparaíso
Biobío,8,2021-01-18,23.389489425952817,Región del Biobío
O’Higgins,6,2021-01-18,17.209804018513456,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-18,19.439210063439813,Región del Maule
Ñuble,16,2021-01-18,17.90046349239861,Región del Ñuble
Metropolitana,13,2021-01-18,14.695377468655044,Región Metropolitana de Santiago
Antofagasta,2,2021-01-19,32.5357662165717,Región de Antofagasta
Arica y Parinacota,15,2021-01-19,39.764388560548966,Región de Arica y Parinacota
Atacama,3,2021-01-19,27.96551735094961,Región de Atacama
Aysén,11,2021-01-19,41.371147375975106,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-19,14.839205067360686,Región de Coquimbo
Araucanía,9,2021-01-19,20.169705908159273,Región de la Araucanía
Los Lagos,10,2021-01-19,42.192407789643724,Región de Los Lagos
Los Ríos,14,2021-01-19,23.556371431739503,Región de Los Ríos
Magallanes,12,2021-01-19,32.74240028705666,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-19,32.288066295167106,Región de Tarapacá
Valparaíso,5,2021-01-19,16.759770836202982,Región de Valparaíso
Biobío,8,2021-01-19,23.149060886123422,Región del Biobío
O’Higgins,6,2021-01-19,17.039280045769036,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-19,19.701591693545325,Región del Maule
Ñuble,16,2021-01-19,17.94346995705218,Región del Ñuble
Metropolitana,13,2021-01-19,14.533655824834534,Región Metropolitana de Santiago
Antofagasta,2,2021-01-20,31.450277081580797,Región de Antofagasta
Arica y Parinacota,15,2021-01-20,39.296338899686646,Región de Arica y Parinacota
Atacama,3,2021-01-20,31.162121197677852,Región de Atacama
Aysén,11,2021-01-20,39.59104168802482,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-20,14.498335119412124,Región de Coquimbo
Araucanía,9,2021-01-20,20.25941915111555,Región de la Araucanía
Los Lagos,10,2021-01-20,42.22942654581351,Región de Los Lagos
Los Ríos,14,2021-01-20,23.50216220877943,Región de Los Ríos
