Region,Codigo region,fecha,tasatest,region_residencia
Los Lagos,10,2020-10-09,24.512025486852732,Región de Los Lagos
Los Ríos,14,2020-10-09,10.92808653763229,Región de Los Ríos
Magallanes,12,2020-10-09,26.894742153597736,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-09,14.089290519446251,Región de Tarapacá
Valparaíso,5,2020-10-09,10.053719830422873,Región de Valparaíso
Biobío,8,2020-10-09,12.290706956078514,Región del Biobío
O’Higgins,6,2020-10-09,8.606920044437134,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-09,10.06414656620189,Región del Maule
Ñuble,16,2020-10-09,10.511170929193764,Región del Ñuble
Metropolitana,13,2020-10-09,8.77469147350325,Región Metropolitana de Santiago
Antofagasta,2,2020-10-10,19.308987156249724,Región de Antofagasta
Arica y Parinacota,15,2020-10-10,21.68101225655468,Región de Arica y Parinacota
Atacama,3,2020-10-10,18.165988262172355,Región de Atacama
Aysén,11,2020-10-10,20.99779117775893,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-10,10.28111604409063,Región de Coquimbo
Araucanía,9,2020-10-10,11.387666696571081,Región de la Araucanía
Los Lagos,10,2020-10-10,24.624203535852104,Región de Los Lagos
Los Ríos,14,2020-10-10,10.868949203494033,Región de Los Ríos
Magallanes,12,2020-10-10,26.72654489184916,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-10,14.029202686709876,Región de Tarapacá
Valparaíso,5,2020-10-10,10.094022457235852,Región de Valparaíso
Biobío,8,2020-10-10,12.177104471009129,Región del Biobío
O’Higgins,6,2020-10-10,8.778453034771756,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-10,9.95990066602529,Región del Maule
Ñuble,16,2020-10-10,10.85522264642235,Región del Ñuble
Metropolitana,13,2020-10-10,8.779122203470935,Región Metropolitana de Santiago
Antofagasta,2,2020-10-11,19.155775640525317,Región de Antofagasta
Arica y Parinacota,15,2020-10-11,21.161397802546507,Región de Arica y Parinacota
Atacama,3,2020-10-11,18.27402457508365,Región de Atacama
Aysén,11,2020-10-11,21.277388929793005,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-11,10.479657838334353,Región de Coquimbo
Araucanía,9,2020-10-11,11.24175944429054,Región de la Araucanía
Los Lagos,10,2020-10-11,24.53333931616261,Región de Los Lagos
Los Ríos,14,2020-10-11,10.891125703795877,Región de Los Ríos
Magallanes,12,2020-10-11,26.692905439499444,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-11,14.162440924516618,Región de Tarapacá
Valparaíso,5,2020-10-11,10.101164694898912,Región de Valparaíso
Biobío,8,2020-10-11,12.41272444004193,Región del Biobío
O’Higgins,6,2020-10-11,8.805696509707252,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-11,9.960784105857297,Región del Maule
Ñuble,16,2020-10-11,11.107396916436484,Región del Ñuble
Metropolitana,13,2020-10-11,8.907613372533806,Región Metropolitana de Santiago
Antofagasta,2,2020-10-12,17.905511856547772,Región de Antofagasta
Arica y Parinacota,15,2020-10-12,19.11863868946095,Región de Arica y Parinacota
Atacama,3,2020-10-12,16.856842352776688,Región de Atacama
Aysén,11,2020-10-12,18.276373057960612,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-12,9.681902556644213,Región de Coquimbo
Araucanía,9,2020-10-12,10.172101547504148,Región de la Araucanía
Los Lagos,10,2020-10-12,21.817508749887818,Región de Los Lagos
Los Ríos,14,2020-10-12,9.66402602042702,Región de Los Ríos
Magallanes,12,2020-10-12,23.110303764254716,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-12,12.23701776248586,Región de Tarapacá
Valparaíso,5,2020-10-12,9.121657815393565,Región de Valparaíso
Biobío,8,2020-10-12,11.356642078841329,Región del Biobío
O’Higgins,6,2020-10-12,8.030771000430851,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-12,8.652409714657768,Región del Maule
Ñuble,16,2020-10-12,10.421248321281748,Región del Ñuble
Metropolitana,13,2020-10-12,7.959806386946479,Región Metropolitana de Santiago
Antofagasta,2,2020-10-13,18.071731897192183,Región de Antofagasta
Arica y Parinacota,15,2020-10-13,19.82071318075443,Región de Arica y Parinacota
Atacama,3,2020-10-13,17.114222980594768,Región de Atacama
Aysén,11,2020-10-13,18.621210285469306,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-13,9.765625,Región de Coquimbo
Araucanía,9,2020-10-13,10.038024612976084,Región de la Araucanía
Los Lagos,10,2020-10-13,21.558377456699272,Región de Los Lagos
Los Ríos,14,2020-10-13,9.925215912870994,Región de Los Ríos
Magallanes,12,2020-10-13,22.818761843890513,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-13,12.307555653089429,Región de Tarapacá
Valparaíso,5,2020-10-13,9.120127335894335,Región de Valparaíso
Biobío,8,2020-10-13,11.241837451072794,Región del Biobío
O’Higgins,6,2020-10-13,7.940968434902726,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-13,8.7098333037381,Región del Maule
Ñuble,16,2020-10-13,10.597183858500912,Región del Ñuble
Metropolitana,13,2020-10-13,7.821715302953622,Región Metropolitana de Santiago
Antofagasta,2,2020-10-14,17.672803799645592,Región de Antofagasta
Arica y Parinacota,15,2020-10-14,19.8484788386022,Región de Arica y Parinacota
Atacama,3,2020-10-14,16.850487275546616,Región de Atacama
Aysén,11,2020-10-14,18.677129835876123,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-14,9.941442131047152,Región de Coquimbo
Araucanía,9,2020-10-14,9.722549472910053,Región de la Araucanía
Los Lagos,10,2020-10-14,22.33577133626492,Región de Los Lagos
Los Ríos,14,2020-10-14,9.991745413776536,Región de Los Ríos
Magallanes,12,2020-10-14,21.88807032888171,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-14,12.351968399025008,Región de Tarapacá
Valparaíso,5,2020-10-14,9.095129504073627,Región de Valparaíso
Biobío,8,2020-10-14,11.405929929506351,Región del Biobío
O’Higgins,6,2020-10-14,8.082230897531236,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-14,8.935110460899395,Región del Maule
Ñuble,16,2020-10-14,10.415383803374443,Región del Ñuble
Metropolitana,13,2020-10-14,7.780854126584972,Región Metropolitana de Santiago
Antofagasta,2,2020-10-15,17.50947454231673,Región de Antofagasta
Arica y Parinacota,15,2020-10-15,20.14596802982825,Región de Arica y Parinacota
Atacama,3,2020-10-15,14.94714164513884,Región de Atacama
Aysén,11,2020-10-15,19.217685489808666,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-15,10.169884797917943,Región de Coquimbo
Araucanía,9,2020-10-15,9.862541566314354,Región de la Araucanía
Los Lagos,10,2020-10-15,23.863636363636363,Región de Los Lagos
Los Ríos,14,2020-10-15,10.373674030086116,Región de Los Ríos
Magallanes,12,2020-10-15,20.86206703221539,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-15,12.169092386349087,Región de Tarapacá
Valparaíso,5,2020-10-15,8.990036578460034,Región de Valparaíso
Biobío,8,2020-10-15,11.80263702022485,Región del Biobío
O’Higgins,6,2020-10-15,8.10543830210592,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-15,8.898005987955182,Región del Maule
Ñuble,16,2020-10-15,10.401699928257397,Región del Ñuble
Metropolitana,13,2020-10-15,7.7105778262641875,Región Metropolitana de Santiago
Antofagasta,2,2020-10-16,17.083084003272365,Región de Antofagasta
Arica y Parinacota,15,2020-10-16,19.828646225853795,Región de Arica y Parinacota
Atacama,3,2020-10-16,14.559481934104204,Región de Atacama
Aysén,11,2020-10-16,18.863528337232168,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-16,9.95818661971831,Región de Coquimbo
Araucanía,9,2020-10-16,10.107034799865527,Región de la Araucanía
Los Lagos,10,2020-10-16,24.14744682760477,Región de Los Lagos
Los Ríos,14,2020-10-16,10.280039917700543,Región de Los Ríos
Magallanes,12,2020-10-16,19.746358529283146,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-16,12.769970713712828,Región de Tarapacá
Valparaíso,5,2020-10-16,9.10431238106899,Región de Valparaíso
Biobío,8,2020-10-16,11.987766995893484,Región del Biobío
O’Higgins,6,2020-10-16,8.44245017723394,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-16,8.693047946930003,Región del Maule
Ñuble,16,2020-10-16,10.485758018262107,Región del Ñuble
Metropolitana,13,2020-10-16,7.61371714613729,Región Metropolitana de Santiago
Antofagasta,2,2020-10-17,16.804123413321307,Región de Antofagasta
Arica y Parinacota,15,2020-10-17,20.30859545436516,Región de Arica y Parinacota
Atacama,3,2020-10-17,14.476865930113215,Región de Atacama
Aysén,11,2020-10-17,18.555970809994687,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-17,9.801506047152479,Región de Coquimbo
Araucanía,9,2020-10-17,9.902961818635315,Región de la Araucanía
Los Lagos,10,2020-10-17,24.50192946244279,Región de Los Lagos
Los Ríos,14,2020-10-17,10.36874591890793,Región de Los Ríos
Magallanes,12,2020-10-17,18.51851851851852,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-17,13.741826095362006,Región de Tarapacá
Valparaíso,5,2020-10-17,8.951774590979356,Región de Valparaíso
Biobío,8,2020-10-17,11.978149854300305,Región del Biobío
O’Higgins,6,2020-10-17,8.400071438445389,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-17,8.613538362049546,Región del Maule
Ñuble,16,2020-10-17,10.13584178312622,Región del Ñuble
Metropolitana,13,2020-10-17,7.609655643666913,Región Metropolitana de Santiago
Antofagasta,2,2020-10-18,16.5540706565258,Región de Antofagasta
Arica y Parinacota,15,2020-10-18,20.26099718376899,Región de Arica y Parinacota
Atacama,3,2020-10-18,14.699293633165874,Región de Atacama
Aysén,11,2020-10-18,18.192493732350396,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-18,9.657981858542561,Región de Coquimbo
Araucanía,9,2020-10-18,10.176044986754974,Región de la Araucanía
Los Lagos,10,2020-10-18,24.84855963385085,Región de Los Lagos
Los Ríos,14,2020-10-18,10.312072640358767,Región de Los Ríos
Magallanes,12,2020-10-18,19.14084838698826,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-18,13.585075227354071,Región de Tarapacá
Valparaíso,5,2020-10-18,8.94055107465169,Región de Valparaíso
Biobío,8,2020-10-18,11.874765582173668,Región del Biobío
O’Higgins,6,2020-10-18,8.39805340326498,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-18,8.625906519697617,Región del Maule
Ñuble,16,2020-10-18,9.999003031955759,Región del Ñuble
Metropolitana,13,2020-10-18,7.3868883869582955,Región Metropolitana de Santiago
Antofagasta,2,2020-10-19,18.214825671312155,Región de Antofagasta
Arica y Parinacota,15,2020-10-19,22.553647217484432,Región de Arica y Parinacota
Atacama,3,2020-10-19,16.577218954653347,Región de Atacama
Aysén,11,2020-10-19,21.407867880742238,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-19,10.513146815676668,Región de Coquimbo
Araucanía,9,2020-10-19,10.841500360331764,Región de la Araucanía
Los Lagos,10,2020-10-19,28.572870860629987,Región de Los Lagos
Los Ríos,14,2020-10-19,11.509603656658495,Región de Los Ríos
Magallanes,12,2020-10-19,22.588892252834125,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-19,15.646349141658373,Región de Tarapacá
Valparaíso,5,2020-10-19,9.929750990985477,Región de Valparaíso
Biobío,8,2020-10-19,13.197723622584894,Región del Biobío
O’Higgins,6,2020-10-19,9.541270332965713,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-19,9.602990973895237,Región del Maule
Ñuble,16,2020-10-19,11.20513888155824,Región del Ñuble
Metropolitana,13,2020-10-19,8.364602799827496,Región Metropolitana de Santiago
Antofagasta,2,2020-10-20,18.18013627152549,Región de Antofagasta
Arica y Parinacota,15,2020-10-20,21.827773590892864,Región de Arica y Parinacota
Atacama,3,2020-10-20,16.049747544557036,Región de Atacama
Aysén,11,2020-10-20,21.920463759471367,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-20,10.456933175137783,Región de Coquimbo
Araucanía,9,2020-10-20,10.918397425722857,Región de la Araucanía
Los Lagos,10,2020-10-20,28.38665529929104,Región de Los Lagos
Los Ríos,14,2020-10-20,11.694407825840551,Región de Los Ríos
Magallanes,12,2020-10-20,23.542010069409407,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-20,16.027776253811005,Región de Tarapacá
Valparaíso,5,2020-10-20,10.032803277266767,Región de Valparaíso
Biobío,8,2020-10-20,13.01018936151797,Región del Biobío
O’Higgins,6,2020-10-20,9.704731182578707,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-20,9.70458655457582,Región del Maule
Ñuble,16,2020-10-20,11.300926007377566,Región del Ñuble
Metropolitana,13,2020-10-20,8.343802984145864,Región Metropolitana de Santiago
Antofagasta,2,2020-10-21,18.214825671312155,Región de Antofagasta
Arica y Parinacota,15,2020-10-21,21.29229304668597,Región de Arica y Parinacota
Atacama,3,2020-10-21,15.264895506642645,Región de Atacama
Aysén,11,2020-10-21,22.61945813955656,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-21,10.169884797917943,Región de Coquimbo
Araucanía,9,2020-10-21,11.020926846244318,Región de la Araucanía
Los Lagos,10,2020-10-21,28.34514942116127,Región de Los Lagos
Los Ríos,14,2020-10-21,11.595845602276787,Región de Los Ríos
Magallanes,12,2020-10-21,23.75505993429093,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-21,16.145339404816955,Región de Tarapacá
Valparaíso,5,2020-10-21,9.907303958330145,Región de Valparaíso
Biobío,8,2020-10-21,13.1364143449284,Región del Biobío
O’Higgins,6,2020-10-21,9.630063880903636,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-21,9.916612114257038,Región del Maule
Ñuble,16,2020-10-21,11.46708734808455,Región del Ñuble
Metropolitana,13,2020-10-21,8.314510936026167,Región Metropolitana de Santiago
Antofagasta,2,2020-10-22,17.79566209055668,Región de Antofagasta
Arica y Parinacota,15,2020-10-22,20.697314664233872,Región de Arica y Parinacota
Atacama,3,2020-10-22,16.462827564511972,Región de Atacama
Aysén,11,2020-10-22,22.65673783982777,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-22,9.874464176362524,Región de Coquimbo
Araucanía,9,2020-10-22,10.835585201455524,Región de la Araucanía
Los Lagos,10,2020-10-22,28.70075383648928,Región de Los Lagos
Los Ríos,14,2020-10-22,11.472642822822086,Región de Los Ríos
Magallanes,12,2020-10-22,24.052208430046765,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-22,16.759280304514686,Región de Tarapacá
Valparaíso,5,2020-10-22,9.954748822806183,Región de Valparaíso
Biobío,8,2020-10-22,13.24340504515248,Región del Biobío
O’Higgins,6,2020-10-22,9.649235215117503,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-22,9.761126703824146,Región del Maule
Ñuble,16,2020-10-22,12.0594036567224,Región del Ñuble
Metropolitana,13,2020-10-22,8.386141070503744,Región Metropolitana de Santiago
Antofagasta,2,2020-10-23,17.88094019836555,Región de Antofagasta
Arica y Parinacota,15,2020-10-23,19.796914045456347,Región de Arica y Parinacota
Atacama,3,2020-10-23,17.028429437988745,Región de Atacama
Aysén,11,2020-10-23,25.08923828252421,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-23,9.668746172688305,Región de Coquimbo
Araucanía,9,2020-10-23,11.068248117254225,Región de la Araucanía
Los Lagos,10,2020-10-23,29.24033025217625,Región de Los Lagos
Los Ríos,14,2020-10-23,11.324799487476435,Región de Los Ríos
Magallanes,12,2020-10-23,23.508370617059693,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-23,16.108764202281773,Región de Tarapacá
Valparaíso,5,2020-10-23,9.864960692184859,Región de Valparaíso
Biobío,8,2020-10-23,13.210947192275512,Región del Biobío
O’Higgins,6,2020-10-23,9.241592108675231,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-23,9.66041456297557,Región del Maule
Ñuble,16,2020-10-23,13.015320075613186,Región del Ñuble
Metropolitana,13,2020-10-23,8.515124542896361,Región Metropolitana de Santiago
Antofagasta,2,2020-10-24,17.91562959815221,Región de Antofagasta
Arica y Parinacota,15,2020-10-24,19.495458331680613,Región de Arica y Parinacota
Atacama,3,2020-10-24,16.78058142601578,Región de Atacama
Aysén,11,2020-10-24,25.033318732117394,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-24,9.960578689528475,Región de Coquimbo
Araucanía,9,2020-10-24,11.359076762002596,Región de la Araucanía
Los Lagos,10,2020-10-24,28.590819348469893,Región de Los Lagos
Los Ríos,14,2020-10-24,11.319871376298249,Región de Los Ríos
Magallanes,12,2020-10-24,24.304504322669626,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-24,15.988588536809026,Región de Tarapacá
Valparaíso,5,2020-10-24,9.913425876327054,Región de Valparaíso
Biobío,8,2020-10-24,13.360012886969733,Región del Biobío
O’Higgins,6,2020-10-24,8.916688444629655,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-24,9.59327313574318,Región del Maule
