Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-11-21,8.554451129746544,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-21,9.822084052232496,Región del Maule
Ñuble,16,2020-11-21,12.424958606277773,Región del Ñuble
Metropolitana,13,2020-11-21,8.937397723983246,Región Metropolitana de Santiago
Antofagasta,2,2020-11-22,18.33623857056547,Región de Antofagasta
Arica y Parinacota,15,2020-11-22,20.796477727975887,Región de Arica y Parinacota
Atacama,3,2020-11-22,15.258540429412568,Región de Atacama
Aysén,11,2020-11-22,25.070598432388607,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-22,10.570556491120637,Región de Coquimbo
Araucanía,9,2020-11-22,13.099119331429307,Región de la Araucanía
Los Lagos,10,2020-11-22,29.91676388764247,Región de Los Lagos
Los Ríos,14,2020-11-22,15.661537324282035,Región de Los Ríos
Magallanes,12,2020-11-22,26.22755968199505,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-22,18.747403813748623,Región de Tarapacá
Valparaíso,5,2020-11-22,9.64304116479693,Región de Valparaíso
Biobío,8,2020-11-22,15.172844077283349,Región del Biobío
O’Higgins,6,2020-11-22,8.59985692130571,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-22,9.901593637112954,Región del Maule
Ñuble,16,2020-11-22,12.469919910233779,Región del Ñuble
Metropolitana,13,2020-11-22,8.933459297345303,Región Metropolitana de Santiago
Antofagasta,2,2020-11-23,18.27553212093881,Región de Antofagasta
Arica y Parinacota,15,2020-11-23,20.126135417079848,Región de Arica y Parinacota
Atacama,3,2020-11-23,15.744703837513384,Región de Atacama
Aysén,11,2020-11-23,24.241125101354186,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-23,10.883917636252296,Región de Coquimbo
Araucanía,9,2020-11-23,13.115878948245316,Región de la Araucanía
Los Lagos,10,2020-11-23,29.41981513057525,Región de Los Lagos
Los Ríos,14,2020-11-23,15.636896768391097,Región de Los Ríos
Magallanes,12,2020-11-23,26.463035848443056,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-23,18.959017485559325,Región de Tarapacá
Valparaíso,5,2020-11-23,9.64304116479693,Región de Valparaíso
Biobío,8,2020-11-23,15.21792442850136,Región del Biobío
O’Higgins,6,2020-11-23,8.65535288876691,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-23,10.2399510927709,Región del Maule
Ñuble,16,2020-11-23,12.739687733969829,Región del Ñuble
Metropolitana,13,2020-11-23,8.934566979837225,Región Metropolitana de Santiago
Antofagasta,2,2020-11-24,17.841914623605554,Región de Antofagasta
Arica y Parinacota,15,2020-11-24,19.205902185553924,Región de Arica y Parinacota
Atacama,3,2020-11-24,16.135541087163062,Región de Atacama
Aysén,11,2020-11-24,24.334324352032212,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-24,11.037010104102876,Región de Coquimbo
Araucanía,9,2020-11-24,13.263757920151269,Región de la Araucanía
Los Lagos,10,2020-11-24,28.373193933411105,Región de Los Lagos
Los Ríos,14,2020-11-24,15.493981544223638,Región de Los Ríos
Magallanes,12,2020-11-24,26.861102701248022,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-24,18.342464071394797,Región de Tarapacá
Valparaíso,5,2020-11-24,9.515501206528006,Región de Valparaíso
Biobío,8,2020-11-24,14.881324472740214,Región del Biobío
O’Higgins,6,2020-11-24,8.6250823610608,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-24,10.591560145908922,Región del Maule
Ñuble,16,2020-11-24,13.414107293309955,Región del Ñuble
Metropolitana,13,2020-11-24,9.040535271564364,Región Metropolitana de Santiago
Antofagasta,2,2020-11-25,17.61209735001893,Región de Antofagasta
Arica y Parinacota,15,2020-11-25,18.91634603942724,Región de Arica y Parinacota
Atacama,3,2020-11-25,15.233120120492265,Región de Atacama
Aysén,11,2020-11-25,24.474123228049244,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-25,11.216415339865279,Región de Coquimbo
Araucanía,9,2020-11-25,13.29333371453246,Región de la Araucanía
Los Lagos,10,2020-11-25,28.184734811092163,Región de Los Lagos
Los Ríos,14,2020-11-25,16.053322162947993,Región de Los Ríos
Magallanes,12,2020-11-25,27.584350926766916,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-25,17.81734866356823,Región de Tarapacá
Valparaíso,5,2020-11-25,9.545090476846397,Región de Valparaíso
Biobío,8,2020-11-25,15.141588367105527,Región del Biobío
O’Higgins,6,2020-11-25,8.66645208225915,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-25,10.620713660365091,Región del Maule
Ñuble,16,2020-11-25,13.416062132612385,Región del Ñuble
Metropolitana,13,2020-11-25,9.126688354269351,Región Metropolitana de Santiago
Antofagasta,2,2020-11-26,16.728963047116878,Región de Antofagasta
Arica y Parinacota,15,2020-11-26,18.408631153068107,Región de Arica y Parinacota
Atacama,3,2020-11-26,14.047898217083082,Región de Atacama
Aysén,11,2020-11-26,24.278404801625395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-26,11.233159828536436,Región de Coquimbo
Araucanía,9,2020-11-26,13.292347854719756,Región de la Araucanía
Los Lagos,10,2020-11-26,28.471910616530558,Región de Los Lagos
Los Ríos,14,2020-11-26,15.671393546638413,Región de Los Ríos
Magallanes,12,2020-11-26,28.54868189412543,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-26,17.814736149101428,Región de Tarapacá
Valparaíso,5,2020-11-26,9.724666738089043,Región de Valparaíso
Biobío,8,2020-11-26,15.718616862696068,Región del Biobío
O’Higgins,6,2020-11-26,8.59985692130571,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-26,10.249668930922956,Región del Maule
Ñuble,16,2020-11-26,13.621320259368078,Región del Ñuble
Metropolitana,13,2020-11-26,9.147980473280727,Región Metropolitana de Santiago
Antofagasta,2,2020-11-27,16.688492080699106,Región de Antofagasta
Arica y Parinacota,15,2020-11-27,18.57125857760501,Región de Arica y Parinacota
Atacama,3,2020-11-27,13.981169906167285,Región de Atacama
Aysén,11,2020-11-27,24.082686375201543,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-27,10.99634491733007,Región de Coquimbo
Araucanía,9,2020-11-27,12.602245985825308,Región de la Araucanía
Los Lagos,10,2020-11-27,28.466301714080586,Región de Los Lagos
Los Ríos,14,2020-11-27,15.79213227050402,Región de Los Ríos
Magallanes,12,2020-11-27,28.778551485181822,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-27,18.091662682582108,Región de Tarapacá
Valparaíso,5,2020-11-27,9.876694368345603,Región de Valparaíso
Biobío,8,2020-11-27,16.037184677970014,Región del Biobío
O’Higgins,6,2020-11-27,8.49794614469514,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-27,10.19666254100265,Región del Maule
Ñuble,16,2020-11-27,13.586133151924242,Región del Ñuble
Metropolitana,13,2020-11-27,9.19979539873616,Región Metropolitana de Santiago
Antofagasta,2,2020-11-28,17.623660483281157,Región de Antofagasta
Arica y Parinacota,15,2020-11-28,18.487961604061717,Región de Arica y Parinacota
Atacama,3,2020-11-28,13.66659358327852,Región de Atacama
Aysén,11,2020-11-28,23.914927723981094,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-28,10.998736987140234,Región de Coquimbo
Araucanía,9,2020-11-28,12.435635677477935,Región de la Araucanía
Los Lagos,10,2020-11-28,27.47576954141613,Región de Los Lagos
Los Ríos,14,2020-11-28,15.385563098303495,Región de Los Ríos
Magallanes,12,2020-11-28,29.142978885637074,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-28,18.1021127404493,Región de Tarapacá
Valparaíso,5,2020-11-28,9.863430212685632,Región de Valparaíso
Biobío,8,2020-11-28,15.848448274203939,Región del Biobío
O’Higgins,6,2020-11-28,8.631136466602022,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-28,10.061496246705874,Región del Maule
Ñuble,16,2020-11-28,13.638913813089992,Región del Ñuble
Metropolitana,13,2020-11-28,9.309332889603931,Región Metropolitana de Santiago
Antofagasta,2,2020-11-29,17.596198041783378,Región de Antofagasta
Arica y Parinacota,15,2020-11-29,18.452262901114594,Región de Arica y Parinacota
Atacama,3,2020-11-29,13.768274818959734,Región de Atacama
Aysén,11,2020-11-29,23.896287873845488,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-29,11.016677510716471,Región de Coquimbo
Araucanía,9,2020-11-29,12.489857967176786,Región de la Araucanía
Los Lagos,10,2020-11-29,27.569999102575608,Región de Los Lagos
Los Ríos,14,2020-11-29,15.072628038488547,Región de Los Ríos
Magallanes,12,2020-11-29,29.137372310245446,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-29,18.01067473411134,Región de Tarapacá
Valparaíso,5,2020-11-29,9.712422902095225,Región de Valparaíso
Biobío,8,2020-11-29,15.875496484934747,Región del Biobío
O’Higgins,6,2020-11-29,8.6250823610608,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-29,10.046477769561786,Región del Maule
Ñuble,16,2020-11-29,13.623275098670511,Región del Ñuble
Metropolitana,13,2020-11-29,9.268471713235279,Región Metropolitana de Santiago
Antofagasta,2,2020-11-30,17.50369297568562,Región de Antofagasta
Arica y Parinacota,15,2020-11-30,18.31343461187577,Región de Arica y Parinacota
Atacama,3,2020-11-30,13.539492038677,Región de Atacama
Aysén,11,2020-11-30,24.82828038062574,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-30,10.582516840171463,Región de Coquimbo
Araucanía,9,2020-11-30,12.642666238146267,Región de la Araucanía
Los Lagos,10,2020-11-30,27.650767297855158,Región de Los Lagos
Los Ríos,14,2020-11-30,14.983922037281161,Región de Los Ríos
Magallanes,12,2020-11-30,28.021663807313214,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-30,17.89833661203899,Región de Tarapacá
Valparaíso,5,2020-11-30,9.949647224475427,Región de Valparaíso
Biobío,8,2020-11-30,15.76189399986536,Región del Biobío
O’Higgins,6,2020-11-30,8.780471069952164,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-30,9.725789110543944,Región del Maule
Ñuble,16,2020-11-30,13.554855723085284,Región del Ñuble
Metropolitana,13,2020-11-30,9.328409643631463,Región Metropolitana de Santiago
Antofagasta,2,2020-12-01,17.908402639863326,Región de Antofagasta
Arica y Parinacota,15,2020-12-01,18.686287731545754,Región de Arica y Parinacota
Atacama,3,2020-12-01,13.485473882221351,Región de Atacama
Aysén,11,2020-12-01,24.585962328862877,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-01,10.453345070422538,Región de Coquimbo
Araucanía,9,2020-12-01,12.510561023243618,Región de la Araucanía
Los Lagos,10,2020-12-01,27.59131293188549,Región de Los Lagos
Los Ríos,14,2020-12-01,14.961745536979315,Región de Los Ríos
Magallanes,12,2020-12-01,27.573137775983678,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-01,18.141300457451287,Región de Tarapacá
Valparaíso,5,2020-12-01,10.036884555931373,Región de Valparaíso
Biobío,8,2020-12-01,15.91877362210404,Región del Biobío
O’Higgins,6,2020-12-01,8.960076201008413,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-01,9.521714509350767,Región del Maule
Ñuble,16,2020-12-01,13.562675080295026,Región del Ñuble
Metropolitana,13,2020-12-01,9.513884923112068,Región Metropolitana de Santiago
Antofagasta,2,2020-12-02,17.85347775686778,Región de Antofagasta
Arica y Parinacota,15,2020-12-02,18.50382769426044,Región de Arica y Parinacota
Atacama,3,2020-12-02,13.456876034686012,Región de Atacama
Aysén,11,2020-12-02,24.241125101354186,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-02,10.555008037354565,Región de Coquimbo
Araucanía,9,2020-12-02,12.541122677437516,Región de la Araucanía
Los Lagos,10,2020-12-02,27.46791707798618,Región de Los Lagos
Los Ríos,14,2020-12-02,14.532999864476944,Región de Los Ríos
Magallanes,12,2020-12-02,27.73012188694901,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-02,18.904154681756552,Región de Tarapacá
Valparaíso,5,2020-12-02,10.158812756036466,Región de Valparaíso
Biobío,8,2020-12-02,15.967460401419489,Región del Biobío
O’Higgins,6,2020-12-02,8.843030160544789,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-02,9.339725903957724,Región del Maule
Ñuble,16,2020-12-02,13.271404024232185,Región del Ñuble
Metropolitana,13,2020-12-02,9.719052335782376,Región Metropolitana de Santiago
Antofagasta,2,2020-12-03,17.87082245676111,Región de Antofagasta
Arica y Parinacota,15,2020-12-03,18.84494863353298,Región de Arica y Parinacota
Atacama,3,2020-12-03,13.844535745720652,Región de Atacama
Aysén,11,2020-12-03,25.676393561795763,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-03,10.48683404776485,Región de Coquimbo
Araucanía,9,2020-12-03,12.513518602681735,Región de la Araucanía
Los Lagos,10,2020-12-03,27.149331418827963,Región de Los Lagos
Los Ríos,14,2020-12-03,14.663594810698928,Región de Los Ríos
Magallanes,12,2020-12-03,27.315235307969186,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-03,19.194143787571228,Región de Tarapacá
Valparaíso,5,2020-12-03,10.209828739344037,Región de Valparaíso
Biobío,8,2020-12-03,15.607418663024974,Región del Biobío
O’Higgins,6,2020-12-03,9.116473927489977,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-03,9.317639908157595,Región del Maule
Ñuble,16,2020-12-03,13.118926558642244,Región del Ñuble
Metropolitana,13,2020-12-03,9.964834773156472,Región Metropolitana de Santiago
Antofagasta,2,2020-12-04,18.399835803507678,Región de Antofagasta
Arica y Parinacota,15,2020-12-04,18.591091190353414,Región de Arica y Parinacota
Atacama,3,2020-12-04,14.800974868847096,Región de Atacama
Aysén,11,2020-12-04,27.38193984920361,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-04,10.671023423147581,Región de Coquimbo
Araucanía,9,2020-12-04,12.644637957771682,Región de la Araucanía
Los Lagos,10,2020-12-04,26.67145293009064,Región de Los Lagos
Los Ríos,14,2020-12-04,14.624169921273424,Región de Los Ríos
Magallanes,12,2020-12-04,27.203103800136798,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-04,18.84667936348697,Región de Tarapacá
Valparaíso,5,2020-12-04,10.38022212359132,Región de Valparaíso
Biobío,8,2020-12-04,15.456549754282033,Región del Biobío
O’Higgins,6,2020-12-04,9.516044893210623,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-04,9.542033625486884,Región del Maule
Ñuble,16,2020-12-04,12.915623271188991,Región del Ñuble
Metropolitana,13,2020-12-04,10.117202653711868,Región Metropolitana de Santiago
Antofagasta,2,2020-12-05,18.982328641592005,Región de Antofagasta
Arica y Parinacota,15,2020-12-05,18.372932450120977,Región de Arica y Parinacota
Atacama,3,2020-12-05,15.052000419435098,Región de Atacama
Aysén,11,2020-12-05,27.866575952729338,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-05,10.613613747703614,Región de Coquimbo
Araucanía,9,2020-12-05,12.380427527966381,Región de la Araucanía
Los Lagos,10,2020-12-05,26.6434084178408,Región de Los Lagos
Los Ríos,14,2020-12-05,14.875503591361019,Región de Los Ríos
Magallanes,12,2020-12-05,26.451822697659807,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-05,18.773528958416605,Región de Tarapacá
Valparaíso,5,2020-12-05,10.518985598187912,Región de Valparaíso
Biobío,8,2020-12-05,15.582774737692466,Región del Biobío
O’Higgins,6,2020-12-05,9.490819453455533,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-05,9.618009451039322,Región del Maule
Ñuble,16,2020-12-05,12.919532949793863,Región del Ñuble
Metropolitana,13,2020-12-05,10.180340555751384,Región Metropolitana de Santiago
Antofagasta,2,2020-12-06,18.71637657656095,Región de Antofagasta
Arica y Parinacota,15,2020-12-06,18.797350362936807,Región de Arica y Parinacota
Atacama,3,2020-12-06,15.249007813567454,Región de Atacama
Aysén,11,2020-12-06,27.67085752630549,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-06,10.68896394672382,Región de Coquimbo
Araucanía,9,2020-12-06,12.391271985906148,Región de la Araucanía
Los Lagos,10,2020-12-06,26.156555685183527,Región de Los Lagos
Los Ríos,14,2020-12-06,15.011026648761197,Región de Los Ríos
Magallanes,12,2020-12-06,26.47985557461791,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-06,18.650740778477058,Región de Tarapacá
Valparaíso,5,2020-12-06,10.645505236790688,Región de Valparaíso
Biobío,8,2020-12-06,15.669930083380615,Región del Biobío
O’Higgins,6,2020-12-06,9.488801418275123,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-06,9.628610729023382,Región del Maule
Ñuble,16,2020-12-06,13.072010415383804,Región del Ñuble
Metropolitana,13,2020-12-06,10.271785899251107,Región Metropolitana de Santiago
Antofagasta,2,2020-12-07,19.183238082023088,Región de Antofagasta
Arica y Parinacota,15,2020-12-07,18.88064733648011,Región de Arica y Parinacota
Atacama,3,2020-12-07,15.687508142442704,Región de Atacama
Aysén,11,2020-12-07,28.602850033085733,Región de Aysén del General Carlos Ibáñez del Campo
