Region,Codigo region,fecha,tasatest,region_residencia
Aysén,11,2021-01-23,41.57618572746675,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-23,14.371555419473365,Región de Coquimbo
Araucanía,9,2021-01-23,18.424734039669023,Región de la Araucanía
Los Lagos,10,2021-01-23,44.250874988782186,Región de Los Lagos
Los Ríos,14,2021-01-23,23.477521652888488,Región de Los Ríos
Magallanes,12,2021-01-23,31.946266581446718,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-23,28.549558093177943,Región de Tarapacá
Valparaíso,5,2021-01-23,16.849558966824308,Región de Valparaíso
Biobío,8,2021-01-23,21.722117502235985,Región del Biobío
O’Higgins,6,2021-01-23,17.376291920897053,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-23,21.93492758885417,Región del Maule
Ñuble,16,2021-01-23,18.612024998485,Región del Ñuble
Metropolitana,13,2021-01-23,14.118644117861354,Región Metropolitana de Santiago
Antofagasta,2,2021-01-24,27.79777236237703,Región de Antofagasta
Arica y Parinacota,15,2021-01-24,38.419737416207205,Región de Arica y Parinacota
Atacama,3,2021-01-24,28.0481333549406,Región de Atacama
Aysén,11,2021-01-24,41.60414550267016,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-24,14.32610609308022,Región de Coquimbo
Araucanía,9,2021-01-24,17.83026057260709,Región de la Araucanía
Los Lagos,10,2021-01-24,44.17347213497263,Región de Los Lagos
Los Ríos,14,2021-01-24,23.5982603767541,Región de Los Ríos
Magallanes,12,2021-01-24,31.43046164541775,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-24,26.767823226821122,Región de Tarapacá
Valparaíso,5,2021-01-24,16.874556798645013,Región de Valparaíso
Biobío,8,2021-01-24,21.874188553678074,Región del Biobío
O’Higgins,6,2021-01-24,17.122019488165733,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-24,21.910191273558027,Región del Maule
Ñuble,16,2021-01-24,19.067502555952387,Región del Ñuble
Metropolitana,13,2021-01-24,14.114336463726106,Región Metropolitana de Santiago
Antofagasta,2,2021-01-25,27.143009941403818,Región de Antofagasta
Arica y Parinacota,15,2021-01-25,38.522867002498906,Región de Arica y Parinacota
Atacama,3,2021-01-25,26.06534925915687,Región de Atacama
Aysén,11,2021-01-25,40.71875262122893,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-25,14.46484614206981,Región de Coquimbo
Araucanía,9,2021-01-25,17.258461881237412,Región de la Araucanía
Los Lagos,10,2021-01-25,43.88180920757425,Región de Los Lagos
Los Ríos,14,2021-01-25,23.728855322976088,Región de Los Ríos
Magallanes,12,2021-01-25,31.59305233177471,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-25,26.503959265674435,Región de Tarapacá
Valparaíso,5,2021-01-25,16.848538647158154,Región de Valparaíso
Biobío,8,2021-01-25,21.64938786893759,Región del Biobío
O’Higgins,6,2021-01-25,17.23906552862936,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-25,21.8191969708615,Región del Maule
Ñuble,16,2021-01-25,19.071412234557254,Región del Ñuble
Metropolitana,13,2021-01-25,13.986460673825412,Región Metropolitana de Santiago
Antofagasta,2,2021-01-26,26.553290145030605,Región de Antofagasta
Arica y Parinacota,15,2021-01-26,40.22847169886161,Región de Arica y Parinacota
Atacama,3,2021-01-26,24.587793803164192,Región de Atacama
Aysén,11,2021-01-26,41.28726805036488,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-26,14.822460578689528,Región de Coquimbo
Araucanía,9,2021-01-26,16.757645096382586,Región de la Araucanía
Los Lagos,10,2021-01-26,43.950237817463886,Región de Los Lagos
Los Ríos,14,2021-01-26,23.81756132418347,Región de Los Ríos
Magallanes,12,2021-01-26,30.84737780468934,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-26,26.362883484467297,Región de Tarapacá
Valparaíso,5,2021-01-26,16.73171204538382,Región de Valparaíso
Biobío,8,2021-01-26,20.963565459074253,Región del Biobío
O’Higgins,6,2021-01-26,17.652762740612854,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-26,21.907540954062014,Región del Maule
Ñuble,16,2021-01-26,19.157425163864406,Región del Ñuble
Metropolitana,13,2021-01-26,14.172059029138449,Región Metropolitana de Santiago
Antofagasta,2,2021-01-27,26.771544285355,Región de Antofagasta
Arica y Parinacota,15,2021-01-27,38.68946094958549,Región de Arica y Parinacota
Atacama,3,2021-01-27,23.075285422406093,Región de Atacama
Aysén,11,2021-01-27,42.51749815931481,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-27,15.282934017146356,Región de Coquimbo
Araucanía,9,2021-01-27,16.841443180462626,Región de la Araucanía
Los Lagos,10,2021-01-27,43.72812528044512,Región de Los Lagos
Los Ríos,14,2021-01-27,24.01714982690009,Región de Los Ríos
Magallanes,12,2021-01-27,30.740852872248567,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-27,25.513816282757663,Región de Tarapacá
Valparaíso,5,2021-01-27,16.953121412938675,Región de Valparaíso
Biobío,8,2021-01-27,21.32781469691578,Región del Biobío
O’Higgins,6,2021-01-27,17.87474661045766,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-27,22.570120828065825,Región del Maule
Ñuble,16,2021-01-27,19.782973740643648,Región del Ñuble
Metropolitana,13,2021-01-27,14.271873529243804,Región Metropolitana de Santiago
Antofagasta,2,2021-01-28,27.291885282154908,Región de Antofagasta
Arica y Parinacota,15,2021-01-28,39.760422037999284,Región de Arica y Parinacota
Atacama,3,2021-01-28,26.88197668322164,Región de Atacama
Aysén,11,2021-01-28,42.21926055714512,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-28,15.501808404776485,Región de Coquimbo
Araucanía,9,2021-01-28,17.530559189544366,Región de la Araucanía
Los Lagos,10,2021-01-28,43.07749259624877,Región de Los Lagos
Los Ríos,14,2021-01-28,24.197025884903965,Región de Los Ríos
Magallanes,12,2021-01-28,32.719973985490185,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-28,25.16635185867342,Región de Tarapacá
Valparaíso,5,2021-01-28,17.40002142671299,Región de Valparaíso
Biobío,8,2021-01-28,22.248054933112783,Región del Biobío
O’Higgins,6,2021-01-28,17.813196537455234,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-28,20.786455807247567,Región del Maule
Ñuble,16,2021-01-28,20.322509388115748,Región del Ñuble
Metropolitana,13,2021-01-28,14.852299155010565,Región Metropolitana de Santiago
Antofagasta,2,2021-01-29,27.667687113177056,Región de Antofagasta
Arica y Parinacota,15,2021-01-29,39.296338899686646,Región de Arica y Parinacota
Atacama,3,2021-01-29,27.101226847659262,Región de Atacama
Aysén,11,2021-01-29,41.427066926381904,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-29,15.479083741579911,Región de Coquimbo
Araucanía,9,2021-01-29,17.106639470080633,Región de la Araucanía
Los Lagos,10,2021-01-29,41.623665081216906,Región de Los Lagos
Los Ríos,14,2021-01-29,23.992509271009155,Región de Los Ríos
Magallanes,12,2021-01-29,31.772462744306523,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-29,25.8926308804435,Región de Tarapacá
Valparaíso,5,2021-01-29,17.06739721554763,Región de Valparaíso
Biobío,8,2021-01-29,22.281714928688892,Región del Biobío
O’Higgins,6,2021-01-29,17.260254898023643,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-29,19.89506501675444,Región del Maule
Ñuble,16,2021-01-29,19.620722078541533,Región del Ñuble
Metropolitana,13,2021-01-29,14.452179623762104,Región Metropolitana de Santiago
Antofagasta,2,2021-01-30,28.64766265715021,Región de Antofagasta
Arica y Parinacota,15,2021-01-30,39.63745983895918,Región de Arica y Parinacota
Atacama,3,2021-01-30,27.336364705172077,Región de Atacama
Aysén,11,2021-01-30,41.27794812529707,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-30,15.775700398040414,Región de Coquimbo
Araucanía,9,2021-01-30,17.0701626570105,Región de la Araucanía
Los Lagos,10,2021-01-30,41.53055730054743,Región de Los Lagos
Los Ríos,14,2021-01-30,23.91612354774724,Región de Los Ríos
Magallanes,12,2021-01-30,31.84534822439757,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-30,26.63458498901437,Región de Tarapacá
Valparaíso,5,2021-01-30,16.873026319145787,Región de Valparaíso
Biobío,8,2021-01-30,21.54780681085968,Región del Biobío
O’Higgins,6,2021-01-30,16.820323228694846,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-30,19.355283279399327,Región del Maule
Ñuble,16,2021-01-30,17.996250618217932,Región del Ñuble
Metropolitana,13,2021-01-30,14.232612338696814,Región Metropolitana de Santiago
Antofagasta,2,2021-01-31,29.024909879830137,Región de Antofagasta
Arica y Parinacota,15,2021-01-31,40.6409900440284,Región de Arica y Parinacota
Atacama,3,2021-01-31,26.96459268721263,Región de Atacama
Aysén,11,2021-01-31,41.063589848737614,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-31,15.87616733006736,Región de Coquimbo
Araucanía,9,2021-01-31,17.050445460756368,Región de la Araucanía
Los Lagos,10,2021-01-31,41.33312393430853,Región de Los Lagos
Los Ríos,14,2021-01-31,23.758423990045213,Región de Los Ríos
Magallanes,12,2021-01-31,31.80049562126462,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-31,26.723410480885534,Región de Tarapacá
Valparaíso,5,2021-01-31,16.901085109964953,Región de Valparaíso
Biobío,8,2021-01-31,21.877193910425945,Región del Biobío
O’Higgins,6,2021-01-31,16.744646909429573,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-31,19.310227847967074,Región del Maule
Ñuble,16,2021-01-31,17.732347312389184,Región del Ñuble
Metropolitana,13,2021-01-31,14.11679798037482,Región Metropolitana de Santiago
Antofagasta,2,2021-02-01,30.64519392819872,Región de Antofagasta
Arica y Parinacota,15,2021-02-01,38.36420610051168,Región de Arica y Parinacota
Atacama,3,2021-02-01,28.454858297665464,Región de Atacama
Aysén,11,2021-02-01,41.61346542773797,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-01,16.187136405388856,Región de Coquimbo
Araucanía,9,2021-02-01,16.97256253555257,Región de la Araucanía
Los Lagos,10,2021-02-01,41.20636273893924,Región de Los Lagos
Los Ríos,14,2021-02-01,23.49477004201215,Región de Los Ríos
Magallanes,12,2021-02-01,32.42843206512598,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-01,26.937636667163048,Región de Tarapacá
Valparaíso,5,2021-02-01,16.9714871669294,Región de Valparaíso
Biobío,8,2021-02-01,21.96074282801666,Región del Biobío
O’Higgins,6,2021-02-01,16.466158054533366,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-01,19.471897337224004,Región del Maule
Ñuble,16,2021-02-01,17.366792362833813,Región del Ñuble
Metropolitana,13,2021-02-01,13.990891403793096,Región Metropolitana de Santiago
Antofagasta,2,2021-02-02,29.82710224989665,Región de Antofagasta
Arica y Parinacota,15,2021-02-02,37.37257546309151,Región de Arica y Parinacota
Atacama,3,2021-02-02,28.702706309638423,Región de Atacama
Aysén,11,2021-02-02,40.122277416889574,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-02,16.415579072259646,Región de Coquimbo
Araucanía,9,2021-02-02,17.02185552618789,Región de la Araucanía
Los Lagos,10,2021-02-02,39.60894732118819,Región de Los Lagos
Los Ríos,14,2021-02-02,23.18922714896448,Región de Los Ríos
Magallanes,12,2021-02-02,32.88256467184714,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-02,26.46477154867245,Región de Tarapacá
Valparaíso,5,2021-02-02,16.759770836202982,Región de Valparaíso
Biobío,8,2021-02-02,22.447610621171172,Región del Biobío
O’Higgins,6,2021-02-02,15.977793540874796,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-02,19.24131954107068,Región del Maule
Ñuble,16,2021-02-02,16.7041018393083,Región del Ñuble
Metropolitana,13,2021-02-02,13.591633403371684,Región Metropolitana de Santiago
Antofagasta,2,2021-02-03,29.39782092753673,Región de Antofagasta
Arica y Parinacota,15,2021-02-03,38.80449010352624,Región de Arica y Parinacota
Atacama,3,2021-02-03,28.9759746305317,Región de Atacama
Aysén,11,2021-02-03,38.41673112948172,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-03,16.227801592161665,Región de Coquimbo
Araucanía,9,2021-02-03,16.219365638644916,Región de la Araucanía
Los Lagos,10,2021-02-03,37.715381854078785,Región de Los Lagos
Los Ríos,14,2021-02-03,22.44015424987988,Región de Los Ríos
Magallanes,12,2021-02-03,32.41161233895112,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-03,25.93704362637908,Región de Tarapacá
Valparaíso,5,2021-02-03,16.28022059311182,Región de Valparaíso
Biobío,8,2021-02-03,22.367067060328328,Región del Biobío
O’Higgins,6,2021-02-03,15.43090600698442,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-03,18.446223692266106,Región del Maule
Ñuble,16,2021-02-03,15.904572564612328,Región del Ñuble
Metropolitana,13,2021-02-03,13.242344190919171,Región Metropolitana de Santiago
Antofagasta,2,2021-02-04,28.41495460024803,Región de Antofagasta
Arica y Parinacota,15,2021-02-04,39.52243068501844,Región de Arica y Parinacota
Atacama,3,2021-02-04,25.258254450937216,Región de Atacama
Aysén,11,2021-02-04,35.98423068678528,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-04,16.078297229026333,Región de Coquimbo
Araucanía,9,2021-02-04,15.481942498740564,Región de la Araucanía
Los Lagos,10,2021-02-04,35.672619581800234,Región de Los Lagos
Los Ríos,14,2021-02-04,21.831532519373642,Región de Los Ríos
Magallanes,12,2021-02-04,30.942689586346866,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-04,25.524266340624862,Región de Tarapacá
Valparaíso,5,2021-02-04,15.509879245167513,Región de Valparaíso
Biobío,8,2021-02-04,20.984602956309327,Región del Biobío
O’Higgins,6,2021-02-04,14.616628811690076,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-04,17.69971703422181,Región del Maule
Ñuble,16,2021-02-04,14.639791535936787,Región del Ñuble
Metropolitana,13,2021-02-04,12.453551180838769,Región Metropolitana de Santiago
Antofagasta,2,2021-02-05,29.061044671274576,Región de Antofagasta
Arica y Parinacota,15,2021-02-05,40.9265796676054,Región de Arica y Parinacota
Atacama,3,2021-02-05,24.978631052813874,Región de Atacama
Aysén,11,2021-02-05,36.92554311863333,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-05,16.231389696876914,Región de Coquimbo
Araucanía,9,2021-02-05,15.524334470686936,Región de la Araucanía
Los Lagos,10,2021-02-05,34.49475006730683,Región de Los Lagos
Los Ríos,14,2021-02-05,21.370754124213047,Región de Los Ríos
Magallanes,12,2021-02-05,31.335149863760208,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-05,25.012213505132284,Región de Tarapacá
Valparaíso,5,2021-02-05,15.801690669686813,Región de Valparaíso
Biobío,8,2021-02-05,21.05192294746156,Región del Biobío
O’Higgins,6,2021-02-05,14.307869429087756,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-05,17.26506463687531,Región del Maule
Ñuble,16,2021-02-05,14.405210819644573,Región del Ñuble
Metropolitana,13,2021-02-05,12.535150457743635,Región Metropolitana de Santiago
Antofagasta,2,2021-02-06,29.678226909145568,Región de Antofagasta
Arica y Parinacota,15,2021-02-06,41.172504065685615,Región de Arica y Parinacota
Atacama,3,2021-02-06,24.444804565487484,Región de Atacama
Aysén,11,2021-02-06,35.92831113637846,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-06,16.30673989589712,Región de Coquimbo
Araucanía,9,2021-02-06,15.565740582820606,Región de la Araucanía
Los Lagos,10,2021-02-06,34.779682311765235,Región de Los Lagos
Los Ríos,14,2021-02-06,21.153917232372766,Región de Los Ríos
Magallanes,12,2021-02-06,30.258687388569307,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-06,24.36692243183297,Región de Tarapacá
Valparaíso,5,2021-02-06,15.656295117260234,Región de Valparaíso
Biobío,8,2021-02-06,21.420379684750102,Región del Biobío
O’Higgins,6,2021-02-06,14.617637829280277,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-06,17.472672997396504,Región del Maule
Ñuble,16,2021-02-06,14.81181739455108,Región del Ñuble
Metropolitana,13,2021-02-06,12.49921231467241,Región Metropolitana de Santiago
Antofagasta,2,2021-02-07,29.96875063235885,Región de Antofagasta
Arica y Parinacota,15,2021-02-07,39.82388639879418,Región de Arica y Parinacota
Atacama,3,2021-02-07,24.019014391072393,Región de Atacama
Aysén,11,2021-02-07,35.881711511039455,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-07,16.14049104409063,Región de Coquimbo
Araucanía,9,2021-02-07,15.728407451917153,Región de la Araucanía
Los Lagos,10,2021-02-07,34.628241945616075,Región de Los Lagos
Los Ríos,14,2021-02-07,20.89272733992879,Región de Los Ríos
Magallanes,12,2021-02-07,31.23983808210269,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-07,23.99594537754753,Región de Tarapacá
