Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2021-02-27,31.31833013758536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-27,20.573551426041018,Región de Tarapacá
Valparaíso,5,2021-02-27,16.538361468648127,Región de Valparaíso
Biobío,8,2021-02-27,20.298780546445986,Región del Biobío
O’Higgins,6,2021-02-27,14.558105791458262,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-27,15.726995889354464,Región del Maule
Ñuble,16,2021-02-27,14.418894694761615,Región del Ñuble
Metropolitana,13,2021-02-27,12.39533631209668,Región Metropolitana de Santiago
Antofagasta,2,2021-02-28,29.54958705160337,Región de Antofagasta
Arica y Parinacota,15,2021-02-28,34.639641426361514,Región de Arica y Parinacota
Atacama,3,2021-02-28,24.975453514198836,Región de Atacama
Aysén,11,2021-02-28,40.36459546865243,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-28,16.947814605021435,Región de Coquimbo
Araucanía,9,2021-02-28,16.307107161975786,Región de la Araucanía
Los Lagos,10,2021-02-28,29.54769810643453,Región de Los Lagos
Los Ríos,14,2021-02-28,22.652063030541967,Región de Los Ríos
Magallanes,12,2021-02-28,31.11088684809545,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-28,20.76165246765054,Región de Tarapacá
Valparaíso,5,2021-02-28,16.64243407459557,Región de Valparaíso
Biobío,8,2021-02-28,20.27834412056049,Región del Biobío
O’Higgins,6,2021-02-28,14.874937314782207,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-28,15.796787636082867,Región del Maule
Ñuble,16,2021-02-28,14.395436623132394,Región del Ñuble
Metropolitana,13,2021-02-28,12.463151095768753,Región Metropolitana de Santiago
Antofagasta,2,2021-03-01,30.062701090114388,Región de Antofagasta
Arica y Parinacota,15,2021-03-01,34.3540518027845,Región de Arica y Parinacota
Atacama,3,2021-03-01,26.017686179931307,Región de Atacama
Aysén,11,2021-03-01,40.17819696729638,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-01,17.4262285670545,Región de Coquimbo
Araucanía,9,2021-03-01,16.952845339298438,Región de la Araucanía
Los Lagos,10,2021-03-01,29.87862335098268,Región de Los Lagos
Los Ríos,14,2021-03-01,23.258220705459113,Región de Los Ríos
Magallanes,12,2021-03-01,30.69600026911562,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-01,20.759039953183738,Región de Tarapacá
Valparaíso,5,2021-03-01,17.06892769504686,Región de Valparaíso
Biobío,8,2021-03-01,21.28754291649436,Región del Biobío
O’Higgins,6,2021-03-01,15.268454174961633,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-01,15.998211917780022,Región del Maule
Ñuble,16,2021-03-01,13.873494529382212,Región del Ñuble
Metropolitana,13,2021-03-01,12.722471874710774,Región Metropolitana de Santiago
Antofagasta,2,2021-03-02,30.14075223963437,Región de Antofagasta
Arica y Parinacota,15,2021-03-02,34.71897187735512,Región de Arica y Parinacota
Atacama,3,2021-03-02,25.931892637325284,Región de Atacama
Aysén,11,2021-03-02,40.224796592635386,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-02,17.482442207593387,Región de Coquimbo
Araucanía,9,2021-03-02,16.552586255339662,Región de la Araucanía
Los Lagos,10,2021-03-02,30.82877142600736,Región de Los Lagos
Los Ríos,14,2021-03-02,23.218795816033612,Región de Los Ríos
Magallanes,12,2021-03-02,30.735246296856953,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-02,21.197942383605948,Región de Tarapacá
Valparaíso,5,2021-03-02,17.195447333649632,Región de Valparaíso
Biobío,8,2021-03-02,22.371274559775344,Región del Biobío
O’Higgins,6,2021-03-02,15.18773276774534,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-02,15.993794718619995,Región del Maule
Ñuble,16,2021-03-02,14.174539781957225,Región del Ñuble
Metropolitana,13,2021-03-02,13.122837557624106,Región Metropolitana de Santiago
Antofagasta,2,2021-03-03,30.111844406478824,Región de Antofagasta
Arica y Parinacota,15,2021-03-03,33.616278608543894,Región de Arica y Parinacota
Atacama,3,2021-03-03,26.837491142611107,Región de Atacama
Aysén,11,2021-03-03,39.851999589923295,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-03,17.60084966319657,Región de Coquimbo
Araucanía,9,2021-03-03,16.668917713239008,Región de la Araucanía
Los Lagos,10,2021-03-03,30.819797182087413,Región de Los Lagos
Los Ríos,14,2021-03-03,23.69928665590696,Región de Los Ríos
Magallanes,12,2021-03-03,30.561442459716755,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-03,21.04119151559802,Región de Tarapacá
Valparaíso,5,2021-03-03,17.181673018156587,Región de Valparaíso
Biobío,8,2021-03-03,23.21037016377992,Región del Biobío
O’Higgins,6,2021-03-03,15.405680567229329,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-03,15.852444345499187,Región del Maule
Ñuble,16,2021-03-03,13.928230029850395,Región del Ñuble
Metropolitana,13,2021-03-03,13.47704980337405,Región Metropolitana de Santiago
Antofagasta,2,2021-03-04,30.53389877054985,Región de Antofagasta
Arica y Parinacota,15,2021-03-04,33.763039942882074,Región de Arica y Parinacota
Atacama,3,2021-03-04,26.79300560200058,Región de Atacama
Aysén,11,2021-03-04,39.861319514991095,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-04,18.42970185241886,Región de Coquimbo
Araucanía,9,2021-03-04,17.073120236448613,Región de la Araucanía
Los Lagos,10,2021-03-04,31.54222381764336,Región de Los Lagos
Los Ríos,14,2021-03-04,24.891889561028496,Región de Los Ríos
Magallanes,12,2021-03-04,30.241867662394462,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-04,21.383430910748668,Región de Tarapacá
Valparaíso,5,2021-03-04,17.194427013983482,Región de Valparaíso
Biobío,8,2021-03-04,24.20514324732403,Región del Biobío
O’Higgins,6,2021-03-04,15.561069276120689,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-04,16.055635506860348,Región del Maule
Ñuble,16,2021-03-04,14.303559175917945,Región del Ñuble
Metropolitana,13,2021-03-04,13.884184657071344,Región Metropolitana de Santiago
Antofagasta,2,2021-03-05,30.802741618896476,Región de Antofagasta
Arica y Parinacota,15,2021-03-05,34.53651184006981,Región de Arica y Parinacota
Atacama,3,2021-03-05,27.59056779437512,Región de Atacama
Aysén,11,2021-03-05,40.10363756675396,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-05,18.60312691365585,Región de Coquimbo
Araucanía,9,2021-03-05,17.96335164732245,Región de la Araucanía
Los Lagos,10,2021-03-05,32.51032038050794,Región de Los Lagos
Los Ríos,14,2021-03-05,25.77648551751328,Región de Los Ríos
Magallanes,12,2021-03-05,30.9819356140882,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-05,22.44672429873581,Región de Tarapacá
Valparaíso,5,2021-03-05,17.078620731875297,Región de Valparaíso
Biobío,8,2021-03-05,26.318510112424388,Región del Biobío
O’Higgins,6,2021-03-05,15.39256333855668,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-05,16.215538116453267,Región del Maule
Ñuble,16,2021-03-05,14.561597963839382,Región del Ñuble
Metropolitana,13,2021-03-05,14.229043139556179,Región Metropolitana de Santiago
Antofagasta,2,2021-03-06,30.95595313462089,Región de Antofagasta
Arica y Parinacota,15,2021-03-06,33.346555075165604,Región de Arica y Parinacota
Atacama,3,2021-03-06,28.559717071961717,Región de Atacama
Aysén,11,2021-03-06,40.420515019059245,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-06,18.812433022045315,Región de Coquimbo
Araucanía,9,2021-03-06,18.114188198666522,Región de la Araucanía
Los Lagos,10,2021-03-06,32.88162972269586,Región de Los Lagos
Los Ríos,14,2021-03-06,26.101740855273697,Región de Los Ríos
Magallanes,12,2021-03-06,31.150132875836785,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-06,22.56951247867535,Región de Tarapacá
Valparaíso,5,2021-03-06,17.093415367034492,Región de Valparaíso
Biobío,8,2021-03-06,27.113727507910102,Región del Biobío
O’Higgins,6,2021-03-06,15.696277633207982,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-06,16.193452120653145,Región del Maule
Ñuble,16,2021-03-06,15.038578753633557,Región del Ñuble
Metropolitana,13,2021-03-06,14.369472664365313,Región Metropolitana de Santiago
Antofagasta,2,2021-03-07,31.11205543366086,Región de Antofagasta
Arica y Parinacota,15,2021-03-07,32.91817063980009,Región de Arica y Parinacota
Atacama,3,2021-03-07,28.613735228417358,Región de Atacama
Aysén,11,2021-03-07,40.420515019059245,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-07,18.592362599510103,Región de Coquimbo
Araucanía,9,2021-03-07,18.235448955629412,Región de la Araucanía
Los Lagos,10,2021-03-07,32.950058332585485,Región de Los Lagos
Los Ríos,14,2021-03-07,26.49106163835056,Región de Los Ríos
Magallanes,12,2021-03-07,31.34075643915184,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-07,22.42843669746821,Región de Tarapacá
Valparaíso,5,2021-03-07,17.063315936883026,Región de Valparaíso
Biobío,8,2021-03-07,27.900529904501788,Región del Biobío
O’Higgins,6,2021-03-07,15.3703649515722,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-07,16.22878971393335,Región del Maule
Ñuble,16,2021-03-07,15.257520755506293,Región del Ñuble
Metropolitana,13,2021-03-07,14.473840970270786,Región Metropolitana de Santiago
Antofagasta,2,2021-03-08,31.275384690989718,Región de Antofagasta
Arica y Parinacota,15,2021-03-08,32.46202054658681,Región de Arica y Parinacota
Atacama,3,2021-03-08,27.12982469519461,Región de Atacama
Aysén,11,2021-03-08,40.59759359534749,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-08,18.512228260869566,Región de Coquimbo
Araucanía,9,2021-03-08,18.481913908806,Región de la Araucanía
Los Lagos,10,2021-03-08,33.18226689401418,Región de Los Lagos
Los Ríos,14,2021-03-08,26.26190446856481,Región de Los Ríos
Magallanes,12,2021-03-08,31.273477534452404,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-08,22.582575051009346,Región de Tarapacá
Valparaíso,5,2021-03-08,17.242892198125674,Región de Valparaíso
Biobío,8,2021-03-08,28.6572787336148,Región del Biobío
O’Higgins,6,2021-03-08,15.638763630566373,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-08,16.086555900980528,Región del Maule
Ñuble,16,2021-03-08,16.231030728118995,Región del Ñuble
Metropolitana,13,2021-03-08,14.780053641370811,Región Metropolitana de Santiago
Antofagasta,2,2021-03-09,31.161198750025292,Región de Antofagasta
Arica y Parinacota,15,2021-03-09,32.537384475030734,Región de Arica y Parinacota
Atacama,3,2021-03-09,27.47617640423375,Región de Atacama
Aysén,11,2021-03-09,41.04494999860201,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-09,20.520370866503367,Región de Coquimbo
Araucanía,9,2021-03-09,19.632412310234308,Región de la Araucanía
Los Lagos,10,2021-03-09,33.52665350444225,Región de Los Lagos
Los Ríos,14,2021-03-09,27.58756637549743,Región de Los Ríos
Magallanes,12,2021-03-09,31.385609042284788,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-09,22.765451063685266,Región de Tarapacá
Valparaíso,5,2021-03-09,17.933138452277102,Región de Valparaíso
Biobío,8,2021-03-09,29.902097498581465,Región del Biobío
O’Higgins,6,2021-03-09,15.965685329792356,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-09,16.493821663534874,Región del Maule
Ñuble,16,2021-03-09,16.131333923694804,Región del Ñuble
Metropolitana,13,2021-03-09,15.236911131372128,Región Metropolitana de Santiago
Antofagasta,2,2021-03-10,30.96751626788311,Región de Antofagasta
Arica y Parinacota,15,2021-03-10,31.890841299432783,Región de Arica y Parinacota
Atacama,3,2021-03-10,26.67543667324417,Región de Atacama
Aysén,11,2021-03-10,42.107421456331494,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-10,21.39945652173913,Región de Coquimbo
Araucanía,9,2021-03-10,20.422086020212102,Región de la Araucanía
Los Lagos,10,2021-03-10,34.385937359777444,Región de Los Lagos
Los Ríos,14,2021-03-10,28.53376372170956,Región de Los Ríos
Magallanes,12,2021-03-10,31.262264383669173,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-10,22.906526844892408,Región de Tarapacá
Valparaíso,5,2021-03-10,19.093241912691244,Región de Valparaíso
Biobío,8,2021-03-10,29.878655715948106,Región del Biobío
O’Higgins,6,2021-03-10,16.065578071222514,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-10,16.732350418176242,Región del Maule
Ñuble,16,2021-03-10,16.596585677674366,Región del Ñuble
Metropolitana,13,2021-03-10,15.749398897634384,Región Metropolitana de Santiago
Antofagasta,2,2021-03-11,30.478973887554307,Región de Antofagasta
Arica y Parinacota,15,2021-03-11,32.6484471064218,Región de Arica y Parinacota
Atacama,3,2021-03-11,26.557867744487766,Región de Atacama
Aysén,11,2021-03-11,40.74671239643233,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-11,22.076412278015923,Región de Coquimbo
Araucanía,9,2021-03-11,21.05106458071875,Región de la Araucanía
Los Lagos,10,2021-03-11,34.93000089742439,Región de Los Lagos
Los Ríos,14,2021-03-11,28.47955449874949,Región de Los Ríos
Magallanes,12,2021-03-11,30.8641975308642,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-11,22.98751479336317,Región de Tarapacá
Valparaíso,5,2021-03-11,19.593198549105434,Región de Valparaíso
Biobío,8,2021-03-11,29.89308142833787,Región del Biobío
O’Higgins,6,2021-03-11,16.256282395771006,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-11,17.190855690986883,Región del Maule
Ñuble,16,2021-03-11,16.835076072571454,Región del Ñuble
Metropolitana,13,2021-03-11,16.203056415992375,Región Metropolitana de Santiago
Antofagasta,2,2021-03-12,29.95863289075441,Región de Antofagasta
Arica y Parinacota,15,2021-03-12,32.676212764269565,Región de Arica y Parinacota
Atacama,3,2021-03-12,27.00590068920813,Región de Atacama
Aysén,11,2021-03-12,40.243436442771,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-12,23.19111680955297,Región de Coquimbo
Araucanía,9,2021-03-12,20.893327010685734,Región de la Araucanía
Los Lagos,10,2021-03-12,35.06685811720363,Región de Los Lagos
Los Ríos,14,2021-03-12,28.81466605886629,Región de Los Ríos
Magallanes,12,2021-03-12,30.454917527275988,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-12,22.862114098956823,Región de Tarapacá
Valparaíso,5,2021-03-12,20.31966615140524,Región de Valparaíso
Biobío,8,2021-03-12,29.49397005222108,Región del Biobío
O’Higgins,6,2021-03-12,16.992865236619668,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-12,17.783643818262288,Región del Maule
Ñuble,16,2021-03-12,17.314011701668065,Región del Ñuble
Metropolitana,13,2021-03-12,16.678744508356356,Región Metropolitana de Santiago
Antofagasta,2,2021-03-13,30.812859360500923,Región de Antofagasta
Arica y Parinacota,15,2021-03-13,33.47348379675538,Región de Arica y Parinacota
Atacama,3,2021-03-13,27.30141178040666,Región de Atacama
Aysén,11,2021-03-13,39.898599215262315,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-13,23.62168937538273,Región de Coquimbo
Araucanía,9,2021-03-13,20.60052664631195,Región de la Araucanía
Los Lagos,10,2021-03-13,35.22951628825272,Región de Los Lagos
Los Ríos,14,2021-03-13,28.928012615964608,Región de Los Ríos
Magallanes,12,2021-03-13,30.342786019443608,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-13,22.71058825988249,Región de Tarapacá
Valparaíso,5,2021-03-13,20.302830876913735,Región de Valparaíso
Biobío,8,2021-03-13,29.75363287523682,Región del Biobío
O’Higgins,6,2021-03-13,17.01001853565313,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-13,18.203277738464703,Región del Maule
Ñuble,16,2021-03-13,17.083340663980714,Región del Ñuble
Metropolitana,13,2021-03-13,16.98717254444022,Región Metropolitana de Santiago
Antofagasta,2,2021-03-14,30.752152910874262,Región de Antofagasta
Arica y Parinacota,15,2021-03-14,34.552377930268534,Región de Arica y Parinacota
Atacama,3,2021-03-14,27.298234241791626,Región de Atacama
Aysén,11,2021-03-14,39.78676011444868,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-14,24.163493187385182,Región de Coquimbo
Araucanía,9,2021-03-14,20.755306636906845,Región de la Araucanía
Los Lagos,10,2021-03-14,35.43816745939154,Región de Los Lagos
Los Ríos,14,2021-03-14,28.80480983650991,Región de Los Ríos
Magallanes,12,2021-03-14,29.98957176977159,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-14,22.883014214691208,Región de Tarapacá
Valparaíso,5,2021-03-14,20.504854170811715,Región de Valparaíso
Biobío,8,2021-03-14,29.62921110587511,Región del Biobío
O’Higgins,6,2021-03-14,17.326850058977076,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-14,18.344628111585518,Región del Maule
