Region,Codigo region,fecha,tasatest,region_residencia
Los Lagos,10,2020-07-16,9.822309970384994,Región de Los Lagos
Los Ríos,14,2020-07-16,3.5334557147609247,Región de Los Ríos
Magallanes,12,2020-07-16,6.548480057411332,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-16,6.714162179673071,Región de Tarapacá
Valparaíso,5,2020-07-16,3.746103654274884,Región de Valparaíso
Biobío,8,2020-07-16,6.213875611890634,Región del Biobío
O’Higgins,6,2020-07-16,4.962348508621551,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-16,5.374847937918916,Región del Maule
Ñuble,16,2020-07-16,6.2633051250022005,Región del Ñuble
Metropolitana,13,2020-07-16,5.736933777325296,Región Metropolitana de Santiago
Antofagasta,2,2020-07-17,7.5406082786252595,Región de Antofagasta
Arica y Parinacota,15,2020-07-17,8.004442505255643,Región de Arica y Parinacota
Atacama,3,2020-07-17,8.98290166471248,Región de Atacama
Aysén,11,2020-07-17,5.61991481588488,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-17,4.346390845070424,Región de Coquimbo
Araucanía,9,2020-07-17,3.8004895779829897,Región de la Araucanía
Los Lagos,10,2020-07-17,10.070223458673606,Región de Los Lagos
Los Ríos,14,2020-07-17,3.627089827146501,Región de Los Ríos
Magallanes,12,2020-07-17,7.04746526726545,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-17,6.82911281621222,Región de Tarapacá
Valparaíso,5,2020-07-17,3.8751740920430366,Región de Valparaíso
Biobío,8,2020-07-17,6.220487396735942,Región del Biobío
O’Higgins,6,2020-07-17,4.542597191096832,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-17,5.400467693047063,Región del Maule
Ñuble,16,2020-07-17,6.0228598908026765,Región del Ñuble
Metropolitana,13,2020-07-17,5.783333366153555,Región Metropolitana de Santiago
Antofagasta,2,2020-07-18,7.503028095523044,Región de Antofagasta
Arica y Parinacota,15,2020-07-18,8.813613105390504,Región de Arica y Parinacota
Atacama,3,2020-07-18,9.739155855091528,Región de Atacama
Aysén,11,2020-07-18,5.480115939867844,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-18,4.261472366809554,Región de Coquimbo
Araucanía,9,2020-07-18,3.638808568699148,Región de la Araucanía
Los Lagos,10,2020-07-18,10.58399892309073,Región de Los Lagos
Los Ríos,14,2020-07-18,3.654194438626536,Región de Los Ríos
Magallanes,12,2020-07-18,7.557663627902803,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-18,6.889200648948593,Región de Tarapacá
Valparaíso,5,2020-07-18,3.9302713540152125,Región de Valparaíso
Biobío,8,2020-07-18,6.272179532799262,Región del Biobío
O’Higgins,6,2020-07-18,4.307496092579382,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-18,5.396050493887039,Región del Maule
Ñuble,16,2020-07-18,6.146014766856091,Región del Ñuble
Metropolitana,13,2020-07-18,5.7361953223306825,Región Metropolitana de Santiago
Antofagasta,2,2020-07-19,7.1026546063186755,Región de Antofagasta
Arica y Parinacota,15,2020-07-19,9.408591487842607,Región de Arica y Parinacota
Atacama,3,2020-07-19,9.376916452977195,Región de Atacama
Aysén,11,2020-07-19,5.536035490274658,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-19,4.230375459277403,Región de Coquimbo
Araucanía,9,2020-07-19,3.485014437916957,Región de la Araucanía
Los Lagos,10,2020-07-19,10.747778874629812,Región de Los Lagos
Los Ríos,14,2020-07-19,3.673906883339288,Región de Los Ríos
Magallanes,12,2020-07-19,7.652975409560332,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-19,6.9127132791497825,Región de Tarapacá
Valparaíso,5,2020-07-19,3.8731334527107344,Región de Valparaíso
Biobío,8,2020-07-19,6.232508823727413,Región del Biobío
O’Higgins,6,2020-07-19,4.344829743416916,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-19,5.346577863294753,Región del Maule
Ñuble,16,2020-07-19,6.036543765919722,Región del Ñuble
Metropolitana,13,2020-07-19,5.679703515242696,Región Metropolitana de Santiago
Antofagasta,2,2020-07-20,7.510255053811933,Región de Antofagasta
Arica y Parinacota,15,2020-07-20,9.8211098330094,Región de Arica y Parinacota
Atacama,3,2020-07-20,9.891677708613354,Región de Atacama
Aysén,11,2020-07-20,5.321677213715201,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-20,4.48871899877526,Región de Coquimbo
Araucanía,9,2020-07-20,3.4337497276562265,Región de la Araucanía
Los Lagos,10,2020-07-20,10.783675850309614,Región de Los Lagos
Los Ríos,14,2020-07-20,3.8981359419468498,Región de Los Ríos
Magallanes,12,2020-07-20,7.798746369742434,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-20,6.831725330679019,Región de Tarapacá
Valparaíso,5,2020-07-20,3.904253202528352,Región de Valparaíso
Biobío,8,2020-07-20,6.416436656696897,Región del Biobío
O’Higgins,6,2020-07-20,4.409406869189952,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-20,5.237031324126123,Región del Maule
Ñuble,16,2020-07-20,5.7491823884617554,Región del Ñuble
Metropolitana,13,2020-07-20,5.702841771740607,Región Metropolitana de Santiago
Antofagasta,2,2020-07-21,7.478456437340826,Región de Antofagasta
Arica y Parinacota,15,2020-07-21,10.519217801753202,Región de Arica y Parinacota
Atacama,3,2020-07-21,8.912995815181644,Región de Atacama
Aysén,11,2020-07-21,4.865000885392881,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-21,4.689652862829148,Región de Coquimbo
Araucanía,9,2020-07-21,3.6969742976488233,Región de la Araucanía
Los Lagos,10,2020-07-21,10.613165215830566,Región de Los Lagos
Los Ríos,14,2020-07-21,4.053371444059779,Región de Los Ríos
Magallanes,12,2020-07-21,7.927697603749678,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-21,6.89703819234899,Región de Tarapacá
Valparaíso,5,2020-07-21,3.8399730635608136,Región de Valparaíso
Biobío,8,2020-07-21,6.609981631259558,Región del Biobío
O’Higgins,6,2020-07-21,4.303460022218569,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-21,5.348344742958764,Región del Maule
Ñuble,16,2020-07-21,5.424679064257524,Región del Ñuble
Metropolitana,13,2020-07-21,5.534597108801005,Región Metropolitana de Santiago
Antofagasta,2,2020-07-22,7.550726020229701,Región de Antofagasta
Arica y Parinacota,15,2020-07-22,11.205426202847962,Región de Arica y Parinacota
Atacama,3,2020-07-22,9.084582900393697,Región de Atacama
Aysén,11,2020-07-22,4.855680960325079,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-22,4.845137400489897,Región de Coquimbo
Araucanía,9,2020-07-22,3.6782429612074017,Región de la Araucanía
Los Lagos,10,2020-07-22,10.861078704119176,Región de Los Lagos
Los Ríos,14,2020-07-22,4.171646112336294,Región de Los Ríos
Magallanes,12,2020-07-22,8.280911853421692,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-22,7.4143160567751645,Región de Tarapacá
Valparaíso,5,2020-07-22,3.8338511455639046,Región de Valparaíso
Biobío,8,2020-07-22,6.540257354709032,Región del Biobío
O’Higgins,6,2020-07-22,4.443713467256875,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-22,5.452590643135364,Región del Maule
Ñuble,16,2020-07-22,5.213556419594528,Región del Ñuble
Metropolitana,13,2020-07-22,5.456074727707028,Región Metropolitana de Santiago
Antofagasta,2,2020-07-23,8.433860323131759,Región de Antofagasta
Arica y Parinacota,15,2020-07-23,12.232755543215262,Región de Arica y Parinacota
Atacama,3,2020-07-23,10.46045712070516,Región de Atacama
Aysén,11,2020-07-23,5.834273092444336,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-23,5.345079990814452,Región de Coquimbo
Araucanía,9,2020-07-23,4.209621400256126,Región de la Araucanía
Los Lagos,10,2020-07-23,12.79839361033833,Región de Los Lagos
Los Ríos,14,2020-07-23,4.366306503874728,Región de Los Ríos
Magallanes,12,2020-07-23,8.348190758121124,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-23,8.683998087639411,Región de Tarapacá
Valparaíso,5,2020-07-23,4.0991342587632715,Región de Valparaíso
Biobío,8,2020-07-23,6.986252296092554,Región del Biobío
O’Higgins,6,2020-07-23,4.612219404820884,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-23,6.205281380003692,Región del Maule
Ñuble,16,2020-07-23,5.78827917451046,Región del Ñuble
Metropolitana,13,2020-07-23,6.033177305998027,Región Metropolitana de Santiago
Antofagasta,2,2020-07-24,8.620315846985058,Región de Antofagasta
Arica y Parinacota,15,2020-07-24,12.224822498115902,Región de Arica y Parinacota
Atacama,3,2020-07-24,12.443241216488886,Región de Atacama
Aysén,11,2020-07-24,6.020671593800386,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-24,5.668009415186773,Región de Coquimbo
Araucanía,9,2020-07-24,4.188918344189293,Región de la Araucanía
Los Lagos,10,2020-07-24,13.436686709144757,Región de Los Lagos
Los Ríos,14,2020-07-24,4.506757672453091,Región de Los Ríos
Magallanes,12,2020-07-24,8.903241721891435,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-24,8.279058345285588,Región de Tarapacá
Valparaíso,5,2020-07-24,4.0169985256380825,Región de Valparaíso
Biobío,8,2020-07-24,7.419023667785461,Región del Biobío
O’Higgins,6,2020-07-24,4.905843523570146,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-24,6.5180190805334925,Región del Maule
Ñuble,16,2020-07-24,5.899705014749262,Región del Ñuble
Metropolitana,13,2020-07-24,6.100007483010613,Región Metropolitana de Santiago
Antofagasta,2,2020-07-25,8.928184270091666,Región de Antofagasta
Arica y Parinacota,15,2020-07-25,11.955098964737616,Región de Arica y Parinacota
Atacama,3,2020-07-25,14.305278844901162,Región de Atacama
Aysén,11,2020-07-25,6.2909494207666565,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-25,6.007683328230251,Región de Coquimbo
Araucanía,9,2020-07-25,4.425524699238816,Región de la Araucanía
Los Lagos,10,2020-07-25,13.71040114870322,Región de Los Lagos
Los Ríos,14,2020-07-25,4.585607451304101,Región de Los Ríos
Magallanes,12,2020-07-25,8.477141992128367,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-25,9.3946020226087,Región de Tarapacá
Valparaíso,5,2020-07-25,4.259834606182117,Región de Valparaíso
Biobío,8,2020-07-25,7.554264721439494,Región del Biobío
O’Higgins,6,2020-07-25,5.022889564033769,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-25,6.640817217182198,Región del Maule
Ñuble,16,2020-07-25,5.9231630863784845,Región del Ñuble
Metropolitana,13,2020-07-25,6.223821770440928,Región Metropolitana de Santiago
Antofagasta,2,2020-07-26,9.503450149887117,Región de Antofagasta
Arica y Parinacota,15,2020-07-26,11.118162706754987,Región de Arica y Parinacota
Atacama,3,2020-07-26,14.591257320254586,Región de Atacama
Aysén,11,2020-07-26,6.1418306196818175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-26,6.221773576240048,Región de Coquimbo
Araucanía,9,2020-07-26,4.891836390648923,Región de la Araucanía
Los Lagos,10,2020-07-26,13.93251368572198,Región de Los Lagos
Los Ríos,14,2020-07-26,4.548646617467691,Región de Los Ríos
Magallanes,12,2020-07-26,8.521994595261322,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-26,9.44162728301108,Región de Tarapacá
Valparaíso,5,2020-07-26,4.260854925848268,Región de Valparaíso
Biobío,8,2020-07-26,7.743001125205567,Región del Biobío
O’Higgins,6,2020-07-26,5.0309617047553985,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-26,6.72121024189466,Región del Maule
Ñuble,16,2020-07-26,6.190976070812099,Región del Ñuble
Metropolitana,13,2020-07-26,6.250159998582166,Región Metropolitana de Santiago
Antofagasta,2,2020-07-27,9.212926426673835,Región de Antofagasta
Arica y Parinacota,15,2020-07-27,11.264924041093176,Región de Arica y Parinacota
Atacama,3,2020-07-27,15.134616423426086,Región de Atacama
Aysén,11,2020-07-27,7.0831430515298655,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-27,6.514802127985302,Región de Coquimbo
Araucanía,9,2020-07-27,5.579966539917956,Región de la Araucanía
Los Lagos,10,2020-07-27,15.004935834155972,Región de Los Lagos
Los Ríos,14,2020-07-27,4.388483004176575,Región de Los Ríos
Magallanes,12,2020-07-27,10.232000089705208,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-27,9.736841417759349,Región de Tarapacá
Valparaíso,5,2020-07-27,4.36747833096109,Región de Valparaíso
Biobío,8,2020-07-27,7.723766842019215,Región del Biobío
O’Higgins,6,2020-07-27,5.139935604497393,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-27,7.001260668640271,Región del Maule
Ñuble,16,2020-07-27,6.5330729487382495,Región del Ñuble
Metropolitana,13,2020-07-27,6.251390756906524,Región Metropolitana de Santiago
Antofagasta,2,2020-07-28,9.144993018758294,Región de Antofagasta
Arica y Parinacota,15,2020-07-28,10.96743484986712,Región de Arica y Parinacota
Atacama,3,2020-07-28,16.32937094268038,Región de Atacama
Aysén,11,2020-07-28,6.887424625106014,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-28,6.6391897581139006,Región de Coquimbo
Araucanía,9,2020-07-28,5.54644730628594,Región de la Araucanía
Los Lagos,10,2020-07-28,15.817104908911427,Región de Los Lagos
Los Ríos,14,2020-07-28,4.450084393903927,Región de Los Ríos
Magallanes,12,2020-07-28,12.10459627050605,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-28,9.702878729690967,Región de Tarapacá
Valparaíso,5,2020-07-28,4.623068407332017,Región de Valparaíso
Biobío,8,2020-07-28,7.864417537819409,Región del Biobío
O’Higgins,6,2020-07-28,5.387144914097288,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-28,7.455348742290885,Región del Maule
Ñuble,16,2020-07-28,6.546756823855295,Región del Ñuble
Metropolitana,13,2020-07-28,6.5331113373518415,Región Metropolitana de Santiago
Antofagasta,2,2020-07-29,9.137766060469405,Región de Antofagasta
Arica y Parinacota,15,2020-07-29,10.971401372416803,Región de Arica y Parinacota
Atacama,3,2020-07-29,16.526378336812733,Región de Atacama
Aysén,11,2020-07-29,6.8687847749704085,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-29,7.213286512553582,Región de Coquimbo
Araucanía,9,2020-07-29,5.869809324853624,Región de la Araucanía
Los Lagos,10,2020-07-29,16.76052230099614,Región de Los Lagos
Los Ríos,14,2020-07-29,4.334273781216504,Región de Los Ríos
Magallanes,12,2020-07-29,13.881880669649364,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-29,9.598378151019011,Región de Tarapacá
Valparaíso,5,2020-07-29,4.730201972277914,Región de Valparaíso
Biobío,8,2020-07-29,7.956982525653725,Región del Biobío
O’Higgins,6,2020-07-29,5.489055690707857,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-29,7.528674248347305,Región del Maule
Ñuble,16,2020-07-29,6.8751698266644,Región del Ñuble
Metropolitana,13,2020-07-29,6.793416722953348,Región Metropolitana de Santiago
Antofagasta,2,2020-07-30,9.208590251700503,Región de Antofagasta
Arica y Parinacota,15,2020-07-30,11.011066597913608,Región de Arica y Parinacota
Atacama,3,2020-07-30,18.086549796796405,Región de Atacama
Aysén,11,2020-07-30,6.840824999767003,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-30,7.485982470912432,Región de Coquimbo
Araucanía,9,2020-07-30,5.717001053884139,Región de la Araucanía
Los Lagos,10,2020-07-30,16.94449430135511,Región de Los Lagos
Los Ríos,14,2020-07-30,4.44022817154755,Región de Los Ríos
Magallanes,12,2020-07-30,14.543456565860438,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-30,9.747291475626547,Región de Tarapacá
Valparaíso,5,2020-07-30,5.08578337593168,Región de Valparaíso
Biobío,8,2020-07-30,7.956381454304153,Región del Biobío
O’Higgins,6,2020-07-30,5.881563533297077,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-30,7.585214397595631,Región del Maule
Ñuble,16,2020-07-30,6.93967952364476,Región del Ñuble
Metropolitana,13,2020-07-30,6.987384234872012,Región Metropolitana de Santiago
Antofagasta,2,2020-07-31,9.620526874167092,Región de Antofagasta
Arica y Parinacota,15,2020-07-31,11.69727499900837,Región de Arica y Parinacota
Atacama,3,2020-07-31,16.961701127072946,Región de Atacama
Aysén,11,2020-07-31,7.083143051529866,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-31,7.779011022657684,Región de Coquimbo
Araucanía,9,2020-07-31,6.273025988250523,Región de la Araucanía
Los Lagos,10,2020-07-31,17.03199317957462,Región de Los Lagos
Los Ríos,14,2020-07-31,4.356450281518352,Región de Los Ríos
Magallanes,12,2020-07-31,15.373229723820096,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-31,9.961517661904052,Región de Tarapacá
Valparaíso,5,2020-07-31,5.532173229872919,Región de Valparaíso
Biobío,8,2020-07-31,7.855401467575808,Región del Biobío
O’Higgins,6,2020-07-31,6.460739630073972,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-31,7.455348742290885,Región del Maule
Ñuble,16,2020-07-31,7.426434509951108,Región del Ñuble
Metropolitana,13,2020-07-31,7.12510609136756,Región Metropolitana de Santiago
Antofagasta,2,2020-08-01,10.86934526648686,Región de Antofagasta
Arica y Parinacota,15,2020-08-01,12.28035381381143,Región de Arica y Parinacota
Atacama,3,2020-08-01,15.426949976009587,Región de Atacama
