Region,Codigo region,fecha,tasatest,region_residencia
Tarapacá,1,2020-08-01,9.311001559671135,Región de Tarapacá
Valparaíso,5,2020-08-01,5.45258829591311,Región de Valparaíso
Biobío,8,2020-08-01,8.068781796674394,Región del Biobío
O’Higgins,6,2020-08-01,6.589893881620037,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-01,7.420894588842684,Región del Maule
Ñuble,16,2020-08-01,7.358015134365879,Región del Ñuble
Metropolitana,13,2020-08-01,7.182828656779902,Región Metropolitana de Santiago
Antofagasta,2,2020-08-02,11.951943618162215,Región de Antofagasta
Arica y Parinacota,15,2020-08-02,13.494109714013724,Región de Arica y Parinacota
Atacama,3,2020-08-02,15.808254609814146,Región de Atacama
Aysén,11,2020-08-02,6.859464849902606,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-02,7.367575015309247,Región de Coquimbo
Araucanía,9,2020-08-02,5.772209203395696,Región de la Araucanía
Los Lagos,10,2020-08-02,16.896257740285378,Región de Los Lagos
Los Ríos,14,2020-08-02,4.267744280310962,Región de Los Ríos
Magallanes,12,2020-08-02,15.709624247317256,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-02,9.156863206130003,Región de Tarapacá
Valparaíso,5,2020-08-02,5.504114439053756,Región de Valparaíso
Biobío,8,2020-08-02,8.033318587049559,Región del Biobío
O’Higgins,6,2020-08-02,6.619155391735943,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-02,7.343151883626237,Región del Maule
Ñuble,16,2020-08-02,7.291550598083085,Región del Ñuble
Metropolitana,13,2020-08-02,7.265781767841566,Región Metropolitana de Santiago
Antofagasta,2,2020-08-03,12.450603740095456,Región de Antofagasta
Arica y Parinacota,15,2020-08-03,14.22394986315497,Región de Arica y Parinacota
Atacama,3,2020-08-03,16.354791251600684,Región de Atacama
Aysén,11,2020-08-03,6.5891870229363345,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-03,7.259931873851807,Región de Coquimbo
Araucanía,9,2020-08-03,5.425186549323058,Región de la Araucanía
Los Lagos,10,2020-08-03,16.811002423045853,Región de Los Lagos
Los Ríos,14,2020-08-03,4.395875170943857,Región de Los Ríos
Magallanes,12,2020-08-03,15.530213834785435,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-03,10.186193906048754,Región de Tarapacá
Valparaíso,5,2020-08-03,5.577577455016657,Región de Valparaíso
Biobío,8,2020-08-03,8.110856791144537,Región del Biobío
O’Higgins,6,2020-08-03,6.811877751464841,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-03,7.400575472706567,Región del Maule
Ñuble,16,2020-08-03,7.316963509014743,Región del Ñuble
Metropolitana,13,2020-08-03,7.363503978795512,Región Metropolitana de Santiago
Antofagasta,2,2020-08-04,12.833632529406493,Región de Antofagasta
Arica y Parinacota,15,2020-08-04,15.326643131966204,Región de Arica y Parinacota
Atacama,3,2020-08-04,16.0719903148623,Región de Atacama
Aysén,11,2020-08-04,6.859464849902607,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-04,7.535019902020822,Región de Coquimbo
Araucanía,9,2020-08-04,5.733760670700147,Región de la Araucanía
Los Lagos,10,2020-08-04,17.148658350533967,Región de Los Lagos
Los Ríos,14,2020-08-04,4.538790395111313,Región de Los Ríos
Magallanes,12,2020-08-04,15.322770545295525,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-04,10.760947088744505,Región de Tarapacá
Valparaíso,5,2020-08-04,5.69593453629022,Región de Valparaíso
Biobío,8,2020-08-04,8.13730393052577,Región del Biobío
O’Higgins,6,2020-08-04,7.318404581747074,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-04,7.5560608831394624,Región del Maule
Ñuble,16,2020-08-04,7.496808724838775,Región del Ñuble
Metropolitana,13,2020-08-04,7.451380123154602,Región Metropolitana de Santiago
Antofagasta,2,2020-08-05,13.096693811122,Región de Antofagasta
Arica y Parinacota,15,2020-08-05,15.592400142794812,Región de Arica y Parinacota
Atacama,3,2020-08-05,16.71385311509998,Región de Atacama
Aysén,11,2020-08-05,7.334781028360532,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-05,7.294616886099204,Región de Coquimbo
Araucanía,9,2020-08-05,5.8451628295359646,Región de la Araucanía
Los Lagos,10,2020-08-05,16.858117203625596,Región de Los Lagos
Los Ríos,14,2020-08-05,4.817228676678946,Región de Los Ríos
Magallanes,12,2020-08-05,14.840605061616266,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-05,10.690409198140934,Región de Tarapacá
Valparaíso,5,2020-08-05,6.0050913951340945,Región de Valparaíso
Biobío,8,2020-08-05,8.28937498196786,Región del Biobío
O’Higgins,6,2020-08-05,7.5232351525584145,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-05,8.278714665719619,Región del Maule
Ñuble,16,2020-08-05,7.666879744150632,Región del Ñuble
Metropolitana,13,2020-08-05,7.534702461713571,Región Metropolitana de Santiago
Antofagasta,2,2020-08-06,13.207988968770866,Región de Antofagasta
Arica y Parinacota,15,2020-08-06,17.040180873428266,Región de Arica y Parinacota
Atacama,3,2020-08-06,14.969384415444107,Región de Atacama
Aysén,11,2020-08-06,7.2975013280893215,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-06,7.495550750153093,Región de Coquimbo
Araucanía,9,2020-08-06,6.101486380839617,Región de la Araucanía
Los Lagos,10,2020-08-06,16.77174010589608,Región de Los Lagos
Los Ríos,14,2020-08-06,4.970000123202778,Región de Los Ríos
Magallanes,12,2020-08-06,15.692804521142394,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-06,10.410870150193457,Región de Tarapacá
Valparaíso,5,2020-08-06,6.160179984389108,Región de Valparaíso
Biobío,8,2020-08-06,8.615756724786259,Región del Biobío
O’Higgins,6,2020-08-06,7.678623861449777,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-06,9.004018767795793,Región del Maule
Ñuble,16,2020-08-06,7.608234565077576,Región del Ñuble
Metropolitana,13,2020-08-06,7.639193843451478,Región Metropolitana de Santiago
Antofagasta,2,2020-08-07,13.041768928126455,Región de Antofagasta
Arica y Parinacota,15,2020-08-07,17.73432231962239,Región de Arica y Parinacota
Atacama,3,2020-08-07,15.147326577886233,Región de Atacama
Aysén,11,2020-08-07,7.288181403021519,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-07,7.267108083282302,Región de Coquimbo
Araucanía,9,2020-08-07,6.2385208948057995,Región de la Araucanía
Los Lagos,10,2020-08-07,17.351700619222832,Región de Los Lagos
Los Ríos,14,2020-08-07,5.0340655685192255,Región de Los Ríos
Magallanes,12,2020-08-07,15.569459862526774,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-07,10.7661721176781,Región de Tarapacá
Valparaíso,5,2020-08-07,6.1387532713999295,Región de Valparaíso
Biobío,8,2020-08-07,8.8459670516729,Región del Biobío
O’Higgins,6,2020-08-07,7.1307273099691955,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-07,9.613592251879297,Región del Maule
Ñuble,16,2020-08-07,7.383428045297537,Región del Ñuble
Metropolitana,13,2020-08-07,7.768669619173836,Región Metropolitana de Santiago
Antofagasta,2,2020-08-08,13.46237790053971,Región de Antofagasta
Arica y Parinacota,15,2020-08-08,17.9366149696561,Región de Arica y Parinacota
Atacama,3,2020-08-08,14.734246557931295,Región de Atacama
Aysén,11,2020-08-08,7.3254611032927315,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-08,7.397475887936313,Región de Coquimbo
Araucanía,9,2020-08-08,6.121203577093746,Región de la Araucanía
Los Lagos,10,2020-08-08,17.113883155344162,Región de Los Lagos
Los Ríos,14,2020-08-08,5.125235625315708,Región de Los Ríos
Magallanes,12,2020-08-08,16.29270808804566,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-08,10.392582548925864,Región de Tarapacá
Valparaíso,5,2020-08-08,6.372406474948602,Región de Valparaíso
Biobío,8,2020-08-08,8.842961694925032,Región del Biobío
O’Higgins,6,2020-08-08,7.8168592713076785,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-08,9.773494861472217,Región del Maule
Ñuble,16,2020-08-08,7.449892581580332,Región del Ñuble
Metropolitana,13,2020-08-08,7.719562362031993,Región Metropolitana de Santiago
Antofagasta,2,2020-08-09,12.985398653473132,Región de Antofagasta
Arica y Parinacota,15,2020-08-09,17.555828804886755,Región de Arica y Parinacota
Atacama,3,2020-08-09,14.963029338214033,Región de Atacama
Aysén,11,2020-08-09,7.502539679580977,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-09,7.488374540722598,Región de Coquimbo
Araucanía,9,2020-08-09,6.111344978966682,Región de la Araucanía
Los Lagos,10,2020-08-09,17.067890155254418,Región de Los Lagos
Los Ríos,14,2020-08-09,5.130163736493897,Región de Los Ríos
Magallanes,12,2020-08-09,16.43287247283614,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-09,10.434382780394646,Región de Tarapacá
Valparaíso,5,2020-08-09,6.561675773019687,Región de Valparaíso
Biobío,8,2020-08-09,8.790067416162566,Región del Biobío
O’Higgins,6,2020-08-09,8.070122686448794,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-09,9.860071965008713,Región del Maule
Ñuble,16,2020-08-09,7.504628082048515,Región del Ñuble
Metropolitana,13,2020-08-09,7.671316635717198,Región Metropolitana de Santiago
Antofagasta,2,2020-08-10,12.420250515282126,Región de Antofagasta
Arica y Parinacota,15,2020-08-10,17.35750267740272,Región de Arica y Parinacota
Atacama,3,2020-08-10,15.92900107718559,Región de Atacama
Aysén,11,2020-08-10,6.989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-10,7.531431797305572,Región de Coquimbo
Araucanía,9,2020-08-10,6.141906633160577,Región de la Araucanía
Los Lagos,10,2020-08-10,17.561473570851653,Región de Los Lagos
Los Ríos,14,2020-08-10,5.250902460359506,Región de Los Ríos
Magallanes,12,2020-08-10,16.78048014711654,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-10,9.470364942145867,Región de Tarapacá
Valparaíso,5,2020-08-10,6.68003285429325,Región de Valparaíso
Biobío,8,2020-08-10,8.998639174464564,Región del Biobío
O’Higgins,6,2020-08-10,8.144789988123863,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-10,10.216981657138767,Región del Maule
Ñuble,16,2020-08-10,7.260273169244122,Región del Ñuble
Metropolitana,13,2020-08-10,7.739992950216317,Región Metropolitana de Santiago
Antofagasta,2,2020-08-11,12.478066181593224,Región de Antofagasta
Arica y Parinacota,15,2020-08-11,16.937051287136573,Región de Arica y Parinacota
Atacama,3,2020-08-11,15.712928451363005,Región de Atacama
Aysén,11,2020-08-11,6.8315050746992005,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-11,7.175013395590937,Región de Coquimbo
Araucanía,9,2020-08-11,6.391329165775285,Región de la Araucanía
Los Lagos,10,2020-08-11,17.497532082922014,Región de Los Lagos
Los Ríos,14,2020-08-11,5.354392795101457,Región de Los Ríos
Magallanes,12,2020-08-11,17.32992453549523,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-11,9.436402254077482,Región de Tarapacá
Valparaíso,5,2020-08-11,6.886137426855834,Región de Valparaíso
Biobío,8,2020-08-11,9.131475942720305,Región del Biobío
O’Higgins,6,2020-08-11,7.980320120920668,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-11,10.33889635395547,Región del Maule
Ñuble,16,2020-08-11,7.324782866224482,Región del Ñuble
Metropolitana,13,2020-08-11,7.9276835946807624,Región Metropolitana de Santiago
Antofagasta,2,2020-08-12,12.060347992495524,Región de Antofagasta
Arica y Parinacota,15,2020-08-12,17.41303399309825,Región de Arica y Parinacota
Atacama,3,2020-08-12,15.709750912747968,Región de Atacama
Aysén,11,2020-08-12,6.738305824021175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-12,7.015940753214943,Región de Coquimbo
Araucanía,9,2020-08-12,6.731450801158978,Región de la Araucanía
Los Lagos,10,2020-08-12,18.095441084088662,Región de Los Lagos
Los Ríos,14,2020-08-12,5.302647627730481,Región de Los Ríos
Magallanes,12,2020-08-12,17.25143248001256,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-12,10.063405726109206,Región de Tarapacá
Valparaíso,5,2020-08-12,7.21059908069198,Región de Valparaíso
Biobío,8,2020-08-12,9.312999490291496,Región del Biobío
O’Higgins,6,2020-08-12,8.330449224721335,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-12,10.355681710763566,Región del Maule
Ñuble,16,2020-08-12,7.236815097614901,Región del Ñuble
Metropolitana,13,2020-08-12,8.024913502304964,Región Metropolitana de Santiago
Antofagasta,2,2020-08-13,11.62817588682005,Región de Antofagasta
Arica y Parinacota,15,2020-08-13,16.282575066439257,Región de Arica y Parinacota
Atacama,3,2020-08-13,16.04339246732696,Región de Atacama
Aysén,11,2020-08-13,6.8687847749704085,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-13,6.903513472137171,Región de Coquimbo
Araucanía,9,2020-08-13,6.818206464677137,Región de la Araucanía
Los Lagos,10,2020-08-13,18.812258817194646,Región de Los Lagos
Los Ríos,14,2020-08-13,5.209013515344907,Región de Los Ríos
Magallanes,12,2020-08-13,17.8457294715242,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-13,10.476183011863426,Región de Tarapacá
Valparaíso,5,2020-08-13,7.635562221644042,Región de Valparaíso
Biobío,8,2020-08-13,9.591295525144016,Región del Biobío
O’Higgins,6,2020-08-13,8.532252742762065,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-13,10.218748536802776,Región del Maule
Ñuble,16,2020-08-13,7.260273169244122,Región del Ñuble
Metropolitana,13,2020-08-13,8.121651106599424,Región Metropolitana de Santiago
Antofagasta,2,2020-08-14,12.465057656673226,Región de Antofagasta
Arica y Parinacota,15,2020-08-14,15.735194954583314,Región de Arica y Parinacota
Atacama,3,2020-08-14,15.874982920729945,Región de Atacama
Aysén,11,2020-08-14,7.139062601936681,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-14,7.275480327617881,Región de Coquimbo
Araucanía,9,2020-08-14,6.7432811189114545,Región de la Araucanía
Los Lagos,10,2020-08-14,18.843668670914475,Región de Los Lagos
Los Ríos,14,2020-08-14,5.154804292384836,Región de Los Ríos
Magallanes,12,2020-08-14,18.126058241105174,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-14,10.59113364840258,Región de Tarapacá
Valparaíso,5,2020-08-14,7.849829351535837,Región de Valparaíso
Biobío,8,2020-08-14,9.975380117521471,Región del Biobío
O’Higgins,6,2020-08-14,9.026671361961851,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-14,10.103017918810114,Región del Maule
Ñuble,16,2020-08-14,7.330647384131787,Región del Ñuble
Metropolitana,13,2020-08-14,8.011129009072166,Región Metropolitana de Santiago
Antofagasta,2,2020-08-15,11.521216904144516,Región de Antofagasta
Arica y Parinacota,15,2020-08-15,15.13228352703185,Región de Arica y Parinacota
Atacama,3,2020-08-15,16.73291834679021,Región de Atacama
Aysén,11,2020-08-15,7.083143051529866,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-15,7.493158680342928,Región de Coquimbo
Araucanía,9,2020-08-15,6.693002268463429,Región de la Araucanía
Los Lagos,10,2020-08-15,18.488064255586465,Región de Los Lagos
Los Ríos,14,2020-08-15,5.140019958850272,Región de Los Ríos
Magallanes,12,2020-08-15,17.699958511342107,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-15,10.672121596873342,Región de Tarapacá
Valparaíso,5,2020-08-15,8.054913604432269,Región de Valparaíso
Biobío,8,2020-08-15,9.838335849818717,Región del Biobío
O’Higgins,6,2020-08-15,8.571604428780008,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-15,9.960784105857297,Región del Maule
Ñuble,16,2020-08-15,7.383428045297537,Región del Ñuble
Metropolitana,13,2020-08-15,7.923745168042818,Región Metropolitana de Santiago
Antofagasta,2,2020-08-16,10.519560485304703,Región de Antofagasta
Arica y Parinacota,15,2020-08-16,14.386577287691882,Región de Arica y Parinacota
Atacama,3,2020-08-16,16.291240479299926,Región de Atacama
Aysén,11,2020-08-16,6.989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-16,7.506315064298836,Región de Coquimbo
Araucanía,9,2020-08-16,6.762012455352874,Región de la Araucanía
Los Lagos,10,2020-08-16,18.394956474916988,Región de Los Lagos
Los Ríos,14,2020-08-16,5.127699680904801,Región de Los Ríos
Magallanes,12,2020-08-16,17.593433578901337,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-16,10.510145699931812,Región de Tarapacá
Valparaíso,5,2020-08-16,8.214083472351888,Región de Valparaíso
Biobío,8,2020-08-16,9.876804416191419,Región del Biobío
O’Higgins,6,2020-08-16,8.227529430520562,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-16,9.954600027033257,Región del Maule
Ñuble,16,2020-08-16,7.336511902039093,Región del Ñuble
Metropolitana,13,2020-08-16,7.9514372303408525,Región Metropolitana de Santiago
Antofagasta,2,2020-08-17,10.522451268620257,Región de Antofagasta
Arica y Parinacota,15,2020-08-17,13.676569751299036,Región de Arica y Parinacota
Atacama,3,2020-08-17,16.09105554655253,Región de Atacama
Aysén,11,2020-08-17,7.353420878496138,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-17,7.567312844458053,Región de Coquimbo
