Region,Codigo region,fecha,tasatest,region_residencia
Aysén,11,2020-09-09,12.42346011538067,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-09,10.313408986527863,Región de Coquimbo
Araucanía,9,2020-09-09,8.182636445462729,Región de la Araucanía
Los Lagos,10,2020-09-09,20.19317060037692,Región de Los Lagos
Los Ríos,14,2020-09-09,8.18066455579238,Región de Los Ríos
Magallanes,12,2020-09-09,25.11185117906281,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-09,13.441386931680135,Región de Tarapacá
Valparaíso,5,2020-09-09,10.606733089476931,Región de Valparaíso
Biobío,8,2020-09-09,12.028639847664476,Región del Biobío
O’Higgins,6,2020-09-09,9.16692480700016,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-09,11.398140712529562,Región del Maule
Ñuble,16,2020-09-09,11.046796898060997,Región del Ñuble
Metropolitana,13,2020-09-09,9.752159734707579,Región Metropolitana de Santiago
Antofagasta,2,2020-09-10,15.169385448374946,Región de Antofagasta
Arica y Parinacota,15,2020-09-10,16.968783467534013,Región de Arica y Parinacota
Atacama,3,2020-09-10,15.417417360164471,Región de Atacama
Aysén,11,2020-09-10,12.665778167143536,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-10,10.13280771586038,Región de Coquimbo
Araucanía,9,2020-09-10,8.375864968753174,Región de la Araucanía
Los Lagos,10,2020-09-10,20.034999551287804,Región de Los Lagos
Los Ríos,14,2020-09-10,8.496063671196422,Región de Los Ríos
Magallanes,12,2020-09-10,25.599623238133685,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-10,12.393768630493794,Región de Tarapacá
Valparaíso,5,2020-09-10,10.969456730793755,Región de Valparaíso
Biobío,8,2020-09-10,11.928260932285704,Región del Biobío
O’Higgins,6,2020-09-10,8.849084266086011,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-10,11.433478305809764,Región del Maule
Ñuble,16,2020-09-10,11.324384079006787,Región del Ñuble
Metropolitana,13,2020-09-10,9.640406878855966,Región Metropolitana de Santiago
Antofagasta,2,2020-09-11,14.205309212637351,Región de Antofagasta
Arica y Parinacota,15,2020-09-11,16.43330292332712,Región de Arica y Parinacota
Atacama,3,2020-09-11,12.821368311678407,Región de Atacama
Aysén,11,2020-09-11,12.292981164431438,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-11,10.273939834660137,Región de Coquimbo
Araucanía,9,2020-09-11,8.509941903281236,Región de la Araucanía
Los Lagos,10,2020-09-11,19.81961769720901,Región de Los Lagos
Los Ríos,14,2020-09-11,8.737541118927641,Región de Los Ríos
Magallanes,12,2020-09-11,29.28874984581918,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-11,12.179542444216285,Región de Tarapacá
Valparaíso,5,2020-09-11,11.180662901687098,Región de Valparaíso
Biobío,8,2020-09-11,12.047874130850827,Región del Biobío
O’Higgins,6,2020-09-11,8.637190572143245,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-11,11.817774632731973,Región del Maule
Ñuble,16,2020-09-11,11.435809919245589,Región del Ñuble
Metropolitana,13,2020-09-11,9.51634643976078,Región Metropolitana de Santiago
Antofagasta,2,2020-09-12,13.962483414130725,Región de Antofagasta
Arica y Parinacota,15,2020-09-12,15.699496251636193,Región de Arica y Parinacota
Atacama,3,2020-09-12,14.21313022506506,Región de Atacama
Aysén,11,2020-09-12,12.581898841533313,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-12,10.253607241273727,Región de Coquimbo
Araucanía,9,2020-09-12,8.650919856498247,Región de la Araucanía
Los Lagos,10,2020-09-12,19.692856501839717,Región de Los Lagos
Los Ríos,14,2020-09-12,8.924809343698792,Región de Los Ríos
Magallanes,12,2020-09-12,28.268353124544465,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-12,12.931946610654357,Región de Tarapacá
Valparaíso,5,2020-09-12,11.139850115041044,Región de Valparaíso
Biobío,8,2020-09-12,12.041863417355096,Región del Biobío
O’Higgins,6,2020-09-12,8.93485076125332,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-12,12.405262121015356,Región del Maule
Ñuble,16,2020-09-12,11.674300314142675,Región del Ñuble
Metropolitana,13,2020-09-12,9.491608197441204,Región Metropolitana de Santiago
Antofagasta,2,2020-09-13,13.686413607495224,Región de Antofagasta
Arica y Parinacota,15,2020-09-13,15.75106104478204,Región de Arica y Parinacota
Atacama,3,2020-09-13,14.178177300299645,Región de Atacama
Aysén,11,2020-09-13,12.945375919177609,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-13,10.349290033680342,Región de Coquimbo
Araucanía,9,2020-09-13,8.675566351815903,Región de la Araucanía
Los Lagos,10,2020-09-13,19.808399892309076,Región de Los Lagos
Los Ríos,14,2020-09-13,9.220496014390083,Región de Los Ríos
Magallanes,12,2020-09-13,28.82340408831477,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-13,12.728170482244046,Región de Tarapacá
Valparaíso,5,2020-09-13,11.053633103251247,Región de Valparaíso
Biobío,8,2020-09-13,11.907223435050636,Región del Biobío
O’Higgins,6,2020-09-13,9.253700319757677,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-13,12.520992739008019,Región del Maule
Ñuble,16,2020-09-13,11.49640993762108,Región del Ñuble
Metropolitana,13,2020-09-13,9.49973120238196,Región Metropolitana de Santiago
Antofagasta,2,2020-09-14,13.52019356685081,Región de Antofagasta
Arica y Parinacota,15,2020-09-14,16.195311570346274,Región de Arica y Parinacota
Atacama,3,2020-09-14,14.994804724364412,Región de Atacama
Aysén,11,2020-09-14,13.663010149398401,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-14,10.50955871096142,Región de Coquimbo
Araucanía,9,2020-09-14,8.834289781661628,Región de la Araucanía
Los Lagos,10,2020-09-14,20.11240240509737,Región de Los Lagos
Los Ríos,14,2020-09-14,9.553143518917787,Región de Los Ríos
Magallanes,12,2020-09-14,28.1337953151456,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-14,12.1455797561479,Región de Tarapacá
Valparaíso,5,2020-09-14,11.250044638985393,Región de Valparaíso
Biobío,8,2020-09-14,12.011809849876421,Región del Biobío
O’Higgins,6,2020-09-14,9.401016887927408,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-14,12.927375061730359,Región del Maule
Ñuble,16,2020-09-14,11.58828738483553,Región del Ñuble
Metropolitana,13,2020-09-14,9.355855554264627,Región Metropolitana de Santiago
Antofagasta,2,2020-09-15,13.460932508881932,Región de Antofagasta
Arica y Parinacota,15,2020-09-15,16.15961286739915,Región de Arica y Parinacota
Atacama,3,2020-09-15,14.629387783635039,Región de Atacama
Aysén,11,2020-09-15,14.650922206585463,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-15,10.559792176974893,Región de Coquimbo
Araucanía,9,2020-09-15,8.918087865741668,Región de la Araucanía
Los Lagos,10,2020-09-15,20.024903526877857,Región de Los Lagos
Los Ríos,14,2020-09-15,9.917823746103712,Región de Los Ríos
Magallanes,12,2020-09-15,26.771397494982114,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-15,12.059366778743536,Región de Tarapacá
Valparaíso,5,2020-09-15,11.25412591765,Región de Valparaíso
Biobío,8,2020-09-15,12.336388378646099,Región del Biobío
O’Higgins,6,2020-09-15,9.94386835145697,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-15,13.332873944620692,Región del Maule
Ñuble,16,2020-09-15,12.411274731160724,Región del Ñuble
Metropolitana,13,2020-09-15,9.184657071346567,Región Metropolitana de Santiago
Antofagasta,2,2020-09-16,13.323620301393067,Región de Antofagasta
Arica y Parinacota,15,2020-09-16,16.449169013525847,Región de Arica y Parinacota
Atacama,3,2020-09-16,16.192736782233744,Región de Atacama
Aysén,11,2020-09-16,16.14211021743385,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-16,10.421052127985305,Región de Coquimbo
Araucanía,9,2020-09-16,8.892455510611303,Región de la Araucanía
Los Lagos,10,2020-09-16,19.58180023333034,Región de Los Lagos
Los Ríos,14,2020-09-16,9.9646408022965,Región de Los Ríos
Magallanes,12,2020-09-16,30.017604646729684,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-16,12.069816836610734,Región de Tarapacá
Valparaíso,5,2020-09-16,11.028125111597461,Región de Valparaíso
Biobío,8,2020-09-16,12.26245660264856,Región del Biobío
O’Higgins,6,2020-09-16,10.24758264610827,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-16,13.088161111155285,Región del Maule
Ñuble,16,2020-09-16,12.681042554896774,Región del Ñuble
Metropolitana,13,2020-09-16,8.850629262116076,Región Metropolitana de Santiago
Antofagasta,2,2020-09-17,14.319495153601773,Región de Antofagasta
Arica y Parinacota,15,2020-09-17,15.429772718257905,Región de Arica y Parinacota
Atacama,3,2020-09-17,14.13051422107407,Región de Atacama
Aysén,11,2020-09-17,15.965031641145606,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-17,9.739312232088182,Región de Coquimbo
Araucanía,9,2020-09-17,8.436988277140967,Región de la Araucanía
Los Lagos,10,2020-09-17,18.758413353674953,Región de Los Lagos
Los Ríos,14,2020-09-17,9.666490076016117,Región de Los Ríos
Magallanes,12,2020-09-17,29.782128480281678,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-17,11.897390881802009,Región de Tarapacá
Valparaíso,5,2020-09-17,9.917507154991661,Región de Valparaíso
Biobío,8,2020-09-17,11.965527355959264,Región del Biobío
O’Higgins,6,2020-09-17,9.771326343532149,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-17,12.535127776320104,Región del Maule
Ñuble,16,2020-09-17,12.729913537457652,Región del Ñuble
Metropolitana,13,2020-09-17,8.227619398326564,Región Metropolitana de Santiago
Antofagasta,2,2020-09-18,13.313502559788626,Región de Antofagasta
Arica y Parinacota,15,2020-09-18,13.660703661100314,Región de Arica y Parinacota
Atacama,3,2020-09-18,14.43555792811772,Región de Atacama
Aysén,11,2020-09-18,14.445883855093806,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-18,8.496631965707287,Región de Coquimbo
Araucanía,9,2020-09-18,7.401835473799298,Región de la Araucanía
Los Lagos,10,2020-09-18,16.049313470340124,Región de Los Lagos
Los Ríos,14,2020-09-18,8.473887170894576,Región de Los Ríos
Magallanes,12,2020-09-18,22.77390924075756,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-18,11.184174432365921,Región de Tarapacá
Valparaíso,5,2020-09-18,8.525280970528065,Región de Valparaíso
Biobío,8,2020-09-18,10.552408613112009,Región del Biobío
O’Higgins,6,2020-09-18,8.426305895790684,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-18,10.676370369781411,Región del Maule
Ñuble,16,2020-09-18,11.445584115757766,Región del Ñuble
Metropolitana,13,2020-09-18,7.053475956889982,Región Metropolitana de Santiago
Antofagasta,2,2020-09-19,12.88277584577093,Región de Antofagasta
Arica y Parinacota,15,2020-09-19,13.458411011066596,Región de Arica y Parinacota
Atacama,3,2020-09-19,12.602118147240784,Región de Atacama
Aysén,11,2020-09-19,13.914648126229064,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-19,8.183270820575629,Región de Coquimbo
Araucanía,9,2020-09-19,7.107063389800098,Región de la Araucanía
Los Lagos,10,2020-09-19,15.292111639594363,Región de Los Lagos
Los Ríos,14,2020-09-19,8.190520778148755,Región de Los Ríos
Magallanes,12,2020-09-19,22.56646595126764,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-19,9.953680118503657,Región de Tarapacá
Valparaíso,5,2020-09-19,8.15439477188203,Región de Valparaíso
Biobío,8,2020-09-19,9.751781575480138,Región del Biobío
O’Higgins,6,2020-09-19,7.8955626433435615,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-19,9.75140886567209,Región del Maule
Ñuble,16,2020-09-19,10.309822481042945,Región del Ñuble
Metropolitana,13,2020-09-19,6.598095376877892,Región Metropolitana de Santiago
Antofagasta,2,2020-09-20,12.58068898929543,Región de Antofagasta
Arica y Parinacota,15,2020-09-20,13.76383324739201,Región de Arica y Parinacota
Atacama,3,2020-09-20,13.301176642549148,Región de Atacama
Aysén,11,2020-09-20,14.334044754280177,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-20,7.947651944274344,Región de Coquimbo
Araucanía,9,2020-09-20,7.088332053358675,Región de la Araucanía
Los Lagos,10,2020-09-20,15.077851566005563,Región de Los Lagos
Los Ríos,14,2020-09-20,8.530560449443739,Región de Los Ríos
Magallanes,12,2020-09-20,22.112333344546485,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-20,9.987642806572042,Región de Tarapacá
Valparaíso,5,2020-09-20,8.100317829576008,Región de Valparaíso
Biobío,8,2020-09-20,9.794457641299854,Región del Biobío
O’Higgins,6,2020-09-20,7.661470562416315,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-20,9.614475691711302,Región del Maule
Ñuble,16,2020-09-20,10.176893408477355,Región del Ñuble
Metropolitana,13,2020-09-20,6.534834399005941,Región Metropolitana de Santiago
Antofagasta,2,2020-09-21,13.20654357711309,Región de Antofagasta
Arica y Parinacota,15,2020-09-21,13.791598905239775,Región de Arica y Parinacota
Atacama,3,2020-09-21,12.157262741135463,Región de Atacama
Aysén,11,2020-09-21,15.200797785585804,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-21,8.113900796080832,Región de Coquimbo
Araucanía,9,2020-09-21,7.481690118628512,Región de la Araucanía
Los Lagos,10,2020-09-21,16.240016153639054,Región de Los Lagos
Los Ríos,14,2020-09-21,8.744933285694925,Región de Los Ríos
Magallanes,12,2020-09-21,23.205615545912245,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-21,10.15223121798037,Región de Tarapacá
Valparaíso,5,2020-09-21,7.797793048562116,Región de Valparaíso
Biobío,8,2020-09-21,9.868990488646963,Región del Biobío
O’Higgins,6,2020-09-21,7.389035813061329,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-21,9.442204924470312,Región del Maule
Ñuble,16,2020-09-21,10.446661232213406,Región del Ñuble
Metropolitana,13,2020-09-21,6.622587467532594,Región Metropolitana de Santiago
Antofagasta,2,2020-09-22,13.245569151873086,Región de Antofagasta
Arica y Parinacota,15,2020-09-22,14.580936892626235,Región de Arica y Parinacota
Atacama,3,2020-09-22,12.271654131276831,Región de Atacama
Aysén,11,2020-09-22,16.458987669739138,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-22,7.940475734843845,Región de Coquimbo
Araucanía,9,2020-09-22,7.61478119334387,Región de la Araucanía
Los Lagos,10,2020-09-22,17.118370277304138,Región de Los Lagos
Los Ríos,14,2020-09-22,9.104685401702662,Región de Los Ríos
Magallanes,12,2020-09-22,24.12509391013781,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-22,10.217544079650342,Región de Tarapacá
Valparaíso,5,2020-09-22,7.9324752444941,Región de Valparaíso
Biobío,8,2020-09-22,10.304166145738165,Región del Biobío
O’Higgins,6,2020-09-22,6.261963164803853,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-22,9.247848161429193,Región del Maule
Ñuble,16,2020-09-22,10.186667604989534,Región del Ñuble
Metropolitana,13,2020-09-22,6.752186319087388,Región Metropolitana de Santiago
Antofagasta,2,2020-09-23,13.447923983961935,Región de Antofagasta
Arica y Parinacota,15,2020-09-23,15.334576177065568,Región de Arica y Parinacota
Atacama,3,2020-09-23,10.638399283147287,Región de Atacama
Aysén,11,2020-09-23,16.449667744671334,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-23,8.332775183710961,Región de Coquimbo
Araucanía,9,2020-09-23,7.957860408165679,Región de la Araucanía
Los Lagos,10,2020-09-23,18.320918962577398,Región de Los Lagos
Los Ríos,14,2020-09-23,9.81433341136176,Región de Los Ríos
Magallanes,12,2020-09-23,25.347327345510816,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-23,10.740046973010113,Región de Tarapacá
Valparaíso,5,2020-09-23,8.014610977619286,Región de Valparaíso
Biobío,8,2020-09-23,10.811470364778181,Región del Biobío
O’Higgins,6,2020-09-23,6.370937064545847,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-23,9.613592251879297,Región del Maule
Ñuble,16,2020-09-23,9.512248045649407,Región del Ñuble
Metropolitana,13,2020-09-23,6.949969181811558,Región Metropolitana de Santiago
Antofagasta,2,2020-09-24,13.171854177326429,Región de Antofagasta
Arica y Parinacota,15,2020-09-24,16.734758637102853,Región de Arica y Parinacota
Atacama,3,2020-09-24,13.259868640553654,Región de Atacama
Aysén,11,2020-09-24,17.288461000773555,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-24,9.278838793631351,Región de Coquimbo
Araucanía,9,2020-09-24,8.807671566718557,Región de la Araucanía
Los Lagos,10,2020-09-24,20.626177869514493,Región de Los Lagos
Los Ríos,14,2020-09-24,10.644720144886467,Región de Los Ríos
Magallanes,12,2020-09-24,27.646023256074727,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-24,11.748477557194473,Región de Tarapacá
Valparaíso,5,2020-09-24,9.019625848778425,Región de Valparaíso
Biobío,8,2020-09-24,11.867552725978785,Región del Biobío
