Region,Codigo region,fecha,tasatest,region_residencia
Los Lagos,10,2020-07-13,9.50708965269676,Región de Los Lagos
Los Ríos,14,2020-07-13,3.5038870476917965,Región de Los Ríos
Magallanes,12,2020-07-13,6.296184164788464,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-13,7.620704699652274,Región de Tarapacá
Valparaíso,5,2020-07-13,3.9838381364881617,Región de Valparaíso
Biobío,8,2020-07-13,6.3034352429770815,Región del Biobío
O’Higgins,6,2020-07-13,6.2115122852936695,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-13,5.562137182303994,Región del Maule
Ñuble,16,2020-07-13,5.790234013812895,Región del Ñuble
Metropolitana,13,2020-07-13,6.144191706855028,Región Metropolitana de Santiago
Antofagasta,2,2020-07-14,8.533592347518407,Región de Antofagasta
Arica y Parinacota,15,2020-07-14,7.591924160088849,Región de Arica y Parinacota
Atacama,3,2020-07-14,8.938416124101948,Región de Atacama
Aysén,11,2020-07-14,6.169790394885224,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-14,4.71237752602572,Región de Coquimbo
Araucanía,9,2020-07-14,3.7048611761504735,Región de la Araucanía
Los Lagos,10,2020-07-14,10.357399264111995,Región de Los Lagos
Los Ríos,14,2020-07-14,3.6147695492010294,Región de Los Ríos
Magallanes,12,2020-07-14,5.802805530325967,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-14,7.9237563778009426,Región de Tarapacá
Valparaíso,5,2020-07-14,4.055770672951836,Región de Valparaíso
Biobío,8,2020-07-14,6.364143449284004,Región del Biobío
O’Higgins,6,2020-07-14,6.157025335422674,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-14,5.6319289290323935,Región del Maule
Ñuble,16,2020-07-14,6.220298660348626,Región del Ñuble
Metropolitana,13,2020-07-14,6.1882528548670095,Región Metropolitana de Santiago
Antofagasta,2,2020-07-15,8.423742581527316,Región de Antofagasta
Arica y Parinacota,15,2020-07-15,7.790250287572885,Región de Arica y Parinacota
Atacama,3,2020-07-15,9.554858615419324,Región de Atacama
Aysén,11,2020-07-15,6.235029870359843,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-15,4.82480480710349,Región de Coquimbo
Araucanía,9,2020-07-15,3.7275359518427207,Región de la Araucanía
Los Lagos,10,2020-07-15,10.847617338239253,Región de Los Lagos
Los Ríos,14,2020-07-15,3.5999852156664653,Región de Los Ríos
Magallanes,12,2020-07-15,5.8308384072840616,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-15,7.701692648123039,Región de Tarapacá
Valparaíso,5,2020-07-15,4.064443390114123,Región de Valparaíso
Biobío,8,2020-07-15,6.611183773958705,Región del Biobío
O’Higgins,6,2020-07-15,5.720120718864492,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-15,5.781230260641253,Región del Maule
Ñuble,16,2020-07-15,6.4079632333824,Región del Ñuble
Metropolitana,13,2020-07-15,6.269605980107008,Región Metropolitana de Santiago
Antofagasta,2,2020-07-16,7.7718709438696605,Región de Antofagasta
Arica y Parinacota,15,2020-07-16,7.223037562968546,Región de Arica y Parinacota
Atacama,3,2020-07-16,8.992434280557594,Región de Atacama
Aysén,11,2020-07-16,5.526715565206857,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-16,4.433701393141457,Región de Coquimbo
Araucanía,9,2020-07-16,3.7166914939029505,Región de la Araucanía
Los Lagos,10,2020-07-16,9.827918872834962,Región de Los Lagos
Los Ríos,14,2020-07-16,3.5383838259391136,Región de Los Ríos
Magallanes,12,2020-07-16,6.537266906628092,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-16,6.721999723073465,Región de Tarapacá
Valparaíso,5,2020-07-16,3.746103654274884,Región de Valparaíso
Biobío,8,2020-07-16,6.216880968638502,Región del Biobío
O’Higgins,6,2020-07-16,4.964366543801958,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-16,5.380148576910948,Región del Maule
Ñuble,16,2020-07-16,6.2613502856997645,Región del Ñuble
Metropolitana,13,2020-07-16,5.733856881514404,Región Metropolitana de Santiago
Antofagasta,2,2020-07-17,7.547835236914146,Región de Antofagasta
Arica y Parinacota,15,2020-07-17,8.000475982705963,Región de Arica y Parinacota
Atacama,3,2020-07-17,8.989256741942556,Región de Atacama
Aysén,11,2020-07-17,5.610594890817079,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-17,4.34519481016534,Región de Coquimbo
Araucanía,9,2020-07-17,3.801475437795696,Región de la Araucanía
Los Lagos,10,2020-07-17,10.075832361123574,Región de Los Lagos
Los Ríos,14,2020-07-17,3.6295538827355935,Región de Los Ríos
Magallanes,12,2020-07-17,7.030645541090591,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-17,6.842175388546214,Región de Tarapacá
Valparaíso,5,2020-07-17,3.8751740920430366,Región de Valparaíso
Biobío,8,2020-07-17,6.222891682134236,Región del Biobío
O’Higgins,6,2020-07-17,4.545624243867443,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-17,5.405768332039094,Región del Maule
Ñuble,16,2020-07-17,6.020905051500241,Región del Ñuble
Metropolitana,13,2020-07-17,5.780256470342662,Región Metropolitana de Santiago
Antofagasta,2,2020-07-18,7.510255053811933,Región de Antofagasta
Arica y Parinacota,15,2020-07-18,8.809646582840822,Región de Arica y Parinacota
Atacama,3,2020-07-18,9.742333393706566,Región de Atacama
Aysén,11,2020-07-18,5.47079601480004,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-18,4.26027633190447,Región de Coquimbo
Araucanía,9,2020-07-18,3.6397944285118533,Región de la Araucanía
Los Lagos,10,2020-07-18,10.588486045050704,Región de Los Lagos
Los Ríos,14,2020-07-18,3.654194438626536,Región de Los Ríos
Magallanes,12,2020-07-18,7.552057052511184,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-18,6.902263221282588,Región de Tarapacá
Valparaíso,5,2020-07-18,3.9302713540152125,Región de Valparaíso
Biobío,8,2020-07-18,6.275184889547129,Región del Biobío
O’Higgins,6,2020-07-18,4.310523145349993,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-18,5.400467693047063,Región del Maule
Ñuble,16,2020-07-18,6.1421050882512205,Región del Ñuble
Metropolitana,13,2020-07-18,5.733364578184661,Región Metropolitana de Santiago
Antofagasta,2,2020-07-19,7.1084361729497845,Región de Antofagasta
Arica y Parinacota,15,2020-07-19,9.404624965292928,Región de Arica y Parinacota
Atacama,3,2020-07-19,9.380093991592233,Región de Atacama
Aysén,11,2020-07-19,5.526715565206857,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-19,4.2291794243723215,Región de Coquimbo
Araucanía,9,2020-07-19,3.486000297729664,Región de la Araucanía
Los Lagos,10,2020-07-19,10.751144216099794,Región de Los Lagos
Los Ríos,14,2020-07-19,3.673906883339288,Región de Los Ríos
Magallanes,12,2020-07-19,7.647368834168713,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-19,6.92055082255018,Región de Tarapacá
Valparaíso,5,2020-07-19,3.8731334527107344,Región de Valparaíso
Biobío,8,2020-07-19,6.237918465873573,Región del Biobío
O’Higgins,6,2020-07-19,4.3478567961875285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-19,5.350995062454778,Región del Maule
Ñuble,16,2020-07-19,6.032634087314852,Región del Ñuble
Metropolitana,13,2020-07-19,5.676872771096676,Región Metropolitana de Santiago
Antofagasta,2,2020-07-20,7.513145837127486,Región de Antofagasta
Arica y Parinacota,15,2020-07-20,9.8211098330094,Región de Arica y Parinacota
Atacama,3,2020-07-20,9.894855247228392,Región de Atacama
Aysén,11,2020-07-20,5.321677213715201,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-20,4.48871899877526,Región de Coquimbo
Araucanía,9,2020-07-20,3.434735587468933,Región de la Araucanía
Los Lagos,10,2020-07-20,10.7859194112896,Región de Los Lagos
Los Ríos,14,2020-07-20,3.8981359419468498,Región de Los Ríos
Magallanes,12,2020-07-20,7.7931397943508145,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-20,6.82911281621222,Región de Tarapacá
Valparaíso,5,2020-07-20,3.904763362361428,Región de Valparaíso
Biobío,8,2020-07-20,6.420644156143911,Región del Biobío
O’Higgins,6,2020-07-20,4.413442939550764,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-20,5.241448523286149,Región del Maule
Ñuble,16,2020-07-20,5.747227549159322,Región del Ñuble
Metropolitana,13,2020-07-20,5.7003802550918925,Región Metropolitana de Santiago
Antofagasta,2,2020-07-21,7.481347220656383,Región de Antofagasta
Arica y Parinacota,15,2020-07-21,10.511284756653842,Región de Arica y Parinacota
Atacama,3,2020-07-21,8.912995815181644,Región de Atacama
Aysén,11,2020-07-21,4.865000885392881,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-21,4.690848897734232,Región de Coquimbo
Araucanía,9,2020-07-21,3.697960157461529,Región de la Araucanía
Los Lagos,10,2020-07-21,10.616530557300548,Región de Los Lagos
Los Ríos,14,2020-07-21,4.053371444059779,Región de Los Ríos
Magallanes,12,2020-07-21,7.922091028358058,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-21,6.89703819234899,Región de Tarapacá
Valparaíso,5,2020-07-21,3.8404832233938895,Región de Valparaíso
Biobío,8,2020-07-21,6.6129869880074255,Región del Biobío
O’Higgins,6,2020-07-21,4.308505110169587,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-21,5.3474613031267575,Región del Maule
Ñuble,16,2020-07-21,5.424679064257524,Región del Ñuble
Metropolitana,13,2020-07-21,5.532874047146906,Región Metropolitana de Santiago
Antofagasta,2,2020-07-22,7.555062195203035,Región de Antofagasta
Arica y Parinacota,15,2020-07-22,11.1974931577486,Región de Arica y Parinacota
Atacama,3,2020-07-22,9.084582900393697,Región de Atacama
Aysén,11,2020-07-22,4.855680960325079,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-22,4.846333435394978,Región de Coquimbo
Araucanía,9,2020-07-22,3.682186400458228,Región de la Araucanía
Los Lagos,10,2020-07-22,10.862200484609172,Región de Los Lagos
Los Ríos,14,2020-07-22,4.171646112336294,Región de Los Ríos
Magallanes,12,2020-07-22,8.280911853421692,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-22,7.3934159410407725,Región de Tarapacá
Valparaíso,5,2020-07-22,3.835381625063132,Región de Valparaíso
Biobío,8,2020-07-22,6.544464854156049,Región del Biobío
O’Higgins,6,2020-07-22,4.447749537617688,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-22,5.452590643135364,Región del Maule
Ñuble,16,2020-07-22,5.213556419594528,Región del Ñuble
Metropolitana,13,2020-07-22,5.454474741885363,Región Metropolitana de Santiago
Antofagasta,2,2020-07-23,8.438196498105091,Región de Antofagasta
Arica y Parinacota,15,2020-07-23,12.224822498115902,Región de Arica y Parinacota
Atacama,3,2020-07-23,10.46045712070516,Región de Atacama
Aysén,11,2020-07-23,5.834273092444336,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-23,5.346276025719535,Región de Coquimbo
Araucanía,9,2020-07-23,4.213564839506952,Región de la Araucanía
Los Lagos,10,2020-07-23,12.80175895180831,Región de Los Lagos
Los Ríos,14,2020-07-23,4.366306503874728,Región de Los Ríos
Magallanes,12,2020-07-23,8.342584182729505,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-23,8.66309797190502,Región de Tarapacá
Valparaíso,5,2020-07-23,4.1001545784294215,Región de Valparaíso
Biobío,8,2020-07-23,6.992864080937864,Región del Biobío
O’Higgins,6,2020-07-23,4.616255475181699,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-23,6.205281380003692,Región del Maule
Ñuble,16,2020-07-23,5.78827917451046,Región del Ñuble
Metropolitana,13,2020-07-23,6.03108501684662,Región Metropolitana de Santiago
Antofagasta,2,2020-07-24,8.623206630300613,Región de Antofagasta
Arica y Parinacota,15,2020-07-24,12.22085597556622,Región de Arica y Parinacota
Atacama,3,2020-07-24,12.443241216488886,Región de Atacama
Aysén,11,2020-07-24,6.029991518868187,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-24,5.668009415186773,Región de Coquimbo
Araucanía,9,2020-07-24,4.191875923627412,Región de la Araucanía
Los Lagos,10,2020-07-24,13.43780848963475,Región de Los Lagos
Los Ríos,14,2020-07-24,4.506757672453091,Región de Los Ríos
Magallanes,12,2020-07-24,8.908848297283054,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-24,8.252933200617598,Región de Tarapacá
Valparaíso,5,2020-07-24,4.018018845304234,Región de Valparaíso
Biobío,8,2020-07-24,7.424433309931621,Región del Biobío
O’Higgins,6,2020-07-24,4.907861558750554,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-24,6.5180190805334925,Región del Maule
Ñuble,16,2020-07-24,5.9055695326565685,Región del Ñuble
Metropolitana,13,2020-07-24,6.098407497188947,Región Metropolitana de Santiago
Antofagasta,2,2020-07-25,8.933965836722777,Región de Antofagasta
Arica y Parinacota,15,2020-07-25,11.951132442187935,Región de Arica y Parinacota
Atacama,3,2020-07-25,14.305278844901162,Región de Atacama
Aysén,11,2020-07-25,6.300269345834459,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-25,6.007683328230251,Región de Coquimbo
Araucanía,9,2020-07-25,4.428482278676936,Región de la Araucanía
Los Lagos,10,2020-07-25,13.712644709683211,Región de Los Lagos
Los Ríos,14,2020-07-25,4.585607451304101,Región de Los Ríos
Magallanes,12,2020-07-25,8.482748567519987,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-25,9.368476877940713,Región de Tarapacá
Valparaíso,5,2020-07-25,4.260854925848268,Región de Valparaíso
Biobío,8,2020-07-25,7.558472220886508,Región del Biobío
O’Higgins,6,2020-07-25,5.0259166168043805,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-25,6.640817217182198,Región del Maule
Ñuble,16,2020-07-25,5.932937282890659,Región del Ñuble
Metropolitana,13,2020-07-25,6.221729481289519,Región Metropolitana de Santiago
Antofagasta,2,2020-07-26,9.509231716518228,Región de Antofagasta
Arica y Parinacota,15,2020-07-26,11.114196184205305,Región de Arica y Parinacota
Atacama,3,2020-07-26,14.591257320254586,Región de Atacama
Aysén,11,2020-07-26,6.15115054474962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-26,6.222969611145133,Región de Coquimbo
Araucanía,9,2020-07-26,4.894793970087042,Región de la Araucanía
Los Lagos,10,2020-07-26,13.93251368572198,Región de Los Lagos
Los Ríos,14,2020-07-26,4.553574728645878,Región de Los Ríos
Magallanes,12,2020-07-26,8.527601170652941,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-26,9.412889623876293,Región de Tarapacá
Valparaíso,5,2020-07-26,4.262385405347495,Región de Valparaíso
Biobío,8,2020-07-26,7.746006481953434,Región del Biobío
O’Higgins,6,2020-07-26,5.03398875752601,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-26,6.72121024189466,Región del Maule
Ñuble,16,2020-07-26,6.200750267324276,Región del Ñuble
Metropolitana,13,2020-07-26,6.248190785263195,Región Metropolitana de Santiago
Antofagasta,2,2020-07-27,9.218707993304946,Región de Antofagasta
Arica y Parinacota,15,2020-07-27,11.260957518543492,Región de Arica y Parinacota
Atacama,3,2020-07-27,15.14097150065616,Región de Atacama
Aysén,11,2020-07-27,7.092462976597668,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-27,6.514802127985302,Región de Coquimbo
Araucanía,9,2020-07-27,5.584895838981487,Región de la Araucanía
Los Lagos,10,2020-07-27,15.004935834155972,Región de Los Lagos
Los Ríos,14,2020-07-27,4.3934111153547635,Región de Los Ríos
Magallanes,12,2020-07-27,10.226393514313589,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-27,9.708103758624564,Región de Tarapacá
Valparaíso,5,2020-07-27,4.367988490794166,Región de Valparaíso
Biobío,8,2020-07-27,7.726772198767081,Región del Biobío
O’Higgins,6,2020-07-27,5.1419536396778005,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-27,7.001260668640271,Región del Maule
Ñuble,16,2020-07-27,6.542847145250425,Región del Ñuble
Metropolitana,13,2020-07-27,6.249667695252423,Región Metropolitana de Santiago
Antofagasta,2,2020-07-28,9.149329193731628,Región de Antofagasta
Arica y Parinacota,15,2020-07-28,10.96743484986712,Región de Arica y Parinacota
Atacama,3,2020-07-28,16.335726019910453,Región de Atacama
Aysén,11,2020-07-28,6.896744550173818,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-28,6.642777862829147,Región de Coquimbo
Araucanía,9,2020-07-28,5.551376605349471,Región de la Araucanía
Los Lagos,10,2020-07-28,15.823835591851385,Región de Los Lagos
Los Ríos,14,2020-07-28,4.452548449493022,Región de Los Ríos
Magallanes,12,2020-07-28,12.098989695114431,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-28,9.674141070556178,Región de Tarapacá
Valparaíso,5,2020-07-28,4.624088726998169,Región de Valparaíso
Biobío,8,2020-07-28,7.862013252421115,Región del Biobío
O’Higgins,6,2020-07-28,5.388153931687491,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-28,7.455348742290885,Región del Maule
Ñuble,16,2020-07-28,6.5643503775772105,Región del Ñuble
Metropolitana,13,2020-07-28,6.5310190482004336,Región Metropolitana de Santiago
Antofagasta,2,2020-07-29,9.14065684378496,Región de Antofagasta
Arica y Parinacota,15,2020-07-29,10.979334417516165,Región de Arica y Parinacota
Atacama,3,2020-07-29,16.532733414042813,Región de Atacama
