Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-11-06,8.985301640763502,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-06,8.857367755682947,Región del Maule
Ñuble,16,2020-11-06,10.700790341529975,Región del Ñuble
Metropolitana,13,2020-11-06,8.829090991439827,Región Metropolitana de Santiago
Antofagasta,2,2020-11-07,20.02590141850737,Región de Antofagasta
Arica y Parinacota,15,2020-11-07,21.466820038871926,Región de Arica y Parinacota
Atacama,3,2020-11-07,16.621704495263874,Región de Atacama
Aysén,11,2020-11-07,23.467571320726577,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-07,9.846955373545619,Región de Coquimbo
Araucanía,9,2020-11-07,13.174044677194992,Región de la Araucanía
Los Lagos,10,2020-11-07,27.99739746926321,Región de Los Lagos
Los Ríos,14,2020-11-07,15.698498158118449,Región de Los Ríos
Magallanes,12,2020-11-07,22.600105403617363,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-07,17.655372766626694,Región de Tarapacá
Valparaíso,5,2020-11-07,9.64457164429616,Región de Valparaíso
Biobío,8,2020-11-07,16.092483242130776,Región del Biobío
O’Higgins,6,2020-11-07,9.185087123623827,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-07,9.060558917044117,Región del Maule
Ñuble,16,2020-11-07,10.450570910818275,Región del Ñuble
Metropolitana,13,2020-11-07,9.037335299921033,Región Metropolitana de Santiago
Antofagasta,2,2020-11-08,20.101061784711803,Región de Antofagasta
Arica y Parinacota,15,2020-11-08,20.859942088770772,Región de Arica y Parinacota
Atacama,3,2020-11-08,16.767871271555627,Región de Atacama
Aysén,11,2020-11-08,24.21316532615078,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-08,9.95459851500306,Región de Coquimbo
Araucanía,9,2020-11-08,14.017940676871632,Región de la Araucanía
Los Lagos,10,2020-11-08,27.773041371264465,Región de Los Lagos
Los Ríos,14,2020-11-08,16.134635997388102,Región de Los Ríos
Magallanes,12,2020-11-08,23.312140478353015,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-08,18.162200573185675,Región de Tarapacá
Valparaíso,5,2020-11-08,9.723136258589816,Región de Valparaíso
Biobío,8,2020-11-08,16.16100537598215,Región del Biobío
O’Higgins,6,2020-11-08,9.269844601200932,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-08,9.085295232340258,Región del Maule
Ñuble,16,2020-11-08,10.64996451966666,Región del Ñuble
Metropolitana,13,2020-11-08,9.048289049007813,Región Metropolitana de Santiago
Antofagasta,2,2020-11-09,19.59517470448968,Región de Antofagasta
Arica y Parinacota,15,2020-11-09,21.355757407480862,Región de Arica y Parinacota
Atacama,3,2020-11-09,16.92674820230753,Región de Atacama
Aysén,11,2020-11-09,22.414419788064905,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-09,10.124435471524801,Región de Coquimbo
Araucanía,9,2020-11-09,14.391581545887338,Región de la Araucanía
Los Lagos,10,2020-11-09,27.76294534685453,Región de Los Lagos
Los Ríos,14,2020-11-09,16.174060886813606,Región de Los Ríos
Magallanes,12,2020-11-09,22.880434173198328,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-09,17.036206837995366,Región de Tarapacá
Valparaíso,5,2020-11-09,9.594065820821664,Región de Valparaíso
Biobío,8,2020-11-09,16.21450072609419,Región del Biobío
O’Higgins,6,2020-11-09,9.194168281935658,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-09,9.30792207000554,Región del Maule
Ñuble,16,2020-11-09,10.675377430598315,Región del Ñuble
Metropolitana,13,2020-11-09,9.057765888105363,Región Metropolitana de Santiago
Antofagasta,2,2020-11-10,19.264180014858624,Región de Antofagasta
Arica y Parinacota,15,2020-11-10,21.462853516322237,Región de Arica y Parinacota
Atacama,3,2020-11-10,17.295342681651938,Región de Atacama
Aysén,11,2020-11-10,22.442379563268307,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-10,10.226098438456829,Región de Coquimbo
Araucanía,9,2020-11-10,14.699169807451721,Región de la Araucanía
Los Lagos,10,2020-11-10,27.68778605402495,Región de Los Lagos
Los Ríos,14,2020-11-10,16.408146167777545,Región de Los Ríos
Magallanes,12,2020-11-10,24.76424350478241,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-10,16.707030015178713,Región de Tarapacá
Valparaíso,5,2020-11-10,9.715994020926756,Región de Valparaíso
Biobío,8,2020-11-10,16.126744309056466,Región del Biobío
O’Higgins,6,2020-11-10,9.241592108675231,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-10,9.328241186141657,Región del Maule
Ñuble,16,2020-11-10,10.941235575729497,Región del Ñuble
Metropolitana,13,2020-11-10,8.920536334939555,Región Metropolitana de Santiago
Antofagasta,2,2020-11-11,19.712251428769648,Región de Antofagasta
Arica y Parinacota,15,2020-11-11,20.705247709333232,Región de Arica y Parinacota
Atacama,3,2020-11-11,15.182279502651653,Región de Atacama
Aysén,11,2020-11-11,21.351948330335425,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-11,10.078986145131658,Región de Coquimbo
Araucanía,9,2020-11-11,15.499687975369277,Región de la Araucanía
Los Lagos,10,2020-11-11,27.46567351700619,Región de Los Lagos
Los Ríos,14,2020-11-11,16.37364938953023,Región de Los Ríos
Magallanes,12,2020-11-11,24.78666980634889,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-11,16.968281461858595,Región de Tarapacá
Valparaíso,5,2020-11-11,9.679772672778382,Región de Valparaíso
Biobío,8,2020-11-11,16.073248958944422,Región del Biobío
O’Higgins,6,2020-11-11,8.89045398728436,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-11,9.64539608583148,Región del Maule
Ñuble,16,2020-11-11,11.068300130387778,Región del Ñuble
Metropolitana,13,2020-11-11,8.849644655456592,Región Metropolitana de Santiago
Antofagasta,2,2020-11-12,20.086607868134028,Región de Antofagasta
Arica y Parinacota,15,2020-11-12,20.50692158184919,Región de Arica y Parinacota
Atacama,3,2020-11-12,14.98209456990426,Región de Atacama
Aysén,11,2020-11-12,21.855224283996762,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-12,10.126827541334967,Región de Coquimbo
Araucanía,9,2020-11-12,15.413918171663829,Región de la Araucanía
Los Lagos,10,2020-11-12,27.83249573723414,Región de Los Lagos
Los Ríos,14,2020-11-12,16.262766888020995,Región de Los Ríos
Magallanes,12,2020-11-12,25.672508718224734,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-12,16.704417500711912,Región de Tarapacá
Valparaíso,5,2020-11-12,9.854757495523348,Región de Valparaíso
Biobío,8,2020-11-12,15.804570065685075,Región del Biobío
O’Higgins,6,2020-11-12,8.661406994308134,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-12,9.606524733223257,Región del Maule
Ñuble,16,2020-11-12,11.302880846679999,Región del Ñuble
Metropolitana,13,2020-11-12,8.68053846168994,Región Metropolitana de Santiago
Antofagasta,2,2020-11-13,19.55181295475635,Región de Antofagasta
Arica y Parinacota,15,2020-11-13,20.181666732775376,Región de Arica y Parinacota
Atacama,3,2020-11-13,14.381539771662073,Región de Atacama
Aysén,11,2020-11-13,23.001575067336454,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-13,9.992871631965707,Región de Coquimbo
Araucanía,9,2020-11-13,15.322233209082134,Región de la Araucanía
Los Lagos,10,2020-11-13,27.74499685901463,Región de Los Lagos
Los Ríos,14,2020-11-13,16.109995441497162,Región de Los Ríos
Magallanes,12,2020-11-13,25.285655016203002,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-13,16.850718310852645,Región de Tarapacá
Valparaíso,5,2020-11-13,9.858838774187953,Región de Valparaíso
Biobío,8,2020-11-13,15.337537627066483,Región del Biobío
O’Higgins,6,2020-11-13,8.770380894050126,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-13,9.49432787455861,Región del Maule
Ñuble,16,2020-11-13,11.273558257143474,Región del Ñuble
Metropolitana,13,2020-11-13,8.658384811851514,Región Metropolitana de Santiago
Antofagasta,2,2020-11-14,19.23960835667641,Región de Antofagasta
Arica y Parinacota,15,2020-11-14,19.98730712784102,Región de Arica y Parinacota
Atacama,3,2020-11-14,14.168644684454527,Región de Atacama
Aysén,11,2020-11-14,23.709889372489446,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-14,9.846955373545622,Región de Coquimbo
Araucanía,9,2020-11-14,15.165481498861823,Región de la Araucanía
Los Lagos,10,2020-11-14,28.717580543839183,Región de Los Lagos
Los Ríos,14,2020-11-14,16.15681249768995,Región de Los Ríos
Magallanes,12,2020-11-14,25.33050761933596,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-14,16.832430709585054,Región de Tarapacá
Valparaíso,5,2020-11-14,9.833330782534167,Región de Valparaíso
Biobío,8,2020-11-14,15.441522970542696,Región del Biobío
O’Higgins,6,2020-11-14,8.937877814023933,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-14,9.512880111030716,Región del Maule
Ñuble,16,2020-11-14,11.140629184577882,Región del Ñuble
Metropolitana,13,2020-11-14,8.651246413570242,Región Metropolitana de Santiago
Antofagasta,2,2020-11-15,18.941857675174237,Región de Antofagasta
Arica y Parinacota,15,2020-11-15,20.03887192098687,Región de Arica y Parinacota
Atacama,3,2020-11-15,14.302101306286126,Región de Atacama
Aysén,11,2020-11-15,23.420971695387568,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-15,9.830210884874463,Región de Coquimbo
Araucanía,9,2020-11-15,14.474393770154672,Región de la Araucanía
Los Lagos,10,2020-11-15,29.37270034999551,Región de Los Lagos
Los Ríos,14,2020-11-15,15.937511550260576,Región de Los Ríos
Magallanes,12,2020-11-15,24.820309258698607,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-15,16.56856674843837,Región de Tarapacá
Valparaíso,5,2020-11-15,9.745073131412072,Región de Valparaíso
Biobío,8,2020-11-15,15.488406535809428,Región del Biobío
O’Higgins,6,2020-11-15,8.866237565119473,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-15,9.537616426326858,Región del Maule
Ñuble,16,2020-11-15,11.195364685046068,Región del Ñuble
Metropolitana,13,2020-11-15,8.675738504224947,Región Metropolitana de Santiago
Antofagasta,2,2020-11-16,18.847907217418705,Región de Antofagasta
Arica y Parinacota,15,2020-11-16,20.76871207012812,Región de Arica y Parinacota
Atacama,3,2020-11-16,13.787340050649965,Región de Atacama
Aysén,11,2020-11-16,25.37815595962609,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-16,9.941442131047152,Región de Coquimbo
Araucanía,9,2020-11-16,14.408341162703344,Región de la Araucanía
Los Lagos,10,2020-11-16,29.52077537467468,Región de Los Lagos
Los Ríos,14,2020-11-16,15.957223994973324,Región de Los Ríos
Magallanes,12,2020-11-16,25.650082416658254,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-16,17.208632792804092,Región de Tarapacá
Valparaíso,5,2020-11-16,9.824147905538805,Región de Valparaíso
Biobío,8,2020-11-16,15.520864388686395,Región del Biobío
O’Higgins,6,2020-11-16,8.874309705841101,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-16,9.42453612783021,Región del Maule
Ñuble,16,2020-11-16,10.995971076197682,Región del Ñuble
Metropolitana,13,2020-11-16,8.680169234192633,Región Metropolitana de Santiago
Antofagasta,2,2020-11-17,18.847907217418705,Región de Antofagasta
Arica y Parinacota,15,2020-11-17,20.736979889730677,Región de Arica y Parinacota
Atacama,3,2020-11-17,13.0882815553416,Región de Atacama
Aysén,11,2020-11-17,26.123749965050283,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-17,9.978519213104716,Región de Coquimbo
Araucanía,9,2020-11-17,13.923298134851821,Región de la Araucanía
Los Lagos,10,2020-11-17,30.20730503455084,Región de Los Lagos
Los Ríos,14,2020-11-17,15.725602769598481,Región de Los Ríos
Magallanes,12,2020-11-17,25.06699857592985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-17,18.204000804654452,Región de Tarapacá
Valparaíso,5,2020-11-17,9.82975966370264,Región de Valparaíso
Biobío,8,2020-11-17,15.614631519219856,Región del Biobío
O’Higgins,6,2020-11-17,8.605911026846929,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-17,9.4572234016144,Región del Maule
Ñuble,16,2020-11-17,10.878680718051571,Región del Ñuble
Metropolitana,13,2020-11-17,8.639061906159109,Región Metropolitana de Santiago
Antofagasta,2,2020-11-18,18.592072893992086,Región de Antofagasta
Arica y Parinacota,15,2020-11-18,21.375590020229264,Región de Arica y Parinacota
Atacama,3,2020-11-18,14.448268082577874,Región de Atacama
Aysén,11,2020-11-18,26.477907117626767,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-18,10.049085272504591,Región de Coquimbo
Araucanía,9,2020-11-18,13.380089378050618,Región de la Araucanía
Los Lagos,10,2020-11-18,30.295925693260344,Región de Los Lagos
Los Ríos,14,2020-11-18,15.355994431234366,Región de Los Ríos
Magallanes,12,2020-11-18,25.30808131776948,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-18,17.994999647310546,Región de Tarapacá
Valparaíso,5,2020-11-18,9.742012172413617,Región de Valparaíso
Biobío,8,2020-11-18,15.415676902511034,Región del Biobío
O’Higgins,6,2020-11-18,8.805696509707252,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-18,9.296437352189473,Región del Maule
Ñuble,16,2020-11-18,11.357616347148182,Región del Ñuble
Metropolitana,13,2020-11-18,8.625154337093875,Región Metropolitana de Santiago
Antofagasta,2,2020-11-19,19.46364406363192,Región de Antofagasta
Arica y Parinacota,15,2020-11-19,21.71671095950181,Región de Arica y Parinacota
Atacama,3,2020-11-19,14.864525641147853,Región de Atacama
Aysén,11,2020-11-19,26.88798382061008,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-19,10.151944274341703,Región de Coquimbo
Araucanía,9,2020-11-19,12.862512976379785,Región de la Araucanía
Los Lagos,10,2020-11-19,30.00426276586197,Región de Los Lagos
Los Ríos,14,2020-11-19,15.39295526507078,Región de Los Ríos
Magallanes,12,2020-11-19,24.859555286439942,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-19,18.12823788511729,Región de Tarapacá
Valparaíso,5,2020-11-19,9.608860455980858,Región de Valparaíso
Biobío,8,2020-11-19,15.037001952279745,Región del Biobío
O’Higgins,6,2020-11-19,8.943931919565154,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-19,9.565003061119018,Región del Maule
Ñuble,16,2020-11-19,11.324384079006787,Región del Ñuble
Metropolitana,13,2020-11-19,8.802137384136412,Región Metropolitana de Santiago
Antofagasta,2,2020-11-20,19.31476872288084,Región de Antofagasta
Arica y Parinacota,15,2020-11-20,21.617547895759788,Región de Arica y Parinacota
Atacama,3,2020-11-20,15.455547823544928,Región de Atacama
Aysén,11,2020-11-20,26.459267267491175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-20,10.568164421310472,Región de Coquimbo
Araucanía,9,2020-11-20,13.19869117251265,Región de la Araucanía
Los Lagos,10,2020-11-20,29.80009871668312,Región de Los Lagos
Los Ríos,14,2020-11-20,15.269752485616074,Región de Los Ríos
Magallanes,12,2020-11-20,25.812673103015214,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-20,17.77554843209944,Región de Tarapacá
Valparaíso,5,2020-11-20,9.612941734645464,Región de Valparaíso
Biobío,8,2020-11-20,15.166232292438039,Región del Biobío
O’Higgins,6,2020-11-20,8.840003107774178,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-20,9.769077662312194,Región del Maule
Ñuble,16,2020-11-20,11.687984189259724,Región del Ñuble
Metropolitana,13,2020-11-20,8.848906200461977,Región Metropolitana de Santiago
Antofagasta,2,2020-11-21,18.353583270458795,Región de Antofagasta
Arica y Parinacota,15,2020-11-21,21.1018999643013,Región de Arica y Parinacota
Atacama,3,2020-11-21,15.623957370141941,Región de Atacama
Aysén,11,2020-11-21,26.524506742965784,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-21,10.636338410900184,Región de Coquimbo
Araucanía,9,2020-11-21,13.393891415428508,Región de la Araucanía
Los Lagos,10,2020-11-21,30.006506326841965,Región de Los Lagos
Los Ríos,14,2020-11-21,15.447164488030849,Región de Los Ríos
Magallanes,12,2020-11-21,25.58841008735045,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-21,18.44435213559995,Región de Tarapacá
Valparaíso,5,2020-11-21,9.60988077564701,Región de Valparaíso
Biobío,8,2020-11-21,15.168035506486762,Región del Biobío
O’Higgins,6,2020-11-21,8.630127449011818,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-21,9.83003501072054,Región del Maule
Ñuble,16,2020-11-21,12.34090051627306,Región del Ñuble
Metropolitana,13,2020-11-21,8.847552366305186,Región Metropolitana de Santiago
Antofagasta,2,2020-11-22,18.856579567365372,Región de Antofagasta
Arica y Parinacota,15,2020-11-22,20.9987703780096,Región de Arica y Parinacota
Atacama,3,2020-11-22,15.388819512629128,Región de Atacama
Aysén,11,2020-11-22,26.645665768847213,Región de Aysén del General Carlos Ibáñez del Campo
