Region,Codigo region,fecha,tasatest,region_residencia
Aysén,11,2020-10-06,18.49073133452007,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-06,10.08855442437232,Región de Coquimbo
Araucanía,9,2020-10-06,10.859245836960476,Región de la Araucanía
Los Lagos,10,2020-10-06,23.97020551018577,Región de Los Lagos
Los Ríos,14,2020-10-06,11.625414269345914,Región de Los Ríos
Magallanes,12,2020-10-06,27.898319148697595,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-06,14.46026757373169,Región de Tarapacá
Valparaíso,5,2020-10-06,10.3470617344414,Región de Valparaíso
Biobío,8,2020-10-06,11.136649964897432,Región del Biobío
O’Higgins,6,2020-10-06,9.040797608224704,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-06,10.324761316643388,Región del Maule
Ñuble,16,2020-10-06,10.769209717115203,Región del Ñuble
Metropolitana,13,2020-10-06,8.67967693086289,Región Metropolitana de Santiago
Antofagasta,2,2020-10-07,18.49378626126321,Región de Antofagasta
Arica y Parinacota,15,2020-10-07,22.022133195827216,Región de Arica y Parinacota
Atacama,3,2020-10-07,17.063382362754165,Región de Atacama
Aysén,11,2020-10-07,19.329524590622288,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-07,10.014400260257196,Región de Coquimbo
Araucanía,9,2020-10-07,11.206268491033113,Región de la Araucanía
Los Lagos,10,2020-10-07,24.67131831643184,Región de Los Lagos
Los Ríos,14,2020-10-07,11.839787105597102,Región de Los Ríos
Magallanes,12,2020-10-07,27.77497449008197,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-07,14.11802817858104,Región de Tarapacá
Valparaíso,5,2020-10-07,10.308799746960725,Región de Valparaíso
Biobío,8,2020-10-07,11.443196353179907,Región del Biobío
O’Higgins,6,2020-10-07,8.418233755069053,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-07,10.319460677651355,Región del Maule
Ñuble,16,2020-10-07,11.007700112012293,Región del Ñuble
Metropolitana,13,2020-10-07,8.770629971032871,Región Metropolitana de Santiago
Antofagasta,2,2020-10-08,18.701922659983172,Región de Antofagasta
Arica y Parinacota,15,2020-10-08,21.712744436952125,Región de Arica y Parinacota
Atacama,3,2020-10-08,18.521872587056613,Región de Atacama
Aysén,11,2020-10-08,19.09652646392723,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-08,9.85054347826087,Región de Coquimbo
Araucanía,9,2020-10-08,11.297953453614802,Región de la Araucanía
Los Lagos,10,2020-10-08,24.068922193305216,Región de Los Lagos
Los Ríos,14,2020-10-08,11.004472260894207,Región de Los Ríos
Magallanes,12,2020-10-08,28.851436965272875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-08,14.554318094536448,Región de Tarapacá
Valparaíso,5,2020-10-08,10.031272797767539,Región de Valparaíso
Biobío,8,2020-10-08,11.532755984266355,Región del Biobío
O’Higgins,6,2020-10-08,8.358701717247037,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-08,10.249668930922956,Región del Maule
Ñuble,16,2020-10-08,10.831764574793132,Región del Ñuble
Metropolitana,13,2020-10-08,8.873521366949117,Región Metropolitana de Santiago
Antofagasta,2,2020-10-09,19.045925874534227,Región de Antofagasta
Arica y Parinacota,15,2020-10-09,21.962635357582013,Región de Arica y Parinacota
Atacama,3,2020-10-09,18.26766949785357,Región de Atacama
Aysén,11,2020-10-09,19.43204376636812,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-09,10.350486068585424,Región de Coquimbo
Araucanía,9,2020-10-09,11.24471702372866,Región de la Araucanía
Los Lagos,10,2020-10-09,24.466032486762987,Región de Los Lagos
Los Ríos,14,2020-10-09,10.95765520470142,Región de Los Ríos
Magallanes,12,2020-10-09,27.029299962996607,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-09,14.104965606247045,Región de Tarapacá
Valparaíso,5,2020-10-09,10.039945514929828,Región de Valparaíso
Biobío,8,2020-10-09,12.31054231061444,Región del Biobío
O’Higgins,6,2020-10-09,8.573622463960415,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-09,10.050894968721813,Región del Maule
Ñuble,16,2020-10-09,10.540493518730294,Región del Ñuble
Metropolitana,13,2020-10-09,8.81875262151523,Región Metropolitana de Santiago
Antofagasta,2,2020-10-10,19.112413890791988,Región de Antofagasta
Arica y Parinacota,15,2020-10-10,21.52235135456745,Región de Arica y Parinacota
Atacama,3,2020-10-10,18.15010056909717,Región de Atacama
Aysén,11,2020-10-10,20.42927574862298,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-10,10.264371555419473,Región de Coquimbo
Araucanía,9,2020-10-10,11.29302415455127,Región de la Araucanía
Los Lagos,10,2020-10-10,24.58606299919232,Región de Los Lagos
Los Ríos,14,2020-10-10,10.891125703795877,Región de Los Ríos
Magallanes,12,2020-10-10,26.855496125856405,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-10,14.039652744577074,Región de Tarapacá
Valparaíso,5,2020-10-10,10.080758301575882,Región de Valparaíso
Biobío,8,2020-10-10,12.193333397447612,Región del Biobío
O’Higgins,6,2020-10-10,8.745155454295034,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-10,9.951066267705238,Región del Maule
Ñuble,16,2020-10-10,10.892364593168619,Región del Ñuble
Metropolitana,13,2020-10-10,8.823921806477529,Región Metropolitana de Santiago
Antofagasta,2,2020-10-11,18.94330306683202,Región de Antofagasta
Arica y Parinacota,15,2020-10-11,20.990837332910235,Región de Arica y Parinacota
Atacama,3,2020-10-11,18.25495934339342,Región de Atacama
Aysén,11,2020-10-11,20.72751335079266,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-11,10.456933175137783,Región de Coquimbo
Araucanía,9,2020-10-11,11.146131042458023,Región de la Araucanía
Los Lagos,10,2020-10-11,24.497442340482817,Región de Los Lagos
Los Ríos,14,2020-10-11,10.920694370865009,Región de Los Ríos
Magallanes,12,2020-10-11,26.82746324889831,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-11,14.159828410049819,Región de Tarapacá
Valparaíso,5,2020-10-11,10.086880219572793,Región de Valparaíso
Biobío,8,2020-10-11,12.430756580529135,Región del Biobío
O’Higgins,6,2020-10-11,8.769371876459923,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-11,9.957250346529275,Región del Maule
Ñuble,16,2020-10-11,11.146493702485188,Región del Ñuble
Metropolitana,13,2020-10-11,8.953889885529632,Región Metropolitana de Santiago
Antofagasta,2,2020-10-12,17.69737545782781,Región de Antofagasta
Arica y Parinacota,15,2020-10-12,18.95997778747372,Región de Arica y Parinacota
Atacama,3,2020-10-12,16.837777121086464,Región de Atacama
Aysén,11,2020-10-12,17.745137329095876,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-12,9.665158067973056,Región de Coquimbo
Araucanía,9,2020-10-12,10.084360024173284,Región de la Araucanía
Los Lagos,10,2020-10-12,21.78273355469802,Región de Los Lagos
Los Ríos,14,2020-10-12,9.691130631907056,Región de Los Ríos
Magallanes,12,2020-10-12,23.25607472443682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-12,12.218730161218266,Región de Tarapacá
Valparaíso,5,2020-10-12,9.104822540902065,Región de Valparaíso
Biobío,8,2020-10-12,11.38128600417384,Región del Biobío
O’Higgins,6,2020-10-12,8.003527525495352,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-12,8.645342196001728,Región del Maule
Ñuble,16,2020-10-12,10.466209625237758,Región del Ñuble
Metropolitana,13,2020-10-12,8.002513700801666,Región Metropolitana de Santiago
Antofagasta,2,2020-10-13,17.869377065103333,Región de Antofagasta
Arica y Parinacota,15,2020-10-13,19.669985323866566,Región de Arica y Parinacota
Atacama,3,2020-10-13,17.095157748904544,Región de Atacama
Aysén,11,2020-10-13,17.968815530723138,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-13,9.754860685854256,Región de Coquimbo
Araucanía,9,2020-10-13,9.936481052267329,Región de la Araucanía
Los Lagos,10,2020-10-13,21.524724041999463,Región de Los Lagos
Los Ríos,14,2020-10-13,9.952320524351027,Región de Los Ríos
Magallanes,12,2020-10-13,23.082270887296623,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-13,12.284043022888241,Región de Tarapacá
Valparaíso,5,2020-10-13,9.099720942571306,Región de Valparaíso
Biobío,8,2020-10-13,11.273694232600189,Región del Biobío
O’Higgins,6,2020-10-13,7.901616748884782,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-13,8.696581706258023,Región del Maule
Ñuble,16,2020-10-13,10.644100001759355,Región del Ñuble
Metropolitana,13,2020-10-13,7.86589952679804,Región Metropolitana de Santiago
Antofagasta,2,2020-10-14,17.467558184241184,Región de Antofagasta
Arica y Parinacota,15,2020-10-14,19.757248819959546,Región de Arica y Parinacota
Atacama,3,2020-10-14,16.825066966626313,Región de Atacama
Aysén,11,2020-10-14,18.02473508112995,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-14,9.930677816901408,Región de Coquimbo
Araucanía,9,2020-10-14,9.62790693089024,Región de la Araucanía
Los Lagos,10,2020-10-14,22.308848604505073,Región de Los Lagos
Los Ríos,14,2020-10-14,9.994209469365627,Región de Los Ríos
Magallanes,12,2020-10-14,22.1459727968962,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-14,12.320618225423427,Región de Tarapacá
Valparaíso,5,2020-10-14,9.077273909915977,Región de Valparaíso
Biobío,8,2020-10-14,11.434781354285882,Región del Biobío
O’Higgins,6,2020-10-14,8.029761982840649,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-14,8.932460141403379,Región del Maule
Ñuble,16,2020-10-14,10.448616071515842,Región del Ñuble
Metropolitana,13,2020-10-14,7.82466912293208,Región Metropolitana de Santiago
Antofagasta,2,2020-10-15,17.292665793650105,Región de Antofagasta
Arica y Parinacota,15,2020-10-15,20.066637578834637,Región de Arica y Parinacota
Atacama,3,2020-10-15,14.90583364314335,Región de Atacama
Aysén,11,2020-10-15,18.555970809994687,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-15,10.16390462339253,Región de Coquimbo
Araucanía,9,2020-10-15,9.778743482234312,Región de la Araucanía
Los Lagos,10,2020-10-15,23.871488827066322,Región de Los Lagos
Los Ríos,14,2020-10-15,10.361353752140648,Región de Los Ríos
Magallanes,12,2020-10-15,21.13118265101311,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-15,12.116842097013114,Región de Tarapacá
Valparaíso,5,2020-10-15,8.970650504803155,Región de Valparaíso
Biobío,8,2020-10-15,11.81646166126504,Región del Biobío
O’Higgins,6,2020-10-15,8.050951352234923,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-15,8.890055029467137,Región del Maule
Ñuble,16,2020-10-15,10.442751553608536,Región del Ñuble
Metropolitana,13,2020-10-15,7.755254353438345,Región Metropolitana de Santiago
Antofagasta,2,2020-10-16,16.840258204765743,Región de Antofagasta
Arica y Parinacota,15,2020-10-16,19.765181865058906,Región de Arica y Parinacota
Atacama,3,2020-10-16,14.505463777648556,Región de Atacama
Aysén,11,2020-10-16,18.155214032079183,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-16,9.95818661971831,Región de Coquimbo
Araucanía,9,2020-10-16,10.029151874661727,Región de la Araucanía
Los Lagos,10,2020-10-16,24.155299291034733,Región de Los Lagos
Los Ríos,14,2020-10-16,10.270183695344167,Región de Los Ríos
Magallanes,12,2020-10-16,20.049113600430587,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-16,12.738620540111242,Región de Tarapacá
Valparaíso,5,2020-10-16,9.090538065575943,Región de Valparaíso
Biobío,8,2020-10-16,11.99618199478751,Región del Biobío
O’Higgins,6,2020-10-16,8.390990280133554,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-16,8.684213548609952,Región del Maule
Ñuble,16,2020-10-16,10.526809643613246,Región del Ñuble
Metropolitana,13,2020-10-16,7.657901369981706,Región Metropolitana de Santiago
Antofagasta,2,2020-10-17,16.55985222315691,Región de Antofagasta
Arica y Parinacota,15,2020-10-17,20.245131093570272,Región de Arica y Parinacota
Atacama,3,2020-10-17,14.416492696427493,Región de Atacama
Aysén,11,2020-10-17,17.856976429909505,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-17,9.797917942437232,Región de Coquimbo
Araucanía,9,2020-10-17,9.829022332682335,Región de la Araucanía
Los Lagos,10,2020-10-17,24.512025486852732,Región de Los Lagos
Los Ríos,14,2020-10-17,10.353961585373368,Región de Los Ríos
Magallanes,12,2020-10-17,18.8324867404492,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-17,13.720925979627614,Región de Tarapacá
Valparaíso,5,2020-10-17,8.939530754985537,Región de Valparaíso
Biobío,8,2020-10-17,11.986564853194336,Región del Biobío
O’Higgins,6,2020-10-17,8.347602523754796,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-17,8.605587403561499,Región del Maule
Ñuble,16,2020-10-17,10.172983729872486,Región del Ñuble
Metropolitana,13,2020-10-17,7.652978336684277,Región Metropolitana de Santiago
Antofagasta,2,2020-10-18,16.319917207965847,Región de Antofagasta
Arica y Parinacota,15,2020-10-18,20.201499345523782,Región de Arica y Parinacota
Atacama,3,2020-10-18,14.642097938095192,Región de Atacama
Aysén,11,2020-10-18,17.493499352265207,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-18,9.663962033067973,Región de Coquimbo
Araucanía,9,2020-10-18,10.103091360614703,Región de la Araucanía
Los Lagos,10,2020-10-18,24.85865565826079,Región de Los Lagos
Los Ríos,14,2020-10-18,10.304680473591484,Región de Los Ríos
Magallanes,12,2020-10-18,19.460423184310557,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-18,13.572012655020075,Región de Tarapacá
Valparaíso,5,2020-10-18,8.928817398490947,Región de Valparaíso
Biobío,8,2020-10-18,11.882579509718122,Región del Biobío
O’Higgins,6,2020-10-18,8.343566453393983,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-18,8.618839001041575,Región del Maule
Ñuble,16,2020-10-18,10.036144978702026,Región del Ñuble
Metropolitana,13,2020-10-18,7.427257259997204,Región Metropolitana de Santiago
Antofagasta,2,2020-10-19,17.977781439436644,Región de Antofagasta
Arica y Parinacota,15,2020-10-19,22.474316766490823,Región de Arica y Parinacota
Atacama,3,2020-10-19,16.516845720967623,Región de Atacama
Aysén,11,2020-10-19,20.671593800385846,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-19,10.50955871096142,Región de Coquimbo
Araucanía,9,2020-10-19,10.755730556626311,Región de la Araucanía
Los Lagos,10,2020-10-19,28.602037153369828,Región de Los Lagos
Los Ríos,14,2020-10-19,11.507139601069401,Región de Los Ríos
Magallanes,12,2020-10-19,22.919680200939666,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-19,15.651574170591967,Región de Tarapacá
Valparaíso,5,2020-10-19,9.917507154991661,Región de Valparaíso
Biobío,8,2020-10-19,13.191111837739587,Región del Biobío
O’Higgins,6,2020-10-19,9.47871124237309,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-19,9.597690334903207,Región del Maule
Ñuble,16,2020-10-19,11.242280828304509,Región del Ñuble
Metropolitana,13,2020-10-19,8.409279327001656,Región Metropolitana de Santiago
Antofagasta,2,2020-10-20,17.94020125633443,Región de Antofagasta
Arica y Parinacota,15,2020-10-20,21.748443139899248,Región de Arica y Parinacota
Atacama,3,2020-10-20,16.002084465331464,Región de Atacama
Aysén,11,2020-10-20,21.286708854860805,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-20,10.453345070422538,Región de Coquimbo
Araucanía,9,2020-10-20,10.840514500519056,Región de la Araucanía
Los Lagos,10,2020-10-20,28.40909090909091,Región de Los Lagos
Los Ríos,14,2020-10-20,11.684551603484175,Región de Los Ríos
Magallanes,12,2020-10-20,23.855978291340083,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-20,16.0382263116782,Región de Tarapacá
Valparaíso,5,2020-10-20,10.02668135926986,Región de Valparaíso
Biobío,8,2020-10-20,12.996965791827352,Región del Biobío
O’Higgins,6,2020-10-20,9.641163074395877,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-20,9.698402475751788,Región del Maule
Ñuble,16,2020-10-20,11.345887311333573,Región del Ñuble
Metropolitana,13,2020-10-20,8.386756449665922,Región Metropolitana de Santiago
Antofagasta,2,2020-10-21,17.966218306174426,Región de Antofagasta
Arica y Parinacota,15,2020-10-21,21.21296259569236,Región de Arica y Parinacota
Atacama,3,2020-10-21,15.233120120492265,Región de Atacama
Aysén,11,2020-10-21,21.939103609606978,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-21,10.169884797917943,Región de Coquimbo
Araucanía,9,2020-10-21,10.95290251916758,Región de la Araucanía
Los Lagos,10,2020-10-21,28.401238445660955,Región de Los Lagos
Los Ríos,14,2020-10-21,11.581061268742225,Región de Los Ríos
Magallanes,12,2020-10-21,24.03538870387191,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-21,16.168852035018144,Región de Tarapacá
Valparaíso,5,2020-10-21,9.90067188050016,Región de Valparaíso
