Region,Codigo region,fecha,tasatest,region_residencia
Atacama,3,2020-12-26,13.221738177173195,Región de Atacama
Aysén,11,2020-12-26,26.77614471979645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-26,8.953517299448867,Región de Coquimbo
Araucanía,9,2020-12-26,11.514842612410199,Región de la Araucanía
Los Lagos,10,2020-12-26,22.163017140805888,Región de Los Lagos
Los Ríos,14,2020-12-26,13.660724185937635,Región de Los Ríos
Magallanes,12,2020-12-26,23.923257196039515,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-26,15.991201051275821,Región de Tarapacá
Valparaíso,5,2020-12-26,9.165021401205,Región de Valparaíso
Biobío,8,2020-12-26,16.904530635404544,Región del Biobío
O’Higgins,6,2020-12-26,8.953013077876989,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-26,12.323985656470887,Región del Maule
Ñuble,16,2020-12-26,12.769010323506356,Región del Ñuble
Metropolitana,13,2020-12-26,9.59129962171412,Región Metropolitana de Santiago
Antofagasta,2,2020-12-27,19.178901907049752,Región de Antofagasta
Arica y Parinacota,15,2020-12-27,32.807108008409024,Región de Arica y Parinacota
Atacama,3,2020-12-27,12.86585385228894,Región de Atacama
Aysén,11,2020-12-27,27.11166202223734,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-27,9.093453383343538,Región de Coquimbo
Araucanía,9,2020-12-27,11.414284911514153,Región de la Araucanía
Los Lagos,10,2020-12-27,22.091223189446286,Región de Los Lagos
Los Ríos,14,2020-12-27,13.655796074759447,Región de Los Ríos
Magallanes,12,2020-12-27,24.113880759354572,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-27,17.273945654474062,Región de Tarapacá
Valparaíso,5,2020-12-27,9.227771060673307,Región de Valparaíso
Biobío,8,2020-12-27,16.871471711178003,Región del Biobío
O’Higgins,6,2020-12-27,8.64425369527467,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-27,12.392010523535278,Región del Maule
Ñuble,16,2020-12-27,12.765100644901485,Región del Ñuble
Metropolitana,13,2020-12-27,9.530746312155756,Región Metropolitana de Santiago
Antofagasta,2,2020-12-28,20.34677836653398,Región de Antofagasta
Arica y Parinacota,15,2020-12-28,32.45012097893776,Región de Arica y Parinacota
Atacama,3,2020-12-28,12.490904295714454,Región de Atacama
Aysén,11,2020-12-28,28.984966960865634,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-28,8.90089176362523,Región de Coquimbo
Araucanía,9,2020-12-28,11.533573948851624,Región de la Araucanía
Los Lagos,10,2020-12-28,23.241048191689853,Región de Los Lagos
Los Ríos,14,2020-12-28,13.860312688654256,Región de Los Ríos
Magallanes,12,2020-12-28,23.558829795584263,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-28,17.11196975753253,Región de Tarapacá
Valparaíso,5,2020-12-28,9.007382012784603,Región de Valparaíso
Biobío,8,2020-12-28,17.075234898683412,Región del Biobío
O’Higgins,6,2020-12-28,8.546378989024916,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-28,13.152652218891655,Región del Maule
Ñuble,16,2020-12-28,12.442552159999687,Región del Ñuble
Metropolitana,13,2020-12-28,9.474992960062382,Región Metropolitana de Santiago
Antofagasta,2,2020-12-29,20.861337796702774,Región de Antofagasta
Arica y Parinacota,15,2020-12-29,25.91329181706398,Región de Arica y Parinacota
Atacama,3,2020-12-29,11.702874719185026,Región de Atacama
Aysén,11,2020-12-29,30.3643158709004,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-29,9.112589941824863,Región de Coquimbo
Araucanía,9,2020-12-29,11.583852799299645,Región de la Araucanía
Los Lagos,10,2020-12-29,23.98703221753567,Región de Los Lagos
Los Ríos,14,2020-12-29,13.50056057264652,Región de Los Ríos
Magallanes,12,2020-12-29,23.256074724436818,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-29,18.146525486384878,Región de Tarapacá
Valparaíso,5,2020-12-29,9.091048225409018,Región de Valparaíso
Biobío,8,2020-12-29,17.26457237379906,Región del Biobío
O’Higgins,6,2020-12-29,8.971175394500653,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-29,13.832017449703562,Región del Maule
Ñuble,16,2020-12-29,12.507061856980044,Región del Ñuble
Metropolitana,13,2020-12-29,9.526930961350251,Región Metropolitana de Santiago
Antofagasta,2,2020-12-30,21.169206219809386,Región de Antofagasta
Arica y Parinacota,15,2020-12-30,23.29142041172504,Región de Arica y Parinacota
Atacama,3,2020-12-30,11.369233164606033,Región de Atacama
Aysén,11,2020-12-30,31.09127002618899,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-30,9.433127296387019,Región de Coquimbo
Araucanía,9,2020-12-30,11.835247051539767,Región de la Araucanía
Los Lagos,10,2020-12-30,24.695997487211706,Región de Los Lagos
Los Ríos,14,2020-12-30,14.114110414330947,Región de Los Ríos
Magallanes,12,2020-12-30,23.895224319081414,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-30,18.794429074151,Región de Tarapacá
Valparaíso,5,2020-12-30,9.258380650657852,Región de Valparaíso
Biobío,8,2020-12-30,15.892326482722805,Región del Biobío
O’Higgins,6,2020-12-30,9.455503837798405,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-30,14.0299079720727,Región del Maule
Ñuble,16,2020-12-30,13.232307238183484,Región del Ñuble
Metropolitana,13,2020-12-30,9.766190379605252,Región Metropolitana de Santiago
Antofagasta,2,2020-12-31,21.790724632653713,Región de Antofagasta
Arica y Parinacota,15,2020-12-31,22.66867637142517,Región de Arica y Parinacota
Atacama,3,2020-12-31,11.623436253809075,Región de Atacama
Aysén,11,2020-12-31,31.669105380392747,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-31,9.428343156766688,Región de Coquimbo
Araucanía,9,2020-12-31,11.72285903289124,Región de la Araucanía
Los Lagos,10,2020-12-31,24.68029256035179,Región de Los Lagos
Los Ríos,14,2020-12-31,14.648810477164366,Región de Los Ríos
Magallanes,12,2020-12-31,24.34375035041096,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-31,19.019105318295697,Región de Tarapacá
Valparaíso,5,2020-12-31,9.70119938576756,Región de Valparaíso
Biobío,8,2020-12-31,16.211495369346327,Región del Biobío
O’Higgins,6,2020-12-31,9.91057077098025,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-31,14.447775012611105,Región del Maule
Ñuble,16,2020-12-31,13.224487880973744,Región del Ñuble
Metropolitana,13,2020-12-31,9.848281959839865,Región Metropolitana de Santiago
Antofagasta,2,2021-01-01,21.660639383453738,Región de Antofagasta
Arica y Parinacota,15,2021-01-01,23.49371306175875,Región de Arica y Parinacota
Atacama,3,2021-01-01,11.572595635968465,Región de Atacama
Aysén,11,2021-01-01,31.911423432155605,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-01,9.452263854868342,Región de Coquimbo
Araucanía,9,2021-01-01,11.659764004878035,Región de la Araucanía
Los Lagos,10,2021-01-01,24.888943731490627,Región de Los Lagos
Los Ríos,14,2021-01-01,14.789261645742727,Región de Los Ríos
Magallanes,12,2021-01-01,24.461488433634962,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-01,19.17846870077043,Región de Tarapacá
Valparaíso,5,2021-01-01,9.695077467770652,Región de Valparaíso
Biobío,8,2021-01-01,16.305262499879785,Región del Biobío
O’Higgins,6,2021-01-01,9.888372383995769,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-01,14.554671232283717,Región del Maule
Ñuble,16,2021-01-01,12.903894235374382,Región del Ñuble
Metropolitana,13,2021-01-01,9.839912803234236,Región Metropolitana de Santiago
Antofagasta,2,2021-01-02,21.87744813212036,Región de Antofagasta
Arica y Parinacota,15,2021-01-02,22.414818928245605,Región de Arica y Parinacota
Atacama,3,2021-01-02,11.747360259795556,Región de Atacama
Aysén,11,2021-01-02,32.71293698798661,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-02,9.513261635027556,Región de Coquimbo
Araucanía,9,2021-01-02,11.688353939446518,Región de la Araucanía
Los Lagos,10,2021-01-02,25.60576146459661,Región de Los Lagos
Los Ríos,14,2021-01-02,15.045523427008511,Región de Los Ríos
Magallanes,12,2021-01-02,24.797882957132124,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-02,18.661190836344254,Región de Tarapacá
Valparaíso,5,2021-01-02,9.822107266206505,Región de Valparaíso
Biobío,8,2021-01-02,16.38700820342178,Región del Biobío
O’Higgins,6,2021-01-02,10.338394229226598,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-02,14.716340721540648,Región del Maule
Ñuble,16,2021-01-02,12.462100553024039,Región del Ñuble
Metropolitana,13,2021-01-02,9.906373752749516,Región Metropolitana de Santiago
Antofagasta,2,2021-01-03,22.82851584293796,Región de Antofagasta
Arica y Parinacota,15,2021-01-03,22.295823251755184,Región de Arica y Parinacota
Atacama,3,2021-01-03,12.2271685906663,Región de Atacama
Aysén,11,2021-01-03,33.44921106834301,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-03,9.686686696264543,Región de Coquimbo
Araucanía,9,2021-01-03,11.679481201132162,Región de la Araucanía
Los Lagos,10,2021-01-03,25.7325226599659,Región de Los Lagos
Los Ríos,14,2021-01-03,15.267288430026982,Región de Los Ríos
Magallanes,12,2021-01-03,24.99971967123042,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-03,18.629840662742673,Región de Tarapacá
Valparaíso,5,2021-01-03,10.205237300846354,Región de Valparaíso
Biobío,8,2021-01-03,17.027750262067112,Región del Biobío
O’Higgins,6,2021-01-03,10.755118493980708,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-03,14.82147006154925,Región del Maule
Ñuble,16,2021-01-03,12.81201678815993,Región del Ñuble
Metropolitana,13,2021-01-03,10.005572873692687,Región Metropolitana de Santiago
Antofagasta,2,2021-01-04,23.35752918968453,Región de Antofagasta
Arica y Parinacota,15,2021-01-04,22.418785450795287,Región de Arica y Parinacota
Atacama,3,2021-01-04,13.13912217318221,Región de Atacama
Aysén,11,2021-01-04,33.90588739666533,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-04,9.965362829148805,Región de Coquimbo
Araucanía,9,2021-01-04,12.265081929879734,Región de la Araucanía
Los Lagos,10,2021-01-04,26.32370097819259,Región de Los Lagos
Los Ríos,14,2021-01-04,16.041001885002526,Región de Los Ríos
Magallanes,12,2021-01-04,27.074152566129555,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-04,19.818534745136148,Región de Tarapacá
Valparaíso,5,2021-01-04,10.613365167306915,Región de Valparaíso
Biobío,8,2021-01-04,17.393201642607785,Región del Biobío
O’Higgins,6,2021-01-04,11.32016834449475,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-04,15.210183587631487,Región del Maule
Ñuble,16,2021-01-04,13.459068597265961,Región del Ñuble
Metropolitana,13,2021-01-04,10.289016515792106,Región Metropolitana de Santiago
Antofagasta,2,2021-01-05,24.38520265836434,Región de Antofagasta
Arica y Parinacota,15,2021-01-05,23.148625599936533,Región de Arica y Parinacota
Atacama,3,2021-01-05,13.307531719779224,Región de Atacama
Aysén,11,2021-01-05,35.21067690615767,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-05,10.22729447336191,Región de Coquimbo
Araucanía,9,2021-01-05,12.704775406346767,Región de la Araucanía
Los Lagos,10,2021-01-05,27.22336893116755,Región de Los Lagos
Los Ríos,14,2021-01-05,17.738736185888353,Región de Los Ríos
Magallanes,12,2021-01-05,28.604747648041624,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-05,21.093441804933995,Región de Tarapacá
Valparaíso,5,2021-01-05,11.030165750929768,Región de Valparaíso
Biobío,8,2021-01-05,17.0301545474654,Región del Biobío
O’Higgins,6,2021-01-05,11.5825129179477,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-05,15.25877277839177,Región del Maule
Ñuble,16,2021-01-05,13.609591223553467,Región del Ñuble
Metropolitana,13,2021-01-05,10.56913711041576,Región Metropolitana de Santiago
Antofagasta,2,2021-01-06,26.3220274797862,Región de Antofagasta
Arica y Parinacota,15,2021-01-06,24.01332751576693,Región de Arica y Parinacota
Atacama,3,2021-01-06,15.760591530588574,Región de Atacama
Aysén,11,2021-01-06,36.4315870900398,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-06,10.315801056338028,Región de Coquimbo
Araucanía,9,2021-01-06,13.568388602277533,Región de la Araucanía
Los Lagos,10,2021-01-06,28.467423494570586,Región de Los Lagos
Los Ríos,14,2021-01-06,18.204442692227136,Región de Los Ríos
Magallanes,12,2021-01-06,29.456947107567764,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-06,21.28415536101031,Región de Tarapacá
Valparaíso,5,2021-01-06,11.5270614283455,Región de Valparaíso
Biobío,8,2021-01-06,16.840817072349758,Región del Biobío
O’Higgins,6,2021-01-06,12.01941753450588,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-06,16.02206479324416,Región del Maule
Ñuble,16,2021-01-06,13.238171756090793,Región del Ñuble
Metropolitana,13,2021-01-06,11.118547626408727,Región Metropolitana de Santiago
Antofagasta,2,2021-01-07,28.245843776288066,Región de Antofagasta
Arica y Parinacota,15,2021-01-07,28.483598429257068,Región de Arica y Parinacota
Atacama,3,2021-01-07,19.44335878541764,Región de Atacama
Aysén,11,2021-01-07,40.07567779155057,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-07,11.45083818126148,Región de Coquimbo
Araucanía,9,2021-01-07,15.27195435863411,Región de la Araucanía
Los Lagos,10,2021-01-07,33.20021538185408,Región de Los Lagos
Los Ríos,14,2021-01-07,20.07466088434955,Región de Los Ríos
Magallanes,12,2021-01-07,32.719973985490185,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-07,25.10365151147025,Región de Tarapacá
Valparaíso,5,2021-01-07,13.433018564716324,Región de Valparaíso
Biobío,8,2021-01-07,18.42584222117502,Región del Biobío
O’Higgins,6,2021-01-07,14.069741277799695,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-07,17.463838599076453,Región del Maule
Ñuble,16,2021-01-07,14.559643124536949,Región del Ñuble
Metropolitana,13,2021-01-07,12.393736326275015,Región Metropolitana de Santiago
Antofagasta,2,2021-01-08,34.171949573175844,Región de Antofagasta
Arica y Parinacota,15,2021-01-08,33.378287255563045,Región de Arica y Parinacota
Atacama,3,2021-01-08,22.57005678261505,Región de Atacama
Aysén,11,2021-01-08,47.93237462370803,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-08,13.327416947336195,Región de Coquimbo
Araucanía,9,2021-01-08,16.838485601024505,Región de la Araucanía
Los Lagos,10,2021-01-08,39.03235214933142,Región de Los Lagos
Los Ríos,14,2021-01-08,22.92557320093141,Región de Los Ríos
Magallanes,12,2021-01-08,36.638970184232065,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-08,28.693246388851883,Región de Tarapacá
Valparaíso,5,2021-01-08,15.113995214700768,Región de Valparaíso
Biobío,8,2021-01-08,21.143886863946296,Región del Biobío
O’Higgins,6,2021-01-08,15.961649259431539,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-08,19.831457348850073,Región del Maule
Ñuble,16,2021-01-08,16.944547073507824,Región del Ñuble
Metropolitana,13,2021-01-08,14.24073534363757,Región Metropolitana de Santiago
Antofagasta,2,2021-01-09,34.012956490820315,Región de Antofagasta
Arica y Parinacota,15,2021-01-09,34.905398437190115,Región de Arica y Parinacota
Atacama,3,2021-01-09,22.903698337194047,Región de Atacama
Aysén,11,2021-01-09,46.925822716385355,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-09,13.226950015309248,Región de Coquimbo
Araucanía,9,2021-01-09,17.164805199030308,Región de la Araucanía
Los Lagos,10,2021-01-09,39.83779054114691,Región de Los Lagos
Los Ríos,14,2021-01-09,23.2656128722264,Región de Los Ríos
Magallanes,12,2021-01-09,35.85404962940537,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-09,29.81662760957539,Región de Tarapacá
Valparaíso,5,2021-01-09,15.420091114546187,Región de Valparaíso
Biobío,8,2021-01-09,21.71370250334196,Región del Biobío
O’Higgins,6,2021-01-09,16.46716707212357,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-09,20.22370463426033,Región del Maule
Ñuble,16,2021-01-09,17.38047623795086,Región del Ñuble
Metropolitana,13,2021-01-09,14.49673307510383,Región Metropolitana de Santiago
Antofagasta,2,2021-01-10,31.51387431452301,Región de Antofagasta
Arica y Parinacota,15,2021-01-10,34.25885526159216,Región de Arica y Parinacota
Atacama,3,2021-01-10,23.129303578861737,Región de Atacama
Aysén,11,2021-01-10,46.17090878589337,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-10,13.009271662584199,Región de Coquimbo
Araucanía,9,2021-01-10,17.046502021505543,Región de la Araucanía
Los Lagos,10,2021-01-10,40.11599210266535,Región de Los Lagos
Los Ríos,14,2021-01-10,23.893947047445394,Región de Los Ríos
Magallanes,12,2021-01-10,35.484015653558494,Región de Magallanes y la Antártica Chilena
