Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-12-20,20.14190092420731,Región del Biobío
O’Higgins,6,2020-12-20,11.248528095590293,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-20,14.483112605891307,Región del Maule
Ñuble,16,2020-12-20,13.138474951666598,Región del Ñuble
Metropolitana,13,2020-12-20,12.174415192874598,Región Metropolitana de Santiago
Antofagasta,2,2020-12-21,22.10871079736476,Región de Antofagasta
Arica y Parinacota,15,2020-12-21,27.91638570465273,Región de Arica y Parinacota
Atacama,3,2020-12-21,18.003933792805416,Región de Atacama
Aysén,11,2020-12-21,31.231068902206026,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-21,12.146930496019595,Región de Coquimbo
Araucanía,9,2020-12-21,14.184550985219007,Región de la Araucanía
Los Lagos,10,2020-12-21,28.415821592030873,Región de Los Lagos
Los Ríos,14,2020-12-21,17.23606884571316,Región de Los Ríos
Magallanes,12,2020-12-21,30.28672026552741,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-21,19.72970925326499,Región de Tarapacá
Valparaíso,5,2020-12-21,11.862236438676238,Región de Valparaíso
Biobío,8,2020-12-21,20.393148748329025,Región del Biobío
O’Higgins,6,2020-12-21,11.543161231929755,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-21,14.228681934273846,Región del Maule
Ñuble,16,2020-12-21,13.210804005856698,Región del Ñuble
Metropolitana,13,2020-12-21,12.26081442724446,Región Metropolitana de Santiago
Antofagasta,2,2020-12-22,21.974289373191453,Región de Antofagasta
Arica y Parinacota,15,2020-12-22,34.32628614493673,Región de Arica y Parinacota
Atacama,3,2020-12-22,18.88411198917095,Región de Atacama
Aysén,11,2020-12-22,31.240388827273826,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-22,12.065600122473974,Región de Coquimbo
Araucanía,9,2020-12-22,14.139201433834513,Región de la Araucanía
Los Lagos,10,2020-12-22,29.185363008166558,Región de Los Lagos
Los Ríos,14,2020-12-22,17.048800620942007,Región de Los Ríos
Magallanes,12,2020-12-22,30.25308081317769,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-22,19.2516191058408,Región de Tarapacá
Valparaíso,5,2020-12-22,11.932128335807608,Región de Valparaíso
Biobío,8,2020-12-22,19.939339879401047,Región del Biobío
O’Higgins,6,2020-12-22,11.838803385859425,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-22,14.499014522867398,Región del Maule
Ñuble,16,2020-12-22,13.689739634953305,Región del Ñuble
Metropolitana,13,2020-12-22,12.362721216501221,Región Metropolitana de Santiago
Antofagasta,2,2020-12-23,21.98296172313812,Región de Antofagasta
Arica y Parinacota,15,2020-12-23,37.13855063266035,Región de Arica y Parinacota
Atacama,3,2020-12-23,18.798318446564924,Región de Atacama
Aysén,11,2020-12-23,31.8834636569522,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-23,11.8359614206981,Región de Coquimbo
Araucanía,9,2020-12-23,14.445803835586188,Región de la Araucanía
Los Lagos,10,2020-12-23,28.55604415328009,Región de Los Lagos
Los Ríos,14,2020-12-23,17.10300984390208,Región de Los Ríos
Magallanes,12,2020-12-23,30.488556979625702,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-23,19.703584108597003,Región de Tarapacá
Valparaíso,5,2020-12-23,11.759694312228019,Región de Valparaíso
Biobío,8,2020-12-23,21.56042930920072,Región del Biobío
O’Higgins,6,2020-12-23,11.729829486117431,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-23,15.014943384758364,Región del Maule
Ñuble,16,2020-12-23,14.018152637762412,Región del Ñuble
Metropolitana,13,2020-12-23,12.149430798890151,Región Metropolitana de Santiago
Antofagasta,2,2020-12-24,21.22124031948937,Región de Antofagasta
Arica y Parinacota,15,2020-12-24,35.8335647138154,Región de Arica y Parinacota
Atacama,3,2020-12-24,16.961701127072946,Región de Atacama
Aysén,11,2020-12-24,30.886231674697328,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-24,10.913818508879363,Región de Coquimbo
Araucanía,9,2020-12-24,13.773447443320455,Región de la Araucanía
Los Lagos,10,2020-12-24,26.010724221484338,Región de Los Lagos
Los Ríos,14,2020-12-24,15.678785713405695,Región de Los Ríos
Magallanes,12,2020-12-24,27.976811204180258,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-24,19.15756858503604,Región de Tarapacá
Valparaíso,5,2020-12-24,10.743966084574296,Región de Valparaíso
Biobío,8,2020-12-24,19.951361306392513,Región del Biobío
O’Higgins,6,2020-12-24,10.417097601262485,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-24,14.223381295281813,Región del Maule
Ñuble,16,2020-12-24,13.633049295182689,Región del Ñuble
Metropolitana,13,2020-12-24,11.270300127801946,Región Metropolitana de Santiago
Antofagasta,2,2020-12-25,17.883830981681108,Región de Antofagasta
Arica y Parinacota,15,2020-12-25,31.458490341517592,Región de Arica y Parinacota
Atacama,3,2020-12-25,13.90808651802141,Región de Atacama
Aysén,11,2020-12-25,26.43130749228776,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-25,8.827933634415189,Región de Coquimbo
Araucanía,9,2020-12-25,12.267053649505147,Región de la Araucanía
Los Lagos,10,2020-12-25,22.0901014089563,Región de Los Lagos
Los Ríos,14,2020-12-25,13.611443074155753,Región de Los Ríos
Magallanes,12,2020-12-25,23.755059934290934,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-25,15.732562119062734,Región de Tarapacá
Valparaíso,5,2020-12-25,9.235423458169443,Región de Valparaíso
Biobío,8,2020-12-25,17.282604514286266,Región del Biobío
O’Higgins,6,2020-12-25,9.15380757832751,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-25,12.611987041704545,Región del Maule
Ñuble,16,2020-12-25,12.102410121375973,Región del Ñuble
Metropolitana,13,2020-12-25,9.778867190346126,Región Metropolitana de Santiago
Antofagasta,2,2020-12-26,17.551390900392278,Región de Antofagasta
Arica y Parinacota,15,2020-12-26,31.35139423267621,Región de Arica y Parinacota
Atacama,3,2020-12-26,13.205850484098008,Región de Atacama
Aysén,11,2020-12-26,26.99050299635591,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-26,8.96786971830986,Región de Coquimbo
Araucanía,9,2020-12-26,11.553291145105751,Región de la Araucanía
Los Lagos,10,2020-12-26,22.204523018935653,Región de Los Lagos
Los Ríos,14,2020-12-26,13.677972575061293,Región de Los Ríos
Magallanes,12,2020-12-26,23.8896177436898,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-26,15.988588536809022,Región de Tarapacá
Valparaíso,5,2020-12-26,9.171653479034983,Región de Valparaíso
Biobío,8,2020-12-26,16.91054134890028,Región del Biobío
O’Higgins,6,2020-12-26,8.956040130647597,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-26,12.318685017478854,Región del Maule
Ñuble,16,2020-12-26,12.747507091179571,Región del Ñuble
Metropolitana,13,2020-12-26,9.576038218492094,Región Metropolitana de Santiago
Antofagasta,2,2020-12-27,19.28152471475196,Región de Antofagasta
Arica y Parinacota,15,2020-12-27,32.58894926817659,Región de Arica y Parinacota
Atacama,3,2020-12-27,12.840433543368635,Región de Atacama
Aysén,11,2020-12-27,27.344660148932398,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-27,9.110197872014698,Región de Coquimbo
Araucanía,9,2020-12-27,11.4527334442097,Región de la Araucanía
Los Lagos,10,2020-12-27,22.129363726106074,Región de Los Lagos
Los Ríos,14,2020-12-27,13.665652297115825,Región de Los Ríos
Magallanes,12,2020-12-27,24.10266760857133,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-27,17.271333140007265,Región de Tarapacá
Valparaíso,5,2020-12-27,9.232872659004066,Región de Valparaíso
Biobío,8,2020-12-27,16.87808349602331,Región del Biobío
O’Higgins,6,2020-12-27,8.647280748045281,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-27,12.384059565047233,Región del Maule
Ñuble,16,2020-12-27,12.7435974125747,Región del Ñuble
Metropolitana,13,2020-12-27,9.516100288095911,Región Metropolitana de Santiago
Antofagasta,2,2020-12-28,20.449401174236183,Región de Antofagasta
Arica y Parinacota,15,2020-12-28,32.27559398675181,Región de Arica y Parinacota
Atacama,3,2020-12-28,12.471839064024225,Región de Atacama
Aysén,11,2020-12-28,29.236604937696303,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-28,8.927204531537049,Región de Coquimbo
Araucanía,9,2020-12-28,11.561178023607399,Región de la Araucanía
Los Lagos,10,2020-12-28,23.28479763079961,Región de Los Lagos
Los Ríos,14,2020-12-28,13.867704855421536,Región de Los Ríos
Magallanes,12,2020-12-28,23.51397719245131,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-28,17.109357243065734,Región de Tarapacá
Valparaíso,5,2020-12-28,9.01044297178306,Región de Valparaíso
Biobío,8,2020-12-28,17.080043469480007,Región del Biobío
O’Higgins,6,2020-12-28,8.552433094566139,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-28,13.140284061243587,Región del Maule
Ñuble,16,2020-12-28,12.43277796348751,Región del Ñuble
Metropolitana,13,2020-12-28,9.459362329343053,Región Metropolitana de Santiago
Antofagasta,2,2020-12-29,20.95528825445831,Región de Antofagasta
Arica y Parinacota,15,2020-12-29,25.84982745626909,Región de Arica y Parinacota
Atacama,3,2020-12-29,11.686987026109836,Región de Atacama
Aysén,11,2020-12-29,30.662553473070076,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-29,9.137706674831598,Región de Coquimbo
Araucanía,9,2020-12-29,11.616386173118956,Región de la Araucanía
Los Lagos,10,2020-12-29,24.028538095665446,Región de Los Lagos
Los Ríos,14,2020-12-29,13.495632461468329,Región de Los Ríos
Magallanes,12,2020-12-29,23.211222121303862,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-29,18.133462914050888,Región de Tarapacá
Valparaíso,5,2020-12-29,9.094109184407476,Región de Valparaíso
Biobío,8,2020-12-29,17.260965945701617,Región del Biobío
O’Higgins,6,2020-12-29,8.980256552812484,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-29,13.813465213231455,Región del Maule
Ñuble,16,2020-12-29,12.501197339072741,Región del Ñuble
Metropolitana,13,2020-12-29,9.510438799803868,Región Metropolitana de Santiago
Antofagasta,2,2020-12-30,21.264602069222697,Región de Antofagasta
Arica y Parinacota,15,2020-12-30,23.29142041172504,Región de Arica y Parinacota
Atacama,3,2020-12-30,11.350167932915804,Región de Atacama
Aysén,11,2020-12-30,31.361547853155265,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-30,9.463028169014084,Región de Coquimbo
Araucanía,9,2020-12-30,11.867780425359076,Región de la Araucanía
Los Lagos,10,2020-12-30,24.735259804361487,Región de Los Lagos
Los Ríos,14,2020-12-30,14.10425419197457,Región de Los Ríos
Magallanes,12,2020-12-30,23.86719144212332,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-30,18.786591530750602,Región de Tarapacá
Valparaíso,5,2020-12-30,9.26195176948938,Región de Valparaíso
Biobío,8,2020-12-30,15.886315769227071,Región del Biobío
O’Higgins,6,2020-12-30,9.463575978520034,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-30,14.0122391754326,Región del Maule
Ñuble,16,2020-12-30,13.22253304167131,Región del Ñuble
Metropolitana,13,2020-12-30,9.748098232237203,Región Metropolitana de Santiago
Antofagasta,2,2020-12-31,21.874557348804807,Región de Antofagasta
Arica y Parinacota,15,2020-12-31,22.68057593907421,Región de Arica y Parinacota
Atacama,3,2020-12-31,11.623436253809075,Región de Atacama
Aysén,11,2020-12-31,31.94870313242681,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-31,9.457047994488672,Región de Coquimbo
Araucanía,9,2020-12-31,11.752434827272431,Región de la Araucanía
Los Lagos,10,2020-12-31,24.720676657991568,Región de Los Lagos
Los Ríos,14,2020-12-31,14.634026143629802,Región de Los Ríos
Magallanes,12,2020-12-31,24.33253719962773,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-31,19.011267774895305,Región de Tarapacá
Valparaíso,5,2020-12-31,9.704770504599091,Región de Valparaíso
Biobío,8,2020-12-31,16.20548465585059,Región del Biobío
O’Higgins,6,2020-12-31,9.917633894111676,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-31,14.43187309563501,Región del Maule
Ñuble,16,2020-12-31,13.212758845159135,Región del Ñuble
Metropolitana,13,2020-12-31,9.830066736639381,Región Metropolitana de Santiago
Antofagasta,2,2021-01-01,21.744472099604828,Región de Antofagasta
Arica y Parinacota,15,2021-01-01,23.50164610685812,Región de Arica y Parinacota
Atacama,3,2021-01-01,11.569418097353427,Región de Atacama
Aysén,11,2021-01-01,32.209661034325286,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-01,9.484556797305572,Región de Coquimbo
Araucanía,9,2021-01-01,11.690325659071933,Región de la Araucanía
Los Lagos,10,2021-01-01,24.928206048640398,Región de Los Lagos
Los Ríos,14,2021-01-01,14.772013256619067,Región de Los Ríos
Magallanes,12,2021-01-01,24.45027528285173,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-01,19.170631157370035,Región de Tarapacá
Valparaíso,5,2021-01-01,9.699158746435259,Región de Valparaíso
Biobío,8,2021-01-01,16.296847500985756,Región del Biobío
O’Higgins,6,2021-01-01,9.8964445247174,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-01,14.537885875475624,Región del Maule
Ñuble,16,2021-01-01,12.89607487816464,Región del Ñuble
Metropolitana,13,2021-01-01,9.821697580033751,Región Metropolitana de Santiago
Antofagasta,2,2021-01-02,21.96995319821812,Región de Antofagasta
Arica y Parinacota,15,2021-01-02,22.418785450795287,Región de Arica y Parinacota
Atacama,3,2021-01-02,11.753715337025636,Región de Atacama
Aysén,11,2021-01-02,32.99253474002069,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-02,9.53239819350888,Región de Coquimbo
Araucanía,9,2021-01-02,11.716943874015,Región de la Araucanía
Los Lagos,10,2021-01-02,25.651754464686352,Región de Los Lagos
Los Ríos,14,2021-01-02,15.028275037884855,Región de Los Ríos
Magallanes,12,2021-01-02,24.792276381740514,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-02,18.65335329294386,Región de Tarapacá
Valparaíso,5,2021-01-02,9.824147905538805,Región de Valparaíso
Biobío,8,2021-01-02,16.377391061828607,Región del Biobío
O’Higgins,6,2021-01-02,10.349493422718838,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-02,14.703089124060572,Región del Maule
Ñuble,16,2021-01-02,12.450371517209428,Región del Ñuble
Metropolitana,13,2021-01-02,9.888158529549033,Región Metropolitana de Santiago
Antofagasta,2,2021-01-03,22.92680247566683,Región de Antofagasta
Arica y Parinacota,15,2021-01-03,22.311689341953908,Región de Arica y Parinacota
Atacama,3,2021-01-03,12.236701206511412,Región de Atacama
Aysén,11,2021-01-03,33.71016897024148,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-03,9.699843080220452,Región de Coquimbo
Araucanía,9,2021-01-03,11.715958014202295,Región de la Araucanía
Los Lagos,10,2021-01-03,25.780759221035627,Región de Los Lagos
Los Ríos,14,2021-01-03,15.259896263259696,Región de Los Ríos
Magallanes,12,2021-01-03,24.988506520447178,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-03,18.62461563380907,Región de Tarapacá
Valparaíso,5,2021-01-03,10.209828739344037,Región de Valparaíso
Biobío,8,2021-01-03,17.01753204912436,Región del Biobío
O’Higgins,6,2021-01-03,10.764199652292538,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-03,14.809101903901182,Región del Maule
Ñuble,16,2021-01-03,12.798332913042884,Región del Ñuble
Metropolitana,13,2021-01-03,9.985388437173231,Región Metropolitana de Santiago
Antofagasta,2,2021-01-04,23.455815822413395,Región de Antofagasta
Arica y Parinacota,15,2021-01-04,22.43068501844433,Región de Arica y Parinacota
Atacama,3,2021-01-04,13.1550098662574,Región de Atacama
Aysén,11,2021-01-04,34.157525373495986,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-04,9.974931108389468,Región de Coquimbo
Araucanía,9,2021-01-04,12.313389060702345,Región de la Araucanía
Los Lagos,10,2021-01-04,26.359597953872388,Región de Los Lagos
Los Ríos,14,2021-01-04,16.038537829413432,Región de Los Ríos
Magallanes,12,2021-01-04,27.107792018479277,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-04,19.80808468726896,Región de Tarapacá
Valparaíso,5,2021-01-04,10.618466765637674,Región de Valparaíso
Biobío,8,2021-01-04,17.38178128696589,Región del Biobío
O’Higgins,6,2021-01-04,11.33933967870862,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-04,15.203999508807454,Región del Maule
Ñuble,16,2021-01-04,13.43561052563674,Región del Ñuble
Metropolitana,13,2021-01-04,10.267232093450989,Región Metropolitana de Santiago
Antofagasta,2,2021-01-05,24.487825466066536,Región de Antofagasta
Arica y Parinacota,15,2021-01-05,23.172424735234625,Región de Arica y Parinacota
