Region,Codigo region,fecha,tasatest,region_residencia
Arica y Parinacota,15,2020-08-04,15.620165800642575,Región de Arica y Parinacota
Atacama,3,2020-08-04,16.049747544557036,Región de Atacama
Aysén,11,2020-08-04,6.831505074699199,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-04,7.527843692590324,Región de Coquimbo
Araucanía,9,2020-08-04,5.7298172314493225,Región de la Araucanía
Los Lagos,10,2020-08-04,17.172215740823837,Región de Los Lagos
Los Ríos,14,2020-08-04,4.546182561878597,Región de Los Ríos
Magallanes,12,2020-08-04,15.317163969903904,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-04,10.758334574277704,Región de Tarapacá
Valparaíso,5,2020-08-04,5.702056454287129,Región de Valparaíso
Biobío,8,2020-08-04,8.130091074330888,Región del Biobío
O’Higgins,6,2020-08-04,7.319413599337277,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-04,7.5560608831394624,Región del Maule
Ñuble,16,2020-08-04,7.4987635641412105,Región del Ñuble
Metropolitana,13,2020-08-04,7.457656990608822,Región Metropolitana de Santiago
Antofagasta,2,2020-08-05,13.112593119357552,Región de Antofagasta
Arica y Parinacota,15,2020-08-05,15.858157153623418,Región de Arica y Parinacota
Atacama,3,2020-08-05,16.691610344794714,Región de Atacama
Aysén,11,2020-08-05,7.306821253157125,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-05,7.287440676668707,Región de Coquimbo
Araucanía,9,2020-08-05,5.839247670659728,Región de la Araucanía
Los Lagos,10,2020-08-05,16.88616171587544,Región de Los Lagos
Los Ríos,14,2020-08-05,4.824620843446229,Región de Los Ríos
Magallanes,12,2020-08-05,14.846211637007885,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-05,10.690409198140934,Región de Tarapacá
Valparaíso,5,2020-08-05,6.012743792630231,Región de Valparaíso
Biobío,8,2020-08-05,8.281561054423404,Región del Biobío
O’Higgins,6,2020-08-05,7.524244170148617,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-05,8.278714665719619,Región del Maule
Ñuble,16,2020-08-05,7.670789422755503,Región del Ñuble
Metropolitana,13,2020-08-05,7.540856253335355,Región Metropolitana de Santiago
Antofagasta,2,2020-08-06,13.220997493690868,Región de Antofagasta
Arica y Parinacota,15,2020-08-06,17.34560310975368,Región de Arica y Parinacota
Atacama,3,2020-08-06,14.956674260983956,Región de Atacama
Aysén,11,2020-08-06,7.2788614779537175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-06,7.488374540722597,Región de Coquimbo
Araucanía,9,2020-08-06,6.093599502337969,Región de la Araucanía
Los Lagos,10,2020-08-06,16.807637081575876,Región de Los Lagos
Los Ríos,14,2020-08-06,4.965072012024591,Región de Los Ríos
Magallanes,12,2020-08-06,15.720837398100493,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-06,10.416095179127057,Región de Tarapacá
Valparaíso,5,2020-08-06,6.165281582719866,Región de Valparaíso
Biobío,8,2020-08-06,8.603134226445215,Región del Biobío
O’Higgins,6,2020-08-06,7.67963287903998,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-06,9.004902207627795,Región del Maule
Ñuble,16,2020-08-06,7.6140990829848825,Región del Ñuble
Metropolitana,13,2020-08-06,7.645101483408394,Región Metropolitana de Santiago
Antofagasta,2,2020-08-07,13.046105103099787,Región de Antofagasta
Arica y Parinacota,15,2020-08-07,18.055610646146523,Región de Arica y Parinacota
Atacama,3,2020-08-07,15.128261346196007,Región de Atacama
Aysén,11,2020-08-07,7.260221627818113,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-07,7.263519978567055,Región de Coquimbo
Araucanía,9,2020-08-07,6.229648156491443,Región de la Araucanía
Los Lagos,10,2020-08-07,17.37301444853271,Región de Los Lagos
Los Ríos,14,2020-08-07,5.031601512930132,Región de Los Ríos
Magallanes,12,2020-08-07,15.597492739484869,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-07,10.7687846321449,Región de Tarapacá
Valparaíso,5,2020-08-07,6.146405668896066,Región de Valparaíso
Biobío,8,2020-08-07,8.841759552225886,Región del Biobío
O’Higgins,6,2020-08-07,7.1277002571985815,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-07,9.618009451039322,Región del Maule
Ñuble,16,2020-08-07,7.389292563204843,Región del Ñuble
Metropolitana,13,2020-08-07,7.774946486628058,Región Metropolitana de Santiago
Antofagasta,2,2020-08-08,13.463823292197487,Región de Antofagasta
Arica y Parinacota,15,2020-08-08,18.234104160882154,Región de Arica y Parinacota
Atacama,3,2020-08-08,14.71518132624107,Región de Atacama
Aysén,11,2020-08-08,7.2975013280893215,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-08,7.395083818126148,Región de Coquimbo
Araucanía,9,2020-08-08,6.112330838779387,Región de la Araucanía
Los Lagos,10,2020-08-08,17.141927667594008,Región de Los Lagos
Los Ríos,14,2020-08-08,5.120307514137519,Región de Los Ríos
Magallanes,12,2020-08-08,16.320740965003758,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-08,10.40303260679306,Región de Tarapacá
Valparaíso,5,2020-08-08,6.379548712611661,Región de Valparaíso
Biobío,8,2020-08-08,8.834546696031005,Región del Biobío
O’Higgins,6,2020-08-08,7.814841236127268,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-08,9.777912060632245,Región del Maule
Ñuble,16,2020-08-08,7.453802260185203,Región del Ñuble
Metropolitana,13,2020-08-08,7.72620845698352,Región Metropolitana de Santiago
Antofagasta,2,2020-08-09,12.988289436788687,Región de Antofagasta
Arica y Parinacota,15,2020-08-09,17.85331799611281,Región de Arica y Parinacota
Atacama,3,2020-08-09,14.943964106523804,Región de Atacama
Aysén,11,2020-08-09,7.474579904377568,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-09,7.494354715248011,Región de Coquimbo
Araucanía,9,2020-08-09,6.103458100465031,Región de la Araucanía
Los Lagos,10,2020-08-09,17.095934667504267,Región de Los Lagos
Los Ríos,14,2020-08-09,5.122771569726613,Región de Los Ríos
Magallanes,12,2020-08-09,16.46090534979424,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-09,10.444832838261842,Región de Tarapacá
Valparaíso,5,2020-08-09,6.5688180106827465,Región de Valparaíso
Biobío,8,2020-08-09,8.780450274569393,Región del Biobío
O’Higgins,6,2020-08-09,8.06911366885859,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-09,9.86448916416874,Región del Maule
Ñuble,16,2020-08-09,7.508537760653385,Región del Ñuble
Metropolitana,13,2020-08-09,7.67783965483629,Región Metropolitana de Santiago
Antofagasta,2,2020-08-10,12.42314129859768,Región de Antofagasta
Arica y Parinacota,15,2020-08-10,17.619293165681647,Región de Arica y Parinacota
Atacama,3,2020-08-10,15.91629092272544,Región de Atacama
Aysén,11,2020-08-10,6.961984025648434,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-10,7.542196111451316,Región de Coquimbo
Araucanía,9,2020-08-10,6.13303389484622,Región de la Araucanía
Los Lagos,10,2020-08-10,17.570447814771605,Región de Los Lagos
Los Ríos,14,2020-08-10,5.241046238003129,Región de Los Ríos
Magallanes,12,2020-08-10,16.802906448683018,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-10,9.488652543413457,Región de Tarapacá
Valparaíso,5,2020-08-10,6.684114132957856,Región de Valparaíso
Biobío,8,2020-08-10,9.001644531212431,Región del Biobío
O’Higgins,6,2020-08-10,8.143780970533657,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-10,10.223165735962805,Región del Maule
Ñuble,16,2020-08-10,7.262228008546558,Región del Ñuble
Metropolitana,13,2020-08-10,7.745900590173233,Región Metropolitana de Santiago
Antofagasta,2,2020-08-11,12.479511573251006,Región de Antofagasta
Arica y Parinacota,15,2020-08-11,17.12347784697156,Región de Arica y Parinacota
Atacama,3,2020-08-11,15.709750912747968,Región de Atacama
Aysén,11,2020-08-11,6.822185149631398,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-11,7.1869737446417625,Región de Coquimbo
Araucanía,9,2020-08-11,6.385414006899048,Región de la Araucanía
Los Lagos,10,2020-08-11,17.48631427802208,Región de Los Lagos
Los Ríos,14,2020-08-11,5.344536572745081,Región de Los Ríos
Magallanes,12,2020-08-11,17.357957412453324,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-11,9.457302369811874,Región de Tarapacá
Valparaíso,5,2020-08-11,6.889198385854288,Región de Valparaíso
Biobío,8,2020-08-11,9.145300583760497,Región del Biobío
O’Higgins,6,2020-08-11,7.981329138510871,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-11,10.34243011328349,Región del Maule
Ñuble,16,2020-08-11,7.328692544829352,Región del Ñuble
Metropolitana,13,2020-08-11,7.933468158805238,Región Metropolitana de Santiago
Antofagasta,2,2020-08-12,12.066129559126635,Región de Antofagasta
Arica y Parinacota,15,2020-08-12,17.62325968823133,Región de Arica y Parinacota
Atacama,3,2020-08-12,15.703395835517894,Región de Atacama
Aysén,11,2020-08-12,6.728985898953372,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-12,7.027901102265768,Región de Coquimbo
Araucanía,9,2020-08-12,6.728493221720858,Región de la Araucanía
Los Lagos,10,2020-08-12,18.080857937718747,Región de Los Lagos
Los Ríos,14,2020-08-12,5.292791405374105,Región de Los Ríos
Magallanes,12,2020-08-12,17.273858781579033,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-12,10.076468298443203,Región de Tarapacá
Valparaíso,5,2020-08-12,7.213149879857359,Región de Valparaíso
Biobío,8,2020-08-12,9.326223059982114,Región del Biobío
O’Higgins,6,2020-08-12,8.335494312672353,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-12,10.360098909923591,Región del Maule
Ñuble,16,2020-08-12,7.238769936917336,Región del Ñuble
Metropolitana,13,2020-08-12,8.029713459769956,Región Metropolitana de Santiago
Antofagasta,2,2020-08-13,11.684546161473374,Región de Antofagasta
Arica y Parinacota,15,2020-08-13,16.472968148823927,Región de Arica y Parinacota
Atacama,3,2020-08-13,16.027504774251767,Región de Atacama
Aysén,11,2020-08-13,6.8501449248348045,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-13,6.878396739130435,Región de Coquimbo
Araucanía,9,2020-08-13,6.818206464677137,Región de la Araucanía
Los Lagos,10,2020-08-13,18.738221304855067,Región de Los Lagos
Los Ríos,14,2020-08-13,5.206549459755812,Región de Los Ríos
Magallanes,12,2020-08-13,17.851336046915826,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-13,10.484020555263825,Región de Tarapacá
Valparaíso,5,2020-08-13,7.636582541310192,Región de Valparaíso
Biobío,8,2020-08-13,9.636375876362028,Región del Biobío
O’Higgins,6,2020-08-13,8.536288813122878,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-13,10.224932615626814,Región del Maule
Ñuble,16,2020-08-13,7.260273169244122,Región del Ñuble
Metropolitana,13,2020-08-13,8.12608183656711,Región Metropolitana de Santiago
Antofagasta,2,2020-08-14,12.525764106299885,Región de Antofagasta
Arica y Parinacota,15,2020-08-14,15.945420649716391,Región de Arica y Parinacota
Atacama,3,2020-08-14,15.862272766269793,Región de Atacama
Aysén,11,2020-08-14,7.129742676868878,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-14,7.2527556644213105,Región de Coquimbo
Araucanía,9,2020-08-14,6.7432811189114545,Región de la Araucanía
Los Lagos,10,2020-08-14,18.76065691465494,Región de Los Lagos
Los Ríos,14,2020-08-14,5.152340236795742,Región de Los Ríos
Magallanes,12,2020-08-14,18.137271391888405,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-14,10.604196220736572,Región de Tarapacá
Valparaíso,5,2020-08-14,7.848809031869685,Región de Valparaíso
Biobío,8,2020-08-14,10.024066896836922,Región del Biobío
O’Higgins,6,2020-08-14,9.031716449912869,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-14,10.108318557802145,Región del Maule
Ñuble,16,2020-08-14,7.330647384131787,Región del Ñuble
Metropolitana,13,2020-08-14,8.015436663207415,Región Metropolitana de Santiago
Antofagasta,2,2020-08-15,11.592041095375615,Región de Antofagasta
Arica y Parinacota,15,2020-08-15,15.35044226726429,Región de Arica y Parinacota
Atacama,3,2020-08-15,16.729740808175173,Región de Atacama
Aysén,11,2020-08-15,7.073823126462063,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-15,7.470434017146356,Región de Coquimbo
Araucanía,9,2020-08-15,6.692016408650723,Región de la Araucanía
Los Lagos,10,2020-08-15,18.399443596876964,Región de Los Lagos
Los Ríos,14,2020-08-15,5.140019958850272,Región de Los Ríos
Magallanes,12,2020-08-15,17.711171662125338,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-15,10.677346625806939,Región de Tarapacá
Valparaíso,5,2020-08-15,8.053893284766117,Región de Valparaíso
Biobío,8,2020-08-15,9.890027985882037,Región del Biobío
O’Higgins,6,2020-08-15,8.575640499140821,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-15,9.966084744849324,Región del Maule
Ñuble,16,2020-08-15,7.381473205995103,Región del Ñuble
Metropolitana,13,2020-08-15,7.9276835946807624,Región Metropolitana de Santiago
Antofagasta,2,2020-08-16,10.588939284878023,Región de Antofagasta
Arica y Parinacota,15,2020-08-16,14.624568640672722,Región de Arica y Parinacota
Atacama,3,2020-08-16,16.288062940684892,Región de Atacama
Aysén,11,2020-08-16,6.9806238757840395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-16,7.476414191671769,Región de Coquimbo
Araucanía,9,2020-08-16,6.7610265955401685,Región de la Araucanía
Los Lagos,10,2020-08-16,18.301848694247514,Región de Los Lagos
Los Ríos,14,2020-08-16,5.127699680904801,Región de Los Ríos
Magallanes,12,2020-08-16,17.604646729684575,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-16,10.512758214398612,Región de Tarapacá
Valparaíso,5,2020-08-16,8.213063152685736,Región de Valparaíso
Biobío,8,2020-08-16,9.930900837653034,Región del Biobío
O’Higgins,6,2020-08-16,8.231565500881377,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-16,9.960784105857297,Región del Maule
Ñuble,16,2020-08-16,7.334557062736657,Región del Ñuble
Metropolitana,13,2020-08-16,7.955498732811228,Región Metropolitana de Santiago
Antofagasta,2,2020-08-17,10.5903846765358,Región de Antofagasta
Arica y Parinacota,15,2020-08-17,13.934393717028284,Región de Arica y Parinacota
Atacama,3,2020-08-17,16.09105554655253,Región de Atacama
Aysén,11,2020-08-17,7.3254611032927315,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-17,7.533823867115737,Región de Coquimbo
Araucanía,9,2020-08-17,6.960170277706852,Región de la Araucanía
Los Lagos,10,2020-08-17,18.68998474378533,Región de Los Lagos
Los Ríos,14,2020-08-17,5.297719516552292,Región de Los Ríos
Magallanes,12,2020-08-17,18.3391081059867,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-17,10.685184169207336,Región de Tarapacá
Valparaíso,5,2020-08-17,9.077273909915977,Región de Valparaíso
Biobío,8,2020-08-17,10.088982602590859,Región del Biobío
O’Higgins,6,2020-08-17,8.241655676783413,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-17,9.750525425840085,Región del Maule
Ñuble,16,2020-08-17,7.418615152741369,Región del Ñuble
Metropolitana,13,2020-08-17,8.013590525720879,Región Metropolitana de Santiago
Antofagasta,2,2020-08-18,10.584603109904693,Región de Antofagasta
Arica y Parinacota,15,2020-08-18,14.54920471222879,Región de Arica y Parinacota
Atacama,3,2020-08-18,16.040214928711922,Región de Atacama
Aysén,11,2020-08-18,7.539819379852187,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-18,7.8435969075321506,Región de Coquimbo
Araucanía,9,2020-08-18,6.8142630254263095,Región de la Araucanía
Los Lagos,10,2020-08-18,18.73373418289509,Región de Los Lagos
Los Ríos,14,2020-08-18,5.149876181206649,Región de Los Ríos
Magallanes,12,2020-08-18,19.14084838698826,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-18,9.992867835505637,Región de Tarapacá
Valparaíso,5,2020-08-18,9.77007096323278,Región de Valparaíso
Biobío,8,2020-08-18,10.286134005250961,Región del Biobío
O’Higgins,6,2020-08-18,8.867246582709676,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-18,9.727555990207954,Región del Maule
Ñuble,16,2020-08-18,7.442073224370589,Región del Ñuble
Metropolitana,13,2020-08-18,7.860607266003305,Región Metropolitana de Santiago
Antofagasta,2,2020-08-19,10.84621899996242,Región de Antofagasta
Arica y Parinacota,15,2020-08-19,14.239815953353697,Región de Arica y Parinacota
Atacama,3,2020-08-19,15.681153065212625,Región de Atacama
Aysén,11,2020-08-19,7.353420878496138,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-19,7.906986757501532,Región de Coquimbo
Araucanía,9,2020-08-19,6.530335399366881,Región de la Araucanía
Los Lagos,10,2020-08-19,18.408417840796908,Región de Los Lagos
Los Ríos,14,2020-08-19,5.218869737701283,Región de Los Ríos
Magallanes,12,2020-08-19,19.566948116751327,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-19,9.825666909630511,Región de Tarapacá
Valparaíso,5,2020-08-19,10.132794604549606,Región de Valparaíso
Biobío,8,2020-08-19,10.603499677825758,Región del Biobío
O’Higgins,6,2020-08-19,8.534270777942472,Región del Libertador General Bernardo OHiggins
