Region,Codigo region,fecha,tasatest,region_residencia
Tarapacá,1,2020-10-20,14.70845644807758,Región de Tarapacá
Valparaíso,5,2020-10-20,9.971073937464608,Región de Valparaíso
Biobío,8,2020-10-20,13.051062213288967,Región del Biobío
O’Higgins,6,2020-10-20,9.558423631999176,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-20,9.687801197767724,Región del Maule
Ñuble,16,2020-10-20,11.351751829240875,Región del Ñuble
Metropolitana,13,2020-10-20,8.397217895422957,Región Metropolitana de Santiago
Antofagasta,2,2020-10-21,17.411187909587866,Región de Antofagasta
Arica y Parinacota,15,2020-10-21,20.23719804847091,Región de Arica y Parinacota
Atacama,3,2020-10-21,15.077420728355401,Región de Atacama
Aysén,11,2020-10-21,20.95119155241992,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-21,10.123239436619716,Región de Coquimbo
Araucanía,9,2020-10-21,10.842486220144467,Región de la Araucanía
Los Lagos,10,2020-10-21,28.28457327470161,Región de Los Lagos
Los Ríos,14,2020-10-21,11.595845602276787,Región de Los Ríos
Magallanes,12,2020-10-21,23.91204404525628,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-21,14.567380666870447,Región de Tarapacá
Valparaíso,5,2020-10-21,9.873123249514071,Región de Valparaíso
Biobío,8,2020-10-21,13.163462555659207,Región del Biobío
O’Higgins,6,2020-10-21,9.504945699718382,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-21,9.890992359128893,Región del Maule
Ñuble,16,2020-10-21,11.535506723669783,Región del Ñuble
Metropolitana,13,2020-10-21,8.35967976653007,Región Metropolitana de Santiago
Antofagasta,2,2020-10-22,17.013705203699047,Región de Antofagasta
Arica y Parinacota,15,2020-10-22,19.677918368965926,Región de Arica y Parinacota
Atacama,3,2020-10-22,16.284885402069847,Región de Atacama
Aysén,11,2020-10-22,21.07235057830135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-22,9.821838640538887,Región de Coquimbo
Araucanía,9,2020-10-22,10.65320113610485,Región de la Araucanía
Los Lagos,10,2020-10-22,28.593062909449877,Región de Los Lagos
Los Ríos,14,2020-10-22,11.470178767232987,Región de Los Ríos
Magallanes,12,2020-10-22,24.16433993787914,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-22,14.967095380290669,Región de Tarapacá
Valparaíso,5,2020-10-22,9.912915716493977,Región de Valparaíso
Biobío,8,2020-10-22,13.283676825573902,Región del Biobío
O’Higgins,6,2020-10-22,9.528153104293066,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-22,9.730206309703966,Región del Maule
Ñuble,16,2020-10-22,12.127823032307631,Región del Ñuble
Metropolitana,13,2020-10-22,8.431802204337389,Región Metropolitana de Santiago
Antofagasta,2,2020-10-23,17.093201744876808,Región de Antofagasta
Arica y Parinacota,15,2020-10-23,18.757685137440006,Región de Arica y Parinacota
Atacama,3,2020-10-23,16.850487275546616,Región de Atacama
Aysén,11,2020-10-23,23.65396982208263,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-23,9.636453230251073,Región de Coquimbo
Araucanía,9,2020-10-23,10.891779210779786,Región de la Araucanía
Los Lagos,10,2020-10-23,29.152831373956747,Región de Los Lagos
Los Ríos,14,2020-10-23,11.317407320709155,Región de Los Ríos
Magallanes,12,2020-10-23,23.491550890884827,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-23,14.047490287977471,Región de Tarapacá
Valparaíso,5,2020-10-23,9.82975966370264,Región de Valparaíso
Biobío,8,2020-10-23,13.240399688404613,Región del Biobío
O’Higgins,6,2020-10-23,9.117482945080182,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-23,9.610941932383284,Región del Maule
Ñuble,16,2020-10-23,13.111107201432507,Región del Ñuble
Metropolitana,13,2020-10-23,8.55832416008129,Región Metropolitana de Santiago
Antofagasta,2,2020-10-24,17.1322273196368,Región de Antofagasta
Arica y Parinacota,15,2020-10-24,18.547459442306927,Región de Arica y Parinacota
Atacama,3,2020-10-24,16.52002325958266,Región de Atacama
Aysén,11,2020-10-24,23.486211170862195,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-24,9.906757118799755,Región de Coquimbo
Araucanía,9,2020-10-24,11.168805818150272,Región de la Araucanía
Los Lagos,10,2020-10-24,28.52014717760029,Región de Los Lagos
Los Ríos,14,2020-10-24,11.33219165424372,Región de Los Ríos
Magallanes,12,2020-10-24,24.276471445711532,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-24,13.566787626086477,Región de Tarapacá
Valparaíso,5,2020-10-24,9.882306126509436,Región de Valparaíso
Biobío,8,2020-10-24,13.385858955001394,Región del Biobío
O’Higgins,6,2020-10-24,8.812759632838679,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-24,9.544683944982902,Región del Maule
Ñuble,16,2020-10-24,12.856978092115938,Región del Ñuble
Metropolitana,13,2020-10-24,8.542078150199776,Región Metropolitana de Santiago
Antofagasta,2,2020-10-25,17.27243031044122,Región de Antofagasta
Arica y Parinacota,15,2020-10-25,18.7180199119432,Región de Arica y Parinacota
Atacama,3,2020-10-25,16.00843954256154,Región de Atacama
Aysén,11,2020-10-25,22.945655516929644,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-25,9.895992804654009,Región de Coquimbo
Araucanía,9,2020-10-25,10.9095246874085,Región de la Araucanía
Los Lagos,10,2020-10-25,28.321592030871397,Región de Los Lagos
Los Ríos,14,2020-10-25,11.480034989589365,Región de Los Ríos
Magallanes,12,2020-10-25,23.60928897410884,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-25,13.668675690291634,Región de Tarapacá
Valparaíso,5,2020-10-25,9.931791630317779,Región de Valparaíso
Biobío,8,2020-10-25,13.431540377568982,Región del Biobío
O’Higgins,6,2020-10-25,8.976220482451671,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-25,9.735506948696,Región del Maule
Ñuble,16,2020-10-25,12.995771682588833,Región del Ñuble
Metropolitana,13,2020-10-25,8.583308554065736,Región Metropolitana de Santiago
Antofagasta,2,2020-10-26,17.05851234509015,Región de Antofagasta
Arica y Parinacota,15,2020-10-26,18.77355122763873,Región de Arica y Parinacota
Atacama,3,2020-10-26,16.462827564511972,Región de Atacama
Aysén,11,2020-10-26,21.60358630716609,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-26,9.970146968769138,Región de Coquimbo
Araucanía,9,2020-10-26,10.976563154672531,Región de la Araucanía
Los Lagos,10,2020-10-26,28.632325226599654,Región de Los Lagos
Los Ríos,14,2020-10-26,11.588453435509505,Región de Los Ríos
Magallanes,12,2020-10-26,24.298897747278012,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-26,13.389136642344155,Región de Tarapacá
Valparaíso,5,2020-10-26,9.83792222103185,Región de Valparaíso
Biobío,8,2020-10-26,13.540935363191352,Región del Biobío
O’Higgins,6,2020-10-26,9.160870701458936,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-26,9.773494861472217,Región del Maule
Ñuble,16,2020-10-26,12.966449093052304,Región del Ñuble
Metropolitana,13,2020-10-26,8.627492777910152,Región Metropolitana de Santiago
Antofagasta,2,2020-10-27,17.077302436641258,Región de Antofagasta
Arica y Parinacota,15,2020-10-27,18.452262901114594,Región de Arica y Parinacota
Atacama,3,2020-10-27,16.36114632883076,Región de Atacama
Aysén,11,2020-10-27,21.426507730877844,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-27,10.077790110226577,Región de Coquimbo
Araucanía,9,2020-10-27,11.218098808785589,Región de la Araucanía
Los Lagos,10,2020-10-27,28.631203446109662,Región de Los Lagos
Los Ríos,14,2020-10-27,11.598309657865881,Región de Los Ríos
Magallanes,12,2020-10-27,22.572072526659266,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-27,12.911046494919965,Región de Tarapacá
Valparaíso,5,2020-10-27,9.568557829167881,Región de Valparaíso
Biobío,8,2020-10-27,14.258013483232515,Región del Biobío
O’Higgins,6,2020-10-27,9.13867231447446,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-27,9.550868023806936,Región del Maule
Ñuble,16,2020-10-27,13.457113757963526,Región del Ñuble
Metropolitana,13,2020-10-27,8.612477526352997,Región Metropolitana de Santiago
Antofagasta,2,2020-10-28,16.986242762201268,Región de Antofagasta
Arica y Parinacota,15,2020-10-28,19.58272182777359,Región de Arica y Parinacota
Atacama,3,2020-10-28,16.478715257587172,Región de Atacama
Aysén,11,2020-10-28,21.165549828979376,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-28,10.270351729944887,Región de Coquimbo
Araucanía,9,2020-10-28,11.398511154510851,Región de la Araucanía
Los Lagos,10,2020-10-28,27.80557300547429,Región de Los Lagos
Los Ríos,14,2020-10-28,11.926029051215394,Región de Los Ríos
Magallanes,12,2020-10-28,23.928863771431136,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-28,13.415261787012145,Región de Tarapacá
Valparaíso,5,2020-10-28,9.724156578255966,Región de Valparaíso
Biobío,8,2020-10-28,14.324131331685596,Región del Biobío
O’Higgins,6,2020-10-28,9.095284558095699,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-28,9.104730908644369,Región del Maule
Ñuble,16,2020-10-28,13.414107293309955,Región del Ñuble
Metropolitana,13,2020-10-28,8.63155428038053,Región Metropolitana de Santiago
Antofagasta,2,2020-10-29,17.499356800712288,Región de Antofagasta
Arica y Parinacota,15,2020-10-29,21.185196937844587,Región de Arica y Parinacota
Atacama,3,2020-10-29,15.226765043262189,Región de Atacama
Aysén,11,2020-10-29,20.75547312599607,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-29,10.490422152480098,Región de Coquimbo
Araucanía,9,2020-10-29,11.908200677680034,Región de la Araucanía
Los Lagos,10,2020-10-29,27.399488468096557,Región de Los Lagos
Los Ríos,14,2020-10-29,12.46319316963791,Región de Los Ríos
Magallanes,12,2020-10-29,23.945683497605994,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-29,12.916271523853565,Región de Tarapacá
Valparaíso,5,2020-10-29,9.639470045965401,Región de Valparaíso
Biobío,8,2020-10-29,14.403472749829294,Región del Biobío
O’Higgins,6,2020-10-29,8.98126557040269,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-29,9.221344966469044,Región del Maule
Ñuble,16,2020-10-29,12.903894235374382,Región del Ñuble
Metropolitana,13,2020-10-29,8.688907618295566,Región Metropolitana de Santiago
Antofagasta,2,2020-10-30,17.56150864199672,Región de Antofagasta
Arica y Parinacota,15,2020-10-30,22.22839236841061,Región de Arica y Parinacota
Atacama,3,2020-10-30,16.18638170500367,Región de Atacama
Aysén,11,2020-10-30,19.95395957016505,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-30,10.618397887323944,Región de Coquimbo
Araucanía,9,2020-10-30,11.790883359967976,Región de la Araucanía
Los Lagos,10,2020-10-30,26.407834514942113,Región de Los Lagos
Los Ríos,14,2020-10-30,13.160520901351536,Región de Los Ríos
Magallanes,12,2020-10-30,26.154674201903997,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-30,13.24544834667022,Región de Tarapacá
Valparaíso,5,2020-10-30,9.600187738818573,Región de Valparaíso
Biobío,8,2020-10-30,14.580187726603901,Región del Biobío
O’Higgins,6,2020-10-30,8.73304724321259,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-30,9.63479480784742,Región del Maule
Ñuble,16,2020-10-30,12.164964979053895,Región del Ñuble
Metropolitana,13,2020-10-30,8.80066047414718,Región Metropolitana de Santiago
Antofagasta,2,2020-10-31,17.522483067236728,Región de Antofagasta
Arica y Parinacota,15,2020-10-31,22.470350243941134,Región de Arica y Parinacota
Atacama,3,2020-10-31,16.319838326835267,Región de Atacama
Aysén,11,2020-10-31,19.460003541571524,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-31,10.555008037354565,Región de Coquimbo
Araucanía,9,2020-10-31,11.570050761921756,Región de la Araucanía
Los Lagos,10,2020-10-31,26.293412904962754,Región de Los Lagos
Los Ríos,14,2020-10-31,13.493168405879235,Región de Los Ríos
Magallanes,12,2020-10-31,27.259169554052995,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-31,12.242242791419455,Región de Tarapacá
Valparaíso,5,2020-10-31,9.463464903554284,Región de Valparaíso
Biobío,8,2020-10-31,14.807993768092249,Región del Biobío
O’Higgins,6,2020-10-31,8.746164471885237,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-31,9.592389695911177,Región del Maule
Ñuble,16,2020-10-31,12.34090051627306,Región del Ñuble
Metropolitana,13,2020-10-31,8.661954010992151,Región Metropolitana de Santiago
Antofagasta,2,2020-11-01,17.409742517930084,Región de Antofagasta
Arica y Parinacota,15,2020-11-01,22.79560509301496,Región de Arica y Parinacota
Atacama,3,2020-11-01,16.24993247730443,Región de Atacama
Aysén,11,2020-11-01,19.7302813685378,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-01,10.385171080832825,Región de Coquimbo
Araucanía,9,2020-11-01,11.574980060985286,Región de la Araucanía
Los Lagos,10,2020-11-01,26.25527236830297,Región de Los Lagos
Los Ríos,14,2020-11-01,13.463599738810109,Región de Los Ríos
Magallanes,12,2020-11-01,27.147038046220608,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-01,12.061979293210335,Región de Tarapacá
Valparaíso,5,2020-11-01,9.355311018942237,Región de Valparaíso
Biobío,8,2020-11-01,14.795371269751206,Región del Biobío
O’Higgins,6,2020-11-01,8.668470117439558,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-01,9.37241317774191,Región del Maule
Ñuble,16,2020-11-01,11.936248780668983,Región del Ñuble
Metropolitana,13,2020-11-01,8.72090733472885,Región Metropolitana de Santiago
Antofagasta,2,2020-11-02,18.067395722218848,Región de Antofagasta
Arica y Parinacota,15,2020-11-02,22.478283289040494,Región de Arica y Parinacota
Atacama,3,2020-11-02,15.312558585868215,Región de Atacama
Aysén,11,2020-11-02,21.510387056488067,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-02,10.119651331904473,Región de Coquimbo
Araucanía,9,2020-11-02,11.632159930122256,Región de la Araucanía
Los Lagos,10,2020-11-02,26.214888270663195,Región de Los Lagos
Los Ríos,14,2020-11-02,13.956410856628926,Región de Los Ríos
Magallanes,12,2020-11-02,26.66487256254135,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-02,12.866633748984384,Región de Tarapacá
Valparaíso,5,2020-11-02,9.505808169699566,Región de Valparaíso
Biobío,8,2020-11-02,15.022576239889979,Región del Biobío
O’Higgins,6,2020-11-02,8.361728770017647,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-02,9.525248268678787,Región del Maule
Ñuble,16,2020-11-02,11.918655226947068,Región del Ñuble
Metropolitana,13,2020-11-02,8.778876051806064,Región Metropolitana de Santiago
Antofagasta,2,2020-11-03,18.589182110676532,Región de Antofagasta
Arica y Parinacota,15,2020-11-03,22.676609416524528,Región de Arica y Parinacota
Atacama,3,2020-11-03,15.029757649129829,Región de Atacama
Aysén,11,2020-11-03,20.876632151877498,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-03,9.971343003674221,Región de Coquimbo
Araucanía,9,2020-11-03,11.658778145065329,Región de la Araucanía
Los Lagos,10,2020-11-03,26.76231714978013,Región de Los Lagos
Los Ríos,14,2020-11-03,14.587209087437012,Región de Los Ríos
Magallanes,12,2020-11-03,26.435002971484963,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-03,13.279411034738605,Región de Tarapacá
Valparaíso,5,2020-11-03,9.566517189835576,Región de Valparaíso
Biobío,8,2020-11-03,15.032193381483154,Región del Biobío
O’Higgins,6,2020-11-03,8.456576423496793,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-03,9.459873721110414,Región del Maule
Ñuble,16,2020-11-03,11.345887311333573,Región del Ñuble
Metropolitana,13,2020-11-03,8.980966568665483,Región Metropolitana de Santiago
Antofagasta,2,2020-11-04,18.54871114425876,Región de Antofagasta
Arica y Parinacota,15,2020-11-04,21.827773590892864,Región de Arica y Parinacota
Atacama,3,2020-11-04,16.58675157049846,Región de Atacama
Aysén,11,2020-11-04,21.584946457030483,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-04,9.907953153704838,Región de Coquimbo
Araucanía,9,2020-11-04,11.321614089119755,Región de la Araucanía
Los Lagos,10,2020-11-04,27.268240150767298,Región de Los Lagos
Los Ríos,14,2020-11-04,14.969137703746595,Región de Los Ríos
Magallanes,12,2020-11-04,25.038965698971754,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-04,13.331661324074581,Región de Tarapacá
Valparaíso,5,2020-11-04,9.503767530367263,Región de Valparaíso
Biobío,8,2020-11-04,15.244972639232168,Región del Biobío
O’Higgins,6,2020-11-04,8.586739692633063,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-04,9.391848854046023,Región del Maule
Ñuble,16,2020-11-04,11.171906613416843,Región del Ñuble
Metropolitana,13,2020-11-04,9.05751973644049,Región Metropolitana de Santiago
Antofagasta,2,2020-11-05,18.17290931323661,Región de Antofagasta
