Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-10-09,12.299121954972547,Región del Biobío
O’Higgins,6,2020-10-09,8.584721657452654,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-09,10.053545288217828,Región del Maule
Ñuble,16,2020-10-09,10.542448358032726,Región del Ñuble
Metropolitana,13,2020-10-09,8.801891232471538,Región Metropolitana de Santiago
Antofagasta,2,2020-10-10,19.194801215285302,Región de Antofagasta
Arica y Parinacota,15,2020-10-10,21.613581373210106,Región de Arica y Parinacota
Atacama,3,2020-10-10,18.13739041463701,Región de Atacama
Aysén,11,2020-10-10,20.63431410011464,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-10,10.264371555419473,Región de Coquimbo
Araucanía,9,2020-10-10,11.343303004999294,Región de la Araucanía
Los Lagos,10,2020-10-10,24.59055012115229,Región de Los Lagos
Los Ríos,14,2020-10-10,10.866485147904935,Región de Los Ríos
Magallanes,12,2020-10-10,26.84428297507317,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-10,14.042265259043873,Región de Tarapacá
Valparaíso,5,2020-10-10,10.086370059739718,Región de Valparaíso
Biobío,8,2020-10-10,12.184317327204008,Región del Biobío
O’Higgins,6,2020-10-10,8.759281700557885,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-10,9.95283314736925,Región del Maule
Ñuble,16,2020-10-10,10.890409753866184,Región del Ñuble
Metropolitana,13,2020-10-10,8.805952734941918,Región Metropolitana de Santiago
Antofagasta,2,2020-10-11,19.03580813292978,Región de Antofagasta
Arica y Parinacota,15,2020-10-11,21.093966919201936,Región de Arica y Parinacota
Atacama,3,2020-10-11,18.245426727548303,Región de Atacama
Aysén,11,2020-10-11,20.904591927080904,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-11,10.462913349663195,Región de Coquimbo
Araucanía,9,2020-10-11,11.195424033093342,Región de la Araucanía
Los Lagos,10,2020-10-11,24.499685901462804,Región de Los Lagos
Los Ríos,14,2020-10-11,10.896053814974065,Región de Los Ríos
Magallanes,12,2020-10-11,26.816250098115074,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-11,14.170278467917015,Región de Tarapacá
Valparaíso,5,2020-10-11,10.093512297402775,Región de Valparaíso
Biobío,8,2020-10-11,12.419937296236814,Región del Biobío
O’Higgins,6,2020-10-11,8.783498122722774,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-11,9.959017226193284,Región del Maule
Ñuble,16,2020-10-11,11.142584023880318,Región del Ñuble
Metropolitana,13,2020-10-11,8.93469005566966,Región Metropolitana de Santiago
Antofagasta,2,2020-10-12,17.782653565636682,Región de Antofagasta
Arica y Parinacota,15,2020-10-12,19.071040418864783,Región de Arica y Parinacota
Atacama,3,2020-10-12,16.834599582471427,Región de Atacama
Aysén,11,2020-10-12,17.940855755519728,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-12,9.671138242498467,Región de Coquimbo
Araucanía,9,2020-10-12,10.12773785593236,Región de la Araucanía
Los Lagos,10,2020-10-12,21.793951359597955,Región de Los Lagos
Los Ríos,14,2020-10-12,9.66402602042702,Región de Los Ríos
Magallanes,12,2020-10-12,23.239254998261966,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-12,12.231792733552261,Región de Tarapacá
Valparaíso,5,2020-10-12,9.11349525806435,Región de Valparaíso
Biobío,8,2020-10-12,11.368663505832796,Región del Biobío
O’Higgins,6,2020-10-12,8.015635736577796,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-12,8.64799251549774,Región del Maule
Ñuble,16,2020-10-12,10.452525750120712,Región del Ñuble
Metropolitana,13,2020-10-12,7.983436946774132,Región Metropolitana de Santiago
Antofagasta,2,2020-10-13,17.954655172912204,Región de Antofagasta
Arica y Parinacota,15,2020-10-13,19.78898100035699,Región de Arica y Parinacota
Atacama,3,2020-10-13,17.098335287519582,Región de Atacama
Aysén,11,2020-10-13,18.239093357689406,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-13,9.75725275566442,Región de Coquimbo
Araucanía,9,2020-10-13,9.999576080280537,Región de la Araucanía
Los Lagos,10,2020-10-13,21.528089383469442,Región de Los Lagos
Los Ríos,14,2020-10-13,9.925215912870994,Región de Los Ríos
Magallanes,12,2020-10-13,22.958926228681,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-13,12.27881799395464,Región de Tarapacá
Valparaíso,5,2020-10-13,9.111454618732047,Región de Valparaíso
Biobío,8,2020-10-13,11.258066377511275,Región del Biobío
O’Higgins,6,2020-10-13,7.918770047918246,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-13,8.70629954441008,Región del Maule
Ñuble,16,2020-10-13,10.63432580524718,Región del Ñuble
Metropolitana,13,2020-10-13,7.845222786948843,Región Metropolitana de Santiago
Antofagasta,2,2020-10-14,17.551390900392278,Región de Antofagasta
Arica y Parinacota,15,2020-10-14,19.856411883701558,Región de Arica y Parinacota
Atacama,3,2020-10-14,16.821889428011275,Región de Atacama
Aysén,11,2020-10-14,18.304332833164025,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-14,9.936657991426822,Región de Coquimbo
Araucanía,9,2020-10-14,9.680157500963675,Región de la Araucanía
Los Lagos,10,2020-10-14,22.300996141075114,Región de Los Lagos
Los Ríos,14,2020-10-14,9.994209469365627,Región de Los Ríos
Magallanes,12,2020-10-14,22.033841289063812,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-14,12.312780682023027,Región de Tarapacá
Valparaíso,5,2020-10-14,9.090538065575943,Región de Valparaíso
Biobío,8,2020-10-14,11.420355641896114,Región del Biobío
O’Higgins,6,2020-10-14,8.049942334644719,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-14,8.942177979555435,Región del Maule
Ñuble,16,2020-10-14,10.444706392910973,Región del Ñuble
Metropolitana,13,2020-10-14,7.804238534747753,Región Metropolitana de Santiago
Antofagasta,2,2020-10-15,17.369271551512313,Región de Antofagasta
Arica y Parinacota,15,2020-10-15,20.161834120026974,Región de Arica y Parinacota
Atacama,3,2020-10-15,14.909011181758387,Región de Atacama
Aysén,11,2020-10-15,18.900808037503374,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-15,10.16868876301286,Región de Coquimbo
Araucanía,9,2020-10-15,9.821135454180686,Región de la Araucanía
Los Lagos,10,2020-10-15,23.82661760746657,Región de Los Lagos
Los Ríos,14,2020-10-15,10.373674030086116,Región de Los Ríos
Magallanes,12,2020-10-15,20.991018266222625,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-15,12.114229582546313,Región de Tarapacá
Valparaíso,5,2020-10-15,8.984934980129275,Región de Valparaíso
Biobío,8,2020-10-15,11.823674517459919,Región del Biobío
O’Higgins,6,2020-10-15,8.0721407216292,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-15,8.898889427787188,Región del Maule
Ñuble,16,2020-10-15,10.431022517793926,Región del Ñuble
Metropolitana,13,2020-10-15,7.735685296081067,Región Metropolitana de Santiago
Antofagasta,2,2020-10-16,16.932763270863507,Región de Antofagasta
Arica y Parinacota,15,2020-10-16,19.84054579350284,Región de Arica y Parinacota
Atacama,3,2020-10-16,14.530884086568866,Región de Atacama
Aysén,11,2020-10-16,18.565290735062487,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-16,9.966558864053887,Región de Coquimbo
Araucanía,9,2020-10-16,10.06661454754457,Región de la Araucanía
Los Lagos,10,2020-10-16,24.11603697388495,Región de Los Lagos
Los Ríos,14,2020-10-16,10.275111806522355,Región de Los Ríos
Magallanes,12,2020-10-16,19.90334264024848,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-16,12.720332938843649,Región de Tarapacá
Valparaíso,5,2020-10-16,9.098190463072081,Región de Valparaíso
Biobío,8,2020-10-16,12.004596993681538,Región del Biobío
O’Higgins,6,2020-10-16,8.409152596757218,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-16,8.693931386762008,Región del Maule
Ñuble,16,2020-10-16,10.50921608989133,Región del Ñuble
Metropolitana,13,2020-10-16,7.63833231262443,Región Metropolitana de Santiago
Antofagasta,2,2020-10-17,16.645130330965777,Región de Antofagasta
Arica y Parinacota,15,2020-10-17,20.31256197691484,Región de Arica y Parinacota
Atacama,3,2020-10-17,14.45462315980795,Región de Atacama
Aysén,11,2020-10-17,18.26705313289281,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-17,9.806290186772813,Región de Coquimbo
Araucanía,9,2020-10-17,9.864513285939767,Región de la Araucanía
Los Lagos,10,2020-10-17,24.467154267252983,Región de Los Lagos
Los Ríos,14,2020-10-17,10.363817807729742,Región de Los Ríos
Magallanes,12,2020-10-17,18.68110920487548,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-17,13.710475921760418,Región de Tarapacá
Valparaíso,5,2020-10-17,8.947693312314748,Región de Valparaíso
Biobío,8,2020-10-17,11.995580923437936,Región del Biobío
O’Higgins,6,2020-10-17,8.364755822788258,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-17,8.61442180188155,Región del Maule
Ñuble,16,2020-10-17,10.161254694057877,Región del Ñuble
Metropolitana,13,2020-10-17,7.633901582656745,Región Metropolitana de Santiago
Antofagasta,2,2020-10-18,16.399413749143605,Región de Antofagasta
Arica y Parinacota,15,2020-10-18,20.257030661219307,Región de Arica y Parinacota
Atacama,3,2020-10-18,14.673873324245571,Región de Atacama
Aysén,11,2020-10-18,17.912895980316318,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-18,9.663962033067973,Región de Coquimbo
Araucanía,9,2020-10-18,10.138582313872133,Región de la Araucanía
Los Lagos,10,2020-10-18,24.816027999641033,Región de Los Lagos
Los Ríos,14,2020-10-18,10.309608584769672,Región de Los Ríos
Magallanes,12,2020-10-18,19.2978324979536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-18,13.56417511161968,Región de Tarapacá
Valparaíso,5,2020-10-18,8.936979955820158,Región de Valparaíso
Biobío,8,2020-10-18,11.892196651311295,Región del Biobío
O’Higgins,6,2020-10-18,8.361728770017647,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-18,8.627673399361626,Región del Maule
Ñuble,16,2020-10-18,10.02246110358498,Región del Ñuble
Metropolitana,13,2020-10-18,7.410026643456207,Región Metropolitana de Santiago
Antofagasta,2,2020-10-19,18.06305954724552,Región de Antofagasta
Arica y Parinacota,15,2020-10-19,22.54571417238507,Región de Arica y Parinacota
Atacama,3,2020-10-19,16.542266029887926,Región de Atacama
Aysén,11,2020-10-19,21.07235057830135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-19,10.507166641151255,Región de Coquimbo
Araucanía,9,2020-10-19,10.79812252857268,Región de la Araucanía
Los Lagos,10,2020-10-19,28.541461006910172,Región de Los Lagos
Los Ríos,14,2020-10-19,11.507139601069401,Región de Los Ríos
Magallanes,12,2020-10-19,22.76830266536594,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-19,15.635899083791175,Región de Tarapacá
Valparaíso,5,2020-10-19,9.926179872153947,Región de Valparaíso
Biobío,8,2020-10-19,13.213351477673804,Región del Biobío
O’Higgins,6,2020-10-19,9.502927664537976,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-19,9.606524733223257,Región del Maule
Ñuble,16,2020-10-19,11.226642113885028,Región del Ñuble
Metropolitana,13,2020-10-19,8.389956421309252,Región Metropolitana de Santiago
Antofagasta,2,2020-10-20,18.02837014745885,Región de Antofagasta
Arica y Parinacota,15,2020-10-20,21.815874023243822,Región de Arica y Parinacota
Atacama,3,2020-10-20,16.014794619791616,Región de Atacama
Aysén,11,2020-10-20,21.6408660074373,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-20,10.450953000612369,Región de Coquimbo
Araucanía,9,2020-10-20,10.875019593963778,Región de la Araucanía
Los Lagos,10,2020-10-20,28.34739298214125,Región de Los Lagos
Los Ríos,14,2020-10-20,11.682087547895081,Región de Los Ríos
Magallanes,12,2020-10-20,23.74945335889932,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-20,16.030388768277806,Región de Tarapacá
Valparaíso,5,2020-10-20,10.031272797767539,Región de Valparaíso
Biobío,8,2020-10-20,13.025817216606882,Región del Biobío
O’Higgins,6,2020-10-20,9.668406549331372,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-20,9.703703114743817,Región del Maule
Ñuble,16,2020-10-20,11.320474400401913,Región del Ñuble
Metropolitana,13,2020-10-20,8.368664302297875,Región Metropolitana de Santiago
Antofagasta,2,2020-10-21,18.061614155587733,Región de Antofagasta
Arica y Parinacota,15,2020-10-21,21.268493911387885,Región de Arica y Parinacota
Atacama,3,2020-10-21,15.249007813567454,Región de Atacama
Aysén,11,2020-10-21,22.30258068725127,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-21,10.165100658297614,Región de Coquimbo
Araucanía,9,2020-10-21,10.97952073411065,Región de la Araucanía
Los Lagos,10,2020-10-21,28.31486134793144,Región de Los Lagos
Los Ríos,14,2020-10-21,11.578597213153131,Región de Los Ríos
Magallanes,12,2020-10-21,23.934470346822753,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-21,16.158401977150948,Región de Tarapacá
Valparaíso,5,2020-10-21,9.904242999331693,Región de Valparaíso
Biobío,8,2020-10-21,13.151441128667734,Región del Biobío
O’Higgins,6,2020-10-21,9.600802370787731,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-21,9.91307835492902,Región del Maule
Ñuble,16,2020-10-21,11.49640993762108,Región del Ñuble
Metropolitana,13,2020-10-21,8.33814149585382,Región Metropolitana de Santiago
Antofagasta,2,2020-10-22,17.645341358147817,Región de Antofagasta
Arica y Parinacota,15,2020-10-22,20.65764943873706,Región de Arica y Parinacota
Atacama,3,2020-10-22,16.446939871436783,Región de Atacama
Aysén,11,2020-10-22,22.33986038752248,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-22,9.869680036742194,Región de Coquimbo
Araucanía,9,2020-10-22,10.795164949134564,Región de la Araucanía
Los Lagos,10,2020-10-22,28.67046576325945,Región de Los Lagos
Los Ríos,14,2020-10-22,11.467714711643893,Región de Los Ríos
Magallanes,12,2020-10-22,24.22040569179534,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-22,16.79846802151667,Región de Tarapacá
Valparaíso,5,2020-10-22,9.95168786380773,Región de Valparaíso
Biobío,8,2020-10-22,13.251218972696936,Región del Biobío
O’Higgins,6,2020-10-22,9.620982722591805,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-22,9.762010143656152,Región del Maule
Ñuble,16,2020-10-22,12.094590764166233,Región del Ñuble
Metropolitana,13,2020-10-22,8.408663947839477,Región Metropolitana de Santiago
Antofagasta,2,2020-10-23,17.717610941036693,Región de Antofagasta
Arica y Parinacota,15,2020-10-23,19.741382729760822,Región de Arica y Parinacota
Atacama,3,2020-10-23,17.02207436075867,Región de Atacama
Aysén,11,2020-10-23,24.80032060542233,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-23,9.663962033067973,Región de Coquimbo
Araucanía,9,2020-10-23,11.031771304184089,Región de la Araucanía
Los Lagos,10,2020-10-23,29.21677286188639,Región de Los Lagos
Los Ríos,14,2020-10-23,11.322335431887346,Región de Los Ríos
Magallanes,12,2020-10-23,23.631715275675305,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-23,16.147951919283752,Región de Tarapacá
Valparaíso,5,2020-10-23,9.862409893019484,Región de Valparaíso
Biobío,8,2020-10-23,13.217558977120822,Región del Biobío
O’Higgins,6,2020-10-23,9.217375686510342,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-23,9.655113923983537,Región del Maule
Ñuble,16,2020-10-23,13.046597504452144,Región del Ñuble
Metropolitana,13,2020-10-23,8.538878178556446,Región Metropolitana de Santiago
Antofagasta,2,2020-10-24,17.775426607347793,Región de Antofagasta
Arica y Parinacota,15,2020-10-24,19.45579310618381,Región de Arica y Parinacota
Atacama,3,2020-10-24,16.767871271555627,Región de Atacama
Aysén,11,2020-10-24,24.72576120487991,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-24,9.95340248009798,Región de Coquimbo
Araucanía,9,2020-10-24,11.318656509681635,Región de la Araucanía
Los Lagos,10,2020-10-24,28.56277483622005,Región de Los Lagos
Los Ríos,14,2020-10-24,11.324799487476437,Región de Los Ríos
Magallanes,12,2020-10-24,24.43345555667687,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-24,16.01732619594381,Región de Tarapacá
Valparaíso,5,2020-10-24,9.909854757495523,Región de Valparaíso
Biobío,8,2020-10-24,13.366624671815044,Región del Biobío
O’Higgins,6,2020-10-24,8.89348104005497,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-24,9.58620561708714,Región del Maule
Ñuble,16,2020-10-24,12.780739359320965,Región del Ñuble
Metropolitana,13,2020-10-24,8.523247547837114,Región Metropolitana de Santiago
Antofagasta,2,2020-10-25,17.93297429804554,Región de Antofagasta
Arica y Parinacota,15,2020-10-25,19.602554440521995,Región de Arica y Parinacota
Atacama,3,2020-10-25,16.243577400074354,Región de Atacama
