Region,Codigo region,fecha,tasatest,region_residencia
Tarapacá,1,2020-09-25,13.979564911840699,Región de Tarapacá
Valparaíso,5,2020-09-25,10.360836049934443,Región de Valparaíso
Biobío,8,2020-09-25,13.385858955001394,Región del Biobío
O’Higgins,6,2020-09-25,9.148762490376496,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-25,12.329286295462918,Región del Maule
Ñuble,16,2020-09-25,11.775951957869305,Región del Ñuble
Metropolitana,13,2020-09-25,8.910567192512264,Región Metropolitana de Santiago
Antofagasta,2,2020-09-26,16.642239547650227,Región de Antofagasta
Arica y Parinacota,15,2020-09-26,22.25615802625838,Región de Arica y Parinacota
Atacama,3,2020-09-26,15.655732756292322,Región de Atacama
Aysén,11,2020-09-26,22.386460012861495,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-26,10.905446264543786,Región de Coquimbo
Araucanía,9,2020-09-26,11.147116902270731,Región de la Araucanía
Los Lagos,10,2020-09-26,25.419545903257646,Región de Los Lagos
Los Ríos,14,2020-09-26,13.195017679598852,Región de Los Ríos
Magallanes,12,2020-09-26,32.18174274789473,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-26,15.421672897513671,Región de Tarapacá
Valparaíso,5,2020-09-26,10.979149767622195,Región de Valparaíso
Biobío,8,2020-09-26,13.893764245390985,Región del Biobío
O’Higgins,6,2020-09-26,9.419179204551073,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-26,12.913240024418275,Región del Maule
Ñuble,16,2020-09-26,13.165842701900694,Región del Ñuble
Metropolitana,13,2020-09-26,9.345024881010287,Región Metropolitana de Santiago
Antofagasta,2,2020-09-27,16.895183087761293,Región de Antofagasta
Arica y Parinacota,15,2020-09-27,22.513981991987624,Región de Arica y Parinacota
Atacama,3,2020-09-27,15.59218198399156,Región de Atacama
Aysén,11,2020-09-27,22.218701361641045,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-27,11.0286378597673,Región de Coquimbo
Araucanía,9,2020-09-27,11.343303004999294,Región de la Araucanía
Los Lagos,10,2020-09-27,25.800951269855517,Región de Los Lagos
Los Ríos,14,2020-09-27,13.111239789569655,Región de Los Ríos
Magallanes,12,2020-09-27,32.24902165259416,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-27,15.646349141658373,Región de Tarapacá
Valparaíso,5,2020-09-27,11.129136758546453,Región de Valparaíso
Biobío,8,2020-09-27,14.103538146392125,Región del Biobío
O’Higgins,6,2020-09-27,9.505954717308589,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-27,12.928258501562365,Región del Maule
Ñuble,16,2020-09-27,13.22253304167131,Región del Ñuble
Metropolitana,13,2020-09-27,9.382809161568046,Región Metropolitana de Santiago
Antofagasta,2,2020-09-28,16.83158585481908,Región de Antofagasta
Arica y Parinacota,15,2020-09-28,23.22002300583079,Región de Arica y Parinacota
Atacama,3,2020-09-28,16.5232007981977,Región de Atacama
Aysén,11,2020-09-28,22.11618218589523,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-28,11.066910976729943,Región de Coquimbo
Araucanía,9,2020-09-28,11.442874846082635,Región de la Araucanía
Los Lagos,10,2020-09-28,25.81889975769541,Región de Los Lagos
Los Ríos,14,2020-09-28,13.581874407086625,Región de Los Ríos
Magallanes,12,2020-09-28,33.03954878281248,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-28,16.257677526889307,Región de Tarapacá
Valparaíso,5,2020-09-28,11.530122387343955,Región de Valparaíso
Biobío,8,2020-09-28,14.060261009222838,Región del Biobío
O’Higgins,6,2020-09-28,9.48476534791431,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-28,12.773656530961475,Región del Maule
Ñuble,16,2020-09-28,12.628261893731027,Región del Ñuble
Metropolitana,13,2020-09-28,9.392039849000724,Región Metropolitana de Santiago
Antofagasta,2,2020-09-29,17.103319486481258,Región de Antofagasta
Arica y Parinacota,15,2020-09-29,22.954265995002178,Región de Arica y Parinacota
Atacama,3,2020-09-29,17.527303000549715,Región de Atacama
Aysén,11,2020-09-29,20.94187162735212,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-29,11.121928582363749,Región de Coquimbo
Araucanía,9,2020-09-29,11.451747584396994,Región de la Araucanía
Los Lagos,10,2020-09-29,25.345508390918063,Región de Los Lagos
Los Ríos,14,2020-09-29,13.91698596720342,Región de Los Ríos
Magallanes,12,2020-09-29,32.450858366692465,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-29,16.623429552241145,Región de Tarapacá
Valparaíso,5,2020-09-29,11.524510629180124,Región de Valparaíso
Biobío,8,2020-09-29,13.783768188419039,Región del Biobío
O’Higgins,6,2020-09-29,10.110356253840573,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-29,12.719766701209164,Región del Maule
Ñuble,16,2020-09-29,11.97925524532256,Región del Ñuble
Metropolitana,13,2020-09-29,9.347117170161694,Región Metropolitana de Santiago
Antofagasta,2,2020-09-30,17.08308400327237,Región de Antofagasta
Arica y Parinacota,15,2020-09-30,22.510015469437946,Región de Arica y Parinacota
Atacama,3,2020-09-30,18.102437489871594,Región de Atacama
Aysén,11,2020-09-30,19.981919345368464,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-30,10.772686390079608,Región de Coquimbo
Araucanía,9,2020-09-30,11.375836378818605,Región de la Araucanía
Los Lagos,10,2020-09-30,24.86089921924078,Región de Los Lagos
Los Ríos,14,2020-09-30,13.604050907388473,Región de Los Ríos
Magallanes,12,2020-09-30,31.67154438725737,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-30,16.63387961010834,Región de Tarapacá
Valparaíso,5,2020-09-30,11.362789962095125,Región de Valparaíso
Biobío,8,2020-09-30,12.99275829238034,Región del Biobío
O’Higgins,6,2020-09-30,10.219330153582568,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-30,11.981211001652913,Región del Maule
Ñuble,16,2020-09-30,11.885422958805671,Región del Ñuble
Metropolitana,13,2020-09-30,9.304163704641633,Región Metropolitana de Santiago
Antofagasta,2,2020-10-01,17.06429391172126,Región de Antofagasta
Arica y Parinacota,15,2020-10-01,22.394986315497203,Región de Arica y Parinacota
Atacama,3,2020-10-01,17.317585451957203,Región de Atacama
Aysén,11,2020-10-01,19.72096144347,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-01,10.919798683404775,Región de Coquimbo
Araucanía,9,2020-10-01,11.151060341521557,Región de la Araucanía
Los Lagos,10,2020-10-01,23.94440455891591,Región de Los Lagos
Los Ríos,14,2020-10-01,13.912057856025234,Región de Los Ríos
Magallanes,12,2020-10-01,29.18222491337841,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-01,16.11137671674857,Región de Tarapacá
Valparaíso,5,2020-10-01,11.402072269241955,Región de Valparaíso
Biobío,8,2020-10-01,12.099566266914149,Región del Biobío
O’Higgins,6,2020-10-01,9.709776270529725,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-01,11.470582778753982,Región del Maule
Ñuble,16,2020-10-01,11.449493794362636,Región del Ñuble
Metropolitana,13,2020-10-01,9.01973545588273,Región Metropolitana de Santiago
Antofagasta,2,2020-10-02,18.629653077094304,Región de Antofagasta
Arica y Parinacota,15,2020-10-02,22.21252627821189,Región de Arica y Parinacota
Atacama,3,2020-10-02,18.191408571092662,Región de Atacama
Aysén,11,2020-10-02,18.434811784113254,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-02,10.618397887323944,Región de Coquimbo
Araucanía,9,2020-10-02,10.716296164118056,Región de la Araucanía
Los Lagos,10,2020-10-02,24.09023602261509,Región de Los Lagos
Los Ríos,14,2020-10-02,13.495632461468329,Región de Los Ríos
Magallanes,12,2020-10-02,30.03442437290455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-02,16.022551224877407,Región de Tarapacá
Valparaíso,5,2020-10-02,11.140870434707193,Región de Valparaíso
Biobío,8,2020-10-02,11.427568498090995,Región del Biobío
O’Higgins,6,2020-10-02,9.286997900234397,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-02,11.180814513856314,Región del Maule
Ñuble,16,2020-10-02,11.261829221328863,Región del Ñuble
Metropolitana,13,2020-10-02,8.871921381127454,Región Metropolitana de Santiago
Antofagasta,2,2020-10-03,17.71327476606336,Región de Antofagasta
Arica y Parinacota,15,2020-10-03,22.15302843996668,Región de Arica y Parinacota
Atacama,3,2020-10-03,17.346183299492548,Región de Atacama
Aysén,11,2020-10-03,17.801056879502692,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-03,10.596869259032458,Región de Coquimbo
Araucanía,9,2020-10-03,10.707423425803697,Región de la Araucanía
Los Lagos,10,2020-10-03,24.09023602261509,Región de Los Lagos
Los Ríos,14,2020-10-03,13.057030566609585,Región de Los Ríos
Magallanes,12,2020-10-03,30.342786019443608,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-03,15.210059225702965,Región de Tarapacá
Valparaíso,5,2020-10-03,10.981700566787577,Región de Valparaíso
Biobío,8,2020-10-03,11.388498860368722,Región del Biobío
O’Higgins,6,2020-10-03,9.43734152117474,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-03,10.914015684590778,Región del Maule
Ñuble,16,2020-10-03,10.9080033075881,Región del Ñuble
Metropolitana,13,2020-10-03,8.850629262116078,Región Metropolitana de Santiago
Antofagasta,2,2020-10-04,17.91852038146777,Región de Antofagasta
Arica y Parinacota,15,2020-10-04,22.224425845860928,Región de Arica y Parinacota
Atacama,3,2020-10-04,16.742450962635324,Región de Atacama
Aysén,11,2020-10-04,17.679897853621252,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-04,10.632750306184935,Región de Coquimbo
Araucanía,9,2020-10-04,10.667003173482737,Región de la Araucanía
Los Lagos,10,2020-10-04,23.963474827245804,Región de Los Lagos
Los Ríos,14,2020-10-04,12.869762341838431,Región de Los Ríos
Magallanes,12,2020-10-04,30.02881779751292,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-04,15.113396190431404,Región de Tarapacá
Valparaíso,5,2020-10-04,10.911808669656203,Región de Valparaíso
Biobío,8,2020-10-04,11.145666035141037,Región del Biobío
O’Higgins,6,2020-10-04,9.373773412991909,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-04,10.856592095510447,Región del Maule
Ñuble,16,2020-10-04,10.726203252461632,Región del Ñuble
Metropolitana,13,2020-10-04,8.821460289828813,Región Metropolitana de Santiago
Antofagasta,2,2020-10-05,18.019697797512194,Región de Antofagasta
Arica y Parinacota,15,2020-10-05,21.708777914402447,Región de Arica y Parinacota
Atacama,3,2020-10-05,16.40880940805633,Región de Atacama
Aysén,11,2020-10-05,17.661258003485653,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-05,10.314605021432946,Región de Coquimbo
Araucanía,9,2020-10-05,10.853330678084236,Región de la Araucanía
Los Lagos,10,2020-10-05,22.8753477519519,Región de Los Lagos
Los Ríos,14,2020-10-05,12.51247428141979,Región de Los Ríos
Magallanes,12,2020-10-05,28.750518608223725,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-05,14.899170004153898,Región de Tarapacá
Valparaíso,5,2020-10-05,10.639383318793778,Región de Valparaíso
Biobío,8,2020-10-05,11.099383541223876,Región del Biobío
O’Higgins,6,2020-10-05,9.151789543147103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-05,10.641916216333213,Región del Maule
Ñuble,16,2020-10-05,10.863042003632092,Región del Ñuble
Metropolitana,13,2020-10-05,8.608169872217747,Región Metropolitana de Santiago
Antofagasta,2,2020-10-06,17.914184206494433,Región de Antofagasta
Arica y Parinacota,15,2020-10-06,21.756376184998608,Región de Arica y Parinacota
Atacama,3,2020-10-06,15.913113384110401,Región de Atacama
Aysén,11,2020-10-06,17.912895980316318,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-06,10.116063227189224,Región de Coquimbo
Araucanía,9,2020-10-06,10.803051827636214,Región de la Araucanía
Los Lagos,10,2020-10-06,23.8928026563762,Región de Los Lagos
Los Ríos,14,2020-10-06,11.647590769647765,Región de Los Ríos
Magallanes,12,2020-10-06,28.07772956122941,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-06,14.491617747333276,Región de Tarapacá
Valparaíso,5,2020-10-06,10.33073661978298,Región de Valparaíso
Biobío,8,2020-10-06,11.158889604831653,Región del Biobío
O’Higgins,6,2020-10-06,9.015572168469614,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-06,10.324761316643388,Región del Maule
Ñuble,16,2020-10-06,10.808306503163907,Región del Ñuble
Metropolitana,13,2020-10-06,8.717953514750391,Región Metropolitana de Santiago
Antofagasta,2,2020-10-07,18.28131368756992,Región de Antofagasta
Arica y Parinacota,15,2020-10-07,21.803974455594783,Región de Arica y Parinacota
Atacama,3,2020-10-07,17.015719283528593,Región de Atacama
Aysén,11,2020-10-07,18.742369311350735,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-07,10.040713028169014,Región de Coquimbo
Araucanía,9,2020-10-07,11.147116902270731,Región de la Araucanía
Los Lagos,10,2020-10-07,24.604011487032214,Región de Los Lagos
Los Ríos,14,2020-10-07,11.854571439131668,Región de Los Ríos
Magallanes,12,2020-10-07,27.892712573305968,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-07,14.138928294315429,Región de Tarapacá
Valparaíso,5,2020-10-07,10.292474632302302,Región de Valparaíso
Biobío,8,2020-10-07,11.464834921764552,Región del Biobío
O’Higgins,6,2020-10-07,8.390990280133554,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-07,10.323877876811382,Región del Maule
Ñuble,16,2020-10-07,11.050706576665863,Región del Ñuble
Metropolitana,13,2020-10-07,8.810137313244732,Región Metropolitana de Santiago
Antofagasta,2,2020-10-08,18.482223128001,Región de Antofagasta
Arica y Parinacota,15,2020-10-08,21.47871960652096,Región de Arica y Parinacota
Atacama,3,2020-10-08,18.48374212367616,Región de Atacama
Aysén,11,2020-10-08,18.50937118465568,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-08,9.873268141457439,Región de Coquimbo
Araucanía,9,2020-10-08,11.224013967661827,Región de la Araucanía
Los Lagos,10,2020-10-08,24.016198510275512,Región de Los Lagos
Los Ríos,14,2020-10-08,11.021720650017862,Región de Los Ríos
Magallanes,12,2020-10-08,28.90750271918907,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-08,14.564768152403646,Región de Tarapacá
Valparaíso,5,2020-10-08,10.013927363442967,Región de Valparaíso
Biobío,8,2020-10-08,11.55920312364759,Región del Biobío
O’Higgins,6,2020-10-08,8.333476277491945,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-08,10.260270208907015,Región del Maule
Ñuble,16,2020-10-08,10.859132325027222,Región del Ñuble
Metropolitana,13,2020-10-08,8.914874846647512,Región Metropolitana de Santiago
Antofagasta,2,2020-10-09,18.777083026187608,Región de Antofagasta
Arica y Parinacota,15,2020-10-09,21.73654357225021,Región de Arica y Parinacota
Atacama,3,2020-10-09,18.22636149585808,Región de Atacama
Aysén,11,2020-10-09,18.900808037503374,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-09,10.372014696876915,Región de Coquimbo
Araucanía,9,2020-10-09,11.164862378899446,Región de la Araucanía
Los Lagos,10,2020-10-09,24.40545634030333,Región de Los Lagos
Los Ríos,14,2020-10-09,10.979831705003264,Región de Los Ríos
Magallanes,12,2020-10-09,27.09657886769603,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-09,14.162440924516618,Región de Tarapacá
Valparaíso,5,2020-10-09,10.026171199436783,Región de Valparaíso
Biobío,8,2020-10-09,12.340595878093113,Región del Biobío
O’Higgins,6,2020-10-09,8.544360953844508,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-09,10.06237968653788,Región del Maule
Ñuble,16,2020-10-09,10.573725786871693,Región del Ñuble
Metropolitana,13,2020-10-09,8.860352252878497,Región Metropolitana de Santiago
Antofagasta,2,2020-10-10,18.847907217418705,Región de Antofagasta
Arica y Parinacota,15,2020-10-10,21.272460433937567,Región de Arica y Parinacota
Atacama,3,2020-10-10,18.102437489871594,Región de Atacama
Aysén,11,2020-10-10,19.963279495232857,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-10,10.285900183710961,Región de Coquimbo
Araucanía,9,2020-10-10,11.216127089160175,Región de la Araucanía
Los Lagos,10,2020-10-10,24.525486852732648,Región de Los Lagos
Los Ríos,14,2020-10-10,10.920694370865009,Región de Los Ríos
Magallanes,12,2020-10-10,26.900348728989357,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-10,14.081452976045856,Región de Tarapacá
Valparaíso,5,2020-10-10,10.06341286725131,Región de Valparaíso
Biobío,8,2020-10-10,12.21917946547927,Región del Biobío
O’Higgins,6,2020-10-10,8.718920996949741,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-10,9.964317865185317,Región del Maule
Ñuble,16,2020-10-10,10.91582266479784,Región del Ñuble
Metropolitana,13,2020-10-10,8.867613726992204,Región Metropolitana de Santiago
Antofagasta,2,2020-10-11,18.67156943516985,Región de Antofagasta
