Region,Codigo region,fecha,tasatest,region_residencia
Atacama,3,2020-12-30,11.369233164606033,Región de Atacama
Aysén,11,2020-12-30,30.848951974426125,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-30,9.435519366197184,Región de Coquimbo
Araucanía,9,2020-12-30,11.823416733787287,Región de la Araucanía
Los Lagos,10,2020-12-30,24.68365790182177,Región de Los Lagos
Los Ríos,14,2020-12-30,14.106718247563665,Región de Los Ríos
Magallanes,12,2020-12-30,23.945683497605987,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-30,18.799654103084592,Región de Tarapacá
Valparaíso,5,2020-12-30,9.255829851492473,Región de Valparaíso
Biobío,8,2020-12-30,15.890523268674086,Región del Biobío
O’Higgins,6,2020-12-30,9.453485802617998,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-30,14.034325171232727,Región del Maule
Ñuble,16,2020-12-30,13.253810470510272,Región del Ñuble
Metropolitana,13,2020-12-30,9.774682612043314,Región Metropolitana de Santiago
Antofagasta,2,2020-12-31,21.730018183027052,Región de Antofagasta
Arica y Parinacota,15,2020-12-31,22.66470984887549,Región de Arica y Parinacota
Atacama,3,2020-12-31,11.642501485499304,Región de Atacama
Aysén,11,2020-12-31,31.417467403562075,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-31,9.42953919167177,Región de Coquimbo
Araucanía,9,2020-12-31,11.70708527588794,Región de la Araucanía
Los Lagos,10,2020-12-31,24.665709413981872,Región de Los Lagos
Los Ríos,14,2020-12-31,14.648810477164366,Región de Los Ríos
Magallanes,12,2020-12-31,24.394209528935537,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-31,19.016492803828896,Región de Tarapacá
Valparaíso,5,2020-12-31,9.700179066101411,Región de Valparaíso
Biobío,8,2020-12-31,16.209091083948028,Región del Biobío
O’Higgins,6,2020-12-31,9.909561753390046,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-31,14.45042533210712,Región del Maule
Ñuble,16,2020-12-31,13.251855631207835,Región del Ñuble
Metropolitana,13,2020-12-31,9.85726649560767,Región Metropolitana de Santiago
Antofagasta,2,2021-01-01,21.602823717142634,Región de Antofagasta
Arica y Parinacota,15,2021-01-01,23.48974653920908,Región de Arica y Parinacota
Atacama,3,2021-01-01,11.591660867658696,Región de Atacama
Aysén,11,2021-01-01,31.67842530546055,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-01,9.453459889773423,Región de Coquimbo
Araucanía,9,2021-01-01,11.643004388062026,Región de la Araucanía
Los Lagos,10,2021-01-01,24.8743605851207,Región de Los Lagos
Los Ríos,14,2021-01-01,14.789261645742727,Región de Los Ríos
Magallanes,12,2021-01-01,24.500734461376304,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-01,19.173243671836836,Región de Tarapacá
Valparaíso,5,2021-01-01,9.694057148104502,Región de Valparaíso
Biobío,8,2021-01-01,16.303459285831064,Región del Biobío
O’Higgins,6,2021-01-01,9.888372383995769,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-01,14.555554672115724,Región del Maule
Ñuble,16,2021-01-01,12.931261985608472,Región del Ñuble
Metropolitana,13,2021-01-01,9.848897339002043,Región Metropolitana de Santiago
Antofagasta,2,2021-01-02,21.810960115862603,Región de Antofagasta
Arica y Parinacota,15,2021-01-02,22.40688588314625,Región de Arica y Parinacota
Atacama,3,2021-01-02,11.766425491485784,Región de Atacama
Aysén,11,2021-01-02,32.46129901115595,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-02,9.516849739742804,Región de Coquimbo
Araucanía,9,2021-01-02,11.670608462817805,Región de la Araucanía
Los Lagos,10,2021-01-02,25.59454365969667,Región de Los Lagos
Los Ríos,14,2021-01-02,15.047987482597609,Región de Los Ríos
Magallanes,12,2021-01-02,24.825915834090218,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-02,18.66380335081105,Región de Tarapacá
Valparaíso,5,2021-01-02,9.8200666268742,Región de Valparaíso
Biobío,8,2021-01-02,16.385204989373058,Región del Biobío
O’Higgins,6,2021-01-02,10.337385211636397,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-02,14.718991041036663,Región del Maule
Ñuble,16,2021-01-02,12.491423142560565,Región del Ñuble
Metropolitana,13,2021-01-02,9.915727516014627,Región Metropolitana de Santiago
Antofagasta,2,2021-01-03,22.74468312678686,Región de Antofagasta
Arica y Parinacota,15,2021-01-03,22.311689341953908,Región de Arica y Parinacota
Atacama,3,2021-01-03,12.236701206511412,Región de Atacama
Aysén,11,2021-01-03,33.206893016580146,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-03,9.691470835884877,Región de Coquimbo
Araucanía,9,2021-01-03,11.662721584316154,Región de la Araucanía
Los Lagos,10,2021-01-03,25.724670196535946,Región de Los Lagos
Los Ríos,14,2021-01-03,15.269752485616074,Región de Los Ríos
Magallanes,12,2021-01-03,25.02775254818852,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-03,18.637678206143068,Región de Tarapacá
Valparaíso,5,2021-01-03,10.2021763418479,Región de Valparaíso
Biobío,8,2021-01-03,17.027149190717534,Región del Biobío
O’Higgins,6,2021-01-03,10.754109476390502,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-03,14.826770700541283,Región del Maule
Ñuble,16,2021-01-03,12.837429699091587,Región del Ñuble
Metropolitana,13,2021-01-03,10.014926636957801,Región Metropolitana de Santiago
Antofagasta,2,2021-01-04,23.267914906902323,Región de Antofagasta
Arica y Parinacota,15,2021-01-04,22.442584586093375,Región de Arica y Parinacota
Atacama,3,2021-01-04,13.1550098662574,Región de Atacama
Aysén,11,2021-01-04,33.66356934490247,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-04,9.976127143294551,Región de Coquimbo
Araucanía,9,2021-01-04,12.252265752314553,Región de la Araucanía
Los Lagos,10,2021-01-04,26.304630709862696,Región de Los Lagos
Los Ríos,14,2021-01-04,16.053322162947993,Región de Los Ríos
Magallanes,12,2021-01-04,27.107792018479277,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-04,19.831597317470145,Región de Tarapacá
Valparaíso,5,2021-01-04,10.611324527974617,Región de Valparaíso
Biobío,8,2021-01-04,17.393201642607785,Región del Biobío
O’Higgins,6,2021-01-04,11.322186379675154,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-04,15.216367666455527,Región del Maule
Ñuble,16,2021-01-04,13.476662150987876,Región del Ñuble
Metropolitana,13,2021-01-04,10.297139520732863,Región Metropolitana de Santiago
Antofagasta,2,2021-01-05,24.294142983924356,Región de Antofagasta
Arica y Parinacota,15,2021-01-05,23.164491690135254,Región de Arica y Parinacota
Atacama,3,2021-01-05,13.323419412854413,Región de Atacama
Aysén,11,2021-01-05,35.00563855466602,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-05,10.23925482241274,Región de Coquimbo
Araucanía,9,2021-01-05,12.695902668032412,Región de la Araucanía
Los Lagos,10,2021-01-05,27.198689760387694,Región de Los Lagos
Los Ríos,14,2021-01-05,17.758448630601105,Región de Los Ríos
Magallanes,12,2021-01-05,28.62156737421648,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-05,21.10911689173479,Región de Tarapacá
Valparaíso,5,2021-01-05,11.024043832932858,Región de Valparaíso
Biobío,8,2021-01-05,17.027149190717534,Región del Biobío
O’Higgins,6,2021-01-05,11.575449794816272,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-05,15.260539658055778,Región del Maule
Ñuble,16,2021-01-05,13.625229937972946,Región del Ñuble
Metropolitana,13,2021-01-05,10.580337011167408,Región Metropolitana de Santiago
Antofagasta,2,2021-01-06,26.232413197003993,Región de Antofagasta
Arica y Parinacota,15,2021-01-06,24.02919360596565,Región de Arica y Parinacota
Atacama,3,2021-01-06,15.766946607818651,Región de Atacama
Aysén,11,2021-01-06,36.170629188141326,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-06,10.33015347519902,Región de Coquimbo
Araucanía,9,2021-01-06,13.557544144337767,Región de la Araucanía
Los Lagos,10,2021-01-06,28.45508390918065,Región de Los Lagos
Los Ríos,14,2021-01-06,18.226619192528986,Región de Los Ríos
Magallanes,12,2021-01-06,29.456947107567764,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-06,21.299830447811104,Región de Tarapacá
Valparaíso,5,2021-01-06,11.521449670181667,Región de Valparaíso
Biobío,8,2021-01-06,16.837210644252316,Región del Biobío
O’Higgins,6,2021-01-06,12.009327358603842,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-06,16.030015751732204,Región del Maule
Ñuble,16,2021-01-06,13.249900791905404,Región del Ñuble
Metropolitana,13,2021-01-06,11.129501375495503,Región Metropolitana de Santiago
Antofagasta,2,2021-01-07,28.16490184345252,Región de Antofagasta
Arica y Parinacota,15,2021-01-07,28.479631906707393,Región de Arica y Parinacota
Atacama,3,2021-01-07,19.433826169572527,Región de Atacama
Aysén,11,2021-01-07,39.796080039516475,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-07,11.460406460502142,Región de Coquimbo
Araucanía,9,2021-01-07,15.261109900694342,Región de la Araucanía
Los Lagos,10,2021-01-07,33.185632235484164,Región de Los Lagos
Los Ríos,14,2021-01-07,20.099301440240488,Región de Los Ríos
Magallanes,12,2021-01-07,32.7255805608818,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-07,25.12193911273784,Región de Tarapacá
Valparaíso,5,2021-01-07,13.424345847554038,Región de Valparaíso
Biobío,8,2021-01-07,18.419831507679287,Región del Biobío
O’Higgins,6,2021-01-07,14.058642084307456,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-07,17.475323316892517,Región del Maule
Ñuble,16,2021-01-07,14.569417321049125,Región del Ñuble
Metropolitana,13,2021-01-07,12.4067823645132,Región Metropolitana de Santiago
Antofagasta,2,2021-01-08,34.06932676547364,Región de Antofagasta
Arica y Parinacota,15,2021-01-08,33.378287255563045,Región de Arica y Parinacota
Atacama,3,2021-01-08,22.56687924400001,Región de Atacama
Aysén,11,2021-01-08,47.59685732126714,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-08,13.339377296387017,Región de Coquimbo
Araucanía,9,2021-01-08,16.824683563646616,Región de la Araucanía
Los Lagos,10,2021-01-08,39.01328188100153,Región de Los Lagos
Los Ríos,14,2021-01-08,22.955141868000545,Región de Los Ríos
Magallanes,12,2021-01-08,36.67260963658178,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-08,28.714146504586267,Región de Tarapacá
Valparaíso,5,2021-01-08,15.100220899207724,Región de Valparaíso
Biobío,8,2021-01-08,21.137876150450566,Región del Biobío
O’Higgins,6,2021-01-08,15.9505500659393,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-08,19.843825506498142,Región del Maule
Ñuble,16,2021-01-08,16.962140627229733,Región del Ñuble
Metropolitana,13,2021-01-08,14.256242898524468,Región Metropolitana de Santiago
Antofagasta,2,2021-01-09,33.92478759969589,Región de Antofagasta
Arica y Parinacota,15,2021-01-09,34.905398437190115,Región de Arica y Parinacota
Atacama,3,2021-01-09,22.89734325996397,Región de Atacama
Aysén,11,2021-01-09,46.618265189147884,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-09,13.235322259644823,Región de Coquimbo
Araucanía,9,2021-01-09,17.144102142963472,Región de la Araucanía
Los Lagos,10,2021-01-09,39.81535493134703,Región de Los Lagos
Los Ríos,14,2021-01-09,23.29764559488462,Región de Los Ríos
Magallanes,12,2021-01-09,35.8932956571467,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-09,29.827077667442584,Región de Tarapacá
Valparaíso,5,2021-01-09,15.407337118719294,Región de Valparaíso
Biobío,8,2021-01-09,21.705888575797506,Región del Biobío
O’Higgins,6,2021-01-09,16.45606787863133,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-09,20.2360727919084,Región del Maule
Ñuble,16,2021-01-09,17.405889148882515,Región del Ñuble
Metropolitana,13,2021-01-09,14.512240629990725,Región Metropolitana de Santiago
Antofagasta,2,2021-01-10,31.447386298265236,Región de Antofagasta
Arica y Parinacota,15,2021-01-10,34.235056126294076,Región de Arica y Parinacota
Atacama,3,2021-01-10,23.1261260402467,Región de Atacama
Aysén,11,2021-01-10,45.844711408520276,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-10,13.014055802204533,Región de Coquimbo
Araucanía,9,2021-01-10,17.024813105626006,Región de la Araucanía
Los Lagos,10,2021-01-10,40.095800053845466,Región de Los Lagos
Los Ríos,14,2021-01-10,23.92351571451452,Región de Los Ríos
Magallanes,12,2021-01-10,35.52326168129983,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-10,29.278449629414826,Región de Tarapacá
Valparaíso,5,2021-01-10,15.042572838070168,Región de Valparaíso
Biobío,8,2021-01-10,21.224430424789144,Región del Biobío
O’Higgins,6,2021-01-10,16.389472717677883,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-10,20.082354261139514,Región del Maule
Ñuble,16,2021-01-10,17.302282665853454,Región del Ñuble
Metropolitana,13,2021-01-10,14.551009517207971,Región Metropolitana de Santiago
Antofagasta,2,2021-01-11,31.44305012329191,Región de Antofagasta
Arica y Parinacota,15,2021-01-11,35.068025861727016,Región de Arica y Parinacota
Atacama,3,2021-01-11,23.65677498895805,Región de Atacama
Aysén,11,2021-01-11,45.63967305702862,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-11,12.999703383343537,Región de Coquimbo
Araucanía,9,2021-01-11,16.90552406828854,Región de la Araucanía
Los Lagos,10,2021-01-11,40.50076281073319,Región de Los Lagos
Los Ríos,14,2021-01-11,24.26848349698769,Región de Los Ríos
Magallanes,12,2021-01-11,34.68227537255694,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-11,27.11528765090537,Región de Tarapacá
Valparaíso,5,2021-01-11,15.446109266033046,Región de Valparaíso
Biobío,8,2021-01-11,20.557241226762578,Región del Biobío
O’Higgins,6,2021-01-11,16.972684884815596,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-11,20.196317999468167,Región del Maule
Ñuble,16,2021-01-11,17.587689204008985,Región del Ñuble
Metropolitana,13,2021-01-11,14.84872995586993,Región Metropolitana de Santiago
Antofagasta,2,2021-01-12,31.79861647110517,Región de Antofagasta
Arica y Parinacota,15,2021-01-12,35.93272777755742,Región de Arica y Parinacota
Atacama,3,2021-01-12,25.598251082746287,Región de Atacama
Aysén,11,2021-01-12,45.89131103385929,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-12,13.39798300673607,Región de Coquimbo
Araucanía,9,2021-01-12,16.81581082533226,Región de la Araucanía
Los Lagos,10,2021-01-12,41.53280086152743,Región de Los Lagos
Los Ríos,14,2021-01-12,24.07382310544926,Región de Los Ríos
Magallanes,12,2021-01-12,33.23577892151916,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-12,26.159107356056985,Región de Tarapacá
Valparaíso,5,2021-01-12,15.563956187473536,Región de Valparaíso
Biobío,8,2021-01-12,21.637366441946124,Región del Biobío
O’Higgins,6,2021-01-12,17.267318021155063,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-12,19.851776464986187,Región del Maule
Ñuble,16,2021-01-12,17.91610220681809,Región del Ñuble
Metropolitana,13,2021-01-12,14.906698672947144,Región Metropolitana de Santiago
Antofagasta,2,2021-01-13,31.36933514874525,Región de Antofagasta
Arica y Parinacota,15,2021-01-13,37.33687676014439,Región de Arica y Parinacota
Atacama,3,2021-01-13,24.03172454553254,Región de Atacama
Aysén,11,2021-01-13,46.347987362181605,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-13,13.846496096142069,Región de Coquimbo
Araucanía,9,2021-01-13,16.418509320811598,Región de la Araucanía
Los Lagos,10,2021-01-13,42.541281522031774,Región de Los Lagos
Los Ríos,14,2021-01-13,24.13542449517661,Región de Los Ríos
Magallanes,12,2021-01-13,32.12007041858692,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-13,29.24187442687964,Región de Tarapacá
Valparaíso,5,2021-01-13,15.765979481371515,Región de Valparaíso
Biobío,8,2021-01-13,22.379088487319798,Región del Biobío
O’Higgins,6,2021-01-13,17.651753723022658,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-13,19.815555431873978,Región del Maule
Ñuble,16,2021-01-13,18.158502280320047,Región del Ñuble
Metropolitana,13,2021-01-13,14.832976249318161,Región Metropolitana de Santiago
Antofagasta,2,2021-01-14,31.237804507887503,Región de Antofagasta
Arica y Parinacota,15,2021-01-14,36.55547181785728,Región de Arica y Parinacota
Atacama,3,2021-01-14,25.112087674645466,Región de Atacama
Aysén,11,2021-01-14,44.26964407206165,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-14,14.220855021432946,Región de Coquimbo
Araucanía,9,2021-01-14,16.577232750657323,Región de la Araucanía
Los Lagos,10,2021-01-14,42.31468186305304,Región de Los Lagos
Los Ríos,14,2021-01-14,24.751438392450137,Región de Los Ríos
