Region,Codigo region,fecha,tasatest,region_residencia
Arica y Parinacota,15,2021-01-17,38.15398040537861,Región de Arica y Parinacota
Atacama,3,2021-01-17,27.25692623979613,Región de Atacama
Aysén,11,2021-01-17,43.85956736907836,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-17,15.148978107777095,Región de Coquimbo
Araucanía,9,2021-01-17,19.49734951589354,Región de la Araucanía
Los Lagos,10,2021-01-17,42.34609171677286,Región de Los Lagos
Los Ríos,14,2021-01-17,24.22659455197309,Región de Los Ríos
Magallanes,12,2021-01-17,32.647088505399125,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-17,28.92314766193018,Región de Tarapacá
Valparaíso,5,2021-01-17,16.30317778560023,Región de Valparaíso
Biobío,8,2021-01-17,22.9140419884402,Región del Biobío
O’Higgins,6,2021-01-17,17.562960175084733,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-17,19.79611975556987,Región del Maule
Ñuble,16,2021-01-17,17.718663437272138,Región del Ñuble
Metropolitana,13,2021-01-17,14.698208212801068,Región Metropolitana de Santiago
Antofagasta,2,2021-01-18,33.494060885678195,Región de Antofagasta
Arica y Parinacota,15,2021-01-18,39.938915552734926,Región de Arica y Parinacota
Atacama,3,2021-01-18,27.406270554702918,Región de Atacama
Aysén,11,2021-01-18,43.84092751894275,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-18,15.367852495407224,Región de Coquimbo
Araucanía,9,2021-01-18,19.976477384868826,Región de la Araucanía
Los Lagos,10,2021-01-18,42.62204971731131,Región de Los Lagos
Los Ríos,14,2021-01-18,23.99497332659825,Región de Los Ríos
Magallanes,12,2021-01-18,32.23220192641931,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-18,31.37368623178751,Región de Tarapacá
Valparaíso,5,2021-01-18,16.485304846008255,Región de Valparaíso
Biobío,8,2021-01-18,23.376265856262197,Región del Biobío
O’Higgins,6,2021-01-18,17.256218827662824,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-18,19.432142544783773,Región del Maule
Ñuble,16,2021-01-18,17.810540884486596,Región del Ñuble
Metropolitana,13,2021-01-18,14.570578574565245,Región Metropolitana de Santiago
Antofagasta,2,2021-01-19,33.13271297123381,Región de Antofagasta
Arica y Parinacota,15,2021-01-19,40.06187775177502,Región de Arica y Parinacota
Atacama,3,2021-01-19,28.0481333549406,Región de Atacama
Aysén,11,2021-01-19,42.96485456256932,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-19,14.899006812614818,Región de Coquimbo
Araucanía,9,2021-01-19,20.395467805269025,Región de la Araucanía
Los Lagos,10,2021-01-19,42.27541954590325,Región de Los Lagos
Los Ríos,14,2021-01-19,23.55390737615041,Región de Los Ríos
Magallanes,12,2021-01-19,32.70876083470694,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-19,32.14437799949317,Región de Tarapacá
Valparaíso,5,2021-01-19,16.819459536672838,Región de Valparaíso
Biobío,8,2021-01-19,23.117204104596034,Región del Biobío
O’Higgins,6,2021-01-19,17.076613696606568,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-19,19.688340096065247,Región del Maule
Ñuble,16,2021-01-19,17.865276384954775,Región del Ñuble
Metropolitana,13,2021-01-19,14.412426129885374,Región Metropolitana de Santiago
Antofagasta,2,2021-01-20,32.068904711109575,Región de Antofagasta
Arica y Parinacota,15,2021-01-20,39.53829677521717,Región de Arica y Parinacota
Atacama,3,2021-01-20,31.247914740283882,Región de Atacama
Aysén,11,2021-01-20,41.24998835009367,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-20,14.560528934476425,Región de Coquimbo
Araucanía,9,2021-01-20,20.47433659028553,Región de la Araucanía
Los Lagos,10,2021-01-20,42.328143228932966,Región de Los Lagos
Los Ríos,14,2021-01-20,23.509554375546713,Región de Los Ríos
Magallanes,12,2021-01-20,32.663908231573984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-20,30.19544220726123,Región de Tarapacá
Valparaíso,5,2021-01-20,16.970466847263243,Región de Valparaíso
Biobío,8,2021-01-20,22.408540983448898,Región del Biobío
O’Higgins,6,2021-01-20,16.915170882173992,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-20,19.14944179854215,Región del Maule
Ñuble,16,2021-01-20,17.454760131443393,Región del Ñuble
Metropolitana,13,2021-01-20,14.195443437301233,Región Metropolitana de Santiago
Antofagasta,2,2021-01-21,31.25514920778083,Región de Antofagasta
Arica y Parinacota,15,2021-01-21,39.9428820752846,Región de Arica y Parinacota
Atacama,3,2021-01-21,27.59056779437512,Región de Atacama
Aysén,11,2021-01-21,43.020774112976135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-21,14.208894672382119,Región de Coquimbo
Araucanía,9,2021-01-21,19.955774328801997,Región de la Araucanía
Los Lagos,10,2021-01-21,42.945122498429505,Región de Los Lagos
Los Ríos,14,2021-01-21,23.100521147757092,Región de Los Ríos
Magallanes,12,2021-01-21,31.060427669570874,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-21,29.652039198167067,Región de Tarapacá
Valparaíso,5,2021-01-21,17.007708515077773,Región de Valparaíso
Biobío,8,2021-01-21,22.133250305344248,Región del Biobío
O’Higgins,6,2021-01-21,17.2219122295959,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-21,21.296200590314495,Región del Maule
Ñuble,16,2021-01-21,17.683476329828306,Región del Ñuble
Metropolitana,13,2021-01-21,14.044183239237757,Región Metropolitana de Santiago
Antofagasta,2,2021-01-22,31.50520196457634,Región de Antofagasta
Arica y Parinacota,15,2021-01-22,41.469993256911664,Región de Arica y Parinacota
Atacama,3,2021-01-22,28.480278606585763,Región de Atacama
Aysén,11,2021-01-22,43.682488792790096,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-22,14.493550979791793,Región de Coquimbo
Araucanía,9,2021-01-22,19.881834842849017,Región de la Araucanía
Los Lagos,10,2021-01-22,44.11850489096293,Región de Los Lagos
Los Ríos,14,2021-01-22,23.376495373735636,Región de Los Ríos
Magallanes,12,2021-01-22,31.492133974725558,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-22,29.21313676774485,Región de Tarapacá
Valparaíso,5,2021-01-22,16.842416729161247,Región de Valparaíso
Biobío,8,2021-01-22,21.788235350689067,Región del Biobío
O’Higgins,6,2021-01-22,17.59827579074186,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-22,21.683147236732715,Región del Maule
Ñuble,16,2021-01-22,17.80467636657929,Región del Ñuble
Metropolitana,13,2021-01-22,13.988429887144385,Región Metropolitana de Santiago
Antofagasta,2,2021-01-23,29.90515339941664,Región de Antofagasta
Arica y Parinacota,15,2021-01-23,39.597794613462376,Región de Arica y Parinacota
Atacama,3,2021-01-23,28.299158905528603,Región de Atacama
Aysén,11,2021-01-23,44.19508467151924,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-23,14.419396815676668,Región de Coquimbo
Araucanía,9,2021-01-23,18.736265740484235,Región de la Araucanía
Los Lagos,10,2021-01-23,44.45167369649107,Región de Los Lagos
Los Ríos,14,2021-01-23,23.48737787524487,Región de Los Ríos
Magallanes,12,2021-01-23,31.593052331774704,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-23,28.445057514505987,Región de Tarapacá
Valparaíso,5,2021-01-23,16.920471183621828,Región de Valparaíso
Biobío,8,2021-01-23,21.614525730662333,Región del Biobío
O’Higgins,6,2021-01-23,17.476184662327217,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-23,21.94552886683823,Región del Maule
Ñuble,16,2021-01-23,18.51037335475837,Región del Ñuble
Metropolitana,13,2021-01-23,13.93698418918626,Región Metropolitana de Santiago
Antofagasta,2,2021-01-24,28.734386156616853,Región de Antofagasta
Arica y Parinacota,15,2021-01-24,38.76879140057911,Región de Arica y Parinacota
Atacama,3,2021-01-24,28.15299212923685,Región de Atacama
Aysén,11,2021-01-24,44.26032414699386,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-24,14.366771279853033,Región de Coquimbo
Araucanía,9,2021-01-24,18.138834693984187,Región de la Araucanía
Los Lagos,10,2021-01-24,44.365296598761546,Región de Los Lagos
Los Ríos,14,2021-01-24,23.608116599110474,Región de Los Ríos
Magallanes,12,2021-01-24,31.02678821722116,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-24,26.72079796641874,Región de Tarapacá
Valparaíso,5,2021-01-24,16.938836937612553,Región de Valparaíso
Biobío,8,2021-01-24,21.76238928265741,Región del Biobío
O’Higgins,6,2021-01-24,17.2229212471861,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-24,21.926976630366124,Región del Maule
Ñuble,16,2021-01-24,18.969760590830628,Región del Ñuble
Metropolitana,13,2021-01-24,13.935630355029467,Región Metropolitana de Santiago
Antofagasta,2,2021-01-25,28.07673295232809,Región de Antofagasta
Arica y Parinacota,15,2021-01-25,38.7925905358772,Región de Arica y Parinacota
Atacama,3,2021-01-25,26.19562834237343,Región de Atacama
Aysén,11,2021-01-25,43.169892914060966,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-25,14.479198560930802,Región de Coquimbo
Araucanía,9,2021-01-25,17.547318806360373,Región de la Araucanía
Los Lagos,10,2021-01-25,44.094947500673065,Región de Los Lagos
Los Ríos,14,2021-01-25,23.73624748974337,Región de Los Ríos
Magallanes,12,2021-01-25,31.066034244962488,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-25,26.477834121006445,Región de Tarapacá
Valparaíso,5,2021-01-25,16.913328945958767,Región de Valparaíso
Biobío,8,2021-01-25,21.5472057395101,Región del Biobío
O’Higgins,6,2021-01-25,17.341985322830133,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-25,21.83686576750161,Región del Maule
Ñuble,16,2021-01-25,18.9736702694355,Región del Ñuble
Metropolitana,13,2021-01-25,13.813169901755948,Región Metropolitana de Santiago
Antofagasta,2,2021-01-26,27.47689541435043,Región de Antofagasta
Arica y Parinacota,15,2021-01-26,40.48232914204117,Región de Arica y Parinacota
Atacama,3,2021-01-26,24.73713811807098,Región de Atacama
Aysén,11,2021-01-26,43.617249317315476,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-26,14.838009032455602,Región de Coquimbo
Araucanía,9,2021-01-26,17.04847374113096,Región de la Araucanía
Los Lagos,10,2021-01-26,44.14206228125281,Región de Los Lagos
Los Ríos,14,2021-01-26,23.86684243596536,Región de Los Ríos
Magallanes,12,2021-01-26,30.309146567093894,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-26,26.29234559386373,Región de Tarapacá
Valparaíso,5,2021-01-26,16.78578898768984,Región de Valparaíso
Biobío,8,2021-01-26,20.87821332743482,Región del Biobío
O’Higgins,6,2021-01-26,17.767790745896075,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-26,21.924326310870107,Región del Maule
Ñuble,16,2021-01-26,19.04208964502073,Región del Ñuble
Metropolitana,13,2021-01-26,14.002829759539358,Región Metropolitana de Santiago
Antofagasta,2,2021-01-27,27.66624172151928,Región de Antofagasta
Arica y Parinacota,15,2021-01-27,38.9552179604141,Región de Arica y Parinacota
Atacama,3,2021-01-27,23.18014419670235,Región de Atacama
Aysén,11,2021-01-27,44.94999860201124,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-27,15.330775413349665,Región de Coquimbo
Araucanía,9,2021-01-27,17.150017301839714,Región de la Araucanía
Los Lagos,10,2021-01-27,43.919949744234046,Región de Los Lagos
Los Ríos,14,2021-01-27,24.044254438380126,Región de Los Ríos
Magallanes,12,2021-01-27,30.129736154562067,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-27,25.48769113808968,Región de Tarapacá
Valparaíso,5,2021-01-27,17.01383043307468,Región de Valparaíso
Biobío,8,2021-01-27,21.24787220742251,Región del Biobío
O’Higgins,6,2021-01-27,17.972621316707414,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-27,22.573654587393843,Región del Maule
Ñuble,16,2021-01-27,19.64222531086832,Región del Ñuble
Metropolitana,13,2021-01-27,14.102028880482536,Región Metropolitana de Santiago
Antofagasta,2,2021-01-28,28.209708984843626,Región de Antofagasta
Arica y Parinacota,15,2021-01-28,40.065844274324704,Región de Arica y Parinacota
Atacama,3,2021-01-28,26.942349916907364,Región de Atacama
Aysén,11,2021-01-28,44.577201599299144,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-28,15.544865661359461,Región de Coquimbo
Araucanía,9,2021-01-28,17.83518987167063,Región de la Araucanía
Los Lagos,10,2021-01-28,43.29848335277752,Región de Los Lagos
Los Ríos,14,2021-01-28,24.219202385205808,Región de Los Ríos
Magallanes,12,2021-01-28,32.035971787712626,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-28,25.132389170605034,Región de Tarapacá
Valparaíso,5,2021-01-28,17.46634220501283,Región de Valparaíso
Biobío,8,2021-01-28,22.170516729017802,Región del Biobío
O’Higgins,6,2021-01-28,17.91006222611479,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-28,20.784688927583552,Región del Maule
Ñuble,16,2021-01-28,20.162212565316068,Región del Ñuble
Metropolitana,13,2021-01-28,14.68036221709789,Región Metropolitana de Santiago
Antofagasta,2,2021-01-29,28.592737774154664,Región de Antofagasta
Arica y Parinacota,15,2021-01-29,39.562095910515254,Región de Arica y Parinacota
Atacama,3,2021-01-29,27.22515085364575,Región de Atacama
Aysén,11,2021-01-29,43.794327893603736,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-29,15.534101347213713,Región de Coquimbo
Araucanía,9,2021-01-29,17.398453974641715,Región de la Araucanía
Los Lagos,10,2021-01-29,41.826707349905774,Región de Los Lagos
Los Ríos,14,2021-01-29,23.99990143777644,Región de Los Ríos
Magallanes,12,2021-01-29,31.127706574270306,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-29,25.76200515710356,Región de Tarapacá
Valparaíso,5,2021-01-29,17.124024957019035,Región de Valparaíso
Biobío,8,2021-01-29,22.198767082447752,Región del Biobío
O’Higgins,6,2021-01-29,17.342994340420336,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-29,19.88004653961035,Región del Maule
Ñuble,16,2021-01-29,19.46238009504429,Región del Ñuble
Metropolitana,13,2021-01-29,14.290950283271336,Región Metropolitana de Santiago
Antofagasta,2,2021-01-30,29.61029350123003,Región de Antofagasta
Arica y Parinacota,15,2021-01-30,39.88338423703939,Región de Arica y Parinacota
Atacama,3,2021-01-30,27.488886558693906,Región de Atacama
Aysén,11,2021-01-30,43.72908841812912,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-30,15.839090248009796,Región de Coquimbo
Araucanía,9,2021-01-30,17.357047862508047,Región de la Araucanía
Los Lagos,10,2021-01-30,41.70667683747645,Región de Los Lagos
Los Ríos,14,2021-01-30,23.93583599245999,Región de Los Ríos
Magallanes,12,2021-01-30,31.23983808210269,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-30,26.47522160653965,Región de Tarapacá
Valparaíso,5,2021-01-30,16.905676548462633,Región de Valparaíso
Biobío,8,2021-01-30,21.478082534309152,Región del Biobío
O’Higgins,6,2021-01-30,16.909116776632768,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-30,19.324362885279157,Región del Maule
Ñuble,16,2021-01-30,17.841818313325554,Región del Ñuble
Metropolitana,13,2021-01-30,14.073106059860145,Región Metropolitana de Santiago
Antofagasta,2,2021-01-31,29.98754072390996,Región de Antofagasta
Arica y Parinacota,15,2021-01-31,40.90278053230733,Región de Arica y Parinacota
Atacama,3,2021-01-31,27.11075946350438,Región de Atacama
Aysén,11,2021-01-31,43.50541021650186,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-31,15.94314528475199,Región de Coquimbo
Araucanía,9,2021-01-31,17.333387227003094,Región de la Araucanía
Los Lagos,10,2021-01-31,41.51373059319752,Región de Los Lagos
Los Ríos,14,2021-01-31,23.75595993445612,Región de Los Ríos
Magallanes,12,2021-01-31,31.211805205144596,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-31,26.56143458394401,Región de Tarapacá
Valparaíso,5,2021-01-31,16.94189789661101,Región de Valparaíso
Biobío,8,2021-01-31,21.81588463276945,Región del Biobío
O’Higgins,6,2021-01-31,16.825368316645864,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-31,19.278424014014888,Región del Maule
Ñuble,16,2021-01-31,17.57400532889194,Región del Ñuble
Metropolitana,13,2021-01-31,13.95532248821918,Región Metropolitana de Santiago
Antofagasta,2,2021-02-01,31.597707030674105,Región de Antofagasta
Arica y Parinacota,15,2021-02-01,38.64186267898933,Región de Arica y Parinacota
Atacama,3,2021-02-01,28.597847535342172,Región de Atacama
Aysén,11,2021-02-01,44.306923772332865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-01,16.268466778934478,Región de Coquimbo
Araucanía,9,2021-02-01,17.289023535431312,Región de la Araucanía
Los Lagos,10,2021-02-01,41.393700080768205,Región de Los Lagos
Los Ríos,14,2021-02-01,23.512018431135807,Región de Los Ríos
