Region,Codigo region,fecha,tasatest,region_residencia
Aysén,11,2020-11-02,24.166565700811766,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-02,10.147160134721373,Región de Coquimbo
Araucanía,9,2020-11-02,11.997913920636313,Región de la Araucanía
Los Lagos,10,2020-11-02,26.46280175895181,Región de Los Lagos
Los Ríos,14,2020-11-02,14.022940357534466,Región de Los Ríos
Magallanes,12,2020-11-02,25.694935019791213,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-02,16.181914607352134,Región de Tarapacá
Valparaíso,5,2020-11-02,9.66548819745226,Región de Valparaíso
Biobío,8,2020-11-02,14.871106259797466,Región del Biobío
O’Higgins,6,2020-11-02,8.45354937072618,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-02,9.52348138901478,Región del Maule
Ñuble,16,2020-11-02,11.730990653913295,Región del Ñuble
Metropolitana,13,2020-11-02,8.677092338381739,Región Metropolitana de Santiago
Antofagasta,2,2020-11-03,19.70357907882299,Región de Antofagasta
Arica y Parinacota,15,2020-11-03,23.989528380468844,Región de Arica y Parinacota
Atacama,3,2020-11-03,15.360221665093784,Región de Atacama
Aysén,11,2020-11-03,23.74716907276066,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-03,10.014400260257196,Región de Coquimbo
Araucanía,9,2020-11-03,12.06889582715117,Región de la Araucanía
Los Lagos,10,2020-11-03,26.974333662388943,Región de Los Lagos
Los Ríos,14,2020-11-03,14.64634642157527,Región de Los Ríos
Magallanes,12,2020-11-03,25.594016662742067,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-03,16.432715996164827,Región de Tarapacá
Valparaíso,5,2020-11-03,9.727217537254422,Región de Valparaíso
Biobío,8,2020-11-03,14.844659120416232,Región del Biobío
O’Higgins,6,2020-11-03,8.552433094566139,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-03,9.447505563462343,Región del Maule
Ñuble,16,2020-11-03,11.150403381090056,Región del Ñuble
Metropolitana,13,2020-11-03,8.877705945251929,Región Metropolitana de Santiago
Antofagasta,2,2020-11-04,19.67467124566744,Región de Antofagasta
Arica y Parinacota,15,2020-11-04,23.164491690135254,Región de Arica y Parinacota
Atacama,3,2020-11-04,16.914038047847377,Región de Atacama
Aysén,11,2020-11-04,24.371604052303425,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-04,9.95818661971831,Región de Coquimbo
Araucanía,9,2020-11-04,11.73074591139289,Región de la Araucanía
Los Lagos,10,2020-11-04,27.424167638876423,Región de Los Lagos
Los Ríos,14,2020-11-04,15.023346926706667,Región de Los Ríos
Magallanes,12,2020-11-04,24.27086487031991,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-04,15.40077278177928,Región de Tarapacá
Valparaíso,5,2020-11-04,9.663957717953037,Región de Valparaíso
Biobío,8,2020-11-04,15.08689087429434,Región del Biobío
O’Higgins,6,2020-11-04,8.717911979359537,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-04,9.369762858245895,Región del Maule
Ñuble,16,2020-11-04,10.966648486661155,Región del Ñuble
Metropolitana,13,2020-11-04,8.946382259751053,Región Metropolitana de Santiago
Antofagasta,2,2020-11-05,19.335004206089724,Región de Antofagasta
Arica y Parinacota,15,2020-11-05,21.700844869303086,Región de Arica y Parinacota
Atacama,3,2020-11-05,17.139643289515075,Región de Atacama
Aysén,11,2020-11-05,24.101326225337147,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-05,9.874464176362524,Región de Coquimbo
Araucanía,9,2020-11-05,12.378455808340965,Región de la Araucanía
Los Lagos,10,2020-11-05,27.15606210176793,Región de Los Lagos
Los Ríos,14,2020-11-05,15.410203654194438,Región de Los Ríos
Magallanes,12,2020-11-05,23.49715746627645,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-05,16.29164021495769,Región de Tarapacá
Valparaíso,5,2020-11-05,9.585903263492453,Región de Valparaíso
Biobío,8,2020-11-05,15.586982237139475,Región del Biobío
O’Higgins,6,2020-11-05,8.716902961769332,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-05,9.192191452012873,Región del Maule
Ñuble,16,2020-11-05,10.784848431534686,Región del Ñuble
Metropolitana,13,2020-11-05,8.960659056313592,Región Metropolitana de Santiago
Antofagasta,2,2020-11-06,19.473761805236364,Región de Antofagasta
Arica y Parinacota,15,2020-11-06,21.407322200626712,Región de Arica y Parinacota
Atacama,3,2020-11-06,16.243577400074354,Región de Atacama
Aysén,11,2020-11-06,23.31845251964175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-06,9.657981858542561,Región de Coquimbo
Araucanía,9,2020-11-06,13.01039194828574,Región de la Araucanía
Los Lagos,10,2020-11-06,27.66422866373508,Región de Los Lagos
Los Ríos,14,2020-11-06,15.649217046336565,Región de Los Ríos
Magallanes,12,2020-11-06,22.68420403449165,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-06,16.743605217713892,Región de Tarapacá
Valparaíso,5,2020-11-06,9.491523694373447,Región de Valparaíso
Biobío,8,2020-11-06,15.847246131504795,Región del Biobío
O’Higgins,6,2020-11-06,8.98933771112432,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-06,8.855600876018935,Región del Maule
Ñuble,16,2020-11-06,10.698835502227539,Región del Ñuble
Metropolitana,13,2020-11-06,8.8258910197965,Región Metropolitana de Santiago
Antofagasta,2,2020-11-07,20.03890994342737,Región de Antofagasta
Arica y Parinacota,15,2020-11-07,21.47871960652096,Región de Arica y Parinacota
Atacama,3,2020-11-07,16.621704495263874,Región de Atacama
Aysén,11,2020-11-07,23.50485102099779,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-07,9.857719687691363,Región de Coquimbo
Araucanía,9,2020-11-07,13.177988116445816,Región de la Araucanía
Los Lagos,10,2020-11-07,27.998519249753212,Región de Los Lagos
Los Ríos,14,2020-11-07,15.703426269296633,Región de Los Ríos
Magallanes,12,2020-11-07,22.583285677442504,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-07,17.644922708759502,Región de Tarapacá
Valparaíso,5,2020-11-07,9.647632603294614,Región de Valparaíso
Biobío,8,2020-11-07,16.08827574268376,Región del Biobío
O’Higgins,6,2020-11-07,9.190132211574845,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-07,9.0579085975481,Región del Maule
Ñuble,16,2020-11-07,10.446661232213406,Región del Ñuble
Metropolitana,13,2020-11-07,9.034381479942578,Región Metropolitana de Santiago
Antofagasta,2,2020-11-08,20.1140703096318,Región de Antofagasta
Arica y Parinacota,15,2020-11-08,20.871841656419814,Región de Arica y Parinacota
Atacama,3,2020-11-08,16.767871271555627,Región de Atacama
Aysén,11,2020-11-08,24.25044502642199,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-08,9.964166794243724,Región de Coquimbo
Araucanía,9,2020-11-08,14.021884116122456,Región de la Araucanía
Los Lagos,10,2020-11-08,27.773041371264476,Región de Los Lagos
Los Ríos,14,2020-11-08,16.142028164155384,Región de Los Ríos
Magallanes,12,2020-11-08,23.295320752178153,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-08,18.15436302978528,Región de Tarapacá
Valparaíso,5,2020-11-08,9.72619721758827,Región de Valparaíso
Biobío,8,2020-11-08,16.156196805185562,Región del Biobío
O’Higgins,6,2020-11-08,9.275898706742154,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-08,9.08176147301224,Región del Maule
Ñuble,16,2020-11-08,10.648009680364225,Región del Ñuble
Metropolitana,13,2020-11-08,9.045335229029355,Región Metropolitana de Santiago
Antofagasta,2,2020-11-09,19.608183229409672,Región de Antofagasta
Arica y Parinacota,15,2020-11-09,21.371623497679586,Región de Arica y Parinacota
Atacama,3,2020-11-09,16.92674820230753,Región de Atacama
Aysén,11,2020-11-09,22.451699488336114,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-09,10.131611680955297,Región de Coquimbo
Araucanía,9,2020-11-09,14.395524985138163,Región de la Araucanía
Los Lagos,10,2020-11-09,27.766310688324513,Región de Los Lagos
Los Ríos,14,2020-11-09,16.178988997991794,Región de Los Ríos
Magallanes,12,2020-11-09,22.85240129624023,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-09,17.02836929459497,Región de Tarapacá
Valparaíso,5,2020-11-09,9.597636939653194,Región de Valparaíso
Biobío,8,2020-11-09,16.209692155297606,Región del Biobío
O’Higgins,6,2020-11-09,9.200222387476881,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-09,9.302621431013508,Región del Maule
Ñuble,16,2020-11-09,10.671467751993447,Región del Ñuble
Metropolitana,13,2020-11-09,9.055181295624212,Región Metropolitana de Santiago
Antofagasta,2,2020-11-10,19.278633931436406,Región de Antofagasta
Arica y Parinacota,15,2020-11-10,21.482686129070643,Región de Arica y Parinacota
Atacama,3,2020-11-10,17.295342681651938,Región de Atacama
Aysén,11,2020-11-10,22.470339338471717,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-10,10.23088257807716,Región de Coquimbo
Araucanía,9,2020-11-10,14.702127386889837,Región de la Araucanía
Los Lagos,10,2020-11-10,27.695638517454906,Región de Los Lagos
Los Ríos,14,2020-11-10,16.41061022336664,Región de Los Ríos
Magallanes,12,2020-11-10,24.736210627824317,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-10,16.70180498624511,Región de Tarapacá
Valparaíso,5,2020-11-10,9.719054979925213,Región de Valparaíso
Biobío,8,2020-11-10,16.121935738259875,Región del Biobío
O’Higgins,6,2020-11-10,9.24663719662625,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-10,9.322940547149624,Región del Maule
Ñuble,16,2020-11-10,10.941235575729497,Región del Ñuble
Metropolitana,13,2020-11-10,8.917705590793537,Región Metropolitana de Santiago
Antofagasta,2,2020-11-11,19.7281507370052,Región de Antofagasta
Arica y Parinacota,15,2020-11-11,20.725080322081627,Región de Arica y Parinacota
Atacama,3,2020-11-11,15.17910196403662,Región de Atacama
Aysén,11,2020-11-11,21.39854795567444,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-11,10.08377028475199,Región de Coquimbo
Araucanía,9,2020-11-11,15.506588994058225,Región de la Araucanía
Los Lagos,10,2020-11-11,27.471282419456163,Región de Los Lagos
Los Ríos,14,2020-11-11,16.37364938953023,Región de Los Ríos
Magallanes,12,2020-11-11,24.75863692939079,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-11,16.957831403991403,Región de Tarapacá
Valparaíso,5,2020-11-11,9.682833631776836,Región de Valparaíso
Biobío,8,2020-11-11,16.06964253084698,Región del Biobío
O’Higgins,6,2020-11-11,8.894490057645175,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-11,9.639212007007444,Región del Maule
Ñuble,16,2020-11-11,11.072209808992653,Región del Ñuble
Metropolitana,13,2020-11-11,8.846444683813264,Región Metropolitana de Santiago
Antofagasta,2,2020-11-12,20.10395256802736,Región de Antofagasta
Arica y Parinacota,15,2020-11-12,20.518821149498233,Región de Arica y Parinacota
Atacama,3,2020-11-12,14.978917031289225,Región de Atacama
Aysén,11,2020-11-12,21.91114383440357,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-12,10.130415646050212,Región de Coquimbo
Araucanía,9,2020-11-12,15.419833330540063,Región de la Araucanía
Los Lagos,10,2020-11-12,27.836982859194123,Región de Los Lagos
Los Ríos,14,2020-11-12,16.26523094361009,Región de Los Ríos
Magallanes,12,2020-11-12,25.64447584126664,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-12,16.691354928377915,Región de Tarapacá
Valparaíso,5,2020-11-12,9.857308294688726,Región de Valparaíso
Biobío,8,2020-11-12,15.80156470893721,Región del Biobío
O’Higgins,6,2020-11-12,8.66342502948854,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-12,9.602990973895237,Región del Maule
Ñuble,16,2020-11-12,11.308745364587304,Región del Ñuble
Metropolitana,13,2020-11-12,8.677338490046612,Región Metropolitana de Santiago
Antofagasta,2,2020-11-13,19.566266871334125,Región de Antofagasta
Arica y Parinacota,15,2020-11-13,20.197532822974104,Región de Arica y Parinacota
Atacama,3,2020-11-13,14.378362233047035,Región de Atacama
Aysén,11,2020-11-13,23.048174692675467,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-13,10.001243876301288,Región de Coquimbo
Araucanía,9,2020-11-13,15.327162508145669,Región de la Araucanía
Los Lagos,10,2020-11-13,27.75172754195459,Región de Los Lagos
Los Ríos,14,2020-11-13,16.112459497086256,Región de Los Ríos
Magallanes,12,2020-11-13,25.252015563853288,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-13,16.84288076745225,Región de Tarapacá
Valparaíso,5,2020-11-13,9.860879413520257,Región de Valparaíso
Biobío,8,2020-11-13,15.333330127619467,Región del Biobío
O’Higgins,6,2020-11-13,8.769371876459923,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-13,9.49432787455861,Región del Maule
Ñuble,16,2020-11-13,11.279422775050778,Región del Ñuble
Metropolitana,13,2020-11-13,8.654938688543314,Región Metropolitana de Santiago
Antofagasta,2,2020-11-14,19.25839844822752,Región de Antofagasta
Arica y Parinacota,15,2020-11-14,20.003173218039745,Región de Arica y Parinacota
Atacama,3,2020-11-14,14.162289607224453,Región de Atacama
Aysén,11,2020-11-14,23.756488997828452,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-14,9.852935548071033,Región de Coquimbo
Araucanía,9,2020-11-14,15.170410797925355,Región de la Araucanía
Los Lagos,10,2020-11-14,28.72206766579916,Región de Los Lagos
Los Ríos,14,2020-11-14,16.159276553279042,Región de Los Ríos
Magallanes,12,2020-11-14,25.296868166986247,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-14,16.829818195118257,Región de Tarapacá
Valparaíso,5,2020-11-14,9.836391741532623,Región de Valparaíso
Biobío,8,2020-11-14,15.436113328396535,Región del Biobío
O’Higgins,6,2020-11-14,8.935859778843525,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-14,9.513763550862725,Región del Maule
Ñuble,16,2020-11-14,11.148448541787621,Región del Ñuble
Metropolitana,13,2020-11-14,8.647677214429608,Región Metropolitana de Santiago
Antofagasta,2,2020-11-15,18.96209315838313,Región de Antofagasta
Arica y Parinacota,15,2020-11-15,20.054738011185588,Región de Arica y Parinacota
Atacama,3,2020-11-15,14.29256869044101,Región de Atacama
Aysén,11,2020-11-15,23.467571320726577,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-15,9.836191059399876,Región de Coquimbo
Araucanía,9,2020-11-15,14.479323069218204,Región de la Araucanía
Los Lagos,10,2020-11-15,29.378309252445483,Región de Los Lagos
Los Ríos,14,2020-11-15,15.93997560584967,Región de Los Ríos
Magallanes,12,2020-11-15,24.78666980634889,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-15,16.563341719504773,Región de Tarapacá
Valparaíso,5,2020-11-15,9.748644250243599,Región de Valparaíso
Biobío,8,2020-11-15,15.483597965012839,Región del Biobío
O’Higgins,6,2020-11-15,8.863210512348862,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-15,9.537616426326858,Región del Maule
Ñuble,16,2020-11-15,11.203184042255806,Región del Ñuble
Metropolitana,13,2020-11-15,8.672169305084312,Región Metropolitana de Santiago
Antofagasta,2,2020-11-16,18.86814270062759,Región de Antofagasta
Arica y Parinacota,15,2020-11-16,20.78061163777716,Región de Arica y Parinacota
Atacama,3,2020-11-16,13.777807434804853,Región de Atacama
Aysén,11,2020-11-16,25.42475558496509,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-16,9.947422305572568,Región de Coquimbo
Araucanía,9,2020-11-16,14.414256321579584,Región de la Araucanía
Los Lagos,10,2020-11-16,29.52862783810464,Región de Los Lagos
Los Ríos,14,2020-11-16,15.959688050562422,Región de Los Ríos
Magallanes,12,2020-11-16,25.605229813525305,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-16,17.208632792804092,Región de Tarapacá
Valparaíso,5,2020-11-16,9.828739344036489,Región de Valparaíso
Biobío,8,2020-11-16,15.514853675190661,Región del Biobío
O’Higgins,6,2020-11-16,8.874309705841101,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-16,9.42806988715823,Región del Maule
Ñuble,16,2020-11-16,11.001835594104989,Región del Ñuble
Metropolitana,13,2020-11-16,8.675615428392511,Región Metropolitana de Santiago
Antofagasta,2,2020-11-17,18.86814270062759,Región de Antofagasta
Arica y Parinacota,15,2020-11-17,20.740946412280355,Región de Arica y Parinacota
Atacama,3,2020-11-17,13.078748939496489,Región de Atacama
Aysén,11,2020-11-17,26.207629290660506,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-17,9.985695422535214,Región de Coquimbo
Araucanía,9,2020-11-17,13.930199153540766,Región de la Araucanía
Los Lagos,10,2020-11-17,30.21291393700081,Región de Los Lagos
Los Ríos,14,2020-11-17,15.728066825187573,Región de Los Ríos
Magallanes,12,2020-11-17,25.022145972796892,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-17,18.206613319121253,Región de Tarapacá
Valparaíso,5,2020-11-17,9.833840942367244,Región de Valparaíso
